chr	start	end	group
chr21	4737795	4737797	pmex
chr21	4741829	4741831	plat
chr21	4745755	4745757	mix
chr21	4771717	4771719	plat
chr21	4802946	4802948	plat
chr21	4822774	4822776	pmex
chr21	4822776	4822778	pmex
chr21	4823558	4823560	pmex
chr21	4901210	4901212	plat
chr21	4902121	4902123	plat
chr21	4913697	4913699	plat
chr21	4922811	4922813	plat
chr21	4945125	4945127	pmex
chr21	5011051	5011053	plat
chr21	5011057	5011059	plat
chr21	5048426	5048428	plat
chr21	5065374	5065376	plat
chr21	5123383	5123385	pmex
chr21	5130740	5130742	plat
chr21	5131285	5131287	plat
chr21	5140627	5140629	pmex
chr21	5159733	5159735	pmex
chr21	5175292	5175294	pmex
chr21	5177657	5177659	plat
chr21	5183417	5183419	pmex
chr21	5299177	5299179	pmex
chr21	5313050	5313052	pmex
chr21	5325694	5325696	pmex
chr21	5326053	5326055	pmex
chr21	5345134	5345203	plat
chr21	5353141	5353143	pmex
chr21	5365119	5365121	plat
chr21	5413737	5413739	pmex
chr21	5432671	5432673	pmex
chr21	5432674	5432676	pmex
chr21	5474361	5474363	plat
chr21	5607707	5607709	plat
chr21	5624674	5624676	pmex
chr21	5638588	5638590	plat
chr21	5638602	5638604	plat
chr21	5638699	5638701	pmex
chr21	5653619	5653621	plat
chr21	5663845	5663847	plat
chr21	5665756	5665758	plat
chr21	5683104	5683106	plat
chr21	5697081	5697083	plat
chr21	5711959	5711961	plat
chr21	5754637	5754639	plat
chr21	5775185	5775187	plat
chr21	5775317	5775319	plat
chr21	5782315	5782317	plat
chr21	5800544	5800546	pmex
chr21	5826667	5826669	pmex
chr21	5845698	5845700	pmex
chr21	5845699	5845701	pmex
chr21	5924343	5924345	plat
chr21	5932165	5932167	plat
chr21	5961880	5961882	pmex
chr21	5994506	5994508	plat
chr21	6025374	6025376	pmex
chr21	6025664	6025666	pmex
chr21	6053636	6053638	pmex
chr21	6061619	6061621	plat
chr21	6065164	6065166	pmex
chr21	6123957	6123959	plat
chr21	6123958	6123960	plat
chr21	6164236	6164238	plat
chr21	6220510	6220512	pmex
chr21	6243704	6243706	plat
chr21	6246105	6246107	plat
chr21	6269970	6269972	pmex
chr21	6278546	6278548	plat
chr21	6304869	6304871	plat
chr21	6304871	6304873	plat
chr21	6320393	6320395	plat
chr21	6320394	6320396	plat
chr21	6332669	6332671	pmex
chr21	6334420	6334422	pmex
chr21	6380672	6380674	plat
chr21	6388661	6388663	plat
chr21	6409650	6409652	plat
chr21	6429294	6429296	plat
chr21	6429297	6429299	plat
chr21	6439422	6439424	pmex
chr21	6490670	6490672	pmex
chr21	6525902	6525904	plat
chr21	6547674	6547676	pmex
chr21	6558820	6558822	plat
chr21	6628378	6628380	pmex
chr21	6634975	6634977	plat
chr21	6634980	6634982	plat
chr21	6647685	6647687	plat
chr21	6746975	6746977	pmex
chr21	6767975	6767977	pmex
chr21	6770424	6770426	plat
chr21	6770434	6770436	plat
chr21	6771883	6771885	pmex
chr21	6789464	6789466	pmex
chr21	6817922	6817924	plat
chr21	6817926	6817928	plat
chr21	6819036	6819038	plat
chr21	6886148	6886150	pmex
chr21	6890221	6890223	plat
chr21	6895803	6895805	plat
chr21	6897712	6897714	pmex
chr21	6900450	6900452	pmex
chr21	6919749	6919751	plat
chr21	6964765	6964767	pmex
chr21	7006068	7006070	plat
chr21	7011002	7011004	pmex
chr21	7011028	7011030	pmex
chr21	7026575	7026577	plat
chr21	7045475	7045477	plat
chr21	7049082	7049084	pmex
chr21	7049096	7049098	pmex
chr21	7051050	7051052	plat
chr21	7051051	7051053	plat
chr21	7063867	7063869	plat
chr21	7067046	7067048	pmex
chr21	7067049	7067051	pmex
chr21	7068815	7068817	pmex
chr21	7080768	7080770	pmex
chr21	7082075	7082077	plat
chr21	7091859	7091861	plat
chr21	7120544	7120546	plat
chr21	7122777	7122779	plat
chr21	7298126	7298128	pmex
chr21	7389527	7389529	plat
chr21	7389531	7389533	plat
chr21	7390149	7390151	plat
chr21	7390157	7390159	plat
chr21	7402825	7402827	plat
chr21	7417931	7417933	pmex
chr21	7426214	7426216	pmex
chr21	7429961	7429963	plat
chr21	7461895	7461897	pmex
chr21	7471583	7471585	plat
chr21	7472012	7472014	pmex
chr21	7477229	7477231	plat
chr21	7477231	7477233	plat
chr21	7517619	7517621	pmex
chr21	7525388	7525439	pmex
chr21	7533584	7533586	plat
chr21	7563969	7563971	plat
chr21	7564231	7564233	pmex
chr21	7575420	7575422	plat
chr21	7575439	7575441	plat
chr21	7587151	7587153	pmex
chr21	7665526	7665528	pmex
chr21	7691516	7691518	pmex
chr21	7691518	7691520	pmex
chr21	7705870	7705872	plat
chr21	7798581	7806633	pmex
chr21	7837098	7837100	plat
chr21	7847158	7847160	plat
chr21	7885847	7885849	plat
chr21	7885849	7885851	plat
chr21	7899252	7899254	pmex
chr21	7919798	7919800	plat
chr21	7931208	7931210	plat
chr21	7932142	7932144	pmex
chr21	7932143	7932145	pmex
chr21	7936863	7936865	plat
chr21	8074659	8074661	plat
chr21	8093254	8093256	plat
chr21	8099402	8099404	plat
chr21	8099407	8099409	plat
chr21	8116908	8116910	plat
chr21	8121385	8121387	pmex
chr21	8233832	8233834	pmex
chr21	8268374	8268376	plat
chr21	8276136	8276138	pmex
chr21	8303535	8303537	plat
chr21	8354594	8354596	pmex
chr21	8355653	8355655	pmex
chr21	9631872	9631874	plat
chr21	9731706	9731708	plat
chr21	9733950	9733952	mix
chr21	14577193	14577195	plat
chr21	15708969	15708971	pmex
chr21	15726515	15726517	pmex
chr21	15811126	15811128	pmex
chr21	15814350	15814352	plat
chr21	15867374	15867376	pmex
chr21	15891525	15891527	plat
chr21	15970820	15970822	pmex
chr21	15992178	15992180	mix
chr21	15997622	15997624	plat
chr21	16042432	16042434	pmex
chr21	16045244	16045246	plat
chr21	16045252	16045254	plat
chr21	16105023	16105025	plat
chr21	16144762	16144764	pmex
chr21	16144764	16144766	pmex
chr21	16186295	16186297	pmex
chr21	16204825	16204827	pmex
chr21	16304354	16304356	pmex
chr21	16305984	16322460	plat
chr21	16325031	16325033	plat
chr21	16330366	16381526	plat
chr21	16383885	16383887	plat
chr21	16387320	16387322	plat
chr21	16392556	16392558	plat
chr21	16398391	16398393	plat
chr21	16425089	16427328	plat
chr21	16440156	16440158	pmex
chr21	16446370	16446372	pmex
chr21	16522790	16522792	pmex
chr21	16530582	16530584	pmex
chr21	16533586	16533588	plat
chr21	16558615	16558617	pmex
chr21	16558622	16558624	pmex
chr21	16568812	16568814	pmex
chr21	16594201	16594203	plat
chr21	16616343	16616345	pmex
chr21	16704896	16704898	plat
chr21	16704899	16704901	plat
chr21	16726269	16726271	pmex
chr21	16771561	16771568	pmex
chr21	16811957	16811996	plat
chr21	16827053	16827055	plat
chr21	16829772	16829774	plat
chr21	16864024	16864026	pmex
chr21	16870916	16870918	pmex
chr21	16895209	16895211	pmex
chr21	16904773	16904775	pmex
chr21	16923723	16923725	pmex
chr21	16925200	16925202	plat
chr21	16929494	16929496	pmex
chr21	17032882	17032884	pmex
chr21	17044985	17044987	pmex
chr21	17102654	17102656	pmex
chr21	17102865	17102867	pmex
chr21	17147125	17147127	plat
chr21	17147471	17147477	pmex
chr21	17177337	17177339	plat
chr21	17206530	17206532	plat
chr21	17206536	17206538	plat
chr21	17243718	17243720	pmex
chr21	17264583	17264585	pmex
chr21	17296392	17296394	pmex
chr21	17302668	17302670	pmex
chr21	17344147	17344149	pmex
chr21	17406065	17406067	pmex
chr21	17456668	17456670	pmex
chr21	17548826	17548828	pmex
chr21	17596346	17596348	plat
chr21	17597456	17597458	pmex
chr21	17598343	17598345	plat
chr21	17607512	17607514	plat
chr21	17607521	17607523	plat
chr21	17617883	17617885	pmex
chr21	17627960	17627962	plat
chr21	17637910	17637912	plat
chr21	17647957	17647959	pmex
chr21	17710941	17710943	pmex
chr21	17719722	17719724	plat
chr21	17728745	17728747	plat
chr21	17742121	17742123	pmex
chr21	17763847	17763849	pmex
chr21	17767711	17767713	pmex
chr21	17777699	17777701	plat
chr21	17796414	17796416	pmex
chr21	17825697	17825699	pmex
chr21	17835480	17835482	pmex
chr21	17910123	17910125	pmex
chr21	17995177	17995179	plat
chr21	18007910	18007912	pmex
chr21	18041218	18041220	pmex
chr21	18098765	18098767	pmex
chr21	18231844	18231846	plat
chr21	18246215	18246217	pmex
chr21	18347568	18347570	plat
chr21	18347569	18347571	plat
chr21	18392386	18392388	plat
chr21	18461235	18461237	pmex
chr21	18463371	18463373	pmex
chr21	18603450	18603452	pmex
chr21	18641917	18641919	pmex
chr21	18703245	18703247	plat
chr21	18705057	18705059	mix
chr21	18708273	18708275	pmex
chr21	18754925	18754927	pmex
chr21	18759623	18759625	plat
chr21	18911547	18911549	plat
chr21	18988939	18988941	pmex
chr21	18998348	18998350	pmex
chr21	19013156	19013158	plat
chr21	19068568	19068570	pmex
chr21	19081352	19081354	pmex
chr21	19089179	19089181	mix
chr21	19099775	19099777	pmex
chr21	19107052	19107054	plat
chr21	19113396	19113398	plat
chr21	19130865	19130867	plat
chr21	19132258	19132260	pmex
chr21	19164116	19164118	plat
chr21	19201239	19201241	pmex
chr21	19201868	19201870	plat
chr21	19225110	19225112	pmex
chr21	19232937	19232939	plat
chr21	19246905	19246907	pmex
chr21	19254624	19254626	pmex
chr21	19258481	19258483	pmex
chr21	19281366	19281368	pmex
chr21	19327182	19327184	plat
chr21	19415334	19415336	pmex
chr21	19415336	19415338	pmex
chr21	19417608	19417610	pmex
chr21	19430451	19446998	pmex
chr21	19517658	19526618	pmex
chr21	19526955	19526957	pmex
chr21	19532116	19532118	pmex
chr21	19538290	19538292	plat
chr21	19538929	19538931	plat
chr21	19619691	19619693	pmex
chr21	19619699	19619701	pmex
chr21	19624397	19624399	pmex
chr21	19639412	19639414	pmex
chr21	19653813	19653815	pmex
chr21	19657868	19658141	plat
chr21	19676565	19676567	pmex
chr21	19683127	19683129	mix
chr21	19694714	19694716	plat
chr21	19802824	19823675	pmex
chr21	19876985	19876987	pmex
chr21	19906971	19906973	pmex
chr21	19989165	19989167	plat
chr21	19999440	19999442	pmex
chr21	20022235	20022237	pmex
chr21	20026834	20026836	plat
chr21	20026855	20026857	plat
chr21	20027135	20027137	pmex
chr21	20030920	20030922	plat
chr21	20030926	20030928	plat
chr21	20059655	20059657	pmex
chr21	20133571	20133573	pmex
chr21	20142508	20142510	pmex
chr21	20153915	20153917	pmex
chr21	20156172	20156174	pmex
chr21	20181964	20181966	plat
chr21	20197824	20197826	plat
chr21	20228831	20228833	pmex
chr21	20238095	20238097	pmex
chr21	20279697	20279699	pmex
chr21	20311322	20311324	pmex
chr21	20323269	20323271	plat
chr21	20323274	20323276	plat
chr21	20379427	20379429	plat
chr21	20395537	20395539	pmex
chr21	20396061	20396063	pmex
chr21	20402468	20402470	plat
chr21	20441892	20441894	plat
chr21	20448706	20448708	plat
chr21	20458923	20458925	plat
chr21	20470178	20470180	pmex
chr21	20472159	20473318	pmex
chr21	20487616	20487618	pmex
chr21	20494282	20494284	plat
chr21	20496432	20496434	pmex
chr21	20507774	20507776	pmex
chr21	20683923	20683925	pmex
chr21	20728910	20728912	pmex
chr21	20732546	20732548	pmex
chr21	20753263	20753265	pmex
chr21	20770922	20770924	pmex
chr21	20794145	20794147	pmex
chr21	20829259	20829261	plat
chr21	20836970	20836972	plat
chr21	20897470	20897472	plat
chr21	20911755	20911757	plat
chr21	20941365	20941367	pmex
chr21	20941623	20941625	pmex
chr21	20956581	20956583	plat
chr21	20958951	20958953	pmex
chr21	20995194	20995196	pmex
chr21	21052247	21052249	pmex
chr21	21135481	21135483	pmex
chr21	21137077	21137304	pmex
chr21	21191832	21195642	pmex
chr21	21283042	21283044	plat
chr21	21296735	21296737	pmex
chr21	21296925	21296927	pmex
chr21	21367216	21367218	plat
chr21	21367217	21367219	plat
chr21	21444864	21444866	pmex
chr21	21446167	21446169	pmex
chr21	21457656	21457658	pmex
chr21	21480703	21480705	plat
chr21	21487771	21487773	plat
chr21	21487773	21487775	plat
chr21	21496546	21496548	pmex
chr21	21552144	21552146	pmex
chr21	21622579	21622581	pmex
chr21	21640749	21662397	pmex
chr21	21714496	21714498	pmex
chr21	21723366	21723368	pmex
chr21	21725055	21725057	plat
chr21	21725062	21725064	plat
chr21	21738986	21738988	pmex
chr21	21745175	21745177	pmex
chr21	21769143	21772524	pmex
chr21	21777611	21777613	pmex
chr21	21777641	21777643	pmex
chr21	21791757	21791759	pmex
chr21	21812270	21812272	plat
chr21	21953717	21953719	pmex
chr21	21959156	21959158	pmex
chr21	21965770	21970420	pmex
chr21	22005626	22005628	plat
chr21	22096348	22096350	plat
chr21	22096359	22096361	plat
chr21	22115988	22115990	plat
chr21	22119986	22119988	plat
chr21	22141506	22141508	pmex
chr21	22151550	22151552	plat
chr21	22159719	22159721	pmex
chr21	22183768	22183770	plat
chr21	22200513	22200515	plat
chr21	22252011	22252013	plat
chr21	22252016	22252018	plat
chr21	22262360	22262362	pmex
chr21	22291054	22291056	pmex
chr21	22351209	22351211	pmex
chr21	22368395	22368397	plat
chr21	22368400	22368402	plat
chr21	22369744	22369746	plat
chr21	22401819	22401821	pmex
chr21	22418762	22423342	pmex
chr21	22449696	22449698	pmex
chr21	22458096	22458098	pmex
chr21	22472163	22472165	mix
chr21	22472211	22472213	pmex
chr21	22489775	22489777	plat
chr21	22492973	22492975	plat
chr21	22494200	22494202	plat
chr21	22495354	22495356	pmex
chr21	22506873	22506875	pmex
chr21	22536396	22536398	pmex
chr21	22559476	22559478	plat
chr21	22571737	22571739	plat
chr21	22634548	22634550	pmex
chr21	22665621	22665623	pmex
chr21	22687838	22687846	plat
chr21	22689179	22689181	pmex
chr21	22689622	22689624	pmex
chr21	22694869	22694871	plat
chr21	22697044	22697046	plat
chr21	22792423	22792425	pmex
chr21	22902189	22902191	pmex
chr21	22904081	22904083	plat
chr21	22904087	22904089	plat
chr21	22978313	22978315	plat
chr21	23057441	23057443	pmex
chr21	23058622	23058624	pmex
chr21	23082340	23082342	pmex
chr21	23082352	23082354	pmex
chr21	23082370	23082372	pmex
chr21	23091580	23091582	plat
chr21	23099603	23099605	plat
chr21	23107096	23107098	pmex
chr21	23108769	23108771	plat
chr21	23118744	23118746	plat
chr21	23118747	23118749	plat
chr21	23121400	23121402	pmex
chr21	23128694	23128696	pmex
chr21	23148269	23148271	pmex
chr21	23148273	23148275	pmex
chr21	23157578	23157580	plat
chr21	23170084	23170086	pmex
chr21	23176004	23176006	plat
chr21	23185305	23185307	pmex
chr21	23185361	23185363	pmex
chr21	23306422	23306424	pmex
chr21	23306443	23306445	pmex
chr21	23311310	23311312	pmex
chr21	23343165	23343167	pmex
chr21	23346861	23346871	pmex
chr21	23386497	23386499	plat
chr21	23388331	23388333	plat
chr21	23405003	23405005	pmex
chr21	23419153	23419155	pmex
chr21	23481577	23481579	plat
chr21	23481578	23481580	plat
chr21	23535435	23535437	pmex
chr21	23540881	23540883	pmex
chr21	23540885	23540887	pmex
chr21	23546900	23546902	pmex
chr21	23546905	23546907	pmex
chr21	23567275	23567277	plat
chr21	23568514	23568516	plat
chr21	23605299	23605301	pmex
chr21	23605987	23605989	pmex
chr21	23646041	23646043	plat
chr21	23653973	23653975	pmex
chr21	23720129	23720131	pmex
chr21	23743658	23743660	pmex
chr21	23746415	23746417	plat
chr21	23788245	23788247	pmex
chr21	23834766	23834768	pmex
chr21	23841915	23841917	pmex
chr21	23841919	23841921	pmex
chr21	23856902	23856904	mix
chr21	23902270	23902272	plat
chr21	23920981	23920983	pmex
chr21	23929336	23929338	pmex
chr21	23937262	23937264	pmex
chr21	23961769	23961771	pmex
chr21	23979535	23979537	plat
chr21	23985779	23985781	pmex
chr21	24002628	24002630	plat
chr21	24022044	24022046	pmex
chr21	24073984	24073986	pmex
chr21	24073985	24073987	pmex
chr21	24074074	24075201	pmex
chr21	24078134	24078136	plat
chr21	24119351	24119353	plat
chr21	24120432	24120434	plat
chr21	24125655	24125657	pmex
chr21	24153080	24153082	pmex
chr21	24162307	24162309	pmex
chr21	24175702	24175704	pmex
chr21	24189837	24189839	plat
chr21	24194859	24194861	pmex
chr21	24196559	24196561	pmex
chr21	24232009	24232011	pmex
chr21	24260489	24260491	pmex
chr21	24294241	24294243	pmex
chr21	24295744	24295746	pmex
chr21	24318593	24318595	plat
chr21	24318594	24318596	plat
chr21	24318664	24318666	pmex
chr21	24330033	24330035	pmex
chr21	24385604	24385606	plat
chr21	24418086	24418088	pmex
chr21	24527894	24527896	pmex
chr21	24529005	24529007	plat
chr21	24531230	24531232	plat
chr21	24532001	24532003	plat
chr21	24539180	24539182	plat
chr21	24540614	24540616	pmex
chr21	24540615	24540617	pmex
chr21	24637152	24637154	pmex
chr21	24650081	24650083	pmex
chr21	24650187	24650189	mix
chr21	24653376	24653378	plat
chr21	24653385	24653387	plat
chr21	24653422	24726232	pmex
chr21	24727790	24727792	pmex
chr21	24727818	24777351	pmex
chr21	24780553	24780555	pmex
chr21	24782037	24782039	pmex
chr21	24793933	24793935	pmex
chr21	25094113	25094115	pmex
chr21	25176464	25245749	plat
chr21	25355244	25400308	pmex
chr21	25401596	25401598	mix
chr21	25409088	25556352	pmex
chr21	25734743	25830667	pmex
chr21	25848918	25848920	mix
chr21	25854376	26024279	pmex
chr21	26030387	26030389	pmex
chr21	26053603	26190806	pmex
chr21	26193466	26193468	pmex
chr21	26201894	26244977	pmex
chr21	26245671	26245673	mix
chr21	26248964	26340989	pmex
chr21	26354726	26354728	mix
chr21	26365938	26417025	pmex
chr21	26420733	26420735	pmex
chr21	26420750	26537954	pmex
chr21	26586829	26594966	pmex
chr21	26600849	26600851	pmex
chr21	26605692	26788644	pmex
chr21	26788908	26788910	mix
chr21	26789278	26810748	pmex
chr21	26815198	26815200	pmex
chr21	26815199	26815201	pmex
chr21	26818191	27039169	pmex
