chr	start	end
chr22	816632	816634
chr22	816961	816963
chr22	816963	816965
chr22	819343	819345
chr22	819345	819347
chr22	823736	823738
chr22	854646	854648
chr22	856016	856018
chr22	860180	860182
chr22	861954	861956
chr22	862323	862325
chr22	865958	865960
chr22	869160	869162
chr22	874873	874875
chr22	877212	877214
chr22	880986	880988
chr22	881045	881047
chr22	890674	890676
chr22	891192	891194
chr22	891791	891793
chr22	893640	893642
chr22	893814	893816
chr22	897291	897293
chr22	903006	903008
chr22	905214	905216
chr22	908318	908320
chr22	909197	909199
chr22	911091	911093
chr22	911092	911094
chr22	911348	911350
chr22	914242	914244
chr22	920904	920906
chr22	921499	921501
chr22	921506	921508
chr22	928596	928598
chr22	933232	933234
chr22	939383	939385
chr22	943565	943567
chr22	955760	955762
chr22	963005	963007
chr22	963006	963008
chr22	963014	963016
chr22	976449	976451
chr22	976459	976461
chr22	977792	977794
chr22	980904	980906
chr22	982527	982529
chr22	982531	982533
chr22	982532	982534
chr22	986614	986616
chr22	986615	986617
chr22	987306	987308
chr22	989463	989465
chr22	998532	998534
chr22	1001633	1001635
chr22	1004155	1004157
chr22	1005135	1005137
chr22	1007234	1007236
chr22	1014275	1014277
chr22	1015203	1015205
chr22	1015258	1015260
chr22	1015283	1015285
chr22	1018342	1018344
chr22	1018388	1018390
chr22	1019451	1019453
chr22	1019492	1019494
chr22	1019517	1019519
chr22	1020307	1020309
chr22	1121599	1121601
chr22	1121604	1121606
chr22	1122088	1122090
chr22	1128513	1128515
chr22	1129729	1129731
chr22	1131694	1131696
chr22	1135182	1135184
chr22	1136286	1136288
chr22	1137829	1137831
chr22	1139587	1139589
chr22	1144531	1144533
chr22	1144535	1144537
chr22	1145426	1145428
chr22	1151396	1151398
chr22	1160932	1160934
chr22	1167297	1167299
chr22	1186177	1186179
chr22	1190197	1190199
chr22	1194563	1194565
chr22	1269748	1269750
chr22	1271296	1271298
chr22	1274686	1274688
chr22	1347098	1347100
chr22	1353249	1353251
chr22	1353258	1353260
chr22	1354334	1354336
chr22	1354335	1354337
chr22	1354362	1354364
chr22	1355821	1355823
chr22	1357842	1357844
chr22	1358742	1358744
chr22	1364119	1364121
chr22	1366035	1366037
chr22	1371162	1371164
chr22	1393810	1393812
chr22	1394070	1394072
chr22	1397989	1397991
chr22	1413096	1413098
chr22	1413120	1413122
chr22	1423960	1423962
chr22	1431139	1431141
chr22	1437910	1437912
chr22	1437912	1437914
chr22	1439935	1439937
chr22	1446461	1446463
chr22	1446704	1446706
chr22	1447401	1447403
chr22	1447514	1447516
chr22	1447821	1447823
chr22	1449635	1449637
chr22	1456162	1456164
chr22	1459507	1459509
chr22	1464792	1464794
chr22	1468061	1468063
chr22	1480732	1480734
chr22	1480734	1480736
chr22	1483541	1483543
chr22	1488038	1488040
chr22	1488044	1488046
chr22	1488045	1488047
chr22	1488617	1488619
chr22	1488632	1488634
chr22	1490924	1490926
chr22	1498914	1498916
chr22	1501409	1501411
chr22	1509265	1509267
chr22	1514964	1514966
chr22	1518717	1518719
chr22	1523608	1523610
chr22	1523888	1523890
chr22	1525001	1525003
chr22	1533792	1533794
chr22	1537703	1537705
chr22	1539179	1539181
chr22	1544080	1544082
chr22	1545116	1545118
chr22	1548860	1548862
chr22	1548861	1548863
chr22	1549096	1549098
chr22	1559018	1559020
chr22	1581792	1581794
chr22	1583103	1583105
chr22	1583569	1583571
chr22	1583582	1583584
chr22	1590351	1590353
chr22	1598099	1598101
chr22	1615878	1615880
chr22	1627055	1627057
chr22	1640889	1640891
chr22	1658588	1658590
chr22	1667123	1667125
chr22	1673580	1673582
chr22	1674850	1674852
chr22	1679713	1679715
chr22	1700233	1700235
chr22	1709347	1709349
chr22	1723929	1723931
chr22	1734882	1734884
chr22	1759266	1759268
chr22	1763246	1763248
chr22	1780554	1780556
chr22	1807848	1807850
chr22	1828314	1828316
chr22	1832053	1832055
chr22	1835742	1835744
chr22	1835753	1835755
chr22	1835789	1835791
chr22	1844628	1844630
chr22	1849674	1849676
chr22	1850758	1850760
chr22	1882004	1882006
chr22	1892606	1892608
chr22	1895031	1895033
chr22	1896594	1896596
chr22	1900369	1900371
chr22	1902793	1902795
chr22	1902957	1902959
chr22	1912440	1912442
chr22	1914590	1914592
chr22	1922017	1922019
chr22	1926517	1926519
chr22	1937723	1937725
chr22	1943485	1943487
chr22	1946808	1946810
chr22	1951653	1951655
chr22	1951657	1951659
chr22	1954042	1954044
chr22	1957351	1957353
chr22	1957357	1957359
chr22	1965061	1965063
chr22	1965388	1965390
chr22	1974491	1974493
chr22	1982451	1982453
chr22	1987116	1987118
chr22	1990402	1990404
chr22	1992041	1992043
chr22	1993760	1993762
chr22	1999423	1999425
chr22	2000039	2000041
chr22	2003502	2003504
chr22	2004528	2004530
chr22	2004985	2004987
chr22	2009449	2009451
chr22	2009451	2009453
chr22	2009459	2009461
chr22	2021488	2021490
chr22	2058036	2058038
chr22	2091307	2091309
chr22	2091311	2091313
chr22	2097398	2097400
chr22	2102925	2102927
chr22	2103987	2103989
chr22	2114414	2114416
chr22	2118012	2118014
chr22	2124497	2124499
chr22	2126770	2126772
chr22	2126796	2126798
chr22	2127395	2127397
chr22	2127474	2127476
chr22	2130482	2130484
chr22	2130863	2130865
chr22	2134258	2134260
chr22	2139259	2139261
chr22	2142079	2142081
chr22	2142282	2142284
chr22	2143955	2143957
chr22	2155332	2155334
chr22	2178748	2178750
chr22	2185289	2185291
chr22	2188415	2188417
chr22	2192398	2192400
chr22	2195276	2195278
chr22	2196772	2196774
chr22	2240994	2240996
chr22	2250086	2250088
chr22	2250089	2250091
chr22	2251036	2251038
chr22	2251327	2251329
chr22	2255190	2255192
chr22	2256820	2256822
chr22	2257329	2257331
chr22	2257946	2257948
chr22	2260730	2260732
chr22	2266597	2266599
chr22	2291505	2291507
chr22	2294048	2294050
chr22	2296803	2296805
chr22	2296927	2296929
chr22	2297671	2297673
chr22	2305256	2305258
chr22	2311525	2311527
chr22	2317485	2317487
chr22	2319469	2319471
chr22	2320886	2320888
chr22	2321712	2321714
chr22	2334465	2334467
chr22	2340330	2340332
chr22	2371346	2371348
chr22	2379841	2379843
chr22	2398840	2398842
chr22	2405077	2405079
chr22	2407414	2407416
chr22	2407502	2407504
chr22	2416465	2416467
chr22	2418469	2418471
chr22	2420978	2420980
chr22	2422449	2422451
chr22	2425481	2425483
chr22	2425496	2425498
chr22	2425523	2425525
chr22	2429576	2429578
chr22	2429578	2429580
chr22	2435784	2435786
chr22	2435809	2435811
chr22	2437450	2437452
chr22	2439659	2439661
chr22	2439702	2439704
chr22	2452678	2452680
chr22	2453318	2453320
chr22	2453698	2453700
chr22	2454467	2454469
chr22	2460111	2460113
chr22	2460686	2460688
chr22	2470433	2470435
chr22	2496876	2496878
chr22	2496898	2496900
chr22	2525830	2525832
chr22	2528815	2528817
chr22	2548037	2548039
chr22	2555728	2555730
chr22	2555732	2555734
chr22	2557652	2557654
chr22	2566785	2566787
chr22	2566893	2566895
chr22	2568556	2568558
chr22	2568559	2568561
chr22	2568901	2568903
chr22	2569248	2569250
chr22	2569870	2569872
chr22	2576403	2576405
chr22	2585718	2585720
chr22	2590226	2590228
chr22	2610411	2610413
chr22	2612017	2612019
chr22	2615695	2615697
chr22	2618038	2618040
chr22	2627641	2627643
chr22	2636591	2636593
chr22	2645329	2645331
chr22	2652294	2652296
chr22	2658387	2658389
chr22	2666686	2666688
chr22	2666690	2666692
chr22	2666848	2666850
chr22	2668602	2668604
chr22	2668618	2668620
chr22	2668795	2668797
chr22	2672830	2672832
chr22	2674218	2674220
chr22	2674223	2674225
chr22	2674226	2674228
chr22	2682694	2682696
chr22	2684765	2684767
chr22	2692104	2692106
chr22	2696872	2696874
chr22	2727765	2727767
chr22	2736264	2736266
chr22	2748496	2748498
chr22	2751362	2751364
chr22	2751387	2751389
chr22	2752654	2752656
chr22	2756869	2756871
chr22	2761709	2761711
chr22	2762301	2762303
chr22	2764318	2764320
chr22	2765772	2765774
chr22	2774525	2774527
chr22	2803330	2803332
chr22	2808059	2808061
chr22	2824939	2824941
chr22	2827392	2827394
chr22	2828386	2828388
chr22	2828393	2828395
chr22	2831411	2831413
chr22	2831413	2831415
chr22	2834968	2834970
chr22	2839878	2839880
chr22	2839891	2839893
chr22	2845991	2845993
chr22	2849966	2849968
chr22	2854204	2854206
chr22	2872324	2872326
chr22	2872487	2872489
chr22	2878776	2878778
chr22	2882125	2882127
chr22	2883097	2883099
chr22	2884087	2884089
chr22	2892879	2892881
chr22	2894710	2894712
chr22	2896198	2896200
chr22	2901744	2901746
chr22	2914104	2914106
chr22	2914119	2914121
chr22	2916093	2916095
chr22	2916097	2916099
chr22	2918995	2918997
chr22	2920597	2920599
chr22	2929926	2929928
chr22	2930900	2930902
chr22	2931778	2931780
chr22	2942101	2942103
chr22	2942785	2942787
chr22	2951021	2951023
chr22	2953857	2953859
chr22	2956407	2956409
chr22	2956542	2956544
chr22	2956930	2956932
chr22	2959779	2959781
chr22	2959794	2959796
chr22	2961408	2961410
chr22	2961445	2961447
chr22	2961480	2961482
chr22	2975748	2975750
chr22	2977011	2977013
chr22	2979261	2979263
chr22	2983861	2983863
chr22	2991195	2991197
chr22	2999530	2999532
chr22	2999564	2999566
chr22	3000096	3000098
chr22	3005666	3005668
chr22	3006946	3006948
chr22	3008607	3008609
chr22	3008609	3008611
chr22	3008635	3008637
chr22	3014464	3014466
chr22	3028582	3028584
chr22	3028583	3028585
chr22	3028605	3028607
chr22	3041409	3041411
chr22	3049291	3049293
chr22	3057958	3057960
chr22	3069228	3069230
chr22	3080944	3080946
chr22	3086208	3086210
chr22	3087612	3087614
chr22	3089709	3089711
chr22	3089710	3089712
chr22	3093978	3093980
chr22	3102984	3102986
chr22	3105759	3105761
chr22	3105773	3105775
chr22	3106125	3106127
chr22	3106127	3106129
chr22	3106131	3106133
chr22	3106861	3106863
chr22	3110569	3110571
chr22	3123496	3123498
chr22	3126790	3126792
chr22	3127852	3127854
chr22	3130284	3130286
chr22	3131125	3131127
chr22	3131173	3131175
chr22	3136768	3136770
chr22	3137562	3137564
chr22	3138303	3138305
chr22	3140892	3140894
chr22	3144862	3144864
chr22	3145268	3145270
chr22	3147957	3147959
chr22	3154685	3154687
chr22	3155509	3155511
chr22	3166059	3166061
chr22	3166060	3166062
chr22	3167120	3167122
chr22	3172938	3172940
chr22	3189374	3189376
chr22	3199082	3199084
chr22	3200538	3200540
chr22	3204483	3204485
chr22	3204536	3204538
chr22	3207133	3207135
chr22	3215887	3215889
chr22	3223906	3223908
chr22	3228090	3228092
chr22	3238694	3238696
chr22	3245965	3245967
chr22	3245978	3245980
chr22	3246187	3246189
chr22	3257261	3257263
chr22	3257971	3257973
chr22	3257972	3257974
chr22	3258023	3258025
chr22	3754743	3754745
chr22	3754746	3754748
chr22	3757384	3757386
chr22	3758843	3758845
chr22	3760418	3760420
chr22	3763253	3763255
chr22	3772281	3772283
chr22	3772290	3772292
chr22	3772471	3772473
chr22	3773338	3773340
chr22	3785734	3785736
chr22	3791649	3791651
chr22	3791654	3791656
chr22	3798143	3798145
chr22	3806369	3806371
chr22	3806395	3806397
chr22	3806398	3806400
chr22	3806429	3806431
chr22	3807899	3807901
chr22	3811980	3811982
chr22	3813444	3813446
chr22	3814095	3814097
chr22	3814586	3814588
chr22	3817001	3817003
chr22	3822487	3822489
chr22	3836302	3836304
chr22	3839807	3839809
chr22	3839890	3839892
chr22	3842894	3842896
chr22	3842944	3842946
chr22	3851955	3851957
chr22	3853900	3853902
chr22	3855871	3855873
chr22	3855906	3855908
chr22	3856202	3856204
chr22	3857097	3857099
chr22	3857102	3857104
chr22	3858127	3858129
chr22	3861715	3861717
chr22	3870144	3870146
chr22	3883000	3883002
chr22	3883010	3883012
chr22	3884730	3884732
chr22	3885622	3885624
chr22	3886736	3886738
chr22	3906693	3906695
chr22	3916683	3916685
chr22	3937320	3937322
chr22	3957014	3957016
chr22	3960739	3960741
chr22	3960743	3960745
chr22	3960746	3960748
chr22	3964771	3964773
chr22	3964772	3964774
chr22	3969716	3969718
chr22	3970426	3970428
chr22	3970439	3970441
chr22	3973939	3973941
chr22	3979891	3979893
chr22	3982537	3982539
chr22	3994919	3994921
chr22	3996239	3996241
chr22	3998190	3998192
chr22	4010688	4010690
chr22	4014468	4014470
chr22	4017133	4017135
chr22	4017442	4017444
chr22	4018590	4018592
chr22	4021244	4021246
chr22	4028165	4028167
chr22	4030278	4030280
chr22	4033743	4033745
chr22	4047733	4047735
chr22	4073360	4073362
chr22	4075965	4075967
chr22	4084333	4084335
chr22	4084350	4084352
chr22	4087706	4087708
chr22	4087707	4087709
chr22	4091453	4091455
chr22	4103695	4103697
chr22	4109171	4109173
chr22	4109243	4109245
chr22	4110913	4110915
chr22	4121579	4121581
chr22	4124701	4124703
chr22	4124710	4124712
chr22	4127568	4127570
chr22	4150233	4150235
chr22	4158891	4158893
chr22	4159084	4159086
chr22	4159155	4159157
chr22	4160905	4160907
chr22	4161291	4161293
chr22	4219034	4219036
chr22	4219066	4219068
chr22	4221851	4221853
chr22	4230548	4230550
chr22	4231202	4231204
chr22	4273291	4273293
chr22	4280040	4280042
chr22	4288291	4288293
chr22	4294670	4294672
chr22	4294696	4294698
chr22	4295701	4295703
chr22	4295712	4295714
chr22	4297206	4297208
chr22	4300276	4300278
chr22	4308355	4308357
chr22	4309708	4309710
chr22	4309717	4309719
chr22	4314764	4314766
chr22	4316772	4316774
chr22	4316828	4316830
chr22	4316835	4316837
chr22	4329756	4329758
chr22	4330133	4330135
chr22	4342777	4342779
chr22	4342993	4342995
chr22	4348089	4348091
chr22	4350771	4350773
chr22	4350808	4350810
chr22	4350810	4350812
chr22	4350816	4350818
chr22	4361706	4361708
chr22	4372881	4372883
chr22	4376345	4376347
chr22	4378003	4378005
chr22	4390426	4390428
chr22	4390436	4390438
chr22	4394595	4394597
chr22	4408946	4408948
chr22	4413964	4413966
chr22	4416046	4416048
chr22	4417442	4417444
chr22	4419260	4419262
chr22	4423263	4423265
chr22	4423276	4423278
chr22	4424591	4424593
chr22	4426796	4426798
chr22	4442020	4442022
chr22	4449756	4449758
chr22	4453147	4453149
chr22	4464405	4464407
chr22	4464664	4464666
chr22	4468162	4468164
chr22	4468310	4468312
chr22	4474668	4474670
chr22	4474699	4474701
chr22	4478279	4478281
chr22	4478281	4478283
chr22	4493492	4493494
chr22	4512303	4512305
chr22	4514179	4514181
chr22	4520131	4520133
chr22	4524495	4524497
chr22	4534208	4534210
chr22	4534212	4534214
chr22	4534683	4534685
chr22	4545068	4545070
chr22	4547530	4547532
chr22	4551786	4551788
chr22	4552885	4552887
chr22	4563306	4563308
chr22	4567575	4567577
chr22	4574712	4574714
chr22	4577231	4577233
chr22	4585350	4585352
chr22	4586755	4586757
chr22	4593765	4593767
chr22	4599241	4599243
chr22	4599747	4599749
chr22	4599809	4599811
chr22	4601038	4601040
chr22	4601040	4601042
chr22	4614087	4614089
chr22	4619888	4619890
chr22	4626925	4626927
chr22	4648333	4648335
chr22	4648543	4648545
chr22	4651432	4651434
chr22	4651607	4651609
chr22	4651608	4651610
chr22	4654371	4654373
chr22	4654423	4654425
chr22	4658272	4658274
chr22	4658274	4658276
chr22	4658350	4658352
chr22	4658955	4658957
chr22	4658991	4658993
chr22	4662694	4662696
chr22	4665970	4665972
chr22	4665972	4665974
chr22	4666084	4666086
chr22	4666922	4666924
chr22	4666944	4666946
chr22	4669903	4669905
chr22	4670870	4670872
chr22	4671594	4671596
chr22	4671934	4671936
chr22	4672210	4672212
chr22	4674057	4674059
chr22	4679602	4679604
chr22	4681471	4681473
chr22	4681472	4681474
chr22	4687083	4687085
chr22	4687103	4687105
chr22	4688766	4688768
chr22	4701642	4701644
chr22	4703973	4703975
chr22	4708506	4708508
chr22	4708513	4708515
chr22	4720309	4720311
chr22	4720314	4720316
chr22	4730209	4730211
chr22	4730263	4730265
chr22	4746646	4746648
chr22	4751107	4751109
chr22	4751163	4751165
chr22	4752273	4752275
chr22	4752323	4752325
chr22	4752478	4752480
chr22	4752669	4752671
chr22	4753311	4753313
chr22	4759418	4759420
chr22	4778508	4778510
chr22	4778519	4778521
chr22	4797058	4797060
chr22	4801400	4801402
chr22	4801409	4801411
chr22	4805326	4805328
chr22	4808211	4808213
chr22	4810829	4810831
chr22	4812391	4812393
chr22	4812411	4812413
chr22	4820594	4820596
chr22	4823613	4823615
chr22	4823631	4823633
chr22	4841372	4841374
chr22	4841428	4841430
chr22	4843947	4843949
chr22	4843948	4843950
chr22	4843975	4843977
chr22	4846712	4846714
chr22	4855259	4855261
chr22	4856337	4856339
chr22	4862989	4862991
chr22	4863347	4863349
chr22	4863867	4863869
chr22	4872564	4872566
chr22	4875264	4875266
chr22	4875289	4875291
chr22	4894343	4894345
chr22	4895649	4895651
chr22	4909980	4909982
chr22	4917201	4917203
chr22	4917222	4917224
chr22	4917851	4917853
chr22	4919043	4919045
chr22	4921671	4921673
chr22	4923022	4923024
chr22	4989845	4989847
chr22	5000389	5000391
chr22	5000671	5000673
chr22	5006846	5006848
chr22	5006853	5006855
chr22	5010440	5010442
chr22	5010882	5010884
chr22	5011811	5011813
chr22	5022126	5022128
chr22	5022592	5022594
chr22	5023339	5023341
chr22	5029049	5029051
chr22	5029055	5029057
chr22	5029075	5029077
chr22	5034017	5034019
chr22	5034027	5034029
chr22	5034315	5034317
chr22	5041508	5041510
chr22	5051839	5051841
chr22	5058980	5058982
chr22	5059104	5059106
chr22	5062691	5062693
chr22	5065750	5065752
chr22	5080591	5080593
chr22	5091332	5091334
chr22	5094984	5094986
chr22	5101341	5101343
chr22	5104605	5104607
chr22	5105242	5105244
chr22	5130448	5130450
chr22	5132428	5132430
chr22	5140532	5140534
chr22	5141034	5141036
chr22	5148299	5148301
chr22	5154441	5154443
chr22	5154460	5154462
chr22	5156587	5156589
chr22	5157646	5157648
chr22	5160920	5160922
chr22	5164065	5164067
chr22	5165105	5165107
chr22	5165108	5165110
chr22	5165322	5165324
chr22	5168364	5168366
chr22	5172845	5172847
chr22	5185300	5185302
chr22	5185605	5185607
chr22	5186805	5186807
chr22	5192865	5192867
chr22	5193532	5193534
chr22	5194452	5194454
chr22	5202956	5202958
chr22	5210418	5210420
chr22	5220289	5220291
chr22	5221821	5221823
chr22	5221836	5221838
chr22	5221844	5221846
chr22	5225881	5225883
chr22	5234182	5234184
chr22	5237387	5237389
chr22	5237744	5237746
chr22	5249240	5249242
chr22	5255113	5255115
chr22	5266546	5266548
chr22	5266688	5266690
chr22	5285589	5285591
chr22	5289989	5289991
chr22	5290615	5290617
chr22	5291646	5291648
chr22	5296164	5296166
chr22	5301115	5301117
chr22	5313310	5313312
chr22	5313479	5313481
chr22	5317707	5317709
chr22	5322315	5322317
chr22	5326565	5326567
chr22	5328448	5328450
chr22	5328483	5328485
chr22	5328485	5328487
chr22	5330630	5330632
chr22	5348431	5348433
chr22	5356913	5356915
chr22	5358243	5358245
chr22	5367037	5367039
chr22	5368548	5368550
chr22	5373106	5373108
chr22	5387944	5387946
chr22	5391021	5391023
chr22	5402369	5402371
chr22	5411750	5411752
chr22	5411756	5411758
chr22	5411757	5411759
chr22	5411882	5411884
chr22	5423018	5423020
chr22	5430630	5430632
chr22	5436706	5436708
chr22	5438423	5438425
chr22	5444674	5444676
chr22	5448212	5448214
chr22	5451897	5451899
chr22	5498126	5498128
chr22	5551058	5551060
chr22	5552861	5552863
chr22	5560741	5560743
chr22	5578907	5578909
chr22	5578927	5578929
chr22	5584494	5584496
chr22	5585282	5585284
chr22	5597243	5597245
chr22	5598122	5598124
chr22	5612009	5612011
chr22	5612055	5612057
chr22	5619690	5619692
chr22	5669513	5669515
chr22	5676016	5676018
chr22	5681446	5681448
chr22	5681449	5681451
chr22	5688806	5688808
chr22	5689652	5689654
chr22	5691447	5691449
chr22	5695915	5695917
chr22	5698733	5698735
chr22	5698980	5698982
chr22	5719621	5719623
chr22	5720391	5720393
chr22	5720395	5720397
chr22	5722918	5722920
chr22	5722920	5722922
chr22	5730221	5730223
chr22	5746409	5746411
chr22	5749679	5749681
chr22	5759102	5759104
chr22	5766998	5767000
chr22	5770889	5770891
chr22	5770896	5770898
chr22	5778978	5778980
chr22	5788441	5788443
chr22	5788492	5788494
chr22	5788534	5788536
chr22	5804395	5804397
chr22	5805229	5805231
chr22	5808422	5808424
chr22	5815614	5815616
chr22	5824975	5824977
chr22	5835433	5835435
chr22	5836649	5836651
chr22	5840003	5840005
chr22	5855340	5855342
chr22	5855343	5855345
chr22	5898125	5898127
chr22	5898376	5898378
chr22	5919400	5919402
chr22	5926518	5926520
chr22	5939926	5939928
chr22	5947228	5947230
chr22	5957901	5957903
chr22	5957927	5957929
chr22	5959260	5959262
chr22	5961073	5961075
chr22	5964985	5964987
chr22	5967128	5967130
chr22	5968409	5968411
chr22	5974186	5974188
chr22	5977507	5977509
chr22	5986342	5986344
chr22	5986349	5986351
chr22	5989159	5989161
chr22	5989160	5989162
chr22	5990776	5990778
chr22	5990789	5990791
chr22	5992506	5992508
chr22	6001981	6001983
chr22	6001982	6001984
chr22	6007749	6007751
chr22	6016824	6016826
chr22	6018926	6018928
chr22	6019259	6019261
chr22	6020023	6020025
chr22	6020027	6020029
chr22	6020070	6020072
chr22	6024735	6024737
chr22	6024736	6024738
chr22	6024747	6024749
chr22	6024772	6024774
chr22	6025865	6025867
chr22	6030148	6030150
chr22	6031180	6031182
chr22	6035750	6035752
chr22	6040121	6040123
chr22	6044822	6044824
chr22	6045587	6045589
chr22	6047184	6047186
chr22	6058656	6058658
chr22	6109014	6109016
chr22	6109033	6109035
chr22	6111546	6111548
chr22	6120178	6120180
chr22	6130481	6130483
chr22	6131889	6131891
chr22	6133591	6133593
chr22	6139351	6139353
chr22	6144796	6144798
chr22	6163196	6163198
chr22	6166950	6166952
chr22	6173039	6173041
chr22	6193508	6193510
chr22	6193534	6193536
chr22	6201913	6201915
chr22	6204060	6204062
chr22	6212765	6212767
chr22	6212768	6212770
chr22	6236873	6236875
chr22	6242090	6242092
chr22	6243751	6243753
chr22	6249913	6249915
chr22	6257875	6257877
chr22	6261524	6261526
chr22	6261546	6261548
chr22	6262392	6262394
chr22	6268438	6268440
chr22	6272918	6272920
chr22	6274962	6274964
chr22	6282071	6282073
chr22	6282527	6282529
chr22	6283314	6283316
chr22	6285756	6285758
chr22	6292214	6292216
chr22	6293773	6293775
chr22	6302429	6302431
chr22	6302527	6302529
chr22	6302625	6302627
chr22	6339712	6339714
chr22	6339724	6339726
chr22	6342542	6342544
chr22	6342586	6342588
chr22	6345649	6345651
chr22	6348146	6348148
chr22	6357054	6357056
chr22	6357878	6357880
chr22	6360113	6360115
chr22	6361193	6361195
chr22	6362312	6362314
chr22	6382581	6382583
chr22	6382584	6382586
chr22	6382671	6382673
chr22	6384359	6384361
chr22	6402796	6402798
chr22	6408223	6408225
chr22	6411524	6411526
chr22	6411939	6411941
chr22	6416444	6416446
chr22	6421073	6421075
chr22	6428730	6428732
chr22	6430143	6430145
chr22	6441772	6441774
chr22	6464976	6464978
chr22	6474546	6474548
chr22	6492094	6492096
chr22	6492560	6492562
chr22	6508496	6508498
chr22	6509459	6509461
chr22	6513887	6513889
chr22	6516374	6516376
chr22	6526251	6526253
chr22	6529949	6529951
chr22	6540656	6540658
chr22	6541555	6541557
chr22	6543912	6543914
chr22	6560897	6560899
chr22	6572253	6572255
chr22	6572278	6572280
chr22	6572292	6572294
chr22	6577219	6577221
chr22	6577238	6577240
chr22	6578022	6578024
chr22	6578243	6578245
chr22	6578247	6578249
chr22	6584425	6584427
chr22	6589437	6589439
chr22	6601210	6601212
chr22	6601234	6601236
chr22	6601237	6601239
chr22	6626475	6626477
chr22	6629099	6629101
chr22	6635663	6635665
chr22	6662748	6662750
chr22	6665968	6665970
chr22	6669562	6669564
chr22	6683292	6683294
chr22	6684795	6684797
chr22	6687952	6687954
chr22	6688129	6688131
chr22	6688356	6688358
chr22	6693175	6693177
chr22	6693254	6693256
chr22	6695684	6695686
chr22	6696451	6696453
chr22	6703368	6703370
chr22	6709519	6709521
chr22	6716643	6716645
chr22	6718404	6718406
chr22	6719015	6719017
chr22	6726994	6726996
chr22	6744041	6744043
chr22	6747205	6747207
chr22	6748953	6748955
chr22	6753112	6753114
chr22	6761620	6761622
chr22	6763564	6763566
chr22	6766416	6766418
chr22	6769514	6769516
chr22	6771470	6771472
chr22	6772569	6772571
chr22	6775809	6775811
chr22	6787259	6787261
chr22	6788978	6788980
chr22	6792715	6792717
chr22	6792742	6792744
chr22	6801905	6801907
chr22	6805718	6805720
chr22	6805925	6805927
chr22	6806515	6806517
chr22	6806652	6806654
chr22	6806662	6806664
chr22	6811493	6811495
chr22	6819568	6819570
chr22	6820017	6820019
chr22	6828205	6828207
chr22	6829169	6829171
chr22	6829757	6829759
chr22	6840802	6840804
chr22	6846328	6846330
chr22	6850987	6850989
chr22	6854009	6854011
chr22	6854171	6854173
chr22	6854721	6854723
chr22	6856141	6856143
chr22	6877155	6877157
chr22	6881727	6881729
chr22	6882674	6882676
chr22	6883967	6883969
chr22	6885769	6885771
chr22	6885770	6885772
chr22	6886499	6886501
chr22	6886624	6886626
chr22	6891383	6891385
chr22	6902525	6902527
chr22	6904353	6904355
chr22	6917320	6917322
chr22	6921207	6921209
chr22	6927760	6927762
chr22	6927819	6927821
