chr	start	end
chr6	2584332	2584334
chr6	2596049	2596051
chr6	2596464	2596466
chr6	2596466	2596468
chr6	2598965	2598967
chr6	2600411	2600413
chr6	2603637	2603639
chr6	2618479	2618481
chr6	2621309	2621311
chr6	2634068	2634070
chr6	2635953	2635955
chr6	2696774	2696776
chr6	2703791	2703793
chr6	2709198	2709200
chr6	2710493	2710495
chr6	2717253	2717255
chr6	2717262	2717264
chr6	2717284	2717286
chr6	2717294	2717296
chr6	2722653	2722655
chr6	2730120	2730122
chr6	2732164	2732166
chr6	2738051	2738053
chr6	2749331	2749333
chr6	2759719	2759721
chr6	2764500	2764502
chr6	2764502	2764504
chr6	2766546	2766548
chr6	2778050	2778052
chr6	2785486	2785488
chr6	2785711	2785713
chr6	2785713	2785715
chr6	2785831	2785833
chr6	2787889	2787891
chr6	2788513	2788515
chr6	2788812	2788814
chr6	2788896	2788898
chr6	2789233	2789235
chr6	2790110	2790112
chr6	2790244	2790246
chr6	2790786	2790788
chr6	2791268	2791270
chr6	2792864	2792866
chr6	2798282	2798284
chr6	2825576	2825578
chr6	2827005	2827007
chr6	2827011	2827013
chr6	2832062	2832064
chr6	2866534	2866536
chr6	2874218	2874220
chr6	2880145	2880147
chr6	2880776	2880778
chr6	2880896	2880898
chr6	2883661	2883663
chr6	2888022	2888024
chr6	2888720	2888722
chr6	2888723	2888725
chr6	2888760	2888762
chr6	2896710	2896712
chr6	2900755	2900757
chr6	2900783	2900785
chr6	2902388	2902390
chr6	2902817	2902819
chr6	2905779	2905781
chr6	2905782	2905784
chr6	2909224	2909226
chr6	2909247	2909249
chr6	2909253	2909255
chr6	2917794	2917796
chr6	2920516	2920518
chr6	2962944	2962946
chr6	2976145	2976147
chr6	2979051	2979053
chr6	2984605	2984607
chr6	2987441	2987443
chr6	2988043	2988045
chr6	2989467	2989469
chr6	2997924	2997926
chr6	2997946	2997948
chr6	3007239	3007241
chr6	3023815	3023817
chr6	3033561	3033563
chr6	3039730	3039732
chr6	3044605	3044607
chr6	3045829	3045831
chr6	3045830	3045832
chr6	3054791	3054793
chr6	3054985	3054987
chr6	3058818	3058820
chr6	3069666	3069668
chr6	3077977	3077979
chr6	3079315	3079317
chr6	3084354	3084356
chr6	3086257	3086259
chr6	3089339	3089341
chr6	3089999	3090001
chr6	3091136	3091138
chr6	3098587	3098589
chr6	3101208	3101210
chr6	3104032	3104034
chr6	3109547	3109549
chr6	3114687	3114689
chr6	3117468	3117470
chr6	3128151	3128153
chr6	3131903	3131905
chr6	3131938	3131940
chr6	3150386	3150388
chr6	3151590	3151592
chr6	3154029	3154031
chr6	3160919	3160921
chr6	3169256	3169258
chr6	3182283	3182285
chr6	3182834	3182836
chr6	3183045	3183047
chr6	3183057	3183059
chr6	3183645	3183647
chr6	3184159	3184161
chr6	3184457	3184459
chr6	3184468	3184470
chr6	3188372	3188374
chr6	3197911	3197913
chr6	3215062	3215064
chr6	3215929	3215931
chr6	3247000	3247002
chr6	3253411	3253413
chr6	3360123	3360125
chr6	3369700	3369702
chr6	3370444	3370446
chr6	3373306	3373308
chr6	3385441	3385443
chr6	3399116	3399118
chr6	3399871	3399873
chr6	3400037	3400039
chr6	3400276	3400278
chr6	3401974	3401976
chr6	3402608	3402610
chr6	3413264	3413266
chr6	3423258	3423260
chr6	3424128	3424130
chr6	3430626	3430628
chr6	3435254	3435256
chr6	3438375	3438377
chr6	3442210	3442212
chr6	3445698	3445700
chr6	3445834	3445836
chr6	3458803	3458805
chr6	3463227	3463229
chr6	3463732	3463734
chr6	3469341	3469343
chr6	3508019	3508021
chr6	3515902	3515904
chr6	3516528	3516530
chr6	3536247	3536249
chr6	3544041	3544043
chr6	3544080	3544082
chr6	3551236	3551238
chr6	3551259	3551261
chr6	3562881	3562883
chr6	3568538	3568540
chr6	3568544	3568546
chr6	3568582	3568584
chr6	3569054	3569056
chr6	3588083	3588085
chr6	3590229	3590231
chr6	3590230	3590232
chr6	3593624	3593626
chr6	3593659	3593661
chr6	3593685	3593687
chr6	3593689	3593691
chr6	3598435	3598437
chr6	3604878	3604880
chr6	3611052	3611054
chr6	3624914	3624916
chr6	3634334	3634336
chr6	3639653	3639655
chr6	3649135	3649137
chr6	3661324	3661326
chr6	3669236	3669238
chr6	3669246	3669248
chr6	3670969	3670971
chr6	3674772	3674774
chr6	3674787	3674789
chr6	3676629	3676631
chr6	3676883	3676885
chr6	3676886	3676888
chr6	3689023	3689025
chr6	3689238	3689240
chr6	3689347	3689349
chr6	3689348	3689350
chr6	3690256	3690258
chr6	3691282	3691284
chr6	3691957	3691959
chr6	3694289	3694291
chr6	3702800	3702802
chr6	3705706	3705708
chr6	3710176	3710178
chr6	3723203	3723205
chr6	3723232	3723234
chr6	3723249	3723251
chr6	3747525	3747527
chr6	3749103	3749105
chr6	3752889	3752891
chr6	3759460	3759462
chr6	3760112	3760114
chr6	3761730	3761732
chr6	3766425	3766427
chr6	3779474	3779476
chr6	3781981	3781983
chr6	3784993	3784995
chr6	3789360	3789362
chr6	3789364	3789366
chr6	3800393	3800395
chr6	3812396	3812398
chr6	3815732	3815734
chr6	3816519	3816521
chr6	3816534	3816536
chr6	3837640	3837642
chr6	3843417	3843419
chr6	3843469	3843471
chr6	3852000	3852002
chr6	3856182	3856184
chr6	3863507	3863509
chr6	3863535	3863537
chr6	3863803	3863805
chr6	3864528	3864530
chr6	3864817	3864819
chr6	3872209	3872211
chr6	3880353	3880355
chr6	3880486	3880488
chr6	3900418	3900420
chr6	3904446	3904448
chr6	3904987	3904989
chr6	3905174	3905176
chr6	3905388	3905390
chr6	3908881	3908883
chr6	3910892	3910894
chr6	3911628	3911630
chr6	3912273	3912275
chr6	3916944	3916946
chr6	3917416	3917418
chr6	3920530	3920532
chr6	3932444	3932446
chr6	3932471	3932473
chr6	3933636	3933638
chr6	3933638	3933640
chr6	3934581	3934583
chr6	3938533	3938535
chr6	3946809	3946811
chr6	3949313	3949315
chr6	3950290	3950292
chr6	3958678	3958680
chr6	3958708	3958710
chr6	3964075	3964077
chr6	3968018	3968020
chr6	3977227	3977229
chr6	3977228	3977230
chr6	3977230	3977232
chr6	3979173	3979175
chr6	3979174	3979176
chr6	3981212	3981214
chr6	3983139	3983141
chr6	3983650	3983652
chr6	3990815	3990817
chr6	3992728	3992730
chr6	3998784	3998786
chr6	3999039	3999041
chr6	3999550	3999552
chr6	4000233	4000235
chr6	4000248	4000250
chr6	4001986	4001988
chr6	4015660	4015662
chr6	4023962	4023964
chr6	4023978	4023980
chr6	4028831	4028833
chr6	4028847	4028849
chr6	4030218	4030220
chr6	4034271	4034273
chr6	4034277	4034279
chr6	4034914	4034916
chr6	4042281	4042283
chr6	4047723	4047725
chr6	4048435	4048437
chr6	4048636	4048638
chr6	4058552	4058554
chr6	4058738	4058740
chr6	4058741	4058743
chr6	4058774	4058776
chr6	4060805	4060807
chr6	4064363	4064365
chr6	4065042	4065044
chr6	4066635	4066637
chr6	4067563	4067565
chr6	4071942	4071944
chr6	4075191	4075193
chr6	4075192	4075194
chr6	4080765	4080767
chr6	4080767	4080769
chr6	4080844	4080846
chr6	4080958	4080960
chr6	4081199	4081201
chr6	4086987	4086989
chr6	4087252	4087254
chr6	4098816	4098818
chr6	4102505	4102507
chr6	4104429	4104431
chr6	4104434	4104436
chr6	4104435	4104437
chr6	4104456	4104458
chr6	4105621	4105623
chr6	4105623	4105625
chr6	4107073	4107075
chr6	4107077	4107079
chr6	4111748	4111750
chr6	4119844	4119846
chr6	4120124	4120126
chr6	4122276	4122278
chr6	4122295	4122297
chr6	4123175	4123177
chr6	4123192	4123194
chr6	4126371	4126373
chr6	4129565	4129567
chr6	4130622	4130624
chr6	4132267	4132269
chr6	4132834	4132836
chr6	4145609	4145611
chr6	4161932	4161934
chr6	4161965	4161967
chr6	4181801	4181803
chr6	4186654	4186656
chr6	4188363	4188365
chr6	4188371	4188373
chr6	4194813	4194815
chr6	4194824	4194826
chr6	4207054	4207056
chr6	4208817	4208819
chr6	4220638	4220640
chr6	4228332	4228334
chr6	4228333	4228335
chr6	4232493	4232495
chr6	4232496	4232498
chr6	4238469	4238471
chr6	4239521	4239523
chr6	4239933	4239935
chr6	4239981	4239983
chr6	4240407	4240409
chr6	4240408	4240410
chr6	4248165	4248167
chr6	4248554	4248556
chr6	4248682	4248684
chr6	4280793	4280795
chr6	4281615	4281617
chr6	4287848	4287850
chr6	4287869	4287871
chr6	4288053	4288055
chr6	4296673	4296675
chr6	4296684	4296686
chr6	4296708	4296710
chr6	4307847	4307849
chr6	4307870	4307872
chr6	4308054	4308056
chr6	4309157	4309159
chr6	4314436	4314438
chr6	4314736	4314738
chr6	4321243	4321245
chr6	4321271	4321273
chr6	4323946	4323948
chr6	4328423	4328425
chr6	4336442	4336444
chr6	4336447	4336449
chr6	4338019	4338021
chr6	4339252	4339254
chr6	4341105	4341107
chr6	4343681	4343683
chr6	4343965	4343967
chr6	4345562	4345564
chr6	4345596	4345598
chr6	4354760	4354762
chr6	4356842	4356844
chr6	4360592	4360594
chr6	4368195	4368197
chr6	4371941	4371943
chr6	4373290	4373292
chr6	4373385	4373387
chr6	4375147	4375149
chr6	4381986	4381988
chr6	4385630	4385632
chr6	4387423	4387425
chr6	4395829	4395831
chr6	4406816	4406818
chr6	4411053	4411055
chr6	4411340	4411342
chr6	4423911	4423913
chr6	4433525	4433527
chr6	4447730	4447732
chr6	4552533	4552535
chr6	4553204	4553206
chr6	4554260	4554262
chr6	4558661	4558663
chr6	4565746	4565748
chr6	4568693	4568695
chr6	4569551	4569553
chr6	4573857	4573859
chr6	4577741	4577743
chr6	4577831	4577833
chr6	4577854	4577856
chr6	4577873	4577875
chr6	4578025	4578027
chr6	4588106	4588108
chr6	4588545	4588547
chr6	4592501	4592503
chr6	4602853	4602855
chr6	4624943	4624945
chr6	4626545	4626547
chr6	4630186	4630188
chr6	4635730	4635732
chr6	4644055	4644057
chr6	4644109	4644111
chr6	4644325	4644327
chr6	4671248	4671250
chr6	4672267	4672269
chr6	4672300	4672302
chr6	4672425	4672427
chr6	4672761	4672763
chr6	4672923	4672925
chr6	4680338	4680340
chr6	4681894	4681896
chr6	4681920	4681922
chr6	4682236	4682238
chr6	4686701	4686703
chr6	4690191	4690193
chr6	4698969	4698971
chr6	4698975	4698977
chr6	4700135	4700137
chr6	4703985	4703987
chr6	4711831	4711833
chr6	4738029	4738031
chr6	4739262	4739264
chr6	4751480	4751482
chr6	4754941	4754943
chr6	4757076	4757078
chr6	4763559	4763561
chr6	4771167	4771169
chr6	4778621	4778623
chr6	4781108	4781110
chr6	4789173	4789175
chr6	4793821	4793823
chr6	4800835	4800837
chr6	4805024	4805026
chr6	4806423	4806425
chr6	4814130	4814132
chr6	4818983	4818985
chr6	4831963	4831965
chr6	4836160	4836162
chr6	4844644	4844646
chr6	4848607	4848609
chr6	4850355	4850357
chr6	4864073	4864075
chr6	4864086	4864088
chr6	4864115	4864117
chr6	4864119	4864121
chr6	4877142	4877144
chr6	4883516	4883518
chr6	4884937	4884939
chr6	4891523	4891525
chr6	4897743	4897745
chr6	4900673	4900675
chr6	4901241	4901243
chr6	4907571	4907573
chr6	4926155	4926157
chr6	4930063	4930065
chr6	4930246	4930248
chr6	4932858	4932860
chr6	4932862	4932864
chr6	4933275	4933277
chr6	4935547	4935549
chr6	4938417	4938419
chr6	4941509	4941511
chr6	4951876	4951878
chr6	4952118	4952120
chr6	4952130	4952132
chr6	4954479	4954481
chr6	4955874	4955876
chr6	4961356	4961358
chr6	4968714	4968716
chr6	4969853	4969855
chr6	4972968	4972970
chr6	4973399	4973401
chr6	4973645	4973647
chr6	4978345	4978347
chr6	4978954	4978956
chr6	4981339	4981341
chr6	4981400	4981402
chr6	4994269	4994271
chr6	4998876	4998878
chr6	5002163	5002165
chr6	5006084	5006086
chr6	5010159	5010161
chr6	5017976	5017978
chr6	5027826	5027828
chr6	5035397	5035399
chr6	5036163	5036165
chr6	5040218	5040220
chr6	5064247	5064249
chr6	5070395	5070397
chr6	5070396	5070398
chr6	5070401	5070403
chr6	5071013	5071015
chr6	5071025	5071027
chr6	5074007	5074009
chr6	5081766	5081768
chr6	5082933	5082935
chr6	5084159	5084161
chr6	5085277	5085279
chr6	5095308	5095310
chr6	5097117	5097119
chr6	5099426	5099428
chr6	5099431	5099433
chr6	5101191	5101193
chr6	5116824	5116826
chr6	5190292	5190294
chr6	5196139	5196141
chr6	5196404	5196406
chr6	5198264	5198266
chr6	5201298	5201300
chr6	5202278	5202280
chr6	5227145	5227147
chr6	5230102	5230104
chr6	5230332	5230334
chr6	5234231	5234233
chr6	5234265	5234267
chr6	5240628	5240630
chr6	5244521	5244523
chr6	5250144	5250146
chr6	5251985	5251987
chr6	5254236	5254238
chr6	5290259	5290261
chr6	5304353	5304355
chr6	5304717	5304719
chr6	5304718	5304720
chr6	5306407	5306409
chr6	5309473	5309475
chr6	5312211	5312213
chr6	5317464	5317466
chr6	5317825	5317827
chr6	5327491	5327493
chr6	5327866	5327868
chr6	5329296	5329298
chr6	5329298	5329300
chr6	5329501	5329503
chr6	5331386	5331388
chr6	5333234	5333236
chr6	5333334	5333336
chr6	5342000	5342002
chr6	5346128	5346130
chr6	5358723	5358725
chr6	5376553	5376555
chr6	5377300	5377302
chr6	5379717	5379719
chr6	5383976	5383978
chr6	5429889	5429891
chr6	5429905	5429907
chr6	5437477	5437479
chr6	5438396	5438398
chr6	5440328	5440330
chr6	5441144	5441146
chr6	5442016	5442018
chr6	5442028	5442030
chr6	5443357	5443359
chr6	5446223	5446225
chr6	5446290	5446292
chr6	5454041	5454043
chr6	5455593	5455595
chr6	5456243	5456245
chr6	5463258	5463260
chr6	5476554	5476556
chr6	5478449	5478451
chr6	5478450	5478452
chr6	5490587	5490589
chr6	5490590	5490592
chr6	5495627	5495629
chr6	5500444	5500446
chr6	5510618	5510620
chr6	5514368	5514370
chr6	5531453	5531455
chr6	5532044	5532046
chr6	5536619	5536621
chr6	5536792	5536794
chr6	5542017	5542019
chr6	5543799	5543801
chr6	5545155	5545157
chr6	5552175	5552177
chr6	5552658	5552660
chr6	5552676	5552678
chr6	5561796	5561798
chr6	5561859	5561861
chr6	5567133	5567135
chr6	5567190	5567192
chr6	5567193	5567195
chr6	5574662	5574664
chr6	5575437	5575439
chr6	5586670	5586672
chr6	5587856	5587858
chr6	5597098	5597100
chr6	5605252	5605254
chr6	5605607	5605609
chr6	5612463	5612465
chr6	5613043	5613045
chr6	5613048	5613050
chr6	5613625	5613627
chr6	5621455	5621457
chr6	5640291	5640293
chr6	5646133	5646135
chr6	5650166	5650168
chr6	5650186	5650188
chr6	5656482	5656484
chr6	5659928	5659930
chr6	5665876	5665878
chr6	5667883	5667885
chr6	5669425	5669427
chr6	5671738	5671740
chr6	5671956	5671958
chr6	5688447	5688449
chr6	5692960	5692962
chr6	5696230	5696232
chr6	5696349	5696351
chr6	5698763	5698765
chr6	5707049	5707051
chr6	5749322	5749324
chr6	5750147	5750149
chr6	5758019	5758021
chr6	5760719	5760721
chr6	5765939	5765941
chr6	5769696	5769698
chr6	5785193	5785195
chr6	5785515	5785517
chr6	5787059	5787061
chr6	5788453	5788455
chr6	5789014	5789016
chr6	5789139	5789141
chr6	5799529	5799531
chr6	5800076	5800078
chr6	5800426	5800428
chr6	5800431	5800433
chr6	5815443	5815445
chr6	5816166	5816168
chr6	5816170	5816172
chr6	5816247	5816249
chr6	5823424	5823426
chr6	5824973	5824975
chr6	5825401	5825403
chr6	5825941	5825943
chr6	5828733	5828735
chr6	5834588	5834590
chr6	5837114	5837116
chr6	5839006	5839008
chr6	5844609	5844611
chr6	5844613	5844615
chr6	5844633	5844635
chr6	5853452	5853454
chr6	5854413	5854415
chr6	5856809	5856811
chr6	5865469	5865471
chr6	5865479	5865481
chr6	5875298	5875300
chr6	5876295	5876297
chr6	5880631	5880633
chr6	5892209	5892211
chr6	5903550	5903552
chr6	5903560	5903562
chr6	5909507	5909509
chr6	5911411	5911413
chr6	5911991	5911993
chr6	5914674	5914676
chr6	5914679	5914681
chr6	5918576	5918578
chr6	5919663	5919665
chr6	5937381	5937383
chr6	5954150	5954152
chr6	5977436	5977438
chr6	5979704	5979706
chr6	5985019	5985021
chr6	5992807	5992809
chr6	6006191	6006193
chr6	6010319	6010321
chr6	6013997	6013999
chr6	6014047	6014049
chr6	6019862	6019864
chr6	6021500	6021502
chr6	6022823	6022825
chr6	6030208	6030210
chr6	6040973	6040975
chr6	6044587	6044589
chr6	6048443	6048445
chr6	6048903	6048905
chr6	6058902	6058904
chr6	6060821	6060823
chr6	6062627	6062629
chr6	6064756	6064758
chr6	6077336	6077338
chr6	6082315	6082317
chr6	6083690	6083692
chr6	6092064	6092066
chr6	6099832	6099834
chr6	6108077	6108079
chr6	6108078	6108080
chr6	6116949	6116951
chr6	6121163	6121165
chr6	6121167	6121169
chr6	6123493	6123495
chr6	6123497	6123499
chr6	6131129	6131131
chr6	6133876	6133878
chr6	6133895	6133897
chr6	6137554	6137556
chr6	6140042	6140044
chr6	6140053	6140055
chr6	6149618	6149620
chr6	6152460	6152462
chr6	6154657	6154659
chr6	6154658	6154660
chr6	6162295	6162297
chr6	6162343	6162345
chr6	6162632	6162634
chr6	6164429	6164431
chr6	6175249	6175251
chr6	6175903	6175905
chr6	6176656	6176658
chr6	6176817	6176819
chr6	6181312	6181314
chr6	6181875	6181877
chr6	6188538	6188540
chr6	6188728	6188730
chr6	6191074	6191076
chr6	6191079	6191081
chr6	6191082	6191084
chr6	6192728	6192730
chr6	6192735	6192737
chr6	6201490	6201492
chr6	6201506	6201508
chr6	6207098	6207100
chr6	6207136	6207138
chr6	6211297	6211299
chr6	6214369	6214371
chr6	6220647	6220649
chr6	6229582	6229584
chr6	6229822	6229824
chr6	6229824	6229826
chr6	6229834	6229836
chr6	6229836	6229838
chr6	6231990	6231992
chr6	6232107	6232109
chr6	6232158	6232160
chr6	6236277	6236279
chr6	6239761	6239763
chr6	6266975	6266977
chr6	6266981	6266983
chr6	6272292	6272294
chr6	6287166	6287168
chr6	6291202	6291204
chr6	6299543	6299545
chr6	6369357	6369359
chr6	6384128	6384130
chr6	6384130	6384132
chr6	6386706	6386708
chr6	6412560	6412562
chr6	6418314	6418316
chr6	6420375	6420377
chr6	6422506	6422508
chr6	6428264	6428266
chr6	6553409	6553411
chr6	6588413	6588415
chr6	6622814	6622816
chr6	6675140	6675142
chr6	6678941	6678943
chr6	6678957	6678959
chr6	6684175	6684177
chr6	6685374	6685376
chr6	6687248	6687250
chr6	6822852	6822854
chr6	6844911	6844913
chr6	6852686	6852688
chr6	6852687	6852689
chr6	6853038	6853040
chr6	6857418	6857420
chr6	6858315	6858317
chr6	6865129	6865131
chr6	6892238	6892240
chr6	6898889	6898891
chr6	6899024	6899026
chr6	6904845	6904847
chr6	6908543	6908545
chr6	6911792	6911794
chr6	6913507	6913509
chr6	6917978	6917980
chr6	6917984	6917986
chr6	6935019	6935021
chr6	6936341	6936343
chr6	6942729	6942731
chr6	6947509	6947511
chr6	6953832	6953834
chr6	6956128	6956130
chr6	6958240	6958242
chr6	6958429	6958431
chr6	6968441	6968443
chr6	6985724	6985726
chr6	6988321	6988323
chr6	6995572	6995574
chr6	6995766	6995768
chr6	7004578	7004580
chr6	7019505	7019507
chr6	7023645	7023647
chr6	7027001	7027003
chr6	7027002	7027004
chr6	7032563	7032565
chr6	7038973	7038975
chr6	7048891	7048893
chr6	7065830	7065832
chr6	7065949	7065951
chr6	7076391	7076393
chr6	7079670	7079672
chr6	7090508	7090510
chr6	7093353	7093355
chr6	7096450	7096452
chr6	7098933	7098935
chr6	7098960	7098962
chr6	7101402	7101404
chr6	7107186	7107188
chr6	7117604	7117606
chr6	7121007	7121009
chr6	7124222	7124224
chr6	7125093	7125095
chr6	7126349	7126351
chr6	7127103	7127105
chr6	7127917	7127919
chr6	7141659	7141661
chr6	7142584	7142586
chr6	7143468	7143470
chr6	7144163	7144165
chr6	7157276	7157278
chr6	7158120	7158122
chr6	7164324	7164326
chr6	7176962	7176964
chr6	7181256	7181258
chr6	7196197	7196199
chr6	7205591	7205593
chr6	7211323	7211325
chr6	7214632	7214634
chr6	7217663	7217665
chr6	7218913	7218915
chr6	7221515	7221517
chr6	7221688	7221690
chr6	7228603	7228605
chr6	7243431	7243433
chr6	7244127	7244129
chr6	7245382	7245384
chr6	7247810	7247812
chr6	7254639	7254641
chr6	7263277	7263279
chr6	7275960	7275962
chr6	7283198	7283200
chr6	7286741	7286743
chr6	7287054	7287056
chr6	7287255	7287257
chr6	7292247	7292249
chr6	7294434	7294436
chr6	7303237	7303239
chr6	7317365	7317367
chr6	7317452	7317454
chr6	7323282	7323284
chr6	7323284	7323286
chr6	7323290	7323292
chr6	7323791	7323793
chr6	7330329	7330331
chr6	7340743	7340745
chr6	7345677	7345679
chr6	7349964	7349966
chr6	7351309	7351311
chr6	7353044	7353046
chr6	7353301	7353303
chr6	7360958	7360960
chr6	7360972	7360974
chr6	7360975	7360977
chr6	7361084	7361086
chr6	7374057	7374059
chr6	7374750	7374752
chr6	7384266	7384268
chr6	7386220	7386222
chr6	7389594	7389596
chr6	7392618	7392620
chr6	7392634	7392636
chr6	7400132	7400134
chr6	7400175	7400177
chr6	7414627	7414629
chr6	7419576	7419578
chr6	7424559	7424561
chr6	7425475	7425477
chr6	7428502	7428504
chr6	7428511	7428513
chr6	7428516	7428518
chr6	7436007	7436009
chr6	7437557	7437559
chr6	7455547	7455549
chr6	7456294	7456296
chr6	7471314	7471316
chr6	7477046	7477048
chr6	7477058	7477060
chr6	7494752	7494754
chr6	7495130	7495132
chr6	7495154	7495156
chr6	7498752	7498754
chr6	7499052	7499054
chr6	7507140	7507142
chr6	7507155	7507157
chr6	7517327	7517329
chr6	7519084	7519086
chr6	7526136	7526138
chr6	7526612	7526614
chr6	7533849	7533851
chr6	7534665	7534667
chr6	7535845	7535847
chr6	7536450	7536452
chr6	7536486	7536488
chr6	7542321	7542323
chr6	7548661	7548663
chr6	7548664	7548666
chr6	7548670	7548672
chr6	7548807	7548809
chr6	7549196	7549198
chr6	7559158	7559160
chr6	7562933	7562935
chr6	7567820	7567822
chr6	7568319	7568321
chr6	7569603	7569605
chr6	7580679	7580681
chr6	7580759	7580761
chr6	7593252	7593254
chr6	7597933	7597935
chr6	7597940	7597942
chr6	7607702	7607704
chr6	7612984	7612986
chr6	7615195	7615197
chr6	7622727	7622729
chr6	7649383	7649385
chr6	7652236	7652238
chr6	7652885	7652887
chr6	7659775	7659777
chr6	7665960	7665962
chr6	7667749	7667751
chr6	7681745	7681747
chr6	7682351	7682353
chr6	7683216	7683218
chr6	7683760	7683762
chr6	7688759	7688761
chr6	7688946	7688948
chr6	7688954	7688956
chr6	7689227	7689229
chr6	7696530	7696532
chr6	7708520	7708522
chr6	7708959	7708961
chr6	7724808	7724810
chr6	7724809	7724811
chr6	7729050	7729052
chr6	7733554	7733556
chr6	7739403	7739405
chr6	7740443	7740445
chr6	7745489	7745491
chr6	7750402	7750404
chr6	7750427	7750429
chr6	7753832	7753834
chr6	7755169	7755171
chr6	7755193	7755195
chr6	7755202	7755204
chr6	7756351	7756353
chr6	7767446	7767448
chr6	7769397	7769399
chr6	7770558	7770560
chr6	7772571	7772573
chr6	7773964	7773966
chr6	7777083	7777085
chr6	7777093	7777095
chr6	7785315	7785317
chr6	7789058	7789060
chr6	7790215	7790217
chr6	7790624	7790626
chr6	7793267	7793269
chr6	7793273	7793275
chr6	7793297	7793299
chr6	7793327	7793329
chr6	7796047	7796049
chr6	7796765	7796767
chr6	7804906	7804908
chr6	7805246	7805248
chr6	7816688	7816690
chr6	7833342	7833344
chr6	7842493	7842495
chr6	7842882	7842884
chr6	7843086	7843088
chr6	7848532	7848534
chr6	7850125	7850127
chr6	7858707	7858709
chr6	7866078	7866080
chr6	7866090	7866092
chr6	7869573	7869575
chr6	7869750	7869752
chr6	7869770	7869772
chr6	7869776	7869778
chr6	7870525	7870527
chr6	7870706	7870708
chr6	7871325	7871327
chr6	7880728	7880730
