chr	start	end
chr8	2574630	2574632
chr8	2575557	2575559
chr8	2588993	2588995
chr8	2590191	2590193
chr8	2591763	2591765
chr8	2591799	2591801
chr8	2592737	2592739
chr8	2592743	2592745
chr8	2592977	2592979
chr8	2592985	2592987
chr8	2593798	2593800
chr8	2593814	2593816
chr8	2700251	2700253
chr8	2701931	2701933
chr8	2702658	2702660
chr8	2704871	2704873
chr8	2704872	2704874
chr8	2706223	2706225
chr8	2724325	2724327
chr8	2725412	2725414
chr8	2725438	2725440
chr8	2727381	2727383
chr8	2729791	2729793
chr8	2729795	2729797
chr8	2733347	2733349
chr8	2750156	2750158
chr8	2760396	2760398
chr8	2760399	2760401
chr8	2760634	2760636
chr8	2760639	2760641
chr8	2765579	2765581
chr8	2771425	2771427
chr8	2778183	2778185
chr8	2778190	2778192
chr8	2781823	2781825
chr8	2782361	2782363
chr8	2782363	2782365
chr8	2784296	2784298
chr8	2785916	2785918
chr8	2789640	2789642
chr8	2796854	2796856
chr8	2805630	2805632
chr8	2819392	2819394
chr8	2833315	2833317
chr8	2855566	2855568
chr8	2855594	2855596
chr8	2855658	2855660
chr8	2855711	2855713
chr8	2855729	2855731
chr8	2865641	2865643
chr8	2865644	2865646
chr8	2870350	2870352
chr8	2884882	2884884
chr8	2884998	2885000
chr8	2886952	2886954
chr8	2889205	2889207
chr8	2890608	2890610
chr8	2893679	2893681
chr8	2896363	2896365
chr8	2896371	2896373
chr8	2899043	2899045
chr8	2906003	2906005
chr8	2916133	2916135
chr8	2917888	2917890
chr8	2921023	2921025
chr8	2928213	2928215
chr8	2928269	2928271
chr8	2928274	2928276
chr8	2935278	2935280
chr8	2936110	2936112
chr8	2943565	2943567
chr8	2954687	2954689
chr8	2955501	2955503
chr8	2956739	2956741
chr8	2958066	2958068
chr8	2966222	2966224
chr8	2970834	2970836
chr8	2970837	2970839
chr8	2975083	2975085
chr8	2984259	2984261
chr8	2998241	2998243
chr8	3004845	3004847
chr8	3008252	3008254
chr8	3012713	3012715
chr8	3033759	3033761
chr8	3043155	3043157
chr8	3043745	3043747
chr8	3047830	3047832
chr8	3047980	3047982
chr8	3048035	3048037
chr8	3049167	3049169
chr8	3049194	3049196
chr8	3049248	3049250
chr8	3051553	3051555
chr8	3055074	3055076
chr8	3060644	3060646
chr8	3061747	3061749
chr8	3062756	3062758
chr8	3066903	3066905
chr8	3068906	3068908
chr8	3070779	3070781
chr8	3074546	3074548
chr8	3074558	3074560
chr8	3074563	3074565
chr8	3075618	3075620
chr8	3091270	3091272
chr8	3095225	3095227
chr8	3114218	3114220
chr8	3118018	3118020
chr8	3118271	3118273
chr8	3125273	3125275
chr8	3129813	3129815
chr8	3129893	3129895
chr8	3132339	3132341
chr8	3138490	3138492
chr8	3147096	3147098
chr8	3148167	3148169
chr8	3149053	3149055
chr8	3149058	3149060
chr8	3149079	3149081
chr8	3164595	3164597
chr8	3173798	3173800
chr8	3173799	3173801
chr8	3174250	3174252
chr8	3174264	3174266
chr8	3205305	3205307
chr8	3208521	3208523
chr8	3208577	3208579
chr8	3209324	3209326
chr8	3209371	3209373
chr8	3209703	3209705
chr8	3217642	3217644
chr8	3228782	3228784
chr8	3233252	3233254
chr8	3233577	3233579
chr8	3236440	3236442
chr8	3243187	3243189
chr8	3259126	3259128
chr8	3279754	3279756
chr8	3282129	3282131
chr8	3282657	3282659
chr8	3284170	3284172
chr8	3285833	3285835
chr8	3287453	3287455
chr8	3292564	3292566
chr8	3294616	3294618
chr8	3319229	3319231
chr8	3320646	3320648
chr8	3344291	3344293
chr8	3345042	3345044
chr8	3345564	3345566
chr8	3348106	3348108
chr8	3348108	3348110
chr8	3348118	3348120
chr8	3359066	3359068
chr8	3367350	3367352
chr8	3367361	3367363
chr8	3372598	3372600
chr8	3375573	3375575
chr8	3382292	3382294
chr8	3440314	3440316
chr8	3442566	3442568
chr8	3443413	3443415
chr8	3447739	3447741
chr8	3455300	3455302
chr8	3463931	3463933
chr8	3465153	3465155
chr8	3475587	3475589
chr8	3483488	3483490
chr8	3502730	3502732
chr8	3507513	3507515
chr8	3507518	3507520
chr8	3510019	3510021
chr8	3510631	3510633
chr8	3510636	3510638
chr8	3518359	3518361
chr8	3519476	3519478
chr8	3522744	3522746
chr8	3529215	3529217
chr8	3529250	3529252
chr8	3529715	3529717
chr8	3529746	3529748
chr8	3529751	3529753
chr8	3530181	3530183
chr8	3530246	3530248
chr8	3533184	3533186
chr8	3533201	3533203
chr8	3533211	3533213
chr8	3533212	3533214
chr8	3534573	3534575
chr8	3534578	3534580
chr8	3546997	3546999
chr8	3647486	3647488
chr8	3671170	3671172
chr8	3672779	3672781
chr8	3678129	3678131
chr8	3683157	3683159
chr8	3684230	3684232
chr8	3687808	3687810
chr8	3693413	3693415
chr8	3694329	3694331
chr8	3699342	3699344
chr8	3699576	3699578
chr8	3700372	3700374
chr8	3705282	3705284
chr8	3707983	3707985
chr8	3735434	3735436
chr8	3735576	3735578
chr8	3738087	3738089
chr8	3741174	3741176
chr8	3743033	3743035
chr8	3743034	3743036
chr8	3747861	3747863
chr8	3752382	3752384
chr8	3755615	3755617
chr8	3767491	3767493
chr8	3767500	3767502
chr8	3771537	3771539
chr8	3771834	3771836
chr8	3775305	3775307
chr8	3785492	3785494
chr8	3790669	3790671
chr8	3793327	3793329
chr8	3793372	3793374
chr8	3793920	3793922
chr8	3797381	3797383
chr8	3817194	3817196
chr8	3817777	3817779
chr8	3835741	3835743
chr8	3844247	3844249
chr8	3844296	3844298
chr8	3865931	3865933
chr8	3867520	3867522
chr8	3874856	3874858
chr8	3876553	3876555
chr8	3876756	3876758
chr8	3883614	3883616
chr8	3883616	3883618
chr8	3883639	3883641
chr8	3913645	3913647
chr8	3918738	3918740
chr8	3918752	3918754
chr8	3925181	3925183
chr8	3934479	3934481
chr8	3934483	3934485
chr8	3937046	3937048
chr8	3937049	3937051
chr8	3940409	3940411
chr8	3949991	3949993
chr8	3953809	3953811
chr8	3966751	3966753
chr8	3967208	3967210
chr8	3967294	3967296
chr8	3973004	3973006
chr8	4001621	4001623
chr8	4002411	4002413
chr8	4005895	4005897
chr8	4011827	4011829
chr8	4012962	4012964
chr8	4016736	4016738
chr8	4016757	4016759
chr8	4018945	4018947
chr8	4018948	4018950
chr8	4019240	4019242
chr8	4019252	4019254
chr8	4019614	4019616
chr8	4019912	4019914
chr8	4021306	4021308
chr8	4025377	4025379
chr8	4031186	4031188
chr8	4031211	4031213
chr8	4036217	4036219
chr8	4043159	4043161
chr8	4130627	4130629
chr8	4130688	4130690
chr8	4133172	4133174
chr8	4142277	4142279
chr8	4152806	4152808
chr8	4160200	4160202
chr8	4168694	4168696
chr8	4176816	4176818
chr8	4184606	4184608
chr8	4195773	4195775
chr8	4204550	4204552
chr8	4205025	4205027
chr8	4207340	4207342
chr8	4212021	4212023
chr8	4212024	4212026
chr8	4213673	4213675
chr8	4213742	4213744
chr8	4223641	4223643
chr8	4232083	4232085
chr8	4235741	4235743
chr8	4240203	4240205
chr8	4241864	4241866
chr8	4247079	4247081
chr8	4251573	4251575
chr8	4251645	4251647
chr8	4251725	4251727
chr8	4259436	4259438
chr8	4261218	4261220
chr8	4263252	4263254
chr8	4266685	4266687
chr8	4271273	4271275
chr8	4272631	4272633
chr8	4273187	4273189
chr8	4285328	4285330
chr8	4292405	4292407
chr8	4295296	4295298
chr8	4297285	4297287
chr8	4297306	4297308
chr8	4298527	4298529
chr8	4301959	4301961
chr8	4302111	4302113
chr8	4302112	4302114
chr8	4307234	4307236
chr8	4311352	4311354
chr8	4313610	4313612
chr8	4314040	4314042
chr8	4315339	4315341
chr8	4320432	4320434
chr8	4321536	4321538
chr8	4322667	4322669
chr8	4326593	4326595
chr8	4333987	4333989
chr8	4337101	4337103
chr8	4337863	4337865
chr8	4340275	4340277
chr8	4340838	4340840
chr8	4346005	4346007
chr8	4352959	4352961
chr8	4358693	4358695
chr8	4368255	4368257
chr8	4369120	4369122
chr8	4371992	4371994
chr8	4383076	4383078
chr8	4385020	4385022
chr8	4386716	4386718
chr8	4388921	4388923
chr8	4392274	4392276
chr8	4393675	4393677
chr8	4399973	4399975
chr8	4401082	4401084
chr8	4401095	4401097
chr8	4402788	4402790
chr8	4407412	4407414
chr8	4410736	4410738
chr8	4421599	4421601
chr8	4439951	4439953
chr8	4440042	4440044
chr8	4442120	4442122
chr8	4442122	4442124
chr8	4443326	4443328
chr8	4443327	4443329
chr8	4449064	4449066
chr8	4453001	4453003
chr8	4457638	4457640
chr8	4460347	4460349
chr8	4461375	4461377
chr8	4467238	4467240
chr8	4469475	4469477
chr8	4469602	4469604
chr8	4469667	4469669
chr8	4469668	4469670
chr8	4474385	4474387
chr8	4483146	4483148
chr8	4500889	4500891
chr8	4506556	4506558
chr8	4511909	4511911
chr8	4513265	4513267
chr8	4519498	4519500
chr8	4523530	4523532
chr8	4525702	4525704
chr8	4526670	4526672
chr8	4526726	4526728
chr8	4529072	4529074
chr8	4531009	4531011
chr8	4531928	4531930
chr8	4532038	4532040
chr8	4535841	4535843
chr8	4535845	4535847
chr8	4537447	4537449
chr8	4538892	4538894
chr8	4538894	4538896
chr8	4539623	4539625
chr8	4539624	4539626
chr8	4550560	4550562
chr8	4563165	4563167
chr8	4567092	4567094
chr8	4569833	4569835
chr8	4569840	4569842
chr8	4572417	4572419
chr8	4576268	4576270
chr8	4580091	4580093
chr8	4582417	4582419
chr8	4604099	4604101
chr8	4622813	4622815
chr8	4627247	4627249
chr8	4642610	4642612
chr8	4645778	4645780
chr8	4652451	4652453
chr8	4655500	4655502
chr8	4661386	4661388
chr8	4664724	4664726
chr8	4664944	4664946
chr8	4664946	4664948
chr8	4666292	4666294
chr8	4666979	4666981
chr8	4674051	4674053
chr8	4674063	4674065
chr8	4682948	4682950
chr8	4685756	4685758
chr8	4686574	4686576
chr8	4686613	4686615
chr8	4689450	4689452
chr8	4689489	4689491
chr8	4696816	4696818
chr8	4698455	4698457
chr8	4699904	4699906
chr8	4699911	4699913
chr8	4707427	4707429
chr8	4713617	4713619
chr8	4713643	4713645
chr8	4714118	4714120
chr8	4714134	4714136
chr8	4714138	4714140
chr8	4734830	4734832
chr8	4734928	4734930
chr8	4734937	4734939
chr8	4746897	4746899
chr8	4748161	4748163
chr8	4748191	4748193
chr8	4748218	4748220
chr8	4748265	4748267
chr8	4752815	4752817
chr8	4756519	4756521
chr8	4765787	4765789
chr8	4769781	4769783
chr8	4778382	4778384
chr8	4778388	4778390
chr8	4778795	4778797
chr8	4778868	4778870
chr8	4779174	4779176
chr8	4789050	4789052
chr8	4793129	4793131
chr8	4795139	4795141
chr8	4797347	4797349
chr8	4797382	4797384
chr8	4821907	4821909
chr8	4822844	4822846
chr8	4831841	4831843
chr8	4831843	4831845
chr8	4837109	4837111
chr8	4843285	4843287
chr8	4851469	4851471
chr8	4851485	4851487
chr8	4851498	4851500
chr8	4856805	4856807
chr8	4858225	4858227
chr8	4873517	4873519
chr8	4873526	4873528
chr8	4881167	4881169
chr8	4889992	4889994
chr8	4889999	4890001
chr8	4897727	4897729
chr8	4899185	4899187
chr8	4906384	4906386
chr8	4915008	4915010
chr8	4919491	4919493
chr8	4923648	4923650
chr8	4931744	4931746
chr8	4945987	4945989
chr8	4945991	4945993
chr8	4946974	4946976
chr8	4946975	4946977
chr8	4950093	4950095
chr8	4955551	4955553
chr8	4964033	4964035
chr8	4964053	4964055
chr8	4970066	4970068
chr8	4970096	4970098
chr8	4970127	4970129
chr8	4977694	4977696
chr8	4994202	4994204
chr8	4994215	4994217
chr8	4994224	4994226
chr8	4994239	4994241
chr8	5000346	5000348
chr8	5001335	5001337
chr8	5003322	5003324
chr8	5006132	5006134
chr8	5006136	5006138
chr8	5007685	5007687
chr8	5019440	5019442
chr8	5035020	5035022
chr8	5035032	5035034
chr8	5042621	5042623
chr8	5053414	5053416
chr8	5055410	5055412
chr8	5063955	5063957
chr8	5066993	5066995
chr8	5067010	5067012
chr8	5069455	5069457
chr8	5076524	5076526
chr8	5088104	5088106
chr8	5089285	5089287
chr8	5089301	5089303
chr8	5091270	5091272
chr8	5094781	5094783
chr8	5104220	5104222
chr8	5104224	5104226
chr8	5125941	5125943
chr8	5133740	5133742
chr8	5135990	5135992
chr8	5138986	5138988
chr8	5139274	5139276
chr8	5151928	5151930
chr8	5161370	5161372
chr8	5162325	5162327
chr8	5173223	5173225
chr8	5176322	5176324
chr8	5180999	5181001
chr8	5185391	5185393
chr8	5186312	5186314
chr8	5193409	5193411
chr8	5220809	5220811
chr8	5234528	5234530
chr8	5234602	5234604
chr8	5235074	5235076
chr8	5235714	5235716
chr8	5235720	5235722
chr8	5235996	5235998
chr8	5236024	5236026
chr8	5241370	5241372
chr8	5241627	5241629
chr8	5244412	5244414
chr8	5253211	5253213
chr8	5254752	5254754
chr8	5256413	5256415
chr8	5261292	5261294
chr8	5266511	5266513
chr8	5266766	5266768
chr8	5266773	5266775
chr8	5267451	5267453
chr8	5272492	5272494
chr8	5276746	5276748
chr8	5279248	5279250
chr8	5279267	5279269
chr8	5279823	5279825
chr8	5283857	5283859
chr8	5284443	5284445
chr8	5284444	5284446
chr8	5284473	5284475
chr8	5288650	5288652
chr8	5290452	5290454
chr8	5296813	5296815
chr8	5296815	5296817
chr8	5299598	5299600
chr8	5303685	5303687
chr8	5308652	5308654
chr8	5308656	5308658
chr8	5311032	5311034
chr8	5311043	5311045
chr8	5318174	5318176
chr8	5319243	5319245
chr8	5327180	5327182
chr8	5329768	5329770
chr8	5338738	5338740
chr8	5340371	5340373
chr8	5340376	5340378
chr8	5358151	5358153
chr8	5359468	5359470
chr8	5360176	5360178
chr8	5360804	5360806
chr8	5418670	5418672
chr8	5418683	5418685
chr8	5433039	5433041
chr8	5433557	5433559
chr8	5439098	5439100
chr8	5439099	5439101
chr8	5439717	5439719
chr8	5444060	5444062
chr8	5444063	5444065
chr8	5448055	5448057
chr8	5449588	5449590
chr8	5460966	5460968
chr8	5468990	5468992
chr8	5471176	5471178
chr8	5485243	5485245
chr8	5492201	5492203
chr8	5500470	5500472
chr8	5500472	5500474
chr8	5501087	5501089
chr8	5501145	5501147
chr8	5502812	5502814
chr8	5503025	5503027
chr8	5512097	5512099
chr8	5514840	5514842
chr8	5518048	5518050
chr8	5527418	5527420
chr8	5527511	5527513
chr8	5527592	5527594
chr8	5528570	5528572
chr8	5528597	5528599
chr8	5532598	5532600
chr8	5557772	5557774
chr8	5561693	5561695
chr8	5566301	5566303
chr8	5566500	5566502
chr8	5569327	5569329
chr8	5591800	5591802
chr8	5593606	5593608
chr8	5657147	5657149
chr8	5657461	5657463
chr8	5660235	5660237
chr8	5665165	5665167
chr8	5680745	5680747
chr8	5689949	5689951
chr8	5693451	5693453
chr8	5696126	5696128
chr8	5696157	5696159
chr8	5705296	5705298
chr8	5705313	5705315
chr8	5710827	5710829
chr8	5710829	5710831
chr8	5710842	5710844
chr8	5711074	5711076
chr8	5714866	5714868
chr8	5715279	5715281
chr8	5721259	5721261
chr8	5739507	5739509
chr8	5739526	5739528
chr8	5739540	5739542
chr8	5742295	5742297
chr8	5750590	5750592
chr8	5750915	5750917
chr8	5789048	5789050
chr8	5805178	5805180
chr8	5840108	5840110
chr8	5840635	5840637
chr8	5840636	5840638
chr8	5843128	5843130
chr8	5850297	5850299
chr8	5851561	5851563
chr8	5859966	5859968
chr8	5861864	5861866
chr8	5876332	5876334
chr8	5876333	5876335
chr8	5894110	5894112
chr8	5894346	5894348
chr8	5895586	5895588
chr8	5897024	5897026
chr8	5897033	5897035
chr8	5929540	5929542
chr8	5930105	5930107
chr8	5938760	5938762
chr8	5942977	5942979
chr8	5947186	5947188
chr8	5962150	5962152
chr8	5971112	5971114
chr8	5973354	5973356
chr8	5974327	5974329
chr8	5976103	5976105
chr8	5986030	5986032
chr8	5987090	5987092
chr8	5987091	5987093
chr8	5988232	5988234
chr8	5992119	5992121
chr8	5996504	5996506
chr8	5996522	5996524
chr8	6011259	6011261
chr8	6011605	6011607
chr8	6016640	6016642
chr8	6019158	6019160
chr8	6022470	6022472
chr8	6022498	6022500
chr8	6022698	6022700
chr8	6026827	6026829
chr8	6058107	6058109
chr8	6069655	6069657
chr8	6076974	6076976
chr8	6085397	6085399
chr8	6097267	6097269
chr8	6119876	6119878
chr8	6125050	6125052
chr8	6125064	6125066
chr8	6127136	6127138
chr8	6131397	6131399
chr8	6137776	6137778
chr8	6143331	6143333
chr8	6152648	6152650
chr8	6154933	6154935
chr8	6158037	6158039
chr8	6158041	6158043
chr8	6181258	6181260
chr8	6193311	6193313
chr8	6195219	6195221
chr8	6195223	6195225
chr8	6195594	6195596
chr8	6195924	6195926
chr8	6196017	6196019
chr8	6198984	6198986
chr8	6207316	6207318
chr8	6207681	6207683
chr8	6210039	6210041
chr8	6214103	6214105
chr8	6214105	6214107
chr8	6214372	6214374
chr8	6235720	6235722
chr8	6244384	6244386
chr8	6256078	6256080
chr8	6261727	6261729
chr8	6265948	6265950
chr8	6277290	6277292
chr8	6286554	6286556
chr8	6289109	6289111
chr8	6289112	6289114
chr8	6296851	6296853
chr8	6296856	6296858
chr8	6363111	6363113
chr8	6367626	6367628
chr8	6368548	6368550
chr8	6372156	6372158
chr8	6376642	6376644
chr8	6376650	6376652
chr8	6390232	6390234
chr8	6401456	6401458
chr8	6407140	6407142
chr8	6418605	6418607
chr8	6422626	6422628
chr8	6426090	6426092
chr8	6455070	6455072
chr8	6456875	6456877
chr8	6456902	6456904
chr8	6463489	6463491
chr8	6467035	6467037
chr8	6467036	6467038
chr8	6481825	6481827
chr8	6484724	6484726
chr8	6490160	6490162
chr8	6492347	6492349
chr8	6497963	6497965
chr8	6508406	6508408
chr8	6518896	6518898
chr8	6520420	6520422
chr8	6523183	6523185
chr8	6523912	6523914
chr8	6527937	6527939
chr8	6529139	6529141
chr8	6551001	6551003
chr8	6556962	6556964
chr8	6573777	6573779
chr8	6582329	6582331
chr8	6584539	6584541
chr8	6589272	6589274
chr8	6589342	6589344
chr8	6597448	6597450
chr8	6599240	6599242
chr8	6599484	6599486
chr8	6602815	6602817
chr8	6603730	6603732
chr8	6605919	6605921
chr8	6605928	6605930
chr8	6606296	6606298
chr8	6607430	6607432
chr8	6612664	6612666
chr8	6613030	6613032
chr8	6614549	6614551
chr8	6617813	6617815
chr8	6628445	6628447
chr8	6633650	6633652
chr8	6641042	6641044
chr8	6641051	6641053
chr8	6646806	6646808
chr8	6650358	6650360
chr8	6656755	6656757
chr8	6660961	6660963
chr8	6660971	6660973
chr8	6671135	6671137
chr8	6672213	6672215
chr8	6672232	6672234
chr8	6680774	6680776
chr8	6685783	6685785
chr8	6686313	6686315
chr8	6695954	6695956
chr8	6697080	6697082
chr8	6701091	6701093
chr8	6724071	6724073
chr8	6733004	6733006
chr8	6749529	6749531
chr8	6751210	6751212
chr8	6751228	6751230
chr8	6757621	6757623
chr8	6782707	6782709
chr8	6783041	6783043
chr8	6787275	6787277
chr8	6787284	6787286
chr8	6787366	6787368
chr8	6788870	6788872
chr8	6795541	6795543
chr8	6795542	6795544
chr8	6795657	6795659
chr8	6798196	6798198
chr8	6798202	6798204
