chr	start	end
chr3	29788640	29788642
chr3	29833345	29833347
chr3	29844710	29844712
chr3	29867332	29867334
chr3	29867632	29867634
chr3	29867683	29867685
chr3	29867688	29867690
chr3	29888851	29888853
chr3	30033239	30033241
chr3	30119026	30119028
chr3	30313353	30313355
chr3	30369537	30369539
chr3	30471992	30471994
chr3	30472000	30472002
chr3	30489019	30489021
chr3	30682809	30682811
chr3	30692844	30692846
chr3	30812057	30812059
chr3	30812058	30812060
chr3	31130293	31130295
chr3	31172244	31172246
