chr	start	end
chr20	2036870	2036872
chr20	2038368	2038370
chr20	2082225	2082227
chr20	2082239	2082241
chr20	2082598	2082600
chr20	2086576	2086578
chr20	2086775	2086777
chr20	2086837	2086839
chr20	2086863	2086865
chr20	2089041	2089043
chr20	2089047	2089049
chr20	2100963	2100965
chr20	2100974	2100976
chr20	2110489	2110491
chr20	2113454	2113456
chr20	2119074	2119076
chr20	2127046	2127048
chr20	2132413	2132415
chr20	2135444	2135446
chr20	2135635	2135637
chr20	2145396	2145398
chr20	2145399	2145401
chr20	2147473	2147475
chr20	2148518	2148520
chr20	2150991	2150993
chr20	2160402	2160404
chr20	2163170	2163172
chr20	2170752	2170754
chr20	2170755	2170757
chr20	2175797	2175799
chr20	2176249	2176251
chr20	2178237	2178239
chr20	2181294	2181296
chr20	2186559	2186561
chr20	2186579	2186581
chr20	2186580	2186582
chr20	2186587	2186589
chr20	2200553	2200555
chr20	2209744	2209746
chr20	2209964	2209966
chr20	2213291	2213293
chr20	2213298	2213300
chr20	2217148	2217150
chr20	2217152	2217154
chr20	2221282	2221284
chr20	2222197	2222199
chr20	2227256	2227258
chr20	2232012	2232014
chr20	2232015	2232017
chr20	2239598	2239600
chr20	2239750	2239752
chr20	2239772	2239774
chr20	2251128	2251130
chr20	2253743	2253745
chr20	2255098	2255100
chr20	2257756	2257758
chr20	2260817	2260819
chr20	2263297	2263299
chr20	2263626	2263628
chr20	2265943	2265945
chr20	2268270	2268272
chr20	2268278	2268280
chr20	2274250	2274252
chr20	2276969	2276971
chr20	2284556	2284558
chr20	2291987	2291989
chr20	2299533	2299535
chr20	2318400	2318402
chr20	2318650	2318652
chr20	2319650	2319652
chr20	2321480	2321482
chr20	2324091	2324093
chr20	2325900	2325902
chr20	2325932	2325934
chr20	2354838	2354840
chr20	2360353	2360355
chr20	2361646	2361648
chr20	2461143	2461145
chr20	2469824	2469826
chr20	2488283	2488285
chr20	2488295	2488297
chr20	2489908	2489910
chr20	2492994	2492996
chr20	2529696	2529698
chr20	2533454	2533456
chr20	2533461	2533463
chr20	2533473	2533475
chr20	2554396	2554398
chr20	2564038	2564040
chr20	2570188	2570190
chr20	2572123	2572125
chr20	2572125	2572127
chr20	2572298	2572300
chr20	2572518	2572520
chr20	2573647	2573649
chr20	2573651	2573653
chr20	2581906	2581908
chr20	2582990	2582992
chr20	2594816	2594818
chr20	2595113	2595115
chr20	2600550	2600552
chr20	2629878	2629880
chr20	2635168	2635170
chr20	2635204	2635206
chr20	2635216	2635218
chr20	2650912	2650914
chr20	2651458	2651460
chr20	2665797	2665799
chr20	2665807	2665809
chr20	2665814	2665816
chr20	2667864	2667866
chr20	2667874	2667876
chr20	2676836	2676838
chr20	2684510	2684512
chr20	2684523	2684525
chr20	2685169	2685171
chr20	2691375	2691377
chr20	2696191	2696193
chr20	2721367	2721369
chr20	2721368	2721370
chr20	2723271	2723273
chr20	2728419	2728421
chr20	2736271	2736273
chr20	2904854	2904856
chr20	2909469	2909471
chr20	2910836	2910838
chr20	2923453	2923455
chr20	2923481	2923483
chr20	2925035	2925037
chr20	2931664	2931666
chr20	2931665	2931667
chr20	2932223	2932225
chr20	2941553	2941555
chr20	2945107	2945109
chr20	2945862	2945864
chr20	2945864	2945866
chr20	2948859	2948861
chr20	2952876	2952878
chr20	2952877	2952879
chr20	2952879	2952881
chr20	2954307	2954309
chr20	2965618	2965620
chr20	2966522	2966524
chr20	2969300	2969302
chr20	2970615	2970617
chr20	2971033	2971035
chr20	2971041	2971043
chr20	2975780	2975782
chr20	2998722	2998724
chr20	3013394	3013396
chr20	3025259	3025261
chr20	3025267	3025269
chr20	3025339	3025341
chr20	3035476	3035478
chr20	3038600	3038602
chr20	3040845	3040847
chr20	3043066	3043068
chr20	3043100	3043102
chr20	3050747	3050749
chr20	3053156	3053158
chr20	3053271	3053273
chr20	3059619	3059621
chr20	3069290	3069292
chr20	3072733	3072735
chr20	3073092	3073094
chr20	3073600	3073602
chr20	3075964	3075966
chr20	3081902	3081904
chr20	3099268	3099270
chr20	3099459	3099461
chr20	3121394	3121396
chr20	3122919	3122921
chr20	3122930	3122932
chr20	3128118	3128120
chr20	3128983	3128985
chr20	3130597	3130599
chr20	3132509	3132511
chr20	3133469	3133471
chr20	3207953	3207955
chr20	3208838	3208840
chr20	3217707	3217709
chr20	3217713	3217715
chr20	3217716	3217718
chr20	3221591	3221593
chr20	3239035	3239037
chr20	3239130	3239132
chr20	3239134	3239136
chr20	3241750	3241752
chr20	3242205	3242207
chr20	3242227	3242229
chr20	3246718	3246720
chr20	3249228	3249230
chr20	3254282	3254284
chr20	3273477	3273479
chr20	3274075	3274077
chr20	3274076	3274078
chr20	3275655	3275657
chr20	3281382	3281384
chr20	3281411	3281413
chr20	3281412	3281414
chr20	3281525	3281527
chr20	3281627	3281629
chr20	3282270	3282272
chr20	3282391	3282393
chr20	3283454	3283456
chr20	3287188	3287190
chr20	3287190	3287192
chr20	3288525	3288527
chr20	3293663	3293665
chr20	3295164	3295166
chr20	3303858	3303860
chr20	3303868	3303870
chr20	3304760	3304762
chr20	3312732	3312734
chr20	3313633	3313635
chr20	3313911	3313913
chr20	3317797	3317799
chr20	3319129	3319131
chr20	3331491	3331493
chr20	3331525	3331527
chr20	3331802	3331804
chr20	3345571	3345573
chr20	3345595	3345597
chr20	3350719	3350721
chr20	3352674	3352676
chr20	3361493	3361495
chr20	3367813	3367815
chr20	3391957	3391959
chr20	3392125	3392127
chr20	3405739	3405741
chr20	3409429	3409431
chr20	3409605	3409607
chr20	3412625	3412627
chr20	3423429	3423431
chr20	3427844	3427846
chr20	3434102	3434104
chr20	3436142	3436144
chr20	3450710	3450712
chr20	3450744	3450746
chr20	3453408	3453410
chr20	3453450	3453452
chr20	3458036	3458038
chr20	3471459	3471461
chr20	3471481	3471483
chr20	3481708	3481710
chr20	3484134	3484136
chr20	3487059	3487061
chr20	3487100	3487102
chr20	3487106	3487108
chr20	3503597	3503599
chr20	3504034	3504036
chr20	3514763	3514765
chr20	3514993	3514995
chr20	3514999	3515001
chr20	3525880	3525882
chr20	3525881	3525883
chr20	3525884	3525886
chr20	3526914	3526916
chr20	3534553	3534555
chr20	3535378	3535380
chr20	3535388	3535390
chr20	3538786	3538788
chr20	3552635	3552637
chr20	3552636	3552638
chr20	3552918	3552920
chr20	3554865	3554867
chr20	3561426	3561428
chr20	3563974	3563976
chr20	3572105	3572107
chr20	3574583	3574585
chr20	3575203	3575205
chr20	3581117	3581119
chr20	3585047	3585049
chr20	3585163	3585165
chr20	3591878	3591880
chr20	3594777	3594779
chr20	3599391	3599393
chr20	3599990	3599992
chr20	3600211	3600213
chr20	3602870	3602872
chr20	3602884	3602886
chr20	3603409	3603411
chr20	3604116	3604118
chr20	3604155	3604157
chr20	3623605	3623607
chr20	3624338	3624340
chr20	3628489	3628491
chr20	3658452	3658454
chr20	3658460	3658462
chr20	3658471	3658473
chr20	3660325	3660327
chr20	3664619	3664621
chr20	3678182	3678184
chr20	3683661	3683663
chr20	3687932	3687934
chr20	3692453	3692455
chr20	3692458	3692460
chr20	3698537	3698539
chr20	3700525	3700527
chr20	3700544	3700546
chr20	3700547	3700549
chr20	3707458	3707460
chr20	3712922	3712924
chr20	3715833	3715835
chr20	3715840	3715842
chr20	3719713	3719715
chr20	3720745	3720747
chr20	3725857	3725859
chr20	3725906	3725908
chr20	3733141	3733143
chr20	3733511	3733513
chr20	3734491	3734493
chr20	3735374	3735376
chr20	3738949	3738951
chr20	3741392	3741394
chr20	3748426	3748428
chr20	3751290	3751292
chr20	3751295	3751297
chr20	3752836	3752838
chr20	3752843	3752845
chr20	3755258	3755260
chr20	3766765	3766767
chr20	3767846	3767848
chr20	3769101	3769103
chr20	3769737	3769739
chr20	3776534	3776536
chr20	3779579	3779581
chr20	3784012	3784014
chr20	3788862	3788864
chr20	3795080	3795082
chr20	3795082	3795084
chr20	3796725	3796727
chr20	3805663	3805665
chr20	3811166	3811168
chr20	3815257	3815259
chr20	3816193	3816195
chr20	3816197	3816199
chr20	3821432	3821434
chr20	3827574	3827576
chr20	3827576	3827578
chr20	3830995	3830997
chr20	3839906	3839908
chr20	3839911	3839913
chr20	3839916	3839918
chr20	3845579	3845581
chr20	3846140	3846142
chr20	3854107	3854109
chr20	3854109	3854111
chr20	3854272	3854274
chr20	3855871	3855873
chr20	3862396	3862398
chr20	3866051	3866053
chr20	3866052	3866054
chr20	3872079	3872081
chr20	3887360	3887362
chr20	3894197	3894199
chr20	3896920	3896922
chr20	3898570	3898572
chr20	3951657	3951659
chr20	3956005	3956007
chr20	3957367	3957369
chr20	3957368	3957370
chr20	3959873	3959875
chr20	3986992	3986994
chr20	3987925	3987927
chr20	3988508	3988510
chr20	3991668	3991670
chr20	3994160	3994162
chr20	4006554	4006556
chr20	4006581	4006583
chr20	4013208	4013210
chr20	4033069	4033071
chr20	4043997	4043999
chr20	4043999	4044001
chr20	4044003	4044005
chr20	4045398	4045400
chr20	4047273	4047275
chr20	4047274	4047276
chr20	4047280	4047282
chr20	4051205	4051207
chr20	4056353	4056355
chr20	4056355	4056357
chr20	4058292	4058294
chr20	4058612	4058614
chr20	4058613	4058615
chr20	4058617	4058619
chr20	4058735	4058737
chr20	4062777	4062779
chr20	4072904	4072906
chr20	4073799	4073801
chr20	4074520	4074522
chr20	4075074	4075076
chr20	4079533	4079535
chr20	4079572	4079574
chr20	4079746	4079748
chr20	4112504	4112506
chr20	4113065	4113067
chr20	4114430	4114432
chr20	4114952	4114954
chr20	4115293	4115295
chr20	4122819	4122821
chr20	4140294	4140296
chr20	4140548	4140550
chr20	4140573	4140575
chr20	4151224	4151226
chr20	4154340	4154342
chr20	4164201	4164203
chr20	4164211	4164213
chr20	4166276	4166278
chr20	4167346	4167348
chr20	4170212	4170214
chr20	4170244	4170246
chr20	4175968	4175970
chr20	4177453	4177455
chr20	4178641	4178643
chr20	4180830	4180832
chr20	4186676	4186678
chr20	4192858	4192860
chr20	4198263	4198265
chr20	4208939	4208941
chr20	4213240	4213242
chr20	4213644	4213646
chr20	4213654	4213656
chr20	4213676	4213678
chr20	4224633	4224635
chr20	4224641	4224643
chr20	4228456	4228458
chr20	4230052	4230054
chr20	4233168	4233170
chr20	4233171	4233173
chr20	4246011	4246013
chr20	4248023	4248025
chr20	4251050	4251052
chr20	4256629	4256631
chr20	4257328	4257330
chr20	4257788	4257790
chr20	4257830	4257832
chr20	4258347	4258349
chr20	4260116	4260118
chr20	4262147	4262149
chr20	4265076	4265078
chr20	4265088	4265090
chr20	4268495	4268497
chr20	4270251	4270253
chr20	4270275	4270277
chr20	4270278	4270280
chr20	4280855	4280857
chr20	4281188	4281190
chr20	4282377	4282379
chr20	4293952	4293954
chr20	4314898	4314900
chr20	4317235	4317237
chr20	4317238	4317240
chr20	4317456	4317458
chr20	4317686	4317688
chr20	4318319	4318321
chr20	4318329	4318331
chr20	4318330	4318332
chr20	4320563	4320565
chr20	4333142	4333144
chr20	4335507	4335509
chr20	4345892	4345894
chr20	4349362	4349364
chr20	4358671	4358673
chr20	4362022	4362024
chr20	4375269	4375271
chr20	4392826	4392828
chr20	4395071	4395073
chr20	4395145	4395147
chr20	4395153	4395155
chr20	4396555	4396557
chr20	4410405	4410407
chr20	4411311	4411313
chr20	4416885	4416887
chr20	4420589	4420591
chr20	4420591	4420593
chr20	4439405	4439407
chr20	4440592	4440594
chr20	4444113	4444115
chr20	4444134	4444136
chr20	4448109	4448111
chr20	4448113	4448115
chr20	4448997	4448999
chr20	4458364	4458366
chr20	4459984	4459986
chr20	4462629	4462631
chr20	4464246	4464248
chr20	4464259	4464261
chr20	4474093	4474095
chr20	4474498	4474500
chr20	4474505	4474507
chr20	4474524	4474526
chr20	4477652	4477654
chr20	4484391	4484393
chr20	4485821	4485823
chr20	4487038	4487040
chr20	4491748	4491750
chr20	4493041	4493043
chr20	4497107	4497109
chr20	4501562	4501564
chr20	4501569	4501571
chr20	4503227	4503229
chr20	4504503	4504505
chr20	4510511	4510513
chr20	4513778	4513780
chr20	4518034	4518036
chr20	4520451	4520453
chr20	4528940	4528942
chr20	4533494	4533496
chr20	4533501	4533503
chr20	4533508	4533510
chr20	4533534	4533536
chr20	4533756	4533758
chr20	4540135	4540137
chr20	4540143	4540145
chr20	4540276	4540278
chr20	4541919	4541921
chr20	4546229	4546231
chr20	4546248	4546250
chr20	4547798	4547800
chr20	4551056	4551058
chr20	4554274	4554276
chr20	4556929	4556931
chr20	4557176	4557178
chr20	4567134	4567136
chr20	4578371	4578373
chr20	4600476	4600478
chr20	4601825	4601827
chr20	4604155	4604157
chr20	4604457	4604459
chr20	4607245	4607247
chr20	4609111	4609113
chr20	4609872	4609874
chr20	4610212	4610214
chr20	4620275	4620277
chr20	4623868	4623870
chr20	4624617	4624619
chr20	4624622	4624624
chr20	4624644	4624646
chr20	4633123	4633125
chr20	4633135	4633137
chr20	4636465	4636467
chr20	4639026	4639028
chr20	4640120	4640122
chr20	4640122	4640124
chr20	4640139	4640141
chr20	4640940	4640942
chr20	4641217	4641219
chr20	4645798	4645800
chr20	4648602	4648604
chr20	4652606	4652608
chr20	4661046	4661048
chr20	4661331	4661333
chr20	4661827	4661829
chr20	4661982	4661984
chr20	4667162	4667164
chr20	4667233	4667235
chr20	4673174	4673176
chr20	4677406	4677408
chr20	4681035	4681037
chr20	4683000	4683002
chr20	4688804	4688806
chr20	4690927	4690929
chr20	4690929	4690931
chr20	4693422	4693424
chr20	4693938	4693940
chr20	4693941	4693943
chr20	4694525	4694527
chr20	4694852	4694854
chr20	4695722	4695724
chr20	4699764	4699766
chr20	4709231	4709233
chr20	4715109	4715111
chr20	4715816	4715818
chr20	4718157	4718159
chr20	4721021	4721023
chr20	4725762	4725764
chr20	4738087	4738089
chr20	4746989	4746991
chr20	4748161	4748163
chr20	4782095	4782097
chr20	4783205	4783207
chr20	4783236	4783238
chr20	4783527	4783529
chr20	4791119	4791121
chr20	4813036	4813038
chr20	4823164	4823166
chr20	4825010	4825012
chr20	4825203	4825205
chr20	4826310	4826312
chr20	4827598	4827600
chr20	4827599	4827601
chr20	4841915	4841917
chr20	4844404	4844406
chr20	4854800	4854802
chr20	4859644	4859646
chr20	4862761	4862763
chr20	4862763	4862765
chr20	4865572	4865574
chr20	4890679	4890681
chr20	4891771	4891773
chr20	4894131	4894133
chr20	4894816	4894818
chr20	4901437	4901439
chr20	4912587	4912589
chr20	4925923	4925925
chr20	4925938	4925940
chr20	4926667	4926669
chr20	4931923	4931925
chr20	4951311	4951313
chr20	4955655	4955657
chr20	4955675	4955677
chr20	4965922	4965924
chr20	4968393	4968395
chr20	4979761	4979763
chr20	4980628	4980630
chr20	4981643	4981645
chr20	4981646	4981648
chr20	4981654	4981656
chr20	4987890	4987892
chr20	4987901	4987903
chr20	4991699	4991701
chr20	4997778	4997780
chr20	5002706	5002708
chr20	5002709	5002711
chr20	5005124	5005126
chr20	5005165	5005167
chr20	5007038	5007040
chr20	5021189	5021191
chr20	5022754	5022756
chr20	5024506	5024508
chr20	5024555	5024557
chr20	5025073	5025075
chr20	5025275	5025277
chr20	5035680	5035682
chr20	5035715	5035717
chr20	5039971	5039973
chr20	5045092	5045094
chr20	5045099	5045101
chr20	5050854	5050856
chr20	5050945	5050947
chr20	5050954	5050956
chr20	5050972	5050974
chr20	5051672	5051674
chr20	5054425	5054427
chr20	5065188	5065190
chr20	5073784	5073786
chr20	5075810	5075812
chr20	5076358	5076360
chr20	5080528	5080530
chr20	5080531	5080533
chr20	5091748	5091750
chr20	5096823	5096825
chr20	5099098	5099100
chr20	5101112	5101114
chr20	5101440	5101442
chr20	5105208	5105210
chr20	5109824	5109826
chr20	5111503	5111505
chr20	5127077	5127079
chr20	5139771	5139773
chr20	5145668	5145670
chr20	5145872	5145874
chr20	5147269	5147271
chr20	5153855	5153857
chr20	5155697	5155699
chr20	5179237	5179239
chr20	5181734	5181736
chr20	5183201	5183203
chr20	5184951	5184953
chr20	5185088	5185090
chr20	5214794	5214796
chr20	5223197	5223199
chr20	5224368	5224370
chr20	5225308	5225310
chr20	5230805	5230807
chr20	5231189	5231191
chr20	5237706	5237708
chr20	5251437	5251439
chr20	5258237	5258239
chr20	5261512	5261514
chr20	5261525	5261527
chr20	5261537	5261539
chr20	5263899	5263901
chr20	5267356	5267358
chr20	5267490	5267492
chr20	5269991	5269993
chr20	5270009	5270011
chr20	5274087	5274089
chr20	5274947	5274949
chr20	5275613	5275615
chr20	5282893	5282895
chr20	5282896	5282898
chr20	5288555	5288557
chr20	5308101	5308103
chr20	5309872	5309874
chr20	5328082	5328084
chr20	5330722	5330724
chr20	5333658	5333660
chr20	5335556	5335558
chr20	5336403	5336405
chr20	5337136	5337138
chr20	5342955	5342957
chr20	5342985	5342987
chr20	5345413	5345415
chr20	5354569	5354571
chr20	5359146	5359148
chr20	5359350	5359352
chr20	5359846	5359848
chr20	5365068	5365070
chr20	5367296	5367298
chr20	5367321	5367323
chr20	5370133	5370135
chr20	5386320	5386322
chr20	5386355	5386357
chr20	5386356	5386358
chr20	5388739	5388741
chr20	5398420	5398422
chr20	5398473	5398475
chr20	5399142	5399144
chr20	5404851	5404853
chr20	5409325	5409327
chr20	5415863	5415865
chr20	5428244	5428246
chr20	5429838	5429840
chr20	5434458	5434460
chr20	5436235	5436237
chr20	5443147	5443149
chr20	5446224	5446226
chr20	5453042	5453044
chr20	5467497	5467499
chr20	5467513	5467515
chr20	5478321	5478323
chr20	5480146	5480148
chr20	5482136	5482138
chr20	5488887	5488889
chr20	5490668	5490670
chr20	5491833	5491835
chr20	5492576	5492578
chr20	5492591	5492593
chr20	5495976	5495978
chr20	5495995	5495997
chr20	5495999	5496001
chr20	5512863	5512865
chr20	5513838	5513840
chr20	5514392	5514394
chr20	5515225	5515227
chr20	5516027	5516029
chr20	5516058	5516060
chr20	5527485	5527487
chr20	5527617	5527619
chr20	5531001	5531003
chr20	5533132	5533134
chr20	5533876	5533878
chr20	5536594	5536596
chr20	5542233	5542235
chr20	5545452	5545454
chr20	5546171	5546173
chr20	5551933	5551935
chr20	5551988	5551990
chr20	5552151	5552153
chr20	5553264	5553266
chr20	5553364	5553366
chr20	5553549	5553551
chr20	5553619	5553621
chr20	5554701	5554703
chr20	5554710	5554712
chr20	5556918	5556920
chr20	5556939	5556941
chr20	5556951	5556953
chr20	5556952	5556954
chr20	5557088	5557090
chr20	5562983	5562985
chr20	5563079	5563081
chr20	5566076	5566078
chr20	5566860	5566862
chr20	5573675	5573677
chr20	5575393	5575395
chr20	5575457	5575459
chr20	5580319	5580321
chr20	5586491	5586493
chr20	5589922	5589924
chr20	5590771	5590773
chr20	5600798	5600800
chr20	5600988	5600990
chr20	5609124	5609126
chr20	5612510	5612512
chr20	5612516	5612518
chr20	5621013	5621015
chr20	5627723	5627725
chr20	5635496	5635498
chr20	5635508	5635510
chr20	5660436	5660438
chr20	5662854	5662856
chr20	5663159	5663161
chr20	5689504	5689506
chr20	5689525	5689527
chr20	5690397	5690399
chr20	5696055	5696057
chr20	5696059	5696061
chr20	5705672	5705674
chr20	5705916	5705918
chr20	5706188	5706190
chr20	5728364	5728366
chr20	5732344	5732346
chr20	5750732	5750734
chr20	5770089	5770091
chr20	5774378	5774380
chr20	5778232	5778234
chr20	5789588	5789590
chr20	5790880	5790882
chr20	5801447	5801449
chr20	5810945	5810947
chr20	5813250	5813252
chr20	5815987	5815989
chr20	5825078	5825080
chr20	5825108	5825110
chr20	5848391	5848393
chr20	5849522	5849524
chr20	5849789	5849791
chr20	5858108	5858110
chr20	5861916	5861918
chr20	5864793	5864795
chr20	5868007	5868009
chr20	5868868	5868870
chr20	5868917	5868919
chr20	5871301	5871303
chr20	5872962	5872964
chr20	5876604	5876606
chr20	5880331	5880333
chr20	5880341	5880343
chr20	5880350	5880352
chr20	5880353	5880355
chr20	5883528	5883530
chr20	5884689	5884691
chr20	5885707	5885709
chr20	5887972	5887974
chr20	5888022	5888024
chr20	5889276	5889278
chr20	5902434	5902436
