chr	start	end
chr22	1017467	1017469
chr22	1018165	1018167
chr22	1018342	1018344
chr22	1018388	1018390
chr22	1018549	1018551
chr22	1019451	1019453
chr22	1019460	1019462
chr22	1019492	1019494
chr22	1019517	1019519
chr22	1019607	1019609
chr22	1020842	1020844
chr22	1020876	1020878
chr22	1022271	1022273
chr22	1119904	1119906
chr22	1122499	1122501
chr22	1126000	1126002
chr22	1126323	1126325
chr22	1128513	1128515
chr22	1128776	1128778
chr22	1129729	1129731
chr22	1131012	1131014
chr22	1131073	1131075
chr22	1131694	1131696
chr22	1133534	1133536
chr22	1133572	1133574
chr22	1136286	1136288
chr22	1137829	1137831
chr22	1139587	1139589
chr22	1139595	1139597
chr22	1141210	1141212
chr22	1142335	1142337
chr22	1142346	1142348
chr22	1144316	1144318
chr22	1144471	1144473
chr22	1144531	1144533
chr22	1144535	1144537
chr22	1148000	1148002
chr22	1151396	1151398
chr22	1152695	1152697
chr22	1153172	1153174
chr22	1154828	1154830
chr22	1160523	1160525
chr22	1160932	1160934
chr22	1163657	1163659
chr22	1164229	1164231
chr22	1165826	1165828
chr22	1167297	1167299
chr22	1167414	1167416
chr22	1173726	1173728
chr22	1174356	1174358
chr22	1174388	1174390
chr22	1186140	1186142
chr22	1186177	1186179
chr22	1186605	1186607
chr22	1186606	1186608
chr22	1189596	1189598
chr22	1190197	1190199
chr22	1194663	1194665
chr22	1194722	1194724
chr22	1194731	1194733
chr22	1194993	1194995
chr22	1195053	1195055
chr22	1200970	1200972
chr22	1249727	1249729
chr22	1250148	1250150
chr22	1250329	1250331
chr22	1251075	1251077
chr22	1251331	1251333
chr22	1251502	1251504
chr22	1251663	1251665
chr22	1251829	1251831
chr22	1258682	1258684
chr22	1262030	1262032
chr22	1263601	1263603
chr22	1268205	1268207
chr22	1269478	1269480
chr22	1269487	1269489
chr22	1269748	1269750
chr22	1271296	1271298
chr22	1271736	1271738
chr22	1271988	1271990
chr22	1272162	1272164
chr22	1272799	1272801
chr22	1272806	1272808
chr22	1275924	1275926
chr22	1275941	1275943
chr22	1275945	1275947
chr22	1277410	1277412
chr22	1300536	1300538
chr22	1306411	1306413
chr22	1330067	1330069
chr22	1341621	1341623
chr22	1347098	1347100
chr22	1350407	1350409
chr22	1350729	1350731
chr22	1350791	1350793
chr22	1353249	1353251
chr22	1353258	1353260
chr22	1354334	1354336
chr22	1354335	1354337
chr22	1354362	1354364
chr22	1354381	1354383
chr22	1354706	1354708
chr22	1355014	1355016
chr22	1355821	1355823
chr22	1357842	1357844
chr22	1358742	1358744
chr22	1359573	1359575
chr22	1361971	1361973
chr22	1362586	1362588
chr22	1363223	1363225
chr22	1363229	1363231
chr22	1364098	1364100
chr22	1364119	1364121
chr22	1364166	1364168
chr22	1364330	1364332
chr22	1366035	1366037
chr22	1369031	1369033
chr22	1369034	1369036
chr22	1370069	1370071
chr22	1370150	1370152
chr22	1370151	1370153
chr22	1370172	1370174
chr22	1370237	1370239
chr22	1370271	1370273
chr22	1371162	1371164
chr22	1371180	1371182
chr22	1376623	1376625
chr22	1378330	1378332
chr22	1378338	1378340
chr22	1393810	1393812
chr22	1396276	1396278
chr22	1396752	1396754
chr22	1397509	1397511
chr22	1397510	1397512
chr22	1397543	1397545
chr22	1397986	1397988
chr22	1397989	1397991
chr22	1412122	1412124
chr22	1413096	1413098
chr22	1413120	1413122
chr22	1414196	1414198
chr22	1418398	1418400
chr22	1421779	1421781
chr22	1421780	1421782
chr22	1421847	1421849
chr22	1423960	1423962
chr22	1436662	1436664
chr22	1437300	1437302
chr22	1437910	1437912
chr22	1437912	1437914
chr22	1439104	1439106
chr22	1446461	1446463
chr22	1446704	1446706
chr22	1446946	1446948
chr22	1446954	1446956
chr22	1447514	1447516
chr22	1447821	1447823
chr22	1448881	1448883
chr22	1448900	1448902
chr22	1449403	1449405
chr22	1449411	1449413
chr22	1449635	1449637
chr22	1454240	1454242
chr22	1457148	1457150
chr22	1459507	1459509
chr22	1459787	1459789
chr22	1464792	1464794
chr22	1464796	1464798
chr22	1464800	1464802
chr22	1464803	1464805
chr22	1464966	1464968
chr22	1465003	1465005
chr22	1465085	1465087
chr22	1465263	1465265
chr22	1465384	1465386
chr22	1465402	1465404
chr22	1466212	1466214
chr22	1467870	1467872
chr22	1467881	1467883
chr22	1467882	1467884
chr22	1468061	1468063
chr22	1468189	1468191
chr22	1469801	1469803
chr22	1469804	1469806
chr22	1472180	1472182
chr22	1472493	1472495
chr22	1474212	1474214
chr22	1479192	1479194
chr22	1480732	1480734
chr22	1480734	1480736
chr22	1480925	1480927
chr22	1482857	1482859
chr22	1483541	1483543
chr22	1485104	1485106
chr22	1487391	1487393
chr22	1487525	1487527
chr22	1487539	1487541
chr22	1488038	1488040
chr22	1488044	1488046
chr22	1488045	1488047
chr22	1488632	1488634
chr22	1489827	1489829
chr22	1490924	1490926
chr22	1493905	1493907
chr22	1498914	1498916
chr22	1500613	1500615
chr22	1506867	1506869
chr22	1507288	1507290
chr22	1509031	1509033
chr22	1509057	1509059
chr22	1509265	1509267
chr22	1511398	1511400
chr22	1512164	1512166
chr22	1514910	1514912
chr22	1514964	1514966
chr22	1521171	1521173
chr22	1523573	1523575
chr22	1523608	1523610
chr22	1523857	1523859
chr22	1523864	1523866
chr22	1523888	1523890
chr22	1525001	1525003
chr22	1527264	1527266
chr22	1532128	1532130
chr22	1534781	1534783
chr22	1536800	1536802
chr22	1537703	1537705
chr22	1537891	1537893
chr22	1544102	1544104
chr22	1544821	1544823
chr22	1545116	1545118
chr22	1547860	1547862
chr22	1548860	1548862
chr22	1548861	1548863
chr22	1549096	1549098
chr22	1549166	1549168
chr22	1549171	1549173
chr22	1556365	1556367
chr22	1557351	1557353
chr22	1576039	1576041
chr22	1576527	1576529
chr22	1581112	1581114
chr22	1581792	1581794
chr22	1583569	1583571
chr22	1583582	1583584
chr22	1590350	1590352
chr22	1590351	1590353
chr22	1592608	1592610
chr22	1598099	1598101
chr22	1602026	1602028
chr22	1602045	1602047
chr22	1614972	1614974
chr22	1615878	1615880
chr22	1621996	1621998
chr22	1622327	1622329
chr22	1625742	1625744
chr22	1627055	1627057
chr22	1640889	1640891
chr22	1642287	1642289
chr22	1642670	1642672
chr22	1649970	1649972
chr22	1650862	1650864
chr22	1658271	1658273
chr22	1658588	1658590
chr22	1667123	1667125
chr22	1668695	1668697
chr22	1668741	1668743
chr22	1673580	1673582
chr22	1674850	1674852
chr22	1679713	1679715
chr22	1692352	1692354
chr22	1700233	1700235
chr22	1703017	1703019
chr22	1703924	1703926
chr22	1708055	1708057
chr22	1708125	1708127
chr22	1708126	1708128
chr22	1710507	1710509
chr22	1712679	1712681
chr22	1712984	1712986
chr22	1716176	1716178
chr22	1730495	1730497
chr22	1734291	1734293
chr22	1734882	1734884
chr22	1735432	1735434
chr22	1736516	1736518
chr22	1736529	1736531
chr22	1738403	1738405
chr22	1743957	1743959
chr22	1745728	1745730
chr22	1746939	1746941
chr22	1747043	1747045
chr22	1752235	1752237
chr22	1752243	1752245
chr22	1754875	1754877
chr22	1755670	1755672
chr22	1755898	1755900
chr22	1758808	1758810
chr22	1758941	1758943
chr22	1763246	1763248
chr22	1766705	1766707
chr22	1776256	1776258
chr22	1779733	1779735
chr22	1796551	1796553
chr22	1796574	1796576
chr22	1796765	1796767
chr22	1796773	1796775
chr22	1796788	1796790
chr22	1797334	1797336
chr22	1797340	1797342
chr22	1797396	1797398
chr22	1797400	1797402
chr22	1797590	1797592
chr22	1802248	1802250
chr22	1807818	1807820
chr22	1807848	1807850
chr22	1809034	1809036
chr22	1817049	1817051
chr22	1820532	1820534
chr22	1822166	1822168
chr22	1822191	1822193
chr22	1825160	1825162
chr22	1825191	1825193
chr22	1828364	1828366
chr22	1828468	1828470
chr22	1828470	1828472
chr22	1828668	1828670
chr22	1828832	1828834
chr22	1830014	1830016
chr22	1830143	1830145
chr22	1830440	1830442
chr22	1832053	1832055
chr22	1832253	1832255
chr22	1835052	1835054
chr22	1835742	1835744
chr22	1835753	1835755
chr22	1835789	1835791
chr22	1836141	1836143
chr22	1836704	1836706
chr22	1844628	1844630
chr22	1846749	1846751
chr22	1848346	1848348
chr22	1849135	1849137
chr22	1849674	1849676
chr22	1850457	1850459
chr22	1850758	1850760
chr22	1854527	1854529
chr22	1855270	1855272
chr22	1857349	1857351
chr22	1857627	1857629
chr22	1857631	1857633
chr22	1862577	1862579
chr22	1862602	1862604
chr22	1870569	1870571
chr22	1876919	1876921
chr22	1876984	1876986
chr22	1877003	1877005
chr22	1878266	1878268
chr22	1880499	1880501
chr22	1880508	1880510
chr22	1881987	1881989
chr22	1882004	1882006
chr22	1893180	1893182
chr22	1895031	1895033
chr22	1895354	1895356
chr22	1895366	1895368
chr22	1897280	1897282
chr22	1900885	1900887
chr22	1902793	1902795
chr22	1904671	1904673
chr22	1910025	1910027
chr22	1911598	1911600
chr22	1911601	1911603
chr22	1913928	1913930
chr22	1914590	1914592
chr22	1922017	1922019
chr22	1922541	1922543
chr22	1926517	1926519
chr22	1927076	1927078
chr22	1932333	1932335
chr22	1932408	1932410
chr22	1933351	1933353
chr22	1937723	1937725
chr22	1943485	1943487
chr22	1946292	1946294
chr22	1947720	1947722
chr22	1947752	1947754
chr22	1948953	1948955
chr22	1948971	1948973
chr22	1948979	1948981
chr22	1948990	1948992
chr22	1950951	1950953
chr22	1951078	1951080
chr22	1951084	1951086
chr22	1951094	1951096
chr22	1951649	1951651
chr22	1951653	1951655
chr22	1951657	1951659
chr22	1952237	1952239
chr22	1954042	1954044
chr22	1954635	1954637
chr22	1957338	1957340
chr22	1957351	1957353
chr22	1958597	1958599
chr22	1961422	1961424
chr22	1961897	1961899
chr22	1965061	1965063
chr22	1965073	1965075
chr22	1965077	1965079
chr22	1965114	1965116
chr22	1965388	1965390
chr22	1968292	1968294
chr22	1968297	1968299
chr22	1973611	1973613
chr22	1973631	1973633
chr22	1974482	1974484
chr22	1974491	1974493
chr22	1976580	1976582
chr22	1976778	1976780
chr22	1976780	1976782
chr22	1977234	1977236
chr22	1980424	1980426
chr22	1982414	1982416
chr22	1983926	1983928
chr22	1983960	1983962
chr22	1983962	1983964
chr22	1984151	1984153
chr22	1984344	1984346
chr22	1984864	1984866
chr22	1985164	1985166
chr22	1987116	1987118
chr22	1990402	1990404
chr22	1991826	1991828
chr22	1991836	1991838
chr22	1991838	1991840
chr22	1992041	1992043
chr22	1992549	1992551
chr22	1993760	1993762
chr22	1994539	1994541
chr22	1999419	1999421
chr22	2003502	2003504
chr22	2003804	2003806
chr22	2004528	2004530
chr22	2004985	2004987
chr22	2005598	2005600
chr22	2005869	2005871
chr22	2005889	2005891
chr22	2006923	2006925
chr22	2006927	2006929
chr22	2007350	2007352
chr22	2009449	2009451
chr22	2009451	2009453
chr22	2009459	2009461
chr22	2010804	2010806
chr22	2011308	2011310
chr22	2013443	2013445
chr22	2014407	2014409
chr22	2014470	2014472
chr22	2016513	2016515
chr22	2016988	2016990
chr22	2017274	2017276
chr22	2017277	2017279
chr22	2017281	2017283
chr22	2017491	2017493
chr22	2017644	2017646
chr22	2017946	2017948
chr22	2021333	2021335
chr22	2024327	2024329
chr22	2028006	2028008
chr22	2036456	2036458
chr22	2042539	2042541
chr22	2042547	2042549
chr22	2042916	2042918
chr22	2047698	2047700
chr22	2047726	2047728
chr22	2051305	2051307
chr22	2054677	2054679
chr22	2058036	2058038
chr22	2061717	2061719
chr22	2062222	2062224
chr22	2063870	2063872
chr22	2067500	2067502
chr22	2070506	2070508
chr22	2089891	2089893
chr22	2089909	2089911
chr22	2089911	2089913
chr22	2092750	2092752
chr22	2096837	2096839
chr22	2097398	2097400
chr22	2097672	2097674
chr22	2097695	2097697
chr22	2098554	2098556
chr22	2102925	2102927
chr22	2103987	2103989
chr22	2104384	2104386
chr22	2104654	2104656
chr22	2105267	2105269
chr22	2105269	2105271
chr22	2109120	2109122
chr22	2114257	2114259
chr22	2114400	2114402
chr22	2114414	2114416
chr22	2114435	2114437
chr22	2115575	2115577
chr22	2118012	2118014
chr22	2118016	2118018
chr22	2118602	2118604
chr22	2119181	2119183
chr22	2119310	2119312
chr22	2124265	2124267
chr22	2124474	2124476
chr22	2124476	2124478
chr22	2124497	2124499
chr22	2126770	2126772
chr22	2126796	2126798
chr22	2127395	2127397
chr22	2128539	2128541
chr22	2130482	2130484
chr22	2130863	2130865
chr22	2134258	2134260
chr22	2135637	2135639
chr22	2135643	2135645
chr22	2142079	2142081
chr22	2142282	2142284
chr22	2143955	2143957
chr22	2143970	2143972
chr22	2144237	2144239
chr22	2144327	2144329
chr22	2146667	2146669
chr22	2146725	2146727
chr22	2155332	2155334
chr22	2157270	2157272
chr22	2161041	2161043
chr22	2162321	2162323
chr22	2166066	2166068
chr22	2166805	2166807
chr22	2174601	2174603
chr22	2176555	2176557
chr22	2178748	2178750
chr22	2180737	2180739
chr22	2182274	2182276
chr22	2182863	2182865
chr22	2182879	2182881
chr22	2182885	2182887
chr22	2185170	2185172
chr22	2185176	2185178
chr22	2185284	2185286
chr22	2185289	2185291
chr22	2186447	2186449
chr22	2186475	2186477
chr22	2187982	2187984
chr22	2188415	2188417
chr22	2190559	2190561
chr22	2192398	2192400
chr22	2194264	2194266
chr22	2194269	2194271
chr22	2194281	2194283
chr22	2194576	2194578
chr22	2195233	2195235
chr22	2195276	2195278
chr22	2196772	2196774
chr22	2198995	2198997
chr22	2199136	2199138
chr22	2199716	2199718
chr22	2201785	2201787
chr22	2239890	2239892
chr22	2240994	2240996
chr22	2249589	2249591
chr22	2250996	2250998
chr22	2251036	2251038
chr22	2252372	2252374
chr22	2255190	2255192
chr22	2256587	2256589
chr22	2256820	2256822
chr22	2257145	2257147
chr22	2257256	2257258
chr22	2257946	2257948
chr22	2260539	2260541
chr22	2263809	2263811
chr22	2266597	2266599
chr22	2268742	2268744
chr22	2271576	2271578
chr22	2271584	2271586
chr22	2271594	2271596
chr22	2284203	2284205
chr22	2290514	2290516
chr22	2290779	2290781
chr22	2291501	2291503
chr22	2291505	2291507
chr22	2292287	2292289
chr22	2296803	2296805
chr22	2296927	2296929
chr22	2297547	2297549
chr22	2302300	2302302
chr22	2305256	2305258
chr22	2306262	2306264
chr22	2306746	2306748
chr22	2312413	2312415
chr22	2312421	2312423
chr22	2313520	2313522
chr22	2317485	2317487
chr22	2317528	2317530
chr22	2317612	2317614
chr22	2317624	2317626
chr22	2317729	2317731
chr22	2319469	2319471
chr22	2320846	2320848
chr22	2321629	2321631
chr22	2321997	2321999
chr22	2322007	2322009
chr22	2329719	2329721
chr22	2331911	2331913
chr22	2333295	2333297
chr22	2334465	2334467
chr22	2336934	2336936
chr22	2336968	2336970
chr22	2338678	2338680
chr22	2338685	2338687
chr22	2340330	2340332
chr22	2340559	2340561
chr22	2342750	2342752
chr22	2342999	2343001
chr22	2343662	2343664
chr22	2343672	2343674
chr22	2344521	2344523
chr22	2344533	2344535
chr22	2344598	2344600
chr22	2347297	2347299
chr22	2348980	2348982
chr22	2348998	2349000
chr22	2358711	2358713
chr22	2360852	2360854
chr22	2362080	2362082
chr22	2368371	2368373
chr22	2371346	2371348
chr22	2373999	2374001
chr22	2377185	2377187
chr22	2380117	2380119
chr22	2385711	2385713
chr22	2391946	2391948
chr22	2392121	2392123
chr22	2392122	2392124
chr22	2397529	2397531
chr22	2403869	2403871
chr22	2407414	2407416
chr22	2407502	2407504
chr22	2408335	2408337
chr22	2411416	2411418
chr22	2411663	2411665
chr22	2416465	2416467
chr22	2418180	2418182
chr22	2418181	2418183
chr22	2418469	2418471
chr22	2418645	2418647
chr22	2418670	2418672
chr22	2419836	2419838
chr22	2420687	2420689
chr22	2420706	2420708
chr22	2420978	2420980
chr22	2420993	2420995
chr22	2421071	2421073
chr22	2422406	2422408
chr22	2422449	2422451
chr22	2425481	2425483
chr22	2425496	2425498
chr22	2425523	2425525
chr22	2425573	2425575
chr22	2426139	2426141
chr22	2427681	2427683
chr22	2429704	2429706
chr22	2429777	2429779
chr22	2431872	2431874
chr22	2433500	2433502
chr22	2435784	2435786
chr22	2436997	2436999
chr22	2437498	2437500
chr22	2437940	2437942
chr22	2437944	2437946
chr22	2438201	2438203
chr22	2438832	2438834
chr22	2439659	2439661
chr22	2439702	2439704
chr22	2439711	2439713
chr22	2440017	2440019
chr22	2441893	2441895
chr22	2441902	2441904
chr22	2441939	2441941
chr22	2442314	2442316
chr22	2443736	2443738
chr22	2447549	2447551
chr22	2447554	2447556
chr22	2453301	2453303
chr22	2453318	2453320
chr22	2455531	2455533
chr22	2456362	2456364
chr22	2457909	2457911
chr22	2457915	2457917
chr22	2460111	2460113
chr22	2460686	2460688
chr22	2460784	2460786
chr22	2462216	2462218
chr22	2462403	2462405
chr22	2468867	2468869
chr22	2468953	2468955
chr22	2470433	2470435
chr22	2471158	2471160
chr22	2493555	2493557
chr22	2493571	2493573
chr22	2494485	2494487
chr22	2494893	2494895
chr22	2496876	2496878
chr22	2496898	2496900
chr22	2497707	2497709
chr22	2501983	2501985
chr22	2503849	2503851
chr22	2504088	2504090
chr22	2504104	2504106
chr22	2508520	2508522
chr22	2508521	2508523
chr22	2511567	2511569
chr22	2511843	2511845
chr22	2516682	2516684
chr22	2516685	2516687
chr22	2518403	2518405
chr22	2519190	2519192
chr22	2520818	2520820
chr22	2525830	2525832
chr22	2528049	2528051
chr22	2528469	2528471
chr22	2528473	2528475
chr22	2528815	2528817
chr22	2539407	2539409
chr22	2539485	2539487
chr22	2539495	2539497
chr22	2541280	2541282
chr22	2546034	2546036
chr22	2548037	2548039
chr22	2549070	2549072
chr22	2552002	2552004
chr22	2552010	2552012
chr22	2555583	2555585
chr22	2555728	2555730
chr22	2555732	2555734
chr22	2557652	2557654
chr22	2565807	2565809
chr22	2565817	2565819
chr22	2566169	2566171
chr22	2566785	2566787
chr22	2566893	2566895
chr22	2568556	2568558
chr22	2568559	2568561
chr22	2569248	2569250
chr22	2569870	2569872
chr22	2569988	2569990
chr22	2569996	2569998
chr22	2571026	2571028
chr22	2574785	2574787
chr22	2575620	2575622
chr22	2575630	2575632
chr22	2576403	2576405
chr22	2577158	2577160
chr22	2582103	2582105
chr22	2582712	2582714
chr22	2583775	2583777
chr22	2585668	2585670
chr22	2585718	2585720
chr22	2590219	2590221
chr22	2590226	2590228
chr22	2593787	2593789
chr22	2594851	2594853
chr22	2597121	2597123
chr22	2609939	2609941
chr22	2610315	2610317
chr22	2610320	2610322
chr22	2610411	2610413
chr22	2611999	2612001
chr22	2612017	2612019
chr22	2615695	2615697
chr22	2618038	2618040
chr22	2622305	2622307
chr22	2623695	2623697
chr22	2624744	2624746
chr22	2627641	2627643
chr22	2629394	2629396
chr22	2629410	2629412
chr22	2629777	2629779
chr22	2636342	2636344
chr22	2636393	2636395
chr22	2639240	2639242
chr22	2641335	2641337
chr22	2643388	2643390
chr22	2643881	2643883
chr22	2644586	2644588
chr22	2646445	2646447
chr22	2652294	2652296
chr22	2658387	2658389
chr22	2666686	2666688
chr22	2666690	2666692
chr22	2668202	2668204
chr22	2668602	2668604
chr22	2668618	2668620
chr22	2668795	2668797
chr22	2668799	2668801
chr22	2669395	2669397
chr22	2672347	2672349
chr22	2672978	2672980
chr22	2674218	2674220
