chr	start	end
chr15	803092	803094
chr15	808683	808685
chr15	810017	810019
chr15	812889	812891
chr15	819306	819308
chr15	833395	833397
chr15	833405	833407
chr15	833406	833408
chr15	834885	834887
chr15	837152	837154
chr15	838128	838130
chr15	839454	839456
chr15	839895	839897
chr15	846198	846200
chr15	846208	846210
chr15	846445	846447
chr15	846447	846449
chr15	846455	846457
chr15	848771	848773
chr15	849578	849580
chr15	851645	851647
chr15	854944	854946
chr15	857723	857725
chr15	861327	861329
chr15	861330	861332
chr15	861949	861951
chr15	861975	861977
chr15	864841	864843
chr15	864842	864844
chr15	865262	865264
chr15	865841	865843
chr15	869332	869334
chr15	872118	872120
chr15	872166	872168
chr15	873867	873869
chr15	876914	876916
chr15	881815	881817
chr15	888443	888445
chr15	891939	891941
chr15	895954	895956
chr15	899160	899162
chr15	899204	899206
chr15	899892	899894
chr15	905258	905260
chr15	905402	905404
chr15	905832	905834
chr15	908750	908752
chr15	908777	908779
chr15	910064	910066
chr15	912230	912232
chr15	913052	913054
chr15	913059	913061
chr15	916506	916508
chr15	918673	918675
chr15	919083	919085
chr15	920639	920641
chr15	920643	920645
chr15	924114	924116
chr15	930162	930164
chr15	931469	931471
chr15	931474	931476
chr15	931595	931597
chr15	932092	932094
chr15	932600	932602
chr15	932615	932617
chr15	932832	932834
chr15	933039	933041
chr15	933415	933417
chr15	934893	934895
chr15	938733	938735
chr15	939958	939960
chr15	940493	940495
chr15	940738	940740
chr15	941614	941616
chr15	942065	942067
chr15	943211	943213
chr15	943957	943959
chr15	944778	944780
chr15	944980	944982
chr15	946284	946286
chr15	948102	948104
chr15	951210	951212
chr15	952035	952037
chr15	955812	955814
chr15	955879	955881
chr15	956143	956145
chr15	957748	957750
chr15	958575	958577
chr15	958810	958812
chr15	970734	970736
chr15	970815	970817
chr15	971792	971794
chr15	979754	979756
chr15	979865	979867
chr15	980105	980107
chr15	990121	990123
chr15	990577	990579
chr15	990618	990620
chr15	992879	992881
chr15	995005	995007
chr15	1000541	1000543
chr15	1003345	1003347
chr15	1003355	1003357
chr15	1010220	1010222
chr15	1010221	1010223
chr15	1013634	1013636
chr15	1013906	1013908
chr15	1013910	1013912
chr15	1018138	1018140
chr15	1018158	1018160
chr15	1021296	1021298
chr15	1024551	1024553
chr15	1028280	1028282
chr15	1028519	1028521
chr15	1028564	1028566
chr15	1030169	1030171
chr15	1030331	1030333
chr15	1031013	1031015
chr15	1031181	1031183
chr15	1031207	1031209
chr15	1031305	1031307
chr15	1031311	1031313
chr15	1035561	1035563
chr15	1035570	1035572
chr15	1039620	1039622
chr15	1039632	1039634
chr15	1041585	1041587
chr15	1041587	1041589
chr15	1048716	1048718
chr15	1052620	1052622
chr15	1052635	1052637
chr15	1054782	1054784
chr15	1054920	1054922
chr15	1054946	1054948
chr15	1054977	1054979
chr15	1055024	1055026
chr15	1058645	1058647
chr15	1061932	1061934
chr15	1080554	1080556
chr15	1080559	1080561
chr15	1085897	1085899
chr15	1085908	1085910
chr15	1086999	1087001
chr15	1087273	1087275
chr15	1088388	1088390
chr15	1088389	1088391
chr15	1088399	1088401
chr15	1093573	1093575
chr15	1095692	1095694
chr15	1098319	1098321
chr15	1101564	1101566
chr15	1105308	1105310
chr15	1106052	1106054
chr15	1106529	1106531
chr15	1108868	1108870
chr15	1108896	1108898
chr15	1109086	1109088
chr15	1109438	1109440
chr15	1109866	1109868
chr15	1110138	1110140
chr15	1110150	1110152
chr15	1114801	1114803
chr15	1115545	1115547
chr15	1115704	1115706
chr15	1119693	1119695
chr15	1125709	1125711
chr15	1125741	1125743
chr15	1125797	1125799
chr15	1125798	1125800
chr15	1126389	1126391
chr15	1126400	1126402
chr15	1126427	1126429
chr15	1126448	1126450
chr15	1126449	1126451
chr15	1126453	1126455
chr15	1126772	1126774
chr15	1127052	1127054
chr15	1128231	1128233
chr15	1128335	1128337
chr15	1130376	1130378
chr15	1131012	1131014
chr15	1131263	1131265
chr15	1132128	1132130
chr15	1132173	1132175
chr15	1132245	1132247
chr15	1132524	1132526
chr15	1132553	1132555
chr15	1134831	1134833
chr15	1134893	1134895
chr15	1135658	1135660
chr15	1140416	1140418
chr15	1140453	1140455
chr15	1140523	1140525
chr15	1143303	1143305
chr15	1149647	1149649
chr15	1149652	1149654
chr15	1151136	1151138
chr15	1151283	1151285
chr15	1153460	1153462
chr15	1153711	1153713
chr15	1153774	1153776
chr15	1153796	1153798
chr15	1154073	1154075
chr15	1154075	1154077
chr15	1155534	1155536
chr15	1155540	1155542
chr15	1156166	1156168
chr15	1156171	1156173
chr15	1156405	1156407
chr15	1160572	1160574
chr15	1160583	1160585
chr15	1163573	1163575
chr15	1163578	1163580
chr15	1163588	1163590
chr15	1165316	1165318
chr15	1166428	1166430
chr15	1167994	1167996
chr15	1179851	1179853
chr15	1180476	1180478
chr15	1180789	1180791
chr15	1181536	1181538
chr15	1184673	1184675
chr15	1184674	1184676
chr15	1187834	1187836
chr15	1188685	1188687
chr15	1188816	1188818
chr15	1188847	1188849
chr15	1190162	1190164
chr15	1190191	1190193
chr15	1190206	1190208
chr15	1195076	1195078
chr15	1198478	1198480
chr15	1198729	1198731
chr15	1200361	1200363
chr15	1201045	1201047
chr15	1201056	1201058
chr15	1203044	1203046
chr15	1209231	1209233
chr15	1209836	1209838
chr15	1209837	1209839
chr15	1212163	1212165
chr15	1214492	1214494
chr15	1215261	1215263
chr15	1215611	1215613
chr15	1216586	1216588
chr15	1217500	1217502
chr15	1217653	1217655
chr15	1218477	1218479
chr15	1227933	1227935
chr15	1228679	1228681
chr15	1228691	1228693
chr15	1231280	1231282
chr15	1235991	1235993
chr15	1237316	1237318
chr15	1238038	1238040
chr15	1238141	1238143
chr15	1241518	1241520
chr15	1244104	1244106
chr15	1244123	1244125
chr15	1244722	1244724
chr15	1244756	1244758
chr15	1249732	1249734
chr15	1251459	1251461
chr15	1252210	1252212
chr15	1253007	1253009
chr15	1255980	1255982
chr15	1256583	1256585
chr15	1259093	1259095
chr15	1264699	1264701
chr15	1267564	1267566
chr15	1269765	1269767
chr15	1270781	1270783
chr15	1272650	1272652
chr15	1273187	1273189
chr15	1275779	1275781
chr15	1275979	1275981
chr15	1275981	1275983
chr15	1279735	1279737
chr15	1281757	1281759
chr15	1282155	1282157
chr15	1282242	1282244
chr15	1282243	1282245
chr15	1282252	1282254
chr15	1282323	1282325
chr15	1283008	1283010
chr15	1287365	1287367
chr15	1290582	1290584
chr15	1292665	1292667
chr15	1295798	1295800
chr15	1297785	1297787
chr15	1297786	1297788
chr15	1300078	1300080
chr15	1301519	1301521
chr15	1301853	1301855
chr15	1302131	1302133
chr15	1306572	1306574
chr15	1306573	1306575
chr15	1312871	1312873
chr15	1312936	1312938
chr15	1316146	1316148
chr15	1316186	1316188
chr15	1320416	1320418
chr15	1320618	1320620
chr15	1320635	1320637
chr15	1321289	1321291
chr15	1326324	1326326
chr15	1335841	1335843
chr15	1336572	1336574
chr15	1336576	1336578
chr15	1339138	1339140
chr15	1349385	1349387
chr15	1349421	1349423
chr15	1349424	1349426
chr15	1349437	1349439
chr15	1351526	1351528
chr15	1352495	1352497
chr15	1358145	1358147
chr15	1360553	1360555
chr15	1360561	1360563
chr15	1363363	1363365
chr15	1364277	1364279
chr15	1378276	1378278
chr15	1378342	1378344
chr15	1378928	1378930
chr15	1378936	1378938
chr15	1379528	1379530
chr15	1379722	1379724
chr15	1380065	1380067
chr15	1380532	1380534
chr15	1380960	1380962
chr15	1380968	1380970
chr15	1381721	1381723
chr15	1385032	1385034
chr15	1386394	1386396
chr15	1386633	1386635
chr15	1390489	1390491
chr15	1391236	1391238
chr15	1394557	1394559
chr15	1394954	1394956
chr15	1395193	1395195
chr15	1395419	1395421
chr15	1398302	1398304
chr15	1398894	1398896
chr15	1400766	1400768
chr15	1400776	1400778
chr15	1403045	1403047
chr15	1405105	1405107
chr15	1405119	1405121
chr15	1416799	1416801
chr15	1417689	1417691
chr15	1420399	1420401
chr15	1420638	1420640
chr15	1425418	1425420
chr15	1426364	1426366
chr15	1427501	1427503
chr15	1427987	1427989
chr15	1429086	1429088
chr15	1431341	1431343
chr15	1435520	1435522
chr15	1435680	1435682
chr15	1436304	1436306
chr15	1440183	1440185
chr15	1440274	1440276
chr15	1440277	1440279
chr15	1440322	1440324
chr15	1440623	1440625
chr15	1442421	1442423
chr15	1442428	1442430
chr15	1443117	1443119
chr15	1443398	1443400
chr15	1443533	1443535
chr15	1443798	1443800
chr15	1444242	1444244
chr15	1444247	1444249
chr15	1444497	1444499
chr15	1444502	1444504
chr15	1446605	1446607
chr15	1446838	1446840
chr15	1447380	1447382
chr15	1447395	1447397
chr15	1447945	1447947
chr15	1448156	1448158
chr15	1448172	1448174
chr15	1448179	1448181
chr15	1448613	1448615
chr15	1448625	1448627
chr15	1451363	1451365
chr15	1452607	1452609
chr15	1457564	1457566
chr15	1457568	1457570
chr15	1460851	1460853
chr15	1461048	1461050
chr15	1467683	1467685
chr15	1469973	1469975
chr15	1471288	1471290
chr15	1471316	1471318
chr15	1475727	1475729
chr15	1476812	1476814
chr15	1478097	1478099
chr15	1478373	1478375
chr15	1482691	1482693
chr15	1482854	1482856
chr15	1483693	1483695
chr15	1484120	1484122
chr15	1485856	1485858
chr15	1486463	1486465
chr15	1486757	1486759
chr15	1487312	1487314
chr15	1487316	1487318
chr15	1488571	1488573
chr15	1489433	1489435
chr15	1493178	1493180
chr15	1504074	1504076
chr15	1507851	1507853
chr15	1507856	1507858
chr15	1524504	1524506
chr15	1525710	1525712
chr15	1531159	1531161
chr15	1531463	1531465
chr15	1533461	1533463
chr15	1533486	1533488
chr15	1538103	1538105
chr15	1539626	1539628
chr15	1541160	1541162
chr15	1544883	1544885
chr15	1544907	1544909
chr15	1547442	1547444
chr15	1547449	1547451
chr15	1547539	1547541
chr15	1548789	1548791
chr15	1551043	1551045
chr15	1551211	1551213
chr15	1563150	1563152
chr15	1568960	1568962
chr15	1568972	1568974
chr15	1569673	1569675
chr15	1569911	1569913
chr15	1570105	1570107
chr15	1571333	1571335
chr15	1571350	1571352
chr15	1573339	1573341
chr15	1573790	1573792
chr15	1575756	1575758
chr15	1578751	1578753
chr15	1579175	1579177
chr15	1579178	1579180
chr15	1579467	1579469
chr15	1582749	1582751
chr15	1584555	1584557
chr15	1584572	1584574
chr15	1586646	1586648
chr15	1588902	1588904
chr15	1589543	1589545
chr15	1590665	1590667
chr15	1590697	1590699
chr15	1590712	1590714
chr15	1593498	1593500
chr15	1594060	1594062
chr15	1594450	1594452
chr15	1594907	1594909
chr15	1595586	1595588
chr15	1596213	1596215
chr15	1596299	1596301
chr15	1596655	1596657
chr15	1597899	1597901
chr15	1597908	1597910
chr15	1600189	1600191
chr15	1602367	1602369
chr15	1602629	1602631
chr15	1603119	1603121
chr15	1603168	1603170
chr15	1606552	1606554
chr15	1607122	1607124
chr15	1608198	1608200
chr15	1608596	1608598
chr15	1610069	1610071
chr15	1610578	1610580
chr15	1611720	1611722
chr15	1615034	1615036
chr15	1617644	1617646
chr15	1618365	1618367
chr15	1622634	1622636
chr15	1625492	1625494
chr15	1625916	1625918
chr15	1627446	1627448
chr15	1628618	1628620
chr15	1629530	1629532
chr15	1630046	1630048
chr15	1631737	1631739
chr15	1637717	1637719
chr15	1637720	1637722
chr15	1638291	1638293
chr15	1638613	1638615
chr15	1644185	1644187
chr15	1647295	1647297
chr15	1647982	1647984
chr15	1651322	1651324
chr15	1657275	1657277
chr15	1657644	1657646
chr15	1658741	1658743
chr15	1659088	1659090
chr15	1659095	1659097
chr15	1659858	1659860
chr15	1660518	1660520
chr15	1660863	1660865
chr15	1663647	1663649
chr15	1665606	1665608
chr15	1668524	1668526
chr15	1668533	1668535
chr15	1668586	1668588
chr15	1668744	1668746
chr15	1669136	1669138
chr15	1670656	1670658
chr15	1671941	1671943
chr15	1671946	1671948
chr15	1672272	1672274
chr15	1674084	1674086
chr15	1674976	1674978
chr15	1677518	1677520
chr15	1677541	1677543
chr15	1677595	1677597
chr15	1677778	1677780
chr15	1680089	1680091
chr15	1680133	1680135
chr15	1686285	1686287
chr15	1686761	1686763
chr15	1690869	1690871
chr15	1690886	1690888
chr15	1695202	1695204
chr15	1695491	1695493
chr15	1695510	1695512
chr15	1696168	1696170
chr15	1698297	1698299
chr15	1699456	1699458
chr15	1704023	1704025
chr15	1705018	1705020
chr15	1708629	1708631
chr15	1711215	1711217
chr15	1711398	1711400
chr15	1712752	1712754
chr15	1714105	1714107
chr15	1714108	1714110
chr15	1717801	1717803
chr15	1719167	1719169
chr15	1719174	1719176
chr15	1719187	1719189
chr15	1719214	1719216
chr15	1719417	1719419
chr15	1719464	1719466
chr15	1720498	1720500
chr15	1721694	1721696
chr15	1721765	1721767
chr15	1721954	1721956
chr15	1722802	1722804
chr15	1722807	1722809
chr15	1726398	1726400
chr15	1730345	1730347
chr15	1731350	1731352
chr15	1736887	1736889
chr15	1737181	1737183
chr15	1739184	1739186
chr15	1739964	1739966
chr15	1740236	1740238
chr15	1743889	1743891
chr15	1743915	1743917
chr15	1750508	1750510
chr15	1750893	1750895
chr15	1752635	1752637
chr15	1754277	1754279
chr15	1756987	1756989
chr15	1757699	1757701
chr15	1758745	1758747
chr15	1758751	1758753
chr15	1759199	1759201
chr15	1759665	1759667
chr15	1759787	1759789
chr15	1763060	1763062
chr15	1763291	1763293
chr15	1765344	1765346
chr15	1765588	1765590
chr15	1765808	1765810
chr15	1765813	1765815
chr15	1766243	1766245
chr15	1768225	1768227
chr15	1768246	1768248
chr15	1768809	1768811
chr15	1769245	1769247
chr15	1769253	1769255
chr15	1769335	1769337
chr15	1771756	1771758
chr15	1772533	1772535
chr15	1772535	1772537
chr15	1772816	1772818
chr15	1772820	1772822
chr15	1772835	1772837
chr15	1772843	1772845
chr15	1779780	1779782
chr15	1781525	1781527
chr15	1784688	1784690
chr15	1784763	1784765
chr15	1785111	1785113
chr15	1787035	1787037
chr15	1789212	1789214
chr15	1792158	1792160
chr15	1792171	1792173
chr15	1792187	1792189
chr15	1792336	1792338
chr15	1792337	1792339
chr15	1799299	1799301
chr15	1802309	1802311
chr15	1802312	1802314
chr15	1802380	1802382
chr15	1802403	1802405
chr15	1811242	1811244
chr15	1813147	1813149
chr15	1813719	1813721
chr15	1813992	1813994
chr15	1813998	1814000
chr15	1814026	1814028
chr15	1816618	1816620
chr15	1818409	1818411
chr15	1818432	1818434
chr15	1819435	1819437
chr15	1822541	1822543
chr15	1824084	1824086
chr15	1824355	1824357
chr15	1824581	1824583
chr15	1826483	1826485
chr15	1826678	1826680
chr15	1828195	1828197
chr15	1828812	1828814
chr15	1828907	1828909
chr15	1829883	1829885
chr15	1830476	1830478
chr15	1830798	1830800
chr15	1832804	1832806
chr15	1833749	1833751
chr15	1835992	1835994
chr15	1837133	1837135
chr15	1837137	1837139
chr15	1843680	1843682
chr15	1846372	1846374
chr15	1849055	1849057
chr15	1850259	1850261
chr15	1850291	1850293
chr15	1853604	1853606
chr15	1860088	1860090
chr15	1860188	1860190
chr15	1860194	1860196
chr15	1860202	1860204
chr15	1861022	1861024
chr15	1863026	1863028
chr15	1864493	1864495
chr15	1865105	1865107
chr15	1865796	1865798
chr15	1866140	1866142
chr15	1868737	1868739
chr15	1868738	1868740
chr15	1869059	1869061
chr15	1869066	1869068
chr15	1869674	1869676
chr15	1869677	1869679
chr15	1869710	1869712
chr15	1869941	1869943
chr15	1869987	1869989
chr15	1870255	1870257
chr15	1875583	1875585
chr15	1875695	1875697
chr15	1875714	1875716
chr15	1878112	1878114
chr15	1885378	1885380
chr15	1885591	1885593
chr15	1885774	1885776
chr15	1886729	1886731
chr15	1887485	1887487
chr15	1888394	1888396
chr15	1889808	1889810
chr15	1898979	1898981
chr15	1898998	1899000
chr15	1901264	1901266
chr15	1901267	1901269
chr15	1901495	1901497
chr15	1901578	1901580
chr15	1902249	1902251
chr15	1903499	1903501
chr15	1905053	1905055
chr15	1905073	1905075
chr15	1905104	1905106
chr15	1907080	1907082
chr15	1907089	1907091
chr15	1908632	1908634
chr15	1908686	1908688
chr15	1918895	1918897
chr15	1919000	1919002
chr15	1919460	1919462
chr15	1920490	1920492
chr15	1922912	1922914
chr15	1923237	1923239
chr15	1928211	1928213
chr15	1935130	1935132
chr15	1939290	1939292
chr15	1943062	1943064
chr15	1945551	1945553
chr15	1946113	1946115
chr15	1946396	1946398
chr15	1946764	1946766
chr15	1946774	1946776
chr15	1947171	1947173
chr15	1947176	1947178
chr15	1954246	1954248
chr15	1955041	1955043
chr15	1955060	1955062
chr15	1956181	1956183
chr15	1957326	1957328
chr15	1963157	1963159
chr15	1963161	1963163
chr15	1963563	1963565
chr15	1965949	1965951
chr15	1966095	1966097
chr15	1966097	1966099
chr15	1967223	1967225
chr15	1967590	1967592
chr15	1967598	1967600
chr15	1967607	1967609
chr15	1970057	1970059
chr15	1970334	1970336
chr15	1970360	1970362
chr15	1972463	1972465
chr15	1974993	1974995
chr15	1976161	1976163
chr15	1976318	1976320
chr15	1976484	1976486
chr15	1976516	1976518
chr15	1977010	1977012
chr15	1977094	1977096
chr15	1977111	1977113
chr15	1979109	1979111
chr15	1982866	1982868
chr15	1983321	1983323
chr15	1985647	1985649
chr15	1985655	1985657
chr15	1986547	1986549
chr15	1993446	1993448
chr15	1994976	1994978
chr15	1995014	1995016
chr15	1995016	1995018
chr15	1996793	1996795
chr15	1997634	1997636
chr15	1997750	1997752
chr15	1998117	1998119
chr15	1999045	1999047
chr15	1999403	1999405
chr15	1999766	1999768
chr15	1999881	1999883
chr15	2004233	2004235
chr15	2005474	2005476
chr15	2005698	2005700
chr15	2006005	2006007
chr15	2007511	2007513
chr15	2011864	2011866
chr15	2014443	2014445
chr15	2014448	2014450
chr15	2014629	2014631
chr15	2017697	2017699
chr15	2019921	2019923
chr15	2019925	2019927
chr15	2025422	2025424
chr15	2025425	2025427
chr15	2025876	2025878
chr15	2028179	2028181
chr15	2028181	2028183
chr15	2028452	2028454
chr15	2028469	2028471
chr15	2031999	2032001
chr15	2033856	2033858
chr15	2034126	2034128
chr15	2034134	2034136
chr15	2034198	2034200
chr15	2042355	2042357
chr15	2042362	2042364
chr15	2043150	2043152
chr15	2044463	2044465
chr15	2044465	2044467
chr15	2044471	2044473
chr15	2044507	2044509
chr15	2049158	2049160
chr15	2050859	2050861
chr15	2051512	2051514
chr15	2052294	2052296
chr15	2052296	2052298
chr15	2060568	2060570
chr15	2060978	2060980
chr15	2060984	2060986
chr15	2060985	2060987
chr15	2062701	2062703
chr15	2062847	2062849
chr15	2062858	2062860
chr15	2064233	2064235
chr15	2065839	2065841
chr15	2069428	2069430
chr15	2070301	2070303
chr15	2072309	2072311
chr15	2073205	2073207
chr15	2073228	2073230
chr15	2074189	2074191
chr15	2076909	2076911
chr15	2077690	2077692
chr15	2077891	2077893
chr15	2079622	2079624
chr15	2079632	2079634
chr15	2081888	2081890
chr15	2082090	2082092
chr15	2082097	2082099
chr15	2082099	2082101
chr15	2082109	2082111
chr15	2082112	2082114
chr15	2082550	2082552
chr15	2082557	2082559
chr15	2084348	2084350
chr15	2085288	2085290
chr15	2085293	2085295
chr15	2085529	2085531
chr15	2085737	2085739
chr15	2086662	2086664
chr15	2087511	2087513
chr15	2087550	2087552
chr15	2087933	2087935
chr15	2088858	2088860
chr15	2090403	2090405
chr15	2092151	2092153
chr15	2092191	2092193
chr15	2092347	2092349
chr15	2092749	2092751
chr15	2094401	2094403
chr15	2096550	2096552
chr15	2096772	2096774
chr15	2103466	2103468
chr15	2103470	2103472
chr15	2117415	2117417
chr15	2123381	2123383
chr15	2123392	2123394
chr15	2123664	2123666
chr15	2123688	2123690
chr15	2126152	2126154
chr15	2127676	2127678
chr15	2130550	2130552
chr15	2130894	2130896
chr15	2131485	2131487
chr15	2131902	2131904
chr15	2132087	2132089
chr15	2132859	2132861
chr15	2132910	2132912
chr15	2138366	2138368
chr15	2139215	2139217
chr15	2140245	2140247
chr15	2141839	2141841
chr15	2142565	2142567
chr15	2142822	2142824
chr15	2142823	2142825
chr15	2142917	2142919
chr15	2142931	2142933
chr15	2143940	2143942
chr15	2143942	2143944
chr15	2147836	2147838
chr15	2151951	2151953
chr15	2152953	2152955
chr15	2153694	2153696
chr15	2153810	2153812
chr15	2156015	2156017
chr15	2159588	2159590
chr15	2160835	2160837
chr15	2172413	2172415
chr15	2172808	2172810
chr15	2181307	2181309
chr15	2183502	2183504
chr15	2184682	2184684
chr15	2184684	2184686
chr15	2185013	2185015
chr15	2185028	2185030
chr15	2185029	2185031
chr15	2185102	2185104
chr15	2185329	2185331
chr15	2185340	2185342
chr15	2188328	2188330
chr15	2188337	2188339
chr15	2188342	2188344
chr15	2191122	2191124
chr15	2191133	2191135
chr15	2193303	2193305
chr15	2194905	2194907
chr15	2195745	2195747
chr15	2196011	2196013
chr15	2197415	2197417
chr15	2197422	2197424
chr15	2197654	2197656
chr15	2197749	2197751
chr15	2200718	2200720
chr15	2200721	2200723
chr15	2201779	2201781
chr15	2205398	2205400
chr15	2209215	2209217
chr15	2209467	2209469
chr15	2209472	2209474
chr15	2217513	2217515
chr15	2217538	2217540
chr15	2217688	2217690
chr15	2217732	2217734
chr15	2219114	2219116
chr15	2219251	2219253
chr15	2220497	2220499
chr15	2220512	2220514
chr15	2221517	2221519
chr15	2223213	2223215
chr15	2224497	2224499
chr15	2224504	2224506
chr15	2224509	2224511
chr15	2227403	2227405
chr15	2227627	2227629
chr15	2229669	2229671
chr15	2230649	2230651
chr15	2231664	2231666
chr15	2242203	2242205
chr15	2243935	2243937
chr15	2248166	2248168
chr15	2248199	2248201
chr15	2248319	2248321
chr15	2250437	2250439
chr15	2253171	2253173
chr15	2254549	2254551
chr15	2255908	2255910
chr15	2256981	2256983
chr15	2258340	2258342
chr15	2258672	2258674
chr15	2260890	2260892
chr15	2261394	2261396
chr15	2261452	2261454
chr15	2261695	2261697
chr15	2261710	2261712
chr15	2261712	2261714
chr15	2262023	2262025
chr15	2263839	2263841
chr15	2263847	2263849
chr15	2265282	2265284
chr15	2265325	2265327
chr15	2266621	2266623
chr15	2268982	2268984
chr15	2271202	2271204
chr15	2273983	2273985
chr15	2274302	2274304
chr15	2274316	2274318
chr15	2274321	2274323
chr15	2275241	2275243
chr15	2275844	2275846
chr15	2277542	2277544
chr15	2277544	2277546
chr15	2279265	2279267
chr15	2279949	2279951
chr15	2293336	2293338
chr15	2293337	2293339
chr15	2293642	2293644
chr15	2293652	2293654
chr15	2293676	2293678
chr15	2293678	2293680
chr15	2293896	2293898
chr15	2293968	2293970
chr15	2293999	2294001
chr15	2294153	2294155
chr15	2294155	2294157
chr15	2294206	2294208
chr15	2294220	2294222
chr15	2299795	2299797
chr15	2299838	2299840
chr15	2301739	2301741
chr15	2302696	2302698
chr15	2302709	2302711
chr15	2303050	2303052
chr15	2304944	2304946
chr15	2305047	2305049
chr15	2305419	2305421
chr15	2307264	2307266
chr15	2309137	2309139
chr15	2311843	2311845
chr15	2316067	2316069
chr15	2316084	2316086
chr15	2316797	2316799
chr15	2318852	2318854
chr15	2318873	2318875
chr15	2321551	2321553
chr15	2321935	2321937
chr15	2323451	2323453
chr15	2323457	2323459
chr15	2324683	2324685
chr15	2325344	2325346
chr15	2327493	2327495
chr15	2327559	2327561
chr15	2337945	2337947
chr15	2340286	2340288
chr15	2341183	2341185
chr15	2345813	2345815
chr15	2348229	2348231
chr15	2350944	2350946
chr15	2351142	2351144
chr15	2351878	2351880
chr15	2351909	2351911
chr15	2356035	2356037
chr15	2360728	2360730
chr15	2367913	2367915
chr15	2367915	2367917
chr15	2368425	2368427
chr15	2371825	2371827
chr15	2371836	2371838
chr15	2372049	2372051
chr15	2372473	2372475
chr15	2375805	2375807
chr15	2380754	2380756
chr15	2380825	2380827
chr15	2384423	2384425
chr15	2388828	2388830
chr15	2396521	2396523
chr15	2397539	2397541
chr15	2398020	2398022
chr15	2399492	2399494
chr15	2399521	2399523
chr15	2399962	2399964
chr15	2405288	2405290
chr15	2405305	2405307
chr15	2405337	2405339
chr15	2407064	2407066
chr15	2409039	2409041
chr15	2420768	2420770
chr15	2421400	2421402
chr15	2421487	2421489
chr15	2421605	2421607
chr15	2426356	2426358
chr15	2426523	2426525
chr15	2426525	2426527
