chr	start	end
chr15	1080554	1080556
chr15	1080559	1080561
chr15	1085897	1085899
chr15	1086999	1087001
chr15	1088388	1088390
chr15	1088389	1088391
chr15	1095692	1095694
chr15	1103274	1103276
chr15	1103493	1103495
chr15	1108868	1108870
chr15	1108932	1108934
chr15	1109086	1109088
chr15	1114710	1114712
chr15	1126389	1126391
chr15	1126772	1126774
chr15	1127052	1127054
chr15	1128231	1128233
chr15	1128335	1128337
chr15	1131263	1131265
chr15	1132524	1132526
chr15	1135673	1135675
chr15	1135836	1135838
chr15	1140416	1140418
chr15	1148238	1148240
chr15	1149330	1149332
chr15	1151136	1151138
chr15	1151267	1151269
chr15	1151283	1151285
chr15	1156166	1156168
chr15	1156171	1156173
chr15	1166428	1166430
chr15	1180789	1180791
chr15	1188847	1188849
chr15	1190162	1190164
chr15	1190191	1190193
chr15	1198729	1198731
chr15	1203044	1203046
chr15	1206146	1206148
chr15	1215261	1215263
chr15	1217500	1217502
chr15	1217653	1217655
chr15	1237316	1237318
chr15	1249732	1249734
chr15	1251459	1251461
chr15	1255980	1255982
chr15	1256583	1256585
chr15	1258907	1258909
chr15	1267564	1267566
chr15	1269513	1269515
chr15	1269765	1269767
chr15	1272650	1272652
chr15	1275779	1275781
chr15	1282155	1282157
chr15	1282243	1282245
chr15	1295958	1295960
chr15	1298543	1298545
chr15	1301519	1301521
chr15	1302131	1302133
chr15	1306572	1306574
chr15	1316186	1316188
chr15	1316237	1316239
chr15	1317668	1317670
chr15	1320705	1320707
chr15	1333702	1333704
chr15	1341298	1341300
chr15	1344494	1344496
chr15	1351526	1351528
chr15	1363363	1363365
chr15	1377598	1377600
chr15	1380065	1380067
chr15	1380532	1380534
chr15	1380997	1380999
chr15	1388632	1388634
chr15	1394954	1394956
chr15	1395193	1395195
chr15	1398894	1398896
chr15	1420638	1420640
chr15	1425418	1425420
chr15	1427324	1427326
chr15	1427332	1427334
chr15	1427501	1427503
chr15	1427987	1427989
chr15	1435680	1435682
chr15	1440183	1440185
chr15	1440623	1440625
chr15	1442421	1442423
chr15	1442428	1442430
chr15	1446481	1446483
chr15	1457564	1457566
chr15	1457568	1457570
chr15	1459689	1459691
chr15	1471316	1471318
chr15	1475727	1475729
chr15	1476812	1476814
chr15	1482691	1482693
chr15	1488571	1488573
chr15	1504074	1504076
chr15	1507876	1507878
chr15	1531463	1531465
chr15	1533461	1533463
chr15	1533486	1533488
chr15	1536578	1536580
chr15	1544883	1544885
chr15	1544907	1544909
chr15	1550551	1550553
chr15	1551211	1551213
chr15	1563150	1563152
chr15	1568972	1568974
chr15	1569673	1569675
chr15	1569911	1569913
chr15	1570105	1570107
chr15	1572423	1572425
chr15	1573339	1573341
chr15	1577987	1577989
chr15	1579175	1579177
chr15	1579178	1579180
chr15	1589543	1589545
chr15	1595385	1595387
chr15	1596299	1596301
chr15	1597379	1597381
chr15	1600189	1600191
chr15	1603143	1603145
chr15	1608198	1608200
chr15	1608596	1608598
chr15	1610578	1610580
chr15	1617528	1617530
chr15	1631737	1631739
chr15	1638470	1638472
chr15	1638471	1638473
chr15	1638472	1638474
chr15	1640573	1640575
chr15	1650306	1650308
chr15	1651322	1651324
chr15	1661393	1661395
chr15	1665606	1665608
chr15	1668586	1668588
chr15	1668744	1668746
chr15	1674084	1674086
chr15	1674976	1674978
chr15	1677484	1677486
chr15	1677595	1677597
chr15	1677817	1677819
chr15	1699456	1699458
chr15	1704023	1704025
chr15	1711215	1711217
chr15	1712752	1712754
chr15	1712783	1712785
chr15	1712789	1712791
chr15	1717801	1717803
chr15	1720498	1720500
chr15	1721765	1721767
chr15	1722807	1722809
chr15	1724547	1724549
chr15	1726398	1726400
chr15	1728600	1728602
chr15	1729867	1729869
chr15	1736887	1736889
chr15	1752635	1752637
chr15	1757720	1757722
chr15	1759199	1759201
chr15	1759787	1759789
chr15	1763060	1763062
chr15	1765334	1765336
chr15	1765344	1765346
chr15	1768246	1768248
chr15	1771756	1771758
chr15	1772533	1772535
chr15	1772535	1772537
chr15	1772843	1772845
chr15	1773545	1773547
chr15	1784763	1784765
chr15	1785111	1785113
chr15	1792187	1792189
chr15	1802309	1802311
chr15	1802312	1802314
chr15	1811075	1811077
chr15	1813719	1813721
chr15	1818432	1818434
chr15	1848194	1848196
chr15	1849055	1849057
chr15	1860188	1860190
chr15	1860194	1860196
chr15	1860202	1860204
chr15	1866140	1866142
chr15	1869710	1869712
chr15	1870255	1870257
chr15	1871163	1871165
chr15	1888394	1888396
chr15	1896524	1896526
chr15	1901578	1901580
chr15	1903110	1903112
chr15	1907080	1907082
chr15	1907089	1907091
chr15	1920490	1920492
chr15	1928211	1928213
chr15	1928232	1928234
chr15	1939290	1939292
chr15	1946113	1946115
chr15	1946764	1946766
chr15	1946774	1946776
chr15	1955060	1955062
chr15	1955782	1955784
chr15	1955793	1955795
chr15	1957100	1957102
chr15	1963157	1963159
chr15	1963161	1963163
chr15	1970334	1970336
chr15	1976516	1976518
chr15	1986547	1986549
chr15	1992566	1992568
chr15	1994976	1994978
chr15	1995014	1995016
chr15	1995016	1995018
chr15	1997634	1997636
chr15	1997750	1997752
chr15	1999045	1999047
chr15	2005698	2005700
chr15	2006005	2006007
chr15	2014443	2014445
chr15	2017697	2017699
chr15	2024860	2024862
chr15	2025422	2025424
chr15	2025425	2025427
chr15	2028452	2028454
chr15	2028469	2028471
chr15	2028697	2028699
chr15	2031999	2032001
chr15	2032222	2032224
chr15	2034198	2034200
chr15	2035340	2035342
chr15	2046153	2046155
chr15	2047143	2047145
chr15	2050859	2050861
chr15	2060568	2060570
chr15	2081888	2081890
chr15	2082550	2082552
chr15	2082557	2082559
chr15	2085293	2085295
chr15	2085529	2085531
chr15	2086662	2086664
chr15	2087511	2087513
chr15	2094401	2094403
chr15	2096550	2096552
chr15	2099481	2099483
chr15	2099485	2099487
chr15	2103466	2103468
chr15	2103470	2103472
chr15	2118502	2118504
chr15	2126152	2126154
chr15	2131902	2131904
chr15	2132087	2132089
chr15	2138916	2138918
chr15	2139215	2139217
chr15	2142565	2142567
chr15	2151951	2151953
chr15	2152908	2152910
chr15	2153616	2153618
chr15	2170469	2170471
chr15	2172413	2172415
chr15	2173688	2173690
chr15	2184682	2184684
chr15	2184684	2184686
chr15	2185013	2185015
chr15	2185028	2185030
chr15	2185029	2185031
chr15	2196487	2196489
chr15	2196498	2196500
chr15	2197422	2197424
chr15	2197749	2197751
chr15	2200686	2200688
chr15	2205398	2205400
chr15	2209215	2209217
chr15	2216755	2216757
chr15	2221930	2221932
chr15	2224504	2224506
chr15	2224509	2224511
chr15	2227627	2227629
chr15	2229669	2229671
chr15	2243935	2243937
chr15	2248319	2248321
chr15	2256981	2256983
chr15	2258340	2258342
chr15	2258361	2258363
chr15	2261333	2261335
chr15	2261695	2261697
chr15	2261699	2261701
chr15	2261710	2261712
chr15	2261712	2261714
chr15	2262897	2262899
chr15	2292884	2292886
chr15	2292892	2292894
chr15	2293336	2293338
chr15	2293337	2293339
chr15	2294206	2294208
chr15	2294220	2294222
chr15	2307227	2307229
chr15	2307264	2307266
chr15	2316797	2316799
chr15	2325344	2325346
chr15	2327559	2327561
chr15	2340417	2340419
chr15	2348229	2348231
chr15	2350944	2350946
chr15	2354364	2354366
chr15	2358481	2358483
chr15	2360728	2360730
chr15	2372293	2372295
chr15	2388828	2388830
chr15	2399962	2399964
chr15	2410882	2410884
chr15	2417382	2417384
chr15	2422937	2422939
chr15	2434838	2434840
chr15	2440706	2440708
chr15	2448343	2448345
chr15	2448373	2448375
chr15	2449874	2449876
chr15	2453515	2453517
chr15	2454666	2454668
chr15	2459184	2459186
chr15	2463511	2463513
chr15	2469224	2469226
chr15	2469324	2469326
chr15	2470568	2470570
chr15	2471248	2471250
chr15	2482459	2482461
chr15	2482474	2482476
chr15	2484505	2484507
chr15	2488997	2488999
chr15	2490820	2490822
chr15	2494841	2494843
chr15	2506704	2506706
chr15	2506828	2506830
chr15	2508685	2508687
chr15	2508695	2508697
chr15	2509991	2509993
chr15	2511451	2511453
chr15	2518952	2518954
chr15	2524692	2524694
chr15	2527697	2527699
chr15	2527892	2527894
chr15	2528217	2528219
chr15	2533245	2533247
chr15	2537747	2537749
chr15	2544989	2544991
chr15	2545024	2545026
chr15	2545025	2545027
chr15	2550744	2550746
chr15	2550770	2550772
chr15	2550984	2550986
chr15	2550985	2550987
chr15	2551528	2551530
chr15	2554128	2554130
chr15	2554159	2554161
chr15	2566862	2566864
chr15	2567592	2567594
chr15	2567593	2567595
chr15	2567625	2567627
chr15	2569244	2569246
chr15	2582877	2582879
chr15	2583468	2583470
chr15	2583475	2583477
chr15	2586212	2586214
chr15	2587352	2587354
chr15	2600403	2600405
chr15	2604342	2604344
chr15	2606706	2606708
chr15	2609590	2609592
chr15	2617550	2617552
chr15	2617574	2617576
chr15	2617778	2617780
chr15	2618558	2618560
chr15	2662546	2662548
chr15	2666139	2666141
chr15	2667069	2667071
chr15	2677716	2677718
chr15	2678054	2678056
chr15	2678057	2678059
chr15	2678472	2678474
chr15	2680279	2680281
chr15	2687355	2687357
chr15	2695860	2695862
chr15	2701188	2701190
chr15	2703175	2703177
chr15	2707973	2707975
chr15	2709056	2709058
chr15	2709968	2709970
chr15	2710266	2710268
chr15	2718404	2718406
chr15	2718694	2718696
chr15	2724216	2724218
chr15	2724610	2724612
chr15	2726982	2726984
chr15	2727013	2727015
chr15	2742205	2742207
chr15	2742219	2742221
chr15	2743617	2743619
chr15	2745773	2745775
chr15	2746428	2746430
chr15	2747781	2747783
chr15	2748884	2748886
chr15	2752181	2752183
chr15	2752182	2752184
chr15	2757203	2757205
chr15	2758460	2758462
chr15	2764144	2764146
chr15	2764167	2764169
chr15	2764183	2764185
chr15	2770010	2770012
chr15	2808921	2808923
chr15	2862722	2862724
chr15	2862730	2862732
chr15	2870562	2870564
chr15	2874825	2874827
chr15	2878224	2878226
chr15	2881071	2881073
chr15	2883403	2883405
chr15	2883418	2883420
chr15	2888912	2888914
chr15	2888918	2888920
chr15	2896534	2896536
chr15	2925711	2925713
chr15	2958808	2958810
chr15	2964879	2964881
chr15	2964880	2964882
chr15	2964890	2964892
chr15	2966012	2966014
chr15	2967969	2967971
chr15	2974398	2974400
chr15	2975184	2975186
chr15	2975230	2975232
chr15	2976546	2976548
chr15	2977113	2977115
chr15	2978499	2978501
chr15	3065530	3065532
chr15	3070261	3070263
chr15	3070532	3070534
chr15	3070539	3070541
chr15	3070540	3070542
chr15	3070694	3070696
chr15	3082726	3082728
chr15	3084306	3084308
chr15	3089084	3089086
chr15	3091371	3091373
chr15	3095278	3095280
chr15	3096900	3096902
chr15	3097132	3097134
chr15	3097140	3097142
chr15	3109405	3109407
chr15	3109435	3109437
chr15	3111585	3111587
chr15	3116710	3116712
chr15	3118099	3118101
chr15	3131093	3131095
chr15	3137102	3137104
chr15	3144258	3144260
chr15	3153818	3153820
chr15	3156394	3156396
chr15	3156906	3156908
chr15	3170578	3170580
chr15	3179399	3179401
chr15	3182897	3182899
chr15	3186960	3186962
chr15	3186967	3186969
chr15	3189080	3189082
chr15	3200681	3200683
chr15	3201071	3201073
chr15	3205759	3205761
chr15	3205760	3205762
chr15	3215200	3215202
chr15	3216486	3216488
chr15	3216505	3216507
chr15	3222164	3222166
chr15	3223303	3223305
chr15	3226384	3226386
chr15	3226515	3226517
chr15	3233418	3233420
chr15	3240125	3240127
chr15	3249495	3249497
chr15	3267517	3267519
chr15	3282881	3282883
chr15	3282888	3282890
chr15	3286264	3286266
chr15	3288269	3288271
chr15	3288277	3288279
chr15	3289966	3289968
chr15	3291967	3291969
chr15	3298295	3298297
chr15	3298296	3298298
chr15	3308182	3308184
chr15	3348359	3348361
chr15	3365967	3365969
chr15	3365971	3365973
chr15	3365975	3365977
chr15	3381449	3381451
chr15	3390695	3390697
chr15	3390707	3390709
chr15	3399490	3399492
chr15	3399525	3399527
chr15	3411101	3411103
chr15	3421845	3421847
chr15	3423747	3423749
chr15	3423752	3423754
chr15	3424205	3424207
chr15	3440089	3440091
chr15	3450258	3450260
chr15	3452104	3452106
chr15	3459756	3459758
chr15	3461743	3461745
chr15	3461970	3461972
chr15	3483175	3483177
chr15	3483181	3483183
chr15	3483213	3483215
chr15	3486336	3486338
chr15	3486349	3486351
chr15	3487687	3487689
chr15	3487736	3487738
chr15	3498440	3498442
chr15	3499932	3499934
chr15	3499948	3499950
chr15	3501080	3501082
chr15	3501085	3501087
chr15	3504304	3504306
chr15	3504314	3504316
chr15	3504453	3504455
chr15	3516782	3516784
chr15	3516902	3516904
chr15	3517214	3517216
chr15	3519535	3519537
chr15	3525180	3525182
chr15	3526367	3526369
chr15	3527233	3527235
chr15	3536081	3536083
chr15	3538081	3538083
chr15	3541896	3541898
chr15	3541905	3541907
chr15	3542696	3542698
chr15	3542709	3542711
chr15	3542710	3542712
chr15	3543372	3543374
chr15	3545144	3545146
chr15	3545590	3545592
chr15	3549286	3549288
chr15	3552383	3552385
chr15	3555090	3555092
chr15	3555104	3555106
chr15	3555108	3555110
chr15	3566662	3566664
chr15	3581702	3581704
chr15	3585265	3585267
chr15	3585285	3585287
chr15	3585290	3585292
chr15	3585741	3585743
chr15	3587475	3587477
chr15	3587963	3587965
chr15	3587968	3587970
chr15	3604877	3604879
chr15	3606792	3606794
chr15	3613163	3613165
chr15	3616928	3616930
chr15	3616929	3616931
chr15	3621156	3621158
chr15	3626573	3626575
chr15	3626584	3626586
chr15	3634988	3634990
chr15	3642277	3642279
chr15	3649041	3649043
chr15	3673190	3673192
chr15	3673191	3673193
chr15	3679660	3679662
chr15	3685035	3685037
chr15	3707193	3707195
chr15	3713230	3713232
chr15	3713244	3713246
chr15	3714165	3714167
chr15	3717563	3717565
chr15	3717681	3717683
chr15	3719306	3719308
chr15	3719419	3719421
chr15	3725681	3725683
chr15	3726509	3726511
chr15	3727362	3727364
chr15	3731390	3731392
chr15	3731488	3731490
chr15	3734801	3734803
chr15	3738292	3738294
chr15	3743583	3743585
chr15	3743598	3743600
chr15	3744635	3744637
chr15	3744644	3744646
chr15	3744660	3744662
chr15	3773517	3773519
chr15	3773529	3773531
chr15	3781862	3781864
chr15	3782236	3782238
chr15	3782237	3782239
chr15	3783203	3783205
chr15	3784813	3784815
chr15	3785989	3785991
chr15	3790895	3790897
chr15	3792079	3792081
chr15	3795735	3795737
chr15	3808854	3808856
chr15	3808856	3808858
chr15	3818176	3818178
chr15	3818179	3818181
chr15	3819499	3819501
chr15	3823720	3823722
chr15	3823932	3823934
chr15	3828792	3828794
chr15	3837660	3837662
chr15	3837663	3837665
chr15	3839876	3839878
chr15	3849052	3849054
chr15	3899221	3899223
chr15	3903861	3903863
chr15	3907041	3907043
chr15	3908013	3908015
chr15	3910963	3910965
chr15	3911292	3911294
chr15	3928766	3928768
chr15	3934340	3934342
chr15	3938468	3938470
chr15	3938600	3938602
chr15	3947516	3947518
chr15	3966605	3966607
chr15	3967517	3967519
chr15	3980309	3980311
chr15	3988823	3988825
chr15	3993892	3993894
chr15	4004719	4004721
chr15	4004720	4004722
chr15	4007889	4007891
chr15	4007918	4007920
chr15	4010021	4010023
chr15	4010024	4010026
chr15	4010533	4010535
chr15	4012733	4012735
chr15	4021314	4021316
chr15	4021317	4021319
chr15	4035742	4035744
chr15	4035754	4035756
chr15	4036112	4036114
chr15	4044542	4044544
chr15	4049872	4049874
chr15	4064032	4064034
chr15	4064912	4064914
chr15	4103105	4103107
chr15	4106335	4106337
chr15	4107424	4107426
chr15	4107800	4107802
chr15	4110067	4110069
chr15	4117030	4117032
chr15	4121617	4121619
chr15	4123594	4123596
chr15	4142305	4142307
chr15	4142318	4142320
chr15	4143588	4143590
chr15	4150077	4150079
chr15	4203933	4203935
chr15	4203957	4203959
chr15	4206037	4206039
chr15	4207318	4207320
chr15	4207325	4207327
chr15	4207340	4207342
chr15	4207344	4207346
chr15	4207356	4207358
chr15	4212548	4212550
chr15	4212752	4212754
chr15	4214104	4214106
chr15	4219058	4219060
chr15	4220065	4220067
chr15	4220081	4220083
chr15	4221256	4221258
chr15	4221268	4221270
chr15	4221403	4221405
chr15	4221693	4221695
chr15	4223553	4223555
chr15	4233451	4233453
chr15	4233472	4233474
chr15	4233502	4233504
chr15	4238773	4238775
chr15	4238807	4238809
chr15	4238828	4238830
chr15	4242950	4242952
chr15	4244342	4244344
chr15	4244756	4244758
chr15	4244789	4244791
chr15	4251100	4251102
chr15	4259849	4259851
chr15	4267460	4267462
chr15	4268314	4268316
chr15	4269708	4269710
chr15	4272559	4272561
chr15	4277144	4277146
chr15	4293697	4293699
chr15	4295660	4295662
chr15	4298491	4298493
chr15	4303376	4303378
chr15	4311242	4311244
chr15	4337004	4337006
chr15	4344826	4344828
chr15	4346983	4346985
chr15	4357099	4357101
chr15	4370024	4370026
chr15	4374871	4374873
chr15	4375430	4375432
chr15	4376204	4376206
chr15	4376236	4376238
chr15	4381377	4381379
chr15	4392808	4392810
chr15	4393237	4393239
chr15	4400875	4400877
chr15	4401845	4401847
chr15	4401850	4401852
chr15	4401908	4401910
chr15	4401910	4401912
chr15	4403779	4403781
chr15	4403867	4403869
chr15	4408693	4408695
chr15	4410416	4410418
chr15	4412300	4412302
chr15	4412303	4412305
chr15	4423953	4423955
chr15	4423999	4424001
chr15	4434172	4434174
chr15	4438891	4438893
chr15	4463307	4463309
chr15	4468484	4468486
chr15	4468488	4468490
chr15	4469571	4469573
chr15	4476933	4476935
chr15	4476944	4476946
chr15	4479094	4479096
chr15	4482648	4482650
chr15	4498795	4498797
chr15	4499721	4499723
chr15	4499725	4499727
chr15	4504622	4504624
chr15	4505280	4505282
chr15	4508592	4508594
chr15	4510263	4510265
chr15	4510271	4510273
chr15	4510638	4510640
chr15	4512027	4512029
chr15	4513966	4513968
chr15	4533787	4533789
chr15	4533797	4533799
chr15	4534221	4534223
chr15	4535235	4535237
chr15	4536174	4536176
chr15	4542206	4542208
chr15	4542211	4542213
chr15	4555217	4555219
chr15	4555218	4555220
chr15	4555865	4555867
chr15	4557686	4557688
chr15	4562188	4562190
chr15	4562721	4562723
chr15	4563629	4563631
chr15	4563637	4563639
chr15	4564488	4564490
chr15	4567493	4567495
chr15	4568677	4568679
chr15	4570322	4570324
chr15	4570349	4570351
chr15	4584222	4584224
chr15	4593182	4593184
chr15	4600362	4600364
chr15	4602584	4602586
chr15	4602594	4602596
chr15	4613883	4613885
chr15	4626237	4626239
chr15	4626404	4626406
chr15	4635539	4635541
chr15	4637945	4637947
chr15	4637946	4637948
chr15	4640607	4640609
chr15	4640613	4640615
chr15	4650790	4650792
chr15	4657064	4657066
chr15	4658997	4658999
chr15	4673843	4673845
chr15	4675883	4675885
chr15	4681139	4681141
chr15	4681144	4681146
chr15	4694451	4694453
chr15	4700856	4700858
chr15	4703261	4703263
chr15	4707718	4707720
chr15	4716480	4716482
chr15	4717782	4717784
chr15	4718443	4718445
chr15	4719152	4719154
chr15	4743391	4743393
chr15	4747289	4747291
chr15	4756661	4756663
chr15	4756977	4756979
chr15	4757024	4757026
chr15	4757901	4757903
chr15	4764615	4764617
chr15	4768576	4768578
chr15	4771876	4771878
chr15	4772464	4772466
chr15	4775493	4775495
chr15	4775526	4775528
chr15	4776696	4776698
chr15	4780880	4780882
chr15	4782823	4782825
chr15	4792781	4792783
chr15	4793320	4793322
chr15	4798963	4798965
chr15	4825029	4825031
chr15	4826662	4826664
chr15	4827928	4827930
chr15	4836150	4836152
chr15	4850440	4850442
chr15	4850737	4850739
chr15	4852640	4852642
chr15	4855431	4855433
chr15	4877068	4877070
chr15	4877077	4877079
chr15	4877511	4877513
chr15	4877516	4877518
chr15	4879630	4879632
chr15	4885109	4885111
chr15	4902622	4902624
chr15	4902624	4902626
chr15	4910226	4910228
chr15	4916041	4916043
chr15	4916047	4916049
chr15	4916981	4916983
chr15	4918745	4918747
chr15	4921393	4921395
chr15	4921398	4921400
chr15	4921420	4921422
chr15	4924001	4924003
chr15	4927366	4927368
chr15	4937557	4937559
chr15	4945716	4945718
chr15	4958920	4958922
chr15	4964745	4964747
chr15	4964756	4964758
chr15	4965664	4965666
chr15	4965670	4965672
chr15	4968640	4968642
chr15	4981160	4981162
chr15	4984797	4984799
chr15	4986445	4986447
chr15	4990283	4990285
chr15	4990288	4990290
chr15	4995213	4995215
chr15	4998602	4998604
chr15	5001658	5001660
chr15	5002637	5002639
chr15	5010983	5010985
chr15	5019743	5019745
chr15	5032041	5032043
chr15	5032138	5032140
chr15	5032149	5032151
chr15	5036561	5036563
chr15	5053662	5053664
chr15	5053699	5053701
chr15	5056179	5056181
chr15	5056897	5056899
chr15	5061436	5061438
chr15	5061446	5061448
chr15	5061485	5061487
chr15	5061997	5061999
chr15	5073064	5073066
chr15	5076207	5076209
chr15	5078810	5078812
chr15	5082207	5082209
chr15	5101449	5101451
chr15	5101470	5101472
chr15	5101483	5101485
chr15	5106090	5106092
chr15	5109084	5109086
chr15	5116714	5116716
chr15	5118131	5118133
chr15	5122678	5122680
chr15	5123081	5123083
chr15	5123085	5123087
chr15	5127423	5127425
chr15	5127429	5127431
chr15	5127705	5127707
chr15	5127982	5127984
chr15	5130699	5130701
chr15	5130837	5130839
chr15	5133196	5133198
chr15	5140126	5140128
chr15	5140130	5140132
chr15	5151459	5151461
chr15	5151470	5151472
chr15	5151476	5151478
chr15	5152507	5152509
chr15	5155960	5155962
chr15	5169822	5169824
chr15	5172609	5172611
chr15	5183778	5183780
chr15	5185021	5185023
chr15	5189914	5189916
chr15	5189915	5189917
chr15	5194217	5194219
chr15	5194842	5194844
chr15	5196751	5196753
chr15	5200764	5200766
chr15	5219634	5219636
chr15	5221199	5221201
chr15	5225939	5225941
chr15	5227702	5227704
chr15	5228670	5228672
chr15	5229944	5229946
chr15	5243555	5243557
chr15	5243986	5243988
chr15	5251146	5251148
chr15	5252997	5252999
chr15	5253042	5253044
chr15	5253045	5253047
chr15	5255370	5255372
chr15	5255389	5255391
chr15	5258400	5258402
chr15	5260093	5260095
chr15	5262295	5262297
chr15	5264221	5264223
chr15	5267042	5267044
chr15	5272708	5272710
chr15	5276372	5276374
chr15	5277750	5277752
chr15	5280886	5280888
chr15	5280918	5280920
chr15	5280929	5280931
chr15	5286118	5286120
chr15	5301304	5301306
chr15	5303048	5303050
chr15	5303376	5303378
chr15	5304173	5304175
chr15	5304875	5304877
chr15	5316543	5316545
chr15	5316549	5316551
chr15	5318407	5318409
chr15	5323126	5323128
chr15	5329071	5329073
chr15	5332457	5332459
chr15	5333170	5333172
chr15	5333781	5333783
chr15	5333785	5333787
chr15	5333935	5333937
chr15	5336729	5336731
chr15	5337715	5337717
chr15	5338968	5338970
chr15	5344313	5344315
chr15	5353371	5353373
chr15	5367024	5367026
chr15	5371451	5371453
chr15	5371453	5371455
chr15	5376020	5376022
chr15	5386940	5386942
chr15	5386954	5386956
chr15	5390113	5390115
chr15	5395790	5395792
chr15	5410532	5410534
chr15	5414639	5414641
chr15	5419771	5419773
chr15	5419780	5419782
chr15	5419793	5419795
chr15	5431612	5431614
chr15	5432453	5432455
chr15	5432479	5432481
chr15	5435282	5435284
chr15	5435470	5435472
chr15	5435487	5435489
chr15	5435512	5435514
chr15	5435513	5435515
chr15	5437446	5437448
chr15	5437447	5437449
chr15	5437455	5437457
chr15	5440113	5440115
chr15	5443593	5443595
chr15	5446719	5446721
chr15	5446720	5446722
chr15	5450059	5450061
chr15	5474466	5474468
chr15	5477600	5477602
chr15	5477819	5477821
chr15	5490167	5490169
chr15	5491857	5491859
chr15	5497853	5497855
chr15	5501225	5501227
chr15	5501688	5501690
chr15	5501859	5501861
chr15	5502737	5502739
chr15	5511242	5511244
chr15	5511250	5511252
chr15	5511272	5511274
chr15	5522532	5522534
chr15	5528834	5528836
chr15	5532951	5532953
chr15	5548758	5548760
chr15	5552569	5552571
chr15	5556547	5556549
chr15	5569807	5569809
chr15	5580707	5580709
chr15	5584455	5584457
chr15	5585806	5585808
chr15	5589129	5589131
chr15	5592990	5592992
chr15	5595111	5595113
chr15	5595715	5595717
chr15	5600494	5600496
chr15	5605185	5605187
chr15	5612460	5612462
chr15	5612597	5612599
chr15	5612609	5612611
chr15	5615562	5615564
chr15	5619167	5619169
chr15	5629239	5629241
chr15	5629732	5629734
chr15	5646678	5646680
chr15	5650947	5650949
chr15	5659531	5659533
chr15	5666721	5666723
chr15	5676941	5676943
chr15	5683885	5683887
chr15	5696083	5696085
chr15	5696812	5696814
chr15	5699281	5699283
chr15	5703538	5703540
chr15	5717785	5717787
chr15	5733255	5733257
chr15	5738173	5738175
chr15	5743287	5743289
chr15	5744468	5744470
chr15	5749426	5749428
chr15	5749486	5749488
chr15	5752396	5752398
chr15	5761077	5761079
chr15	5773109	5773111
chr15	5776172	5776174
chr15	5776899	5776901
chr15	5777138	5777140
chr15	5778377	5778379
chr15	5794521	5794523
chr15	5795459	5795461
chr15	5796420	5796422
chr15	5801272	5801274
chr15	5801292	5801294
chr15	5831993	5831995
chr15	5832007	5832009
chr15	5841382	5841384
chr15	5841602	5841604
chr15	5845238	5845240
chr15	5848505	5848507
chr15	5856885	5856887
