chr	start	end
chr14	10122037	10122039
chr14	10170197	10170199
chr14	10222969	10222971
chr14	10300201	10300203
chr14	10300203	10300205
chr14	10302092	10302094
chr14	10331396	10331398
chr14	10361779	10361781
chr14	10391633	10391635
chr14	10473216	10473218
chr14	10473225	10473227
chr14	10512468	10512470
chr14	10532279	10532281
chr14	10558943	10558945
chr14	10558949	10558951
chr14	10671219	10671221
chr14	10760147	10760149
chr14	10780020	10780022
chr14	10928739	10928741
chr14	10928768	10928770
chr14	10928777	10928779
chr14	10942260	10942262
chr14	10942264	10942266
chr14	11012382	11012384
chr14	11012401	11012403
chr14	11226687	11226689
chr14	11229964	11229966
chr14	11409692	11409694
chr14	11618074	11618076
chr14	11760381	11760383
chr14	11850973	11850975
chr14	12024593	12024595
chr14	12065201	12065203
chr14	12065202	12065204
chr14	12065229	12065231
chr14	12299993	12299995
chr14	12315091	12315093
chr14	12380381	12380383
chr14	12380580	12380582
chr14	12385786	12385788
chr14	12385819	12385821
chr14	12408173	12408175
chr14	12433520	12433522
chr14	12433522	12433524
chr14	12474903	12474905
chr14	12501881	12501883
chr14	12501901	12501903
chr14	12503228	12503230
chr14	12628178	12628180
chr14	12639715	12639717
chr14	12653253	12653255
chr14	12737452	12737454
chr14	12752660	12752662
chr14	12781554	12781556
chr14	12860995	12860997
chr14	12872775	12872777
chr14	12872780	12872782
chr14	12889357	12889359
chr14	12949024	12949026
chr14	12949028	12949030
chr14	13003729	13003731
chr14	13056257	13056259
chr14	13056277	13056279
chr14	13177012	13177014
chr14	13236902	13236904
chr14	13261000	13261002
chr14	13388915	13388917
chr14	13388916	13388918
chr14	13388919	13388921
chr14	13427535	13427537
chr14	13457185	13457187
chr14	13470008	13470010
chr14	13472798	13472800
chr14	13483117	13483119
chr14	13535091	13535093
chr14	13576464	13576466
chr14	13607943	13607945
chr14	13628452	13628454
chr14	13698999	13699001
chr14	13831764	13831766
chr14	13881414	13881416
chr14	14096384	14096386
chr14	14163819	14163821
chr14	14185522	14185524
chr14	14226010	14226012
chr14	14226012	14226014
chr14	14295216	14295218
chr14	14295249	14295251
chr14	14366885	14366887
chr14	14371079	14371081
chr14	14381231	14381233
chr14	14453948	14453950
chr14	14454029	14454031
chr14	15995238	15995240
chr14	15995255	15995257
chr14	16057574	16057576
chr14	16171485	16171487
chr14	16216024	16216026
chr14	16235549	16235551
chr14	16480083	16480085
chr14	17509889	17509891
chr14	17518139	17518141
chr14	17584248	17584250
chr14	17592939	17592941
chr14	17622823	17622825
chr14	17641773	17641775
chr14	17676603	17676605
chr14	17689679	17689681
chr14	17696487	17696489
chr14	17837928	17837930
chr14	17850518	17850520
chr14	17918508	17918510
chr14	17926113	17926115
chr14	17935328	17935330
chr14	17969951	17969953
chr14	17981434	17981436
chr14	18054803	18054805
chr14	18091732	18091734
chr14	18091755	18091757
chr14	18123844	18123846
chr14	18132263	18132265
chr14	18249039	18249041
chr14	18287841	18287843
chr14	18424759	18424761
chr14	18424766	18424768
chr14	18431586	18431588
chr14	18476235	18476237
chr14	18524353	18524355
chr14	18529580	18529582
chr14	18656572	18656574
chr14	18656595	18656597
chr14	18663262	18663264
chr14	18743448	18743450
chr14	18776488	18776490
chr14	18801899	18801901
chr14	18801904	18801906
chr14	18801910	18801912
chr14	18854828	18854830
chr14	18914583	18914585
chr14	18995022	18995024
chr14	19136349	19136351
chr14	19148748	19148750
chr14	19148749	19148751
chr14	19163082	19163084
chr14	20363600	20363602
chr14	20396690	20396692
chr14	20414758	20414760
chr14	20414768	20414770
chr14	20426282	20426284
chr14	20576954	20576956
chr14	20586061	20586063
chr14	20625576	20625578
chr14	20673903	20673905
chr14	20694195	20694197
chr14	20694846	20694848
chr14	20723192	20723194
chr14	20723195	20723197
chr14	20737791	20737793
chr14	20987743	20987745
chr14	21277162	21277164
chr14	21277727	21277729
chr14	21330873	21330875
chr14	21365425	21365427
chr14	21395060	21395062
chr14	21495672	21495674
chr14	21495721	21495723
chr14	21621605	21621607
chr14	21635608	21635610
chr14	21636000	21636002
chr14	21762818	21762820
chr14	21811285	21811287
chr14	21896375	21896377
chr14	21896377	21896379
chr14	21951287	21951289
chr14	21951291	21951293
chr14	21993309	21993311
chr14	22133911	22133913
chr14	22153990	22153992
chr14	22174869	22174871
chr14	22288652	22288654
chr14	22288657	22288659
chr14	22298510	22298512
chr14	22298518	22298520
chr14	22399954	22399956
chr14	22465497	22465499
chr14	22482995	22482997
chr14	22483010	22483012
chr14	22487505	22487507
chr14	22510003	22510005
chr14	22547596	22547598
chr14	22622320	22622322
chr14	22717706	22717708
chr14	22731533	22731535
chr14	22872597	22872599
chr14	22934057	22934059
chr14	22960562	22960564
chr14	22972299	22972301
chr14	22978724	22978726
chr14	23057544	23057546
chr14	23057558	23057560
chr14	23070348	23070350
chr14	23070350	23070352
chr14	23070355	23070357
chr14	23082280	23082282
chr14	23082658	23082660
chr14	23202800	23202802
chr14	23292093	23292095
chr14	23341874	23341876
chr14	23355067	23355069
chr14	23430498	23430500
chr14	23489452	23489454
chr14	23522662	23522664
chr14	23795562	23795564
chr14	23804941	23804943
chr14	23804979	23804981
chr14	23807148	23807150
chr14	23882622	23882624
chr14	24054263	24054265
chr14	24114480	24114482
chr14	24127065	24127067
chr14	24129776	24129778
chr14	24129780	24129782
chr14	24130856	24130858
chr14	24148342	24148344
chr14	24158811	24158813
chr14	24211387	24211389
chr14	24227159	24227161
chr14	24245429	24245431
chr14	24275425	24275427
chr14	24289910	24289912
chr14	24566098	24566100
chr14	24596180	24596182
chr14	24606143	24606145
chr14	24948639	24948641
chr14	24948652	24948654
chr14	24962715	24962717
chr14	24973110	24973112
chr14	25495988	25495990
chr14	25497690	25497692
chr14	25519541	25519543
chr14	25519543	25519545
chr14	25519557	25519559
chr14	25519588	25519590
chr14	25519631	25519633
chr14	25520023	25520025
chr14	25616028	25616030
chr14	25675805	25675807
chr14	25675814	25675816
chr14	25768946	25768948
chr14	25924922	25924924
chr14	25925132	25925134
chr14	25925204	25925206
chr14	25925578	25925580
chr14	25925593	25925595
chr14	25925635	25925637
chr14	25925667	25925669
chr14	25925674	25925676
chr14	26052401	26052403
chr14	26115771	26115773
chr14	26200779	26200781
chr14	26200816	26200818
chr14	26383931	26383933
chr14	26383939	26383941
chr14	26399180	26399182
chr14	26404698	26404700
chr14	26404705	26404707
chr14	26446103	26446105
chr14	26446110	26446112
chr14	26446113	26446115
chr14	26544795	26544797
chr14	26544985	26544987
chr14	26628273	26628275
chr14	26628288	26628290
chr14	26635795	26635797
chr14	26647451	26647453
chr14	26688740	26688742
chr14	26771952	26771954
chr14	26771955	26771957
chr14	26772009	26772011
chr14	26772011	26772013
chr14	26879961	26879963
chr14	26894710	26894712
