chr	start	end
chr21	7527656	7527658
chr21	7626054	7626056
chr21	7630608	7630610
chr21	7643544	7643546
chr21	7768630	7768632
chr21	7775402	7775404
chr21	7776791	7776793
chr21	7782727	7782729
chr21	7804140	7804142
chr21	7804142	7804144
chr21	7804143	7804145
chr21	7807769	7807771
chr21	7848972	7848974
chr21	7941962	7941964
chr21	7945217	7945219
chr21	7957918	7957920
chr21	7974785	7974787
chr21	7980572	7980574
chr21	8011310	8011312
chr21	8026493	8026495
chr21	8034786	8034788
chr21	8062694	8062696
chr21	8106390	8106392
chr21	8106391	8106393
chr21	8167599	8167601
chr21	8308349	8308351
chr21	8326875	8326877
chr21	8600278	8600280
chr21	8600414	8600416
chr21	8954218	8954220
chr21	9085127	9085129
chr21	9151085	9151087
chr21	9151093	9151095
chr21	9151294	9151296
chr21	9256423	9256425
chr21	9343566	9343568
chr21	9343574	9343576
chr21	9348225	9348227
chr21	9436211	9436213
chr21	9438402	9438404
chr21	9634104	9634106
chr21	9634135	9634137
chr21	9674047	9674049
chr21	9674071	9674073
chr21	9742865	9742867
chr21	9795108	9795110
chr21	9795117	9795119
chr21	9833679	9833681
chr21	9853404	9853406
chr21	9857718	9857720
chr21	9989853	9989855
chr21	10063316	10063318
chr21	10078000	10078002
chr21	10090077	10090079
chr21	10108098	10108100
chr21	10114170	10114172
chr21	10124659	10124661
chr21	10152911	10152913
chr21	10232237	10232239
chr21	10338153	10338155
chr21	10338157	10338159
chr21	10345955	10345957
chr21	10366123	10366125
chr21	10366133	10366135
chr21	10376949	10376951
chr21	10381955	10381957
chr21	10402152	10402154
chr21	10496908	10496910
chr21	10506094	10506096
chr21	10642498	10642500
chr21	10691948	10691950
chr21	10736518	10736520
chr21	10762973	10762975
chr21	10780142	10780144
chr21	10780156	10780158
chr21	10787286	10787288
chr21	10860111	10860113
chr21	10860126	10860128
chr21	10906045	10906047
chr21	10914774	10914776
chr21	10914784	10914786
chr21	10935237	10935239
chr21	10980799	10980801
chr21	10980804	10980806
chr21	11031647	11031649
chr21	11046087	11046089
chr21	11046096	11046098
chr21	11051304	11051306
chr21	11086544	11086546
chr21	11126044	11126046
chr21	11141021	11141023
chr21	11239711	11239713
chr21	11239790	11239792
chr21	11328474	11328476
chr21	11491515	11491517
chr21	18508823	18508825
chr21	18613220	18613222
chr21	18694617	18694619
chr21	18695168	18695170
chr21	18695174	18695176
chr21	18750864	18750866
chr21	18754963	18754965
chr21	18771623	18771625
chr21	18948049	18948051
chr21	18990900	18990902
chr21	19249590	19249592
chr21	19287739	19287741
chr21	19296042	19296044
chr21	19353634	19353636
chr21	19394476	19394478
chr21	19421420	19421422
chr21	19421558	19421560
chr21	19421562	19421564
chr21	19421576	19421578
chr21	19445209	19445211
chr21	19468876	19468878
chr21	19564035	19564037
chr21	19594217	19594219
chr21	19616435	19616437
chr21	19621842	19621844
chr21	19634988	19634990
chr21	19649384	19649386
chr21	19717590	19717592
chr21	19743017	19743019
chr21	19749347	19749349
chr21	19765417	19765419
chr21	19765508	19765510
chr21	19770385	19770387
chr21	19772550	19772552
chr21	19772579	19772581
chr21	19772611	19772613
chr21	19772854	19772856
chr21	19820322	19820324
chr21	19865521	19865523
chr21	19882978	19882980
chr21	19912354	19912356
chr21	19912357	19912359
chr21	19921356	19921358
chr21	19945994	19945996
chr21	19964660	19964662
chr21	19964664	19964666
chr21	20016983	20016985
chr21	20027452	20027454
chr21	20027458	20027460
chr21	20028832	20028834
chr21	20065874	20065876
chr21	20070970	20070972
chr21	20224678	20224680
chr21	20224694	20224696
chr21	20261041	20261043
chr21	20304751	20304753
chr21	20336555	20336557
chr21	20342721	20342723
chr21	20351600	20351602
chr21	20430706	20430708
chr21	20521269	20521271
chr21	20521276	20521278
chr21	20526607	20526609
chr21	20549417	20549419
chr21	20556921	20556923
chr21	20600610	20600612
chr21	20666649	20666651
chr21	20694570	20694572
chr21	20908714	20908716
chr21	20908719	20908721
chr21	20927746	20927748
chr21	20927747	20927749
chr21	20927760	20927762
chr21	20927928	20927930
chr21	20927990	20927992
chr21	20928026	20928028
chr21	20928173	20928175
chr21	20928189	20928191
chr21	20928460	20928462
chr21	20928609	20928611
chr21	20928615	20928617
chr21	20928978	20928980
chr21	20929027	20929029
chr21	20929092	20929094
chr21	20929359	20929361
chr21	20929428	20929430
chr21	21023597	21023599
chr21	21184011	21184013
chr21	21184013	21184015
chr21	21242178	21242180
chr21	21247289	21247291
chr21	21247293	21247295
chr21	21247294	21247296
chr21	21247314	21247316
chr21	21249876	21249878
chr21	21268007	21268009
chr21	21284998	21285000
chr21	21350328	21350330
chr21	21391088	21391090
chr21	21396805	21396807
chr21	21537994	21537996
chr21	21602077	21602079
chr21	21660143	21660145
chr21	21660155	21660157
chr21	21685841	21685843
chr21	21695057	21695059
chr21	21701428	21701430
chr21	21740985	21740987
chr21	21750939	21750941
chr21	21750941	21750943
chr21	21800047	21800049
chr21	21802305	21802307
chr21	21851333	21851335
chr21	21912978	21912980
chr21	21923468	21923470
chr21	22012428	22012430
chr21	22019644	22019646
chr21	22028560	22028562
chr21	22062854	22062856
chr21	22090554	22090556
chr21	22164082	22164084
chr21	22164590	22164592
chr21	22231129	22231131
chr21	22231130	22231132
chr21	22239009	22239011
chr21	22382828	22382830
chr21	22430134	22430136
chr21	22442746	22442748
chr21	22462486	22462488
chr21	22495378	22495380
chr21	22520073	22520075
chr21	22558058	22558060
chr21	22629839	22629841
chr21	22658526	22658528
chr21	22720235	22720237
chr21	22720260	22720262
chr21	22765119	22765121
chr21	22785521	22785523
chr21	22871621	22871623
chr21	22909516	22909518
chr21	23022845	23022847
chr21	23026725	23026727
chr21	23065725	23065727
chr21	23109063	23109065
chr21	23109064	23109066
chr21	23162465	23162467
chr21	23162671	23162673
chr21	23162672	23162674
chr21	23281303	23281305
chr21	23320738	23320740
chr21	23320743	23320745
chr21	23320746	23320748
chr21	23320771	23320773
chr21	23397031	23397033
chr21	23397036	23397038
chr21	23397038	23397040
chr21	23476751	23476753
chr21	23552652	23552654
chr21	23625731	23625733
chr21	23643008	23643010
chr21	24066469	24066471
chr21	24097108	24097110
chr21	24154065	24154067
