chr	start	end
chr3	809715	809717
chr3	809848	809850
chr3	809853	809855
chr3	810012	810014
chr3	819545	819547
chr3	819550	819552
chr3	819583	819585
chr3	821467	821469
chr3	821528	821530
chr3	821564	821566
chr3	824201	824203
chr3	828849	828851
chr3	829434	829436
chr3	829933	829935
chr3	834266	834268
chr3	834272	834274
chr3	834582	834584
chr3	840252	840254
chr3	840335	840337
chr3	840338	840340
chr3	840566	840568
chr3	840665	840667
chr3	840727	840729
chr3	840808	840810
chr3	841088	841090
chr3	841847	841849
chr3	841876	841878
chr3	843384	843386
chr3	844496	844498
chr3	844548	844550
chr3	847091	847093
chr3	847454	847456
chr3	849659	849661
chr3	850968	850970
chr3	851128	851130
chr3	852964	852966
chr3	857549	857551
chr3	857909	857911
chr3	862637	862639
chr3	864077	864079
chr3	865646	865648
chr3	865655	865657
chr3	865679	865681
chr3	870418	870420
chr3	870426	870428
chr3	874890	874892
chr3	875848	875850
chr3	875863	875865
chr3	875872	875874
chr3	878168	878170
chr3	878370	878372
chr3	878670	878672
chr3	878768	878770
chr3	878774	878776
chr3	882936	882938
chr3	883514	883516
chr3	883532	883534
chr3	884201	884203
chr3	888634	888636
chr3	888667	888669
chr3	891945	891947
chr3	895629	895631
chr3	896721	896723
chr3	898240	898242
chr3	898290	898292
chr3	898295	898297
chr3	907459	907461
chr3	908362	908364
chr3	908391	908393
chr3	912170	912172
chr3	913068	913070
chr3	914105	914107
chr3	915058	915060
chr3	916511	916513
chr3	916513	916515
chr3	916829	916831
chr3	916852	916854
chr3	916865	916867
chr3	917053	917055
chr3	917083	917085
chr3	917098	917100
chr3	921092	921094
chr3	927892	927894
chr3	928256	928258
chr3	928262	928264
chr3	929009	929011
chr3	933389	933391
chr3	933608	933610
chr3	933646	933648
chr3	933649	933651
chr3	937130	937132
chr3	939446	939448
chr3	947127	947129
chr3	947179	947181
chr3	953797	953799
chr3	956298	956300
chr3	956579	956581
chr3	956580	956582
chr3	959263	959265
chr3	959272	959274
chr3	959777	959779
chr3	959780	959782
chr3	963128	963130
chr3	963263	963265
chr3	963272	963274
chr3	963279	963281
chr3	963305	963307
chr3	963809	963811
chr3	963843	963845
chr3	968232	968234
chr3	968258	968260
chr3	972003	972005
chr3	972005	972007
chr3	979080	979082
chr3	982210	982212
chr3	984180	984182
chr3	986437	986439
chr3	986791	986793
chr3	988547	988549
chr3	989760	989762
chr3	993906	993908
chr3	993908	993910
chr3	995672	995674
chr3	995918	995920
chr3	998945	998947
chr3	1000396	1000398
chr3	1000648	1000650
chr3	1003089	1003091
chr3	1003095	1003097
chr3	1003096	1003098
chr3	1004486	1004488
chr3	1004487	1004489
chr3	1006296	1006298
chr3	1006298	1006300
chr3	1006794	1006796
chr3	1006903	1006905
chr3	1007763	1007765
chr3	1007764	1007766
chr3	1007841	1007843
chr3	1007868	1007870
chr3	1010012	1010014
chr3	1011129	1011131
chr3	1014495	1014497
chr3	1015230	1015232
chr3	1015238	1015240
chr3	1015284	1015286
chr3	1020197	1020199
chr3	1020573	1020575
chr3	1020579	1020581
chr3	1020580	1020582
chr3	1022208	1022210
chr3	1024176	1024178
chr3	1027798	1027800
chr3	1027810	1027812
chr3	1030148	1030150
chr3	1034697	1034699
chr3	1035442	1035444
chr3	1035456	1035458
chr3	1038980	1038982
chr3	1040139	1040141
chr3	1040141	1040143
chr3	1040203	1040205
chr3	1040355	1040357
chr3	1040574	1040576
chr3	1044973	1044975
chr3	1044999	1045001
chr3	1045055	1045057
chr3	1047350	1047352
chr3	1047367	1047369
chr3	1047977	1047979
chr3	1048419	1048421
chr3	1048484	1048486
chr3	1048907	1048909
chr3	1053470	1053472
chr3	1053642	1053644
chr3	1053651	1053653
chr3	1053747	1053749
chr3	1055654	1055656
chr3	1056480	1056482
chr3	1057979	1057981
chr3	1058179	1058181
chr3	1058544	1058546
chr3	1058577	1058579
chr3	1062519	1062521
chr3	1074133	1074135
chr3	1074606	1074608
chr3	1075602	1075604
chr3	1075616	1075618
chr3	1075628	1075630
chr3	1080797	1080799
chr3	1091230	1091232
chr3	1091756	1091758
chr3	1093415	1093417
chr3	1097719	1097721
chr3	1097742	1097744
chr3	1098534	1098536
chr3	1098883	1098885
chr3	1098908	1098910
chr3	1101255	1101257
chr3	1103079	1103081
chr3	1103272	1103274
chr3	1104470	1104472
chr3	1105629	1105631
chr3	1107519	1107521
chr3	1107525	1107527
chr3	1107550	1107552
chr3	1107824	1107826
chr3	1107863	1107865
chr3	1113164	1113166
chr3	1113454	1113456
chr3	1113458	1113460
chr3	1113890	1113892
chr3	1115189	1115191
chr3	1117106	1117108
chr3	1117227	1117229
chr3	1119224	1119226
chr3	1119247	1119249
chr3	1123359	1123361
chr3	1123528	1123530
chr3	1125916	1125918
chr3	1126940	1126942
chr3	1126941	1126943
chr3	1127064	1127066
chr3	1130685	1130687
chr3	1130714	1130716
chr3	1133601	1133603
chr3	1133621	1133623
chr3	1136500	1136502
chr3	1137694	1137696
chr3	1137730	1137732
chr3	1137750	1137752
chr3	1137913	1137915
chr3	1137938	1137940
chr3	1143336	1143338
chr3	1145783	1145785
chr3	1147906	1147908
chr3	1150066	1150068
chr3	1152768	1152770
chr3	1157605	1157607
chr3	1161140	1161142
chr3	1161158	1161160
chr3	1161620	1161622
chr3	1162889	1162891
chr3	1163259	1163261
chr3	1166031	1166033
chr3	1173186	1173188
chr3	1179838	1179840
chr3	1180046	1180048
chr3	1188730	1188732
chr3	1188736	1188738
chr3	1190589	1190591
chr3	1190591	1190593
chr3	1190592	1190594
chr3	1190593	1190595
chr3	1190604	1190606
chr3	1193245	1193247
chr3	1193460	1193462
chr3	1193700	1193702
chr3	1194436	1194438
chr3	1194437	1194439
chr3	1196324	1196326
chr3	1197793	1197795
chr3	1198422	1198424
chr3	1198625	1198627
chr3	1200104	1200106
chr3	1201390	1201392
chr3	1214324	1214326
chr3	1214343	1214345
chr3	1214351	1214353
chr3	1214539	1214541
chr3	1214562	1214564
chr3	1216259	1216261
chr3	1216458	1216460
chr3	1226440	1226442
chr3	1227136	1227138
chr3	1227207	1227209
chr3	1227341	1227343
chr3	1227342	1227344
chr3	1227534	1227536
chr3	1227913	1227915
chr3	1229722	1229724
chr3	1232397	1232399
chr3	1232405	1232407
chr3	1232512	1232514
chr3	1232526	1232528
chr3	1232529	1232531
chr3	1233866	1233868
chr3	1236385	1236387
chr3	1236443	1236445
chr3	1236468	1236470
chr3	1236523	1236525
chr3	1236659	1236661
chr3	1236698	1236700
chr3	1237068	1237070
chr3	1239318	1239320
chr3	1239368	1239370
chr3	1240701	1240703
chr3	1242790	1242792
chr3	1242791	1242793
chr3	1244669	1244671
chr3	1244727	1244729
chr3	1245300	1245302
chr3	1246227	1246229
chr3	1246726	1246728
chr3	1248739	1248741
chr3	1251816	1251818
chr3	1252348	1252350
chr3	1258693	1258695
chr3	1261406	1261408
chr3	1265071	1265073
chr3	1265073	1265075
chr3	1266372	1266374
chr3	1267706	1267708
chr3	1268357	1268359
chr3	1271487	1271489
chr3	1271501	1271503
chr3	1271715	1271717
chr3	1272161	1272163
chr3	1273468	1273470
chr3	1273472	1273474
chr3	1274688	1274690
chr3	1276594	1276596
chr3	1279689	1279691
chr3	1283699	1283701
chr3	1283793	1283795
chr3	1284049	1284051
chr3	1284400	1284402
chr3	1285000	1285002
chr3	1285061	1285063
chr3	1285283	1285285
chr3	1286221	1286223
chr3	1286240	1286242
chr3	1286366	1286368
chr3	1286367	1286369
chr3	1286519	1286521
chr3	1287260	1287262
chr3	1288291	1288293
chr3	1288302	1288304
chr3	1289745	1289747
chr3	1293172	1293174
chr3	1294171	1294173
chr3	1294974	1294976
chr3	1296566	1296568
chr3	1299964	1299966
chr3	1299999	1300001
chr3	1300000	1300002
chr3	1300915	1300917
chr3	1303474	1303476
chr3	1303800	1303802
chr3	1305304	1305306
chr3	1309289	1309291
chr3	1311990	1311992
chr3	1312911	1312913
chr3	1315742	1315744
chr3	1315761	1315763
chr3	1319755	1319757
chr3	1319778	1319780
chr3	1319982	1319984
chr3	1320757	1320759
chr3	1321811	1321813
chr3	1322759	1322761
chr3	1326800	1326802
chr3	1326814	1326816
chr3	1326994	1326996
chr3	1327027	1327029
chr3	1327046	1327048
chr3	1327283	1327285
chr3	1330792	1330794
chr3	1334320	1334322
chr3	1336506	1336508
chr3	1340788	1340790
chr3	1340789	1340791
chr3	1343969	1343971
chr3	1344748	1344750
chr3	1344749	1344751
chr3	1345123	1345125
chr3	1345368	1345370
chr3	1346352	1346354
chr3	1348754	1348756
chr3	1352528	1352530
chr3	1352681	1352683
chr3	1359282	1359284
chr3	1359340	1359342
chr3	1359346	1359348
chr3	1359353	1359355
chr3	1359584	1359586
chr3	1359898	1359900
chr3	1361599	1361601
chr3	1362088	1362090
chr3	1362148	1362150
chr3	1369026	1369028
chr3	1372883	1372885
chr3	1373087	1373089
chr3	1373452	1373454
chr3	1381479	1381481
chr3	1384278	1384280
chr3	1386124	1386126
chr3	1386386	1386388
chr3	1388389	1388391
chr3	1397720	1397722
chr3	1397743	1397745
chr3	1397788	1397790
chr3	1399221	1399223
chr3	1399441	1399443
chr3	1401911	1401913
chr3	1402600	1402602
chr3	1402601	1402603
chr3	1402605	1402607
chr3	1404755	1404757
chr3	1407571	1407573
chr3	1407572	1407574
chr3	1407585	1407587
chr3	1408109	1408111
chr3	1408404	1408406
chr3	1408583	1408585
chr3	1410474	1410476
chr3	1410782	1410784
chr3	1412205	1412207
chr3	1412264	1412266
chr3	1412272	1412274
chr3	1412275	1412277
chr3	1412511	1412513
chr3	1413621	1413623
chr3	1413634	1413636
chr3	1417401	1417403
chr3	1417876	1417878
chr3	1422141	1422143
chr3	1422278	1422280
chr3	1422498	1422500
chr3	1426271	1426273
chr3	1426352	1426354
chr3	1426620	1426622
chr3	1427228	1427230
chr3	1428218	1428220
chr3	1430816	1430818
chr3	1431028	1431030
chr3	1436398	1436400
chr3	1437671	1437673
chr3	1438134	1438136
chr3	1442040	1442042
chr3	1442227	1442229
chr3	1442568	1442570
chr3	1442643	1442645
chr3	1449058	1449060
chr3	1449231	1449233
chr3	1449479	1449481
chr3	1449544	1449546
chr3	1449558	1449560
chr3	1453735	1453737
chr3	1457265	1457267
chr3	1457274	1457276
chr3	1457609	1457611
chr3	1457622	1457624
chr3	1458076	1458078
chr3	1459548	1459550
chr3	1466200	1466202
chr3	1468286	1468288
chr3	1469903	1469905
chr3	1469906	1469908
chr3	1470053	1470055
chr3	1470763	1470765
chr3	1470766	1470768
chr3	1472639	1472641
chr3	1473444	1473446
chr3	1473668	1473670
chr3	1477951	1477953
chr3	1479210	1479212
chr3	1482875	1482877
chr3	1489247	1489249
chr3	1489251	1489253
chr3	1489274	1489276
chr3	1489668	1489670
chr3	1490080	1490082
chr3	1490733	1490735
chr3	1491097	1491099
chr3	1491119	1491121
chr3	1491333	1491335
chr3	1491379	1491381
chr3	1492700	1492702
chr3	1493689	1493691
chr3	1494442	1494444
chr3	1494550	1494552
chr3	1497229	1497231
chr3	1498119	1498121
chr3	1498729	1498731
chr3	1500375	1500377
chr3	1500387	1500389
chr3	1500406	1500408
chr3	1500643	1500645
chr3	1505839	1505841
chr3	1506141	1506143
chr3	1507933	1507935
chr3	1508043	1508045
chr3	1511958	1511960
chr3	1512785	1512787
chr3	1514421	1514423
chr3	1516986	1516988
chr3	1522424	1522426
chr3	1524732	1524734
chr3	1525386	1525388
chr3	1525392	1525394
chr3	1532575	1532577
chr3	1533887	1533889
chr3	1533893	1533895
chr3	1533925	1533927
chr3	1536086	1536088
chr3	1536103	1536105
chr3	1536386	1536388
chr3	1538364	1538366
chr3	1538807	1538809
chr3	1540849	1540851
chr3	1544273	1544275
chr3	1544958	1544960
chr3	1546748	1546750
chr3	1547820	1547822
chr3	1548279	1548281
chr3	1548731	1548733
chr3	1549431	1549433
chr3	1549459	1549461
chr3	1549826	1549828
chr3	1554007	1554009
chr3	1557990	1557992
chr3	1557994	1557996
chr3	1558013	1558015
chr3	1558178	1558180
chr3	1558643	1558645
chr3	1558660	1558662
chr3	1560686	1560688
chr3	1561986	1561988
chr3	1562860	1562862
chr3	1567085	1567087
chr3	1567706	1567708
chr3	1569640	1569642
chr3	1570858	1570860
chr3	1570880	1570882
chr3	1571501	1571503
chr3	1572235	1572237
chr3	1572524	1572526
chr3	1573335	1573337
chr3	1573661	1573663
chr3	1579451	1579453
chr3	1579490	1579492
chr3	1579497	1579499
chr3	1580132	1580134
chr3	1580514	1580516
chr3	1582351	1582353
chr3	1584990	1584992
chr3	1585254	1585256
chr3	1585255	1585257
chr3	1587134	1587136
chr3	1591997	1591999
chr3	1592445	1592447
chr3	1592473	1592475
chr3	1595328	1595330
chr3	1595340	1595342
chr3	1598225	1598227
chr3	1598604	1598606
chr3	1600524	1600526
chr3	1601413	1601415
chr3	1602431	1602433
chr3	1605660	1605662
chr3	1605674	1605676
chr3	1606263	1606265
chr3	1606321	1606323
chr3	1606530	1606532
chr3	1606536	1606538
chr3	1607117	1607119
chr3	1607119	1607121
chr3	1607493	1607495
chr3	1607538	1607540
chr3	1607548	1607550
chr3	1607650	1607652
chr3	1607737	1607739
chr3	1607812	1607814
chr3	1607882	1607884
chr3	1607966	1607968
chr3	1609255	1609257
chr3	1609267	1609269
chr3	1610149	1610151
chr3	1610152	1610154
chr3	1610890	1610892
chr3	1612846	1612848
chr3	1613238	1613240
chr3	1613267	1613269
chr3	1613268	1613270
chr3	1613276	1613278
chr3	1613311	1613313
chr3	1614274	1614276
chr3	1614938	1614940
chr3	1617329	1617331
chr3	1617353	1617355
chr3	1617374	1617376
chr3	1621354	1621356
chr3	1621384	1621386
chr3	1623238	1623240
chr3	1636793	1636795
chr3	1638253	1638255
chr3	1639105	1639107
chr3	1639321	1639323
chr3	1639334	1639336
chr3	1639344	1639346
chr3	1639367	1639369
chr3	1646044	1646046
chr3	1646479	1646481
chr3	1646513	1646515
chr3	1650059	1650061
chr3	1650098	1650100
chr3	1652988	1652990
chr3	1653794	1653796
chr3	1654449	1654451
chr3	1657567	1657569
chr3	1661563	1661565
chr3	1661566	1661568
chr3	1663085	1663087
chr3	1663115	1663117
chr3	1663621	1663623
chr3	1663674	1663676
chr3	1664509	1664511
chr3	1664510	1664512
chr3	1673289	1673291
chr3	1674180	1674182
chr3	1675262	1675264
chr3	1678682	1678684
chr3	1679120	1679122
chr3	1679126	1679128
chr3	1679127	1679129
chr3	1679139	1679141
chr3	1679208	1679210
chr3	1680584	1680586
chr3	1680585	1680587
chr3	1682633	1682635
chr3	1682872	1682874
chr3	1684238	1684240
chr3	1684256	1684258
chr3	1684438	1684440
chr3	1684458	1684460
chr3	1684488	1684490
chr3	1684493	1684495
chr3	1686499	1686501
chr3	1687441	1687443
chr3	1689207	1689209
chr3	1691553	1691555
chr3	1692732	1692734
chr3	1692737	1692739
chr3	1700192	1700194
chr3	1704072	1704074
chr3	1704667	1704669
chr3	1705840	1705842
chr3	1705913	1705915
chr3	1706030	1706032
chr3	1707652	1707654
chr3	1707716	1707718
chr3	1709747	1709749
chr3	1715242	1715244
chr3	1721001	1721003
chr3	1721073	1721075
chr3	1721951	1721953
chr3	1724492	1724494
chr3	1726322	1726324
chr3	1726404	1726406
chr3	1729999	1730001
chr3	1730850	1730852
chr3	1734130	1734132
chr3	1736921	1736923
chr3	1738775	1738777
chr3	1741188	1741190
chr3	1741210	1741212
chr3	1741214	1741216
chr3	1750818	1750820
chr3	1750880	1750882
chr3	1750882	1750884
chr3	1755887	1755889
chr3	1756320	1756322
chr3	1756321	1756323
chr3	1756541	1756543
chr3	1756588	1756590
chr3	1756727	1756729
chr3	1756770	1756772
chr3	1756790	1756792
chr3	1756984	1756986
chr3	1765392	1765394
chr3	1765417	1765419
chr3	1765765	1765767
chr3	1765767	1765769
chr3	1765788	1765790
chr3	1765877	1765879
chr3	1766041	1766043
chr3	1766469	1766471
chr3	1770862	1770864
chr3	1772058	1772060
chr3	1772964	1772966
chr3	1778391	1778393
chr3	1780371	1780373
chr3	1782869	1782871
chr3	1782955	1782957
chr3	1783275	1783277
chr3	1783735	1783737
chr3	1785453	1785455
chr3	1786519	1786521
chr3	1786525	1786527
chr3	1788758	1788760
chr3	1789197	1789199
chr3	1789202	1789204
chr3	1793366	1793368
chr3	1793383	1793385
chr3	1794045	1794047
chr3	1794058	1794060
chr3	1795487	1795489
chr3	1797907	1797909
chr3	1799972	1799974
chr3	1803875	1803877
chr3	1806529	1806531
chr3	1806533	1806535
chr3	1810351	1810353
chr3	1811276	1811278
chr3	1814495	1814497
chr3	1814750	1814752
chr3	1814751	1814753
chr3	1816973	1816975
chr3	1817207	1817209
chr3	1817225	1817227
chr3	1819343	1819345
chr3	1826710	1826712
chr3	1828517	1828519
chr3	1829061	1829063
chr3	1830114	1830116
chr3	1830409	1830411
chr3	1831472	1831474
chr3	1834541	1834543
chr3	1835988	1835990
chr3	1835990	1835992
chr3	1836019	1836021
chr3	1836023	1836025
chr3	1836559	1836561
chr3	1836772	1836774
chr3	1838533	1838535
chr3	1839432	1839434
chr3	1839435	1839437
chr3	1839438	1839440
chr3	1839642	1839644
chr3	1840658	1840660
chr3	1841820	1841822
chr3	1841851	1841853
chr3	1841858	1841860
chr3	1842269	1842271
chr3	1842430	1842432
chr3	1844972	1844974
chr3	1846988	1846990
chr3	1847009	1847011
chr3	1847829	1847831
chr3	1851421	1851423
chr3	1853047	1853049
chr3	1853188	1853190
chr3	1858248	1858250
chr3	1865278	1865280
chr3	1865279	1865281
chr3	1865532	1865534
chr3	1865764	1865766
chr3	1867463	1867465
chr3	1867538	1867540
chr3	1867638	1867640
chr3	1867690	1867692
chr3	1867703	1867705
chr3	1867738	1867740
chr3	1875421	1875423
chr3	1875457	1875459
chr3	1875482	1875484
chr3	1878396	1878398
chr3	1878600	1878602
chr3	1878603	1878605
chr3	1882179	1882181
chr3	1887255	1887257
chr3	1891709	1891711
chr3	1893888	1893890
chr3	1893889	1893891
chr3	1894414	1894416
chr3	1908188	1908190
chr3	1908604	1908606
chr3	1909344	1909346
chr3	1909353	1909355
chr3	1909354	1909356
chr3	1911216	1911218
chr3	1912197	1912199
chr3	1912231	1912233
chr3	1912232	1912234
chr3	1912447	1912449
chr3	1912611	1912613
chr3	1912796	1912798
chr3	1912851	1912853
chr3	1917282	1917284
chr3	1918763	1918765
chr3	1921838	1921840
chr3	1922109	1922111
chr3	1922140	1922142
chr3	1922327	1922329
chr3	1923774	1923776
chr3	1923928	1923930
chr3	1927068	1927070
chr3	1927818	1927820
chr3	1929154	1929156
chr3	1931081	1931083
chr3	1931082	1931084
chr3	1931100	1931102
chr3	1931268	1931270
chr3	1931792	1931794
chr3	1934273	1934275
chr3	1934307	1934309
chr3	1934425	1934427
chr3	1934716	1934718
chr3	1934735	1934737
chr3	1935347	1935349
chr3	1939178	1939180
chr3	1943204	1943206
chr3	1943898	1943900
chr3	1943978	1943980
chr3	1944967	1944969
chr3	1947940	1947942
chr3	1952608	1952610
chr3	1952772	1952774
chr3	1956929	1956931
chr3	1958552	1958554
chr3	1960877	1960879
chr3	1962709	1962711
chr3	1966266	1966268
chr3	1968348	1968350
chr3	1969588	1969590
chr3	1970305	1970307
chr3	1973220	1973222
chr3	1975357	1975359
chr3	1978410	1978412
chr3	1980676	1980678
chr3	1982667	1982669
chr3	1982670	1982672
chr3	1982675	1982677
chr3	1985814	1985816
chr3	1985815	1985817
chr3	1991417	1991419
chr3	1992357	1992359
chr3	1993583	1993585
chr3	1994543	1994545
chr3	1999883	1999885
chr3	2003030	2003032
chr3	2003166	2003168
chr3	2003508	2003510
chr3	2005729	2005731
chr3	2007329	2007331
chr3	2007332	2007334
chr3	2011882	2011884
chr3	2013343	2013345
chr3	2013346	2013348
chr3	2026540	2026542
chr3	2026604	2026606
chr3	2026803	2026805
chr3	2030107	2030109
chr3	2030115	2030117
chr3	2030322	2030324
chr3	2030378	2030380
chr3	2030379	2030381
chr3	2033642	2033644
chr3	2034085	2034087
chr3	2034914	2034916
chr3	2035144	2035146
chr3	2037347	2037349
chr3	2039441	2039443
chr3	2043305	2043307
chr3	2043313	2043315
chr3	2043781	2043783
chr3	2043789	2043791
chr3	2043834	2043836
chr3	2044516	2044518
chr3	2044659	2044661
chr3	2049022	2049024
chr3	2049427	2049429
chr3	2049531	2049533
chr3	2049545	2049547
chr3	2049996	2049998
chr3	2052740	2052742
chr3	2054679	2054681
chr3	2057620	2057622
chr3	2064067	2064069
chr3	2066394	2066396
chr3	2066614	2066616
chr3	2066633	2066635
chr3	2066861	2066863
chr3	2066903	2066905
chr3	2069845	2069847
chr3	2069849	2069851
chr3	2070508	2070510
chr3	2070518	2070520
chr3	2070524	2070526
chr3	2070852	2070854
chr3	2071115	2071117
chr3	2073381	2073383
chr3	2073662	2073664
chr3	2078073	2078075
chr3	2082186	2082188
chr3	2084160	2084162
chr3	2084163	2084165
chr3	2084233	2084235
chr3	2084400	2084402
chr3	2086817	2086819
chr3	2086818	2086820
chr3	2087129	2087131
chr3	2087150	2087152
chr3	2089803	2089805
chr3	2089820	2089822
chr3	2090429	2090431
chr3	2091793	2091795
chr3	2094045	2094047
chr3	2094293	2094295
chr3	2099158	2099160
chr3	2100809	2100811
chr3	2105471	2105473
chr3	2107196	2107198
chr3	2107376	2107378
chr3	2109339	2109341
chr3	2110580	2110582
chr3	2110880	2110882
chr3	2111014	2111016
chr3	2123141	2123143
chr3	2125796	2125798
chr3	2127212	2127214
chr3	2128739	2128741
chr3	2129500	2129502
chr3	2129985	2129987
chr3	2130753	2130755
chr3	2130768	2130770
chr3	2131421	2131423
chr3	2131517	2131519
chr3	2136506	2136508
chr3	2136581	2136583
chr3	2144525	2144527
chr3	2144534	2144536
chr3	2144538	2144540
chr3	2145437	2145439
chr3	2145513	2145515
chr3	2146692	2146694
chr3	2147265	2147267
chr3	2148749	2148751
chr3	2150291	2150293
chr3	2150297	2150299
chr3	2152089	2152091
chr3	2155476	2155478
chr3	2158346	2158348
chr3	2158354	2158356
chr3	2160174	2160176
chr3	2160175	2160177
chr3	2160394	2160396
chr3	2163100	2163102
chr3	2163104	2163106
chr3	2163372	2163374
chr3	2163373	2163375
chr3	2163751	2163753
chr3	2163946	2163948
chr3	2164005	2164007
chr3	2168255	2168257
chr3	2169503	2169505
chr3	2169997	2169999
chr3	2173063	2173065
chr3	2178179	2178181
chr3	2178203	2178205
chr3	2178207	2178209
chr3	2180072	2180074
chr3	2181833	2181835
chr3	2183203	2183205
chr3	2186883	2186885
chr3	2186884	2186886
chr3	2186893	2186895
chr3	2223788	2223790
chr3	2226850	2226852
chr3	2227152	2227154
chr3	2229060	2229062
chr3	2232732	2232734
chr3	2232739	2232741
chr3	2233636	2233638
chr3	2233646	2233648
chr3	2234591	2234593
chr3	2235120	2235122
chr3	2235127	2235129
chr3	2236980	2236982
chr3	2239932	2239934
chr3	2241378	2241380
chr3	2243866	2243868
chr3	2244017	2244019
chr3	2244035	2244037
chr3	2250348	2250350
chr3	2250453	2250455
chr3	2251457	2251459
chr3	2253259	2253261
chr3	2253686	2253688
chr3	2255045	2255047
chr3	2255057	2255059
chr3	2255908	2255910
chr3	2260347	2260349
chr3	2261143	2261145
chr3	2261149	2261151
chr3	2261169	2261171
chr3	2262645	2262647
chr3	2262660	2262662
chr3	2262733	2262735
chr3	2264730	2264732
chr3	2267883	2267885
chr3	2268110	2268112
chr3	2268117	2268119
chr3	2271331	2271333
chr3	2271337	2271339
chr3	2272571	2272573
chr3	2272803	2272805
chr3	2272873	2272875
chr3	2274522	2274524
chr3	2274538	2274540
chr3	2277662	2277664
chr3	2277665	2277667
chr3	2277689	2277691
chr3	2280021	2280023
chr3	2280031	2280033
chr3	2281258	2281260
chr3	2283178	2283180
chr3	2283426	2283428
chr3	2287780	2287782
chr3	2287793	2287795
chr3	2288686	2288688
chr3	2288701	2288703
chr3	2290449	2290451
chr3	2290697	2290699
