chr	start	end
chr22	12164460	12164462
chr22	12164462	12164464
chr22	12177166	12177168
chr22	12244848	12244850
chr22	12270475	12270477
chr22	12304455	12304457
chr22	12350568	12350570
chr22	12462407	12462409
chr22	12551718	12551720
chr22	12567805	12567807
chr22	12749092	12749094
chr22	12857673	12857675
chr22	12901468	12901470
chr22	12928663	12928665
chr22	12931593	12931595
chr22	13048280	13048282
chr22	13103519	13103521
chr22	13131254	13131256
chr22	13163545	13163547
chr22	13163546	13163548
chr22	13267480	13267482
chr22	13267490	13267492
chr22	13303871	13303873
chr22	13339340	13339342
chr22	13341247	13341249
chr22	13375971	13375973
chr22	13377195	13377197
chr22	13412735	13412737
chr22	13418365	13418367
chr22	13418372	13418374
chr22	13438449	13438451
chr22	13604051	13604053
chr22	13685264	13685266
chr22	13704532	13704534
chr22	13812192	13812194
chr22	13812207	13812209
chr22	13897953	13897955
chr22	13931656	13931658
chr22	14110766	14110768
chr22	14111328	14111330
chr22	14169693	14169695
chr22	14220686	14220688
chr22	14472532	14472534
chr22	14472533	14472535
chr22	14479815	14479817
chr22	14479821	14479823
chr22	14571344	14571346
chr22	14591434	14591436
chr22	14669465	14669467
chr22	14669476	14669478
chr22	14849787	14849789
chr22	14849810	14849812
chr22	14850151	14850153
chr22	15170601	15170603
chr22	15217587	15217589
chr22	15237886	15237888
chr22	15305525	15305527
chr22	15357865	15357867
chr22	15360700	15360702
chr22	15383703	15383705
chr22	15447469	15447471
chr22	15447471	15447473
chr22	15489874	15489876
chr22	15529502	15529504
chr22	15529523	15529525
chr22	15552637	15552639
chr22	15601781	15601783
chr22	15615874	15615876
chr22	15616665	15616667
chr22	15616675	15616677
chr22	15616678	15616680
chr22	15616686	15616688
chr22	15704237	15704239
chr22	15704238	15704240
chr22	15756794	15756796
chr22	15863487	15863489
chr22	15879054	15879056
chr22	15918680	15918682
chr22	15973827	15973829
chr22	16033805	16033807
chr22	16033822	16033824
chr22	16068068	16068070
chr22	16068080	16068082
chr22	16203345	16203347
chr22	16284324	16284326
chr22	16287957	16287959
chr22	16287974	16287976
chr22	16327759	16327761
chr22	16378981	16378983
chr22	16384800	16384802
chr22	16420363	16420365
chr22	16423843	16423845
chr22	16425644	16425646
chr22	16425648	16425650
chr22	16462622	16462624
chr22	16481547	16481549
chr22	16481548	16481550
chr22	16515992	16515994
chr22	16516041	16516043
chr22	16524619	16524621
chr22	16563848	16563850
chr22	16626517	16626519
chr22	16728204	16728206
chr22	16729286	16729288
chr22	16816310	16816312
chr22	16816312	16816314
chr22	16932261	16932263
chr22	16959547	16959549
chr22	17035954	17035956
chr22	17097890	17097892
chr22	17109137	17109139
chr22	17128105	17128107
chr22	17128106	17128108
chr22	17153717	17153719
chr22	17153722	17153724
chr22	17191564	17191566
chr22	17289043	17289045
chr22	17289064	17289066
chr22	17289066	17289068
chr22	17343905	17343907
chr22	17409913	17409915
chr22	17409952	17409954
chr22	17425950	17425952
chr22	17479976	17479978
chr22	17512228	17512230
chr22	17519730	17519732
chr22	17519732	17519734
chr22	17527784	17527786
chr22	17669812	17669814
chr22	17673607	17673609
chr22	17701179	17701181
chr22	17701180	17701182
chr22	17744222	17744224
chr22	17761622	17761624
chr22	17792841	17792843
chr22	17792851	17792853
chr22	17827318	17827320
chr22	17828604	17828606
chr22	17853676	17853678
chr22	17864230	17864232
chr22	17864264	17864266
chr22	17900706	17900708
chr22	18034196	18034198
chr22	18045534	18045536
chr22	18089555	18089557
chr22	18150320	18150322
chr22	18154429	18154431
chr22	18154445	18154447
chr22	18170550	18170552
chr22	18224209	18224211
chr22	18227602	18227604
chr22	18293861	18293863
chr22	18293954	18293956
chr22	18366506	18366508
chr22	18418639	18418641
chr22	18418644	18418646
chr22	18670181	18670183
chr22	18703639	18703641
chr22	18790134	18790136
chr22	18807820	18807822
chr22	18816974	18816976
chr22	18817778	18817780
chr22	18907359	18907361
chr22	18922381	18922383
chr22	18937096	18937098
chr22	18939814	18939816
chr22	18939816	18939818
chr22	18945678	18945680
chr22	18955430	18955432
chr22	19018606	19018608
chr22	19043612	19043614
chr22	19140472	19140474
chr22	19221322	19221324
chr22	19221326	19221328
chr22	19239547	19239549
chr22	19330951	19330953
chr22	19334828	19334830
chr22	19349344	19349346
chr22	19369932	19369934
chr22	19499712	19499714
chr22	19670003	19670005
chr22	19673092	19673094
chr22	19885527	19885529
chr22	19913484	19913486
chr22	20044226	20044228
chr22	20044228	20044230
chr22	20254374	20254376
chr22	20481345	20481347
chr22	20485055	20485057
chr22	20508931	20508933
chr22	20517440	20517442
chr22	20517447	20517449
chr22	20517448	20517450
chr22	20522840	20522842
chr22	20532364	20532366
chr22	20535672	20535674
chr22	20556101	20556103
chr22	20571092	20571094
chr22	20593814	20593816
chr22	20599063	20599065
chr22	20697062	20697064
chr22	20697644	20697646
chr22	20701545	20701547
chr22	20707720	20707722
chr22	20733178	20733180
chr22	20768212	20768214
chr22	20770632	20770634
chr22	20770634	20770636
chr22	20788049	20788051
chr22	20799924	20799926
chr22	20868938	20868940
chr22	20885853	20885855
chr22	20885856	20885858
chr22	20886112	20886114
chr22	20902619	20902621
chr22	20909457	20909459
chr22	20947829	20947831
chr22	20948187	20948189
chr22	20969306	20969308
chr22	21025096	21025098
chr22	21038758	21038760
chr22	21074566	21074568
chr22	21077963	21077965
chr22	21077964	21077966
chr22	21163335	21163337
chr22	21199408	21199410
chr22	21236911	21236913
chr22	21250497	21250499
chr22	21305478	21305480
chr22	21305753	21305755
chr22	21305755	21305757
chr22	21319518	21319520
chr22	21348085	21348087
chr22	21350053	21350055
chr22	21369695	21369697
chr22	21382147	21382149
chr22	21411773	21411775
chr22	21448586	21448588
chr22	21463401	21463403
chr22	21501283	21501285
chr22	21511316	21511318
chr22	21549485	21549487
chr22	21611039	21611041
chr22	21616694	21616696
chr22	21616698	21616700
chr22	21620640	21620642
chr22	21670749	21670751
chr22	21714799	21714801
chr22	21714802	21714804
chr22	21730840	21730842
chr22	21740283	21740285
chr22	21807437	21807439
chr22	21835646	21835648
chr22	21855326	21855328
chr22	21860212	21860214
chr22	21865778	21865780
chr22	22110261	22110263
chr22	22124090	22124092
