chr	start	end
chr17	633820	633822
chr17	634867	634869
chr17	635166	635168
chr17	635743	635745
chr17	638425	638427
chr17	641322	641324
chr17	644528	644530
chr17	644549	644551
chr17	645003	645005
chr17	645373	645375
chr17	645491	645493
chr17	645530	645532
chr17	646725	646727
chr17	649969	649971
chr17	653782	653784
chr17	653783	653785
chr17	654250	654252
chr17	654294	654296
chr17	654304	654306
chr17	659216	659218
chr17	659236	659238
chr17	663293	663295
chr17	670073	670075
chr17	671040	671042
chr17	671053	671055
chr17	674600	674602
chr17	676122	676124
chr17	676152	676154
chr17	682174	682176
chr17	682548	682550
chr17	683516	683518
chr17	683557	683559
chr17	685668	685670
chr17	688603	688605
chr17	688830	688832
chr17	690668	690670
chr17	694267	694269
chr17	697051	697053
chr17	697737	697739
chr17	698975	698977
chr17	699288	699290
chr17	699575	699577
chr17	699589	699591
chr17	700919	700921
chr17	700951	700953
chr17	700966	700968
chr17	700995	700997
chr17	701005	701007
chr17	703457	703459
chr17	706453	706455
chr17	711036	711038
chr17	711049	711051
chr17	711145	711147
chr17	712012	712014
chr17	713462	713464
chr17	714663	714665
chr17	714722	714724
chr17	716734	716736
chr17	723835	723837
chr17	724549	724551
chr17	724639	724641
chr17	724669	724671
chr17	724674	724676
chr17	725165	725167
chr17	725191	725193
chr17	727239	727241
chr17	727244	727246
chr17	727257	727259
chr17	729035	729037
chr17	729051	729053
chr17	730676	730678
chr17	730679	730681
chr17	730731	730733
chr17	730739	730741
chr17	732743	732745
chr17	732750	732752
chr17	736203	736205
chr17	736266	736268
chr17	736795	736797
chr17	736802	736804
chr17	738367	738369
chr17	739888	739890
chr17	741894	741896
chr17	750156	750158
chr17	751253	751255
chr17	752037	752039
chr17	752602	752604
chr17	752734	752736
chr17	752809	752811
chr17	756315	756317
chr17	756389	756391
chr17	758197	758199
chr17	758303	758305
chr17	759658	759660
chr17	760765	760767
chr17	760927	760929
chr17	761037	761039
chr17	762131	762133
chr17	766219	766221
chr17	766223	766225
chr17	766362	766364
chr17	766366	766368
chr17	766367	766369
chr17	771144	771146
chr17	772718	772720
chr17	772986	772988
chr17	773014	773016
chr17	773435	773437
chr17	773482	773484
chr17	775741	775743
chr17	775748	775750
chr17	775774	775776
chr17	777097	777099
chr17	778774	778776
chr17	779138	779140
chr17	779145	779147
chr17	779154	779156
chr17	780534	780536
chr17	781498	781500
chr17	783870	783872
chr17	785554	785556
chr17	785970	785972
chr17	786176	786178
chr17	786215	786217
chr17	786634	786636
chr17	787919	787921
chr17	788173	788175
chr17	789162	789164
chr17	792144	792146
chr17	792571	792573
chr17	792573	792575
chr17	793717	793719
chr17	796031	796033
chr17	797111	797113
chr17	797162	797164
chr17	797172	797174
chr17	798461	798463
chr17	801386	801388
chr17	803095	803097
chr17	804746	804748
chr17	805222	805224
chr17	805590	805592
chr17	806013	806015
chr17	806410	806412
chr17	807562	807564
chr17	807760	807762
chr17	807772	807774
chr17	813607	813609
chr17	815576	815578
chr17	815881	815883
chr17	816131	816133
chr17	822060	822062
chr17	822424	822426
chr17	828771	828773
chr17	829094	829096
chr17	829743	829745
chr17	831174	831176
chr17	831220	831222
chr17	831228	831230
chr17	834697	834699
chr17	847479	847481
chr17	847634	847636
chr17	847647	847649
chr17	848789	848791
chr17	851547	851549
chr17	851785	851787
chr17	852725	852727
chr17	852732	852734
chr17	852736	852738
chr17	854368	854370
chr17	855434	855436
chr17	858257	858259
chr17	858746	858748
chr17	860192	860194
chr17	881194	881196
chr17	885897	885899
chr17	888424	888426
chr17	888429	888431
chr17	889618	889620
chr17	890666	890668
chr17	890900	890902
chr17	897833	897835
chr17	898328	898330
chr17	898331	898333
chr17	898347	898349
chr17	902079	902081
chr17	906740	906742
chr17	908437	908439
chr17	911742	911744
chr17	911743	911745
chr17	911749	911751
chr17	912681	912683
chr17	912872	912874
chr17	913119	913121
chr17	913136	913138
chr17	954551	954553
chr17	956295	956297
chr17	957849	957851
chr17	957906	957908
chr17	957951	957953
chr17	958138	958140
chr17	961037	961039
chr17	961466	961468
chr17	967469	967471
chr17	969344	969346
chr17	969954	969956
chr17	969958	969960
chr17	970004	970006
chr17	970043	970045
chr17	972294	972296
chr17	972982	972984
chr17	972992	972994
chr17	973179	973181
chr17	973183	973185
chr17	976834	976836
chr17	977452	977454
chr17	978619	978621
chr17	979947	979949
chr17	984579	984581
chr17	986922	986924
chr17	988072	988074
chr17	993812	993814
chr17	994387	994389
chr17	995501	995503
chr17	1003961	1003963
chr17	1003963	1003965
chr17	1003999	1004001
chr17	1005434	1005436
chr17	1005435	1005437
chr17	1005440	1005442
chr17	1005568	1005570
chr17	1005598	1005600
chr17	1005713	1005715
chr17	1005777	1005779
chr17	1006614	1006616
chr17	1008709	1008711
chr17	1008790	1008792
chr17	1008792	1008794
chr17	1009559	1009561
chr17	1009816	1009818
chr17	1009842	1009844
chr17	1010743	1010745
chr17	1011279	1011281
chr17	1011572	1011574
chr17	1011598	1011600
chr17	1011997	1011999
chr17	1012196	1012198
chr17	1015644	1015646
chr17	1015865	1015867
chr17	1018029	1018031
chr17	1018284	1018286
chr17	1018285	1018287
chr17	1018289	1018291
chr17	1019146	1019148
chr17	1019416	1019418
chr17	1020493	1020495
chr17	1020818	1020820
chr17	1021366	1021368
chr17	1021397	1021399
chr17	1021507	1021509
chr17	1021512	1021514
chr17	1023130	1023132
chr17	1025274	1025276
chr17	1030194	1030196
chr17	1030340	1030342
chr17	1030364	1030366
chr17	1030541	1030543
chr17	1030573	1030575
chr17	1037257	1037259
chr17	1037872	1037874
chr17	1038671	1038673
chr17	1040644	1040646
chr17	1040975	1040977
chr17	1041759	1041761
chr17	1050279	1050281
chr17	1051983	1051985
chr17	1052806	1052808
chr17	1052826	1052828
chr17	1052841	1052843
chr17	1054197	1054199
chr17	1056432	1056434
chr17	1056975	1056977
chr17	1057950	1057952
chr17	1058263	1058265
chr17	1058282	1058284
chr17	1058782	1058784
chr17	1058846	1058848
chr17	1058879	1058881
chr17	1061515	1061517
chr17	1062931	1062933
chr17	1063818	1063820
chr17	1063819	1063821
chr17	1063846	1063848
chr17	1063852	1063854
chr17	1063870	1063872
chr17	1063874	1063876
chr17	1063950	1063952
chr17	1064240	1064242
chr17	1064394	1064396
chr17	1066647	1066649
chr17	1069387	1069389
chr17	1069388	1069390
chr17	1070001	1070003
chr17	1070009	1070011
chr17	1070537	1070539
chr17	1070647	1070649
chr17	1070821	1070823
chr17	1071485	1071487
chr17	1071550	1071552
chr17	1082500	1082502
chr17	1085352	1085354
chr17	1085353	1085355
chr17	1088495	1088497
chr17	1089908	1089910
chr17	1089923	1089925
chr17	1119504	1119506
chr17	1119602	1119604
chr17	1119731	1119733
chr17	1119734	1119736
chr17	1119742	1119744
chr17	1119744	1119746
chr17	1120065	1120067
chr17	1123629	1123631
chr17	1123644	1123646
chr17	1126970	1126972
chr17	1126977	1126979
chr17	1129482	1129484
chr17	1129493	1129495
chr17	1135175	1135177
chr17	1138317	1138319
chr17	1141763	1141765
chr17	1143427	1143429
chr17	1143889	1143891
chr17	1147376	1147378
chr17	1147412	1147414
chr17	1150103	1150105
chr17	1150110	1150112
chr17	1150964	1150966
chr17	1151334	1151336
chr17	1154112	1154114
chr17	1154912	1154914
chr17	1155578	1155580
chr17	1155579	1155581
chr17	1155911	1155913
chr17	1155937	1155939
chr17	1156169	1156171
chr17	1157388	1157390
chr17	1157398	1157400
chr17	1160751	1160753
chr17	1160757	1160759
chr17	1160759	1160761
chr17	1160973	1160975
chr17	1166245	1166247
chr17	1166251	1166253
chr17	1167690	1167692
chr17	1171634	1171636
chr17	1171733	1171735
chr17	1177213	1177215
chr17	1177214	1177216
chr17	1178921	1178923
chr17	1180224	1180226
chr17	1180436	1180438
chr17	1184122	1184124
chr17	1185563	1185565
chr17	1185708	1185710
chr17	1185717	1185719
chr17	1185745	1185747
chr17	1186428	1186430
chr17	1188005	1188007
chr17	1188249	1188251
chr17	1188457	1188459
chr17	1188695	1188697
chr17	1191087	1191089
chr17	1192269	1192271
chr17	1192500	1192502
chr17	1192542	1192544
chr17	1193640	1193642
chr17	1200436	1200438
chr17	1200495	1200497
chr17	1202053	1202055
chr17	1202453	1202455
chr17	1202467	1202469
chr17	1202504	1202506
chr17	1203673	1203675
chr17	1205332	1205334
chr17	1219752	1219754
chr17	1219949	1219951
chr17	1220237	1220239
chr17	1220991	1220993
chr17	1221005	1221007
chr17	1232314	1232316
chr17	1236597	1236599
chr17	1237781	1237783
chr17	1237782	1237784
chr17	1237829	1237831
chr17	1237866	1237868
chr17	1237907	1237909
chr17	1239042	1239044
chr17	1240504	1240506
chr17	1240524	1240526
chr17	1241782	1241784
chr17	1241788	1241790
chr17	1244081	1244083
chr17	1249314	1249316
chr17	1251008	1251010
chr17	1252143	1252145
chr17	1252152	1252154
chr17	1254483	1254485
chr17	1256186	1256188
chr17	1256697	1256699
chr17	1258239	1258241
chr17	1258246	1258248
chr17	1258291	1258293
chr17	1259094	1259096
chr17	1261466	1261468
chr17	1263156	1263158
chr17	1263164	1263166
chr17	1263176	1263178
chr17	1264721	1264723
chr17	1267804	1267806
chr17	1270801	1270803
chr17	1272965	1272967
chr17	1272995	1272997
chr17	1273002	1273004
chr17	1273007	1273009
chr17	1275261	1275263
chr17	1275664	1275666
chr17	1275671	1275673
chr17	1275772	1275774
chr17	1275940	1275942
chr17	1277148	1277150
chr17	1277517	1277519
chr17	1278741	1278743
chr17	1278775	1278777
chr17	1278907	1278909
chr17	1279484	1279486
chr17	1279486	1279488
chr17	1279831	1279833
chr17	1281427	1281429
chr17	1281433	1281435
chr17	1285630	1285632
chr17	1287147	1287149
chr17	1287158	1287160
chr17	1292567	1292569
chr17	1292906	1292908
chr17	1293196	1293198
chr17	1293206	1293208
chr17	1294312	1294314
chr17	1294849	1294851
chr17	1295986	1295988
chr17	1296222	1296224
chr17	1297364	1297366
chr17	1298583	1298585
chr17	1298585	1298587
chr17	1300372	1300374
chr17	1304390	1304392
chr17	1304392	1304394
chr17	1304399	1304401
chr17	1304868	1304870
chr17	1305187	1305189
chr17	1307315	1307317
chr17	1308913	1308915
chr17	1311450	1311452
chr17	1311453	1311455
chr17	1311663	1311665
chr17	1312047	1312049
chr17	1315209	1315211
chr17	1315855	1315857
chr17	1316085	1316087
chr17	1317559	1317561
chr17	1317727	1317729
chr17	1318344	1318346
chr17	1320010	1320012
chr17	1322945	1322947
chr17	1322970	1322972
chr17	1322974	1322976
chr17	1323328	1323330
chr17	1323381	1323383
chr17	1327892	1327894
chr17	1330750	1330752
chr17	1330817	1330819
chr17	1330839	1330841
chr17	1331079	1331081
chr17	1331121	1331123
chr17	1331273	1331275
chr17	1331534	1331536
chr17	1331569	1331571
chr17	1332379	1332381
chr17	1332478	1332480
chr17	1332480	1332482
chr17	1332490	1332492
chr17	1332508	1332510
chr17	1333325	1333327
chr17	1335251	1335253
chr17	1336142	1336144
chr17	1338932	1338934
chr17	1345376	1345378
chr17	1345394	1345396
chr17	1348193	1348195
chr17	1348386	1348388
chr17	1351250	1351252
chr17	1351295	1351297
chr17	1351313	1351315
chr17	1351314	1351316
chr17	1352277	1352279
chr17	1352479	1352481
chr17	1352480	1352482
chr17	1352771	1352773
chr17	1353788	1353790
chr17	1353868	1353870
chr17	1353883	1353885
chr17	1353969	1353971
chr17	1357253	1357255
chr17	1357264	1357266
chr17	1357410	1357412
chr17	1358066	1358068
chr17	1359374	1359376
chr17	1361568	1361570
chr17	1362546	1362548
chr17	1362946	1362948
chr17	1371722	1371724
chr17	1373649	1373651
chr17	1373808	1373810
chr17	1375835	1375837
chr17	1375859	1375861
chr17	1375863	1375865
chr17	1376121	1376123
chr17	1377151	1377153
chr17	1386930	1386932
chr17	1387227	1387229
chr17	1387242	1387244
chr17	1388849	1388851
chr17	1389120	1389122
chr17	1391356	1391358
chr17	1392853	1392855
chr17	1395522	1395524
chr17	1400752	1400754
chr17	1401532	1401534
chr17	1402085	1402087
chr17	1402111	1402113
chr17	1402753	1402755
chr17	1405642	1405644
chr17	1407469	1407471
chr17	1407480	1407482
chr17	1407481	1407483
chr17	1407690	1407692
chr17	1409513	1409515
chr17	1409546	1409548
chr17	1411084	1411086
chr17	1411093	1411095
chr17	1413967	1413969
chr17	1413980	1413982
chr17	1414949	1414951
chr17	1414951	1414953
chr17	1415147	1415149
chr17	1417204	1417206
chr17	1418015	1418017
chr17	1418723	1418725
chr17	1419316	1419318
chr17	1419324	1419326
chr17	1419467	1419469
chr17	1419493	1419495
chr17	1419495	1419497
chr17	1419555	1419557
chr17	1419625	1419627
chr17	1420189	1420191
chr17	1422070	1422072
chr17	1422558	1422560
chr17	1426991	1426993
chr17	1429128	1429130
chr17	1430266	1430268
chr17	1430908	1430910
chr17	1430912	1430914
chr17	1432002	1432004
chr17	1432281	1432283
chr17	1432315	1432317
chr17	1432363	1432365
chr17	1432657	1432659
chr17	1441003	1441005
chr17	1441008	1441010
chr17	1442186	1442188
chr17	1442758	1442760
chr17	1442763	1442765
chr17	1443670	1443672
chr17	1445724	1445726
chr17	1447846	1447848
chr17	1449738	1449740
chr17	1453978	1453980
chr17	1455428	1455430
chr17	1456206	1456208
chr17	1456623	1456625
chr17	1457085	1457087
chr17	1457715	1457717
chr17	1458599	1458601
chr17	1458633	1458635
chr17	1458671	1458673
chr17	1460349	1460351
chr17	1460599	1460601
chr17	1464624	1464626
chr17	1464905	1464907
chr17	1464936	1464938
chr17	1465286	1465288
chr17	1465317	1465319
chr17	1465346	1465348
chr17	1465356	1465358
chr17	1465735	1465737
chr17	1465736	1465738
chr17	1465737	1465739
chr17	1466491	1466493
chr17	1469104	1469106
chr17	1472380	1472382
chr17	1472527	1472529
chr17	1472536	1472538
chr17	1472544	1472546
chr17	1472545	1472547
chr17	1472852	1472854
chr17	1472895	1472897
chr17	1474062	1474064
chr17	1474080	1474082
chr17	1474426	1474428
chr17	1478412	1478414
chr17	1480245	1480247
chr17	1480249	1480251
chr17	1483386	1483388
chr17	1483440	1483442
chr17	1483632	1483634
chr17	1483892	1483894
chr17	1485165	1485167
chr17	1485512	1485514
chr17	1486443	1486445
chr17	1486804	1486806
chr17	1487260	1487262
chr17	1487262	1487264
chr17	1488561	1488563
chr17	1488614	1488616
chr17	1488617	1488619
chr17	1488825	1488827
chr17	1488829	1488831
chr17	1494559	1494561
chr17	1494663	1494665
chr17	1494670	1494672
chr17	1494696	1494698
chr17	1496298	1496300
chr17	1499153	1499155
chr17	1499158	1499160
chr17	1499740	1499742
chr17	1504316	1504318
chr17	1504334	1504336
chr17	1504467	1504469
chr17	1505652	1505654
chr17	1506908	1506910
chr17	1507600	1507602
chr17	1509101	1509103
chr17	1509538	1509540
chr17	1510616	1510618
chr17	1511388	1511390
chr17	1511707	1511709
chr17	1514681	1514683
chr17	1522142	1522144
chr17	1524383	1524385
chr17	1525618	1525620
chr17	1526564	1526566
chr17	1527738	1527740
chr17	1527741	1527743
chr17	1528192	1528194
chr17	1528193	1528195
chr17	1530427	1530429
chr17	1530712	1530714
chr17	1539513	1539515
chr17	1540590	1540592
chr17	1544448	1544450
chr17	1545751	1545753
chr17	1546345	1546347
chr17	1546349	1546351
chr17	1548442	1548444
chr17	1551484	1551486
chr17	1551631	1551633
chr17	1551669	1551671
chr17	1552062	1552064
chr17	1553085	1553087
chr17	1556415	1556417
chr17	1556582	1556584
chr17	1566307	1566309
chr17	1577693	1577695
chr17	1577881	1577883
chr17	1578070	1578072
chr17	1578254	1578256
chr17	1578292	1578294
chr17	1580688	1580690
chr17	1582031	1582033
chr17	1584074	1584076
chr17	1584312	1584314
chr17	1585949	1585951
chr17	1587275	1587277
chr17	1589280	1589282
chr17	1592217	1592219
chr17	1592222	1592224
chr17	1595301	1595303
chr17	1596557	1596559
chr17	1597583	1597585
chr17	1597593	1597595
chr17	1599076	1599078
chr17	1599090	1599092
chr17	1601510	1601512
chr17	1601668	1601670
chr17	1601912	1601914
chr17	1601927	1601929
chr17	1603710	1603712
chr17	1615233	1615235
chr17	1624023	1624025
chr17	1626748	1626750
chr17	1632195	1632197
chr17	1634761	1634763
chr17	1634984	1634986
chr17	1640797	1640799
chr17	1640812	1640814
chr17	1641557	1641559
chr17	1641561	1641563
chr17	1643646	1643648
chr17	1645647	1645649
chr17	1649205	1649207
chr17	1650547	1650549
chr17	1651844	1651846
chr17	1652291	1652293
chr17	1652292	1652294
chr17	1661146	1661148
chr17	1662710	1662712
chr17	1662948	1662950
chr17	1669714	1669716
chr17	1669987	1669989
chr17	1670161	1670163
chr17	1675355	1675357
chr17	1675366	1675368
chr17	1677598	1677600
chr17	1677956	1677958
chr17	1678156	1678158
chr17	1678157	1678159
chr17	1678761	1678763
chr17	1678768	1678770
chr17	1678774	1678776
chr17	1680267	1680269
chr17	1683605	1683607
chr17	1683645	1683647
chr17	1683664	1683666
chr17	1684963	1684965
chr17	1685926	1685928
chr17	1686211	1686213
chr17	1686436	1686438
chr17	1686539	1686541
chr17	1686540	1686542
chr17	1686944	1686946
chr17	1688078	1688080
chr17	1688862	1688864
chr17	1688987	1688989
chr17	1689113	1689115
chr17	1689116	1689118
chr17	1689160	1689162
chr17	1689197	1689199
chr17	1690746	1690748
chr17	1690836	1690838
chr17	1693735	1693737
chr17	1694096	1694098
chr17	1697283	1697285
chr17	1698313	1698315
chr17	1699110	1699112
chr17	1701082	1701084
chr17	1702326	1702328
chr17	1706587	1706589
chr17	1706596	1706598
chr17	1707549	1707551
chr17	1708318	1708320
chr17	1708389	1708391
chr17	1712292	1712294
chr17	1714554	1714556
chr17	1717434	1717436
chr17	1718969	1718971
chr17	1718975	1718977
chr17	1718989	1718991
chr17	1718990	1718992
chr17	1719001	1719003
chr17	1721302	1721304
chr17	1721356	1721358
chr17	1721402	1721404
chr17	1724067	1724069
chr17	1725542	1725544
chr17	1725801	1725803
chr17	1727137	1727139
chr17	1732858	1732860
chr17	1733139	1733141
chr17	1733141	1733143
chr17	1733766	1733768
chr17	1738189	1738191
chr17	1738196	1738198
chr17	1740514	1740516
chr17	1743105	1743107
chr17	1743213	1743215
chr17	1750105	1750107
chr17	1754261	1754263
chr17	1771347	1771349
chr17	1779492	1779494
chr17	1781051	1781053
chr17	1782941	1782943
chr17	1784568	1784570
chr17	1784573	1784575
chr17	1785978	1785980
chr17	1785981	1785983
chr17	1786160	1786162
chr17	1789801	1789803
chr17	1791209	1791211
chr17	1794325	1794327
chr17	1794332	1794334
chr17	1794918	1794920
chr17	1795304	1795306
chr17	1795711	1795713
chr17	1799063	1799065
chr17	1799472	1799474
chr17	1799552	1799554
chr17	1799762	1799764
chr17	1803633	1803635
chr17	1805254	1805256
chr17	1805255	1805257
chr17	1805257	1805259
chr17	1806424	1806426
chr17	1806781	1806783
chr17	1807407	1807409
chr17	1809003	1809005
chr17	1811277	1811279
chr17	1811292	1811294
chr17	1814494	1814496
chr17	1815644	1815646
chr17	1815647	1815649
chr17	1815767	1815769
chr17	1815930	1815932
chr17	1815931	1815933
chr17	1815971	1815973
chr17	1816078	1816080
chr17	1816079	1816081
chr17	1817641	1817643
chr17	1820649	1820651
chr17	1820660	1820662
chr17	1822037	1822039
chr17	1823125	1823127
chr17	1823136	1823138
chr17	1823348	1823350
chr17	1823355	1823357
chr17	1834970	1834972
chr17	1834975	1834977
chr17	1835351	1835353
chr17	1838769	1838771
chr17	1839618	1839620
chr17	1841305	1841307
chr17	1841699	1841701
chr17	1843510	1843512
chr17	1845990	1845992
chr17	1845992	1845994
chr17	1852207	1852209
chr17	1853371	1853373
chr17	1856427	1856429
chr17	1860627	1860629
chr17	1861164	1861166
chr17	1863747	1863749
chr17	1863749	1863751
chr17	1863802	1863804
chr17	1866271	1866273
chr17	1866272	1866274
chr17	1870404	1870406
chr17	1870556	1870558
chr17	1870608	1870610
chr17	1870615	1870617
chr17	1873710	1873712
chr17	1874239	1874241
chr17	1874247	1874249
chr17	1876341	1876343
chr17	1876346	1876348
chr17	1877800	1877802
chr17	1878409	1878411
chr17	1882867	1882869
chr17	1883672	1883674
chr17	1883936	1883938
chr17	1884087	1884089
chr17	1884369	1884371
chr17	1884371	1884373
chr17	1884629	1884631
chr17	1887236	1887238
chr17	1888919	1888921
chr17	1890390	1890392
chr17	1890645	1890647
chr17	1890658	1890660
chr17	1890916	1890918
chr17	1890917	1890919
chr17	1891495	1891497
chr17	1891498	1891500
chr17	1897485	1897487
chr17	1897602	1897604
chr17	1899802	1899804
chr17	1900497	1900499
chr17	1908590	1908592
chr17	1912750	1912752
chr17	1914798	1914800
chr17	1914915	1914917
chr17	1916842	1916844
chr17	1916864	1916866
chr17	1917015	1917017
chr17	1918957	1918959
chr17	1919103	1919105
chr17	1919151	1919153
chr17	1919741	1919743
chr17	1919743	1919745
chr17	1919791	1919793
chr17	1919792	1919794
chr17	1922978	1922980
chr17	1923120	1923122
chr17	1923237	1923239
