chr	start	end
chr3	1345368	1345370
chr3	1352528	1352530
chr3	1361599	1361601
chr3	1381479	1381481
chr3	1386124	1386126
chr3	1388416	1388418
chr3	1388667	1388669
chr3	1388668	1388670
chr3	1397743	1397745
chr3	1397788	1397790
chr3	1401911	1401913
chr3	1405786	1405788
chr3	1408109	1408111
chr3	1408583	1408585
chr3	1412205	1412207
chr3	1412272	1412274
chr3	1412275	1412277
chr3	1417876	1417878
chr3	1427228	1427230
chr3	1431028	1431030
chr3	1442040	1442042
chr3	1451128	1451130
chr3	1451130	1451132
chr3	1457622	1457624
chr3	1458076	1458078
chr3	1468286	1468288
chr3	1470766	1470768
chr3	1473444	1473446
chr3	1473668	1473670
chr3	1489274	1489276
chr3	1490080	1490082
chr3	1490733	1490735
chr3	1491021	1491023
chr3	1491097	1491099
chr3	1491119	1491121
chr3	1491333	1491335
chr3	1494550	1494552
chr3	1494715	1494717
chr3	1500375	1500377
chr3	1500387	1500389
chr3	1501142	1501144
chr3	1511958	1511960
chr3	1512785	1512787
chr3	1524732	1524734
chr3	1525386	1525388
chr3	1533887	1533889
chr3	1547820	1547822
chr3	1548731	1548733
chr3	1549431	1549433
chr3	1557127	1557129
chr3	1559719	1559721
chr3	1560455	1560457
chr3	1560686	1560688
chr3	1567706	1567708
chr3	1567720	1567722
chr3	1569640	1569642
chr3	1569787	1569789
chr3	1569794	1569796
chr3	1572235	1572237
chr3	1572524	1572526
chr3	1573661	1573663
chr3	1579451	1579453
chr3	1579490	1579492
chr3	1591997	1591999
chr3	1601413	1601415
chr3	1605449	1605451
chr3	1605674	1605676
chr3	1607548	1607550
chr3	1607966	1607968
chr3	1610149	1610151
chr3	1610152	1610154
chr3	1610890	1610892
chr3	1614274	1614276
chr3	1617329	1617331
chr3	1617353	1617355
chr3	1621354	1621356
chr3	1621384	1621386
chr3	1623238	1623240
chr3	1638253	1638255
chr3	1646044	1646046
chr3	1646479	1646481
chr3	1650098	1650100
chr3	1653794	1653796
chr3	1654449	1654451
chr3	1663085	1663087
chr3	1663115	1663117
chr3	1663674	1663676
chr3	1675262	1675264
chr3	1684458	1684460
chr3	1684488	1684490
chr3	1684493	1684495
chr3	1687441	1687443
chr3	1691553	1691555
chr3	1704667	1704669
chr3	1707652	1707654
chr3	1707716	1707718
chr3	1709747	1709749
chr3	1715242	1715244
chr3	1730850	1730852
chr3	1738775	1738777
chr3	1741188	1741190
chr3	1741214	1741216
chr3	1745310	1745312
chr3	1750880	1750882
chr3	1750882	1750884
chr3	1756727	1756729
chr3	1756790	1756792
chr3	1761684	1761686
chr3	1765392	1765394
chr3	1765788	1765790
chr3	1766469	1766471
chr3	1770862	1770864
chr3	1783735	1783737
chr3	1806529	1806531
chr3	1806533	1806535
chr3	1810351	1810353
chr3	1814495	1814497
chr3	1814750	1814752
chr3	1814751	1814753
chr3	1816973	1816975
chr3	1820413	1820415
chr3	1828152	1828154
chr3	1830114	1830116
chr3	1834541	1834543
chr3	1836019	1836021
chr3	1836023	1836025
chr3	1836755	1836757
chr3	1836772	1836774
chr3	1836797	1836799
chr3	1836804	1836806
chr3	1836807	1836809
chr3	1838533	1838535
chr3	1839432	1839434
chr3	1839435	1839437
chr3	1839642	1839644
chr3	1841820	1841822
chr3	1841851	1841853
chr3	1844544	1844546
chr3	1844972	1844974
chr3	1853047	1853049
chr3	1853188	1853190
chr3	1857074	1857076
chr3	1858248	1858250
chr3	1865764	1865766
chr3	1867463	1867465
chr3	1867638	1867640
chr3	1867738	1867740
chr3	1893888	1893890
chr3	1894414	1894416
chr3	1909344	1909346
chr3	1909353	1909355
chr3	1911216	1911218
chr3	1915208	1915210
chr3	1917282	1917284
chr3	1917378	1917380
chr3	1921838	1921840
chr3	1922140	1922142
chr3	1922327	1922329
chr3	1922403	1922405
chr3	1926608	1926610
chr3	1929154	1929156
chr3	1931268	1931270
chr3	1931409	1931411
chr3	1934273	1934275
chr3	1934307	1934309
chr3	1943204	1943206
chr3	1943898	1943900
chr3	1947940	1947942
chr3	1956929	1956931
chr3	1956930	1956932
chr3	1962709	1962711
chr3	1963542	1963544
chr3	1970305	1970307
chr3	1973220	1973222
chr3	1978220	1978222
chr3	1980676	1980678
chr3	1993583	1993585
chr3	2011882	2011884
chr3	2030322	2030324
chr3	2030378	2030380
chr3	2030379	2030381
chr3	2034085	2034087
chr3	2034796	2034798
chr3	2035302	2035304
chr3	2037347	2037349
chr3	2039441	2039443
chr3	2044516	2044518
chr3	2049545	2049547
chr3	2052740	2052742
chr3	2055075	2055077
chr3	2057620	2057622
chr3	2066394	2066396
chr3	2066861	2066863
chr3	2066903	2066905
chr3	2070852	2070854
chr3	2084163	2084165
chr3	2090419	2090421
chr3	2091793	2091795
chr3	2105355	2105357
chr3	2108032	2108034
chr3	2110880	2110882
chr3	2129500	2129502
chr3	2131421	2131423
chr3	2136506	2136508
chr3	2145513	2145515
chr3	2150291	2150293
chr3	2150297	2150299
chr3	2154785	2154787
chr3	2163751	2163753
chr3	2163946	2163948
chr3	2178179	2178181
chr3	2178203	2178205
chr3	2178207	2178209
chr3	2181833	2181835
chr3	2183092	2183094
chr3	2226850	2226852
chr3	2229060	2229062
chr3	2232732	2232734
chr3	2233646	2233648
chr3	2235120	2235122
chr3	2235127	2235129
chr3	2239930	2239932
chr3	2239932	2239934
chr3	2241435	2241437
chr3	2243866	2243868
chr3	2250348	2250350
chr3	2251457	2251459
chr3	2253259	2253261
chr3	2260347	2260349
chr3	2271337	2271339
chr3	2272803	2272805
chr3	2274860	2274862
chr3	2277662	2277664
chr3	2277665	2277667
chr3	2277689	2277691
chr3	2278566	2278568
chr3	2283178	2283180
chr3	2283426	2283428
chr3	2290697	2290699
chr3	2291858	2291860
chr3	2292167	2292169
chr3	2293289	2293291
chr3	2294045	2294047
chr3	2303518	2303520
chr3	2305481	2305483
chr3	2305663	2305665
chr3	2309791	2309793
chr3	2311789	2311791
chr3	2313636	2313638
chr3	2323592	2323594
chr3	2331165	2331167
chr3	2347957	2347959
chr3	2347962	2347964
chr3	2354357	2354359
chr3	2354358	2354360
chr3	2379613	2379615
chr3	2385406	2385408
chr3	2395999	2396001
chr3	2423527	2423529
chr3	2423552	2423554
chr3	2428064	2428066
chr3	2435898	2435900
chr3	2441342	2441344
chr3	2445859	2445861
chr3	2452351	2452353
chr3	2463134	2463136
chr3	2471145	2471147
chr3	2476977	2476979
chr3	2477076	2477078
chr3	2477094	2477096
chr3	2478979	2478981
chr3	2480279	2480281
chr3	2485443	2485445
chr3	2485644	2485646
chr3	2487967	2487969
chr3	2487999	2488001
chr3	2507862	2507864
chr3	2513947	2513949
chr3	2518903	2518905
chr3	2521810	2521812
chr3	2523629	2523631
chr3	2528991	2528993
chr3	2535548	2535550
chr3	2535568	2535570
chr3	2538573	2538575
chr3	2543383	2543385
chr3	2546214	2546216
chr3	2546235	2546237
chr3	2547915	2547917
chr3	2555556	2555558
chr3	2555562	2555564
chr3	2555973	2555975
chr3	2564912	2564914
chr3	2568120	2568122
chr3	2576355	2576357
chr3	2581900	2581902
chr3	2583912	2583914
chr3	2594520	2594522
chr3	2596994	2596996
chr3	2597004	2597006
chr3	2601374	2601376
chr3	2601387	2601389
chr3	2601391	2601393
chr3	2601409	2601411
chr3	2603904	2603906
chr3	2606889	2606891
chr3	2607267	2607269
chr3	2607573	2607575
chr3	2607577	2607579
chr3	2607584	2607586
chr3	2609716	2609718
chr3	2612921	2612923
chr3	2616683	2616685
chr3	2621328	2621330
chr3	2625542	2625544
chr3	2626326	2626328
chr3	2627247	2627249
chr3	2629006	2629008
chr3	2629140	2629142
chr3	2633183	2633185
chr3	2648506	2648508
chr3	2658540	2658542
chr3	2661184	2661186
chr3	2676190	2676192
chr3	2676193	2676195
chr3	2679970	2679972
chr3	2680596	2680598
chr3	2686686	2686688
chr3	2717499	2717501
chr3	2717988	2717990
chr3	2725192	2725194
chr3	2734978	2734980
chr3	2755126	2755128
chr3	2755946	2755948
chr3	2762278	2762280
chr3	2762288	2762290
chr3	2768406	2768408
chr3	2770069	2770071
chr3	2770079	2770081
chr3	2774025	2774027
chr3	2788145	2788147
chr3	2792747	2792749
chr3	2799459	2799461
chr3	2801428	2801430
chr3	2804065	2804067
chr3	2804071	2804073
chr3	2806438	2806440
chr3	2817891	2817893
chr3	2829021	2829023
chr3	2841957	2841959
chr3	2843711	2843713
chr3	2843716	2843718
chr3	2850911	2850913
chr3	2852738	2852740
chr3	2860927	2860929
chr3	2860955	2860957
chr3	2874378	2874380
chr3	2878708	2878710
chr3	2903380	2903382
chr3	2915729	2915731
chr3	2923699	2923701
chr3	2926917	2926919
chr3	2931472	2931474
chr3	2933149	2933151
chr3	2933201	2933203
chr3	2939629	2939631
chr3	2942964	2942966
chr3	2953522	2953524
chr3	2966946	2966948
chr3	2968430	2968432
chr3	2968554	2968556
chr3	2970993	2970995
chr3	2971754	2971756
chr3	2972585	2972587
chr3	2985660	2985662
chr3	2986774	2986776
chr3	2988236	2988238
chr3	2993949	2993951
chr3	2993951	2993953
chr3	2997087	2997089
chr3	3006441	3006443
chr3	3015940	3015942
chr3	3016094	3016096
chr3	3016101	3016103
chr3	3036177	3036179
chr3	3043009	3043011
chr3	3050755	3050757
chr3	3084493	3084495
chr3	3084496	3084498
chr3	3088924	3088926
chr3	3098957	3098959
chr3	3114968	3114970
chr3	3114972	3114974
chr3	3114975	3114977
chr3	3130630	3130632
chr3	3148697	3148699
chr3	3148939	3148941
chr3	3152471	3152473
chr3	3152525	3152527
chr3	3161392	3161394
chr3	3162602	3162604
chr3	3165308	3165310
chr3	3165399	3165401
chr3	3168078	3168080
chr3	3171742	3171744
chr3	3186989	3186991
chr3	3191634	3191636
chr3	3195024	3195026
chr3	3196692	3196694
chr3	3206941	3206943
chr3	3219495	3219497
chr3	3222828	3222830
chr3	3224445	3224447
chr3	3229241	3229243
chr3	3229244	3229246
chr3	3238544	3238546
chr3	3255654	3255656
chr3	3267749	3267751
chr3	3267773	3267775
chr3	3267818	3267820
chr3	3269231	3269233
chr3	3269240	3269242
chr3	3269467	3269469
chr3	3280452	3280454
chr3	3280455	3280457
chr3	3287268	3287270
chr3	3305917	3305919
chr3	3306029	3306031
chr3	3308738	3308740
chr3	3311630	3311632
chr3	3315840	3315842
chr3	3334122	3334124
chr3	3335963	3335965
chr3	3347563	3347565
chr3	3347569	3347571
chr3	3351589	3351591
chr3	3354977	3354979
chr3	3355392	3355394
chr3	3368439	3368441
chr3	3392784	3392786
chr3	3394360	3394362
chr3	3394385	3394387
chr3	3395413	3395415
chr3	3396349	3396351
chr3	3396951	3396953
chr3	3407718	3407720
chr3	3407734	3407736
chr3	3418260	3418262
chr3	3427110	3427112
chr3	3435310	3435312
chr3	3438820	3438822
chr3	3439992	3439994
chr3	3444586	3444588
chr3	3450372	3450374
chr3	3454129	3454131
chr3	3454131	3454133
chr3	3464007	3464009
chr3	3464102	3464104
chr3	3500998	3501000
chr3	3501026	3501028
chr3	3509034	3509036
chr3	3516754	3516756
chr3	3545690	3545692
chr3	3547943	3547945
chr3	3547946	3547948
chr3	3557895	3557897
chr3	3585084	3585086
chr3	3585109	3585111
chr3	3588053	3588055
chr3	3588935	3588937
chr3	3590885	3590887
chr3	3600017	3600019
chr3	3600376	3600378
chr3	3601034	3601036
chr3	3601044	3601046
chr3	3627266	3627268
chr3	3634221	3634223
chr3	3634563	3634565
chr3	3641065	3641067
chr3	3641433	3641435
chr3	3641489	3641491
chr3	3642462	3642464
chr3	3657729	3657731
chr3	3663540	3663542
chr3	3665043	3665045
chr3	3665344	3665346
chr3	3665540	3665542
chr3	3665552	3665554
chr3	3675316	3675318
chr3	3675340	3675342
chr3	3677223	3677225
chr3	3677899	3677901
chr3	3678333	3678335
chr3	3678348	3678350
chr3	3678384	3678386
chr3	3678416	3678418
chr3	3678417	3678419
chr3	3678418	3678420
chr3	3680246	3680248
chr3	3680258	3680260
chr3	3680261	3680263
chr3	3681207	3681209
chr3	3690464	3690466
chr3	3690475	3690477
chr3	3700087	3700089
chr3	3704346	3704348
chr3	3704468	3704470
chr3	3707785	3707787
chr3	3707833	3707835
chr3	3711685	3711687
chr3	3714402	3714404
chr3	3714411	3714413
chr3	3715693	3715695
chr3	3715695	3715697
chr3	3722422	3722424
chr3	3722424	3722426
chr3	3725415	3725417
chr3	3738305	3738307
chr3	3741185	3741187
chr3	3741753	3741755
chr3	3750223	3750225
chr3	3755312	3755314
chr3	3759000	3759002
chr3	3762044	3762046
chr3	3771596	3771598
chr3	3771605	3771607
chr3	3775509	3775511
chr3	3776928	3776930
chr3	3784412	3784414
chr3	3784416	3784418
chr3	3784451	3784453
chr3	3790631	3790633
chr3	3795329	3795331
chr3	3807160	3807162
chr3	3815175	3815177
chr3	3820202	3820204
chr3	3823320	3823322
chr3	3826153	3826155
chr3	3827304	3827306
chr3	3835796	3835798
chr3	3838032	3838034
chr3	3839320	3839322
chr3	3840219	3840221
chr3	3843214	3843216
chr3	3850867	3850869
chr3	3860128	3860130
chr3	3860851	3860853
chr3	3861081	3861083
chr3	3861251	3861253
chr3	3870079	3870081
chr3	3875049	3875051
chr3	3907929	3907931
chr3	3911216	3911218
chr3	3934437	3934439
chr3	3935724	3935726
chr3	3942433	3942435
chr3	3950313	3950315
chr3	3953432	3953434
chr3	3953434	3953436
chr3	3955370	3955372
chr3	3964719	3964721
chr3	3969131	3969133
chr3	3969246	3969248
chr3	3973537	3973539
chr3	3985408	3985410
chr3	3987457	3987459
chr3	3987815	3987817
chr3	3987857	3987859
chr3	3991367	3991369
chr3	3993406	3993408
chr3	4000705	4000707
chr3	4005102	4005104
chr3	4005104	4005106
chr3	4010753	4010755
chr3	4010754	4010756
chr3	4024140	4024142
chr3	4032528	4032530
chr3	4032529	4032531
chr3	4033544	4033546
chr3	4049701	4049703
chr3	4053525	4053527
chr3	4055324	4055326
chr3	4055345	4055347
chr3	4055371	4055373
chr3	4055992	4055994
chr3	4061353	4061355
chr3	4062174	4062176
chr3	4064038	4064040
chr3	4064101	4064103
chr3	4065114	4065116
chr3	4066653	4066655
chr3	4068809	4068811
chr3	4073687	4073689
chr3	4073716	4073718
chr3	4077710	4077712
chr3	4077714	4077716
chr3	4078585	4078587
chr3	4080372	4080374
chr3	4080832	4080834
chr3	4082452	4082454
chr3	4085447	4085449
chr3	4085706	4085708
chr3	4085716	4085718
chr3	4085909	4085911
chr3	4085917	4085919
chr3	4105402	4105404
chr3	4105411	4105413
chr3	4106448	4106450
chr3	4117297	4117299
chr3	4124504	4124506
chr3	4124506	4124508
chr3	4124935	4124937
chr3	4125563	4125565
chr3	4127305	4127307
chr3	4128962	4128964
chr3	4131499	4131501
chr3	4131974	4131976
chr3	4142994	4142996
chr3	4155813	4155815
chr3	4155833	4155835
chr3	4158092	4158094
chr3	4159994	4159996
chr3	4160395	4160397
chr3	4162695	4162697
chr3	4165206	4165208
chr3	4166252	4166254
chr3	4175239	4175241
chr3	4176377	4176379
chr3	4178693	4178695
chr3	4178698	4178700
chr3	4179059	4179061
chr3	4179899	4179901
chr3	4196445	4196447
chr3	4198347	4198349
chr3	4202794	4202796
chr3	4202839	4202841
chr3	4209633	4209635
chr3	4217987	4217989
chr3	4237855	4237857
chr3	4245495	4245497
chr3	4245533	4245535
chr3	4249248	4249250
chr3	4255785	4255787
chr3	4257911	4257913
chr3	4257916	4257918
chr3	4258649	4258651
chr3	4260886	4260888
chr3	4261164	4261166
chr3	4261517	4261519
chr3	4275281	4275283
chr3	4275289	4275291
chr3	4281383	4281385
chr3	4281849	4281851
chr3	4282385	4282387
chr3	4282386	4282388
chr3	4285714	4285716
chr3	4285800	4285802
chr3	4286549	4286551
chr3	4305976	4305978
chr3	4308866	4308868
chr3	4311333	4311335
chr3	4312196	4312198
chr3	4316463	4316465
chr3	4329408	4329410
chr3	4343962	4343964
chr3	4352722	4352724
chr3	4356171	4356173
chr3	4374433	4374435
chr3	4375368	4375370
chr3	4381136	4381138
chr3	4381155	4381157
chr3	4389379	4389381
chr3	4396185	4396187
chr3	4396321	4396323
chr3	4400742	4400744
chr3	4412451	4412453
chr3	4412986	4412988
chr3	4415396	4415398
chr3	4415566	4415568
chr3	4418879	4418881
chr3	4425305	4425307
chr3	4431538	4431540
chr3	4431557	4431559
chr3	4436477	4436479
chr3	4440784	4440786
chr3	4448539	4448541
chr3	4479701	4479703
chr3	4481967	4481969
chr3	4484780	4484782
chr3	4486358	4486360
chr3	4486373	4486375
chr3	4487217	4487219
chr3	4487985	4487987
chr3	4487997	4487999
chr3	4498028	4498030
chr3	4514048	4514050
chr3	4521878	4521880
chr3	4527363	4527365
chr3	4528676	4528678
chr3	4546232	4546234
chr3	4546435	4546437
chr3	4556711	4556713
chr3	4556730	4556732
chr3	4563806	4563808
chr3	4577490	4577492
chr3	4585184	4585186
chr3	4585428	4585430
chr3	4585483	4585485
chr3	4595275	4595277
chr3	4597386	4597388
chr3	4597698	4597700
chr3	4601600	4601602
chr3	4607272	4607274
chr3	4611390	4611392
chr3	4622148	4622150
chr3	4622162	4622164
chr3	4622216	4622218
chr3	4624559	4624561
chr3	4647827	4647829
chr3	4649946	4649948
chr3	4664494	4664496
chr3	4667460	4667462
chr3	4667465	4667467
chr3	4691967	4691969
chr3	4693777	4693779
chr3	4694952	4694954
chr3	4694968	4694970
chr3	4694994	4694996
chr3	4697661	4697663
chr3	4697700	4697702
chr3	4698680	4698682
chr3	4706812	4706814
chr3	4716066	4716068
chr3	4720187	4720189
chr3	4720190	4720192
chr3	4720214	4720216
chr3	4726238	4726240
chr3	4727567	4727569
chr3	4732674	4732676
chr3	4740628	4740630
chr3	4740632	4740634
chr3	4744351	4744353
chr3	4745108	4745110
chr3	4758416	4758418
chr3	4763425	4763427
chr3	4763826	4763828
chr3	4765881	4765883
chr3	4765884	4765886
chr3	4774296	4774298
chr3	4774397	4774399
chr3	4775588	4775590
chr3	4783066	4783068
chr3	4787684	4787686
chr3	4787724	4787726
chr3	4788063	4788065
chr3	4793067	4793069
chr3	4794400	4794402
chr3	4800666	4800668
chr3	4809409	4809411
chr3	4809499	4809501
chr3	4820392	4820394
chr3	4820466	4820468
chr3	4834392	4834394
chr3	4836141	4836143
chr3	4836688	4836690
chr3	4838482	4838484
chr3	4848294	4848296
chr3	4849485	4849487
chr3	4850630	4850632
chr3	4856548	4856550
chr3	4862175	4862177
chr3	4866438	4866440
chr3	4866439	4866441
chr3	4868595	4868597
chr3	4894553	4894555
chr3	4903677	4903679
chr3	4921294	4921296
chr3	4921465	4921467
chr3	4924298	4924300
chr3	4925786	4925788
chr3	4925790	4925792
chr3	4928160	4928162
chr3	4928198	4928200
chr3	4928224	4928226
chr3	4933611	4933613
chr3	4944442	4944444
chr3	4944446	4944448
chr3	4947717	4947719
chr3	4954576	4954578
chr3	4957292	4957294
chr3	4957294	4957296
chr3	4995371	4995373
chr3	5002536	5002538
chr3	5007813	5007815
chr3	5012722	5012724
chr3	5012726	5012728
chr3	5023318	5023320
chr3	5027631	5027633
chr3	5034051	5034053
chr3	5040545	5040547
chr3	5042031	5042033
chr3	5043273	5043275
chr3	5044700	5044702
chr3	5058525	5058527
chr3	5058528	5058530
chr3	5064227	5064229
chr3	5065233	5065235
chr3	5067612	5067614
chr3	5075923	5075925
chr3	5089039	5089041
chr3	5093355	5093357
chr3	5099315	5099317
chr3	5100924	5100926
chr3	5109971	5109973
chr3	5125612	5125614
chr3	5142478	5142480
chr3	5143453	5143455
chr3	5144314	5144316
chr3	5153403	5153405
chr3	5155469	5155471
chr3	5156151	5156153
chr3	5162382	5162384
chr3	5173212	5173214
chr3	5176419	5176421
chr3	5185252	5185254
chr3	5187800	5187802
chr3	5187803	5187805
chr3	5187858	5187860
chr3	5188177	5188179
chr3	5189923	5189925
chr3	5189926	5189928
chr3	5198717	5198719
chr3	5199068	5199070
chr3	5209353	5209355
chr3	5213878	5213880
chr3	5213887	5213889
chr3	5218946	5218948
chr3	5221761	5221763
chr3	5222138	5222140
chr3	5222367	5222369
chr3	5222390	5222392
chr3	5222548	5222550
chr3	5226407	5226409
chr3	5229691	5229693
chr3	5231046	5231048
chr3	5231053	5231055
chr3	5231054	5231056
chr3	5242921	5242923
chr3	5243880	5243882
chr3	5245963	5245965
chr3	5246010	5246012
chr3	5246838	5246840
chr3	5249745	5249747
chr3	5249757	5249759
chr3	5254617	5254619
chr3	5254842	5254844
chr3	5259515	5259517
chr3	5260872	5260874
chr3	5271253	5271255
chr3	5271254	5271256
chr3	5271277	5271279
chr3	5273537	5273539
chr3	5276942	5276944
chr3	5284069	5284071
chr3	5286443	5286445
chr3	5286486	5286488
chr3	5287479	5287481
chr3	5298403	5298405
chr3	5301656	5301658
chr3	5301693	5301695
chr3	5307432	5307434
chr3	5307606	5307608
chr3	5307609	5307611
chr3	5323271	5323273
chr3	5323553	5323555
chr3	5323557	5323559
chr3	5324808	5324810
chr3	5327099	5327101
chr3	5335464	5335466
chr3	5335514	5335516
chr3	5336255	5336257
chr3	5336665	5336667
chr3	5338938	5338940
chr3	5342558	5342560
chr3	5344699	5344701
chr3	5345549	5345551
chr3	5348939	5348941
chr3	5349314	5349316
chr3	5349327	5349329
chr3	5349336	5349338
chr3	5349344	5349346
chr3	5351050	5351052
chr3	5353943	5353945
chr3	5357827	5357829
chr3	5357829	5357831
chr3	5357859	5357861
chr3	5357864	5357866
chr3	5365077	5365079
chr3	5369233	5369235
chr3	5369466	5369468
chr3	5372796	5372798
chr3	5372800	5372802
chr3	5389086	5389088
chr3	5394672	5394674
chr3	5398644	5398646
chr3	5406716	5406718
chr3	5408894	5408896
chr3	5414882	5414884
chr3	5420505	5420507
chr3	5420522	5420524
chr3	5428163	5428165
chr3	5428168	5428170
chr3	5430520	5430522
chr3	5437545	5437547
chr3	5449438	5449440
chr3	5449705	5449707
chr3	5454810	5454812
chr3	5454826	5454828
chr3	5464050	5464052
chr3	5464060	5464062
chr3	5481583	5481585
chr3	5482481	5482483
chr3	5486809	5486811
chr3	5487016	5487018
chr3	5490133	5490135
chr3	5493770	5493772
chr3	5494657	5494659
chr3	5501541	5501543
chr3	5501545	5501547
chr3	5503182	5503184
chr3	5503198	5503200
chr3	5503200	5503202
chr3	5503209	5503211
chr3	5503218	5503220
chr3	5504513	5504515
chr3	5504574	5504576
chr3	5504577	5504579
chr3	5504588	5504590
chr3	5523042	5523044
chr3	5529687	5529689
chr3	5531554	5531556
chr3	5533852	5533854
chr3	5536170	5536172
chr3	5536180	5536182
chr3	5543551	5543553
chr3	5543557	5543559
chr3	5552831	5552833
chr3	5559854	5559856
chr3	5563051	5563053
chr3	5578726	5578728
chr3	5604590	5604592
chr3	5604594	5604596
chr3	5613135	5613137
chr3	5624238	5624240
chr3	5624394	5624396
chr3	5625423	5625425
chr3	5625583	5625585
chr3	5625590	5625592
chr3	5625716	5625718
chr3	5657038	5657040
chr3	5663559	5663561
chr3	5664205	5664207
chr3	5665765	5665767
chr3	5693043	5693045
chr3	5722789	5722791
chr3	5733867	5733869
chr3	5733868	5733870
chr3	5733869	5733871
chr3	5743719	5743721
