chr	start	end
chr18	760805	760807
chr18	763456	763458
chr18	770318	770320
chr18	770322	770324
chr18	770333	770335
chr18	770342	770344
chr18	772325	772327
chr18	774444	774446
chr18	781778	781780
chr18	781784	781786
chr18	785829	785831
chr18	786806	786808
chr18	791725	791727
chr18	799437	799439
chr18	799449	799451
chr18	799550	799552
chr18	801436	801438
chr18	803842	803844
chr18	803857	803859
chr18	809659	809661
chr18	816454	816456
chr18	834476	834478
chr18	845887	845889
chr18	848493	848495
chr18	850150	850152
chr18	865624	865626
chr18	873628	873630
chr18	873638	873640
chr18	877116	877118
chr18	877118	877120
chr18	881660	881662
chr18	881708	881710
chr18	887067	887069
chr18	897938	897940
chr18	921914	921916
chr18	937337	937339
chr18	943461	943463
chr18	944437	944439
chr18	947540	947542
chr18	961283	961285
chr18	961284	961286
chr18	974602	974604
chr18	974619	974621
chr18	979525	979527
chr18	981434	981436
chr18	982897	982899
chr18	982941	982943
chr18	999976	999978
chr18	1011381	1011383
chr18	1016576	1016578
chr18	1016583	1016585
chr18	1020759	1020761
chr18	1021703	1021705
chr18	1025969	1025971
chr18	1035905	1035907
chr18	1035920	1035922
chr18	1059241	1059243
chr18	1065123	1065125
chr18	1077333	1077335
chr18	1082206	1082208
chr18	1085323	1085325
chr18	1085326	1085328
chr18	1094670	1094672
chr18	1125750	1125752
chr18	1125761	1125763
chr18	1126546	1126548
chr18	1126900	1126902
chr18	1127200	1127202
chr18	1130137	1130139
chr18	1134687	1134689
chr18	1135166	1135168
chr18	1138691	1138693
chr18	1149872	1149874
chr18	1150284	1150286
chr18	1150287	1150289
chr18	1153972	1153974
chr18	1160933	1160935
chr18	1162522	1162524
chr18	1163126	1163128
chr18	1163398	1163400
chr18	1163416	1163418
chr18	1163887	1163889
chr18	1164688	1164690
chr18	1170517	1170519
chr18	1170545	1170547
chr18	1172639	1172641
chr18	1172643	1172645
chr18	1173307	1173309
chr18	1173312	1173314
chr18	1181728	1181730
chr18	1187056	1187058
chr18	1187258	1187260
chr18	1187260	1187262
chr18	1187287	1187289
chr18	1191136	1191138
chr18	1207262	1207264
chr18	1209337	1209339
chr18	1209363	1209365
chr18	1211303	1211305
chr18	1212176	1212178
chr18	1216508	1216510
chr18	1220372	1220374
chr18	1220380	1220382
chr18	1230452	1230454
chr18	1230608	1230610
chr18	1232831	1232833
chr18	1237582	1237584
chr18	1237587	1237589
chr18	1244296	1244298
chr18	1261957	1261959
chr18	1263118	1263120
chr18	1265165	1265167
chr18	1265191	1265193
chr18	1284840	1284842
chr18	1284882	1284884
chr18	1292510	1292512
chr18	1292521	1292523
chr18	1294125	1294127
chr18	1294128	1294130
chr18	1298036	1298038
chr18	1298215	1298217
chr18	1303908	1303910
chr18	1303909	1303911
chr18	1306713	1306715
chr18	1306778	1306780
chr18	1308544	1308546
chr18	1310040	1310042
chr18	1310132	1310134
chr18	1310153	1310155
chr18	1314954	1314956
chr18	1315062	1315064
chr18	1319041	1319043
chr18	1339502	1339504
chr18	1342138	1342140
chr18	1342141	1342143
chr18	1349448	1349450
chr18	1350315	1350317
chr18	1380561	1380563
chr18	1390218	1390220
chr18	1401412	1401414
chr18	1404277	1404279
chr18	1405606	1405608
chr18	1406227	1406229
chr18	1406233	1406235
chr18	1409008	1409010
chr18	1409193	1409195
chr18	1410000	1410002
chr18	1410435	1410437
chr18	1411990	1411992
chr18	1412573	1412575
chr18	1412822	1412824
chr18	1417468	1417470
chr18	1418105	1418107
chr18	1420679	1420681
chr18	1429658	1429660
chr18	1432128	1432130
chr18	1432134	1432136
chr18	1432197	1432199
chr18	1440856	1440858
chr18	1440874	1440876
chr18	1444391	1444393
chr18	1454532	1454534
chr18	1456405	1456407
chr18	1463940	1463942
chr18	1464097	1464099
chr18	1464142	1464144
chr18	1467946	1467948
chr18	1468364	1468366
chr18	1468493	1468495
chr18	1468827	1468829
chr18	1471552	1471554
chr18	1483139	1483141
chr18	1483142	1483144
chr18	1485492	1485494
chr18	1496793	1496795
chr18	1501649	1501651
chr18	1510165	1510167
chr18	1512278	1512280
chr18	1515840	1515842
chr18	1518721	1518723
chr18	1518722	1518724
chr18	1525690	1525692
chr18	1525694	1525696
chr18	1531806	1531808
chr18	1534629	1534631
chr18	1546374	1546376
chr18	1560754	1560756
chr18	1562574	1562576
chr18	1570696	1570698
chr18	1570698	1570700
chr18	1577747	1577749
chr18	1578773	1578775
chr18	1578774	1578776
chr18	1579888	1579890
chr18	1580470	1580472
chr18	1581102	1581104
chr18	1587310	1587312
chr18	1591112	1591114
chr18	1591120	1591122
chr18	1605738	1605740
chr18	1607867	1607869
chr18	1609242	1609244
chr18	1609250	1609252
chr18	1648204	1648206
chr18	1648219	1648221
chr18	1651129	1651131
chr18	1652355	1652357
chr18	1659200	1659202
chr18	1659222	1659224
chr18	1663860	1663862
chr18	1670053	1670055
chr18	1683336	1683338
chr18	1683337	1683339
chr18	1683597	1683599
chr18	1689499	1689501
chr18	1689715	1689717
chr18	1696963	1696965
chr18	1698204	1698206
chr18	1698632	1698634
chr18	1704039	1704041
chr18	1704046	1704048
chr18	1704083	1704085
chr18	1704190	1704192
chr18	1713214	1713216
chr18	1713233	1713235
chr18	1719283	1719285
chr18	1724518	1724520
chr18	1731922	1731924
chr18	1733781	1733783
chr18	1735907	1735909
chr18	1738139	1738141
chr18	1739947	1739949
chr18	1743394	1743396
chr18	1747835	1747837
chr18	1751114	1751116
chr18	1751172	1751174
chr18	1757235	1757237
chr18	1757236	1757238
chr18	1757919	1757921
chr18	1763527	1763529
chr18	1764558	1764560
chr18	1768230	1768232
chr18	1798895	1798897
chr18	1798898	1798900
chr18	1800903	1800905
chr18	1805375	1805377
chr18	1805377	1805379
chr18	1812985	1812987
chr18	1814544	1814546
chr18	1815334	1815336
chr18	1817380	1817382
chr18	1817382	1817384
chr18	1821114	1821116
chr18	1830303	1830305
chr18	1843990	1843992
chr18	1850770	1850772
chr18	1853094	1853096
chr18	1868116	1868118
chr18	1868118	1868120
chr18	1872755	1872757
chr18	1880320	1880322
chr18	1884667	1884669
chr18	1884777	1884779
chr18	1901210	1901212
chr18	1902805	1902807
chr18	1902811	1902813
chr18	1905717	1905719
chr18	1907670	1907672
chr18	1911269	1911271
chr18	1911298	1911300
chr18	1915061	1915063
chr18	1923950	1923952
chr18	1931506	1931508
chr18	1943934	1943936
chr18	1944517	1944519
chr18	1948191	1948193
chr18	1948234	1948236
chr18	1954561	1954563
chr18	1955131	1955133
chr18	1956783	1956785
chr18	1969327	1969329
chr18	1974531	1974533
chr18	1983754	1983756
chr18	1983756	1983758
chr18	1984415	1984417
chr18	1985872	1985874
chr18	1986076	1986078
chr18	1987789	1987791
chr18	1995208	1995210
chr18	1995214	1995216
chr18	1995250	1995252
chr18	1995916	1995918
chr18	2001133	2001135
chr18	2001162	2001164
chr18	2011514	2011516
chr18	2011850	2011852
chr18	2011860	2011862
chr18	2015846	2015848
chr18	2016829	2016831
chr18	2018030	2018032
chr18	2018740	2018742
chr18	2019357	2019359
chr18	2019389	2019391
chr18	2030651	2030653
chr18	2030878	2030880
chr18	2030936	2030938
chr18	2032405	2032407
chr18	2035702	2035704
chr18	2035703	2035705
chr18	2035902	2035904
chr18	2039603	2039605
chr18	2050711	2050713
chr18	2062307	2062309
chr18	2063245	2063247
chr18	2065818	2065820
chr18	2068218	2068220
chr18	2074522	2074524
chr18	2078129	2078131
chr18	2082956	2082958
chr18	2086820	2086822
chr18	2094942	2094944
chr18	2099362	2099364
chr18	2099478	2099480
chr18	2103324	2103326
chr18	2112934	2112936
chr18	2117941	2117943
chr18	2119543	2119545
chr18	2123552	2123554
chr18	2123553	2123555
chr18	2123558	2123560
chr18	2125350	2125352
chr18	2125359	2125361
chr18	2126711	2126713
chr18	2129032	2129034
chr18	2131122	2131124
chr18	2139075	2139077
chr18	2139394	2139396
chr18	2140434	2140436
chr18	2147979	2147981
chr18	2156181	2156183
chr18	2157530	2157532
chr18	2188943	2188945
chr18	2188949	2188951
chr18	2201196	2201198
chr18	2201257	2201259
chr18	2212363	2212365
chr18	2218812	2218814
chr18	2226617	2226619
chr18	2228197	2228199
chr18	2228405	2228407
chr18	2232051	2232053
chr18	2236734	2236736
chr18	2236738	2236740
chr18	2237512	2237514
chr18	2252004	2252006
chr18	2252509	2252511
chr18	2254994	2254996
chr18	2257899	2257901
chr18	2257914	2257916
chr18	2270007	2270009
chr18	2270032	2270034
chr18	2270105	2270107
chr18	2270254	2270256
chr18	2285623	2285625
chr18	2294732	2294734
chr18	2298325	2298327
chr18	2299562	2299564
chr18	2301414	2301416
chr18	2302516	2302518
chr18	2305296	2305298
chr18	2306630	2306632
chr18	2314817	2314819
chr18	2314818	2314820
chr18	2318558	2318560
chr18	2319202	2319204
chr18	2319225	2319227
chr18	2319904	2319906
chr18	2327378	2327380
chr18	2330006	2330008
chr18	2330163	2330165
chr18	2332722	2332724
chr18	2341794	2341796
chr18	2351589	2351591
chr18	2351628	2351630
chr18	2351787	2351789
chr18	2361473	2361475
chr18	2361682	2361684
chr18	2368068	2368070
chr18	2374855	2374857
chr18	2375976	2375978
chr18	2376875	2376877
chr18	2388320	2388322
chr18	2388402	2388404
chr18	2389468	2389470
chr18	2393703	2393705
chr18	2399676	2399678
chr18	2399677	2399679
chr18	2402045	2402047
chr18	2402502	2402504
chr18	2404434	2404436
chr18	2406667	2406669
chr18	2409358	2409360
chr18	2411548	2411550
chr18	2421213	2421215
chr18	2421215	2421217
chr18	2422774	2422776
chr18	2424960	2424962
chr18	2424971	2424973
chr18	2431438	2431440
chr18	2431442	2431444
chr18	2437484	2437486
chr18	2441433	2441435
chr18	2449026	2449028
chr18	2449780	2449782
chr18	2450557	2450559
chr18	2455906	2455908
chr18	2457654	2457656
chr18	2457708	2457710
chr18	2457742	2457744
chr18	2461881	2461883
chr18	2464126	2464128
chr18	2479762	2479764
chr18	2487506	2487508
chr18	2487600	2487602
chr18	2487850	2487852
chr18	2488151	2488153
chr18	2505241	2505243
chr18	2506273	2506275
chr18	2520931	2520933
chr18	2524284	2524286
chr18	2527451	2527453
chr18	2528366	2528368
chr18	2535989	2535991
chr18	2536001	2536003
chr18	2536125	2536127
chr18	2539532	2539534
chr18	2540930	2540932
chr18	2540931	2540933
chr18	2541248	2541250
chr18	2541362	2541364
chr18	2558126	2558128
chr18	2561501	2561503
chr18	2578513	2578515
chr18	2582758	2582760
chr18	2593337	2593339
chr18	2609721	2609723
chr18	2621766	2621768
chr18	2621775	2621777
chr18	2621821	2621823
chr18	2625772	2625774
chr18	2628153	2628155
chr18	2628169	2628171
chr18	2634548	2634550
chr18	2637527	2637529
chr18	2637543	2637545
chr18	2644426	2644428
chr18	2645045	2645047
chr18	2648339	2648341
chr18	2657819	2657821
chr18	2657830	2657832
chr18	2658457	2658459
chr18	2669678	2669680
chr18	2670307	2670309
chr18	2670935	2670937
chr18	2672122	2672124
chr18	2678550	2678552
chr18	2679276	2679278
chr18	2679284	2679286
chr18	2700869	2700871
chr18	2700892	2700894
chr18	2717397	2717399
chr18	2721148	2721150
chr18	2721186	2721188
chr18	2723074	2723076
chr18	2723537	2723539
chr18	2724333	2724335
chr18	2724353	2724355
chr18	2728080	2728082
chr18	2728604	2728606
chr18	2730249	2730251
chr18	2730259	2730261
chr18	2741091	2741093
chr18	2741142	2741144
chr18	2749894	2749896
chr18	2754063	2754065
chr18	2754065	2754067
chr18	2755004	2755006
chr18	2759880	2759882
chr18	2761035	2761037
chr18	2767817	2767819
chr18	2772191	2772193
chr18	2775074	2775076
chr18	2775252	2775254
chr18	2779125	2779127
chr18	2782883	2782885
chr18	2785416	2785418
chr18	2787363	2787365
chr18	2788109	2788111
chr18	2790560	2790562
chr18	2795753	2795755
chr18	2795894	2795896
chr18	2798181	2798183
chr18	2798544	2798546
chr18	2798576	2798578
chr18	2798762	2798764
chr18	2814345	2814347
chr18	2821413	2821415
chr18	2821438	2821440
chr18	2822270	2822272
chr18	2823745	2823747
chr18	2828735	2828737
chr18	2832266	2832268
chr18	2832295	2832297
chr18	2832463	2832465
chr18	2839096	2839098
chr18	2870548	2870550
chr18	2873968	2873970
chr18	2874282	2874284
chr18	2874453	2874455
chr18	2884117	2884119
chr18	2891728	2891730
chr18	2897041	2897043
chr18	2897200	2897202
chr18	2897289	2897291
chr18	2901205	2901207
chr18	2902138	2902140
chr18	2912505	2912507
chr18	2912554	2912556
chr18	2916318	2916320
chr18	2924463	2924465
chr18	2927042	2927044
chr18	2928738	2928740
chr18	2928742	2928744
chr18	2928743	2928745
chr18	2932899	2932901
chr18	2935274	2935276
chr18	2936816	2936818
chr18	2944168	2944170
chr18	2962286	2962288
chr18	2963742	2963744
chr18	2970511	2970513
chr18	2976999	2977001
chr18	3002694	3002696
chr18	3003578	3003580
chr18	3003843	3003845
chr18	3003852	3003854
chr18	3004205	3004207
chr18	3006951	3006953
chr18	3010903	3010905
chr18	3010907	3010909
chr18	3011626	3011628
chr18	3015857	3015859
chr18	3017746	3017748
chr18	3029396	3029398
chr18	3036099	3036101
chr18	3039196	3039198
chr18	3039205	3039207
chr18	3049468	3049470
chr18	3049755	3049757
chr18	3049760	3049762
chr18	3052230	3052232
chr18	3060779	3060781
chr18	3063091	3063093
chr18	3063536	3063538
chr18	3065884	3065886
chr18	3065894	3065896
chr18	3068602	3068604
chr18	3080737	3080739
chr18	3085232	3085234
chr18	3086548	3086550
chr18	3086797	3086799
chr18	3086812	3086814
chr18	3096789	3096791
chr18	3097600	3097602
chr18	3098244	3098246
chr18	3098248	3098250
chr18	3098355	3098357
chr18	3104149	3104151
chr18	3110802	3110804
chr18	3110805	3110807
chr18	3111085	3111087
chr18	3125131	3125133
chr18	3140317	3140319
chr18	3141958	3141960
chr18	3142694	3142696
chr18	3146426	3146428
chr18	3197935	3197937
chr18	3207293	3207295
chr18	3217578	3217580
chr18	3224266	3224268
chr18	3227547	3227549
chr18	3228322	3228324
chr18	3229446	3229448
chr18	3231247	3231249
chr18	3234523	3234525
chr18	3246412	3246414
chr18	3246649	3246651
chr18	3247698	3247700
chr18	3251432	3251434
chr18	3252537	3252539
chr18	3254599	3254601
chr18	3254630	3254632
chr18	3258507	3258509
chr18	3280107	3280109
chr18	3286626	3286628
chr18	3294606	3294608
chr18	3296874	3296876
chr18	3300739	3300741
chr18	3302086	3302088
chr18	3304360	3304362
chr18	3310427	3310429
chr18	3315403	3315405
chr18	3317437	3317439
chr18	3329705	3329707
chr18	3330255	3330257
chr18	3330685	3330687
chr18	3331998	3332000
chr18	3340581	3340583
chr18	3351933	3351935
chr18	3353504	3353506
chr18	3355821	3355823
chr18	3359568	3359570
chr18	3363377	3363379
chr18	3373656	3373658
chr18	3382368	3382370
chr18	3382627	3382629
chr18	3383615	3383617
chr18	3394396	3394398
chr18	3394806	3394808
chr18	3400237	3400239
chr18	3405059	3405061
chr18	3405112	3405114
chr18	3405179	3405181
chr18	3407110	3407112
chr18	3419407	3419409
chr18	3423329	3423331
chr18	3424536	3424538
chr18	3426322	3426324
chr18	3428098	3428100
chr18	3428347	3428349
chr18	3434873	3434875
chr18	3435087	3435089
chr18	3445419	3445421
chr18	3445420	3445422
chr18	3445604	3445606
chr18	3445639	3445641
chr18	3447899	3447901
chr18	3450924	3450926
chr18	3452027	3452029
chr18	3477491	3477493
chr18	3478720	3478722
chr18	3483419	3483421
chr18	3483456	3483458
chr18	3485397	3485399
chr18	3485530	3485532
chr18	3492341	3492343
chr18	3493033	3493035
chr18	3497155	3497157
chr18	3497181	3497183
chr18	3498717	3498719
chr18	3498723	3498725
chr18	3500861	3500863
chr18	3500865	3500867
chr18	3502130	3502132
chr18	3506483	3506485
chr18	3509318	3509320
chr18	3511329	3511331
chr18	3511353	3511355
chr18	3520176	3520178
chr18	3521784	3521786
chr18	3525816	3525818
chr18	3547161	3547163
chr18	3558273	3558275
chr18	3573196	3573198
chr18	3577565	3577567
chr18	3577582	3577584
chr18	3577588	3577590
chr18	3581313	3581315
chr18	3588333	3588335
chr18	3605018	3605020
chr18	3611785	3611787
chr18	3617666	3617668
chr18	3618582	3618584
chr18	3623540	3623542
chr18	3642741	3642743
chr18	3650129	3650131
chr18	3650137	3650139
chr18	3653786	3653788
chr18	3657745	3657747
chr18	3664972	3664974
chr18	3664976	3664978
chr18	3667989	3667991
chr18	3668339	3668341
chr18	3668412	3668414
chr18	3669672	3669674
chr18	3672278	3672280
chr18	3678110	3678112
chr18	3680745	3680747
chr18	3681091	3681093
chr18	3682574	3682576
chr18	3685261	3685263
chr18	3689702	3689704
chr18	3691578	3691580
chr18	3692008	3692010
chr18	3705736	3705738
chr18	3705761	3705763
chr18	3709864	3709866
chr18	3715746	3715748
chr18	3728521	3728523
chr18	3732628	3732630
chr18	4728060	4728062
chr18	4736740	4736742
chr18	4736763	4736765
chr18	4740049	4740051
chr18	4748036	4748038
chr18	4748702	4748704
chr18	4757349	4757351
chr18	4762231	4762233
chr18	4770363	4770365
chr18	4770378	4770380
chr18	4770498	4770500
chr18	4775910	4775912
chr18	4776218	4776220
chr18	4780131	4780133
chr18	4798862	4798864
chr18	4799843	4799845
chr18	4806542	4806544
chr18	4809589	4809591
chr18	4823424	4823426
chr18	4823959	4823961
chr18	4823966	4823968
chr18	4827519	4827521
chr18	4831931	4831933
chr18	4834245	4834247
chr18	4834275	4834277
chr18	4838688	4838690
chr18	4845636	4845638
chr18	4846513	4846515
chr18	4849775	4849777
chr18	4876998	4877000
chr18	4895510	4895512
chr18	4900967	4900969
chr18	4900969	4900971
chr18	4914240	4914242
chr18	4915273	4915275
chr18	4918934	4918936
chr18	4939533	4939535
chr18	4948017	4948019
chr18	4958700	4958702
chr18	4971493	4971495
chr18	4971496	4971498
chr18	4971994	4971996
chr18	5006746	5006748
chr18	5010362	5010364
chr18	5010372	5010374
chr18	5016644	5016646
chr18	5024178	5024180
chr18	5045157	5045159
chr18	5046654	5046656
chr18	5046661	5046663
chr18	5059289	5059291
chr18	5062334	5062336
chr18	5064823	5064825
chr18	5066470	5066472
chr18	5071744	5071746
chr18	5095204	5095206
chr18	5099214	5099216
chr18	5100089	5100091
chr18	5100091	5100093
chr18	5113704	5113706
chr18	5113706	5113708
chr18	5113906	5113908
chr18	5119015	5119017
chr18	5119023	5119025
chr18	5119062	5119064
chr18	5119063	5119065
chr18	5119070	5119072
chr18	5120771	5120773
chr18	5121865	5121867
chr18	5126622	5126624
chr18	5127657	5127659
chr18	5139043	5139045
chr18	5139983	5139985
chr18	5139990	5139992
chr18	5140023	5140025
chr18	5145392	5145394
chr18	5145956	5145958
chr18	5164169	5164171
chr18	5164422	5164424
chr18	5167167	5167169
chr18	5167177	5167179
chr18	5167195	5167197
chr18	5172009	5172011
chr18	5173420	5173422
chr18	5174259	5174261
chr18	5199789	5199791
chr18	5223064	5223066
chr18	5223165	5223167
chr18	5223178	5223180
chr18	5223187	5223189
chr18	5226723	5226725
chr18	5266514	5266516
chr18	5281802	5281804
chr18	5282100	5282102
chr18	5291633	5291635
chr18	5298767	5298769
chr18	5298787	5298789
chr18	5299250	5299252
chr18	5301354	5301356
chr18	5301373	5301375
chr18	5301662	5301664
chr18	5301664	5301666
chr18	5301854	5301856
chr18	5301882	5301884
chr18	5301884	5301886
chr18	5301889	5301891
chr18	5301902	5301904
chr18	5311637	5311639
chr18	5313604	5313606
chr18	5317543	5317545
chr18	5407508	5407510
chr18	5410051	5410053
chr18	5424211	5424213
chr18	5427093	5427095
chr18	5427669	5427671
chr18	5432556	5432558
chr18	5432738	5432740
chr18	5433641	5433643
chr18	5438907	5438909
chr18	5439407	5439409
chr18	5452134	5452136
chr18	5452782	5452784
chr18	5452790	5452792
chr18	5453010	5453012
chr18	5454185	5454187
chr18	5463118	5463120
chr18	5465052	5465054
chr18	5469507	5469509
chr18	5477256	5477258
chr18	5479520	5479522
chr18	5498236	5498238
chr18	5501593	5501595
chr18	5501934	5501936
chr18	5502231	5502233
chr18	5514798	5514800
chr18	5552391	5552393
chr18	5555017	5555019
chr18	5556187	5556189
chr18	5556202	5556204
chr18	5560453	5560455
chr18	5561704	5561706
chr18	5562835	5562837
chr18	5562839	5562841
chr18	5562858	5562860
chr18	5573257	5573259
chr18	5573263	5573265
chr18	5581145	5581147
chr18	5582780	5582782
chr18	5590585	5590587
chr18	5595081	5595083
chr18	5613927	5613929
chr18	5616365	5616367
chr18	5621213	5621215
chr18	5625515	5625517
chr18	5630316	5630318
chr18	5630329	5630331
chr18	5669375	5669377
chr18	5674374	5674376
chr18	5678394	5678396
chr18	5679690	5679692
chr18	5679694	5679696
chr18	5684524	5684526
chr18	5685582	5685584
chr18	5687299	5687301
chr18	5690876	5690878
chr18	5693101	5693103
chr18	5693114	5693116
chr18	5695994	5695996
chr18	5696108	5696110
chr18	5696719	5696721
chr18	5709040	5709042
chr18	5709043	5709045
chr18	5712336	5712338
chr18	5818043	5818045
chr18	5818492	5818494
chr18	5820093	5820095
chr18	5823988	5823990
chr18	5828163	5828165
chr18	5828192	5828194
chr18	5840898	5840900
chr18	5846748	5846750
chr18	5854303	5854305
chr18	5854874	5854876
chr18	5858170	5858172
chr18	5859627	5859629
chr18	5866871	5866873
chr18	5871304	5871306
chr18	5871305	5871307
chr18	5871322	5871324
chr18	5872730	5872732
chr18	5872744	5872746
chr18	5882576	5882578
chr18	5896707	5896709
chr18	5903072	5903074
chr18	5906658	5906660
chr18	5917783	5917785
chr18	5918352	5918354
chr18	5919591	5919593
chr18	5936313	5936315
chr18	5937507	5937509
chr18	5957071	5957073
chr18	5962853	5962855
chr18	5965614	5965616
chr18	5965624	5965626
chr18	5967810	5967812
chr18	5968000	5968002
chr18	5973505	5973507
chr18	5973533	5973535
chr18	5978859	5978861
chr18	5980079	5980081
chr18	5984400	5984402
chr18	5984415	5984417
chr18	5984432	5984434
chr18	5993885	5993887
chr18	6001426	6001428
chr18	6003926	6003928
chr18	6053501	6053503
chr18	6053823	6053825
chr18	6087695	6087697
chr18	6100956	6100958
chr18	6100975	6100977
chr18	6100976	6100978
chr18	6101029	6101031
chr18	6101314	6101316
chr18	6101534	6101536
chr18	6101577	6101579
chr18	6101620	6101622
chr18	6102838	6102840
chr18	6102844	6102846
chr18	6109427	6109429
chr18	6109489	6109491
chr18	6109583	6109585
chr18	6109588	6109590
chr18	6109599	6109601
chr18	6109852	6109854
chr18	6284530	6284532
chr18	6290286	6290288
chr18	6292110	6292112
chr18	6296854	6296856
chr18	6302841	6302843
chr18	6390256	6390258
chr18	6391525	6391527
chr18	6393832	6393834
chr18	6393847	6393849
chr18	6393855	6393857
chr18	6407760	6407762
chr18	6417975	6417977
chr18	6419983	6419985
chr18	6420322	6420324
chr18	6424172	6424174
chr18	6426436	6426438
chr18	6431410	6431412
chr18	6432404	6432406
chr18	6436565	6436567
chr18	6436586	6436588
chr18	6439584	6439586
chr18	6447567	6447569
chr18	6449355	6449357
chr18	6450591	6450593
chr18	6450892	6450894
chr18	6450907	6450909
chr18	6450916	6450918
chr18	6462997	6462999
chr18	6463417	6463419
chr18	6463419	6463421
chr18	6464823	6464825
chr18	6468407	6468409
chr18	6468677	6468679
chr18	6468690	6468692
chr18	6469988	6469990
chr18	6486986	6486988
chr18	6487761	6487763
chr18	6488332	6488334
chr18	6498677	6498679
chr18	6529500	6529502
chr18	6536781	6536783
chr18	6543155	6543157
chr18	6543165	6543167
chr18	6543585	6543587
chr18	6546005	6546007
chr18	6572935	6572937
chr18	6578936	6578938
chr18	6580690	6580692
chr18	6580692	6580694
chr18	6611262	6611264
chr18	6614658	6614660
chr18	6614659	6614661
chr18	6634205	6634207
chr18	6691649	6691651
chr18	6701427	6701429
chr18	6701428	6701430
chr18	6703849	6703851
chr18	6704179	6704181
chr18	6706356	6706358
chr18	6706357	6706359
chr18	6718141	6718143
chr18	6718375	6718377
chr18	6719522	6719524
chr18	6719533	6719535
chr18	6721313	6721315
chr18	6732849	6732851
chr18	6741085	6741087
chr18	6789806	6789808
chr18	6800341	6800343
chr18	6805080	6805082
chr18	6812304	6812306
chr18	6812334	6812336
chr18	6812422	6812424
chr18	6815011	6815013
chr18	6823260	6823262
chr18	6825227	6825229
chr18	6826676	6826678
chr18	6827279	6827281
chr18	6827962	6827964
chr18	6832092	6832094
chr18	6837573	6837575
chr18	6838811	6838813
chr18	6841606	6841608
chr18	6841615	6841617
chr18	6844728	6844730
chr18	6849896	6849898
chr18	6851873	6851875
chr18	6857087	6857089
chr18	6918344	6918346
chr18	6918367	6918369
chr18	6990099	6990101
chr18	6990510	6990512
chr18	6999344	6999346
chr18	7004626	7004628
chr18	7005424	7005426
chr18	7016120	7016122
chr18	7016140	7016142
chr18	7016146	7016148
chr18	7017153	7017155
chr18	7018387	7018389
chr18	7020024	7020026
chr18	7023704	7023706
chr18	7030505	7030507
chr18	7038195	7038197
chr18	7044810	7044812
chr18	7044925	7044927
chr18	7051257	7051259
chr18	7051260	7051262
chr18	7051309	7051311
chr18	7058901	7058903
chr18	7069442	7069444
chr18	7069940	7069942
chr18	7069948	7069950
chr18	7075728	7075730
chr18	7076821	7076823
chr18	7081925	7081927
chr18	7088755	7088757
chr18	7088890	7088892
chr18	7090701	7090703
chr18	7094413	7094415
chr18	7095097	7095099
chr18	7097594	7097596
chr18	7102491	7102493
chr18	7102495	7102497
chr18	7105408	7105410
chr18	7122480	7122482
chr18	7127850	7127852
chr18	7138976	7138978
chr18	7145028	7145030
chr18	7149763	7149765
chr18	7164517	7164519
chr18	7175786	7175788
chr18	7178236	7178238
chr18	7181097	7181099
chr18	7182060	7182062
chr18	7184491	7184493
chr18	7189216	7189218
chr18	7190131	7190133
chr18	7191293	7191295
chr18	7191828	7191830
chr18	7193189	7193191
chr18	7197979	7197981
chr18	7212062	7212064
chr18	7212225	7212227
chr18	7217946	7217948
chr18	7248537	7248539
