chr	start	end
chr8	1058000	1058002
chr8	1058501	1058503
chr8	1059266	1059268
chr8	1061050	1061052
chr8	1061054	1061056
chr8	1071304	1071306
chr8	1071326	1071328
chr8	1072355	1072357
chr8	1072356	1072358
chr8	1072357	1072359
chr8	1072365	1072367
chr8	1073419	1073421
chr8	1078134	1078136
chr8	1079621	1079623
chr8	1080038	1080040
chr8	1080045	1080047
chr8	1083078	1083080
chr8	1083459	1083461
chr8	1101324	1101326
chr8	1102239	1102241
chr8	1102895	1102897
chr8	1104134	1104136
chr8	1105472	1105474
chr8	1105852	1105854
chr8	1105933	1105935
chr8	1105941	1105943
chr8	1106141	1106143
chr8	1112749	1112751
chr8	1112751	1112753
chr8	1114779	1114781
chr8	1117102	1117104
chr8	1117431	1117433
chr8	1118178	1118180
chr8	1129262	1129264
chr8	1130968	1130970
chr8	1131848	1131850
chr8	1140517	1140519
chr8	1141544	1141546
chr8	1141789	1141791
chr8	1142000	1142002
chr8	1142005	1142007
chr8	1142360	1142362
chr8	1144952	1144954
chr8	1146829	1146831
chr8	1156421	1156423
chr8	1156657	1156659
chr8	1156687	1156689
chr8	1156781	1156783
chr8	1157787	1157789
chr8	1157792	1157794
chr8	1160538	1160540
chr8	1160545	1160547
chr8	1160663	1160665
chr8	1160761	1160763
chr8	1166242	1166244
chr8	1173401	1173403
chr8	1173413	1173415
chr8	1173637	1173639
chr8	1175115	1175117
chr8	1181354	1181356
chr8	1182144	1182146
chr8	1182192	1182194
chr8	1182556	1182558
chr8	1182558	1182560
chr8	1182590	1182592
chr8	1184318	1184320
chr8	1184814	1184816
chr8	1184978	1184980
chr8	1187782	1187784
chr8	1190221	1190223
chr8	1190481	1190483
chr8	1191574	1191576
chr8	1194964	1194966
chr8	1194971	1194973
chr8	1197410	1197412
chr8	1200069	1200071
chr8	1202779	1202781
chr8	1206701	1206703
chr8	1206963	1206965
chr8	1206969	1206971
chr8	1210545	1210547
chr8	1210627	1210629
chr8	1210629	1210631
chr8	1211051	1211053
chr8	1211278	1211280
chr8	1212266	1212268
chr8	1213200	1213202
chr8	1218356	1218358
chr8	1220375	1220377
chr8	1225123	1225125
chr8	1225143	1225145
chr8	1227336	1227338
chr8	1228667	1228669
chr8	1233972	1233974
chr8	1234807	1234809
chr8	1234810	1234812
chr8	1234816	1234818
chr8	1240859	1240861
chr8	1244161	1244163
chr8	1244406	1244408
chr8	1247444	1247446
chr8	1252160	1252162
chr8	1253349	1253351
chr8	1253504	1253506
chr8	1255732	1255734
chr8	1260523	1260525
chr8	1264301	1264303
chr8	1264826	1264828
chr8	1273621	1273623
chr8	1274237	1274239
chr8	1279131	1279133
chr8	1280822	1280824
chr8	1282089	1282091
chr8	1284706	1284708
chr8	1284714	1284716
chr8	1291875	1291877
chr8	1293470	1293472
chr8	1293751	1293753
chr8	1293897	1293899
chr8	1299206	1299208
chr8	1299209	1299211
chr8	1300998	1301000
chr8	1304423	1304425
chr8	1305096	1305098
chr8	1305102	1305104
chr8	1305137	1305139
chr8	1306490	1306492
chr8	1306605	1306607
chr8	1309419	1309421
chr8	1311772	1311774
chr8	1311780	1311782
chr8	1311977	1311979
chr8	1312304	1312306
chr8	1312499	1312501
chr8	1315617	1315619
chr8	1315618	1315620
chr8	1315792	1315794
chr8	1316595	1316597
chr8	1317609	1317611
chr8	1318310	1318312
chr8	1318341	1318343
chr8	1318942	1318944
chr8	1319250	1319252
chr8	1320251	1320253
chr8	1322050	1322052
chr8	1322337	1322339
chr8	1322340	1322342
chr8	1322554	1322556
chr8	1324107	1324109
chr8	1324170	1324172
chr8	1325093	1325095
chr8	1325527	1325529
chr8	1325537	1325539
chr8	1337197	1337199
chr8	1345436	1345438
chr8	1345442	1345444
chr8	1347433	1347435
chr8	1347975	1347977
chr8	1347981	1347983
chr8	1356257	1356259
chr8	1356499	1356501
chr8	1356678	1356680
chr8	1356773	1356775
chr8	1357086	1357088
chr8	1357094	1357096
chr8	1357097	1357099
chr8	1357161	1357163
chr8	1361424	1361426
chr8	1361429	1361431
chr8	1366807	1366809
chr8	1367735	1367737
chr8	1368076	1368078
chr8	1368794	1368796
chr8	1370269	1370271
chr8	1370311	1370313
chr8	1370603	1370605
chr8	1370609	1370611
chr8	1370673	1370675
chr8	1370957	1370959
chr8	1371309	1371311
chr8	1371312	1371314
chr8	1371502	1371504
chr8	1371506	1371508
chr8	1372818	1372820
chr8	1372956	1372958
chr8	1373207	1373209
chr8	1376324	1376326
chr8	1379931	1379933
chr8	1380116	1380118
chr8	1384563	1384565
chr8	1384722	1384724
chr8	1384726	1384728
chr8	1384727	1384729
chr8	1384896	1384898
chr8	1386803	1386805
chr8	1387071	1387073
chr8	1389199	1389201
chr8	1389204	1389206
chr8	1390565	1390567
chr8	1390572	1390574
chr8	1391595	1391597
chr8	1391715	1391717
chr8	1396105	1396107
chr8	1396108	1396110
chr8	1397612	1397614
chr8	1398333	1398335
chr8	1398402	1398404
chr8	1399601	1399603
chr8	1399806	1399808
chr8	1400637	1400639
chr8	1400729	1400731
chr8	1400743	1400745
chr8	1406400	1406402
chr8	1406570	1406572
chr8	1406835	1406837
chr8	1407675	1407677
chr8	1413821	1413823
chr8	1414815	1414817
chr8	1418272	1418274
chr8	1418307	1418309
chr8	1423640	1423642
chr8	1426587	1426589
chr8	1427171	1427173
chr8	1427172	1427174
chr8	1427757	1427759
chr8	1428795	1428797
chr8	1429637	1429639
chr8	1430295	1430297
chr8	1432664	1432666
chr8	1433659	1433661
chr8	1436187	1436189
chr8	1436578	1436580
chr8	1436586	1436588
chr8	1436588	1436590
chr8	1436595	1436597
chr8	1437999	1438001
chr8	1439321	1439323
chr8	1439532	1439534
chr8	1439560	1439562
chr8	1439570	1439572
chr8	1439580	1439582
chr8	1443285	1443287
chr8	1443290	1443292
chr8	1443558	1443560
chr8	1443636	1443638
chr8	1447762	1447764
chr8	1449342	1449344
chr8	1450368	1450370
chr8	1453129	1453131
chr8	1455965	1455967
chr8	1457127	1457129
chr8	1457417	1457419
chr8	1457839	1457841
chr8	1458462	1458464
chr8	1458463	1458465
chr8	1458685	1458687
chr8	1459644	1459646
chr8	1459697	1459699
chr8	1459711	1459713
chr8	1459722	1459724
chr8	1460169	1460171
chr8	1460386	1460388
chr8	1460433	1460435
chr8	1462240	1462242
chr8	1462323	1462325
chr8	1463802	1463804
chr8	1464139	1464141
chr8	1467033	1467035
chr8	1467649	1467651
chr8	1467650	1467652
chr8	1469441	1469443
chr8	1478447	1478449
chr8	1478630	1478632
chr8	1482979	1482981
chr8	1482984	1482986
chr8	1488430	1488432
chr8	1488872	1488874
chr8	1489635	1489637
chr8	1491669	1491671
chr8	1491672	1491674
chr8	1495249	1495251
chr8	1495661	1495663
chr8	1499149	1499151
chr8	1502481	1502483
chr8	1506010	1506012
chr8	1506365	1506367
chr8	1506818	1506820
chr8	1507098	1507100
chr8	1509045	1509047
chr8	1510684	1510686
chr8	1515596	1515598
chr8	1516334	1516336
chr8	1516336	1516338
chr8	1523492	1523494
chr8	1525169	1525171
chr8	1526245	1526247
chr8	1526436	1526438
chr8	1526498	1526500
chr8	1526503	1526505
chr8	1538414	1538416
chr8	1538416	1538418
chr8	1538472	1538474
chr8	1547074	1547076
chr8	1547079	1547081
chr8	1547234	1547236
chr8	1547615	1547617
chr8	1548413	1548415
chr8	1549742	1549744
chr8	1557035	1557037
chr8	1559655	1559657
chr8	1561407	1561409
chr8	1561617	1561619
chr8	1561621	1561623
chr8	1565845	1565847
chr8	1576494	1576496
chr8	1581305	1581307
chr8	1581357	1581359
chr8	1582608	1582610
chr8	1582667	1582669
chr8	1583062	1583064
chr8	1585883	1585885
chr8	1586074	1586076
chr8	1587150	1587152
chr8	1587173	1587175
chr8	1588568	1588570
chr8	1593025	1593027
chr8	1597361	1597363
chr8	1598029	1598031
chr8	1602096	1602098
chr8	1605819	1605821
chr8	1605834	1605836
chr8	1606139	1606141
chr8	1606355	1606357
chr8	1607923	1607925
chr8	1607966	1607968
chr8	1613657	1613659
chr8	1614376	1614378
chr8	1614664	1614666
chr8	1614670	1614672
chr8	1624032	1624034
chr8	1624300	1624302
chr8	1625714	1625716
chr8	1626504	1626506
chr8	1628256	1628258
chr8	1629448	1629450
chr8	1631591	1631593
chr8	1634658	1634660
chr8	1634977	1634979
chr8	1635061	1635063
chr8	1636504	1636506
chr8	1637321	1637323
chr8	1641580	1641582
chr8	1645261	1645263
chr8	1645742	1645744
chr8	1647834	1647836
chr8	1648438	1648440
chr8	1648465	1648467
chr8	1655319	1655321
chr8	1655610	1655612
chr8	1655612	1655614
chr8	1655762	1655764
chr8	1655767	1655769
chr8	1655780	1655782
chr8	1655925	1655927
chr8	1657021	1657023
chr8	1659107	1659109
chr8	1659724	1659726
chr8	1662499	1662501
chr8	1662928	1662930
chr8	1662930	1662932
chr8	1664071	1664073
chr8	1667601	1667603
chr8	1670936	1670938
chr8	1670937	1670939
chr8	1675397	1675399
chr8	1675399	1675401
chr8	1688054	1688056
chr8	1688595	1688597
chr8	1688751	1688753
chr8	1688773	1688775
chr8	1688926	1688928
chr8	1689337	1689339
chr8	1690515	1690517
chr8	1692783	1692785
chr8	1693449	1693451
chr8	1695969	1695971
chr8	1695973	1695975
chr8	1698882	1698884
chr8	1699571	1699573
chr8	1699577	1699579
chr8	1699720	1699722
chr8	1701957	1701959
chr8	1701973	1701975
chr8	1701990	1701992
chr8	1703490	1703492
chr8	1704656	1704658
chr8	1708416	1708418
chr8	1708420	1708422
chr8	1708685	1708687
chr8	1709605	1709607
chr8	1709921	1709923
chr8	1710001	1710003
chr8	1719769	1719771
chr8	1723118	1723120
chr8	1723120	1723122
chr8	1723733	1723735
chr8	1723734	1723736
chr8	1723898	1723900
chr8	1726358	1726360
chr8	1726453	1726455
chr8	1726494	1726496
chr8	1726498	1726500
chr8	1727745	1727747
chr8	1729156	1729158
chr8	1729529	1729531
chr8	1737403	1737405
chr8	1769818	1769820
chr8	1794213	1794215
chr8	1825836	1825838
chr8	1825848	1825850
chr8	1826894	1826896
chr8	1827483	1827485
chr8	1827914	1827916
chr8	1829387	1829389
chr8	1831933	1831935
chr8	1832016	1832018
chr8	1832996	1832998
chr8	1832998	1833000
chr8	1833136	1833138
chr8	1834232	1834234
chr8	1834571	1834573
chr8	1834573	1834575
chr8	1836033	1836035
chr8	1837782	1837784
chr8	1837786	1837788
chr8	1838099	1838101
chr8	1838144	1838146
chr8	1838299	1838301
chr8	1838301	1838303
chr8	1838315	1838317
chr8	1846464	1846466
chr8	1848671	1848673
chr8	1848802	1848804
chr8	1848803	1848805
chr8	1852413	1852415
chr8	1852698	1852700
chr8	1856555	1856557
chr8	1856837	1856839
chr8	1857313	1857315
chr8	1857356	1857358
chr8	1857367	1857369
chr8	1857790	1857792
chr8	1859277	1859279
chr8	1862025	1862027
chr8	1864544	1864546
chr8	1864658	1864660
chr8	1864871	1864873
chr8	1866128	1866130
chr8	1866153	1866155
chr8	1866284	1866286
chr8	1866426	1866428
chr8	1870156	1870158
chr8	1870160	1870162
chr8	1870168	1870170
chr8	1871042	1871044
chr8	1871172	1871174
chr8	1873777	1873779
chr8	1873782	1873784
chr8	1882973	1882975
chr8	1883801	1883803
chr8	1886233	1886235
chr8	1887648	1887650
chr8	1889979	1889981
chr8	1894629	1894631
chr8	1894703	1894705
chr8	1903618	1903620
chr8	1905060	1905062
chr8	1907461	1907463
chr8	1907724	1907726
chr8	1909686	1909688
chr8	1909696	1909698
chr8	1914847	1914849
chr8	1914848	1914850
chr8	1914869	1914871
chr8	1915573	1915575
chr8	1917740	1917742
chr8	1918549	1918551
chr8	1922877	1922879
chr8	1922899	1922901
chr8	1925974	1925976
chr8	1930808	1930810
chr8	1931119	1931121
chr8	1931604	1931606
chr8	1931845	1931847
chr8	1935184	1935186
chr8	1935339	1935341
chr8	1935385	1935387
chr8	1935623	1935625
chr8	1935669	1935671
chr8	1935804	1935806
chr8	1936583	1936585
chr8	1936966	1936968
chr8	1938137	1938139
chr8	1938138	1938140
chr8	1939445	1939447
chr8	1942491	1942493
chr8	1942616	1942618
chr8	1945480	1945482
chr8	1946062	1946064
chr8	1946080	1946082
chr8	1946084	1946086
chr8	1946325	1946327
chr8	1946471	1946473
chr8	1946476	1946478
chr8	1946900	1946902
chr8	1947396	1947398
chr8	1947397	1947399
chr8	1947401	1947403
chr8	1947423	1947425
chr8	1947443	1947445
chr8	1950796	1950798
chr8	1972896	1972898
chr8	1977974	1977976
chr8	1977994	1977996
chr8	1979274	1979276
chr8	1983389	1983391
chr8	1983588	1983590
chr8	1983589	1983591
chr8	1983593	1983595
chr8	1989553	1989555
chr8	1989684	1989686
chr8	1990173	1990175
chr8	1990196	1990198
chr8	1990198	1990200
chr8	1991508	1991510
chr8	1992679	1992681
chr8	1994505	1994507
chr8	1994548	1994550
chr8	1994849	1994851
chr8	1998857	1998859
chr8	2001312	2001314
chr8	2008412	2008414
chr8	2009026	2009028
chr8	2009039	2009041
chr8	2011641	2011643
chr8	2012015	2012017
chr8	2014208	2014210
chr8	2014431	2014433
chr8	2015317	2015319
chr8	2015625	2015627
chr8	2016141	2016143
chr8	2016646	2016648
chr8	2020022	2020024
chr8	2020040	2020042
chr8	2020143	2020145
chr8	2020208	2020210
chr8	2020320	2020322
chr8	2020348	2020350
chr8	2021794	2021796
chr8	2023220	2023222
chr8	2023247	2023249
chr8	2023248	2023250
chr8	2024752	2024754
chr8	2024754	2024756
chr8	2026034	2026036
chr8	2027529	2027531
chr8	2027561	2027563
chr8	2027562	2027564
chr8	2027572	2027574
chr8	2028095	2028097
chr8	2028107	2028109
chr8	2028127	2028129
chr8	2028996	2028998
chr8	2030280	2030282
chr8	2033737	2033739
chr8	2039000	2039002
chr8	2046318	2046320
chr8	2046324	2046326
chr8	2046739	2046741
chr8	2051956	2051958
chr8	2054248	2054250
chr8	2054250	2054252
chr8	2057608	2057610
chr8	2061186	2061188
chr8	2064725	2064727
chr8	2064822	2064824
chr8	2065178	2065180
chr8	2072948	2072950
chr8	2073176	2073178
chr8	2075815	2075817
chr8	2078570	2078572
chr8	2079824	2079826
chr8	2079830	2079832
chr8	2079838	2079840
chr8	2079990	2079992
chr8	2081761	2081763
chr8	2081766	2081768
chr8	2081824	2081826
chr8	2081875	2081877
chr8	2081994	2081996
chr8	2082769	2082771
chr8	2086968	2086970
chr8	2087014	2087016
chr8	2087019	2087021
chr8	2087176	2087178
chr8	2087181	2087183
chr8	2087298	2087300
chr8	2087304	2087306
chr8	2088293	2088295
chr8	2088302	2088304
chr8	2088872	2088874
chr8	2089412	2089414
chr8	2091365	2091367
chr8	2092488	2092490
chr8	2092758	2092760
chr8	2092806	2092808
chr8	2095450	2095452
chr8	2096387	2096389
chr8	2096414	2096416
chr8	2096514	2096516
chr8	2096517	2096519
chr8	2096648	2096650
chr8	2096659	2096661
chr8	2096699	2096701
chr8	2100524	2100526
chr8	2107072	2107074
chr8	2113091	2113093
chr8	2117320	2117322
chr8	2117643	2117645
chr8	2118071	2118073
chr8	2124170	2124172
chr8	2127970	2127972
chr8	2131967	2131969
chr8	2132946	2132948
chr8	2141794	2141796
chr8	2141970	2141972
chr8	2142056	2142058
chr8	2143563	2143565
chr8	2146592	2146594
chr8	2148040	2148042
chr8	2148122	2148124
chr8	2148394	2148396
chr8	2149805	2149807
chr8	2151012	2151014
chr8	2153355	2153357
chr8	2154880	2154882
chr8	2156379	2156381
chr8	2158517	2158519
chr8	2158759	2158761
chr8	2162154	2162156
chr8	2195689	2195691
chr8	2299530	2299532
chr8	2299550	2299552
chr8	2350729	2350731
chr8	2352162	2352164
chr8	2352285	2352287
chr8	2354785	2354787
chr8	2355082	2355084
chr8	2364768	2364770
chr8	2366638	2366640
chr8	2370597	2370599
chr8	2373759	2373761
chr8	2375193	2375195
chr8	2375219	2375221
chr8	2382341	2382343
chr8	2382475	2382477
chr8	2384206	2384208
chr8	2385509	2385511
chr8	2385510	2385512
chr8	2385516	2385518
chr8	2389975	2389977
chr8	2389982	2389984
chr8	2392769	2392771
chr8	2393908	2393910
chr8	2394456	2394458
chr8	2400163	2400165
chr8	2400678	2400680
chr8	2403570	2403572
chr8	2403881	2403883
chr8	2406582	2406584
chr8	2411354	2411356
chr8	2411847	2411849
chr8	2412916	2412918
chr8	2413252	2413254
chr8	2413262	2413264
chr8	2413273	2413275
chr8	2413282	2413284
chr8	2415650	2415652
chr8	2423742	2423744
chr8	2424129	2424131
chr8	2424131	2424133
chr8	2428844	2428846
chr8	2431674	2431676
chr8	2432075	2432077
chr8	2439225	2439227
chr8	2439282	2439284
chr8	2439313	2439315
chr8	2439824	2439826
chr8	2439828	2439830
chr8	2441377	2441379
chr8	2441380	2441382
chr8	2445147	2445149
chr8	2445160	2445162
chr8	2445166	2445168
chr8	2447286	2447288
chr8	2449762	2449764
chr8	2450346	2450348
chr8	2450880	2450882
chr8	2451262	2451264
chr8	2451281	2451283
chr8	2451291	2451293
chr8	2456009	2456011
chr8	2459883	2459885
chr8	2460045	2460047
chr8	2461101	2461103
chr8	2463280	2463282
chr8	2463325	2463327
chr8	2463953	2463955
chr8	2465634	2465636
chr8	2474502	2474504
chr8	2474530	2474532
chr8	2474549	2474551
chr8	2481800	2481802
chr8	2482040	2482042
chr8	2483136	2483138
chr8	2487078	2487080
chr8	2488329	2488331
chr8	2490333	2490335
chr8	2494302	2494304
chr8	2495585	2495587
chr8	2497745	2497747
chr8	2498792	2498794
chr8	2501086	2501088
chr8	2501089	2501091
chr8	2502268	2502270
chr8	2510948	2510950
chr8	2515130	2515132
chr8	2519520	2519522
chr8	2520152	2520154
chr8	2521289	2521291
chr8	2522288	2522290
chr8	2523977	2523979
chr8	2529668	2529670
chr8	2530918	2530920
chr8	2530949	2530951
chr8	2531155	2531157
chr8	2531358	2531360
chr8	2537643	2537645
chr8	2537776	2537778
chr8	2543335	2543337
chr8	2543336	2543338
chr8	2548216	2548218
chr8	2550007	2550009
chr8	2550748	2550750
chr8	2553305	2553307
chr8	2554777	2554779
chr8	2555043	2555045
chr8	2555046	2555048
chr8	2555069	2555071
chr8	2555825	2555827
chr8	2557349	2557351
chr8	2557433	2557435
chr8	2558593	2558595
chr8	2560729	2560731
chr8	2566094	2566096
chr8	2566117	2566119
chr8	2566315	2566317
chr8	2566336	2566338
chr8	2569546	2569548
chr8	2571148	2571150
chr8	2571167	2571169
chr8	2571342	2571344
chr8	2572585	2572587
chr8	2574430	2574432
chr8	2575329	2575331
chr8	2575375	2575377
chr8	2575557	2575559
chr8	2577590	2577592
chr8	2578296	2578298
chr8	2581182	2581184
chr8	2584903	2584905
chr8	2586865	2586867
chr8	2586868	2586870
chr8	2586903	2586905
chr8	2588993	2588995
chr8	2590191	2590193
chr8	2591763	2591765
chr8	2591799	2591801
chr8	2592977	2592979
chr8	2592985	2592987
chr8	2688180	2688182
chr8	2696681	2696683
chr8	2699313	2699315
chr8	2700251	2700253
chr8	2701218	2701220
chr8	2701880	2701882
chr8	2701931	2701933
chr8	2704855	2704857
chr8	2704871	2704873
chr8	2704872	2704874
chr8	2706223	2706225
chr8	2711569	2711571
chr8	2714530	2714532
chr8	2715380	2715382
chr8	2724129	2724131
chr8	2724325	2724327
chr8	2724328	2724330
chr8	2725387	2725389
chr8	2727381	2727383
chr8	2727556	2727558
chr8	2733311	2733313
chr8	2733347	2733349
chr8	2733447	2733449
chr8	2733510	2733512
chr8	2736801	2736803
chr8	2736803	2736805
chr8	2736823	2736825
chr8	2736998	2737000
chr8	2741525	2741527
chr8	2742476	2742478
chr8	2742479	2742481
chr8	2743114	2743116
chr8	2743138	2743140
chr8	2745242	2745244
chr8	2745511	2745513
chr8	2748915	2748917
chr8	2748918	2748920
chr8	2750156	2750158
chr8	2753505	2753507
chr8	2760632	2760634
chr8	2760634	2760636
chr8	2760639	2760641
chr8	2764294	2764296
chr8	2764488	2764490
chr8	2767419	2767421
chr8	2767780	2767782
chr8	2768640	2768642
chr8	2771380	2771382
chr8	2771425	2771427
chr8	2774716	2774718
chr8	2776109	2776111
chr8	2778183	2778185
chr8	2778190	2778192
chr8	2781524	2781526
chr8	2781823	2781825
chr8	2781954	2781956
