chr	start	end
chr18	524159	524161
chr18	528764	528766
chr18	530347	530349
chr18	541563	541565
chr18	541883	541885
chr18	542035	542037
chr18	548163	548165
chr18	548279	548281
chr18	557137	557139
chr18	557260	557262
chr18	557473	557475
chr18	557476	557478
chr18	557490	557492
chr18	558170	558172
chr18	565240	565242
chr18	565437	565439
chr18	566373	566375
chr18	566377	566379
chr18	566403	566405
chr18	566880	566882
chr18	568103	568105
chr18	568117	568119
chr18	568979	568981
chr18	569209	569211
chr18	569887	569889
chr18	570292	570294
chr18	573246	573248
chr18	573247	573249
chr18	573249	573251
chr18	576491	576493
chr18	577640	577642
chr18	578512	578514
chr18	578533	578535
chr18	578826	578828
chr18	589667	589669
chr18	591051	591053
chr18	591056	591058
chr18	592861	592863
chr18	597308	597310
chr18	597549	597551
chr18	597873	597875
chr18	602190	602192
chr18	603020	603022
chr18	604105	604107
chr18	604623	604625
chr18	620539	620541
chr18	621058	621060
chr18	621066	621068
chr18	623879	623881
chr18	625583	625585
chr18	627595	627597
chr18	627615	627617
chr18	627653	627655
chr18	627895	627897
chr18	629143	629145
chr18	629772	629774
chr18	631152	631154
chr18	632455	632457
chr18	632468	632470
chr18	635989	635991
chr18	636024	636026
chr18	639132	639134
chr18	641441	641443
chr18	645582	645584
chr18	645593	645595
chr18	645607	645609
chr18	647698	647700
chr18	649006	649008
chr18	650519	650521
chr18	657273	657275
chr18	657274	657276
chr18	657325	657327
chr18	657330	657332
chr18	659108	659110
chr18	662481	662483
chr18	662486	662488
chr18	662805	662807
chr18	663135	663137
chr18	665652	665654
chr18	666151	666153
chr18	666670	666672
chr18	670268	670270
chr18	674465	674467
chr18	678396	678398
chr18	678498	678500
chr18	679518	679520
chr18	679974	679976
chr18	689851	689853
chr18	690342	690344
chr18	690775	690777
chr18	690779	690781
chr18	690796	690798
chr18	691896	691898
chr18	691935	691937
chr18	692229	692231
chr18	697291	697293
chr18	700192	700194
chr18	701545	701547
chr18	704413	704415
chr18	705689	705691
chr18	705699	705701
chr18	715061	715063
chr18	718792	718794
chr18	721239	721241
chr18	727380	727382
chr18	727474	727476
chr18	727477	727479
chr18	729585	729587
chr18	733682	733684
chr18	735205	735207
chr18	735346	735348
chr18	739889	739891
chr18	739899	739901
chr18	741135	741137
chr18	748422	748424
chr18	749869	749871
chr18	756443	756445
chr18	756480	756482
chr18	756602	756604
chr18	760770	760772
chr18	769201	769203
chr18	769234	769236
chr18	770318	770320
chr18	770322	770324
chr18	770333	770335
chr18	770342	770344
chr18	770519	770521
chr18	772598	772600
chr18	774444	774446
chr18	774880	774882
chr18	775264	775266
chr18	781778	781780
chr18	781784	781786
chr18	782338	782340
chr18	783037	783039
chr18	783205	783207
chr18	784377	784379
chr18	784611	784613
chr18	784612	784614
chr18	785196	785198
chr18	785829	785831
chr18	785858	785860
chr18	785859	785861
chr18	786806	786808
chr18	786964	786966
chr18	787043	787045
chr18	794630	794632
chr18	798876	798878
chr18	799550	799552
chr18	801823	801825
chr18	801845	801847
chr18	803842	803844
chr18	803857	803859
chr18	803946	803948
chr18	804017	804019
chr18	804654	804656
chr18	809659	809661
chr18	817633	817635
chr18	817635	817637
chr18	819269	819271
chr18	825593	825595
chr18	829163	829165
chr18	829169	829171
chr18	834476	834478
chr18	837010	837012
chr18	837857	837859
chr18	839201	839203
chr18	839247	839249
chr18	839309	839311
chr18	843083	843085
chr18	843085	843087
chr18	845887	845889
chr18	848493	848495
chr18	850150	850152
chr18	853274	853276
chr18	853277	853279
chr18	862745	862747
chr18	865159	865161
chr18	869598	869600
chr18	873180	873182
chr18	873188	873190
chr18	873638	873640
chr18	877116	877118
chr18	877118	877120
chr18	881660	881662
chr18	881708	881710
chr18	881717	881719
chr18	881916	881918
chr18	882708	882710
chr18	882723	882725
chr18	882748	882750
chr18	883060	883062
chr18	886262	886264
chr18	886487	886489
chr18	887067	887069
chr18	887308	887310
chr18	889593	889595
chr18	897558	897560
chr18	897889	897891
chr18	897938	897940
chr18	897967	897969
chr18	900146	900148
chr18	900151	900153
chr18	902210	902212
chr18	902358	902360
chr18	903814	903816
chr18	904042	904044
chr18	905607	905609
chr18	906552	906554
chr18	911117	911119
chr18	911118	911120
chr18	911214	911216
chr18	911423	911425
chr18	911835	911837
chr18	919321	919323
chr18	919856	919858
chr18	920314	920316
chr18	921211	921213
chr18	921914	921916
chr18	921987	921989
chr18	934477	934479
chr18	934894	934896
chr18	934896	934898
chr18	937337	937339
chr18	941101	941103
chr18	941822	941824
chr18	944437	944439
chr18	946195	946197
chr18	946198	946200
chr18	946199	946201
chr18	946927	946929
chr18	946929	946931
chr18	947540	947542
chr18	949241	949243
chr18	949844	949846
chr18	950359	950361
chr18	957179	957181
chr18	961283	961285
chr18	961284	961286
chr18	962269	962271
chr18	973328	973330
chr18	974619	974621
chr18	976240	976242
chr18	978105	978107
chr18	979525	979527
chr18	981434	981436
chr18	982773	982775
chr18	982774	982776
chr18	982923	982925
chr18	982924	982926
chr18	982941	982943
chr18	983844	983846
chr18	991405	991407
chr18	998547	998549
chr18	999091	999093
chr18	999349	999351
chr18	999358	999360
chr18	999364	999366
chr18	999779	999781
chr18	999976	999978
chr18	1003624	1003626
chr18	1003664	1003666
chr18	1003673	1003675
chr18	1003676	1003678
chr18	1005189	1005191
chr18	1008018	1008020
chr18	1008022	1008024
chr18	1011381	1011383
chr18	1015106	1015108
chr18	1015109	1015111
chr18	1015885	1015887
chr18	1016576	1016578
chr18	1017442	1017444
chr18	1020722	1020724
chr18	1020723	1020725
chr18	1020759	1020761
chr18	1021703	1021705
chr18	1025881	1025883
chr18	1025969	1025971
chr18	1025988	1025990
chr18	1035920	1035922
chr18	1036221	1036223
chr18	1037311	1037313
chr18	1040508	1040510
chr18	1055461	1055463
chr18	1058310	1058312
chr18	1059241	1059243
chr18	1060787	1060789
chr18	1060788	1060790
chr18	1060789	1060791
chr18	1060795	1060797
chr18	1060828	1060830
chr18	1063815	1063817
chr18	1063823	1063825
chr18	1064004	1064006
chr18	1064279	1064281
chr18	1065123	1065125
chr18	1067867	1067869
chr18	1067894	1067896
chr18	1072858	1072860
chr18	1074505	1074507
chr18	1077333	1077335
chr18	1079591	1079593
chr18	1082206	1082208
chr18	1084277	1084279
chr18	1084281	1084283
chr18	1085323	1085325
chr18	1085326	1085328
chr18	1091125	1091127
chr18	1094670	1094672
chr18	1124914	1124916
chr18	1126408	1126410
chr18	1126425	1126427
chr18	1126546	1126548
chr18	1126900	1126902
chr18	1127200	1127202
chr18	1127771	1127773
chr18	1130137	1130139
chr18	1134404	1134406
chr18	1134687	1134689
chr18	1134958	1134960
chr18	1135166	1135168
chr18	1135216	1135218
chr18	1136674	1136676
chr18	1138691	1138693
chr18	1138782	1138784
chr18	1141140	1141142
chr18	1141153	1141155
chr18	1146697	1146699
chr18	1149811	1149813
chr18	1149833	1149835
chr18	1150284	1150286
chr18	1150287	1150289
chr18	1151904	1151906
chr18	1152126	1152128
chr18	1153946	1153948
chr18	1153972	1153974
chr18	1160299	1160301
chr18	1160549	1160551
chr18	1160933	1160935
chr18	1162522	1162524
chr18	1162529	1162531
chr18	1162535	1162537
chr18	1163074	1163076
chr18	1163126	1163128
chr18	1163416	1163418
chr18	1163887	1163889
chr18	1164688	1164690
chr18	1170517	1170519
chr18	1170545	1170547
chr18	1172639	1172641
chr18	1172643	1172645
chr18	1175233	1175235
chr18	1179751	1179753
chr18	1181728	1181730
chr18	1185241	1185243
chr18	1187056	1187058
chr18	1187258	1187260
chr18	1187260	1187262
chr18	1187279	1187281
chr18	1187287	1187289
chr18	1188229	1188231
chr18	1193371	1193373
chr18	1196895	1196897
chr18	1198018	1198020
chr18	1198019	1198021
chr18	1204282	1204284
chr18	1204782	1204784
chr18	1204791	1204793
chr18	1206842	1206844
chr18	1206865	1206867
chr18	1207262	1207264
chr18	1209337	1209339
chr18	1209363	1209365
chr18	1209905	1209907
chr18	1211191	1211193
chr18	1211295	1211297
chr18	1211303	1211305
chr18	1212176	1212178
chr18	1212640	1212642
chr18	1215419	1215421
chr18	1215422	1215424
chr18	1215443	1215445
chr18	1216508	1216510
chr18	1216528	1216530
chr18	1216840	1216842
chr18	1220372	1220374
chr18	1220380	1220382
chr18	1224296	1224298
chr18	1227110	1227112
chr18	1230452	1230454
chr18	1230601	1230603
chr18	1230608	1230610
chr18	1230620	1230622
chr18	1233870	1233872
chr18	1233878	1233880
chr18	1236232	1236234
chr18	1237454	1237456
chr18	1237582	1237584
chr18	1237587	1237589
chr18	1239027	1239029
chr18	1242954	1242956
chr18	1242965	1242967
chr18	1242968	1242970
chr18	1243896	1243898
chr18	1243905	1243907
chr18	1246276	1246278
chr18	1253420	1253422
chr18	1254810	1254812
chr18	1255927	1255929
chr18	1256410	1256412
chr18	1256413	1256415
chr18	1257775	1257777
chr18	1258282	1258284
chr18	1261957	1261959
chr18	1261991	1261993
chr18	1261994	1261996
chr18	1262020	1262022
chr18	1262700	1262702
chr18	1265165	1265167
chr18	1265191	1265193
chr18	1268497	1268499
chr18	1273078	1273080
chr18	1276102	1276104
chr18	1276111	1276113
chr18	1276673	1276675
chr18	1276737	1276739
chr18	1277460	1277462
chr18	1277749	1277751
chr18	1277784	1277786
chr18	1277789	1277791
chr18	1278354	1278356
chr18	1281692	1281694
chr18	1283813	1283815
chr18	1283900	1283902
chr18	1284882	1284884
chr18	1290803	1290805
chr18	1294125	1294127
chr18	1294128	1294130
chr18	1296769	1296771
chr18	1298036	1298038
chr18	1298215	1298217
chr18	1301695	1301697
chr18	1303584	1303586
chr18	1303704	1303706
chr18	1303731	1303733
chr18	1303908	1303910
chr18	1303909	1303911
chr18	1304072	1304074
chr18	1306713	1306715
chr18	1306778	1306780
chr18	1306889	1306891
chr18	1308633	1308635
chr18	1308647	1308649
chr18	1308878	1308880
chr18	1310040	1310042
chr18	1310153	1310155
chr18	1314516	1314518
chr18	1315062	1315064
chr18	1317667	1317669
chr18	1319041	1319043
chr18	1339502	1339504
chr18	1341225	1341227
chr18	1341269	1341271
chr18	1341320	1341322
chr18	1341329	1341331
chr18	1341676	1341678
chr18	1342138	1342140
chr18	1342141	1342143
chr18	1342962	1342964
chr18	1343615	1343617
chr18	1345248	1345250
chr18	1345403	1345405
chr18	1347085	1347087
chr18	1348889	1348891
chr18	1348913	1348915
chr18	1348943	1348945
chr18	1350867	1350869
chr18	1351055	1351057
chr18	1358602	1358604
chr18	1364959	1364961
chr18	1364962	1364964
chr18	1366013	1366015
chr18	1370935	1370937
chr18	1375707	1375709
chr18	1376411	1376413
chr18	1378987	1378989
chr18	1379745	1379747
chr18	1380561	1380563
chr18	1390218	1390220
chr18	1393721	1393723
chr18	1393724	1393726
chr18	1396700	1396702
chr18	1397468	1397470
chr18	1401412	1401414
chr18	1402220	1402222
chr18	1405606	1405608
chr18	1405889	1405891
chr18	1406227	1406229
chr18	1406233	1406235
chr18	1407985	1407987
chr18	1408014	1408016
chr18	1408021	1408023
chr18	1408987	1408989
chr18	1409008	1409010
chr18	1409193	1409195
chr18	1409606	1409608
chr18	1410000	1410002
chr18	1410435	1410437
chr18	1411990	1411992
chr18	1412551	1412553
chr18	1412557	1412559
chr18	1412822	1412824
chr18	1415585	1415587
chr18	1416276	1416278
chr18	1416285	1416287
chr18	1417468	1417470
chr18	1418577	1418579
chr18	1419943	1419945
chr18	1420679	1420681
chr18	1429658	1429660
chr18	1430616	1430618
chr18	1431256	1431258
chr18	1432008	1432010
chr18	1432009	1432011
chr18	1432128	1432130
chr18	1432134	1432136
chr18	1432224	1432226
chr18	1439334	1439336
chr18	1439379	1439381
chr18	1439393	1439395
chr18	1439482	1439484
chr18	1439489	1439491
chr18	1439524	1439526
chr18	1439526	1439528
chr18	1440856	1440858
chr18	1440874	1440876
chr18	1444391	1444393
chr18	1446734	1446736
chr18	1449748	1449750
chr18	1449764	1449766
chr18	1453412	1453414
chr18	1456405	1456407
chr18	1456893	1456895
chr18	1464097	1464099
chr18	1464142	1464144
chr18	1464185	1464187
chr18	1466127	1466129
chr18	1466158	1466160
chr18	1467697	1467699
chr18	1468520	1468522
chr18	1468806	1468808
chr18	1468827	1468829
chr18	1469844	1469846
chr18	1470450	1470452
chr18	1478742	1478744
chr18	1480408	1480410
chr18	1481284	1481286
chr18	1483139	1483141
chr18	1483142	1483144
chr18	1485740	1485742
chr18	1487334	1487336
chr18	1488941	1488943
chr18	1493529	1493531
chr18	1496793	1496795
chr18	1496824	1496826
chr18	1501451	1501453
chr18	1501649	1501651
chr18	1510165	1510167
chr18	1512278	1512280
chr18	1512467	1512469
chr18	1513944	1513946
chr18	1517863	1517865
chr18	1518721	1518723
chr18	1518722	1518724
chr18	1525486	1525488
chr18	1525903	1525905
chr18	1526764	1526766
chr18	1529081	1529083
chr18	1531806	1531808
chr18	1532410	1532412
chr18	1532690	1532692
chr18	1534065	1534067
chr18	1535282	1535284
chr18	1535625	1535627
chr18	1537402	1537404
chr18	1537411	1537413
chr18	1544918	1544920
chr18	1547812	1547814
chr18	1547816	1547818
chr18	1548422	1548424
chr18	1558033	1558035
chr18	1558066	1558068
chr18	1559338	1559340
chr18	1560754	1560756
chr18	1562574	1562576
chr18	1562581	1562583
chr18	1565300	1565302
chr18	1565316	1565318
chr18	1565537	1565539
chr18	1567161	1567163
chr18	1567166	1567168
chr18	1567171	1567173
chr18	1567173	1567175
chr18	1567776	1567778
chr18	1567781	1567783
chr18	1567905	1567907
chr18	1569543	1569545
chr18	1569733	1569735
chr18	1570696	1570698
chr18	1570698	1570700
chr18	1570924	1570926
chr18	1574828	1574830
chr18	1575087	1575089
chr18	1575488	1575490
chr18	1577747	1577749
chr18	1578773	1578775
chr18	1578774	1578776
chr18	1579328	1579330
chr18	1580016	1580018
chr18	1580025	1580027
chr18	1580036	1580038
chr18	1580470	1580472
chr18	1584247	1584249
chr18	1587310	1587312
chr18	1587324	1587326
chr18	1591112	1591114
chr18	1591120	1591122
chr18	1604123	1604125
chr18	1605710	1605712
chr18	1605712	1605714
chr18	1605738	1605740
chr18	1605839	1605841
chr18	1606429	1606431
chr18	1607867	1607869
chr18	1608470	1608472
chr18	1609242	1609244
chr18	1609250	1609252
chr18	1611928	1611930
chr18	1613575	1613577
chr18	1648204	1648206
chr18	1648219	1648221
chr18	1649260	1649262
chr18	1651129	1651131
chr18	1652151	1652153
chr18	1653199	1653201
chr18	1658873	1658875
chr18	1659200	1659202
chr18	1659222	1659224
chr18	1659224	1659226
chr18	1662058	1662060
chr18	1663860	1663862
chr18	1666793	1666795
chr18	1670053	1670055
chr18	1670071	1670073
chr18	1670078	1670080
chr18	1670171	1670173
chr18	1670224	1670226
chr18	1670231	1670233
chr18	1670236	1670238
chr18	1670394	1670396
chr18	1670400	1670402
chr18	1670465	1670467
chr18	1672014	1672016
chr18	1672160	1672162
chr18	1675131	1675133
chr18	1678481	1678483
chr18	1683214	1683216
chr18	1683246	1683248
chr18	1683336	1683338
chr18	1683337	1683339
chr18	1683597	1683599
chr18	1683919	1683921
chr18	1683950	1683952
chr18	1687612	1687614
chr18	1689499	1689501
chr18	1695557	1695559
chr18	1696963	1696965
chr18	1698204	1698206
chr18	1698205	1698207
chr18	1699310	1699312
chr18	1704046	1704048
chr18	1704083	1704085
chr18	1704190	1704192
chr18	1704695	1704697
chr18	1707363	1707365
chr18	1709863	1709865
chr18	1709864	1709866
chr18	1709870	1709872
chr18	1709872	1709874
chr18	1710462	1710464
chr18	1710464	1710466
chr18	1710466	1710468
chr18	1719033	1719035
chr18	1719317	1719319
chr18	1719337	1719339
chr18	1720161	1720163
chr18	1721651	1721653
chr18	1721762	1721764
chr18	1722467	1722469
chr18	1724430	1724432
chr18	1724510	1724512
chr18	1724518	1724520
chr18	1724552	1724554
chr18	1726447	1726449
chr18	1729086	1729088
chr18	1730551	1730553
chr18	1730943	1730945
chr18	1731677	1731679
chr18	1731907	1731909
chr18	1731922	1731924
chr18	1733781	1733783
chr18	1735907	1735909
chr18	1736208	1736210
chr18	1739947	1739949
chr18	1740161	1740163
chr18	1744460	1744462
chr18	1751114	1751116
chr18	1751172	1751174
chr18	1757235	1757237
chr18	1757236	1757238
chr18	1763527	1763529
chr18	1764748	1764750
chr18	1765320	1765322
chr18	1765324	1765326
chr18	1765891	1765893
chr18	1766285	1766287
chr18	1766840	1766842
chr18	1766850	1766852
chr18	1766971	1766973
chr18	1768223	1768225
chr18	1768230	1768232
chr18	1769387	1769389
chr18	1769423	1769425
chr18	1769425	1769427
chr18	1771155	1771157
chr18	1788421	1788423
chr18	1788734	1788736
chr18	1788762	1788764
chr18	1797084	1797086
chr18	1798895	1798897
chr18	1798898	1798900
chr18	1800903	1800905
chr18	1801201	1801203
chr18	1801213	1801215
chr18	1802952	1802954
chr18	1805375	1805377
chr18	1805377	1805379
chr18	1809542	1809544
chr18	1812985	1812987
chr18	1814357	1814359
chr18	1817380	1817382
chr18	1817382	1817384
chr18	1817743	1817745
chr18	1817744	1817746
chr18	1818243	1818245
chr18	1821103	1821105
chr18	1821114	1821116
chr18	1821343	1821345
chr18	1821345	1821347
chr18	1826802	1826804
chr18	1829385	1829387
chr18	1829595	1829597
chr18	1829714	1829716
chr18	1829803	1829805
chr18	1830303	1830305
chr18	1834888	1834890
chr18	1834916	1834918
chr18	1840033	1840035
chr18	1841703	1841705
chr18	1842531	1842533
chr18	1842598	1842600
chr18	1843990	1843992
chr18	1846017	1846019
chr18	1846373	1846375
chr18	1849735	1849737
chr18	1849869	1849871
chr18	1850770	1850772
chr18	1853094	1853096
chr18	1853160	1853162
chr18	1853161	1853163
chr18	1868116	1868118
chr18	1868118	1868120
chr18	1870531	1870533
chr18	1870537	1870539
chr18	1871001	1871003
chr18	1872755	1872757
chr18	1874377	1874379
chr18	1874388	1874390
chr18	1874738	1874740
chr18	1880257	1880259
chr18	1880320	1880322
chr18	1880505	1880507
chr18	1880520	1880522
chr18	1884777	1884779
chr18	1885013	1885015
chr18	1885138	1885140
chr18	1885209	1885211
chr18	1886134	1886136
chr18	1886394	1886396
chr18	1891013	1891015
chr18	1891279	1891281
chr18	1893438	1893440
chr18	1893449	1893451
chr18	1893758	1893760
chr18	1893765	1893767
chr18	1899975	1899977
chr18	1899978	1899980
chr18	1901210	1901212
chr18	1901687	1901689
chr18	1902805	1902807
chr18	1905595	1905597
chr18	1907670	1907672
chr18	1907915	1907917
chr18	1908947	1908949
chr18	1910517	1910519
chr18	1910554	1910556
chr18	1910743	1910745
chr18	1911269	1911271
chr18	1911298	1911300
chr18	1913414	1913416
chr18	1914604	1914606
chr18	1915059	1915061
chr18	1915061	1915063
chr18	1919246	1919248
chr18	1923600	1923602
chr18	1923927	1923929
chr18	1923950	1923952
chr18	1923973	1923975
chr18	1927893	1927895
chr18	1929253	1929255
chr18	1930365	1930367
chr18	1930625	1930627
chr18	1933845	1933847
chr18	1933848	1933850
chr18	1933868	1933870
chr18	1933906	1933908
chr18	1934709	1934711
chr18	1935258	1935260
chr18	1938893	1938895
chr18	1943147	1943149
chr18	1943353	1943355
chr18	1943558	1943560
chr18	1943934	1943936
chr18	1946808	1946810
chr18	1948234	1948236
chr18	1954561	1954563
chr18	1955131	1955133
chr18	1956750	1956752
chr18	1956782	1956784
chr18	1956783	1956785
chr18	1964460	1964462
chr18	1964508	1964510
chr18	1967433	1967435
chr18	1968224	1968226
chr18	1969327	1969329
chr18	1969390	1969392
chr18	1969801	1969803
chr18	1971813	1971815
chr18	1974165	1974167
chr18	1974531	1974533
chr18	1982415	1982417
chr18	1983754	1983756
chr18	1983756	1983758
chr18	1984415	1984417
chr18	1985872	1985874
chr18	1986855	1986857
chr18	1986908	1986910
chr18	1987011	1987013
chr18	1988003	1988005
chr18	1988005	1988007
chr18	1990075	1990077
chr18	1995208	1995210
chr18	1995214	1995216
chr18	1995250	1995252
chr18	1995454	1995456
chr18	1995502	1995504
chr18	1995507	1995509
chr18	1995711	1995713
chr18	1995916	1995918
chr18	1996871	1996873
chr18	2001133	2001135
chr18	2001162	2001164
chr18	2001433	2001435
chr18	2002687	2002689
chr18	2002689	2002691
chr18	2004359	2004361
chr18	2008535	2008537
chr18	2011279	2011281
chr18	2011514	2011516
chr18	2011850	2011852
chr18	2011860	2011862
chr18	2012418	2012420
chr18	2012439	2012441
chr18	2014346	2014348
chr18	2015846	2015848
chr18	2016829	2016831
chr18	2018030	2018032
chr18	2018957	2018959
chr18	2019320	2019322
chr18	2019357	2019359
chr18	2019389	2019391
chr18	2019727	2019729
chr18	2026245	2026247
chr18	2026904	2026906
chr18	2029772	2029774
chr18	2030412	2030414
chr18	2030651	2030653
chr18	2030878	2030880
chr18	2030936	2030938
chr18	2032405	2032407
chr18	2035702	2035704
chr18	2035703	2035705
chr18	2037755	2037757
chr18	2039661	2039663
chr18	2039665	2039667
chr18	2039877	2039879
chr18	2039916	2039918
chr18	2039926	2039928
chr18	2041785	2041787
chr18	2045821	2045823
chr18	2049547	2049549
chr18	2049552	2049554
chr18	2049555	2049557
chr18	2049821	2049823
chr18	2050711	2050713
chr18	2052711	2052713
chr18	2053302	2053304
chr18	2062307	2062309
chr18	2062502	2062504
chr18	2062737	2062739
chr18	2063245	2063247
chr18	2063812	2063814
chr18	2065818	2065820
chr18	2068218	2068220
chr18	2071269	2071271
chr18	2072039	2072041
chr18	2072056	2072058
chr18	2072074	2072076
chr18	2073388	2073390
chr18	2073659	2073661
chr18	2073812	2073814
chr18	2074522	2074524
chr18	2075277	2075279
chr18	2078657	2078659
chr18	2078662	2078664
chr18	2078688	2078690
chr18	2081099	2081101
chr18	2082358	2082360
chr18	2082956	2082958
chr18	2085411	2085413
chr18	2086820	2086822
chr18	2087852	2087854
chr18	2090756	2090758
chr18	2098082	2098084
chr18	2099362	2099364
chr18	2099478	2099480
chr18	2103275	2103277
chr18	2103294	2103296
chr18	2103324	2103326
chr18	2108686	2108688
chr18	2109311	2109313
chr18	2111146	2111148
chr18	2112530	2112532
chr18	2112934	2112936
chr18	2115060	2115062
chr18	2116078	2116080
chr18	2116103	2116105
chr18	2117181	2117183
chr18	2117679	2117681
chr18	2118113	2118115
chr18	2118636	2118638
chr18	2118665	2118667
chr18	2119543	2119545
chr18	2119747	2119749
chr18	2119759	2119761
chr18	2119779	2119781
chr18	2120446	2120448
chr18	2123552	2123554
chr18	2123553	2123555
chr18	2123558	2123560
chr18	2124018	2124020
chr18	2124100	2124102
chr18	2125359	2125361
chr18	2126711	2126713
chr18	2129000	2129002
chr18	2129032	2129034
chr18	2131122	2131124
chr18	2131158	2131160
chr18	2131209	2131211
chr18	2133532	2133534
chr18	2135044	2135046
chr18	2136974	2136976
chr18	2139075	2139077
chr18	2139394	2139396
chr18	2139618	2139620
chr18	2141625	2141627
chr18	2144182	2144184
chr18	2144467	2144469
chr18	2144491	2144493
chr18	2147629	2147631
chr18	2147979	2147981
chr18	2148047	2148049
chr18	2148065	2148067
chr18	2148115	2148117
chr18	2148229	2148231
chr18	2148257	2148259
chr18	2148819	2148821
chr18	2149754	2149756
chr18	2153122	2153124
chr18	2153293	2153295
chr18	2153306	2153308
chr18	2153308	2153310
chr18	2156181	2156183
chr18	2156255	2156257
chr18	2156264	2156266
chr18	2157530	2157532
chr18	2162979	2162981
chr18	2165845	2165847
chr18	2167071	2167073
chr18	2172044	2172046
chr18	2172430	2172432
chr18	2172458	2172460
chr18	2172462	2172464
chr18	2178431	2178433
chr18	2178755	2178757
chr18	2188943	2188945
chr18	2188949	2188951
chr18	2190839	2190841
chr18	2192954	2192956
chr18	2194296	2194298
chr18	2196071	2196073
chr18	2197657	2197659
chr18	2201196	2201198
chr18	2201257	2201259
chr18	2203903	2203905
chr18	2206620	2206622
chr18	2212363	2212365
chr18	2212419	2212421
chr18	2218540	2218542
chr18	2218812	2218814
chr18	2222194	2222196
chr18	2222704	2222706
chr18	2228197	2228199
chr18	2228405	2228407
chr18	2232051	2232053
chr18	2233430	2233432
chr18	2233492	2233494
chr18	2234670	2234672
chr18	2236444	2236446
chr18	2236704	2236706
chr18	2237304	2237306
chr18	2237309	2237311
chr18	2237322	2237324
chr18	2237512	2237514
chr18	2246589	2246591
chr18	2247579	2247581
chr18	2247589	2247591
chr18	2247797	2247799
chr18	2250198	2250200
chr18	2251039	2251041
chr18	2252484	2252486
chr18	2252490	2252492
chr18	2252509	2252511
chr18	2254994	2254996
chr18	2261269	2261271
chr18	2261888	2261890
chr18	2266492	2266494
chr18	2266496	2266498
chr18	2267394	2267396
chr18	2270007	2270009
chr18	2270105	2270107
chr18	2270254	2270256
chr18	2270297	2270299
chr18	2270481	2270483
chr18	2270755	2270757
