chr	start	end
chr1	10206451	10206453
chr1	10262935	10262937
chr1	10351143	10351145
chr1	10401880	10401882
chr1	10408092	10408094
chr1	10453287	10453289
chr1	10459886	10459888
chr1	10459888	10459890
chr1	10548538	10548540
chr1	10649672	10649674
chr1	10667843	10667845
chr1	10675877	10675879
chr1	10721489	10721491
chr1	10781435	10781437
chr1	10791669	10791671
chr1	10791683	10791685
chr1	10821787	10821789
chr1	10863078	10863080
chr1	10900031	10900033
chr1	10910781	10910783
chr1	10910853	10910855
chr1	10923445	10923447
chr1	10962777	10962779
chr1	11011498	11011500
chr1	11011541	11011543
chr1	11012431	11012433
chr1	11057399	11057401
chr1	11100894	11100896
chr1	11103580	11103582
chr1	11127105	11127107
chr1	11152534	11152536
chr1	11170071	11170073
chr1	11170072	11170074
chr1	11170629	11170631
chr1	11264392	11264394
chr1	11320613	11320615
chr1	11422784	11422786
chr1	11433987	11433989
chr1	11642877	11642879
chr1	11650594	11650596
chr1	11788676	11788678
chr1	11892803	11892805
chr1	11962233	11962235
chr1	11978296	11978298
chr1	11978299	11978301
chr1	12055158	12055160
chr1	12192498	12192500
chr1	12210154	12210156
chr1	12250602	12250604
chr1	12273872	12273874
chr1	12331249	12331251
chr1	12348655	12348657
chr1	12360605	12360607
chr1	12379472	12379474
chr1	12379473	12379475
chr1	12379495	12379497
chr1	12470240	12470242
chr1	12482476	12482478
chr1	12482585	12482587
chr1	12591035	12591037
chr1	12591036	12591038
chr1	12686336	12686338
chr1	12802114	12802116
chr1	12802115	12802117
chr1	12813202	12813204
chr1	12813224	12813226
chr1	12820971	12820973
chr1	12838631	12838633
chr1	12886805	12886807
chr1	12890397	12890399
chr1	12933329	12933331
chr1	12964847	12964849
chr1	12972715	12972717
chr1	12994628	12994630
chr1	12998865	12998867
chr1	13041255	13041257
chr1	13159740	13159742
chr1	13172583	13172585
chr1	13172591	13172593
chr1	13306848	13306850
chr1	13318664	13318666
chr1	13457695	13457697
chr1	13704225	13704227
chr1	14000059	14000061
chr1	14102326	14102328
chr1	14150530	14150532
chr1	14228546	14228548
chr1	14275522	14275524
chr1	14275537	14275539
chr1	14378336	14378338
chr1	14534752	14534754
chr1	14535823	14535825
chr1	14541363	14541365
chr1	14566960	14566962
chr1	14645486	14645488
chr1	14657650	14657652
chr1	14667926	14667928
chr1	14740145	14740147
chr1	14792836	14792838
chr1	14792837	14792839
chr1	14817122	14817124
chr1	14825800	14825802
chr1	14839432	14839434
chr1	14882799	14882801
chr1	14922529	14922531
chr1	14955455	14955457
chr1	14977804	14977806
chr1	14977806	14977808
chr1	14990748	14990750
chr1	15012818	15012820
chr1	15031423	15031425
chr1	15049191	15049193
chr1	15049194	15049196
chr1	15049200	15049202
chr1	15076769	15076771
chr1	15173661	15173663
chr1	15184827	15184829
chr1	15195928	15195930
chr1	15233109	15233111
chr1	15273514	15273516
chr1	15283650	15283652
chr1	15313254	15313256
chr1	15336981	15336983
chr1	15336982	15336984
chr1	15467644	15467646
chr1	15512440	15512442
chr1	15530504	15530506
chr1	15556847	15556849
chr1	15570717	15570719
chr1	15668130	15668132
chr1	15703474	15703476
chr1	15703667	15703669
chr1	15713363	15713365
chr1	15734732	15734734
chr1	15759313	15759315
chr1	15773873	15773875
chr1	15794969	15794971
chr1	15794972	15794974
chr1	15809726	15809728
chr1	15909719	15909721
chr1	15915276	15915278
chr1	15915277	15915279
chr1	16027349	16027351
chr1	16075687	16075689
chr1	16092682	16092684
chr1	16157604	16157606
chr1	16339327	16339329
chr1	16432091	16432093
chr1	16432092	16432094
chr1	16477669	16477671
chr1	16626809	16626811
chr1	16675533	16675535
chr1	16679849	16679851
chr1	16720218	16720220
chr1	16799117	16799119
chr1	16799119	16799121
chr1	16868576	16868578
chr1	16918310	16918312
chr1	16965314	16965316
chr1	16965328	16965330
chr1	16981672	16981674
chr1	17062009	17062011
chr1	17062016	17062018
chr1	17141163	17141165
chr1	17183004	17183006
chr1	17191932	17191934
chr1	17225739	17225741
chr1	17225822	17225824
chr1	17239572	17239574
chr1	17296215	17296217
chr1	17320809	17320811
chr1	17332160	17332162
chr1	17332177	17332179
chr1	17494250	17494252
chr1	17578872	17578874
chr1	17635170	17635172
chr1	17763137	17763139
chr1	17795274	17795276
chr1	17812319	17812321
chr1	17875620	17875622
chr1	18132351	18132353
chr1	18132358	18132360
chr1	18192611	18192613
chr1	18212209	18212211
chr1	18234586	18234588
chr1	18242048	18242050
chr1	18259977	18259979
chr1	18259983	18259985
chr1	18276131	18276133
chr1	18298560	18298562
chr1	18306481	18306483
chr1	18366227	18366229
chr1	18366238	18366240
chr1	18369291	18369293
chr1	18373789	18373791
chr1	18438424	18438426
chr1	18500218	18500220
chr1	18609476	18609478
chr1	18614897	18614899
chr1	18640638	18640640
chr1	18654441	18654443
chr1	18688724	18688726
chr1	18691310	18691312
chr1	18727760	18727762
chr1	18782304	18782306
chr1	18791562	18791564
chr1	18851910	18851912
chr1	18862587	18862589
chr1	18894838	18894840
chr1	18950752	18950754
chr1	18950753	18950755
chr1	18983329	18983331
chr1	18988245	18988247
chr1	19005108	19005110
chr1	19014253	19014255
chr1	19092691	19092693
chr1	19092699	19092701
chr1	19178192	19178194
chr1	19209415	19209417
chr1	19209418	19209420
chr1	19209420	19209422
chr1	19209426	19209428
chr1	19212599	19212601
chr1	19277903	19277905
chr1	19277909	19277911
chr1	19278252	19278254
chr1	19369196	19369198
chr1	19369780	19369782
chr1	19369788	19369790
chr1	19382873	19382875
chr1	19385204	19385206
chr1	19426280	19426282
chr1	19437331	19437333
chr1	19547933	19547935
chr1	19547955	19547957
chr1	19623864	19623866
chr1	19627337	19627339
chr1	19640656	19640658
chr1	19830085	19830087
chr1	19833786	19833788
chr1	19869306	19869308
chr1	19870741	19870743
chr1	19903947	19903949
chr1	19908464	19908466
chr1	19908466	19908468
chr1	20092050	20092052
chr1	20108814	20108816
chr1	20182458	20182460
chr1	20199936	20199938
chr1	20233643	20233645
chr1	20281506	20281508
chr1	20336434	20336436
chr1	20358469	20358471
chr1	20358485	20358487
chr1	20375865	20375867
chr1	20500302	20500304
chr1	20500314	20500316
chr1	20686352	20686354
chr1	20762299	20762301
chr1	20780096	20780098
chr1	20908951	20908953
chr1	20917348	20917350
chr1	21011848	21011850
chr1	21027256	21027258
chr1	21058551	21058553
chr1	21113424	21113426
chr1	21184296	21184298
chr1	21195148	21195150
chr1	21307057	21307059
chr1	21307652	21307654
chr1	21307658	21307660
chr1	21309065	21309067
chr1	21309139	21309141
chr1	21343202	21343204
chr1	21513174	21513176
chr1	21537141	21537143
chr1	21537147	21537149
chr1	21539227	21539229
chr1	21602070	21602072
chr1	21605878	21605880
chr1	21612356	21612358
chr1	21612372	21612374
chr1	21670103	21670105
chr1	21670133	21670135
chr1	21670134	21670136
chr1	21701478	21701480
chr1	21706885	21706887
chr1	21707118	21707120
chr1	21717766	21717768
chr1	21723529	21723531
chr1	21803356	21803358
chr1	21803357	21803359
chr1	21834625	21834627
chr1	21834638	21834640
chr1	21880003	21880005
chr1	21883779	21883781
chr1	21956021	21956023
chr1	22051294	22051296
chr1	22051301	22051303
chr1	22051541	22051543
chr1	22126608	22126610
chr1	22126610	22126612
chr1	22164475	22164477
chr1	22233500	22233502
chr1	22254567	22254569
chr1	22254573	22254575
chr1	22265034	22265036
chr1	22285639	22285641
chr1	22292344	22292346
chr1	22301068	22301070
chr1	22302138	22302140
chr1	22309892	22309894
chr1	22309893	22309895
chr1	22327886	22327888
chr1	22349064	22349066
chr1	22399485	22399487
chr1	22447094	22447096
chr1	22473375	22473377
chr1	22561098	22561100
chr1	22588332	22588334
chr1	22636369	22636371
chr1	22672156	22672158
chr1	22672166	22672168
chr1	22672189	22672191
chr1	22689235	22689237
chr1	22689965	22689967
chr1	22689971	22689973
chr1	22886703	22886705
chr1	22930092	22930094
chr1	22933890	22933892
chr1	22976479	22976481
chr1	23188690	23188692
chr1	23235223	23235225
chr1	23235225	23235227
chr1	23371285	23371287
chr1	23426036	23426038
chr1	23426041	23426043
chr1	23464787	23464789
chr1	23485145	23485147
chr1	23516662	23516664
chr1	23566791	23566793
chr1	23571199	23571201
chr1	23585841	23585843
chr1	23585850	23585852
chr1	23650687	23650689
chr1	23650688	23650690
chr1	23660163	23660165
chr1	23668368	23668370
chr1	23683856	23683858
chr1	23927084	23927086
chr1	23931324	23931326
chr1	23934029	23934031
chr1	24006508	24006510
chr1	24070601	24070603
chr1	24107611	24107613
chr1	24174254	24174256
chr1	24194755	24194757
chr1	24203786	24203788
chr1	24238963	24238965
chr1	24264651	24264653
chr1	24303817	24303819
chr1	24323218	24323220
chr1	24333965	24333967
chr1	24370823	24370825
chr1	24370838	24370840
chr1	24374061	24374063
chr1	24407655	24407657
chr1	24424321	24424323
chr1	24482472	24482474
chr1	24487219	24487221
chr1	24596241	24596243
chr1	24647842	24647844
chr1	24647844	24647846
chr1	24647849	24647851
chr1	24648132	24648134
chr1	24684479	24684481
chr1	24692722	24692724
chr1	24694231	24694233
chr1	24785081	24785083
chr1	24838324	24838326
chr1	24847826	24847828
chr1	24869899	24869901
chr1	24912464	24912466
chr1	24913703	24913705
chr1	24916796	24916798
chr1	24937578	24937580
chr1	24937593	24937595
chr1	24937595	24937597
chr1	25010772	25010774
chr1	25010894	25010896
chr1	25060568	25060570
chr1	25128990	25128992
chr1	25172054	25172056
chr1	25173080	25173082
chr1	25177867	25177869
chr1	25185341	25185343
chr1	25197649	25197651
chr1	25201447	25201449
chr1	25241889	25241891
chr1	25242129	25242131
chr1	25293031	25293033
chr1	25329665	25329667
chr1	25329670	25329672
chr1	25393120	25393122
chr1	25559181	25559183
chr1	25559187	25559189
chr1	25568103	25568105
chr1	25568108	25568110
chr1	25568114	25568116
chr1	25568361	25568363
chr1	25599420	25599422
chr1	25599423	25599425
chr1	25622586	25622588
chr1	25646737	25646739
chr1	25672689	25672691
chr1	25770615	25770617
chr1	25816764	25816766
chr1	25819984	25819986
chr1	25838228	25838230
chr1	25838230	25838232
chr1	25846534	25846536
chr1	25856771	25856773
chr1	25875333	25875335
chr1	26024045	26024047
chr1	26042926	26042928
chr1	26043001	26043003
chr1	26060936	26060938
chr1	26116242	26116244
chr1	26121638	26121640
chr1	26121807	26121809
chr1	26289092	26289094
chr1	26289158	26289160
chr1	26292101	26292103
chr1	26305672	26305674
chr1	26372127	26372129
chr1	26401480	26401482
chr1	26491006	26491008
chr1	26610097	26610099
chr1	26658584	26658586
chr1	26692541	26692543
chr1	26709423	26709425
chr1	26740283	26740285
chr1	26798262	26798264
chr1	26798264	26798266
chr1	26811673	26811675
chr1	26884517	26884519
chr1	26884518	26884520
chr1	26923040	26923042
chr1	26963408	26963410
chr1	26968397	26968399
chr1	26968401	26968403
chr1	27002870	27002872
chr1	27065028	27065030
chr1	27079423	27079425
chr1	27126330	27126332
chr1	27168336	27168338
chr1	27353255	27353257
chr1	27357566	27357568
chr1	27390007	27390009
chr1	27429467	27429469
chr1	27443261	27443263
chr1	27447544	27447546
chr1	27447545	27447547
chr1	27455828	27455830
chr1	27493264	27493266
chr1	27519523	27519525
chr1	27551425	27551427
chr1	27557646	27557648
chr1	27578617	27578619
chr1	27591956	27591958
chr1	27645325	27645327
chr1	27669956	27669958
chr1	27674350	27674352
chr1	27748744	27748746
chr1	27825067	27825069
chr1	27875848	27875850
chr1	27932196	27932198
chr1	27937642	27937644
chr1	27960084	27960086
chr1	28016613	28016615
chr1	28017483	28017485
chr1	28026787	28026789
chr1	28068807	28068809
chr1	28095965	28095967
chr1	28109613	28109615
chr1	28118088	28118090
chr1	28368263	28368265
chr1	28370722	28370724
chr1	28370726	28370728
chr1	28397940	28397942
chr1	28410352	28410354
chr1	28417209	28417211
chr1	28426719	28426721
chr1	28473638	28473640
chr1	28594171	28594173
chr1	28716049	28716051
chr1	28716050	28716052
chr1	28718776	28718778
chr1	28726624	28726626
chr1	28756655	28756657
chr1	28759022	28759024
chr1	28803745	28803747
chr1	28813600	28813602
chr1	28825475	28825477
chr1	28825480	28825482
chr1	28829064	28829066
chr1	28847344	28847346
chr1	28866153	28866155
chr1	28866165	28866167
chr1	28866380	28866382
chr1	28911951	28911953
chr1	28911982	28911984
chr1	29050543	29050545
chr1	29054505	29054507
chr1	29078663	29078665
chr1	29078875	29078877
chr1	29089097	29089099
chr1	29092286	29092288
chr1	29158654	29158656
chr1	29163922	29163924
chr1	29225157	29225159
chr1	29251053	29251055
chr1	29251125	29251127
chr1	29251397	29251399
chr1	29272744	29272746
chr1	29302229	29302231
chr1	29378183	29378185
chr1	29381471	29381473
chr1	29381813	29381815
chr1	29462319	29462321
chr1	29473656	29473658
chr1	29552836	29552838
chr1	29573149	29573151
chr1	29577308	29577310
chr1	29634075	29634077
chr1	29634079	29634081
chr1	29639554	29639556
chr1	29662214	29662216
chr1	29662224	29662226
chr1	29685395	29685397
chr1	29694736	29694738
chr1	29716337	29716339
chr1	29743680	29743682
chr1	29743683	29743685
chr1	29804519	29804521
chr1	29806381	29806383
chr1	29811318	29811320
chr1	29905492	29905494
chr1	29905495	29905497
chr1	29914033	29914035
chr1	29948903	29948905
chr1	29948904	29948906
chr1	29971780	29971782
chr1	29971789	29971791
chr1	29974407	29974409
chr1	29974425	29974427
chr1	29976016	29976018
chr1	29994215	29994217
chr1	29994237	29994239
chr1	29994248	29994250
chr1	29994260	29994262
chr1	30053258	30053260
chr1	30053260	30053262
chr1	30053275	30053277
chr1	30061616	30061618
chr1	30092698	30092700
chr1	30092699	30092701
chr1	30096686	30096688
chr1	30096687	30096689
chr1	30135651	30135653
chr1	30142419	30142421
chr1	30142448	30142450
chr1	30215095	30215097
chr1	30260650	30260652
chr1	30272342	30272344
chr1	30278052	30278054
chr1	30281274	30281276
chr1	30334058	30334060
chr1	30354734	30354736
chr1	30454561	30454563
chr1	30558447	30558449
chr1	30558474	30558476
chr1	30558484	30558486
chr1	30558586	30558588
chr1	30558616	30558618
chr1	30560827	30560829
chr1	30562473	30562475
chr1	30562560	30562562
chr1	30668452	30668454
chr1	30668496	30668498
chr1	30668516	30668518
chr1	30668551	30668553
chr1	30668683	30668685
chr1	30672135	30672137
chr1	30672299	30672301
chr1	30672331	30672333
chr1	30673020	30673022
chr1	30673037	30673039
chr1	30735439	30735441
chr1	30775450	30775452
chr1	30791986	30791988
chr1	30875307	30875309
chr1	30917963	30917965
chr1	30930645	30930647
chr1	31007876	31007878
chr1	31008175	31008177
chr1	31022733	31022735
chr1	31022804	31022806
chr1	31022805	31022807
chr1	31063362	31063364
chr1	31156242	31156244
chr1	31165684	31165686
chr1	31165698	31165700
chr1	31204381	31204383
chr1	31257153	31257155
chr1	31262735	31262737
chr1	31263996	31263998
chr1	31310023	31310025
chr1	31324575	31324577
chr1	31324576	31324578
chr1	31324577	31324579
chr1	31338764	31338766
chr1	31343292	31343294
chr1	31377309	31377311
chr1	31415130	31415132
chr1	31415132	31415134
chr1	31642831	31642833
chr1	31647172	31647174
chr1	31647187	31647189
chr1	31647252	31647254
chr1	31647338	31647340
chr1	31700421	31700423
chr1	31700443	31700445
chr1	31700471	31700473
chr1	31720180	31720182
chr1	31910764	31910766
chr1	32067886	32067888
chr1	32149354	32149356
chr1	32149428	32149430
chr1	32294296	32294298
chr1	32297577	32297579
chr1	32297579	32297581
chr1	32309612	32309614
chr1	32455422	32455424
chr1	32486952	32486954
chr1	32511045	32511047
chr1	32514882	32514884
