chr	start	end
chr11	15223546	15223548
chr11	15267156	15267158
chr11	15267169	15267171
chr11	15324801	15324803
chr11	15377687	15377689
chr11	15394426	15394428
chr11	15421797	15421799
chr11	15430095	15430097
chr11	15430106	15430108
chr11	15451321	15451323
chr11	15539585	15539587
chr11	15555256	15555258
chr11	15558873	15558875
chr11	15568255	15568257
chr11	15568265	15568267
chr11	15570428	15570430
chr11	15674284	15674286
chr11	15718673	15718675
chr11	15718674	15718676
chr11	15718708	15718710
chr11	15730650	15730652
chr11	15785980	15785982
chr11	15785981	15785983
chr11	15835631	15835633
chr11	15835650	15835652
chr11	15837767	15837769
chr11	15837779	15837781
chr11	15904095	15904097
chr11	16009684	16009686
chr11	16031310	16031312
chr11	16054174	16054176
chr11	16062300	16062302
chr11	16063069	16063071
chr11	16104663	16104665
chr11	16159147	16159149
chr11	16241279	16241281
chr11	16295808	16295810
chr11	16350540	16350542
chr11	16562700	16562702
chr11	16671416	16671418
chr11	16676827	16676829
chr11	16686889	16686891
chr11	16706440	16706442
chr11	16719409	16719411
chr11	16721362	16721364
chr11	16771841	16771843
chr11	16771844	16771846
chr11	16782771	16782773
chr11	16782775	16782777
chr11	16799411	16799413
chr11	16806343	16806345
chr11	16806676	16806678
chr11	16819658	16819660
chr11	16828904	16828906
chr11	16828906	16828908
chr11	16870371	16870373
chr11	16870376	16870378
chr11	16870394	16870396
chr11	16893155	16893157
chr11	16899320	16899322
chr11	16899323	16899325
chr11	16917670	16917672
chr11	17018247	17018249
chr11	17018249	17018251
chr11	17018466	17018468
chr11	17105258	17105260
chr11	17357035	17357037
chr11	17402617	17402619
chr11	17427265	17427267
chr11	17448711	17448713
chr11	17499659	17499661
chr11	17507074	17507076
chr11	17657681	17657683
chr11	17772360	17772362
chr11	17772394	17772396
chr11	17782113	17782115
chr11	17812786	17812788
chr11	17939501	17939503
chr11	17939507	17939509
chr11	18000984	18000986
chr11	18025538	18025540
chr11	18286725	18286727
chr11	18302376	18302378
chr11	18360090	18360092
chr11	18379273	18379275
chr11	18379366	18379368
chr11	18379370	18379372
chr11	18379379	18379381
chr11	18543083	18543085
chr11	18562032	18562034
chr11	18605966	18605968
chr11	18617196	18617198
chr11	18699360	18699362
chr11	18753639	18753641
chr11	18761146	18761148
chr11	18767295	18767297
chr11	18805108	18805110
chr11	18805118	18805120
chr11	18850492	18850494
chr11	18850963	18850965
chr11	18862154	18862156
chr11	18890547	18890549
chr11	18908941	18908943
chr11	19020528	19020530
chr11	19021310	19021312
chr11	19049595	19049597
chr11	19061550	19061552
chr11	19105330	19105332
chr11	19121532	19121534
chr11	19176274	19176276
chr11	19180508	19180510
chr11	19232125	19232127
chr11	19232126	19232128
chr11	19361448	19361450
chr11	19377604	19377606
chr11	19380537	19380539
chr11	19380539	19380541
chr11	19564865	19564867
chr11	19569548	19569550
chr11	19627763	19627765
chr11	19716480	19716482
chr11	19876077	19876079
chr11	19982660	19982662
chr11	20120081	20120083
chr11	20120085	20120087
chr11	20167034	20167036
chr11	20441642	20441644
chr11	20465382	20465384
chr11	20471045	20471047
chr11	20576899	20576901
chr11	20633658	20633660
chr11	20635721	20635723
chr11	20671278	20671280
chr11	20719068	20719070
chr11	20860659	20860661
chr11	20870808	20870810
chr11	20870872	20870874
chr11	20879085	20879087
chr11	20903554	20903556
chr11	20903555	20903557
chr11	21024556	21024558
chr11	21249498	21249500
chr11	21279662	21279664
chr11	21279670	21279672
chr11	21540734	21540736
chr11	21544046	21544048
chr11	21632156	21632158
chr11	21705412	21705414
chr11	21705501	21705503
chr11	21810003	21810005
chr11	21826157	21826159
chr11	21831365	21831367
chr11	21870631	21870633
chr11	21870641	21870643
chr11	21870642	21870644
chr11	21874104	21874106
chr11	21874921	21874923
chr11	21955517	21955519
chr11	21983489	21983491
chr11	22010840	22010842
chr11	22010894	22010896
chr11	22019501	22019503
chr11	22032185	22032187
chr11	22040652	22040654
chr11	22049730	22049732
chr11	22050452	22050454
chr11	22103798	22103800
chr11	22147024	22147026
chr11	22241716	22241718
chr11	22248434	22248436
chr11	22248438	22248440
chr11	22255302	22255304
chr11	22255498	22255500
chr11	22366186	22366188
chr11	22430716	22430718
chr11	22438768	22438770
chr11	22520222	22520224
chr11	22566544	22566546
chr11	22640247	22640249
chr11	22672129	22672131
chr11	22688006	22688008
chr11	22817198	22817200
chr11	22848850	22848852
chr11	22862140	22862142
chr11	22863770	22863772
chr11	22878857	22878859
chr11	22902557	22902559
chr11	22961828	22961830
chr11	23090771	23090773
chr11	23090816	23090818
chr11	23090834	23090836
chr11	23133692	23133694
chr11	23145728	23145730
chr11	23155637	23155639
chr11	23155640	23155642
chr11	23164051	23164053
chr11	23217118	23217120
chr11	23217127	23217129
chr11	23264434	23264436
chr11	23283137	23283139
chr11	23330910	23330912
chr11	23330914	23330916
chr11	23400880	23400882
chr11	23422641	23422643
chr11	23427761	23427763
chr11	23456787	23456789
chr11	23467273	23467275
chr11	23485466	23485468
chr11	23485489	23485491
chr11	23493514	23493516
chr11	23555430	23555432
chr11	23562699	23562701
chr11	23616351	23616353
chr11	23616352	23616354
chr11	23616567	23616569
chr11	23632612	23632614
chr11	23643052	23643054
chr11	23666051	23666053
chr11	23685434	23685436
chr11	23685435	23685437
chr11	23696849	23696851
chr11	23731058	23731060
chr11	23744172	23744174
chr11	23749712	23749714
chr11	23773214	23773216
chr11	23842472	23842474
chr11	23950192	23950194
chr11	23950219	23950221
chr11	23950241	23950243
chr11	24000644	24000646
chr11	24000660	24000662
chr11	24026964	24026966
chr11	24035395	24035397
chr11	24046029	24046031
chr11	24046060	24046062
chr11	24057874	24057876
chr11	24091230	24091232
chr11	24091231	24091233
chr11	24135415	24135417
chr11	24184863	24184865
chr11	24238481	24238483
chr11	24285558	24285560
chr11	24381988	24381990
chr11	24417063	24417065
chr11	24423932	24423934
chr11	24498172	24498174
chr11	24500201	24500203
chr11	24522252	24522254
chr11	24541316	24541318
chr11	24596459	24596461
chr11	24649978	24649980
chr11	24694656	24694658
chr11	24715425	24715427
chr11	24728746	24728748
chr11	24732456	24732458
chr11	24744728	24744730
chr11	24802719	24802721
chr11	24808402	24808404
chr11	24830685	24830687
chr11	24841393	24841395
chr11	24841401	24841403
chr11	24861936	24861938
chr11	24873025	24873027
chr11	24873039	24873041
chr11	24875978	24875980
chr11	24879526	24879528
chr11	24936397	24936399
chr11	24965713	24965715
chr11	25012788	25012790
chr11	25012822	25012824
chr11	25183387	25183389
chr11	25227628	25227630
chr11	25244128	25244130
chr11	25271386	25271388
chr11	25283632	25283634
chr11	25319687	25319689
chr11	25319737	25319739
chr11	25319741	25319743
chr11	25319742	25319744
chr11	25380599	25380601
chr11	25426084	25426086
chr11	25431057	25431059
chr11	25439699	25439701
chr11	25467385	25467387
chr11	25467400	25467402
chr11	25537885	25537887
chr11	25538603	25538605
chr11	25552252	25552254
chr11	25732916	25732918
chr11	25761656	25761658
chr11	25761668	25761670
chr11	25761681	25761683
chr11	25765434	25765436
chr11	25826042	25826044
chr11	25920977	25920979
chr11	25921001	25921003
chr11	25977988	25977990
chr11	26009358	26009360
chr11	26077889	26077891
chr11	26114154	26114156
chr11	26120298	26120300
chr11	26180642	26180644
chr11	26229024	26229026
chr11	26251556	26251558
chr11	26304413	26304415
chr11	26346902	26346904
chr11	26355243	26355245
chr11	26381068	26381070
chr11	26381069	26381071
chr11	26389113	26389115
chr11	26442036	26442038
chr11	26478144	26478146
chr11	26478146	26478148
chr11	26545995	26545997
chr11	26612387	26612389
chr11	26664833	26664835
chr11	26671989	26671991
chr11	26732389	26732391
chr11	26769211	26769213
chr11	26957919	26957921
chr11	27045745	27045747
