chr	start	end
chr9	552338	552340
chr9	552802	552804
chr9	552806	552808
chr9	554680	554682
chr9	554762	554764
chr9	554764	554766
chr9	558079	558081
chr9	558733	558735
chr9	558746	558748
chr9	558754	558756
chr9	564395	564397
chr9	564396	564398
chr9	565733	565735
chr9	565756	565758
chr9	565772	565774
chr9	565785	565787
chr9	566007	566009
chr9	566174	566176
chr9	566175	566177
chr9	567507	567509
chr9	572146	572148
chr9	572568	572570
chr9	573441	573443
chr9	573861	573863
chr9	594816	594818
chr9	596623	596625
chr9	600807	600809
chr9	603573	603575
chr9	608055	608057
chr9	608693	608695
chr9	614503	614505
chr9	616390	616392
chr9	617046	617048
chr9	617436	617438
chr9	636397	636399
chr9	637072	637074
chr9	638551	638553
chr9	638555	638557
chr9	639080	639082
chr9	656051	656053
chr9	657041	657043
chr9	660569	660571
chr9	660587	660589
chr9	664563	664565
chr9	664566	664568
chr9	664705	664707
chr9	674932	674934
chr9	676496	676498
chr9	676518	676520
chr9	676583	676585
chr9	676589	676591
chr9	676904	676906
chr9	683852	683854
chr9	684181	684183
chr9	688482	688484
chr9	688488	688490
chr9	692102	692104
chr9	692150	692152
chr9	692876	692878
chr9	694849	694851
chr9	697801	697803
chr9	699050	699052
chr9	702033	702035
chr9	703739	703741
chr9	711046	711048
chr9	716299	716301
chr9	716809	716811
chr9	720065	720067
chr9	720175	720177
chr9	720822	720824
chr9	721266	721268
chr9	723586	723588
chr9	725902	725904
chr9	726298	726300
chr9	726310	726312
chr9	726394	726396
chr9	726404	726406
chr9	733403	733405
chr9	733570	733572
chr9	733580	733582
chr9	733769	733771
chr9	735232	735234
chr9	735274	735276
chr9	735423	735425
chr9	735567	735569
chr9	735578	735580
chr9	740083	740085
chr9	741130	741132
chr9	741138	741140
chr9	742051	742053
chr9	742708	742710
chr9	742723	742725
chr9	746193	746195
chr9	746564	746566
chr9	746893	746895
chr9	746931	746933
chr9	747299	747301
chr9	753488	753490
chr9	754309	754311
chr9	755252	755254
chr9	756342	756344
chr9	756343	756345
chr9	757216	757218
chr9	757262	757264
chr9	759360	759362
chr9	759555	759557
chr9	759565	759567
chr9	760548	760550
chr9	762776	762778
chr9	765611	765613
chr9	779724	779726
chr9	779735	779737
chr9	780074	780076
chr9	780076	780078
chr9	782982	782984
chr9	783290	783292
chr9	783396	783398
chr9	785455	785457
chr9	785502	785504
chr9	785505	785507
chr9	785786	785788
chr9	787260	787262
chr9	787270	787272
chr9	791119	791121
chr9	791128	791130
chr9	793577	793579
chr9	796250	796252
chr9	796282	796284
chr9	796704	796706
chr9	796738	796740
chr9	797155	797157
chr9	800057	800059
chr9	800544	800546
chr9	800560	800562
chr9	800952	800954
chr9	800982	800984
chr9	809602	809604
chr9	810130	810132
chr9	813850	813852
chr9	816037	816039
chr9	818404	818406
chr9	824025	824027
chr9	825542	825544
chr9	825568	825570
chr9	825818	825820
chr9	829463	829465
chr9	832082	832084
chr9	836255	836257
chr9	839182	839184
chr9	842370	842372
chr9	843673	843675
chr9	843713	843715
chr9	845775	845777
chr9	845842	845844
chr9	845846	845848
chr9	845856	845858
chr9	854709	854711
chr9	854714	854716
chr9	858716	858718
chr9	865942	865944
chr9	866864	866866
chr9	867261	867263
chr9	867987	867989
chr9	869334	869336
chr9	871591	871593
chr9	873408	873410
chr9	874057	874059
chr9	907687	907689
chr9	908364	908366
chr9	913334	913336
chr9	913492	913494
chr9	913550	913552
chr9	914945	914947
chr9	914955	914957
chr9	914956	914958
chr9	919147	919149
chr9	923012	923014
chr9	929702	929704
chr9	933193	933195
chr9	935234	935236
chr9	935746	935748
chr9	935964	935966
chr9	935966	935968
chr9	937511	937513
chr9	937514	937516
chr9	937533	937535
chr9	937908	937910
chr9	938296	938298
chr9	939885	939887
chr9	944789	944791
chr9	946954	946956
chr9	947348	947350
chr9	948682	948684
chr9	948714	948716
chr9	949444	949446
chr9	949491	949493
chr9	949681	949683
chr9	954797	954799
chr9	960460	960462
chr9	960576	960578
chr9	962707	962709
chr9	962711	962713
chr9	963090	963092
chr9	963140	963142
chr9	963145	963147
chr9	963158	963160
chr9	965083	965085
chr9	965138	965140
chr9	967080	967082
chr9	967309	967311
chr9	967326	967328
chr9	973281	973283
chr9	973352	973354
chr9	974400	974402
chr9	974408	974410
chr9	974421	974423
chr9	978830	978832
chr9	980861	980863
chr9	989511	989513
chr9	990115	990117
chr9	990122	990124
chr9	995140	995142
chr9	995203	995205
chr9	1001978	1001980
chr9	1002768	1002770
chr9	1003171	1003173
chr9	1003577	1003579
chr9	1003853	1003855
chr9	1004022	1004024
chr9	1004037	1004039
chr9	1004685	1004687
chr9	1004696	1004698
chr9	1006671	1006673
chr9	1010112	1010114
chr9	1010218	1010220
chr9	1012419	1012421
chr9	1012436	1012438
chr9	1014384	1014386
chr9	1018393	1018395
chr9	1023277	1023279
chr9	1026951	1026953
chr9	1026999	1027001
chr9	1027253	1027255
chr9	1029108	1029110
chr9	1029127	1029129
chr9	1031922	1031924
chr9	1040475	1040477
chr9	1042382	1042384
chr9	1042384	1042386
chr9	1042768	1042770
chr9	1047843	1047845
chr9	1048784	1048786
chr9	1048809	1048811
chr9	1048811	1048813
chr9	1049266	1049268
chr9	1054078	1054080
chr9	1055210	1055212
chr9	1055235	1055237
chr9	1056315	1056317
chr9	1058335	1058337
chr9	1059857	1059859
chr9	1062355	1062357
chr9	1071545	1071547
chr9	1073769	1073771
chr9	1074289	1074291
chr9	1077161	1077163
chr9	1109139	1109141
chr9	1110111	1110113
chr9	1110120	1110122
chr9	1110123	1110125
chr9	1112135	1112137
chr9	1112162	1112164
chr9	1112191	1112193
chr9	1112716	1112718
chr9	1114246	1114248
chr9	1115992	1115994
chr9	1117050	1117052
chr9	1119717	1119719
chr9	1120758	1120760
chr9	1126961	1126963
chr9	1128862	1128864
chr9	1128864	1128866
chr9	1128866	1128868
chr9	1130211	1130213
chr9	1131634	1131636
chr9	1131833	1131835
chr9	1134972	1134974
chr9	1135861	1135863
chr9	1137145	1137147
chr9	1137478	1137480
chr9	1138021	1138023
chr9	1142125	1142127
chr9	1143515	1143517
chr9	1143568	1143570
chr9	1147520	1147522
chr9	1147589	1147591
chr9	1149766	1149768
chr9	1149909	1149911
chr9	1150134	1150136
chr9	1152692	1152694
chr9	1153159	1153161
chr9	1162936	1162938
chr9	1165465	1165467
chr9	1168298	1168300
chr9	1169366	1169368
chr9	1170896	1170898
chr9	1171679	1171681
chr9	1173032	1173034
chr9	1173070	1173072
chr9	1174203	1174205
chr9	1174213	1174215
chr9	1176942	1176944
chr9	1189214	1189216
chr9	1189218	1189220
chr9	1192619	1192621
chr9	1193896	1193898
chr9	1193947	1193949
chr9	1197642	1197644
chr9	1197658	1197660
chr9	1199182	1199184
chr9	1202283	1202285
chr9	1205797	1205799
chr9	1211553	1211555
chr9	1217578	1217580
chr9	1222228	1222230
chr9	1222415	1222417
chr9	1226740	1226742
chr9	1227487	1227489
chr9	1227494	1227496
chr9	1228841	1228843
chr9	1230480	1230482
chr9	1230747	1230749
chr9	1230764	1230766
chr9	1231022	1231024
chr9	1231252	1231254
chr9	1239066	1239068
chr9	1239088	1239090
chr9	1242179	1242181
chr9	1243968	1243970
chr9	1244532	1244534
chr9	1244553	1244555
chr9	1247344	1247346
chr9	1249729	1249731
chr9	1250114	1250116
chr9	1252445	1252447
chr9	1254347	1254349
chr9	1255385	1255387
chr9	1256299	1256301
chr9	1256384	1256386
chr9	1256842	1256844
chr9	1257052	1257054
chr9	1260031	1260033
chr9	1261873	1261875
chr9	1263240	1263242
chr9	1264944	1264946
chr9	1265366	1265368
chr9	1269810	1269812
chr9	1275213	1275215
chr9	1275931	1275933
chr9	1276522	1276524
chr9	1277453	1277455
chr9	1279312	1279314
chr9	1281101	1281103
chr9	1282220	1282222
chr9	1282244	1282246
chr9	1282804	1282806
chr9	1287693	1287695
chr9	1288709	1288711
chr9	1294535	1294537
chr9	1294575	1294577
chr9	1294720	1294722
chr9	1295425	1295427
chr9	1297024	1297026
chr9	1297058	1297060
chr9	1297091	1297093
chr9	1297874	1297876
chr9	1297876	1297878
chr9	1298036	1298038
chr9	1299005	1299007
chr9	1299523	1299525
chr9	1299530	1299532
chr9	1299991	1299993
chr9	1303907	1303909
chr9	1303997	1303999
chr9	1307964	1307966
chr9	1308262	1308264
chr9	1313896	1313898
chr9	1314496	1314498
chr9	1316101	1316103
chr9	1317256	1317258
chr9	1317397	1317399
chr9	1318649	1318651
chr9	1319634	1319636
chr9	1321779	1321781
chr9	1322365	1322367
chr9	1324067	1324069
chr9	1339065	1339067
chr9	1339493	1339495
chr9	1339502	1339504
chr9	1339804	1339806
chr9	1341214	1341216
chr9	1344521	1344523
chr9	1348058	1348060
chr9	1357697	1357699
chr9	1357945	1357947
chr9	1358535	1358537
chr9	1361165	1361167
chr9	1362636	1362638
chr9	1362642	1362644
chr9	1362702	1362704
chr9	1363517	1363519
chr9	1364291	1364293
chr9	1364296	1364298
chr9	1364943	1364945
chr9	1372524	1372526
chr9	1372530	1372532
chr9	1373728	1373730
chr9	1373991	1373993
chr9	1374232	1374234
chr9	1377191	1377193
chr9	1380347	1380349
chr9	1383317	1383319
chr9	1385579	1385581
chr9	1390381	1390383
chr9	1400731	1400733
chr9	1400733	1400735
chr9	1400899	1400901
chr9	1400906	1400908
chr9	1402610	1402612
chr9	1404215	1404217
chr9	1404647	1404649
chr9	1405684	1405686
chr9	1405686	1405688
chr9	1405692	1405694
chr9	1405881	1405883
chr9	1408472	1408474
chr9	1410308	1410310
chr9	1410328	1410330
chr9	1411360	1411362
chr9	1412304	1412306
chr9	1412310	1412312
chr9	1412335	1412337
chr9	1418148	1418150
chr9	1421075	1421077
chr9	1421076	1421078
chr9	1421108	1421110
chr9	1421670	1421672
chr9	1423434	1423436
chr9	1423452	1423454
chr9	1423499	1423501
chr9	1426815	1426817
chr9	1431858	1431860
chr9	1439106	1439108
chr9	1440588	1440590
chr9	1440618	1440620
chr9	1441186	1441188
chr9	1441463	1441465
chr9	1441637	1441639
chr9	1442322	1442324
chr9	1442398	1442400
chr9	1442432	1442434
chr9	1447574	1447576
chr9	1452014	1452016
chr9	1455149	1455151
chr9	1455239	1455241
chr9	1458011	1458013
chr9	1459807	1459809
chr9	1463970	1463972
chr9	1465947	1465949
chr9	1466590	1466592
chr9	1466619	1466621
chr9	1466658	1466660
chr9	1473259	1473261
chr9	1474197	1474199
chr9	1474247	1474249
chr9	1474419	1474421
chr9	1474427	1474429
chr9	1474455	1474457
chr9	1481390	1481392
chr9	1483022	1483024
chr9	1483099	1483101
chr9	1484768	1484770
chr9	1485953	1485955
chr9	1489378	1489380
chr9	1489413	1489415
chr9	1489595	1489597
chr9	1489612	1489614
chr9	1490770	1490772
chr9	1490880	1490882
chr9	1492155	1492157
chr9	1492252	1492254
chr9	1492353	1492355
chr9	1494813	1494815
chr9	1495172	1495174
chr9	1499068	1499070
chr9	1499325	1499327
chr9	1499557	1499559
chr9	1499805	1499807
chr9	1499826	1499828
chr9	1505166	1505168
chr9	1505387	1505389
chr9	1505429	1505431
chr9	1506417	1506419
chr9	1509028	1509030
chr9	1511284	1511286
chr9	1511298	1511300
chr9	1514633	1514635
chr9	1514796	1514798
chr9	1517959	1517961
chr9	1517969	1517971
chr9	1517978	1517980
chr9	1521940	1521942
chr9	1525877	1525879
chr9	1535912	1535914
chr9	1536700	1536702
chr9	1537515	1537517
chr9	1538993	1538995
chr9	1543501	1543503
chr9	1543504	1543506
chr9	1544631	1544633
chr9	1545885	1545887
chr9	1546569	1546571
chr9	1549032	1549034
chr9	1549401	1549403
chr9	1550689	1550691
chr9	1550782	1550784
chr9	1555443	1555445
chr9	1555597	1555599
chr9	1555603	1555605
chr9	1555781	1555783
chr9	1556473	1556475
chr9	1560631	1560633
chr9	1563140	1563142
chr9	1564072	1564074
chr9	1567479	1567481
chr9	1567817	1567819
chr9	1569270	1569272
chr9	1573522	1573524
chr9	1573958	1573960
chr9	1574339	1574341
chr9	1575072	1575074
chr9	1575351	1575353
chr9	1577027	1577029
chr9	1577073	1577075
chr9	1586972	1586974
chr9	1588560	1588562
chr9	1590250	1590252
chr9	1590272	1590274
chr9	1590600	1590602
chr9	1590756	1590758
chr9	1590804	1590806
chr9	1590915	1590917
chr9	1591220	1591222
chr9	1592575	1592577
chr9	1592576	1592578
chr9	1593908	1593910
chr9	1593910	1593912
chr9	1593935	1593937
chr9	1594200	1594202
chr9	1603220	1603222
chr9	1604556	1604558
chr9	1605328	1605330
chr9	1605637	1605639
chr9	1605669	1605671
chr9	1605679	1605681
chr9	1606112	1606114
chr9	1606311	1606313
chr9	1606391	1606393
chr9	1607642	1607644
chr9	1607823	1607825
chr9	1609768	1609770
chr9	1610581	1610583
chr9	1610954	1610956
chr9	1610960	1610962
chr9	1610962	1610964
chr9	1612309	1612311
chr9	1612310	1612312
chr9	1612495	1612497
chr9	1616819	1616821
chr9	1618736	1618738
chr9	1618744	1618746
chr9	1619095	1619097
chr9	1620235	1620237
chr9	1620246	1620248
chr9	1620275	1620277
chr9	1620276	1620278
chr9	1625515	1625517
chr9	1625793	1625795
chr9	1626066	1626068
chr9	1626337	1626339
chr9	1627989	1627991
chr9	1628776	1628778
chr9	1629473	1629475
chr9	1629929	1629931
chr9	1630081	1630083
chr9	1630087	1630089
chr9	1638998	1639000
chr9	1639342	1639344
chr9	1639343	1639345
chr9	1646683	1646685
chr9	1646745	1646747
chr9	1648311	1648313
chr9	1655171	1655173
chr9	1658090	1658092
chr9	1660364	1660366
chr9	1660555	1660557
chr9	1661139	1661141
chr9	1661145	1661147
chr9	1662529	1662531
chr9	1662802	1662804
chr9	1662953	1662955
chr9	1663099	1663101
chr9	1665368	1665370
chr9	1666345	1666347
chr9	1666395	1666397
chr9	1668347	1668349
chr9	1669679	1669681
chr9	1669699	1669701
chr9	1674193	1674195
chr9	1674963	1674965
chr9	1675869	1675871
chr9	1675870	1675872
chr9	1676562	1676564
chr9	1677797	1677799
chr9	1682096	1682098
chr9	1682976	1682978
chr9	1685873	1685875
chr9	1687083	1687085
chr9	1688723	1688725
chr9	1690049	1690051
chr9	1691281	1691283
chr9	1692443	1692445
chr9	1692462	1692464
chr9	1693485	1693487
chr9	1694161	1694163
chr9	1694163	1694165
chr9	1696233	1696235
chr9	1696298	1696300
chr9	1697864	1697866
chr9	1699165	1699167
chr9	1699171	1699173
chr9	1700488	1700490
chr9	1702197	1702199
chr9	1709481	1709483
chr9	1709749	1709751
chr9	1709800	1709802
chr9	1710678	1710680
chr9	1712525	1712527
chr9	1714527	1714529
chr9	1714872	1714874
chr9	1720882	1720884
chr9	1721128	1721130
chr9	1721142	1721144
chr9	1721370	1721372
chr9	1723182	1723184
chr9	1725431	1725433
chr9	1725435	1725437
chr9	1726678	1726680
chr9	1748445	1748447
chr9	1749292	1749294
chr9	1749295	1749297
chr9	1749560	1749562
chr9	1751949	1751951
chr9	1751956	1751958
chr9	1751986	1751988
chr9	1752017	1752019
chr9	1752023	1752025
chr9	1754568	1754570
chr9	1754589	1754591
chr9	1756218	1756220
chr9	1759066	1759068
chr9	1761231	1761233
chr9	1761242	1761244
chr9	1763242	1763244
chr9	1763245	1763247
chr9	1763285	1763287
chr9	1766764	1766766
chr9	1767637	1767639
chr9	1770072	1770074
chr9	1772683	1772685
chr9	1775110	1775112
chr9	1775373	1775375
chr9	1777980	1777982
chr9	1788741	1788743
chr9	1788754	1788756
chr9	1788755	1788757
chr9	1789041	1789043
chr9	1789137	1789139
chr9	1792098	1792100
chr9	1796754	1796756
chr9	1796783	1796785
chr9	1798301	1798303
chr9	1798320	1798322
chr9	1798557	1798559
chr9	1799688	1799690
chr9	1801340	1801342
chr9	1801761	1801763
chr9	1801832	1801834
chr9	1804248	1804250
chr9	1804610	1804612
chr9	1804761	1804763
chr9	1804955	1804957
chr9	1804965	1804967
chr9	1806136	1806138
chr9	1806951	1806953
chr9	1807086	1807088
chr9	1808306	1808308
chr9	1808953	1808955
chr9	1808954	1808956
chr9	1810099	1810101
chr9	1813483	1813485
chr9	1814725	1814727
chr9	1815404	1815406
chr9	1816182	1816184
chr9	1816324	1816326
chr9	1818082	1818084
chr9	1818177	1818179
chr9	1819050	1819052
chr9	1819104	1819106
chr9	1820684	1820686
chr9	1827377	1827379
chr9	1828499	1828501
chr9	1828512	1828514
chr9	1830369	1830371
chr9	1830662	1830664
chr9	1831540	1831542
chr9	1833189	1833191
chr9	1837464	1837466
chr9	1837714	1837716
chr9	1839251	1839253
chr9	1839306	1839308
chr9	1839361	1839363
chr9	1839702	1839704
chr9	1840868	1840870
chr9	1840903	1840905
chr9	1841085	1841087
chr9	1842452	1842454
chr9	1848061	1848063
chr9	1848157	1848159
chr9	1848838	1848840
chr9	1849040	1849042
chr9	1850941	1850943
chr9	1851771	1851773
chr9	1852006	1852008
chr9	1852265	1852267
chr9	1853177	1853179
chr9	1853180	1853182
chr9	1855017	1855019
chr9	1870451	1870453
chr9	1874924	1874926
chr9	1876826	1876828
chr9	1876842	1876844
chr9	1877397	1877399
chr9	1879355	1879357
chr9	1879889	1879891
chr9	1882318	1882320
chr9	1888692	1888694
chr9	1889243	1889245
chr9	1889297	1889299
chr9	1889333	1889335
chr9	1889348	1889350
chr9	1889374	1889376
chr9	1889387	1889389
chr9	1891192	1891194
chr9	1896176	1896178
chr9	1896177	1896179
chr9	1897529	1897531
chr9	1897704	1897706
chr9	1900112	1900114
chr9	1903509	1903511
chr9	1903867	1903869
chr9	1905927	1905929
chr9	1906104	1906106
chr9	1909890	1909892
chr9	1911086	1911088
chr9	1911088	1911090
chr9	1911781	1911783
chr9	1912646	1912648
chr9	1912855	1912857
chr9	1913027	1913029
chr9	1916644	1916646
chr9	1916690	1916692
chr9	1916694	1916696
chr9	1916997	1916999
chr9	1917003	1917005
chr9	1917006	1917008
chr9	1918358	1918360
chr9	1918876	1918878
chr9	1918933	1918935
chr9	1923203	1923205
chr9	1930516	1930518
chr9	1933470	1933472
chr9	1934642	1934644
chr9	1934643	1934645
chr9	1936020	1936022
chr9	1936096	1936098
chr9	1938931	1938933
chr9	1939581	1939583
chr9	1940294	1940296
chr9	1944915	1944917
chr9	1944981	1944983
chr9	1945329	1945331
chr9	1946823	1946825
chr9	1948129	1948131
chr9	1948333	1948335
chr9	1953535	1953537
chr9	1956762	1956764
chr9	1956931	1956933
chr9	1957587	1957589
chr9	1957621	1957623
chr9	1962947	1962949
chr9	1963234	1963236
chr9	1970565	1970567
chr9	1972083	1972085
chr9	1977477	1977479
chr9	1982975	1982977
chr9	1983002	1983004
chr9	1985058	1985060
chr9	1985087	1985089
chr9	1985287	1985289
chr9	1986191	1986193
chr9	1987894	1987896
chr9	1988106	1988108
chr9	1988275	1988277
chr9	1988355	1988357
chr9	1988367	1988369
chr9	1988380	1988382
chr9	1992968	1992970
chr9	1993400	1993402
chr9	1993406	1993408
chr9	1993815	1993817
chr9	1994816	1994818
chr9	1996755	1996757
chr9	1997811	1997813
chr9	1997820	1997822
chr9	1999852	1999854
chr9	2000111	2000113
chr9	2004766	2004768
chr9	2005227	2005229
chr9	2007261	2007263
chr9	2015588	2015590
chr9	2016396	2016398
chr9	2022471	2022473
chr9	2022536	2022538
chr9	2024401	2024403
chr9	2024409	2024411
chr9	2025613	2025615
chr9	2034562	2034564
chr9	2034858	2034860
chr9	2035021	2035023
chr9	2035026	2035028
chr9	2035043	2035045
chr9	2042290	2042292
chr9	2043170	2043172
chr9	2045460	2045462
chr9	2048162	2048164
chr9	2050240	2050242
chr9	2050418	2050420
chr9	2051890	2051892
chr9	2053541	2053543
chr9	2054080	2054082
chr9	2054712	2054714
chr9	2055085	2055087
chr9	2055133	2055135
chr9	2055209	2055211
chr9	2057267	2057269
chr9	2059248	2059250
chr9	2060584	2060586
chr9	2060586	2060588
chr9	2063396	2063398
chr9	2066427	2066429
chr9	2066689	2066691
chr9	2066705	2066707
chr9	2070846	2070848
chr9	2070892	2070894
chr9	2078439	2078441
chr9	2081785	2081787
chr9	2082543	2082545
chr9	2095239	2095241
chr9	2096218	2096220
chr9	2099112	2099114
chr9	2103141	2103143
chr9	2107543	2107545
chr9	2107556	2107558
chr9	2109447	2109449
chr9	2115935	2115937
chr9	2118702	2118704
chr9	2119148	2119150
chr9	2119172	2119174
chr9	2120599	2120601
chr9	2120836	2120838
chr9	2124681	2124683
chr9	2133491	2133493
chr9	2133672	2133674
chr9	2133846	2133848
chr9	2135668	2135670
chr9	2136699	2136701
chr9	2146201	2146203
chr9	2168914	2168916
chr9	2173018	2173020
chr9	2174458	2174460
chr9	2177204	2177206
chr9	2180305	2180307
chr9	2180448	2180450
chr9	2184387	2184389
chr9	2186039	2186041
chr9	2186040	2186042
chr9	2186048	2186050
chr9	2186960	2186962
chr9	2187854	2187856
chr9	2187874	2187876
chr9	2190466	2190468
chr9	2190500	2190502
chr9	2190757	2190759
chr9	2190775	2190777
chr9	2193175	2193177
chr9	2193594	2193596
chr9	2196267	2196269
chr9	2199697	2199699
chr9	2202836	2202838
chr9	2202890	2202892
chr9	2206063	2206065
chr9	2208628	2208630
chr9	2209169	2209171
chr9	2210385	2210387
chr9	2211294	2211296
chr9	2211360	2211362
chr9	2216200	2216202
chr9	2217328	2217330
chr9	2217356	2217358
chr9	2217604	2217606
chr9	2217622	2217624
chr9	2221441	2221443
chr9	2224911	2224913
chr9	2225786	2225788
chr9	2225921	2225923
chr9	2230688	2230690
chr9	2230712	2230714
chr9	2235164	2235166
chr9	2235193	2235195
chr9	2235430	2235432
chr9	2238018	2238020
chr9	2240752	2240754
chr9	2243145	2243147
chr9	2244637	2244639
chr9	2244905	2244907
chr9	2245526	2245528
chr9	2246069	2246071
chr9	2247122	2247124
chr9	2248291	2248293
chr9	2251704	2251706
chr9	2251747	2251749
chr9	2252069	2252071
chr9	2253650	2253652
chr9	2253675	2253677
chr9	2254554	2254556
chr9	2254670	2254672
chr9	2259837	2259839
chr9	2259923	2259925
chr9	2261613	2261615
chr9	2261616	2261618
chr9	2263634	2263636
chr9	2266160	2266162
chr9	2271337	2271339
chr9	2271527	2271529
chr9	2271528	2271530
chr9	2271535	2271537
chr9	2274741	2274743
chr9	2278971	2278973
chr9	2279475	2279477
chr9	2281286	2281288
chr9	2281371	2281373
chr9	2282379	2282381
chr9	2283933	2283935
chr9	2295806	2295808
chr9	2296451	2296453
chr9	2302071	2302073
chr9	2302073	2302075
chr9	2303981	2303983
chr9	2304146	2304148
chr9	2305201	2305203
chr9	2307651	2307653
chr9	2307896	2307898
chr9	2313268	2313270
chr9	2313433	2313435
chr9	2313434	2313436
chr9	2314643	2314645
chr9	2315359	2315361
chr9	2315608	2315610
chr9	2315808	2315810
chr9	2318186	2318188
chr9	2318480	2318482
chr9	2318663	2318665
chr9	2318855	2318857
chr9	2319941	2319943
chr9	2320201	2320203
chr9	2320202	2320204
chr9	2321386	2321388
chr9	2321389	2321391
chr9	2322300	2322302
chr9	2323389	2323391
chr9	2323416	2323418
chr9	2323450	2323452
chr9	2323455	2323457
chr9	2325239	2325241
chr9	2325663	2325665
chr9	2329299	2329301
chr9	2330915	2330917
chr9	2330983	2330985
chr9	2330996	2330998
chr9	2336805	2336807
chr9	2338861	2338863
chr9	2346766	2346768
chr9	2346783	2346785
chr9	2348138	2348140
chr9	2349657	2349659
chr9	2350972	2350974
chr9	2350990	2350992
chr9	2352131	2352133
chr9	2353654	2353656
chr9	2355809	2355811
chr9	2356918	2356920
chr9	2358406	2358408
chr9	2358409	2358411
chr9	2361263	2361265
chr9	2361814	2361816
chr9	2364581	2364583
chr9	2365067	2365069
chr9	2367600	2367602
chr9	2369476	2369478
chr9	2380184	2380186
chr9	2387834	2387836
chr9	2390915	2390917
chr9	2391145	2391147
chr9	2392078	2392080
chr9	2392080	2392082
chr9	2392477	2392479
chr9	2396149	2396151
chr9	2399337	2399339
chr9	2400432	2400434
chr9	2401058	2401060
chr9	2405367	2405369
chr9	2408153	2408155
chr9	2416498	2416500
chr9	2417059	2417061
chr9	2417114	2417116
chr9	2420075	2420077
chr9	2421341	2421343
chr9	2422628	2422630
chr9	2422696	2422698
chr9	2430566	2430568
chr9	2430574	2430576
chr9	2430584	2430586
chr9	2432879	2432881
chr9	2434851	2434853
chr9	2438383	2438385
chr9	2439936	2439938
chr9	2450534	2450536
chr9	2451307	2451309
chr9	2451324	2451326
chr9	2451349	2451351
chr9	2452119	2452121
chr9	2452123	2452125
chr9	2452130	2452132
chr9	2455090	2455092
chr9	2455092	2455094
chr9	2455160	2455162
chr9	2456433	2456435
chr9	2457425	2457427
chr9	2457735	2457737
chr9	2457741	2457743
chr9	2457745	2457747
chr9	2459651	2459653
chr9	2459680	2459682
chr9	2461400	2461402
chr9	2463224	2463226
chr9	2463446	2463448
chr9	2463448	2463450
chr9	2464313	2464315
chr9	2464544	2464546
chr9	2464603	2464605
chr9	2467774	2467776
chr9	2467795	2467797
