chr	start	end
chr19	7574115	7574117
chr19	7575059	7575061
chr19	7575181	7575183
chr19	7575210	7575212
chr19	7575228	7575230
chr19	7575229	7575231
chr19	7575230	7575232
chr19	7575363	7575365
chr19	7575433	7575435
chr19	7578093	7578095
chr19	7578300	7578302
chr19	7578486	7578488
chr19	7579184	7579186
chr19	7579937	7579939
chr19	7579959	7579961
chr19	7580069	7580071
chr19	7580255	7580257
chr19	7580425	7580427
chr19	7581984	7581986
chr19	7582062	7582064
chr19	7582437	7582439
chr19	7582617	7582619
chr19	7582620	7582622
chr19	7582624	7582626
chr19	7582627	7582629
chr19	7583204	7583206
chr19	7583472	7583474
chr19	7583552	7583554
chr19	7584167	7584169
chr19	7587645	7587647
chr19	7587654	7587656
chr19	7587757	7587759
chr19	7587870	7587872
chr19	7596089	7596091
chr19	7596189	7596191
chr19	7596335	7596337
chr19	7596379	7596381
chr19	7596548	7596550
chr19	7597435	7597437
chr19	7597439	7597441
chr19	7600334	7600336
chr19	7626922	7626924
chr19	7786509	7786511
chr19	7786521	7786523
chr19	7818567	7818569
chr19	7832001	7832003
chr19	7923753	7923755
chr19	8258067	8258069
chr19	8259082	8259084
chr19	8419597	8419599
chr19	8419603	8419605
chr19	8429808	8429810
chr19	8433459	8433461
chr19	8468319	8468321
chr19	8520839	8520841
chr19	8520845	8520847
chr19	8550162	8550164
chr19	8580640	8580642
chr19	8597360	8597362
chr19	8607137	8607139
chr19	8614838	8614840
chr19	8619987	8619989
chr19	8673245	8673247
chr19	8779299	8779301
chr19	8812565	8812567
chr19	8894221	8894223
chr19	8894232	8894234
chr19	8894239	8894241
chr19	8894242	8894244
chr19	8961992	8961994
chr19	9055954	9055956
chr19	9062221	9062223
chr19	9148032	9148034
chr19	9232844	9232846
chr19	9232846	9232848
chr19	9259804	9259806
chr19	9454142	9454144
chr19	9847705	9847707
chr19	9867657	9867659
chr19	9867662	9867664
chr19	9887607	9887609
chr19	9892106	9892108
chr19	9892109	9892111
chr19	9905938	9905940
chr19	9906040	9906042
chr19	9997350	9997352
chr19	10013555	10013557
chr19	10102722	10102724
chr19	10139242	10139244
chr19	10415760	10415762
chr19	10513905	10513907
chr19	10568935	10568937
chr19	10781608	10781610
chr19	10866804	10866806
chr19	10906708	10906710
chr19	10932708	10932710
chr19	11093696	11093698
chr19	11121970	11121972
chr19	11145751	11145753
chr19	11145758	11145760
chr19	11172018	11172020
chr19	11237951	11237953
chr19	11243626	11243628
chr19	11258639	11258641
chr19	11313311	11313313
chr19	11342823	11342825
chr19	11343920	11343922
chr19	11373837	11373839
chr19	11377289	11377291
chr19	11385634	11385636
chr19	11404416	11404418
chr19	11446195	11446197
chr19	11449114	11449116
chr19	11449160	11449162
chr19	11452673	11452675
chr19	11565553	11565555
chr19	11595756	11595758
chr19	11636043	11636045
chr19	11694292	11694294
chr19	11695720	11695722
chr19	11729047	11729049
chr19	11777641	11777643
chr19	11777651	11777653
chr19	11801147	11801149
chr19	11801157	11801159
chr19	11863470	11863472
chr19	11863472	11863474
chr19	11874175	11874177
chr19	11958013	11958015
chr19	12041472	12041474
chr19	12041488	12041490
chr19	12064461	12064463
chr19	12241464	12241466
chr19	12241473	12241475
chr19	12249716	12249718
chr19	12358774	12358776
chr19	12389188	12389190
chr19	12460952	12460954
chr19	12511975	12511977
chr19	12539624	12539626
chr19	12569390	12569392
chr19	12601112	12601114
chr19	12601114	12601116
chr19	12639661	12639663
chr19	12642883	12642885
chr19	12697712	12697714
chr19	12712364	12712366
chr19	12712365	12712367
chr19	12759068	12759070
chr19	12759070	12759072
chr19	12768787	12768789
chr19	12828347	12828349
chr19	12862965	12862967
chr19	12884400	12884402
chr19	12884404	12884406
chr19	12884411	12884413
chr19	12951799	12951801
chr19	12957343	12957345
chr19	12967136	12967138
chr19	12967152	12967154
chr19	13068284	13068286
chr19	13070924	13070926
chr19	13090443	13090445
chr19	13172115	13172117
chr19	13183436	13183438
chr19	13451661	13451663
chr19	13497620	13497622
chr19	13498401	13498403
chr19	13642851	13642853
chr19	13642854	13642856
chr19	13754882	13754884
chr19	13776835	13776837
chr19	13776837	13776839
chr19	13789493	13789495
chr19	13826658	13826660
chr19	13826663	13826665
chr19	13897567	13897569
chr19	13912540	13912542
chr19	13941716	13941718
chr19	13946312	13946314
chr19	13990249	13990251
chr19	14045459	14045461
chr19	14089428	14089430
chr19	14102956	14102958
chr19	14105349	14105351
chr19	14122460	14122462
chr19	14122483	14122485
chr19	14137914	14137916
chr19	14204389	14204391
chr19	14204902	14204904
chr19	14328040	14328042
chr19	14366877	14366879
chr19	14367662	14367664
chr19	14367666	14367668
chr19	14381491	14381493
chr19	14652898	14652900
chr19	14883896	14883898
chr19	14883897	14883899
chr19	14905520	14905522
chr19	14905522	14905524
chr19	14920788	14920790
chr19	15099715	15099717
chr19	15188982	15188984
chr19	15188985	15188987
chr19	15199635	15199637
chr19	15249351	15249353
chr19	15293096	15293098
chr19	15296588	15296590
chr19	15305977	15305979
chr19	15387178	15387180
chr19	15387198	15387200
chr19	15421906	15421908
chr19	15431181	15431183
chr19	15454382	15454384
chr19	15486419	15486421
chr19	15767441	15767443
chr19	15785886	15785888
chr19	15962636	15962638
chr19	15962641	15962643
chr19	16059976	16059978
chr19	16132449	16132451
chr19	16136061	16136063
chr19	16144904	16144906
chr19	16279109	16279111
chr19	16392074	16392076
chr19	16461686	16461688
chr19	16468850	16468852
chr19	16468851	16468853
chr19	16488274	16488276
chr19	16488495	16488497
chr19	16628358	16628360
chr19	16725599	16725601
chr19	17796506	17796508
chr19	17796856	17796858
chr19	17796861	17796863
chr19	17847832	17847834
chr19	17847835	17847837
chr19	17859462	17859464
chr19	17893294	17893296
chr19	17991372	17991374
chr19	18007044	18007046
chr19	18036317	18036319
chr19	18099571	18099573
chr19	18199717	18199719
chr19	18199800	18199802
chr19	18238788	18238790
chr19	18272885	18272887
chr19	18318760	18318762
chr19	18324927	18324929
chr19	18348291	18348293
chr19	18362925	18362927
chr19	18364830	18364832
chr19	18392093	18392095
chr19	18431872	18431874
chr19	18454308	18454310
chr19	18494902	18494904
chr19	18511215	18511217
chr19	18580981	18580983
chr19	18600675	18600677
chr19	18701012	18701014
chr19	18709809	18709811
chr19	18714298	18714300
chr19	18781990	18781992
chr19	18810768	18810770
chr19	18810773	18810775
chr19	18863388	18863390
chr19	18913199	18913201
chr19	19014444	19014446
chr19	19099340	19099342
chr19	19107561	19107563
chr19	19107565	19107567
chr19	19107574	19107576
chr19	19122717	19122719
chr19	19211176	19211178
chr19	19220068	19220070
chr19	19252557	19252559
chr19	19259230	19259232
chr19	19363693	19363695
chr19	19363695	19363697
chr19	19452045	19452047
chr19	19531607	19531609
chr19	19558970	19558972
chr19	19560548	19560550
chr19	19593341	19593343
chr19	19625548	19625550
chr19	19625549	19625551
chr19	19655293	19655295
chr19	19733297	19733299
chr19	19779782	19779784
chr19	19789496	19789498
chr19	19929256	19929258
chr19	19964893	19964895
chr19	20003591	20003593
chr19	20035456	20035458
chr19	20035466	20035468
chr19	20080717	20080719
chr19	20279077	20279079
chr19	20281194	20281196
chr19	20308556	20308558
chr19	20338583	20338585
chr19	20351136	20351138
chr19	20351140	20351142
chr19	20401870	20401872
chr19	20430826	20430828
chr19	20430830	20430832
chr19	20474460	20474462
chr19	20643963	20643965
chr19	20703296	20703298
chr19	20779451	20779453
chr19	20779452	20779454
chr19	20811575	20811577
chr19	20842728	20842730
chr19	20842978	20842980
chr19	20854609	20854611
chr19	20874764	20874766
chr19	21027447	21027449
chr19	21029920	21029922
chr19	21041985	21041987
chr19	21042015	21042017
chr19	21090596	21090598
chr19	21203442	21203444
chr19	21203444	21203446
chr19	21217555	21217557
chr19	21237727	21237729
chr19	21269407	21269409
chr19	21274967	21274969
chr19	21346427	21346429
chr19	21431750	21431752
chr19	21573726	21573728
chr19	21606690	21606692
chr19	21607267	21607269
chr19	21614595	21614597
chr19	21614607	21614609
chr19	21630902	21630904
chr19	21645354	21645356
chr19	21666640	21666642
chr19	21681809	21681811
chr19	21689575	21689577
chr19	21694682	21694684
chr19	21699053	21699055
chr19	21724659	21724661
chr19	21724662	21724664
chr19	21780878	21780880
chr19	21794579	21794581
chr19	21824718	21824720
chr19	21916437	21916439
chr19	21922330	21922332
chr19	22059823	22059825
chr19	22083562	22083564
chr19	22125238	22125240
chr19	22169034	22169036
chr19	22181185	22181187
chr19	22189188	22189190
chr19	22217106	22217108
chr19	22277182	22277184
chr19	22277183	22277185
chr19	22277318	22277320
chr19	22277358	22277360
chr19	22301953	22301955
chr19	22338171	22338173
chr19	22346172	22346174
chr19	22380183	22380185
chr19	22430252	22430254
chr19	22430259	22430261
chr19	22430260	22430262
chr19	22435653	22435655
chr19	22471035	22471037
chr19	22471164	22471166
chr19	22630526	22630528
chr19	22654945	22654947
chr19	22722357	22722359
chr19	22746671	22746673
chr19	22746672	22746674
chr19	22746701	22746703
chr19	22812961	22812963
chr19	22871763	22871765
chr19	22905775	22905777
chr19	22916216	22916218
chr19	22925267	22925269
chr19	22925272	22925274
chr19	23007924	23007926
chr19	23016870	23016872
chr19	23040312	23040314
chr19	23107818	23107820
chr19	23113433	23113435
chr19	23124364	23124366
chr19	23141093	23141095
chr19	23239686	23239688
chr19	23267205	23267207
chr19	23295677	23295679
chr19	23312367	23312369
chr19	23314768	23314770
chr19	23326699	23326701
chr19	23391211	23391213
chr19	23495501	23495503
chr19	23495503	23495505
chr19	23514177	23514179
chr19	23519439	23519441
chr19	23522839	23522841
chr19	23538621	23538623
chr19	23570575	23570577
chr19	23570579	23570581
chr19	23615462	23615464
chr19	23619012	23619014
chr19	23622229	23622231
chr19	23674374	23674376
chr19	23766373	23766375
chr19	23782264	23782266
chr19	23793079	23793081
chr19	23867184	23867186
chr19	23904473	23904475
chr19	23980307	23980309
chr19	24006851	24006853
chr19	24021829	24021831
chr19	24022404	24022406
chr19	24050409	24050411
chr19	24068120	24068122
chr19	24084216	24084218
chr19	24087953	24087955
chr19	24115226	24115228
chr19	24115315	24115317
chr19	24149175	24149177
chr19	24164271	24164273
chr19	24166432	24166434
chr19	24204190	24204192
chr19	24220600	24220602
chr19	24225097	24225099
chr19	24227691	24227693
chr19	24271763	24271765
chr19	24275863	24275865
chr19	24285841	24285843
chr19	24285857	24285859
chr19	24329167	24329169
chr19	24331440	24331442
chr19	24339898	24339900
chr19	24379359	24379361
chr19	24379362	24379364
chr19	24407077	24407079
chr19	24410150	24410152
chr19	24410805	24410807
chr19	24593577	24593579
chr19	24617811	24617813
chr19	24618273	24618275
chr19	24620714	24620716
chr19	24663527	24663529
chr19	24667478	24667480
chr19	24701244	24701246
chr19	24704759	24704761
chr19	24713258	24713260
chr19	24768325	24768327
chr19	24815353	24815355
chr19	24815355	24815357
chr19	24815365	24815367
chr19	24868786	24868788
chr19	24884497	24884499
chr19	24884505	24884507
chr19	24896487	24896489
chr19	24916225	24916227
chr19	24916951	24916953
chr19	24917768	24917770
chr19	24989174	24989176
chr19	25054759	25054761
chr19	25081996	25081998
chr19	25081997	25081999
chr19	25179225	25179227
chr19	25179248	25179250
chr19	25179260	25179262
chr19	25323815	25323817
chr19	25323821	25323823
chr19	25333945	25333947
chr19	25358205	25358207
chr19	25365771	25365773
chr19	25409762	25409764
chr19	25409763	25409765
chr19	25422678	25422680
chr19	25440410	25440412
chr19	25454250	25454252
chr19	25554585	25554587
chr19	25609334	25609336
chr19	25617414	25617416
chr19	25639769	25639771
chr19	25668201	25668203
chr19	25755203	25755205
chr19	25821240	25821242
chr19	25821241	25821243
chr19	25821505	25821507
chr19	25821560	25821562
chr19	25889054	25889056
chr19	25889237	25889239
chr19	25889617	25889619
chr19	25889904	25889906
chr19	25890260	25890262
chr19	25890429	25890431
chr19	25890915	25890917
chr19	25890975	25890977
chr19	25890979	25890981
chr19	25891168	25891170
chr19	25891308	25891310
chr19	25891354	25891356
chr19	25904846	25904848
chr19	25998592	25998594
chr19	25998919	25998921
chr19	26025754	26025756
chr19	26026061	26026063
chr19	26031562	26031564
chr19	26034780	26034782
chr19	26056062	26056064
chr19	26056146	26056148
chr19	26128789	26128791
chr19	26205931	26205933
chr19	26213171	26213173
chr19	26225564	26225566
chr19	26225606	26225608
chr19	26225616	26225618
chr19	26225642	26225644
chr19	26225708	26225710
chr19	26225718	26225720
chr19	26225719	26225721
