chr	start	end
chr12	2130656	2130658
chr12	2130657	2130659
chr12	2135380	2135382
chr12	2135988	2135990
chr12	2145128	2145130
chr12	2161423	2161425
chr12	2162481	2162483
chr12	2165889	2165891
chr12	2170498	2170500
chr12	2171266	2171268
chr12	2186623	2186625
chr12	2191719	2191721
chr12	2193141	2193143
chr12	2203116	2203118
chr12	2203289	2203291
chr12	2205591	2205593
chr12	2205614	2205616
chr12	2206846	2206848
chr12	2211360	2211362
chr12	2212599	2212601
chr12	2212790	2212792
chr12	2217545	2217547
chr12	2221991	2221993
chr12	2222358	2222360
chr12	2311835	2311837
chr12	2313634	2313636
chr12	2316493	2316495
chr12	2318191	2318193
chr12	2318195	2318197
chr12	2324909	2324911
chr12	2329207	2329209
chr12	2331240	2331242
chr12	2334170	2334172
chr12	2337577	2337579
chr12	2342602	2342604
chr12	2342742	2342744
chr12	2342759	2342761
chr12	2343110	2343112
chr12	2343634	2343636
chr12	2343635	2343637
chr12	2343677	2343679
chr12	2343755	2343757
chr12	2353570	2353572
chr12	2362964	2362966
chr12	2377830	2377832
chr12	2377836	2377838
chr12	2377849	2377851
chr12	2379379	2379381
chr12	2382546	2382548
chr12	2382686	2382688
chr12	2390615	2390617
chr12	2393597	2393599
chr12	2396622	2396624
chr12	2402333	2402335
chr12	2416750	2416752
chr12	2426145	2426147
chr12	2429659	2429661
chr12	2432504	2432506
chr12	2438837	2438839
chr12	2438900	2438902
chr12	2441785	2441787
chr12	2469297	2469299
chr12	2470783	2470785
chr12	2470948	2470950
chr12	2470950	2470952
chr12	2478685	2478687
chr12	2479760	2479762
chr12	2494554	2494556
chr12	2498419	2498421
chr12	2498424	2498426
chr12	2498847	2498849
chr12	2501002	2501004
chr12	2504789	2504791
chr12	2504836	2504838
chr12	2505579	2505581
chr12	2505620	2505622
chr12	2510606	2510608
chr12	2511624	2511626
chr12	2511631	2511633
chr12	2512047	2512049
chr12	2515442	2515444
chr12	2520811	2520813
chr12	2524649	2524651
chr12	2529179	2529181
chr12	2529205	2529207
chr12	2530194	2530196
chr12	2557624	2557626
chr12	2569797	2569799
chr12	2581073	2581075
chr12	2581105	2581107
chr12	2583958	2583960
chr12	2584998	2585000
chr12	2586044	2586046
chr12	2591087	2591089
chr12	2595188	2595190
chr12	2595843	2595845
chr12	2596029	2596031
chr12	2597003	2597005
chr12	2597359	2597361
chr12	2597407	2597409
chr12	2600422	2600424
chr12	2600489	2600491
chr12	2603671	2603673
chr12	2603703	2603705
chr12	2616791	2616793
chr12	2619996	2619998
chr12	2626543	2626545
chr12	2632567	2632569
chr12	2632568	2632570
chr12	2642816	2642818
chr12	2653306	2653308
chr12	2655311	2655313
chr12	2659176	2659178
chr12	2660902	2660904
chr12	2684465	2684467
chr12	2684487	2684489
chr12	2684756	2684758
chr12	2684805	2684807
chr12	2684809	2684811
chr12	2694545	2694547
chr12	2694557	2694559
chr12	2695094	2695096
chr12	2695098	2695100
chr12	2696864	2696866
chr12	2708700	2708702
chr12	2711587	2711589
chr12	2712264	2712266
chr12	2712432	2712434
chr12	2712447	2712449
chr12	2720534	2720536
chr12	2741759	2741761
chr12	2741767	2741769
chr12	2741958	2741960
chr12	2741960	2741962
chr12	2755170	2755172
chr12	2756898	2756900
chr12	2758205	2758207
chr12	2774600	2774602
chr12	2776502	2776504
chr12	2787481	2787483
chr12	2787992	2787994
chr12	2789013	2789015
chr12	2789020	2789022
chr12	2789321	2789323
chr12	2796603	2796605
chr12	2815411	2815413
chr12	2820727	2820729
chr12	2827287	2827289
chr12	2830148	2830150
chr12	2831557	2831559
chr12	2831992	2831994
chr12	2834309	2834311
chr12	2834318	2834320
chr12	2848231	2848233
chr12	2853852	2853854
chr12	2859848	2859850
chr12	2862816	2862818
chr12	2867911	2867913
chr12	2871166	2871168
chr12	2874580	2874582
chr12	2881875	2881877
chr12	2882881	2882883
chr12	2894888	2894890
chr12	2910416	2910418
chr12	2910417	2910419
chr12	2924388	2924390
chr12	2928361	2928363
chr12	2930095	2930097
chr12	2933300	2933302
chr12	2940589	2940591
chr12	2942880	2942882
chr12	2943156	2943158
chr12	2947255	2947257
chr12	2947692	2947694
chr12	2949524	2949526
chr12	2960043	2960045
chr12	2969792	2969794
chr12	2976112	2976114
chr12	2976205	2976207
chr12	2976212	2976214
chr12	2977497	2977499
chr12	2977500	2977502
chr12	2978008	2978010
chr12	3005814	3005816
chr12	3009605	3009607
chr12	3010761	3010763
chr12	3023786	3023788
chr12	3027317	3027319
chr12	3036276	3036278
chr12	3056547	3056549
chr12	3059061	3059063
chr12	3059324	3059326
chr12	3059359	3059361
chr12	3059393	3059395
chr12	3067534	3067536
chr12	3072320	3072322
chr12	3072827	3072829
chr12	3072836	3072838
chr12	3075244	3075246
chr12	3075639	3075641
chr12	3086346	3086348
chr12	3086363	3086365
chr12	3092520	3092522
chr12	3092560	3092562
chr12	3098088	3098090
chr12	3107396	3107398
chr12	3112406	3112408
chr12	3112410	3112412
chr12	3116382	3116384
chr12	3118069	3118071
chr12	3126984	3126986
chr12	3126989	3126991
chr12	3129221	3129223
chr12	3131002	3131004
chr12	3137114	3137116
chr12	3137169	3137171
chr12	3137181	3137183
chr12	3157365	3157367
chr12	3180426	3180428
chr12	3181636	3181638
chr12	3196919	3196921
chr12	3200189	3200191
chr12	3202416	3202418
chr12	3204323	3204325
chr12	3209017	3209019
chr12	3212969	3212971
chr12	3216788	3216790
chr12	3216790	3216792
chr12	3225086	3225088
chr12	3237060	3237062
chr12	3247932	3247934
chr12	3252785	3252787
chr12	3255387	3255389
chr12	3260641	3260643
chr12	3265667	3265669
chr12	3270166	3270168
chr12	3273354	3273356
chr12	3283896	3283898
chr12	3283905	3283907
chr12	3284008	3284010
chr12	3293884	3293886
chr12	3294075	3294077
chr12	3294242	3294244
chr12	3294248	3294250
chr12	3313827	3313829
chr12	3316293	3316295
chr12	3323843	3323845
chr12	3333199	3333201
chr12	3333439	3333441
chr12	3333672	3333674
chr12	3334156	3334158
chr12	3356835	3356837
chr12	3356928	3356930
chr12	3357081	3357083
chr12	3359287	3359289
chr12	3369225	3369227
chr12	3369687	3369689
chr12	3369697	3369699
chr12	3369860	3369862
chr12	3369997	3369999
chr12	3370430	3370432
chr12	3370434	3370436
chr12	3374376	3374378
chr12	3376922	3376924
chr12	3379526	3379528
chr12	3380053	3380055
chr12	3384970	3384972
chr12	3388309	3388311
chr12	3388312	3388314
chr12	3393525	3393527
chr12	3398024	3398026
chr12	3398818	3398820
chr12	3401278	3401280
chr12	3402233	3402235
chr12	3410345	3410347
chr12	3413348	3413350
chr12	3427439	3427441
chr12	3428816	3428818
chr12	3436218	3436220
chr12	3436246	3436248
chr12	3453757	3453759
chr12	3454638	3454640
chr12	3456733	3456735
chr12	3465747	3465749
chr12	3469643	3469645
chr12	3471745	3471747
chr12	3474210	3474212
chr12	3477741	3477743
chr12	3480266	3480268
chr12	3485862	3485864
chr12	3485896	3485898
chr12	3495063	3495065
chr12	3495081	3495083
chr12	3498463	3498465
chr12	3498683	3498685
chr12	3503340	3503342
chr12	3504728	3504730
chr12	3507353	3507355
chr12	3507901	3507903
chr12	3509322	3509324
chr12	3521272	3521274
chr12	3522549	3522551
chr12	3528447	3528449
chr12	3533008	3533010
chr12	3552247	3552249
chr12	3563599	3563601
chr12	3563846	3563848
chr12	3571242	3571244
chr12	3575658	3575660
chr12	3575666	3575668
chr12	3576683	3576685
chr12	3580988	3580990
chr12	3590990	3590992
chr12	3600209	3600211
chr12	3607466	3607468
chr12	3607474	3607476
chr12	3607486	3607488
chr12	3607791	3607793
chr12	3613724	3613726
chr12	3615050	3615052
chr12	3635305	3635307
chr12	3635447	3635449
chr12	3639452	3639454
chr12	3642722	3642724
chr12	3643272	3643274
chr12	3650669	3650671
chr12	3650800	3650802
chr12	3650804	3650806
chr12	3652379	3652381
chr12	3652412	3652414
chr12	3663656	3663658
chr12	3672753	3672755
chr12	3684169	3684171
chr12	3685211	3685213
chr12	3694041	3694043
chr12	3709835	3709837
chr12	3720271	3720273
chr12	3721301	3721303
chr12	3722230	3722232
chr12	3730487	3730489
chr12	3742948	3742950
chr12	3746089	3746091
chr12	3746092	3746094
chr12	3748843	3748845
chr12	3749430	3749432
chr12	3749458	3749460
chr12	3750330	3750332
chr12	3752197	3752199
chr12	3762612	3762614
chr12	3763013	3763015
chr12	3768926	3768928
chr12	3774947	3774949
chr12	3774961	3774963
chr12	3775616	3775618
chr12	3784620	3784622
chr12	3784639	3784641
chr12	3788963	3788965
chr12	3791505	3791507
chr12	3791600	3791602
chr12	3791608	3791610
chr12	3803242	3803244
chr12	3807513	3807515
chr12	3807514	3807516
chr12	3817435	3817437
chr12	3827356	3827358
chr12	3827365	3827367
chr12	3828434	3828436
chr12	3840456	3840458
chr12	3849773	3849775
chr12	3852823	3852825
chr12	3858374	3858376
chr12	3860207	3860209
chr12	3860829	3860831
chr12	3860834	3860836
chr12	3863371	3863373
chr12	3863677	3863679
chr12	3863681	3863683
chr12	3868719	3868721
chr12	3873456	3873458
chr12	3876310	3876312
chr12	3876318	3876320
chr12	3887897	3887899
chr12	3895171	3895173
chr12	3895189	3895191
chr12	3897785	3897787
chr12	3897825	3897827
chr12	3906126	3906128
chr12	3909251	3909253
chr12	3909450	3909452
chr12	3909463	3909465
chr12	3913618	3913620
chr12	3913621	3913623
chr12	3955668	3955670
chr12	3955711	3955713
chr12	3957100	3957102
chr12	3962050	3962052
chr12	3972590	3972592
chr12	3972673	3972675
chr12	3995704	3995706
chr12	4001782	4001784
chr12	4003804	4003806
chr12	4011357	4011359
chr12	4011363	4011365
chr12	4017850	4017852
chr12	4017860	4017862
chr12	4017869	4017871
chr12	4017883	4017885
chr12	4021581	4021583
chr12	4021822	4021824
chr12	4021861	4021863
chr12	4021962	4021964
chr12	4024611	4024613
chr12	4024625	4024627
chr12	4035387	4035389
chr12	4040950	4040952
chr12	4048464	4048466
chr12	4052157	4052159
chr12	4060266	4060268
chr12	4064243	4064245
chr12	4064363	4064365
chr12	4068080	4068082
chr12	4077359	4077361
chr12	4083225	4083227
chr12	4085619	4085621
chr12	4096449	4096451
chr12	4098440	4098442
chr12	4099937	4099939
chr12	4101179	4101181
chr12	4101242	4101244
chr12	4104087	4104089
chr12	4116256	4116258
chr12	4139650	4139652
chr12	4142450	4142452
chr12	4142612	4142614
chr12	4146690	4146692
chr12	4146785	4146787
chr12	4146923	4146925
chr12	4148295	4148297
chr12	4151466	4151468
chr12	4151472	4151474
chr12	4151600	4151602
chr12	4174291	4174293
chr12	4181679	4181681
chr12	4189520	4189522
chr12	4190801	4190803
chr12	4192466	4192468
chr12	4194286	4194288
chr12	4203524	4203526
chr12	4203558	4203560
chr12	4203958	4203960
chr12	4206449	4206451
chr12	4208653	4208655
chr12	4219388	4219390
chr12	4219436	4219438
chr12	4219487	4219489
chr12	4219488	4219490
chr12	4219694	4219696
chr12	4230346	4230348
chr12	4233645	4233647
chr12	4233894	4233896
chr12	4235280	4235282
chr12	4235281	4235283
chr12	4235283	4235285
chr12	4245820	4245822
chr12	4245834	4245836
chr12	4250001	4250003
chr12	4260939	4260941
chr12	4265394	4265396
chr12	4267406	4267408
chr12	4267516	4267518
chr12	4267520	4267522
chr12	4271875	4271877
chr12	4273816	4273818
chr12	4275382	4275384
chr12	4280769	4280771
chr12	4282095	4282097
chr12	4284498	4284500
chr12	4290181	4290183
chr12	4298383	4298385
chr12	4302786	4302788
chr12	4302789	4302791
chr12	4302791	4302793
chr12	4302808	4302810
chr12	4302816	4302818
chr12	4307143	4307145
chr12	4307148	4307150
chr12	4316213	4316215
chr12	4316222	4316224
chr12	4316964	4316966
chr12	4317498	4317500
chr12	4362274	4362276
chr12	4363190	4363192
chr12	4366382	4366384
chr12	4366384	4366386
chr12	4367526	4367528
chr12	4387521	4387523
chr12	4394762	4394764
chr12	4396649	4396651
chr12	4397710	4397712
chr12	4398362	4398364
chr12	4398646	4398648
chr12	4401398	4401400
chr12	4407056	4407058
chr12	4416336	4416338
chr12	4422033	4422035
chr12	4423089	4423091
chr12	4428626	4428628
chr12	4438477	4438479
chr12	4441002	4441004
chr12	4444061	4444063
chr12	4444062	4444064
chr12	4452798	4452800
chr12	4457640	4457642
chr12	4457657	4457659
chr12	4460444	4460446
chr12	4463882	4463884
chr12	4464688	4464690
chr12	4465543	4465545
chr12	4471513	4471515
chr12	4473453	4473455
chr12	4494814	4494816
chr12	4501203	4501205
chr12	4504155	4504157
chr12	4510763	4510765
chr12	4516662	4516664
chr12	4520380	4520382
chr12	4523806	4523808
chr12	4531962	4531964
chr12	4541860	4541862
chr12	4541868	4541870
chr12	4542586	4542588
chr12	4549008	4549010
chr12	4552669	4552671
chr12	4552921	4552923
chr12	4553173	4553175
chr12	4566235	4566237
chr12	4567204	4567206
chr12	4573570	4573572
chr12	4577248	4577250
chr12	4578939	4578941
chr12	4581500	4581502
chr12	4587154	4587156
chr12	4587160	4587162
chr12	4594475	4594477
chr12	4601323	4601325
chr12	4601578	4601580
chr12	4603320	4603322
chr12	4605956	4605958
chr12	4605974	4605976
chr12	4608752	4608754
chr12	4619238	4619240
chr12	4619299	4619301
chr12	4631537	4631539
chr12	4641046	4641048
chr12	4657042	4657044
chr12	4660401	4660403
chr12	4662563	4662565
chr12	4668381	4668383
chr12	4668474	4668476
chr12	4670764	4670766
chr12	4682012	4682014
chr12	4688715	4688717
chr12	4697901	4697903
chr12	4697910	4697912
chr12	4713283	4713285
chr12	4727547	4727549
chr12	4727705	4727707
chr12	4731235	4731237
chr12	4731244	4731246
chr12	4736461	4736463
chr12	4740158	4740160
chr12	4743197	4743199
chr12	4748343	4748345
chr12	4748352	4748354
chr12	4748383	4748385
chr12	4750730	4750732
chr12	4751506	4751508
chr12	4751516	4751518
chr12	4751527	4751529
chr12	4766829	4766831
chr12	4770201	4770203
chr12	4773474	4773476
chr12	4796305	4796307
chr12	4798552	4798554
chr12	4824217	4824219
chr12	4833578	4833580
chr12	4837899	4837901
chr12	4837908	4837910
chr12	4844583	4844585
chr12	4844588	4844590
chr12	4846180	4846182
chr12	4847221	4847223
chr12	4848575	4848577
chr12	4848615	4848617
chr12	4849930	4849932
chr12	4861137	4861139
chr12	4861600	4861602
chr12	4864348	4864350
chr12	4864352	4864354
chr12	4864725	4864727
chr12	4865018	4865020
chr12	4865641	4865643
chr12	4879621	4879623
chr12	4879661	4879663
chr12	4882827	4882829
chr12	4882858	4882860
chr12	4883369	4883371
chr12	4888483	4888485
chr12	4892329	4892331
chr12	4899690	4899692
chr12	4899749	4899751
chr12	4899755	4899757
chr12	4904892	4904894
chr12	4907645	4907647
chr12	4907687	4907689
chr12	4907739	4907741
chr12	4909541	4909543
chr12	4935635	4935637
chr12	4940939	4940941
chr12	4943331	4943333
chr12	4944112	4944114
chr12	4944122	4944124
chr12	4947990	4947992
chr12	4964963	4964965
chr12	4972241	4972243
chr12	4976121	4976123
chr12	5012904	5012906
chr12	5017025	5017027
chr12	5017634	5017636
chr12	5019054	5019056
chr12	5019528	5019530
chr12	5019689	5019691
chr12	5020155	5020157
chr12	5021155	5021157
chr12	5024850	5024852
chr12	5024963	5024965
chr12	5028632	5028634
chr12	5032517	5032519
chr12	5033557	5033559
chr12	5033698	5033700
chr12	5035440	5035442
chr12	5036680	5036682
chr12	5036964	5036966
chr12	5042874	5042876
chr12	5062756	5062758
chr12	5062930	5062932
chr12	5063023	5063025
chr12	5065141	5065143
chr12	5068550	5068552
chr12	5072381	5072383
chr12	5072430	5072432
chr12	5192848	5192850
chr12	5203421	5203423
chr12	5205885	5205887
chr12	5205900	5205902
chr12	5206032	5206034
chr12	5206704	5206706
chr12	5213974	5213976
chr12	5214760	5214762
chr12	5217991	5217993
chr12	5218730	5218732
chr12	5226006	5226008
chr12	5228766	5228768
chr12	5241241	5241243
chr12	5241244	5241246
chr12	5241889	5241891
chr12	5244387	5244389
chr12	5245114	5245116
chr12	5248180	5248182
chr12	5248187	5248189
chr12	5248222	5248224
chr12	5267740	5267742
chr12	5273348	5273350
chr12	5273349	5273351
chr12	5273358	5273360
chr12	5273365	5273367
chr12	5303190	5303192
chr12	5311233	5311235
chr12	5315919	5315921
chr12	5316344	5316346
chr12	5316409	5316411
chr12	5316696	5316698
chr12	5321971	5321973
chr12	5323867	5323869
chr12	5338602	5338604
chr12	5338884	5338886
chr12	5339617	5339619
chr12	5342182	5342184
chr12	5344400	5344402
chr12	5351095	5351097
chr12	5353470	5353472
chr12	5354383	5354385
chr12	5360649	5360651
chr12	5367361	5367363
chr12	5369684	5369686
chr12	5370960	5370962
chr12	5375862	5375864
chr12	5384536	5384538
chr12	5388209	5388211
chr12	5388213	5388215
chr12	5395194	5395196
chr12	5401640	5401642
chr12	5413181	5413183
chr12	5422496	5422498
chr12	5422729	5422731
chr12	5422767	5422769
chr12	5422802	5422804
chr12	5428617	5428619
chr12	5435786	5435788
chr12	5438229	5438231
chr12	5443249	5443251
chr12	5443360	5443362
chr12	5449702	5449704
chr12	5451048	5451050
chr12	5451279	5451281
chr12	5469251	5469253
chr12	5493769	5493771
chr12	5497801	5497803
chr12	5498436	5498438
chr12	5508261	5508263
chr12	5508867	5508869
chr12	5512069	5512071
chr12	5515231	5515233
chr12	5535522	5535524
chr12	5539938	5539940
chr12	5567781	5567783
chr12	5567959	5567961
chr12	5568108	5568110
chr12	5574069	5574071
chr12	5583891	5583893
chr12	5589672	5589674
chr12	5603092	5603094
chr12	5604487	5604489
chr12	5608386	5608388
chr12	5608575	5608577
chr12	5622595	5622597
chr12	5623493	5623495
chr12	5628675	5628677
chr12	5631493	5631495
chr12	5636525	5636527
chr12	5636529	5636531
chr12	5643872	5643874
chr12	5644540	5644542
chr12	5644925	5644927
chr12	5647221	5647223
chr12	5647811	5647813
chr12	5649700	5649702
chr12	5664373	5664375
chr12	5666285	5666287
chr12	5669904	5669906
chr12	5675575	5675577
chr12	5675576	5675578
chr12	5675597	5675599
chr12	5676392	5676394
chr12	5678178	5678180
chr12	5700640	5700642
chr12	5702590	5702592
chr12	5702742	5702744
chr12	5704884	5704886
chr12	5705712	5705714
chr12	5705723	5705725
chr12	5710890	5710892
chr12	5712823	5712825
chr12	5712824	5712826
chr12	5712872	5712874
chr12	5714069	5714071
chr12	5721435	5721437
chr12	5726152	5726154
chr12	5729373	5729375
chr12	5729379	5729381
chr12	5729674	5729676
chr12	5729768	5729770
chr12	5733694	5733696
chr12	5737022	5737024
chr12	5741798	5741800
chr12	5743632	5743634
chr12	5758246	5758248
chr12	5761986	5761988
chr12	5765111	5765113
chr12	5769780	5769782
chr12	5771111	5771113
chr12	5771116	5771118
chr12	5773387	5773389
chr12	5773389	5773391
chr12	5784835	5784837
chr12	5784836	5784838
chr12	5785428	5785430
chr12	5785457	5785459
chr12	5793740	5793742
chr12	5803390	5803392
chr12	5805210	5805212
chr12	5814443	5814445
chr12	5823302	5823304
chr12	5829343	5829345
chr12	5837867	5837869
chr12	5846622	5846624
chr12	5857876	5857878
chr12	5861162	5861164
chr12	5866149	5866151
chr12	5869949	5869951
chr12	5885341	5885343
chr12	5885408	5885410
chr12	5885739	5885741
chr12	5889408	5889410
chr12	5902980	5902982
chr12	5913410	5913412
chr12	5916024	5916026
chr12	5916026	5916028
chr12	5918049	5918051
chr12	5918424	5918426
chr12	5921477	5921479
chr12	5923204	5923206
chr12	5923287	5923289
chr12	5925833	5925835
chr12	5927309	5927311
chr12	5928591	5928593
chr12	5930381	5930383
chr12	5935134	5935136
chr12	5935880	5935882
chr12	5936295	5936297
chr12	5938096	5938098
chr12	5938115	5938117
chr12	5942246	5942248
chr12	5942279	5942281
chr12	5943027	5943029
chr12	5943037	5943039
chr12	5955088	5955090
chr12	5955219	5955221
chr12	5963773	5963775
chr12	5963789	5963791
chr12	5979760	5979762
chr12	5980082	5980084
chr12	5983935	5983937
chr12	5988054	5988056
chr12	5995014	5995016
chr12	5995541	5995543
chr12	6001610	6001612
chr12	6001619	6001621
chr12	6001796	6001798
chr12	6001856	6001858
chr12	6007821	6007823
chr12	6008069	6008071
chr12	6011378	6011380
chr12	6013718	6013720
chr12	6019717	6019719
chr12	6020114	6020116
chr12	6024838	6024840
chr12	6029971	6029973
chr12	6038241	6038243
chr12	6038969	6038971
chr12	6043256	6043258
chr12	6051219	6051221
chr12	6055298	6055300
chr12	6056453	6056455
chr12	6058108	6058110
chr12	6064079	6064081
chr12	6066088	6066090
chr12	6066092	6066094
chr12	6080607	6080609
chr12	6087367	6087369
chr12	6087862	6087864
chr12	6092813	6092815
chr12	6100029	6100031
chr12	6101397	6101399
chr12	6101983	6101985
chr12	6104033	6104035
chr12	6105347	6105349
chr12	6112718	6112720
chr12	6116691	6116693
chr12	6116734	6116736
chr12	6124021	6124023
chr12	6124078	6124080
chr12	6124393	6124395
chr12	6134176	6134178
chr12	6142743	6142745
chr12	6147371	6147373
chr12	6148437	6148439
chr12	6149142	6149144
chr12	6154783	6154785
chr12	6162780	6162782
chr12	6162793	6162795
chr12	6166560	6166562
chr12	6167105	6167107
chr12	6177139	6177141
chr12	6177401	6177403
chr12	6177403	6177405
chr12	6183130	6183132
chr12	6184016	6184018
chr12	6186184	6186186
chr12	6186193	6186195
chr12	6186218	6186220
chr12	6197549	6197551
chr12	6197593	6197595
chr12	6198710	6198712
chr12	6218103	6218105
chr12	6219699	6219701
chr12	6230909	6230911
chr12	6230914	6230916
chr12	6230956	6230958
chr12	6233743	6233745
chr12	6237565	6237567
chr12	6243360	6243362
chr12	6245728	6245730
chr12	6254463	6254465
chr12	6256362	6256364
chr12	6268075	6268077
chr12	6274525	6274527
chr12	6274541	6274543
chr12	6309555	6309557
chr12	6309559	6309561
chr12	6322216	6322218
chr12	6322219	6322221
chr12	6325576	6325578
chr12	6339964	6339966
chr12	6343680	6343682
chr12	6349761	6349763
chr12	6349942	6349944
chr12	6350403	6350405
chr12	6361023	6361025
chr12	6361056	6361058
chr12	6361100	6361102
chr12	6361152	6361154
chr12	6365340	6365342
chr12	6367579	6367581
chr12	6368048	6368050
chr12	6368051	6368053
chr12	6368061	6368063
chr12	6375258	6375260
chr12	6375719	6375721
chr12	6376698	6376700
chr12	6380004	6380006
chr12	6383728	6383730
chr12	6400886	6400888
