chr	start	end
chr16	2651925	2651927
chr16	2664868	2664870
chr16	2664878	2664880
chr16	2664990	2664992
chr16	2665985	2665987
chr16	2667332	2667334
chr16	2670650	2670652
chr16	2673073	2673075
chr16	2679360	2679362
chr16	2682880	2682882
chr16	2682893	2682895
chr16	2685284	2685286
chr16	2687275	2687277
chr16	2688017	2688019
chr16	2692559	2692561
chr16	2692930	2692932
chr16	2693964	2693966
chr16	2693993	2693995
chr16	2694015	2694017
chr16	2694016	2694018
chr16	2695001	2695003
chr16	2696385	2696387
chr16	2696438	2696440
chr16	2696613	2696615
chr16	2696741	2696743
chr16	2696742	2696744
chr16	2699026	2699028
chr16	2699039	2699041
chr16	2699061	2699063
chr16	2708382	2708384
chr16	2738227	2738229
chr16	2749593	2749595
chr16	2750432	2750434
chr16	2750938	2750940
chr16	2773186	2773188
chr16	2776578	2776580
chr16	2777213	2777215
chr16	2782704	2782706
chr16	2784029	2784031
chr16	2809933	2809935
chr16	2812484	2812486
chr16	2812487	2812489
chr16	2813661	2813663
chr16	2814673	2814675
chr16	2816633	2816635
chr16	2816638	2816640
chr16	2822271	2822273
chr16	2822327	2822329
chr16	2846625	2846627
chr16	2851579	2851581
chr16	2851769	2851771
chr16	2851770	2851772
chr16	2851777	2851779
chr16	2852369	2852371
chr16	2857365	2857367
chr16	2859776	2859778
chr16	2859836	2859838
chr16	2861698	2861700
chr16	2864990	2864992
chr16	2865037	2865039
chr16	2866147	2866149
chr16	2866390	2866392
chr16	2866401	2866403
chr16	2866408	2866410
chr16	2867662	2867664
chr16	2879219	2879221
chr16	2883759	2883761
chr16	2883760	2883762
chr16	2911191	2911193
chr16	2911945	2911947
chr16	2916684	2916686
chr16	2918527	2918529
chr16	2918794	2918796
chr16	2918807	2918809
chr16	2920773	2920775
chr16	2922145	2922147
chr16	2922582	2922584
chr16	2927807	2927809
chr16	2928160	2928162
chr16	2928162	2928164
chr16	2931731	2931733
chr16	2931736	2931738
chr16	2934241	2934243
chr16	2934251	2934253
chr16	2938183	2938185
chr16	2939183	2939185
chr16	2939335	2939337
chr16	2943562	2943564
chr16	2948665	2948667
chr16	2959236	2959238
chr16	2964419	2964421
chr16	2964420	2964422
chr16	2967280	2967282
chr16	2971892	2971894
chr16	2975577	2975579
chr16	2975591	2975593
chr16	2975610	2975612
chr16	2975625	2975627
chr16	2985603	2985605
chr16	3002261	3002263
chr16	3007838	3007840
chr16	3023958	3023960
chr16	3027005	3027007
chr16	3027006	3027008
chr16	3029158	3029160
chr16	3030551	3030553
chr16	3038414	3038416
chr16	3047172	3047174
chr16	3048508	3048510
chr16	3072636	3072638
chr16	3072669	3072671
chr16	3077293	3077295
chr16	3335021	3335023
chr16	3356599	3356601
chr16	3356797	3356799
chr16	3370513	3370515
chr16	3397538	3397540
chr16	3398392	3398394
chr16	3398437	3398439
chr16	3416446	3416448
chr16	3416924	3416926
chr16	3417159	3417161
chr16	3417177	3417179
chr16	3417186	3417188
chr16	3426192	3426194
chr16	3426193	3426195
chr16	3431531	3431533
chr16	3440307	3440309
chr16	3468500	3468502
chr16	3468505	3468507
chr16	3471996	3471998
chr16	3481772	3481774
chr16	3484363	3484365
chr16	3494466	3494468
chr16	3495378	3495380
chr16	3529507	3529509
chr16	3529764	3529766
chr16	3532898	3532900
chr16	3533001	3533003
chr16	3533002	3533004
chr16	3534524	3534526
chr16	3536852	3536854
chr16	3539146	3539148
chr16	3543172	3543174
chr16	3546658	3546660
chr16	3548766	3548768
chr16	3549357	3549359
chr16	3552796	3552798
chr16	3553459	3553461
chr16	3557921	3557923
chr16	3557924	3557926
chr16	3558589	3558591
chr16	3564245	3564247
chr16	3567258	3567260
chr16	3567264	3567266
chr16	3572862	3572864
chr16	3573324	3573326
chr16	3573417	3573419
chr16	3585612	3585614
chr16	3603181	3603183
chr16	3603182	3603184
chr16	3603598	3603600
chr16	3611915	3611917
chr16	3613713	3613715
chr16	3613728	3613730
chr16	3613740	3613742
chr16	3615573	3615575
chr16	3617134	3617136
chr16	3620116	3620118
chr16	3624936	3624938
chr16	3625358	3625360
chr16	3636013	3636015
chr16	3636079	3636081
chr16	3636612	3636614
chr16	3636618	3636620
chr16	3640096	3640098
chr16	3644294	3644296
chr16	3644295	3644297
chr16	3644444	3644446
chr16	3645411	3645413
chr16	3647267	3647269
chr16	3649470	3649472
chr16	3650142	3650144
chr16	3650153	3650155
chr16	3652772	3652774
chr16	3655387	3655389
chr16	3655405	3655407
chr16	3658024	3658026
chr16	3660859	3660861
chr16	3666400	3666402
chr16	3670180	3670182
chr16	3670185	3670187
chr16	3675696	3675698
chr16	3677962	3677964
chr16	3691582	3691584
chr16	3691751	3691753
chr16	3691784	3691786
chr16	3692289	3692291
chr16	3692526	3692528
chr16	3700098	3700100
chr16	3700100	3700102
chr16	3700114	3700116
chr16	3719744	3719746
chr16	3721874	3721876
chr16	3729540	3729542
chr16	3732833	3732835
chr16	3733078	3733080
chr16	3764223	3764225
chr16	3765914	3765916
chr16	3771297	3771299
chr16	3778113	3778115
chr16	3779329	3779331
chr16	3779382	3779384
chr16	3780501	3780503
chr16	3793936	3793938
chr16	3794233	3794235
chr16	3796033	3796035
chr16	3801525	3801527
chr16	3801593	3801595
chr16	3803421	3803423
chr16	3803455	3803457
chr16	3803460	3803462
chr16	3803461	3803463
chr16	3815202	3815204
chr16	3820045	3820047
chr16	3820671	3820673
chr16	3832710	3832712
chr16	3845733	3845735
chr16	3847803	3847805
chr16	3847804	3847806
chr16	3857063	3857065
chr16	3865615	3865617
chr16	3865619	3865621
chr16	3875762	3875764
chr16	3876192	3876194
chr16	3876209	3876211
chr16	3880628	3880630
chr16	3886597	3886599
chr16	3888223	3888225
chr16	3897196	3897198
chr16	3898276	3898278
chr16	3898442	3898444
chr16	3900874	3900876
chr16	3916747	3916749
chr16	3917424	3917426
chr16	3922726	3922728
chr16	3929986	3929988
chr16	3929991	3929993
chr16	3939946	3939948
chr16	3941032	3941034
chr16	3949066	3949068
chr16	3964856	3964858
chr16	3964881	3964883
chr16	3964905	3964907
chr16	3981802	3981804
chr16	3983206	3983208
chr16	3984005	3984007
chr16	3993263	3993265
chr16	4001107	4001109
chr16	4001818	4001820
chr16	4001854	4001856
chr16	4003744	4003746
chr16	4003746	4003748
chr16	4003757	4003759
chr16	4006308	4006310
chr16	4006789	4006791
chr16	4007097	4007099
chr16	4007098	4007100
chr16	4007193	4007195
chr16	4015469	4015471
chr16	4015866	4015868
chr16	4024531	4024533
chr16	4024543	4024545
chr16	4028095	4028097
chr16	4030786	4030788
chr16	4036245	4036247
chr16	4040553	4040555
chr16	4040575	4040577
chr16	4040576	4040578
chr16	4047367	4047369
chr16	4049233	4049235
chr16	4059685	4059687
chr16	4064148	4064150
chr16	4066435	4066437
chr16	4081738	4081740
chr16	4096892	4096894
chr16	4097055	4097057
chr16	4097238	4097240
chr16	4100422	4100424
chr16	4106467	4106469
chr16	4125289	4125291
chr16	4125974	4125976
chr16	4135982	4135984
chr16	4142670	4142672
chr16	4144006	4144008
chr16	4144364	4144366
chr16	4158547	4158549
chr16	4159624	4159626
chr16	4181396	4181398
chr16	4181560	4181562
chr16	4182375	4182377
chr16	4183833	4183835
chr16	4187813	4187815
chr16	4193649	4193651
chr16	4193944	4193946
chr16	4193960	4193962
chr16	4214378	4214380
chr16	4227129	4227131
chr16	4233139	4233141
chr16	4235622	4235624
chr16	4243071	4243073
chr16	4243072	4243074
chr16	4244336	4244338
chr16	4246119	4246121
chr16	4246123	4246125
chr16	4246326	4246328
chr16	4262714	4262716
chr16	4270739	4270741
chr16	4270936	4270938
chr16	4286763	4286765
chr16	4287558	4287560
chr16	4294216	4294218
chr16	4305808	4305810
chr16	4306444	4306446
chr16	4317337	4317339
chr16	4318335	4318337
chr16	4328383	4328385
chr16	4329412	4329414
chr16	4331082	4331084
chr16	4338209	4338211
chr16	4350068	4350070
chr16	4353014	4353016
chr16	4358140	4358142
chr16	4360452	4360454
chr16	4360455	4360457
chr16	4368378	4368380
chr16	4369135	4369137
chr16	4369657	4369659
chr16	4379909	4379911
chr16	4381557	4381559
chr16	4381561	4381563
chr16	4381580	4381582
chr16	4381589	4381591
chr16	4382186	4382188
chr16	4383277	4383279
chr16	4394347	4394349
chr16	4396532	4396534
chr16	4396548	4396550
chr16	4396549	4396551
chr16	4414318	4414320
chr16	4424691	4424693
chr16	4431226	4431228
chr16	4438463	4438465
chr16	4448172	4448174
chr16	4450497	4450499
chr16	4453774	4453776
chr16	4474005	4474007
chr16	4474719	4474721
chr16	4474794	4474796
chr16	4477490	4477492
chr16	4477491	4477493
chr16	4481093	4481095
chr16	4484800	4484802
chr16	4490676	4490678
chr16	4490681	4490683
chr16	4494093	4494095
chr16	4504473	4504475
chr16	4504526	4504528
chr16	4504528	4504530
chr16	4506011	4506013
chr16	4506213	4506215
chr16	4514480	4514482
chr16	4514488	4514490
chr16	4515447	4515449
chr16	4521300	4521302
chr16	4528490	4528492
chr16	4528495	4528497
chr16	4531287	4531289
chr16	4548602	4548604
chr16	4560728	4560730
chr16	4560730	4560732
chr16	4563215	4563217
chr16	4563227	4563229
chr16	4565068	4565070
chr16	4569440	4569442
chr16	4579057	4579059
chr16	4585317	4585319
chr16	4590118	4590120
chr16	4596998	4597000
chr16	4599334	4599336
chr16	4600605	4600607
chr16	4602318	4602320
chr16	4603514	4603516
chr16	4630189	4630191
chr16	4631699	4631701
chr16	4637051	4637053
chr16	4640259	4640261
chr16	4651556	4651558
chr16	4662501	4662503
chr16	4664751	4664753
chr16	4664757	4664759
chr16	4668366	4668368
chr16	4673777	4673779
chr16	4673784	4673786
chr16	4673793	4673795
chr16	4674203	4674205
chr16	4687735	4687737
chr16	4689914	4689916
chr16	4700850	4700852
chr16	4700879	4700881
chr16	4702418	4702420
chr16	4705264	4705266
chr16	4714643	4714645
chr16	4716154	4716156
chr16	4716631	4716633
chr16	4716647	4716649
chr16	4736976	4736978
chr16	4738570	4738572
chr16	4742349	4742351
chr16	4759566	4759568
chr16	4766234	4766236
chr16	4775065	4775067
chr16	4780067	4780069
chr16	4780070	4780072
chr16	4786376	4786378
chr16	4787146	4787148
chr16	4789903	4789905
chr16	4800124	4800126
chr16	4803512	4803514
chr16	4807780	4807782
chr16	4809176	4809178
chr16	4824242	4824244
chr16	4824261	4824263
chr16	4824275	4824277
chr16	4829552	4829554
chr16	4831599	4831601
chr16	4832970	4832972
chr16	4833874	4833876
chr16	4835539	4835541
chr16	4837707	4837709
chr16	4837716	4837718
chr16	4837903	4837905
chr16	4854455	4854457
chr16	4857772	4857774
chr16	4857773	4857775
chr16	4879248	4879250
chr16	4879250	4879252
chr16	4879251	4879253
chr16	4879268	4879270
chr16	4883767	4883769
chr16	4883813	4883815
chr16	4890543	4890545
chr16	4896044	4896046
chr16	4898267	4898269
chr16	4903596	4903598
chr16	4904631	4904633
chr16	4905714	4905716
chr16	4905716	4905718
chr16	4905737	4905739
chr16	4939287	4939289
chr16	4939289	4939291
chr16	4939715	4939717
chr16	4945384	4945386
chr16	4964660	4964662
chr16	4964702	4964704
chr16	4967349	4967351
chr16	4967371	4967373
chr16	4967375	4967377
chr16	4967376	4967378
chr16	4970048	4970050
chr16	4971054	4971056
chr16	4972587	4972589
chr16	4981636	4981638
chr16	4984887	4984889
chr16	4987858	4987860
chr16	4992676	4992678
chr16	5000594	5000596
chr16	5011657	5011659
chr16	5013322	5013324
chr16	5023055	5023057
chr16	5023099	5023101
chr16	5028539	5028541
chr16	5030164	5030166
chr16	5035023	5035025
chr16	5041962	5041964
chr16	5047155	5047157
chr16	5048760	5048762
chr16	5053485	5053487
chr16	5055607	5055609
chr16	5055625	5055627
chr16	5055636	5055638
chr16	5056230	5056232
chr16	5056245	5056247
chr16	5063975	5063977
chr16	5070755	5070757
chr16	5070767	5070769
chr16	5072811	5072813
chr16	5087294	5087296
chr16	5094169	5094171
chr16	5097929	5097931
chr16	5098437	5098439
chr16	5109191	5109193
chr16	5113820	5113822
chr16	5133057	5133059
chr16	5133177	5133179
chr16	5136693	5136695
chr16	5136699	5136701
chr16	5137144	5137146
chr16	5138420	5138422
chr16	5148112	5148114
chr16	5166243	5166245
chr16	5166259	5166261
chr16	5169265	5169267
chr16	5169443	5169445
chr16	5173449	5173451
chr16	5177563	5177565
chr16	5179694	5179696
chr16	5192770	5192772
chr16	5198864	5198866
chr16	5198897	5198899
chr16	5200750	5200752
chr16	5202929	5202931
chr16	5214261	5214263
chr16	5224481	5224483
chr16	5225191	5225193
chr16	5229012	5229014
chr16	5238200	5238202
chr16	5238712	5238714
chr16	5238949	5238951
chr16	5241157	5241159
chr16	5309254	5309256
chr16	5314752	5314754
chr16	5318137	5318139
chr16	5321104	5321106
chr16	5328652	5328654
chr16	5331343	5331345
chr16	5331393	5331395
chr16	5333982	5333984
chr16	5337249	5337251
chr16	5342743	5342745
chr16	5348748	5348750
chr16	5348759	5348761
chr16	5368593	5368595
chr16	5392781	5392783
chr16	5402699	5402701
chr16	5406905	5406907
chr16	5412496	5412498
chr16	5414020	5414022
chr16	5420142	5420144
chr16	5424652	5424654
chr16	5433922	5433924
chr16	5439193	5439195
chr16	5439875	5439877
chr16	5439903	5439905
chr16	5440343	5440345
chr16	5453091	5453093
chr16	5463184	5463186
chr16	5468456	5468458
chr16	5478451	5478453
chr16	5483849	5483851
chr16	5491806	5491808
chr16	5491818	5491820
chr16	5491896	5491898
chr16	5505043	5505045
chr16	5505047	5505049
chr16	5505268	5505270
chr16	5505326	5505328
chr16	5514113	5514115
chr16	5516162	5516164
chr16	5517753	5517755
chr16	5517755	5517757
chr16	5521106	5521108
chr16	5521498	5521500
chr16	5521520	5521522
chr16	5524963	5524965
chr16	5525015	5525017
chr16	5528076	5528078
chr16	5529438	5529440
chr16	5530360	5530362
chr16	5530368	5530370
chr16	5530420	5530422
chr16	5532344	5532346
chr16	5536483	5536485
chr16	5537606	5537608
chr16	5543451	5543453
chr16	5550625	5550627
chr16	5565670	5565672
chr16	5569950	5569952
chr16	5576073	5576075
chr16	5576379	5576381
chr16	5581561	5581563
chr16	5582356	5582358
chr16	5586228	5586230
chr16	5591228	5591230
chr16	5597215	5597217
chr16	5599072	5599074
chr16	5599082	5599084
chr16	5616758	5616760
chr16	5619757	5619759
chr16	5626532	5626534
chr16	5638214	5638216
chr16	5644232	5644234
chr16	5650691	5650693
chr16	5668947	5668949
chr16	5673125	5673127
chr16	5673129	5673131
chr16	5682176	5682178
chr16	5682966	5682968
chr16	5683182	5683184
chr16	5692969	5692971
chr16	5693013	5693015
chr16	5700722	5700724
chr16	5700734	5700736
chr16	5701308	5701310
chr16	5714943	5714945
chr16	5714961	5714963
chr16	5721093	5721095
chr16	5752600	5752602
chr16	5778171	5778173
chr16	5781220	5781222
chr16	5782449	5782451
chr16	6092246	6092248
chr16	6094816	6094818
chr16	6107468	6107470
chr16	6120237	6120239
chr16	6120240	6120242
chr16	6120259	6120261
chr16	6121231	6121233
chr16	6140888	6140890
chr16	6163922	6163924
chr16	6163927	6163929
chr16	6163928	6163930
chr16	6163931	6163933
chr16	6163949	6163951
chr16	6164017	6164019
chr16	6167127	6167129
chr16	6168411	6168413
chr16	6195576	6195578
chr16	6196677	6196679
chr16	6199590	6199592
chr16	6205425	6205427
chr16	6217600	6217602
chr16	6223633	6223635
chr16	6239651	6239653
chr16	6249422	6249424
chr16	6250176	6250178
chr16	6254560	6254562
chr16	6257567	6257569
chr16	6258931	6258933
chr16	6259304	6259306
chr16	6259312	6259314
chr16	6261168	6261170
chr16	6279569	6279571
chr16	6281190	6281192
chr16	6288401	6288403
chr16	6288403	6288405
chr16	6288420	6288422
chr16	6292977	6292979
chr16	6320390	6320392
chr16	6335324	6335326
chr16	6336874	6336876
chr16	6337557	6337559
chr16	6337567	6337569
chr16	6339190	6339192
chr16	6340476	6340478
chr16	6348689	6348691
chr16	6348876	6348878
chr16	6361296	6361298
chr16	6361301	6361303
chr16	6361349	6361351
chr16	6365939	6365941
chr16	6365940	6365942
chr16	6370328	6370330
chr16	6384931	6384933
chr16	6392140	6392142
chr16	6394653	6394655
chr16	6398716	6398718
chr16	6398762	6398764
chr16	6398765	6398767
chr16	6398775	6398777
chr16	6398954	6398956
chr16	6407918	6407920
chr16	6412479	6412481
chr16	6415643	6415645
chr16	6415644	6415646
chr16	6419857	6419859
chr16	6419865	6419867
chr16	6421993	6421995
chr16	6424091	6424093
chr16	6425092	6425094
chr16	6425460	6425462
chr16	6427380	6427382
chr16	6431810	6431812
chr16	6431986	6431988
chr16	6433505	6433507
chr16	6433946	6433948
chr16	6441178	6441180
chr16	6442917	6442919
chr16	6444752	6444754
chr16	6451345	6451347
chr16	6462128	6462130
chr16	6463788	6463790
chr16	6465333	6465335
chr16	6468218	6468220
chr16	6468220	6468222
chr16	6468650	6468652
chr16	6477013	6477015
chr16	6477056	6477058
chr16	6480827	6480829
chr16	6482827	6482829
chr16	6482828	6482830
chr16	6482911	6482913
chr16	6509292	6509294
chr16	6509324	6509326
chr16	6509337	6509339
chr16	6510979	6510981
chr16	6510993	6510995
chr16	6511509	6511511
chr16	6520274	6520276
chr16	6522268	6522270
chr16	6528995	6528997
chr16	6529001	6529003
chr16	6547394	6547396
chr16	6547402	6547404
chr16	6558093	6558095
chr16	6566403	6566405
chr16	6567623	6567625
chr16	6567634	6567636
chr16	6570890	6570892
chr16	6570891	6570893
chr16	6574461	6574463
chr16	6574952	6574954
chr16	6594295	6594297
chr16	6594297	6594299
chr16	6594639	6594641
chr16	6602891	6602893
chr16	6605203	6605205
chr16	6608180	6608182
chr16	6609190	6609192
chr16	6609192	6609194
chr16	6612660	6612662
chr16	6614973	6614975
chr16	6617542	6617544
chr16	6617875	6617877
chr16	6623211	6623213
chr16	6629163	6629165
chr16	6643276	6643278
chr16	6645170	6645172
chr16	6645533	6645535
chr16	6647819	6647821
chr16	6648793	6648795
chr16	6650663	6650665
chr16	6659263	6659265
chr16	6667090	6667092
chr16	6681635	6681637
chr16	6681925	6681927
chr16	6688487	6688489
chr16	6690034	6690036
