chr	start	end
chr14	4391876	4391878
chr14	4391878	4391880
chr14	4392168	4392170
chr14	4393459	4393461
chr14	4393511	4393513
chr14	4393515	4393517
chr14	4396230	4396232
chr14	4398321	4398323
chr14	4400585	4400587
chr14	4402380	4402382
chr14	4402824	4402826
chr14	4402853	4402855
chr14	4404463	4404465
chr14	4405640	4405642
chr14	4406416	4406418
chr14	4406449	4406451
chr14	4406460	4406462
chr14	4410525	4410527
chr14	4412107	4412109
chr14	4413735	4413737
chr14	4413760	4413762
chr14	4415162	4415164
chr14	4415854	4415856
chr14	4419125	4419127
chr14	4419128	4419130
chr14	4419815	4419817
chr14	4422124	4422126
chr14	4423806	4423808
chr14	4424126	4424128
chr14	4424132	4424134
chr14	4427036	4427038
chr14	4427217	4427219
chr14	4427218	4427220
chr14	4427828	4427830
chr14	4432248	4432250
chr14	4434715	4434717
chr14	4434844	4434846
chr14	4436091	4436093
chr14	4438013	4438015
chr14	4440557	4440559
chr14	4440757	4440759
chr14	4442901	4442903
chr14	4445013	4445015
chr14	4446892	4446894
chr14	4450124	4450126
chr14	4450585	4450587
chr14	4454312	4454314
chr14	4454652	4454654
chr14	4457501	4457503
chr14	4457562	4457564
chr14	4458653	4458655
chr14	4461654	4461656
chr14	4461677	4461679
chr14	4462097	4462099
chr14	4465368	4465370
chr14	4465639	4465641
chr14	4466595	4466597
chr14	4466621	4466623
chr14	4466630	4466632
chr14	4466826	4466828
chr14	4468656	4468658
chr14	4468658	4468660
chr14	4476002	4476004
chr14	4477442	4477444
chr14	4479698	4479700
chr14	4479770	4479772
chr14	4481709	4481711
chr14	4481926	4481928
chr14	4483120	4483122
chr14	4483375	4483377
chr14	4484581	4484583
chr14	4484610	4484612
chr14	4484620	4484622
chr14	4485654	4485656
chr14	4488602	4488604
chr14	4488638	4488640
chr14	4489067	4489069
chr14	4489931	4489933
chr14	4492254	4492256
chr14	4492687	4492689
chr14	4496404	4496406
chr14	4498911	4498913
chr14	4498919	4498921
chr14	4499905	4499907
chr14	4499929	4499931
chr14	4499981	4499983
chr14	4501931	4501933
chr14	4503138	4503140
chr14	4509999	4510001
chr14	4514493	4514495
chr14	4514498	4514500
chr14	4517864	4517866
chr14	4518399	4518401
chr14	4520503	4520505
chr14	4520557	4520559
chr14	4520564	4520566
chr14	4520798	4520800
chr14	4523735	4523737
chr14	4525371	4525373
chr14	4529923	4529925
chr14	4540059	4540061
chr14	4540732	4540734
chr14	4549050	4549052
chr14	4549051	4549053
chr14	4549053	4549055
chr14	4549213	4549215
chr14	4551654	4551656
chr14	4551939	4551941
chr14	4554284	4554286
chr14	4556124	4556126
chr14	4556125	4556127
chr14	4565686	4565688
chr14	4565692	4565694
chr14	4567258	4567260
chr14	4567261	4567263
chr14	4570130	4570132
chr14	4572718	4572720
chr14	4572908	4572910
chr14	4576469	4576471
chr14	4580259	4580261
chr14	4581895	4581897
chr14	4588527	4588529
chr14	4589613	4589615
chr14	4589621	4589623
chr14	4591513	4591515
chr14	4593027	4593029
chr14	4593029	4593031
chr14	4594944	4594946
chr14	4596997	4596999
chr14	4604614	4604616
chr14	4604670	4604672
chr14	4605757	4605759
chr14	4606913	4606915
chr14	4608204	4608206
chr14	4612049	4612051
chr14	5343689	5343691
chr14	5343906	5343908
chr14	5343909	5343911
chr14	6149499	6149501
chr14	6151151	6151153
chr14	6151358	6151360
chr14	6154587	6154589
chr14	6171431	6171433
chr14	6195210	6195212
chr14	6195239	6195241
chr14	6196191	6196193
chr14	6203720	6203722
chr14	6204591	6204593
chr14	6204771	6204773
chr14	6209620	6209622
chr14	6209647	6209649
chr14	6211492	6211494
chr14	6212890	6212892
chr14	6212893	6212895
chr14	6215147	6215149
chr14	6218386	6218388
chr14	6218475	6218477
chr14	6218738	6218740
chr14	6218740	6218742
chr14	6220328	6220330
chr14	6220346	6220348
chr14	6220990	6220992
chr14	6222865	6222867
chr14	6224637	6224639
chr14	6232261	6232263
chr14	6232265	6232267
chr14	6232291	6232293
chr14	6232303	6232305
chr14	6232310	6232312
chr14	6233760	6233762
chr14	6234186	6234188
chr14	6234930	6234932
chr14	6235732	6235734
chr14	6235738	6235740
chr14	6238658	6238660
chr14	6239123	6239125
chr14	6247012	6247014
chr14	6254942	6254944
chr14	6255187	6255189
chr14	6258862	6258864
chr14	6265605	6265607
chr14	6266782	6266784
chr14	6267974	6267976
chr14	6270522	6270524
chr14	6270808	6270810
chr14	6271606	6271608
chr14	6275403	6275405
chr14	6275418	6275420
chr14	6279740	6279742
chr14	6287064	6287066
chr14	6287300	6287302
chr14	6289365	6289367
chr14	6289436	6289438
chr14	6305079	6305081
chr14	6308829	6308831
chr14	6310438	6310440
chr14	6311137	6311139
chr14	6313801	6313803
chr14	6314032	6314034
chr14	6314623	6314625
chr14	6318952	6318954
chr14	6320003	6320005
chr14	6320999	6321001
chr14	6321219	6321221
chr14	6321242	6321244
chr14	6321243	6321245
chr14	6325553	6325555
chr14	6325631	6325633
chr14	6327763	6327765
chr14	6327770	6327772
chr14	6329838	6329840
chr14	6340177	6340179
chr14	6348653	6348655
chr14	6348654	6348656
chr14	6350044	6350046
chr14	6350841	6350843
chr14	6358158	6358160
chr14	6358285	6358287
chr14	6358401	6358403
chr14	6374428	6374430
chr14	6374673	6374675
chr14	6376744	6376746
chr14	6384284	6384286
chr14	6385697	6385699
chr14	6389314	6389316
chr14	6391496	6391498
chr14	6395014	6395016
chr14	6396312	6396314
chr14	6398945	6398947
chr14	6398958	6398960
chr14	6398962	6398964
chr14	6399325	6399327
chr14	6403843	6403845
chr14	6404749	6404751
chr14	6414850	6414852
chr14	6417730	6417732
chr14	6423444	6423446
chr14	6424265	6424267
chr14	6424347	6424349
chr14	6424361	6424363
chr14	6425497	6425499
chr14	6428598	6428600
chr14	6428738	6428740
chr14	6437612	6437614
chr14	6441796	6441798
chr14	6443293	6443295
chr14	6450372	6450374
chr14	6451603	6451605
chr14	6451606	6451608
chr14	6466917	6466919
chr14	6466954	6466956
chr14	6467022	6467024
chr14	6467658	6467660
chr14	6467665	6467667
chr14	6469675	6469677
chr14	6742936	6742938
chr14	6742941	6742943
chr14	6748640	6748642
chr14	6748643	6748645
chr14	6752964	6752966
chr14	6759890	6759892
chr14	6762260	6762262
chr14	6762281	6762283
chr14	6763295	6763297
chr14	6785795	6785797
chr14	6931200	6931202
chr14	6931243	6931245
chr14	6931442	6931444
chr14	6932345	6932347
chr14	6938137	6938139
chr14	6938307	6938309
chr14	6939021	6939023
chr14	6939379	6939381
chr14	6954837	6954839
chr14	6954841	6954843
chr14	6954866	6954868
chr14	6955149	6955151
chr14	6963825	6963827
chr14	6965373	6965375
chr14	6966719	6966721
chr14	6968780	6968782
chr14	6968822	6968824
chr14	6968850	6968852
chr14	6968911	6968913
chr14	6968920	6968922
chr14	6969061	6969063
chr14	6979437	6979439
chr14	6983626	6983628
chr14	6987707	6987709
chr14	6987710	6987712
chr14	6987714	6987716
chr14	6988329	6988331
chr14	6988567	6988569
chr14	6997674	6997676
chr14	7011148	7011150
chr14	7011198	7011200
chr14	7011220	7011222
chr14	7012171	7012173
chr14	7017508	7017510
chr14	7017520	7017522
chr14	7017659	7017661
chr14	7033803	7033805
chr14	7043810	7043812
chr14	7043847	7043849
chr14	7054914	7054916
chr14	7069274	7069276
chr14	7084088	7084090
chr14	7084107	7084109
chr14	7084112	7084114
chr14	7086843	7086845
chr14	7100333	7100335
chr14	7100341	7100343
chr14	7100346	7100348
chr14	7103746	7103748
chr14	7103909	7103911
chr14	7108282	7108284
chr14	7108302	7108304
chr14	7110739	7110741
chr14	7113513	7113515
chr14	7115865	7115867
chr14	7118723	7118725
chr14	7119905	7119907
chr14	7120216	7120218
chr14	7125424	7125426
chr14	7126902	7126904
chr14	7128925	7128927
chr14	7131038	7131040
chr14	7131084	7131086
chr14	7131113	7131115
chr14	7133700	7133702
chr14	7134191	7134193
chr14	7134681	7134683
chr14	7134684	7134686
chr14	7135532	7135534
chr14	7138247	7138249
chr14	7138254	7138256
chr14	7138270	7138272
chr14	7138734	7138736
chr14	7138751	7138753
chr14	7140064	7140066
chr14	7140100	7140102
chr14	7140112	7140114
chr14	7140570	7140572
chr14	7140678	7140680
chr14	7140819	7140821
chr14	7140827	7140829
chr14	7143671	7143673
chr14	7143864	7143866
chr14	7144030	7144032
chr14	7147197	7147199
chr14	7151651	7151653
chr14	7151870	7151872
chr14	7152322	7152324
chr14	7152526	7152528
chr14	7152964	7152966
chr14	7157812	7157814
chr14	7159478	7159480
chr14	7160732	7160734
chr14	7160734	7160736
chr14	7164139	7164141
chr14	7168308	7168310
chr14	7168318	7168320
chr14	7169661	7169663
chr14	7171113	7171115
chr14	7179755	7179757
chr14	7183998	7184000
chr14	7185057	7185059
chr14	7187705	7187707
chr14	7187765	7187767
chr14	7188019	7188021
chr14	7188020	7188022
chr14	7188079	7188081
chr14	7200474	7200476
chr14	7201066	7201068
chr14	7205886	7205888
chr14	7206214	7206216
chr14	7213656	7213658
chr14	7215593	7215595
chr14	7220577	7220579
chr14	7221617	7221619
chr14	7223574	7223576
chr14	7224653	7224655
chr14	7224727	7224729
chr14	7224816	7224818
chr14	7225668	7225670
chr14	7229285	7229287
chr14	7231383	7231385
chr14	7235551	7235553
chr14	7235706	7235708
chr14	7235713	7235715
chr14	7237865	7237867
chr14	7238552	7238554
chr14	7239077	7239079
chr14	7239376	7239378
chr14	7239863	7239865
chr14	7240966	7240968
chr14	7241093	7241095
chr14	7244861	7244863
chr14	7244885	7244887
chr14	7251044	7251046
chr14	7251476	7251478
chr14	7253036	7253038
chr14	7253050	7253052
chr14	7253682	7253684
chr14	7253689	7253691
chr14	7254748	7254750
chr14	7257623	7257625
chr14	7257663	7257665
chr14	7258761	7258763
chr14	7258973	7258975
chr14	7259241	7259243
chr14	7259243	7259245
chr14	7261215	7261217
chr14	7261221	7261223
chr14	7261467	7261469
chr14	7261470	7261472
chr14	7261496	7261498
chr14	7261707	7261709
chr14	7261716	7261718
chr14	7262559	7262561
chr14	7263996	7263998
chr14	7264070	7264072
chr14	7268401	7268403
chr14	7268440	7268442
chr14	7268460	7268462
chr14	7268470	7268472
chr14	7269003	7269005
chr14	7270162	7270164
chr14	7274321	7274323
chr14	7277527	7277529
chr14	7278456	7278458
chr14	7278465	7278467
chr14	7280849	7280851
chr14	7283002	7283004
chr14	7283003	7283005
chr14	7283041	7283043
chr14	7285487	7285489
chr14	7286168	7286170
chr14	7286827	7286829
chr14	7289408	7289410
chr14	7294255	7294257
chr14	7294256	7294258
chr14	7294267	7294269
chr14	7298233	7298235
chr14	7298295	7298297
chr14	7298400	7298402
chr14	7298419	7298421
chr14	7298705	7298707
chr14	7300067	7300069
chr14	7300243	7300245
chr14	7300276	7300278
chr14	7300290	7300292
chr14	7301568	7301570
chr14	7304760	7304762
chr14	7315943	7315945
chr14	7315946	7315948
chr14	7316315	7316317
chr14	7316419	7316421
chr14	7317087	7317089
chr14	7324483	7324485
chr14	7332180	7332182
chr14	7335429	7335431
chr14	7335674	7335676
chr14	7336579	7336581
chr14	7336699	7336701
chr14	7336705	7336707
chr14	7342987	7342989
chr14	7343066	7343068
chr14	7343456	7343458
chr14	7343803	7343805
chr14	7346133	7346135
chr14	7348166	7348168
chr14	7348260	7348262
chr14	7355492	7355494
chr14	7355499	7355501
chr14	7358125	7358127
chr14	7358131	7358133
chr14	7359852	7359854
chr14	7360917	7360919
chr14	7365892	7365894
chr14	7366052	7366054
chr14	7369422	7369424
chr14	7369605	7369607
chr14	7369618	7369620
chr14	7375493	7375495
chr14	7376033	7376035
chr14	7376037	7376039
chr14	7376251	7376253
chr14	7379043	7379045
chr14	7385566	7385568
chr14	7385574	7385576
chr14	7390228	7390230
chr14	7393250	7393252
chr14	7400514	7400516
chr14	7402467	7402469
chr14	7403725	7403727
chr14	7403814	7403816
chr14	7408950	7408952
chr14	7411300	7411302
chr14	7411306	7411308
chr14	7411339	7411341
chr14	7411361	7411363
chr14	7411652	7411654
chr14	7416720	7416722
chr14	7418534	7418536
chr14	7418539	7418541
chr14	7418553	7418555
chr14	7470002	7470004
chr14	7472648	7472650
chr14	7476373	7476375
chr14	7476391	7476393
chr14	7477515	7477517
chr14	7479221	7479223
chr14	7480269	7480271
chr14	7483035	7483037
chr14	7487085	7487087
chr14	7487362	7487364
chr14	7488911	7488913
chr14	7489437	7489439
chr14	7491231	7491233
chr14	7491545	7491547
chr14	7491862	7491864
chr14	7492546	7492548
chr14	7494390	7494392
chr14	7497211	7497213
chr14	7497224	7497226
chr14	7497258	7497260
chr14	7497592	7497594
chr14	7503626	7503628
chr14	7512497	7512499
chr14	7514318	7514320
chr14	7516632	7516634
chr14	7520215	7520217
chr14	7521133	7521135
chr14	7522105	7522107
chr14	7522308	7522310
chr14	7522327	7522329
chr14	7524844	7524846
chr14	7524879	7524881
chr14	7525062	7525064
chr14	7526207	7526209
chr14	7526270	7526272
chr14	7526351	7526353
chr14	7529639	7529641
chr14	7530714	7530716
chr14	7530727	7530729
chr14	7534519	7534521
chr14	7534802	7534804
chr14	7539746	7539748
chr14	7540452	7540454
chr14	7540606	7540608
chr14	7540839	7540841
chr14	7540899	7540901
chr14	7540932	7540934
chr14	7543560	7543562
chr14	7544426	7544428
chr14	7544510	7544512
chr14	7547169	7547171
chr14	7547170	7547172
chr14	7549075	7549077
chr14	7549085	7549087
chr14	7552004	7552006
chr14	7552062	7552064
chr14	7552084	7552086
chr14	7552435	7552437
chr14	7556900	7556902
chr14	7558154	7558156
chr14	7562972	7562974
chr14	7563479	7563481
chr14	7567392	7567394
chr14	7569100	7569102
chr14	7576209	7576211
chr14	7577217	7577219
chr14	7578136	7578138
chr14	7583906	7583908
chr14	7588933	7588935
chr14	7588962	7588964
chr14	7589860	7589862
chr14	7592452	7592454
chr14	7593275	7593277
chr14	7594074	7594076
chr14	7594352	7594354
chr14	7594899	7594901
chr14	7598171	7598173
chr14	7599099	7599101
chr14	7599408	7599410
chr14	7599413	7599415
chr14	7602265	7602267
chr14	7604151	7604153
chr14	7613897	7613899
chr14	7616557	7616559
chr14	7618305	7618307
chr14	7618326	7618328
chr14	7618331	7618333
chr14	7623937	7623939
chr14	7623950	7623952
chr14	7637442	7637444
chr14	7637470	7637472
chr14	7639589	7639591
chr14	7639595	7639597
chr14	7640939	7640941
chr14	7646087	7646089
chr14	7646123	7646125
chr14	7647112	7647114
chr14	7648438	7648440
chr14	7649162	7649164
chr14	7652562	7652564
chr14	7654165	7654167
chr14	7654173	7654175
chr14	7654202	7654204
chr14	7654208	7654210
chr14	7654213	7654215
chr14	7654713	7654715
chr14	7656988	7656990
chr14	7658376	7658378
chr14	7659209	7659211
chr14	7659257	7659259
chr14	7659258	7659260
chr14	7661535	7661537
chr14	7664198	7664200
chr14	7664787	7664789
chr14	7664790	7664792
chr14	7664880	7664882
chr14	7667028	7667030
chr14	7667193	7667195
chr14	7669335	7669337
chr14	7670031	7670033
chr14	7712855	7712857
chr14	7713710	7713712
chr14	7714025	7714027
chr14	7714598	7714600
chr14	7714614	7714616
chr14	7714648	7714650
chr14	7720799	7720801
chr14	7721369	7721371
chr14	7721724	7721726
chr14	7722683	7722685
chr14	7723171	7723173
chr14	7724140	7724142
chr14	7724787	7724789
chr14	7728658	7728660
chr14	7731621	7731623
chr14	7731632	7731634
chr14	7744333	7744335
chr14	7745245	7745247
chr14	7750172	7750174
chr14	7751083	7751085
chr14	7751846	7751848
chr14	7753362	7753364
chr14	7753611	7753613
chr14	7757265	7757267
chr14	7757341	7757343
chr14	7771157	7771159
chr14	7771230	7771232
chr14	7775589	7775591
chr14	7777976	7777978
chr14	7781032	7781034
chr14	7787119	7787121
chr14	7787120	7787122
chr14	7787683	7787685
chr14	7791149	7791151
chr14	7797969	7797971
chr14	7799145	7799147
chr14	7800461	7800463
chr14	7801857	7801859
chr14	7801860	7801862
chr14	7805121	7805123
chr14	7805131	7805133
chr14	7806008	7806010
chr14	7806066	7806068
chr14	7806836	7806838
chr14	7809191	7809193
chr14	7811083	7811085
chr14	7811980	7811982
chr14	7819093	7819095
chr14	7819096	7819098
chr14	7823378	7823380
chr14	7823412	7823414
chr14	7823608	7823610
chr14	7824182	7824184
chr14	7825900	7825902
chr14	7829873	7829875
chr14	7829930	7829932
chr14	7830135	7830137
chr14	7830149	7830151
chr14	7830369	7830371
chr14	7830393	7830395
chr14	7830632	7830634
chr14	7831702	7831704
chr14	7832085	7832087
chr14	7832090	7832092
chr14	7833683	7833685
chr14	7834904	7834906
chr14	7837024	7837026
chr14	7840722	7840724
chr14	7854616	7854618
chr14	7859227	7859229
chr14	7860220	7860222
chr14	7860222	7860224
chr14	7862423	7862425
chr14	7862977	7862979
chr14	7862982	7862984
chr14	7869192	7869194
chr14	7870050	7870052
chr14	7870111	7870113
chr14	7870464	7870466
chr14	7876107	7876109
chr14	7879379	7879381
chr14	7879422	7879424
chr14	7880326	7880328
chr14	7880557	7880559
chr14	7881985	7881987
chr14	7882021	7882023
chr14	7882027	7882029
chr14	7885127	7885129
chr14	7886880	7886882
chr14	7887653	7887655
chr14	7887657	7887659
chr14	7887819	7887821
chr14	7890871	7890873
chr14	7891521	7891523
chr14	7891610	7891612
chr14	7895561	7895563
chr14	7896372	7896374
chr14	7898779	7898781
chr14	7899686	7899688
chr14	7901506	7901508
chr14	7901519	7901521
chr14	7902012	7902014
chr14	7902948	7902950
chr14	7902988	7902990
chr14	7902998	7903000
chr14	7903024	7903026
chr14	7903027	7903029
chr14	7905598	7905600
chr14	7907125	7907127
chr14	7908246	7908248
chr14	7908262	7908264
chr14	7909052	7909054
chr14	7909323	7909325
chr14	7913227	7913229
chr14	7913251	7913253
chr14	7918424	7918426
chr14	7919711	7919713
chr14	7919738	7919740
chr14	7919973	7919975
chr14	7928226	7928228
chr14	7928290	7928292
chr14	7928490	7928492
chr14	7938686	7938688
chr14	7940244	7940246
chr14	7941749	7941751
chr14	7944180	7944182
chr14	7945185	7945187
