chr	start	end
chr12	10727760	10727762
chr12	10842998	10843000
chr12	10843002	10843004
chr12	10843104	10843106
chr12	10895058	10895060
chr12	10895096	10895098
chr12	10957722	10957724
chr12	10957725	10957727
chr12	11314010	11314012
chr12	11319185	11319187
chr12	11352924	11352926
chr12	11374335	11374337
chr12	11400153	11400155
chr12	11454981	11454983
chr12	11544127	11544129
chr12	11565831	11565833
chr12	11565834	11565836
chr12	11765088	11765090
chr12	12039885	12039887
chr12	12112278	12112280
chr12	12126237	12126239
chr12	12159515	12159517
chr12	12160483	12160485
chr12	12204503	12204505
chr12	12215875	12215877
chr12	12258681	12258683
chr12	12300342	12300344
chr12	12300347	12300349
chr12	12382839	12382841
chr12	12423820	12423822
chr12	12481352	12481354
chr12	12496377	12496379
chr12	12581574	12581576
chr12	12587779	12587781
chr12	12613380	12613382
chr12	12755286	12755288
chr12	12799920	12799922
chr12	12806081	12806083
chr12	12856651	12856653
chr12	12861879	12861881
chr12	12861882	12861884
chr12	12865491	12865493
chr12	12866802	12866804
chr12	12877530	12877532
chr12	12922049	12922051
chr12	12922050	12922052
chr12	12962106	12962108
chr12	12997289	12997291
chr12	12998085	12998087
chr12	13133608	13133610
chr12	13286418	13286420
chr12	13325370	13325372
chr12	13559649	13559651
chr12	13559973	13559975
chr12	13637661	13637663
chr12	13652146	13652148
chr12	13719043	13719045
chr12	13808394	13808396
chr12	13973997	13973999
chr12	13993153	13993155
chr12	14014101	14014103
chr12	14049097	14049099
chr12	14099565	14099567
chr12	14133270	14133272
chr12	14161996	14161998
chr12	14201451	14201453
chr12	14223014	14223016
chr12	14246385	14246387
chr12	14246392	14246394
chr12	14262275	14262277
chr12	14444446	14444448
chr12	14621490	14621492
chr12	14621506	14621508
chr12	14687695	14687697
chr12	14823007	14823009
chr12	14835088	14835090
chr12	15185280	15185282
chr12	15185282	15185284
chr12	15286570	15286572
chr12	15364729	15364731
chr12	15388213	15388215
chr12	15409234	15409236
chr12	15506002	15506004
chr12	15548646	15548648
chr12	15598191	15598193
chr12	15619855	15619857
chr12	15619868	15619870
chr12	15685139	15685141
chr12	15799296	15799298
chr12	15809434	15809436
chr12	15865288	15865290
chr12	15865289	15865291
chr12	15867219	15867221
chr12	15867224	15867226
chr12	15984513	15984515
chr12	16118566	16118568
chr12	16207341	16207343
chr12	16248040	16248042
chr12	16500317	16500319
chr12	16502314	16502316
chr12	16616716	16616718
chr12	16666617	16666619
chr12	16759791	16759793
chr12	16775057	16775059
chr12	16775067	16775069
chr12	16963205	16963207
chr12	17107445	17107447
chr12	17181013	17181015
chr12	17243099	17243101
chr12	17243101	17243103
chr12	17264323	17264325
chr12	17264325	17264327
chr12	17266282	17266284
chr12	17271901	17271903
chr12	17303756	17303758
chr12	17333584	17333586
chr12	17340548	17340550
chr12	17354522	17354524
chr12	17417946	17417948
chr12	17423757	17423759
chr12	17423762	17423764
chr12	17429051	17429053
chr12	17447160	17447162
chr12	17499670	17499672
chr12	17560829	17560831
chr12	17601033	17601035
chr12	17609842	17609844
chr12	17626620	17626622
chr12	17635786	17635788
chr12	17638857	17638859
chr12	17675026	17675028
chr12	17675031	17675033
chr12	17691516	17691518
chr12	17748893	17748895
chr12	17809384	17809386
chr12	17835278	17835280
chr12	17888254	17888256
chr12	17891666	17891668
chr12	17960354	17960356
chr12	18036645	18036647
chr12	18036665	18036667
chr12	18051640	18051642
chr12	18051705	18051707
chr12	18055130	18055132
chr12	18085317	18085319
chr12	18120690	18120692
chr12	18266287	18266289
chr12	18320956	18320958
chr12	18370136	18370138
chr12	18393998	18394000
chr12	18394000	18394002
chr12	18394004	18394006
chr12	18394150	18394152
chr12	18433143	18433145
chr12	18433150	18433152
chr12	18433155	18433157
chr12	18473205	18473207
chr12	18474081	18474083
chr12	18474197	18474199
chr12	18474272	18474274
chr12	18477005	18477007
chr12	18479940	18479942
chr12	18480616	18480618
chr12	18480643	18480645
chr12	18505895	18505897
chr12	18654712	18654714
chr12	18655622	18655624
chr12	18655636	18655638
chr12	18800920	18800922
chr12	18882102	18882104
chr12	19074611	19074613
chr12	19138859	19138861
chr12	19148757	19148759
chr12	19222945	19222947
chr12	19240688	19240690
chr12	19311996	19311998
chr12	19374087	19374089
chr12	19472165	19472167
chr12	19506031	19506033
chr12	19536356	19536358
chr12	19536359	19536361
chr12	19736191	19736193
chr12	19760557	19760559
chr12	19761213	19761215
chr12	19840050	19840052
chr12	19908416	19908418
chr12	19915362	19915364
chr12	19950886	19950888
chr12	20019067	20019069
chr12	20093802	20093804
chr12	20093813	20093815
chr12	20116323	20116325
chr12	20133575	20133577
chr12	20147140	20147142
chr12	20147161	20147163
chr12	20162060	20162062
chr12	20162064	20162066
chr12	20188715	20188717
chr12	20228617	20228619
chr12	20289730	20289732
chr12	20309732	20309734
chr12	20421936	20421938
chr12	20421943	20421945
chr12	20456699	20456701
chr12	20457805	20457807
chr12	20476718	20476720
chr12	20511629	20511631
chr12	20543896	20543898
chr12	20667807	20667809
chr12	20691332	20691334
chr12	20739135	20739137
chr12	20743449	20743451
chr12	20754864	20754866
chr12	20851182	20851184
chr12	20929335	20929337
chr12	20929357	20929359
chr12	20949327	20949329
chr12	20949349	20949351
chr12	21024349	21024351
chr12	21091934	21091936
chr12	21096691	21096693
chr12	21124429	21124431
chr12	21192984	21192986
chr12	21192999	21193001
chr12	21194741	21194743
chr12	21249621	21249623
chr12	21286799	21286801
chr12	21574966	21574968
chr12	21585550	21585552
chr12	21617747	21617749
chr12	21620038	21620040
chr12	21723345	21723347
chr12	21723565	21723567
chr12	21775220	21775222
chr12	21868000	21868002
chr12	21878204	21878206
chr12	21916963	21916965
chr12	21925058	21925060
chr12	21986816	21986818
chr12	21986818	21986820
chr12	22007532	22007534
chr12	22026933	22026935
chr12	22058940	22058942
chr12	22117549	22117551
chr12	22148518	22148520
chr12	22306198	22306200
chr12	22328106	22328108
chr12	22335566	22335568
chr12	22346012	22346014
chr12	22346122	22346124
chr12	22366908	22366910
chr12	22518099	22518101
chr12	22603507	22603509
chr12	22644705	22644707
chr12	22695347	22695349
chr12	22792872	22792874
chr12	22854131	22854133
chr12	22973527	22973529
chr12	22973534	22973536
chr12	23036569	23036571
chr12	23057512	23057514
chr12	23066418	23066420
chr12	23066424	23066426
chr12	23082274	23082276
chr12	23082284	23082286
chr12	23126632	23126634
chr12	23225134	23225136
chr12	23377757	23377759
chr12	23471258	23471260
chr12	23471259	23471261
chr12	23485787	23485789
chr12	23541033	23541035
chr12	23624520	23624522
chr12	23641773	23641775
chr12	23641777	23641779
chr12	23702765	23702767
chr12	23714614	23714616
chr12	23734149	23734151
chr12	23742337	23742339
chr12	23775572	23775574
chr12	23817110	23817112
chr12	23918022	23918024
chr12	23956324	23956326
chr12	23978368	23978370
chr12	24075186	24075188
chr12	24146814	24146816
chr12	24146837	24146839
chr12	24146845	24146847
chr12	24175127	24175129
chr12	24193891	24193893
chr12	24201776	24201778
chr12	24201779	24201781
chr12	24212544	24212546
chr12	24242490	24242492
chr12	24242491	24242493
chr12	24326205	24326207
chr12	24419319	24419321
chr12	24494469	24494471
chr12	24513306	24513308
chr12	24513310	24513312
chr12	24519045	24519047
chr12	24535171	24535173
chr12	24549215	24549217
chr12	24710150	24710152
chr12	24751852	24751854
chr12	24764812	24764814
chr12	24813705	24813707
chr12	24858342	24858344
chr12	24860238	24860240
chr12	24860458	24860460
chr12	24935758	24935760
chr12	24947817	24947819
chr12	24949077	24949079
chr12	24961282	24961284
chr12	24965381	24965383
chr12	24966301	24966303
chr12	24967837	24967839
chr12	24967842	24967844
chr12	24968494	24968496
chr12	25046364	25046366
chr12	25119989	25119991
chr12	25119991	25119993
chr12	25162644	25162646
chr12	25251240	25251242
chr12	25310526	25310528
chr12	25404483	25404485
chr12	25688137	25688139
chr12	25740902	25740904
chr12	25746100	25746102
chr12	25780123	25780125
chr12	25934279	25934281
chr12	25984688	25984690
chr12	25988733	25988735
chr12	26005299	26005301
chr12	26156676	26156678
chr12	26156679	26156681
chr12	26323404	26323406
chr12	26444916	26444918
chr12	26648926	26648928
chr12	26685010	26685012
chr12	26706983	26706985
chr12	26706989	26706991
chr12	26746630	26746632
chr12	26792146	26792148
chr12	26797266	26797268
chr12	26797288	26797290
chr12	26854101	26854103
chr12	26875132	26875134
chr12	26875906	26875908
chr12	26917376	26917378
chr12	26954774	26954776
chr12	27252985	27252987
chr12	27304930	27304932
chr12	27334081	27334083
chr12	27375296	27375298
chr12	27449547	27449549
chr12	27449552	27449554
chr12	27473626	27473628
chr12	27484163	27484165
chr12	27484818	27484820
chr12	27525478	27525480
chr12	27540024	27540026
chr12	27633137	27633139
chr12	27648446	27648448
chr12	27648470	27648472
chr12	27648729	27648731
chr12	27725861	27725863
chr12	27796410	27796412
chr12	27807824	27807826
chr12	27826606	27826608
chr12	27826613	27826615
chr12	27865231	27865233
chr12	27894121	27894123
chr12	27961084	27961086
chr12	27963352	27963354
chr12	27964486	27964488
chr12	27981709	27981711
chr12	27981894	27981896
chr12	27981896	27981898
chr12	27992742	27992744
chr12	28004229	28004231
chr12	28034629	28034631
chr12	28283663	28283665
chr12	28449090	28449092
chr12	28481962	28481964
chr12	28514552	28514554
chr12	28534479	28534481
chr12	28587967	28587969
chr12	28587978	28587980
chr12	28699516	28699518
chr12	28739532	28739534
chr12	28753418	28753420
chr12	28803426	28803428
chr12	28902560	28902562
chr12	28931651	28931653
chr12	29017366	29017368
chr12	29086996	29086998
chr12	29213879	29213881
chr12	29215638	29215640
chr12	29244870	29244872
chr12	29244871	29244873
chr12	29244875	29244877
chr12	29248980	29248982
chr12	29330817	29330819
chr12	29331963	29331965
chr12	29358445	29358447
chr12	29358451	29358453
chr12	29405840	29405842
chr12	29444026	29444028
chr12	29655523	29655525
chr12	29774179	29774181
chr12	29785467	29785469
chr12	29785477	29785479
chr12	29811513	29811515
chr12	29850216	29850218
chr12	29962073	29962075
chr12	29980040	29980042
chr12	29991862	29991864
chr12	29992095	29992097
chr12	30004395	30004397
chr12	30080318	30080320
chr12	30080351	30080353
chr12	30244411	30244413
chr12	30274706	30274708
chr12	30311740	30311742
chr12	30452790	30452792
chr12	30452807	30452809
chr12	30454568	30454570
chr12	30454579	30454581
chr12	30496640	30496642
chr12	30538624	30538626
chr12	30628558	30628560
chr12	30634116	30634118
chr12	30634469	30634471
chr12	30676680	30676682
chr12	30676681	30676683
chr12	30689890	30689892
chr12	30705112	30705114
chr12	30836731	30836733
chr12	30856055	30856057
chr12	30856061	30856063
chr12	30865932	30865934
chr12	30911311	30911313
chr12	30961381	30961383
chr12	30971480	30971482
chr12	31008723	31008725
chr12	31012922	31012924
chr12	31043272	31043274
chr12	31043273	31043275
chr12	31078534	31078536
chr12	31081040	31081042
chr12	31247085	31247087
chr12	31348128	31348130
chr12	31371268	31371270
chr12	31381893	31381895
chr12	31394353	31394355
chr12	31412059	31412061
chr12	31436002	31436004
chr12	31482162	31482164
chr12	31482167	31482169
chr12	31578347	31578349
chr12	31579427	31579429
chr12	31579432	31579434
chr12	31579445	31579447
chr12	31634705	31634707
chr12	31738537	31738539
chr12	32046962	32046964
chr12	32067279	32067281
chr12	32120177	32120179
chr12	32120185	32120187
chr12	32143044	32143046
chr12	32151068	32151070
chr12	32217370	32217372
chr12	32217371	32217373
chr12	32217396	32217398
chr12	32238669	32238671
chr12	32278115	32278117
chr12	32310920	32310922
chr12	32310966	32310968
chr12	32328672	32328674
chr12	32364086	32364088
chr12	32382203	32382205
chr12	32470931	32470933
chr12	32563064	32563066
chr12	32586597	32586599
chr12	32605613	32605615
chr12	32624632	32624634
chr12	32772882	32772884
chr12	32778966	32778968
chr12	32778971	32778973
chr12	33048436	33048438
chr12	33182664	33182666
chr12	33199307	33199309
chr12	33209452	33209454
chr12	33209459	33209461
chr12	33209466	33209468
chr12	33209484	33209486
chr12	33232329	33232331
chr12	33240932	33240934
chr12	33247038	33247040
chr12	33648830	33648832
chr12	34137150	34137152
chr12	34186456	34186458
chr12	34194642	34194644
chr12	34194883	34194885
chr12	34195068	34195070
chr12	34197217	34197219
chr12	34236211	34236213
chr12	34236233	34236235
chr12	34245556	34245558
chr12	34318976	34318978
chr12	34366011	34366013
chr12	34407792	34407794
chr12	34423563	34423565
chr12	34454918	34454920
chr12	34459765	34459767
chr12	34472596	34472598
chr12	34504819	34504821
