chr	start	end
chr16	717649	717651
chr16	718027	718029
chr16	718067	718069
chr16	718072	718074
chr16	718073	718075
chr16	720636	720638
chr16	720640	720642
chr16	720909	720911
chr16	721124	721126
chr16	721132	721134
chr16	723282	723284
chr16	728777	728779
chr16	728838	728840
chr16	729851	729853
chr16	730365	730367
chr16	731582	731584
chr16	734849	734851
chr16	741344	741346
chr16	742803	742805
chr16	743183	743185
chr16	743185	743187
chr16	743842	743844
chr16	743897	743899
chr16	743922	743924
chr16	746631	746633
chr16	746660	746662
chr16	746661	746663
chr16	746685	746687
chr16	746966	746968
chr16	747332	747334
chr16	751709	751711
chr16	752084	752086
chr16	752284	752286
chr16	755049	755051
chr16	756445	756447
chr16	761667	761669
chr16	761938	761940
chr16	762771	762773
chr16	763323	763325
chr16	763329	763331
chr16	765407	765409
chr16	768459	768461
chr16	770636	770638
chr16	771922	771924
chr16	782140	782142
chr16	783706	783708
chr16	785029	785031
chr16	785313	785315
chr16	785472	785474
chr16	785922	785924
chr16	787525	787527
chr16	787690	787692
chr16	788588	788590
chr16	788856	788858
chr16	789400	789402
chr16	790946	790948
chr16	791225	791227
chr16	791235	791237
chr16	793786	793788
chr16	796852	796854
chr16	798511	798513
chr16	798518	798520
chr16	802140	802142
chr16	802960	802962
chr16	803232	803234
chr16	803256	803258
chr16	803869	803871
chr16	807898	807900
chr16	807906	807908
chr16	807932	807934
chr16	814942	814944
chr16	816331	816333
chr16	816335	816337
chr16	818120	818122
chr16	818265	818267
chr16	818273	818275
chr16	818280	818282
chr16	819471	819473
chr16	820604	820606
chr16	822070	822072
chr16	822107	822109
chr16	830732	830734
chr16	831289	831291
chr16	831437	831439
chr16	832019	832021
chr16	833602	833604
chr16	835424	835426
chr16	835661	835663
chr16	836861	836863
chr16	837198	837200
chr16	838284	838286
chr16	844535	844537
chr16	845596	845598
chr16	845603	845605
chr16	845881	845883
chr16	845893	845895
chr16	847867	847869
chr16	847918	847920
chr16	850221	850223
chr16	850735	850737
chr16	857297	857299
chr16	857318	857320
chr16	867284	867286
chr16	868298	868300
chr16	868334	868336
chr16	868372	868374
chr16	868374	868376
chr16	873208	873210
chr16	873792	873794
chr16	878138	878140
chr16	878255	878257
chr16	884960	884962
chr16	885419	885421
chr16	885451	885453
chr16	885612	885614
chr16	886764	886766
chr16	887872	887874
chr16	889330	889332
chr16	890548	890550
chr16	890556	890558
chr16	891960	891962
chr16	892093	892095
chr16	892142	892144
chr16	893724	893726
chr16	894435	894437
chr16	894442	894444
chr16	895807	895809
chr16	903957	903959
chr16	904034	904036
chr16	904069	904071
chr16	904936	904938
chr16	905018	905020
chr16	907633	907635
chr16	907639	907641
chr16	910210	910212
chr16	910816	910818
chr16	912396	912398
chr16	912417	912419
chr16	912454	912456
chr16	914633	914635
chr16	914866	914868
chr16	915052	915054
chr16	916293	916295
chr16	916624	916626
chr16	918708	918710
chr16	921004	921006
chr16	923396	923398
chr16	932752	932754
chr16	932925	932927
chr16	933341	933343
chr16	933461	933463
chr16	936074	936076
chr16	939345	939347
chr16	939350	939352
chr16	939533	939535
chr16	941697	941699
chr16	942262	942264
chr16	942288	942290
chr16	944985	944987
chr16	951761	951763
chr16	953995	953997
chr16	955187	955189
chr16	956145	956147
chr16	957962	957964
chr16	959886	959888
chr16	959996	959998
chr16	959998	960000
chr16	960669	960671
chr16	962854	962856
chr16	963748	963750
chr16	964115	964117
chr16	968057	968059
chr16	968086	968088
chr16	968386	968388
chr16	968620	968622
chr16	968623	968625
chr16	974269	974271
chr16	974924	974926
chr16	976551	976553
chr16	976566	976568
chr16	976934	976936
chr16	977054	977056
chr16	979552	979554
chr16	983827	983829
chr16	984601	984603
chr16	986863	986865
chr16	988044	988046
chr16	988783	988785
chr16	989140	989142
chr16	989142	989144
chr16	989442	989444
chr16	989453	989455
chr16	989458	989460
chr16	990932	990934
chr16	991881	991883
chr16	991938	991940
chr16	991941	991943
chr16	992204	992206
chr16	994831	994833
chr16	996840	996842
chr16	997400	997402
chr16	998871	998873
chr16	998904	998906
chr16	1001554	1001556
chr16	1002263	1002265
chr16	1002898	1002900
chr16	1002921	1002923
chr16	1004442	1004444
chr16	1010548	1010550
chr16	1010578	1010580
chr16	1010603	1010605
chr16	1010606	1010608
chr16	1012557	1012559
chr16	1014544	1014546
chr16	1014775	1014777
chr16	1018314	1018316
chr16	1018452	1018454
chr16	1018623	1018625
chr16	1019937	1019939
chr16	1020105	1020107
chr16	1023338	1023340
chr16	1023642	1023644
chr16	1023654	1023656
chr16	1028060	1028062
chr16	1028365	1028367
chr16	1028366	1028368
chr16	1028376	1028378
chr16	1028599	1028601
chr16	1028613	1028615
chr16	1028939	1028941
chr16	1029824	1029826
chr16	1031670	1031672
chr16	1032078	1032080
chr16	1036079	1036081
chr16	1039482	1039484
chr16	1039783	1039785
chr16	1047599	1047601
chr16	1057300	1057302
chr16	1057723	1057725
chr16	1061221	1061223
chr16	1064099	1064101
chr16	1064133	1064135
chr16	1066580	1066582
chr16	1066899	1066901
chr16	1078060	1078062
chr16	1082528	1082530
chr16	1084550	1084552
chr16	1086671	1086673
chr16	1087664	1087666
chr16	1089380	1089382
chr16	1093272	1093274
chr16	1093517	1093519
chr16	1094282	1094284
chr16	1094284	1094286
chr16	1094587	1094589
chr16	1095596	1095598
chr16	1095855	1095857
chr16	1095879	1095881
chr16	1095890	1095892
chr16	1095995	1095997
chr16	1101397	1101399
chr16	1102444	1102446
chr16	1102927	1102929
chr16	1103048	1103050
chr16	1106200	1106202
chr16	1106213	1106215
chr16	1106869	1106871
chr16	1109288	1109290
chr16	1109504	1109506
chr16	1111458	1111460
chr16	1111524	1111526
chr16	1119554	1119556
chr16	1122875	1122877
chr16	1126668	1126670
chr16	1128317	1128319
chr16	1128873	1128875
chr16	1132805	1132807
chr16	1133609	1133611
chr16	1134768	1134770
chr16	1144417	1144419
chr16	1144603	1144605
chr16	1144999	1145001
chr16	1145105	1145107
chr16	1145123	1145125
chr16	1145138	1145140
chr16	1147551	1147553
chr16	1149119	1149121
chr16	1149991	1149993
chr16	1155218	1155220
chr16	1158466	1158468
chr16	1158469	1158471
chr16	1158856	1158858
chr16	1158871	1158873
chr16	1158880	1158882
chr16	1162732	1162734
chr16	1163439	1163441
chr16	1165241	1165243
chr16	1166371	1166373
chr16	1167051	1167053
chr16	1169401	1169403
chr16	1169414	1169416
chr16	1169424	1169426
chr16	1170959	1170961
chr16	1173199	1173201
chr16	1173202	1173204
chr16	1173811	1173813
chr16	1175717	1175719
chr16	1175732	1175734
chr16	1179630	1179632
chr16	1184753	1184755
chr16	1185076	1185078
chr16	1187943	1187945
chr16	1189485	1189487
chr16	1189522	1189524
chr16	1189843	1189845
chr16	1192526	1192528
chr16	1192531	1192533
chr16	1192553	1192555
chr16	1204257	1204259
chr16	1204269	1204271
chr16	1206257	1206259
chr16	1206537	1206539
chr16	1207232	1207234
chr16	1207243	1207245
chr16	1207257	1207259
chr16	1207749	1207751
chr16	1207805	1207807
chr16	1215508	1215510
chr16	1217749	1217751
chr16	1219538	1219540
chr16	1221512	1221514
chr16	1221525	1221527
chr16	1226683	1226685
chr16	1226688	1226690
chr16	1233731	1233733
chr16	1235430	1235432
chr16	1235677	1235679
chr16	1235707	1235709
chr16	1235914	1235916
chr16	1235916	1235918
chr16	1235973	1235975
chr16	1236036	1236038
chr16	1236061	1236063
chr16	1246574	1246576
chr16	1247281	1247283
chr16	1248244	1248246
chr16	1250427	1250429
chr16	1251904	1251906
chr16	1251907	1251909
chr16	1251910	1251912
chr16	1251922	1251924
chr16	1265304	1265306
chr16	1270693	1270695
chr16	1270702	1270704
chr16	1270712	1270714
chr16	1270719	1270721
chr16	1279173	1279175
chr16	1279178	1279180
chr16	1283673	1283675
chr16	1285850	1285852
chr16	1293088	1293090
chr16	1293958	1293960
chr16	1294000	1294002
chr16	1294746	1294748
chr16	1294832	1294834
chr16	1294837	1294839
chr16	1297049	1297051
chr16	1297066	1297068
chr16	1297071	1297073
chr16	1297075	1297077
chr16	1299136	1299138
chr16	1301315	1301317
chr16	1305924	1305926
chr16	1306627	1306629
chr16	1307881	1307883
chr16	1308211	1308213
chr16	1308733	1308735
chr16	1310551	1310553
chr16	1314326	1314328
chr16	1317210	1317212
chr16	1317214	1317216
chr16	1319384	1319386
chr16	1322397	1322399
chr16	1329217	1329219
chr16	1329312	1329314
chr16	1329314	1329316
chr16	1333096	1333098
chr16	1333120	1333122
chr16	1333398	1333400
chr16	1335012	1335014
chr16	1336799	1336801
chr16	1337345	1337347
chr16	1341086	1341088
chr16	1345022	1345024
chr16	1345450	1345452
chr16	1345925	1345927
chr16	1346170	1346172
chr16	1348775	1348777
chr16	1350376	1350378
chr16	1351345	1351347
chr16	1354213	1354215
chr16	1354732	1354734
chr16	1354737	1354739
chr16	1355001	1355003
chr16	1355002	1355004
chr16	1355686	1355688
chr16	1355922	1355924
chr16	1355924	1355926
chr16	1358222	1358224
chr16	1358289	1358291
chr16	1359234	1359236
chr16	1359854	1359856
chr16	1366444	1366446
chr16	1367923	1367925
chr16	1372749	1372751
chr16	1372882	1372884
chr16	1372893	1372895
chr16	1377773	1377775
chr16	1381346	1381348
chr16	1381364	1381366
chr16	1381497	1381499
chr16	1381702	1381704
chr16	1381703	1381705
chr16	1381726	1381728
chr16	1383040	1383042
chr16	1383330	1383332
chr16	1383343	1383345
chr16	1390818	1390820
chr16	1395077	1395079
chr16	1396453	1396455
chr16	1399321	1399323
chr16	1399612	1399614
chr16	1399970	1399972
chr16	1402282	1402284
chr16	1404611	1404613
chr16	1404759	1404761
chr16	1405394	1405396
chr16	1405411	1405413
chr16	1405425	1405427
chr16	1413736	1413738
chr16	1414557	1414559
chr16	1414565	1414567
chr16	1415080	1415082
chr16	1416230	1416232
chr16	1416250	1416252
chr16	1422059	1422061
chr16	1424738	1424740
chr16	1430417	1430419
chr16	1430444	1430446
chr16	1430484	1430486
chr16	1430503	1430505
chr16	1430565	1430567
chr16	1430574	1430576
chr16	1430795	1430797
chr16	1430818	1430820
chr16	1431631	1431633
chr16	1432429	1432431
chr16	1434548	1434550
chr16	1437074	1437076
chr16	1438464	1438466
chr16	1440691	1440693
chr16	1440699	1440701
chr16	1444991	1444993
chr16	1447257	1447259
chr16	1448953	1448955
chr16	1452171	1452173
chr16	1453247	1453249
chr16	1453269	1453271
chr16	1455225	1455227
chr16	1456278	1456280
chr16	1457692	1457694
chr16	1458084	1458086
chr16	1458527	1458529
chr16	1461614	1461616
chr16	1461615	1461617
chr16	1461632	1461634
chr16	1465200	1465202
chr16	1473531	1473533
chr16	1473550	1473552
chr16	1474413	1474415
chr16	1475463	1475465
chr16	1478795	1478797
chr16	1478969	1478971
chr16	1479099	1479101
chr16	1479113	1479115
chr16	1479281	1479283
chr16	1479305	1479307
chr16	1479486	1479488
chr16	1479521	1479523
chr16	1479532	1479534
chr16	1479783	1479785
chr16	1479784	1479786
chr16	1481580	1481582
chr16	1481601	1481603
chr16	1481866	1481868
chr16	1481887	1481889
chr16	1481935	1481937
chr16	1481937	1481939
chr16	1483088	1483090
chr16	1483467	1483469
chr16	1483804	1483806
chr16	1483877	1483879
chr16	1483917	1483919
chr16	1484001	1484003
chr16	1487149	1487151
chr16	1489991	1489993
chr16	1490077	1490079
chr16	1491013	1491015
chr16	1491357	1491359
chr16	1491360	1491362
chr16	1491382	1491384
chr16	1491961	1491963
chr16	1494198	1494200
chr16	1494215	1494217
chr16	1498708	1498710
chr16	1498757	1498759
chr16	1500842	1500844
chr16	1500873	1500875
chr16	1500886	1500888
chr16	1501767	1501769
chr16	1503483	1503485
chr16	1505133	1505135
chr16	1506051	1506053
chr16	1512101	1512103
chr16	1513380	1513382
chr16	1514171	1514173
chr16	1517168	1517170
chr16	1517177	1517179
chr16	1520363	1520365
chr16	1520720	1520722
chr16	1520741	1520743
chr16	1520742	1520744
chr16	1521808	1521810
chr16	1528536	1528538
chr16	1528594	1528596
chr16	1528608	1528610
chr16	1530078	1530080
chr16	1536868	1536870
chr16	1539927	1539929
chr16	1541155	1541157
chr16	1542094	1542096
chr16	1542099	1542101
chr16	1542177	1542179
chr16	1542180	1542182
chr16	1542188	1542190
chr16	1543309	1543311
chr16	1543314	1543316
chr16	1543363	1543365
chr16	1543370	1543372
chr16	1546829	1546831
chr16	1547982	1547984
chr16	1549436	1549438
chr16	1554998	1555000
chr16	1555165	1555167
chr16	1555429	1555431
chr16	1559614	1559616
chr16	1560078	1560080
chr16	1562580	1562582
chr16	1564081	1564083
chr16	1566019	1566021
chr16	1567065	1567067
chr16	1568829	1568831
chr16	1569001	1569003
chr16	1570335	1570337
chr16	1570342	1570344
chr16	1572087	1572089
chr16	1572478	1572480
chr16	1575852	1575854
chr16	1575890	1575892
chr16	1580185	1580187
chr16	1580194	1580196
chr16	1581142	1581144
chr16	1581466	1581468
chr16	1582131	1582133
chr16	1585208	1585210
chr16	1588090	1588092
chr16	1588091	1588093
chr16	1592082	1592084
chr16	1592193	1592195
chr16	1592213	1592215
chr16	1592295	1592297
chr16	1592296	1592298
chr16	1592378	1592380
chr16	1592388	1592390
chr16	1592864	1592866
chr16	1593090	1593092
chr16	1593102	1593104
chr16	1595360	1595362
chr16	1597621	1597623
chr16	1598984	1598986
chr16	1601062	1601064
chr16	1602051	1602053
chr16	1602062	1602064
chr16	1602099	1602101
chr16	1603105	1603107
chr16	1603114	1603116
chr16	1603119	1603121
chr16	1603392	1603394
chr16	1604104	1604106
chr16	1606150	1606152
chr16	1606167	1606169
chr16	1606810	1606812
chr16	1608179	1608181
chr16	1608421	1608423
chr16	1608696	1608698
chr16	1611067	1611069
chr16	1611150	1611152
chr16	1615371	1615373
chr16	1618400	1618402
chr16	1621329	1621331
chr16	1621494	1621496
chr16	1624557	1624559
chr16	1626040	1626042
chr16	1627983	1627985
chr16	1634815	1634817
chr16	1634822	1634824
chr16	1635000	1635002
chr16	1635043	1635045
chr16	1635183	1635185
chr16	1637542	1637544
chr16	1637599	1637601
chr16	1639942	1639944
chr16	1639959	1639961
chr16	1640619	1640621
chr16	1641041	1641043
chr16	1642165	1642167
chr16	1642908	1642910
chr16	1646206	1646208
chr16	1646212	1646214
chr16	1650265	1650267
chr16	1652866	1652868
chr16	1655417	1655419
chr16	1657538	1657540
chr16	1657562	1657564
chr16	1657576	1657578
chr16	1658914	1658916
chr16	1658917	1658919
chr16	1659762	1659764
chr16	1660427	1660429
chr16	1660428	1660430
chr16	1660429	1660431
chr16	1660455	1660457
chr16	1660458	1660460
chr16	1662672	1662674
chr16	1663177	1663179
chr16	1663194	1663196
chr16	1665698	1665700
chr16	1667094	1667096
chr16	1667107	1667109
chr16	1671291	1671293
chr16	1671296	1671298
chr16	1672006	1672008
chr16	1672981	1672983
chr16	1680955	1680957
chr16	1681785	1681787
chr16	1681814	1681816
chr16	1684914	1684916
chr16	1684994	1684996
chr16	1686089	1686091
chr16	1687210	1687212
chr16	1687272	1687274
chr16	1692086	1692088
chr16	1692096	1692098
chr16	1692105	1692107
chr16	1692333	1692335
chr16	1692409	1692411
chr16	1693136	1693138
chr16	1693148	1693150
chr16	1693149	1693151
chr16	1694303	1694305
chr16	1694733	1694735
chr16	1697566	1697568
chr16	1703992	1703994
chr16	1707067	1707069
chr16	1707108	1707110
chr16	1707967	1707969
chr16	1708206	1708208
chr16	1711625	1711627
chr16	1714347	1714349
chr16	1714399	1714401
chr16	1715254	1715256
chr16	1716153	1716155
chr16	1718619	1718621
chr16	1718625	1718627
chr16	1719630	1719632
chr16	1721598	1721600
chr16	1721605	1721607
chr16	1723215	1723217
chr16	1727934	1727936
chr16	1728578	1728580
chr16	1729638	1729640
chr16	1734482	1734484
chr16	1734548	1734550
chr16	1737479	1737481
chr16	1737489	1737491
chr16	1737876	1737878
chr16	1738018	1738020
chr16	1739124	1739126
chr16	1739594	1739596
chr16	1739614	1739616
chr16	1739625	1739627
chr16	1740167	1740169
chr16	1740238	1740240
chr16	1746199	1746201
chr16	1748355	1748357
chr16	1749471	1749473
chr16	1768109	1768111
chr16	1785279	1785281
chr16	1787746	1787748
chr16	1794780	1794782
chr16	1795375	1795377
chr16	1798773	1798775
chr16	1805602	1805604
chr16	1809224	1809226
chr16	1810459	1810461
chr16	1810617	1810619
chr16	1813725	1813727
chr16	1823452	1823454
chr16	1823490	1823492
chr16	1823518	1823520
chr16	1824716	1824718
chr16	1827879	1827881
chr16	1828705	1828707
chr16	1834145	1834147
chr16	1839301	1839303
chr16	1841371	1841373
chr16	1841416	1841418
chr16	1851181	1851183
chr16	1853670	1853672
chr16	1856013	1856015
chr16	1856186	1856188
chr16	1857004	1857006
chr16	1858309	1858311
chr16	1858672	1858674
chr16	1861708	1861710
chr16	1862070	1862072
chr16	1863628	1863630
chr16	1863633	1863635
chr16	1863649	1863651
chr16	1866440	1866442
chr16	1866584	1866586
chr16	1869175	1869177
chr16	1869182	1869184
chr16	1869189	1869191
chr16	1869190	1869192
chr16	1869354	1869356
chr16	1869373	1869375
chr16	1870119	1870121
chr16	1870165	1870167
chr16	1870323	1870325
chr16	1873177	1873179
chr16	1873185	1873187
chr16	1873191	1873193
chr16	1873398	1873400
chr16	1874743	1874745
chr16	1874764	1874766
chr16	1875348	1875350
chr16	1876783	1876785
chr16	1876787	1876789
chr16	1877111	1877113
chr16	1877139	1877141
chr16	1880693	1880695
chr16	1882952	1882954
chr16	1883044	1883046
chr16	1883102	1883104
chr16	1887003	1887005
chr16	1889115	1889117
chr16	1889614	1889616
chr16	1889629	1889631
chr16	1891324	1891326
chr16	1895900	1895902
chr16	1895905	1895907
chr16	1896254	1896256
chr16	1897631	1897633
chr16	1899530	1899532
chr16	1900520	1900522
chr16	1901974	1901976
chr16	1903487	1903489
chr16	1903747	1903749
chr16	1904233	1904235
chr16	1904268	1904270
chr16	1904272	1904274
chr16	1904399	1904401
chr16	1904850	1904852
chr16	1905268	1905270
chr16	1907578	1907580
chr16	1907579	1907581
chr16	1910700	1910702
chr16	1910725	1910727
chr16	1911046	1911048
chr16	1915416	1915418
chr16	1917950	1917952
chr16	1928150	1928152
chr16	1928247	1928249
chr16	1928317	1928319
chr16	1928431	1928433
chr16	1929369	1929371
chr16	1929435	1929437
chr16	1934169	1934171
chr16	1935173	1935175
chr16	1935839	1935841
chr16	1944606	1944608
chr16	1952841	1952843
chr16	1953677	1953679
chr16	1956045	1956047
chr16	1956046	1956048
chr16	1956073	1956075
chr16	1956079	1956081
chr16	1957853	1957855
chr16	1957875	1957877
chr16	1957877	1957879
chr16	1966807	1966809
chr16	1966809	1966811
chr16	1966979	1966981
chr16	1966988	1966990
chr16	1966992	1966994
chr16	1970973	1970975
chr16	1970999	1971001
chr16	1972819	1972821
chr16	1972967	1972969
chr16	1973561	1973563
chr16	1974230	1974232
chr16	1977158	1977160
chr16	1977170	1977172
chr16	1978742	1978744
chr16	1978752	1978754
chr16	1980557	1980559
chr16	1980574	1980576
chr16	1980899	1980901
chr16	1985121	1985123
chr16	1986134	1986136
chr16	1986918	1986920
chr16	1992064	1992066
chr16	1998737	1998739
chr16	2000592	2000594
chr16	2004665	2004667
chr16	2004895	2004897
chr16	2004934	2004936
chr16	2005358	2005360
chr16	2009041	2009043
chr16	2013930	2013932
chr16	2019510	2019512
chr16	2020787	2020789
chr16	2020893	2020895
chr16	2022713	2022715
chr16	2023776	2023778
chr16	2026191	2026193
chr16	2026195	2026197
chr16	2028312	2028314
chr16	2028344	2028346
chr16	2028843	2028845
chr16	2029477	2029479
chr16	2029495	2029497
chr16	2030156	2030158
chr16	2038473	2038475
chr16	2038474	2038476
chr16	2039775	2039777
chr16	2040580	2040582
chr16	2040653	2040655
chr16	2046011	2046013
chr16	2046453	2046455
chr16	2046456	2046458
chr16	2047065	2047067
chr16	2047419	2047421
chr16	2049952	2049954
chr16	2049968	2049970
chr16	2050319	2050321
chr16	2053718	2053720
chr16	2053729	2053731
chr16	2054053	2054055
chr16	2055348	2055350
chr16	2057770	2057772
chr16	2057775	2057777
chr16	2057776	2057778
chr16	2057779	2057781
chr16	2058839	2058841
chr16	2060179	2060181
chr16	2060194	2060196
chr16	2063448	2063450
chr16	2064273	2064275
chr16	2064448	2064450
chr16	2064678	2064680
chr16	2065207	2065209
chr16	2065293	2065295
chr16	2065301	2065303
chr16	2070214	2070216
chr16	2074197	2074199
chr16	2074262	2074264
chr16	2074425	2074427
chr16	2078045	2078047
chr16	2078276	2078278
chr16	2079009	2079011
chr16	2079789	2079791
chr16	2081064	2081066
chr16	2082438	2082440
chr16	2082442	2082444
chr16	2084399	2084401
chr16	2086165	2086167
chr16	2086875	2086877
chr16	2092162	2092164
chr16	2093230	2093232
chr16	2093245	2093247
chr16	2095346	2095348
chr16	2096091	2096093
chr16	2096141	2096143
chr16	2096150	2096152
chr16	2098404	2098406
chr16	2098475	2098477
chr16	2100497	2100499
chr16	2100793	2100795
chr16	2101778	2101780
chr16	2104217	2104219
chr16	2104661	2104663
chr16	2105922	2105924
chr16	2106166	2106168
chr16	2106167	2106169
chr16	2106573	2106575
chr16	2111207	2111209
chr16	2111400	2111402
chr16	2112857	2112859
chr16	2115479	2115481
chr16	2118224	2118226
chr16	2118241	2118243
chr16	2120210	2120212
chr16	2120372	2120374
chr16	2122331	2122333
chr16	2122354	2122356
chr16	2122363	2122365
chr16	2124165	2124167
chr16	2124405	2124407
chr16	2126771	2126773
chr16	2128415	2128417
chr16	2128639	2128641
chr16	2132688	2132690
chr16	2132707	2132709
chr16	2132716	2132718
chr16	2132919	2132921
chr16	2133573	2133575
chr16	2142946	2142948
chr16	2143055	2143057
chr16	2144694	2144696
chr16	2144836	2144838
chr16	2145491	2145493
chr16	2145766	2145768
chr16	2149701	2149703
chr16	2149714	2149716
chr16	2196828	2196830
chr16	2251180	2251182
chr16	2321553	2321555
chr16	2321856	2321858
chr16	2324382	2324384
chr16	2324506	2324508
chr16	2327389	2327391
chr16	2330447	2330449
chr16	2332156	2332158
chr16	2332442	2332444
chr16	2409314	2409316
chr16	2409537	2409539
chr16	2409546	2409548
chr16	2413068	2413070
chr16	2421068	2421070
chr16	2421999	2422001
chr16	2435760	2435762
chr16	2435784	2435786
chr16	2436994	2436996
chr16	2437216	2437218
chr16	2437241	2437243
chr16	2442028	2442030
chr16	2465812	2465814
chr16	2468819	2468821
chr16	2468914	2468916
chr16	2469253	2469255
chr16	2469265	2469267
chr16	2469500	2469502
chr16	2470728	2470730
chr16	2472930	2472932
chr16	2473382	2473384
chr16	2473387	2473389
chr16	2475201	2475203
chr16	2475910	2475912
chr16	2476277	2476279
chr16	2482915	2482917
chr16	2484809	2484811
chr16	2484817	2484819
chr16	2485312	2485314
chr16	2486041	2486043
chr16	2487446	2487448
chr16	2488901	2488903
chr16	2489585	2489587
chr16	2492107	2492109
chr16	2494638	2494640
chr16	2495837	2495839
chr16	2495857	2495859
chr16	2495880	2495882
chr16	2500263	2500265
chr16	2500395	2500397
chr16	2501803	2501805
chr16	2501824	2501826
chr16	2502977	2502979
chr16	2504924	2504926
chr16	2506397	2506399
chr16	2510076	2510078
chr16	2512061	2512063
chr16	2512777	2512779
chr16	2513311	2513313
chr16	2519743	2519745
chr16	2522257	2522259
chr16	2522276	2522278
chr16	2523373	2523375
chr16	2524103	2524105
chr16	2524104	2524106
chr16	2527084	2527086
chr16	2531085	2531087
chr16	2534556	2534558
chr16	2547010	2547012
chr16	2548339	2548341
chr16	2550442	2550444
chr16	2550617	2550619
chr16	2550868	2550870
chr16	2554417	2554419
chr16	2554423	2554425
chr16	2554590	2554592
chr16	2555887	2555889
chr16	2555897	2555899
chr16	2557067	2557069
chr16	2560088	2560090
chr16	2560095	2560097
chr16	2566230	2566232
chr16	2566247	2566249
chr16	2568942	2568944
chr16	2568964	2568966
chr16	2572708	2572710
chr16	2572759	2572761
chr16	2573772	2573774
chr16	2585947	2585949
chr16	2586953	2586955
chr16	2589504	2589506
chr16	2593206	2593208
chr16	2598123	2598125
chr16	2598127	2598129
chr16	2598762	2598764
chr16	2598951	2598953
chr16	2599951	2599953
chr16	2600659	2600661
chr16	2603336	2603338
chr16	2614963	2614965
chr16	2619554	2619556
chr16	2619611	2619613
chr16	2619761	2619763
chr16	2619797	2619799
chr16	2619984	2619986
chr16	2620605	2620607
chr16	2622809	2622811
chr16	2623761	2623763
chr16	2624256	2624258
chr16	2624456	2624458
chr16	2624473	2624475
chr16	2624481	2624483
chr16	2626755	2626757
chr16	2628026	2628028
chr16	2630872	2630874
chr16	2630915	2630917
chr16	2633214	2633216
chr16	2634113	2634115
chr16	2637680	2637682
chr16	2637697	2637699
chr16	2637905	2637907
chr16	2637915	2637917
chr16	2637993	2637995
chr16	2638079	2638081
chr16	2642381	2642383
chr16	2642391	2642393
chr16	2643188	2643190
chr16	2649846	2649848
chr16	2649849	2649851
chr16	2650190	2650192
chr16	2650307	2650309
chr16	2650424	2650426
chr16	2651057	2651059
chr16	2651077	2651079
chr16	2651085	2651087
chr16	2654836	2654838
chr16	2654838	2654840
chr16	2655775	2655777
chr16	2655890	2655892
chr16	2659202	2659204
chr16	2659219	2659221
chr16	2659221	2659223
chr16	2661084	2661086
chr16	2661488	2661490
chr16	2664640	2664642
chr16	2664868	2664870
