chr	start	end
chr13	1712429	1712431
chr13	1715815	1715817
chr13	1717064	1717066
chr13	1717310	1717312
chr13	1722629	1722631
chr13	1722670	1722672
chr13	1728823	1728825
chr13	1728840	1728842
chr13	1728851	1728853
chr13	1728861	1728863
chr13	1733082	1733084
chr13	1736355	1736357
chr13	1736361	1736363
chr13	1739204	1739206
chr13	1744642	1744644
chr13	1746925	1746927
chr13	1747249	1747251
chr13	1750448	1750450
chr13	1750670	1750672
chr13	1750771	1750773
chr13	1750772	1750774
chr13	1750797	1750799
chr13	1751727	1751729
chr13	1751739	1751741
chr13	1751745	1751747
chr13	1755827	1755829
chr13	1755835	1755837
chr13	1757932	1757934
chr13	1759470	1759472
chr13	1763679	1763681
chr13	1766381	1766383
chr13	1782830	1782832
chr13	1783862	1783864
chr13	1783893	1783895
chr13	1783927	1783929
chr13	1784261	1784263
chr13	1784432	1784434
chr13	1784540	1784542
chr13	1784773	1784775
chr13	1785027	1785029
chr13	1788511	1788513
chr13	1792339	1792341
chr13	1793473	1793475
chr13	1795139	1795141
chr13	1795150	1795152
chr13	1796288	1796290
chr13	1797535	1797537
chr13	1799169	1799171
chr13	1799200	1799202
chr13	1803563	1803565
chr13	1805329	1805331
chr13	1805996	1805998
chr13	1806903	1806905
chr13	1809709	1809711
chr13	1809744	1809746
chr13	1812416	1812418
chr13	1815735	1815737
chr13	1820148	1820150
chr13	1820934	1820936
chr13	1820955	1820957
chr13	1820974	1820976
chr13	1821774	1821776
chr13	1823319	1823321
chr13	1828296	1828298
chr13	1829698	1829700
chr13	1836450	1836452
chr13	1836463	1836465
chr13	1836700	1836702
chr13	1841549	1841551
chr13	1844262	1844264
chr13	1844280	1844282
chr13	1846445	1846447
chr13	1849839	1849841
chr13	1852099	1852101
chr13	1854279	1854281
chr13	1855338	1855340
chr13	1855541	1855543
chr13	1860581	1860583
chr13	1861847	1861849
chr13	1866826	1866828
chr13	1869644	1869646
chr13	1870724	1870726
chr13	1870823	1870825
chr13	1871081	1871083
chr13	1872564	1872566
chr13	1874898	1874900
chr13	1875219	1875221
chr13	1878179	1878181
chr13	1882971	1882973
chr13	1883076	1883078
chr13	1884915	1884917
chr13	1886232	1886234
chr13	1886462	1886464
chr13	1889487	1889489
chr13	1889610	1889612
chr13	1889688	1889690
chr13	1892841	1892843
chr13	1892846	1892848
chr13	1893057	1893059
chr13	1894143	1894145
chr13	1897361	1897363
chr13	1897724	1897726
chr13	1898127	1898129
chr13	1899423	1899425
chr13	1900095	1900097
chr13	1902101	1902103
chr13	1902143	1902145
chr13	1902181	1902183
chr13	1902195	1902197
chr13	1910242	1910244
chr13	1910702	1910704
chr13	1910925	1910927
chr13	1911384	1911386
chr13	1911454	1911456
chr13	1920197	1920199
chr13	1920407	1920409
chr13	1922380	1922382
chr13	1922402	1922404
chr13	1922403	1922405
chr13	1923598	1923600
chr13	1928726	1928728
chr13	1928788	1928790
chr13	1930483	1930485
chr13	1931557	1931559
chr13	1935140	1935142
chr13	1935143	1935145
chr13	1937572	1937574
chr13	1937616	1937618
chr13	1937840	1937842
chr13	1937846	1937848
chr13	1943283	1943285
chr13	1948442	1948444
chr13	1948467	1948469
chr13	1960493	1960495
chr13	1966003	1966005
chr13	1968512	1968514
chr13	1973113	1973115
chr13	1973146	1973148
chr13	1973159	1973161
chr13	1976803	1976805
chr13	1976815	1976817
chr13	1978099	1978101
chr13	1978107	1978109
chr13	1979904	1979906
chr13	1985871	1985873
chr13	1994057	1994059
chr13	1995225	1995227
chr13	2000368	2000370
chr13	2002382	2002384
chr13	2002401	2002403
chr13	2002646	2002648
chr13	2003714	2003716
chr13	2004409	2004411
chr13	2005191	2005193
chr13	2009622	2009624
chr13	2010418	2010420
chr13	2011247	2011249
chr13	2011280	2011282
chr13	2011344	2011346
chr13	2019630	2019632
chr13	2021506	2021508
chr13	2021542	2021544
chr13	2023552	2023554
chr13	2024443	2024445
chr13	2028057	2028059
chr13	2028064	2028066
chr13	2030851	2030853
chr13	2030882	2030884
chr13	2032542	2032544
chr13	2033258	2033260
chr13	2033823	2033825
chr13	2035110	2035112
chr13	2035494	2035496
chr13	2038602	2038604
chr13	2043351	2043353
chr13	2045343	2045345
chr13	2046289	2046291
chr13	2046297	2046299
chr13	2046413	2046415
chr13	2046737	2046739
chr13	2047376	2047378
chr13	2048415	2048417
chr13	2048428	2048430
chr13	2051806	2051808
chr13	2051809	2051811
chr13	2055151	2055153
chr13	2056568	2056570
chr13	2058255	2058257
chr13	2062454	2062456
chr13	2066135	2066137
chr13	2066372	2066374
chr13	2066435	2066437
chr13	2067449	2067451
chr13	2068519	2068521
chr13	2078532	2078534
chr13	2079467	2079469
chr13	2080248	2080250
chr13	2083240	2083242
chr13	2084192	2084194
chr13	2099337	2099339
chr13	2099376	2099378
chr13	2100229	2100231
chr13	2100403	2100405
chr13	2106796	2106798
chr13	2107078	2107080
chr13	2108760	2108762
chr13	2112049	2112051
chr13	2112243	2112245
chr13	2112892	2112894
chr13	2114862	2114864
chr13	2117971	2117973
chr13	2120843	2120845
chr13	2123820	2123822
chr13	2126133	2126135
chr13	2133774	2133776
chr13	2137410	2137412
chr13	2145137	2145139
chr13	2146712	2146714
chr13	2146716	2146718
chr13	2149966	2149968
chr13	2151295	2151297
chr13	2151566	2151568
chr13	2152101	2152103
chr13	2152114	2152116
chr13	2152134	2152136
chr13	2152141	2152143
chr13	2152943	2152945
chr13	2154054	2154056
chr13	2162523	2162525
chr13	2162718	2162720
chr13	2163527	2163529
chr13	2164533	2164535
chr13	2164536	2164538
chr13	2164688	2164690
chr13	2169351	2169353
chr13	2170852	2170854
chr13	2174375	2174377
chr13	2177224	2177226
chr13	2177927	2177929
chr13	2177940	2177942
chr13	2178295	2178297
chr13	2188460	2188462
chr13	2188490	2188492
chr13	2191416	2191418
chr13	2192028	2192030
chr13	2193733	2193735
chr13	2194640	2194642
chr13	2197879	2197881
chr13	2197886	2197888
chr13	2199750	2199752
chr13	2201379	2201381
chr13	2204151	2204153
chr13	2204743	2204745
chr13	2206323	2206325
chr13	2211118	2211120
chr13	2215866	2215868
chr13	2216422	2216424
chr13	2226904	2226906
chr13	2227884	2227886
chr13	2231112	2231114
chr13	2232091	2232093
chr13	2232819	2232821
chr13	2233060	2233062
chr13	2236515	2236517
chr13	2236565	2236567
chr13	2246434	2246436
chr13	2246705	2246707
chr13	2246731	2246733
chr13	2251032	2251034
chr13	2252100	2252102
chr13	2253919	2253921
chr13	2256791	2256793
chr13	2257420	2257422
chr13	2258071	2258073
chr13	2260676	2260678
chr13	2260683	2260685
chr13	2261059	2261061
chr13	2264169	2264171
chr13	2264173	2264175
chr13	2264174	2264176
chr13	2264508	2264510
chr13	2267170	2267172
chr13	2268205	2268207
chr13	2269765	2269767
chr13	2269769	2269771
chr13	2269772	2269774
chr13	2273723	2273725
chr13	2279634	2279636
chr13	2284012	2284014
chr13	2284044	2284046
chr13	2289591	2289593
chr13	2289635	2289637
chr13	2289800	2289802
chr13	2289836	2289838
chr13	2293933	2293935
chr13	2294009	2294011
chr13	2294017	2294019
chr13	2294091	2294093
chr13	2325804	2325806
chr13	2332109	2332111
chr13	2333734	2333736
chr13	2337725	2337727
chr13	2337752	2337754
chr13	2337762	2337764
chr13	2338104	2338106
chr13	2338210	2338212
chr13	2338369	2338371
chr13	2340586	2340588
chr13	2356797	2356799
chr13	2357864	2357866
chr13	2357946	2357948
chr13	2362874	2362876
chr13	2362918	2362920
chr13	2363535	2363537
chr13	2370346	2370348
chr13	2372573	2372575
chr13	2372575	2372577
chr13	2374629	2374631
chr13	2374683	2374685
chr13	2420112	2420114
chr13	2421756	2421758
chr13	2421775	2421777
chr13	2422566	2422568
chr13	2423741	2423743
chr13	2423742	2423744
chr13	2434845	2434847
chr13	2435489	2435491
chr13	2439349	2439351
chr13	2439354	2439356
chr13	2439370	2439372
chr13	2439375	2439377
chr13	2446915	2446917
chr13	2448759	2448761
chr13	2448958	2448960
chr13	2450229	2450231
chr13	2455530	2455532
chr13	2455537	2455539
chr13	2459514	2459516
chr13	2459542	2459544
chr13	2459749	2459751
chr13	2459892	2459894
chr13	2462212	2462214
chr13	2463574	2463576
chr13	2466203	2466205
chr13	2473735	2473737
chr13	2474079	2474081
chr13	2474082	2474084
chr13	2474236	2474238
chr13	2483149	2483151
chr13	2486009	2486011
chr13	2486207	2486209
chr13	2486225	2486227
chr13	2487404	2487406
chr13	2498105	2498107
chr13	2498648	2498650
chr13	2500568	2500570
chr13	2500609	2500611
chr13	2501989	2501991
chr13	2503958	2503960
chr13	2504091	2504093
chr13	2507843	2507845
chr13	2509319	2509321
chr13	2509577	2509579
chr13	2509982	2509984
chr13	2521266	2521268
chr13	2521275	2521277
chr13	2522662	2522664
chr13	2522663	2522665
chr13	2522678	2522680
chr13	2522823	2522825
chr13	2524008	2524010
chr13	2524120	2524122
chr13	2524165	2524167
chr13	2525588	2525590
chr13	2527414	2527416
chr13	2527427	2527429
chr13	2527434	2527436
chr13	2527702	2527704
chr13	2535221	2535223
chr13	2535223	2535225
chr13	2536781	2536783
chr13	2540338	2540340
chr13	2540347	2540349
chr13	2542117	2542119
chr13	2543221	2543223
chr13	2551179	2551181
chr13	2551186	2551188
chr13	2552794	2552796
chr13	2552798	2552800
chr13	2564582	2564584
chr13	2572216	2572218
chr13	2573039	2573041
chr13	2573369	2573371
chr13	2585239	2585241
chr13	2585871	2585873
chr13	2587200	2587202
chr13	2587707	2587709
chr13	2588189	2588191
chr13	2589571	2589573
chr13	2589755	2589757
chr13	2593494	2593496
chr13	2594504	2594506
chr13	2595066	2595068
chr13	2595861	2595863
chr13	2595868	2595870
chr13	2595943	2595945
chr13	2597507	2597509
chr13	2597783	2597785
chr13	2597786	2597788
chr13	2597804	2597806
chr13	2597807	2597809
chr13	2598829	2598831
chr13	2598856	2598858
chr13	2599138	2599140
chr13	2599153	2599155
chr13	2600398	2600400
chr13	2602833	2602835
chr13	2608848	2608850
chr13	2610326	2610328
chr13	2611067	2611069
chr13	2617418	2617420
chr13	2624550	2624552
chr13	2624554	2624556
chr13	2625165	2625167
chr13	2625169	2625171
chr13	2627146	2627148
chr13	2628608	2628610
chr13	2632009	2632011
chr13	2632031	2632033
chr13	2637465	2637467
chr13	2638467	2638469
chr13	2638500	2638502
chr13	2639768	2639770
chr13	2639819	2639821
chr13	2640153	2640155
chr13	2650839	2650841
chr13	2653473	2653475
chr13	2663876	2663878
chr13	2664059	2664061
chr13	2664387	2664389
chr13	2665261	2665263
chr13	2667245	2667247
chr13	2668656	2668658
chr13	2668848	2668850
chr13	2675461	2675463
chr13	2675683	2675685
chr13	2675951	2675953
chr13	2676117	2676119
chr13	2676908	2676910
chr13	2676921	2676923
chr13	2677419	2677421
chr13	2677425	2677427
chr13	2679865	2679867
chr13	2679877	2679879
chr13	2682372	2682374
chr13	2682378	2682380
chr13	2683357	2683359
chr13	2684706	2684708
chr13	2689309	2689311
chr13	2689664	2689666
chr13	2694538	2694540
chr13	2695126	2695128
chr13	2695205	2695207
chr13	2695617	2695619
chr13	2705102	2705104
chr13	2705117	2705119
chr13	2705415	2705417
chr13	2705610	2705612
chr13	2707547	2707549
chr13	2711023	2711025
chr13	2716153	2716155
chr13	2718577	2718579
chr13	2729634	2729636
chr13	2739854	2739856
chr13	2741654	2741656
chr13	2742573	2742575
chr13	2744205	2744207
chr13	2749346	2749348
chr13	2749354	2749356
chr13	2749423	2749425
chr13	2749518	2749520
chr13	2750929	2750931
chr13	2755867	2755869
chr13	2766849	2766851
chr13	2766854	2766856
chr13	2766929	2766931
chr13	2767544	2767546
chr13	2772012	2772014
chr13	2773698	2773700
chr13	2776841	2776843
chr13	2780590	2780592
chr13	2781451	2781453
chr13	2784469	2784471
chr13	2784964	2784966
chr13	2785196	2785198
chr13	2789819	2789821
chr13	2790350	2790352
chr13	2793026	2793028
chr13	2793921	2793923
chr13	2794080	2794082
chr13	2794219	2794221
chr13	2794250	2794252
chr13	2794325	2794327
chr13	2794359	2794361
chr13	2800066	2800068
chr13	2800188	2800190
chr13	2800302	2800304
chr13	2800838	2800840
chr13	2802037	2802039
chr13	2813145	2813147
chr13	2814940	2814942
chr13	2814961	2814963
chr13	2814986	2814988
chr13	2818104	2818106
chr13	2818825	2818827
chr13	2823587	2823589
chr13	2827032	2827034
chr13	2828954	2828956
chr13	2832576	2832578
chr13	2836080	2836082
chr13	2836804	2836806
chr13	2842013	2842015
chr13	2853388	2853390
chr13	2853881	2853883
chr13	2854782	2854784
chr13	2854783	2854785
chr13	2857775	2857777
chr13	2857789	2857791
chr13	2864028	2864030
chr13	2866145	2866147
chr13	2869664	2869666
chr13	2869951	2869953
chr13	2869964	2869966
chr13	2871074	2871076
chr13	2874880	2874882
chr13	2874887	2874889
chr13	2875420	2875422
chr13	2875442	2875444
chr13	2875749	2875751
chr13	2879276	2879278
chr13	2883203	2883205
chr13	2883696	2883698
chr13	2886297	2886299
chr13	2886993	2886995
chr13	2887785	2887787
chr13	2887786	2887788
chr13	2891985	2891987
chr13	2893006	2893008
chr13	2897717	2897719
chr13	2900579	2900581
chr13	2900598	2900600
chr13	2910443	2910445
chr13	2911885	2911887
chr13	2911894	2911896
chr13	2911895	2911897
chr13	2913431	2913433
chr13	2915214	2915216
chr13	2915218	2915220
chr13	2915219	2915221
chr13	2915226	2915228
chr13	2915231	2915233
chr13	2915449	2915451
chr13	2915456	2915458
chr13	2915629	2915631
chr13	2915809	2915811
chr13	2919132	2919134
chr13	2921174	2921176
chr13	2921709	2921711
chr13	2927405	2927407
chr13	2929292	2929294
chr13	2933370	2933372
chr13	2937279	2937281
chr13	2937521	2937523
chr13	2939433	2939435
chr13	2941866	2941868
chr13	2942188	2942190
chr13	2947712	2947714
chr13	2947908	2947910
chr13	2947917	2947919
chr13	2947956	2947958
chr13	2948004	2948006
chr13	2948075	2948077
chr13	2952420	2952422
chr13	2952907	2952909
chr13	2952947	2952949
chr13	2952999	2953001
chr13	2953001	2953003
chr13	2953005	2953007
chr13	2953229	2953231
chr13	2953820	2953822
chr13	2965967	2965969
chr13	2967537	2967539
chr13	2967581	2967583
chr13	2975000	2975002
chr13	2975025	2975027
chr13	2975370	2975372
chr13	2977324	2977326
chr13	2981750	2981752
chr13	2989626	2989628
chr13	2992784	2992786
chr13	2994061	2994063
chr13	2998805	2998807
chr13	2999178	2999180
chr13	2999522	2999524
chr13	2999526	2999528
chr13	2999648	2999650
chr13	2999653	2999655
chr13	2999854	2999856
chr13	3000419	3000421
chr13	3001755	3001757
chr13	3007008	3007010
chr13	3007239	3007241
chr13	3007728	3007730
chr13	3008711	3008713
chr13	3008846	3008848
chr13	3008847	3008849
chr13	3009756	3009758
chr13	3011116	3011118
chr13	3011527	3011529
chr13	3012027	3012029
chr13	3014439	3014441
chr13	3022059	3022061
chr13	3022122	3022124
chr13	3025567	3025569
chr13	3026633	3026635
chr13	3028383	3028385
chr13	3030034	3030036
chr13	3032552	3032554
chr13	3034436	3034438
chr13	3036520	3036522
chr13	3037280	3037282
chr13	3049233	3049235
chr13	3058528	3058530
chr13	3062301	3062303
chr13	3062811	3062813
chr13	3065001	3065003
chr13	3067939	3067941
chr13	3071460	3071462
chr13	3071503	3071505
chr13	3071701	3071703
chr13	3071706	3071708
chr13	3076502	3076504
chr13	3079783	3079785
chr13	3086361	3086363
chr13	3087328	3087330
chr13	3088429	3088431
chr13	3088477	3088479
chr13	3096330	3096332
chr13	3096555	3096557
chr13	3102881	3102883
chr13	3103762	3103764
chr13	3104526	3104528
chr13	3106464	3106466
chr13	3109338	3109340
chr13	3114330	3114332
chr13	3114334	3114336
chr13	3115243	3115245
chr13	3115305	3115307
chr13	3115618	3115620
chr13	3116705	3116707
chr13	3118851	3118853
chr13	3118852	3118854
chr13	3118861	3118863
chr13	3120107	3120109
chr13	3122179	3122181
chr13	3122353	3122355
chr13	3122396	3122398
chr13	3122402	3122404
chr13	3123885	3123887
chr13	3127060	3127062
chr13	3127087	3127089
chr13	3141613	3141615
chr13	3141669	3141671
chr13	3142569	3142571
chr13	3142623	3142625
chr13	3145656	3145658
chr13	3146461	3146463
chr13	3150294	3150296
chr13	3150370	3150372
chr13	3152405	3152407
chr13	3153401	3153403
chr13	3158788	3158790
chr13	3160052	3160054
chr13	3161164	3161166
chr13	3163736	3163738
chr13	3164468	3164470
chr13	3164502	3164504
chr13	3164515	3164517
chr13	3165133	3165135
chr13	3165566	3165568
chr13	3165579	3165581
chr13	3166672	3166674
chr13	3166678	3166680
chr13	3167307	3167309
chr13	3175040	3175042
chr13	3179405	3179407
chr13	3179435	3179437
chr13	3179442	3179444
chr13	3179919	3179921
chr13	3179992	3179994
chr13	3180236	3180238
chr13	3180921	3180923
chr13	3181017	3181019
chr13	3181024	3181026
chr13	3181029	3181031
chr13	3181513	3181515
chr13	3181814	3181816
chr13	3185981	3185983
chr13	3186412	3186414
chr13	3187115	3187117
chr13	3192643	3192645
chr13	3194532	3194534
chr13	3194550	3194552
chr13	3194921	3194923
chr13	3195813	3195815
