chr	start	end
chr9	1903659	1903661
chr9	1916591	1916593
chr9	1917006	1917008
chr9	1930367	1930369
chr9	1934642	1934644
chr9	1934643	1934645
chr9	1936020	1936022
chr9	1936310	1936312
chr9	1938218	1938220
chr9	1938931	1938933
chr9	1939581	1939583
chr9	1940294	1940296
chr9	1942619	1942621
chr9	1948129	1948131
chr9	1963234	1963236
chr9	1970565	1970567
chr9	1977477	1977479
chr9	1985287	1985289
chr9	1986191	1986193
chr9	1988106	1988108
chr9	1988275	1988277
chr9	1988355	1988357
chr9	1988367	1988369
chr9	1988380	1988382
chr9	1993400	1993402
chr9	1993406	1993408
chr9	1994816	1994818
chr9	2004766	2004768
chr9	2005227	2005229
chr9	2015588	2015590
chr9	2022471	2022473
chr9	2024401	2024403
chr9	2034562	2034564
chr9	2042290	2042292
chr9	2050418	2050420
chr9	2054712	2054714
chr9	2057267	2057269
chr9	2059248	2059250
chr9	2060187	2060189
chr9	2066427	2066429
chr9	2066689	2066691
chr9	2066705	2066707
chr9	2078439	2078441
chr9	2100315	2100317
chr9	2119148	2119150
chr9	2119337	2119339
chr9	2136699	2136701
chr9	2186028	2186030
chr9	2186039	2186041
chr9	2186040	2186042
chr9	2186048	2186050
chr9	2190757	2190759
chr9	2190775	2190777
chr9	2190794	2190796
chr9	2195155	2195157
chr9	2202836	2202838
chr9	2221441	2221443
chr9	2224911	2224913
chr9	2230712	2230714
chr9	2240426	2240428
chr9	2247111	2247113
chr9	2247122	2247124
chr9	2248866	2248868
chr9	2259837	2259839
chr9	2261613	2261615
chr9	2261616	2261618
chr9	2271337	2271339
chr9	2271378	2271380
chr9	2278971	2278973
chr9	2279154	2279156
chr9	2283933	2283935
chr9	2305272	2305274
chr9	2307896	2307898
chr9	2314643	2314645
chr9	2315808	2315810
chr9	2321380	2321382
chr9	2321386	2321388
chr9	2321389	2321391
chr9	2323416	2323418
chr9	2323755	2323757
chr9	2325239	2325241
chr9	2326707	2326709
chr9	2329299	2329301
chr9	2330915	2330917
chr9	2330983	2330985
chr9	2330996	2330998
chr9	2348138	2348140
chr9	2350990	2350992
chr9	2352131	2352133
chr9	2355809	2355811
chr9	2358406	2358408
chr9	2358409	2358411
chr9	2361263	2361265
chr9	2364581	2364583
chr9	2367600	2367602
chr9	2369476	2369478
chr9	2380184	2380186
chr9	2390847	2390849
chr9	2391145	2391147
chr9	2392078	2392080
chr9	2392477	2392479
chr9	2396149	2396151
chr9	2399337	2399339
chr9	2399369	2399371
chr9	2400432	2400434
chr9	2408153	2408155
chr9	2417059	2417061
chr9	2417114	2417116
chr9	2418645	2418647
chr9	2420075	2420077
chr9	2420458	2420460
chr9	2421341	2421343
chr9	2422628	2422630
chr9	2424288	2424290
chr9	2426349	2426351
chr9	2432879	2432881
chr9	2438383	2438385
chr9	2457735	2457737
chr9	2457745	2457747
chr9	2460372	2460374
chr9	2461188	2461190
chr9	2463446	2463448
chr9	2476083	2476085
chr9	2478849	2478851
chr9	2481249	2481251
chr9	2496901	2496903
chr9	2498790	2498792
chr9	2498791	2498793
chr9	2504696	2504698
chr9	2507516	2507518
chr9	2508787	2508789
chr9	2508788	2508790
chr9	2513705	2513707
chr9	2513707	2513709
chr9	2514947	2514949
chr9	2515874	2515876
chr9	2516113	2516115
chr9	2529327	2529329
chr9	2533866	2533868
chr9	2533914	2533916
chr9	2548596	2548598
chr9	2550606	2550608
chr9	2550616	2550618
chr9	2551337	2551339
chr9	2560096	2560098
chr9	2560874	2560876
chr9	2564543	2564545
chr9	2569569	2569571
chr9	2584135	2584137
chr9	2587777	2587779
chr9	2588529	2588531
chr9	2588535	2588537
chr9	2592656	2592658
chr9	2593113	2593115
chr9	2602375	2602377
chr9	2602439	2602441
chr9	2602445	2602447
chr9	2612545	2612547
chr9	2613185	2613187
chr9	2627265	2627267
chr9	2637497	2637499
chr9	2660081	2660083
chr9	2675524	2675526
chr9	2675600	2675602
chr9	2680454	2680456
chr9	2686567	2686569
chr9	2698971	2698973
chr9	2713432	2713434
chr9	2713450	2713452
chr9	2720025	2720027
chr9	2722037	2722039
chr9	2722128	2722130
chr9	2727091	2727093
chr9	2727683	2727685
chr9	2746490	2746492
chr9	2758479	2758481
chr9	2770208	2770210
chr9	2774113	2774115
chr9	2775657	2775659
chr9	2778696	2778698
chr9	2784226	2784228
chr9	2787338	2787340
chr9	2809286	2809288
chr9	2818132	2818134
chr9	2818244	2818246
chr9	2832447	2832449
chr9	2832736	2832738
chr9	2833255	2833257
chr9	2833623	2833625
chr9	2842522	2842524
chr9	2842531	2842533
chr9	2852234	2852236
chr9	2852247	2852249
chr9	2853146	2853148
chr9	2883912	2883914
chr9	2888501	2888503
chr9	2888506	2888508
chr9	2890326	2890328
chr9	2895104	2895106
chr9	2902367	2902369
chr9	2902628	2902630
chr9	2906900	2906902
chr9	2910542	2910544
chr9	2910630	2910632
chr9	2910867	2910869
chr9	2914128	2914130
chr9	2918242	2918244
chr9	2918286	2918288
chr9	2918308	2918310
chr9	2925317	2925319
chr9	2928581	2928583
chr9	2932331	2932333
chr9	2944697	2944699
chr9	2954019	2954021
chr9	2964095	2964097
chr9	2976188	2976190
chr9	2989126	2989128
chr9	2990146	2990148
chr9	2990643	2990645
chr9	2990680	2990682
chr9	2992811	2992813
chr9	2996990	2996992
chr9	2998959	2998961
chr9	2998961	2998963
chr9	3030416	3030418
chr9	3032266	3032268
chr9	3035926	3035928
chr9	3036010	3036012
chr9	3043206	3043208
chr9	3046603	3046605
chr9	3046612	3046614
chr9	3047874	3047876
chr9	3047920	3047922
chr9	3047925	3047927
chr9	3047931	3047933
chr9	3047939	3047941
chr9	3053734	3053736
chr9	3059457	3059459
chr9	3059495	3059497
chr9	3089585	3089587
chr9	3101030	3101032
chr9	3110061	3110063
chr9	3110062	3110064
chr9	3138975	3138977
chr9	3139017	3139019
chr9	3140111	3140113
chr9	3143587	3143589
chr9	3148276	3148278
chr9	3152443	3152445
chr9	3152467	3152469
chr9	3156401	3156403
chr9	3156421	3156423
chr9	3157518	3157520
chr9	3164108	3164110
chr9	3169070	3169072
chr9	3176853	3176855
chr9	3176890	3176892
chr9	3176897	3176899
chr9	3176908	3176910
chr9	3177338	3177340
chr9	3182720	3182722
chr9	3186859	3186861
chr9	3193175	3193177
chr9	3209921	3209923
chr9	3219078	3219080
chr9	3220655	3220657
chr9	3224101	3224103
chr9	3239879	3239881
chr9	3241975	3241977
chr9	3246158	3246160
chr9	3247313	3247315
chr9	3247327	3247329
chr9	3247336	3247338
chr9	3247560	3247562
chr9	3248006	3248008
chr9	3274908	3274910
chr9	3279248	3279250
chr9	3281727	3281729
chr9	3281759	3281761
chr9	3281937	3281939
chr9	3284676	3284678
chr9	3289454	3289456
chr9	3298021	3298023
chr9	3299689	3299691
chr9	3308797	3308799
chr9	3313407	3313409
chr9	3323993	3323995
chr9	3330946	3330948
chr9	3340816	3340818
chr9	3340907	3340909
chr9	3348986	3348988
chr9	3355413	3355415
chr9	3355421	3355423
chr9	3377968	3377970
chr9	3378017	3378019
chr9	3382106	3382108
chr9	3383538	3383540
chr9	3387694	3387696
chr9	3388124	3388126
chr9	3390388	3390390
chr9	3391362	3391364
chr9	3391531	3391533
chr9	3391533	3391535
chr9	3391762	3391764
chr9	3394519	3394521
chr9	3401357	3401359
chr9	3403423	3403425
chr9	3408358	3408360
chr9	3427725	3427727
chr9	3432525	3432527
chr9	3436627	3436629
chr9	3439468	3439470
chr9	3460167	3460169
chr9	3461131	3461133
chr9	3464702	3464704
chr9	3472151	3472153
chr9	3479202	3479204
chr9	3481141	3481143
chr9	3481154	3481156
chr9	3481982	3481984
chr9	3482840	3482842
chr9	3485713	3485715
chr9	3486773	3486775
chr9	3493139	3493141
chr9	3496229	3496231
chr9	3504330	3504332
chr9	3506445	3506447
chr9	3506726	3506728
chr9	3507563	3507565
chr9	3510967	3510969
chr9	3528477	3528479
chr9	3532245	3532247
chr9	3532452	3532454
chr9	3533900	3533902
chr9	3537157	3537159
chr9	3538496	3538498
chr9	3546179	3546181
chr9	3546194	3546196
chr9	3546197	3546199
chr9	3551884	3551886
chr9	3551949	3551951
chr9	3557162	3557164
chr9	3560230	3560232
chr9	3571502	3571504
chr9	3571503	3571505
chr9	3601066	3601068
chr9	3601777	3601779
chr9	3601931	3601933
chr9	3629577	3629579
chr9	3632660	3632662
chr9	3635306	3635308
chr9	3635554	3635556
chr9	3654622	3654624
chr9	3658470	3658472
chr9	3661686	3661688
chr9	3661691	3661693
chr9	3668559	3668561
chr9	3680251	3680253
chr9	3704982	3704984
chr9	3717201	3717203
chr9	3717208	3717210
chr9	3721997	3721999
chr9	3724927	3724929
chr9	3724994	3724996
chr9	3725011	3725013
chr9	3751662	3751664
chr9	3752170	3752172
chr9	3755735	3755737
chr9	3759561	3759563
chr9	3760015	3760017
chr9	3762654	3762656
chr9	3762655	3762657
chr9	3764740	3764742
chr9	3771762	3771764
chr9	3776314	3776316
chr9	3781957	3781959
chr9	3785206	3785208
chr9	3793457	3793459
chr9	3795224	3795226
chr9	3795227	3795229
chr9	3796166	3796168
chr9	3798882	3798884
chr9	3807248	3807250
chr9	3808164	3808166
chr9	3815192	3815194
chr9	3818796	3818798
chr9	3820440	3820442
chr9	3821914	3821916
chr9	3826031	3826033
chr9	3830913	3830915
chr9	3833742	3833744
chr9	3833752	3833754
chr9	3833770	3833772
chr9	3836398	3836400
chr9	3838272	3838274
chr9	3838423	3838425
chr9	3838424	3838426
chr9	3840781	3840783
chr9	3846660	3846662
chr9	3847389	3847391
chr9	3855641	3855643
chr9	3861578	3861580
chr9	3862302	3862304
chr9	3862897	3862899
chr9	3863002	3863004
chr9	3864743	3864745
chr9	3871508	3871510
chr9	3878795	3878797
chr9	3883087	3883089
chr9	3884734	3884736
chr9	3884740	3884742
chr9	3891268	3891270
chr9	3897503	3897505
chr9	3899846	3899848
chr9	3900034	3900036
chr9	3901525	3901527
chr9	3901619	3901621
chr9	3906103	3906105
chr9	3912203	3912205
chr9	3912299	3912301
chr9	3921174	3921176
chr9	3921178	3921180
chr9	3938837	3938839
chr9	3941807	3941809
chr9	3941890	3941892
chr9	3942301	3942303
chr9	3948952	3948954
chr9	3954168	3954170
chr9	3954208	3954210
chr9	3958679	3958681
chr9	3964984	3964986
chr9	3970504	3970506
chr9	3970631	3970633
chr9	3971596	3971598
chr9	3971600	3971602
chr9	3972422	3972424
chr9	3972423	3972425
chr9	3975109	3975111
chr9	3977510	3977512
chr9	3994449	3994451
chr9	3999224	3999226
chr9	4003774	4003776
chr9	4013344	4013346
chr9	4013917	4013919
chr9	4015133	4015135
chr9	4015169	4015171
chr9	4017851	4017853
chr9	4017897	4017899
chr9	4018033	4018035
chr9	4031937	4031939
chr9	4036641	4036643
chr9	4038819	4038821
chr9	4038826	4038828
chr9	4039689	4039691
chr9	4039880	4039882
chr9	4043470	4043472
chr9	4051120	4051122
chr9	4064484	4064486
chr9	4067338	4067340
chr9	4079278	4079280
chr9	4081074	4081076
chr9	4081144	4081146
chr9	4083195	4083197
chr9	4084498	4084500
chr9	4084514	4084516
chr9	4085645	4085647
chr9	4087985	4087987
chr9	4087994	4087996
chr9	4093692	4093694
chr9	4095838	4095840
chr9	4095865	4095867
chr9	4098538	4098540
chr9	4101241	4101243
chr9	4107707	4107709
chr9	4121926	4121928
chr9	4140769	4140771
chr9	4140813	4140815
chr9	4151798	4151800
chr9	4156106	4156108
chr9	4168734	4168736
chr9	4169895	4169897
chr9	4173989	4173991
chr9	4174596	4174598
chr9	4178477	4178479
chr9	4181737	4181739
chr9	4182876	4182878
chr9	4197998	4198000
chr9	4213377	4213379
chr9	4213980	4213982
chr9	4213981	4213983
chr9	4216028	4216030
chr9	4219322	4219324
chr9	4230277	4230279
chr9	4238039	4238041
chr9	4242688	4242690
chr9	4242871	4242873
chr9	4246074	4246076
chr9	4246957	4246959
chr9	4251599	4251601
chr9	4253152	4253154
chr9	4261754	4261756
chr9	4264456	4264458
chr9	4289015	4289017
chr9	4310370	4310372
chr9	4311852	4311854
chr9	4312504	4312506
chr9	4313189	4313191
chr9	4313289	4313291
chr9	4317325	4317327
chr9	4323455	4323457
chr9	4323471	4323473
chr9	4326356	4326358
chr9	4326610	4326612
chr9	4328173	4328175
chr9	4331536	4331538
chr9	4335813	4335815
chr9	4347378	4347380
chr9	4347386	4347388
chr9	4356627	4356629
chr9	4360782	4360784
chr9	4361154	4361156
chr9	4362165	4362167
chr9	4366919	4366921
chr9	4369346	4369348
chr9	4373539	4373541
chr9	4373544	4373546
chr9	4378304	4378306
chr9	4378654	4378656
chr9	4382694	4382696
chr9	4385798	4385800
chr9	4385814	4385816
chr9	4390360	4390362
chr9	4392358	4392360
chr9	4393712	4393714
chr9	4398180	4398182
chr9	4406426	4406428
chr9	4410349	4410351
chr9	4412928	4412930
chr9	4425784	4425786
chr9	4426465	4426467
chr9	4434551	4434553
chr9	4442306	4442308
chr9	4444655	4444657
chr9	4444711	4444713
chr9	4446724	4446726
chr9	4456522	4456524
chr9	4458430	4458432
chr9	4461762	4461764
chr9	4462157	4462159
chr9	4462861	4462863
chr9	4462919	4462921
chr9	4463109	4463111
chr9	4463125	4463127
chr9	4470041	4470043
chr9	4470857	4470859
chr9	4472342	4472344
chr9	4484880	4484882
chr9	4485232	4485234
chr9	4488707	4488709
chr9	4495820	4495822
chr9	4495856	4495858
chr9	4507704	4507706
chr9	4513988	4513990
chr9	4520751	4520753
chr9	4521992	4521994
chr9	4525392	4525394
chr9	4529580	4529582
chr9	4538646	4538648
chr9	4538872	4538874
chr9	4538876	4538878
chr9	4538992	4538994
chr9	4540033	4540035
chr9	4540054	4540056
chr9	4547283	4547285
chr9	4550997	4550999
chr9	4555865	4555867
chr9	4555872	4555874
chr9	4563428	4563430
chr9	4564732	4564734
chr9	4564738	4564740
chr9	4564781	4564783
chr9	4564794	4564796
chr9	4569408	4569410
chr9	4570728	4570730
chr9	4570766	4570768
chr9	4579521	4579523
chr9	4579811	4579813
chr9	4582172	4582174
chr9	4582495	4582497
chr9	4588552	4588554
chr9	4589920	4589922
chr9	4590385	4590387
chr9	4591999	4592001
chr9	4593471	4593473
chr9	4601874	4601876
chr9	4602398	4602400
chr9	4611043	4611045
chr9	4611760	4611762
chr9	4613852	4613854
chr9	4613860	4613862
chr9	4614079	4614081
chr9	4614082	4614084
chr9	4617283	4617285
chr9	4625278	4625280
chr9	4646460	4646462
chr9	4647664	4647666
chr9	4648533	4648535
chr9	4649639	4649641
chr9	4650577	4650579
chr9	4651382	4651384
chr9	4657246	4657248
chr9	4657255	4657257
chr9	4659952	4659954
chr9	4661379	4661381
chr9	4665101	4665103
chr9	4665397	4665399
chr9	4665410	4665412
chr9	4681148	4681150
chr9	4686780	4686782
chr9	4686782	4686784
chr9	4686802	4686804
chr9	4686838	4686840
chr9	4695430	4695432
chr9	4713603	4713605
chr9	4754999	4755001
chr9	4756025	4756027
chr9	4756029	4756031
chr9	4756760	4756762
chr9	4759056	4759058
chr9	4761596	4761598
chr9	4766951	4766953
chr9	4767321	4767323
chr9	4781716	4781718
chr9	4794910	4794912
chr9	4812016	4812018
chr9	4830096	4830098
chr9	4834951	4834953
chr9	4844448	4844450
chr9	4849989	4849991
chr9	4857285	4857287
chr9	4861416	4861418
chr9	4861419	4861421
chr9	4871803	4871805
chr9	4872697	4872699
chr9	4875477	4875479
chr9	4878987	4878989
chr9	4890830	4890832
chr9	4896653	4896655
chr9	4899948	4899950
chr9	4900321	4900323
chr9	4905037	4905039
chr9	4914111	4914113
chr9	4915003	4915005
chr9	4958447	4958449
chr9	4961377	4961379
chr9	4967185	4967187
chr9	4969375	4969377
chr9	4969431	4969433
chr9	4974339	4974341
chr9	4981472	4981474
chr9	4982109	4982111
chr9	4982139	4982141
chr9	4984097	4984099
chr9	4992692	4992694
chr9	5006146	5006148
chr9	5006881	5006883
chr9	5011310	5011312
chr9	5018341	5018343
chr9	5022975	5022977
chr9	5035562	5035564
chr9	5035582	5035584
chr9	5038782	5038784
chr9	5043117	5043119
chr9	5047381	5047383
chr9	5047427	5047429
chr9	5047429	5047431
chr9	5070163	5070165
chr9	5070339	5070341
chr9	5070367	5070369
chr9	5070372	5070374
chr9	5075134	5075136
chr9	5078862	5078864
chr9	5100418	5100420
chr9	5101994	5101996
chr9	5114784	5114786
chr9	5118238	5118240
chr9	5120906	5120908
chr9	5120912	5120914
chr9	5120947	5120949
chr9	5135121	5135123
chr9	5135180	5135182
chr9	5135433	5135435
chr9	5137206	5137208
chr9	5139183	5139185
chr9	5153035	5153037
chr9	5153408	5153410
chr9	5157214	5157216
chr9	5157759	5157761
chr9	5161391	5161393
chr9	5161547	5161549
chr9	5161826	5161828
chr9	5180213	5180215
chr9	5183224	5183226
chr9	5184574	5184576
chr9	5189403	5189405
chr9	5204751	5204753
chr9	5220476	5220478
chr9	5254108	5254110
chr9	5255332	5255334
chr9	5255339	5255341
chr9	5255341	5255343
chr9	5255345	5255347
chr9	5255351	5255353
chr9	5257627	5257629
chr9	5266704	5266706
chr9	5274637	5274639
chr9	5274684	5274686
chr9	5285200	5285202
chr9	5290203	5290205
chr9	5290768	5290770
chr9	5290944	5290946
chr9	5292350	5292352
chr9	5292394	5292396
chr9	5294128	5294130
chr9	5301418	5301420
chr9	5301992	5301994
chr9	5312243	5312245
chr9	5318978	5318980
chr9	5320797	5320799
chr9	5322423	5322425
chr9	5322442	5322444
chr9	5326835	5326837
chr9	5326838	5326840
chr9	5342255	5342257
chr9	5342296	5342298
chr9	5343105	5343107
chr9	5343497	5343499
chr9	5345433	5345435
chr9	5349069	5349071
chr9	5353807	5353809
chr9	5354291	5354293
chr9	5354535	5354537
chr9	5354566	5354568
chr9	5354577	5354579
chr9	5356099	5356101
chr9	5357831	5357833
chr9	5358078	5358080
chr9	5359763	5359765
chr9	5372822	5372824
chr9	5374342	5374344
chr9	5374370	5374372
chr9	5377517	5377519
chr9	5383593	5383595
chr9	5390346	5390348
chr9	5390637	5390639
chr9	5390658	5390660
chr9	5394601	5394603
chr9	5394623	5394625
chr9	5408978	5408980
chr9	5413603	5413605
chr9	5422689	5422691
chr9	5427219	5427221
chr9	5427406	5427408
chr9	5442532	5442534
chr9	5444156	5444158
chr9	5450952	5450954
chr9	5456868	5456870
chr9	5465444	5465446
chr9	5465453	5465455
chr9	5475568	5475570
chr9	5475575	5475577
chr9	5494353	5494355
chr9	5497182	5497184
chr9	5498455	5498457
chr9	5518270	5518272
chr9	5523357	5523359
chr9	5525210	5525212
chr9	5532325	5532327
chr9	5532330	5532332
chr9	5534049	5534051
chr9	5535488	5535490
chr9	5535559	5535561
chr9	5535583	5535585
chr9	5537899	5537901
chr9	5538780	5538782
chr9	5540422	5540424
chr9	5541115	5541117
chr9	5542648	5542650
chr9	5545052	5545054
chr9	5545053	5545055
chr9	5545099	5545101
chr9	5545511	5545513
chr9	5546975	5546977
chr9	5548865	5548867
chr9	5549174	5549176
chr9	5567586	5567588
chr9	5617552	5617554
chr9	5619286	5619288
chr9	5620904	5620906
chr9	5622982	5622984
chr9	5628563	5628565
chr9	5630099	5630101
chr9	5638378	5638380
chr9	5643304	5643306
chr9	5644892	5644894
chr9	5645120	5645122
chr9	5645127	5645129
chr9	5649714	5649716
chr9	5649716	5649718
chr9	5655986	5655988
chr9	5656017	5656019
chr9	5667585	5667587
chr9	5667602	5667604
chr9	5667631	5667633
chr9	5667684	5667686
chr9	5676212	5676214
chr9	5678824	5678826
chr9	5680607	5680609
chr9	5690772	5690774
chr9	5690799	5690801
chr9	5694195	5694197
chr9	5695423	5695425
chr9	5698378	5698380
chr9	5712235	5712237
chr9	5712276	5712278
chr9	5722218	5722220
chr9	5736431	5736433
chr9	5743754	5743756
chr9	5745465	5745467
chr9	5748674	5748676
chr9	5748677	5748679
chr9	5759216	5759218
chr9	5775483	5775485
chr9	5780168	5780170
chr9	5782303	5782305
chr9	5801068	5801070
chr9	5821087	5821089
chr9	5821091	5821093
chr9	5824713	5824715
chr9	5831559	5831561
chr9	5834686	5834688
chr9	5834703	5834705
chr9	5847223	5847225
chr9	5849674	5849676
chr9	5851561	5851563
chr9	5853648	5853650
chr9	5853653	5853655
chr9	5867866	5867868
chr9	5869693	5869695
chr9	5869891	5869893
chr9	5879746	5879748
chr9	5883076	5883078
chr9	5884227	5884229
chr9	5888740	5888742
chr9	5891991	5891993
chr9	5891993	5891995
chr9	5893336	5893338
chr9	5899854	5899856
chr9	5899878	5899880
chr9	5903060	5903062
chr9	5903183	5903185
chr9	5903393	5903395
chr9	5909264	5909266
chr9	5909322	5909324
