chr	start	end
chr14	8616403	8616405
chr14	8621406	8621408
chr14	8628164	8628166
chr14	8631003	8631005
chr14	8640664	8640666
chr14	8642973	8642975
chr14	8658936	8658938
chr14	8659392	8659394
chr14	8662103	8662105
chr14	8662564	8662566
chr14	8663911	8663913
chr14	8664291	8664293
chr14	8672248	8672250
chr14	8687047	8687049
chr14	8689079	8689081
chr14	8692895	8692897
chr14	8693071	8693073
chr14	8693283	8693285
chr14	8693301	8693303
chr14	8695579	8695581
chr14	8736343	8736345
chr14	8742373	8742375
chr14	8745055	8745057
chr14	8745083	8745085
chr14	8745480	8745482
chr14	8757193	8757195
chr14	8790500	8790502
chr14	8790525	8790527
chr14	8790538	8790540
chr14	8807518	8807520
chr14	8834870	8834872
chr14	8834892	8834894
chr14	8839828	8839830
chr14	8839853	8839855
chr14	8849015	8849017
chr14	8849018	8849020
chr14	8851222	8851224
chr14	8851537	8851539
chr14	8864753	8864755
chr14	8883644	8883646
chr14	8891721	8891723
chr14	8892327	8892329
chr14	8893428	8893430
chr14	8893433	8893435
chr14	8893458	8893460
chr14	8893861	8893863
chr14	8895499	8895501
chr14	8903781	8903783
chr14	8908278	8908280
chr14	8921950	8921952
chr14	8925549	8925551
chr14	8928914	8928916
chr14	8939677	8939679
chr14	8948631	8948633
chr14	8952710	8952712
chr14	8952727	8952729
chr14	8959827	8959829
chr14	8960178	8960180
chr14	8970550	8970552
chr14	8974744	8974746
chr14	8975856	8975858
chr14	8975862	8975864
chr14	8989752	8989754
chr14	8996141	8996143
chr14	9016824	9016826
chr14	9020233	9020235
chr14	9020240	9020242
chr14	9059638	9059640
chr14	9089408	9089410
chr14	9115511	9115513
chr14	9121876	9121878
chr14	9171968	9171970
chr14	9202047	9202049
chr14	9241249	9241251
chr14	9242586	9242588
chr14	9252362	9252364
chr14	9253407	9253409
chr14	9262539	9262541
chr14	9264810	9264812
chr14	9270296	9270298
chr14	9275700	9275702
chr14	9275948	9275950
chr14	9279011	9279013
chr14	9279255	9279257
chr14	9282437	9282439
chr14	9282440	9282442
chr14	9284351	9284353
chr14	9289926	9289928
chr14	9290425	9290427
chr14	9309009	9309011
chr14	9309344	9309346
chr14	9309383	9309385
chr14	9327304	9327306
chr14	9365290	9365292
chr14	9365335	9365337
chr14	9370286	9370288
chr14	9375900	9375902
chr14	9387734	9387736
chr14	9387740	9387742
chr14	9394876	9394878
chr14	9423737	9423739
chr14	9425255	9425257
chr14	9453681	9453683
chr14	9453717	9453719
chr14	9454278	9454280
chr14	9454296	9454298
chr14	9461656	9461658
chr14	9478822	9478824
chr14	9482826	9482828
chr14	9483017	9483019
chr14	9504265	9504267
chr14	9510615	9510617
chr14	9510626	9510628
chr14	9517416	9517418
chr14	9517429	9517431
chr14	9517433	9517435
chr14	9517813	9517815
chr14	9525446	9525448
chr14	9525537	9525539
chr14	9527449	9527451
chr14	9549146	9549148
chr14	9549151	9549153
chr14	9550439	9550441
chr14	9551303	9551305
chr14	9553143	9553145
chr14	9557547	9557549
chr14	9572467	9572469
chr14	9576911	9576913
chr14	9579939	9579941
chr14	9580993	9580995
chr14	9581017	9581019
chr14	9588773	9588775
chr14	9590031	9590033
chr14	9590038	9590040
chr14	9599419	9599421
chr14	9599434	9599436
chr14	9614967	9614969
chr14	9626532	9626534
chr14	9627434	9627436
chr14	9629031	9629033
chr14	9630151	9630153
chr14	9632056	9632058
chr14	9632083	9632085
chr14	9633778	9633780
chr14	9639505	9639507
chr14	9643829	9643831
chr14	9643832	9643834
chr14	9646388	9646390
chr14	9653253	9653255
chr14	9657161	9657163
chr14	9669050	9669052
chr14	9676741	9676743
chr14	9676951	9676953
chr14	9678453	9678455
chr14	9684900	9684902
chr14	9684903	9684905
chr14	9703842	9703844
chr14	9708081	9708083
chr14	9720390	9720392
chr14	9722822	9722824
chr14	9732500	9732502
chr14	9732513	9732515
chr14	9736603	9736605
chr14	9776955	9776957
chr14	9781455	9781457
chr14	9784326	9784328
chr14	9791670	9791672
chr14	9795310	9795312
chr14	9810416	9810418
chr14	9823741	9823743
chr14	9830794	9830796
chr14	9833443	9833445
chr14	9835076	9835078
chr14	9840741	9840743
chr14	9845110	9845112
chr14	9857615	9857617
chr14	9868489	9868491
chr14	9869987	9869989
chr14	9883708	9883710
chr14	9883717	9883719
chr14	9883785	9883787
chr14	9884558	9884560
chr14	9887425	9887427
chr14	9889026	9889028
chr14	9891054	9891056
chr14	9893002	9893004
chr14	9897448	9897450
chr14	9899593	9899595
chr14	9907815	9907817
chr14	9907846	9907848
chr14	9910515	9910517
chr14	9920374	9920376
chr14	9928337	9928339
chr14	9928778	9928780
chr14	9932329	9932331
chr14	9933564	9933566
chr14	9933569	9933571
chr14	9936915	9936917
chr14	9937002	9937004
chr14	9937170	9937172
chr14	9958068	9958070
chr14	9958082	9958084
chr14	9962613	9962615
chr14	9963572	9963574
chr14	9973089	9973091
chr14	9974658	9974660
chr14	9987654	9987656
chr14	9988160	9988162
chr14	9993326	9993328
chr14	9993337	9993339
chr14	9993339	9993341
chr14	9993346	9993348
chr14	9997460	9997462
chr14	9997477	9997479
chr14	9997488	9997490
chr14	9998002	9998004
chr14	9999830	9999832
chr14	10015951	10015953
chr14	10017835	10017837
chr14	10022277	10022279
chr14	10026787	10026789
chr14	10027098	10027100
chr14	10050188	10050190
chr14	10055256	10055258
chr14	10057464	10057466
chr14	10068144	10068146
chr14	10077049	10077051
chr14	10077110	10077112
chr14	10078748	10078750
chr14	10084850	10084852
chr14	10086959	10086961
chr14	10097460	10097462
chr14	10110692	10110694
chr14	10110696	10110698
chr14	10120474	10120476
chr14	10122879	10122881
chr14	10131025	10131027
chr14	10132087	10132089
chr14	10139612	10139614
chr14	10143548	10143550
chr14	10169637	10169639
chr14	10178962	10178964
chr14	10181702	10181704
chr14	10181704	10181706
chr14	10181727	10181729
chr14	10189253	10189255
chr14	10191732	10191734
chr14	10202236	10202238
chr14	10207416	10207418
chr14	10215109	10215111
chr14	10226424	10226426
chr14	10226428	10226430
chr14	10227057	10227059
chr14	10229383	10229385
chr14	10229425	10229427
chr14	10229603	10229605
chr14	10242302	10242304
chr14	10254548	10254550
chr14	10254549	10254551
chr14	10254557	10254559
chr14	10254572	10254574
chr14	10255384	10255386
chr14	10259962	10259964
chr14	10278742	10278744
chr14	10291621	10291623
chr14	10295837	10295839
chr14	10297148	10297150
chr14	10313848	10313850
chr14	10321699	10321701
chr14	10332308	10332310
chr14	10333136	10333138
chr14	10335221	10335223
chr14	10337043	10337045
chr14	10337051	10337053
chr14	10341215	10341217
chr14	10342898	10342900
chr14	10361779	10361781
chr14	10375909	10375911
chr14	10388552	10388554
chr14	10390929	10390931
chr14	10391053	10391055
chr14	10391633	10391635
chr14	10409303	10409305
chr14	10421586	10421588
chr14	10442791	10442793
chr14	10442850	10442852
chr14	10446493	10446495
chr14	10446807	10446809
chr14	10447060	10447062
chr14	10447280	10447282
chr14	10454365	10454367
chr14	10454374	10454376
chr14	10458152	10458154
chr14	10474963	10474965
chr14	10476250	10476252
chr14	10484526	10484528
chr14	10489244	10489246
chr14	10492355	10492357
chr14	10492832	10492834
chr14	10508887	10508889
chr14	10512492	10512494
chr14	10512494	10512496
chr14	10512511	10512513
chr14	10521391	10521393
chr14	10533369	10533371
chr14	10533379	10533381
chr14	10541487	10541489
chr14	10541526	10541528
chr14	10557635	10557637
chr14	10562934	10562936
chr14	10585205	10585207
chr14	10587514	10587516
chr14	10591743	10591745
chr14	10593324	10593326
chr14	10598675	10598677
chr14	10609250	10609252
chr14	10667564	10667566
chr14	10674848	10674850
chr14	10674875	10674877
chr14	10675791	10675793
chr14	10676863	10676865
chr14	10680261	10680263
chr14	10686275	10686277
chr14	10703246	10703248
chr14	10704935	10704937
chr14	10715061	10715063
chr14	10728364	10728366
chr14	10738016	10738018
chr14	10753633	10753635
chr14	10762904	10762906
chr14	10764646	10764648
chr14	10764975	10764977
chr14	10764977	10764979
chr14	10764991	10764993
chr14	10768209	10768211
chr14	10768437	10768439
chr14	10791441	10791443
chr14	10796597	10796599
chr14	10800084	10800086
chr14	10807205	10807207
chr14	10807208	10807210
chr14	10812172	10812174
chr14	10834361	10834363
chr14	10834531	10834533
chr14	10835584	10835586
chr14	10840117	10840119
chr14	10843454	10843456
chr14	10858368	10858370
chr14	10859163	10859165
chr14	10866220	10866222
chr14	10866763	10866765
chr14	10866820	10866822
chr14	10886784	10886786
chr14	10890805	10890807
chr14	10891597	10891599
chr14	10891602	10891604
chr14	10895929	10895931
chr14	10899904	10899906
chr14	10912861	10912863
chr14	10928815	10928817
chr14	10937897	10937899
chr14	10937898	10937900
chr14	10939000	10939002
chr14	10959336	10959338
chr14	10963148	10963150
chr14	10971397	10971399
chr14	10971990	10971992
chr14	10973209	10973211
chr14	10974951	10974953
chr14	10979260	10979262
chr14	11034525	11034527
chr14	11074874	11074876
chr14	11197494	11197496
chr14	11198406	11198408
chr14	11208213	11208215
chr14	11208225	11208227
chr14	11220723	11220725
chr14	11227159	11227161
chr14	11247522	11247524
chr14	11267603	11267605
chr14	11268287	11268289
chr14	11268289	11268291
chr14	11269252	11269254
chr14	11277190	11277192
chr14	11277411	11277413
chr14	11277415	11277417
chr14	11277733	11277735
chr14	11286547	11286549
chr14	11292038	11292040
chr14	11293947	11293949
chr14	11307569	11307571
chr14	11316184	11316186
chr14	11334523	11334525
chr14	11340243	11340245
chr14	11366839	11366841
chr14	11370188	11370190
chr14	11380749	11380751
chr14	11380767	11380769
chr14	11408283	11408285
chr14	11410775	11410777
chr14	11410777	11410779
chr14	11411505	11411507
chr14	11417461	11417463
chr14	11418915	11418917
chr14	11418928	11418930
chr14	11423321	11423323
chr14	11426153	11426155
chr14	11431226	11431228
chr14	11434034	11434036
chr14	11434059	11434061
chr14	11445981	11445983
chr14	11448384	11448386
chr14	11457837	11457839
chr14	11457845	11457847
chr14	11457846	11457848
chr14	11458076	11458078
chr14	11458175	11458177
chr14	11459757	11459759
chr14	11465297	11465299
chr14	11465997	11465999
chr14	11481100	11481102
chr14	11485596	11485598
chr14	11512923	11512925
chr14	11512930	11512932
chr14	11516246	11516248
chr14	11517072	11517074
chr14	11517074	11517076
chr14	11521479	11521481
chr14	11571209	11571211
chr14	11576020	11576022
chr14	11583031	11583033
chr14	11584150	11584152
chr14	11596733	11596735
chr14	11613116	11613118
chr14	11618074	11618076
chr14	11618113	11618115
chr14	11629818	11629820
chr14	11631866	11631868
chr14	11634446	11634448
chr14	11646630	11646632
chr14	11653246	11653248
chr14	11673395	11673397
chr14	11690009	11690011
chr14	11690010	11690012
chr14	11693076	11693078
chr14	11693080	11693082
chr14	11707919	11707921
chr14	11708708	11708710
chr14	11717574	11717576
chr14	11719902	11719904
chr14	11724716	11724718
chr14	11735909	11735911
chr14	11745440	11745442
chr14	11749253	11749255
chr14	11750739	11750741
chr14	11754622	11754624
chr14	11763199	11763201
chr14	11764004	11764006
chr14	11839097	11839099
chr14	11841089	11841091
chr14	11842355	11842357
chr14	11850973	11850975
chr14	11850977	11850979
chr14	11860649	11860651
chr14	12043676	12043678
chr14	12101323	12101325
chr14	12300042	12300044
chr14	12300067	12300069
chr14	12300075	12300077
chr14	12300100	12300102
chr14	12331150	12331152
chr14	12331198	12331200
chr14	12331199	12331201
chr14	12331211	12331213
chr14	12331358	12331360
chr14	12370133	12370135
chr14	12378019	12378021
chr14	12379957	12379959
chr14	12380580	12380582
chr14	12385740	12385742
chr14	12393654	12393656
chr14	12451130	12451132
chr14	12467807	12467809
chr14	12470399	12470401
chr14	12472758	12472760
chr14	12473880	12473882
chr14	12508940	12508942
chr14	12512539	12512541
chr14	12520323	12520325
chr14	12537357	12537359
chr14	12539385	12539387
chr14	12542943	12542945
chr14	12542957	12542959
chr14	12548270	12548272
chr14	12577707	12577709
chr14	12598543	12598545
chr14	12616722	12616724
chr14	12630042	12630044
chr14	12639715	12639717
chr14	12639751	12639753
chr14	12652822	12652824
chr14	12652855	12652857
chr14	12666256	12666258
chr14	12669213	12669215
chr14	12677356	12677358
chr14	12678989	12678991
chr14	12683627	12683629
chr14	12683633	12683635
chr14	12696367	12696369
chr14	12696392	12696394
chr14	12698315	12698317
chr14	12698483	12698485
chr14	12710258	12710260
chr14	12710288	12710290
chr14	12711380	12711382
chr14	12735412	12735414
chr14	12735446	12735448
chr14	12735639	12735641
chr14	12737433	12737435
chr14	12738428	12738430
chr14	12752262	12752264
chr14	12752660	12752662
chr14	12752672	12752674
chr14	12752854	12752856
chr14	12752886	12752888
chr14	12762413	12762415
chr14	12781321	12781323
chr14	12786301	12786303
chr14	12786302	12786304
chr14	12786309	12786311
chr14	12791933	12791935
chr14	12794187	12794189
chr14	12794196	12794198
chr14	12798607	12798609
chr14	12803013	12803015
chr14	12803083	12803085
chr14	12804473	12804475
chr14	12810844	12810846
chr14	12828950	12828952
chr14	12828958	12828960
chr14	12865062	12865064
chr14	12872952	12872954
chr14	12872955	12872957
chr14	12885528	12885530
chr14	12895968	12895970
chr14	12898037	12898039
chr14	12898358	12898360
chr14	12903592	12903594
chr14	12942485	12942487
chr14	12942487	12942489
chr14	12956346	12956348
chr14	12958438	12958440
chr14	12960099	12960101
chr14	12965827	12965829
chr14	12971000	12971002
chr14	12973487	12973489
chr14	12975463	12975465
chr14	12975482	12975484
chr14	12982930	12982932
chr14	12990274	12990276
chr14	13006376	13006378
chr14	13012844	13012846
chr14	13016181	13016183
chr14	13016190	13016192
chr14	13016191	13016193
chr14	13017352	13017354
chr14	13024661	13024663
chr14	13024739	13024741
chr14	13025787	13025789
chr14	13043869	13043871
chr14	13056277	13056279
chr14	13064803	13064805
chr14	13064807	13064809
chr14	13075959	13075961
chr14	13089302	13089304
chr14	13090599	13090601
chr14	13096566	13096568
chr14	13104226	13104228
chr14	13109670	13109672
chr14	13111896	13111898
chr14	13114519	13114521
chr14	13117818	13117820
chr14	13124116	13124118
chr14	13125431	13125433
chr14	13127251	13127253
chr14	13127549	13127551
chr14	13127554	13127556
chr14	13133949	13133951
chr14	13144431	13144433
chr14	13144633	13144635
chr14	13150473	13150475
chr14	13168572	13168574
chr14	13179638	13179640
chr14	13181494	13181496
chr14	13184625	13184627
chr14	13184633	13184635
chr14	13199258	13199260
chr14	13199307	13199309
chr14	13206651	13206653
chr14	13208467	13208469
chr14	13212102	13212104
chr14	13213165	13213167
chr14	13213166	13213168
chr14	13237032	13237034
chr14	13237128	13237130
chr14	13242681	13242683
chr14	13242683	13242685
chr14	13242684	13242686
chr14	13246514	13246516
chr14	13249044	13249046
chr14	13268574	13268576
chr14	13288291	13288293
chr14	13290523	13290525
chr14	13298653	13298655
chr14	13304417	13304419
chr14	13307589	13307591
chr14	13311562	13311564
chr14	13314004	13314006
chr14	13315364	13315366
chr14	13342045	13342047
chr14	13345801	13345803
chr14	13352438	13352440
chr14	13354710	13354712
chr14	13355739	13355741
chr14	13369751	13369753
chr14	13384401	13384403
chr14	13388915	13388917
chr14	13388916	13388918
chr14	13388919	13388921
chr14	13391466	13391468
chr14	13395806	13395808
chr14	13402973	13402975
chr14	13414645	13414647
chr14	13416221	13416223
chr14	13416464	13416466
chr14	13416736	13416738
chr14	13423042	13423044
chr14	13423285	13423287
chr14	13437182	13437184
chr14	13450736	13450738
chr14	13467881	13467883
chr14	13470008	13470010
chr14	13472798	13472800
chr14	13472801	13472803
chr14	13475384	13475386
chr14	13475733	13475735
chr14	13476967	13476969
chr14	13482426	13482428
chr14	13483074	13483076
chr14	13483667	13483669
chr14	13506798	13506800
chr14	13508614	13508616
chr14	13515699	13515701
chr14	13534053	13534055
chr14	13535091	13535093
chr14	13537040	13537042
chr14	13544717	13544719
chr14	13544895	13544897
chr14	13558184	13558186
chr14	13558193	13558195
chr14	13558736	13558738
chr14	13573866	13573868
chr14	13575743	13575745
chr14	13576223	13576225
chr14	13582954	13582956
chr14	13582961	13582963
chr14	13582984	13582986
chr14	13590021	13590023
chr14	13590027	13590029
chr14	13597077	13597079
chr14	13614519	13614521
chr14	13620924	13620926
chr14	13620935	13620937
chr14	13625885	13625887
chr14	13628452	13628454
chr14	13628985	13628987
chr14	13643568	13643570
chr14	13647994	13647996
chr14	13649934	13649936
chr14	13652899	13652901
chr14	13652900	13652902
chr14	13659709	13659711
chr14	13659714	13659716
chr14	13662196	13662198
chr14	13675045	13675047
chr14	13675395	13675397
chr14	13678584	13678586
chr14	13678596	13678598
chr14	13686012	13686014
chr14	13708751	13708753
chr14	13724302	13724304
chr14	13726103	13726105
chr14	13728713	13728715
chr14	13730776	13730778
chr14	13730877	13730879
chr14	13801818	13801820
chr14	13807046	13807048
chr14	13816927	13816929
chr14	13822747	13822749
chr14	13828652	13828654
chr14	13831764	13831766
chr14	13885395	13885397
chr14	13892017	13892019
chr14	13919066	13919068
chr14	13922764	13922766
chr14	13927631	13927633
chr14	13929461	13929463
chr14	13929614	13929616
chr14	13929624	13929626
chr14	13945546	13945548
chr14	13945906	13945908
chr14	13945971	13945973
chr14	13957142	13957144
chr14	13978096	13978098
