chr	start	end
chr11	760242	760244
chr11	766253	766255
chr11	774722	774724
chr11	777255	777257
chr11	782106	782108
chr11	786202	786204
chr11	787454	787456
chr11	787824	787826
chr11	787863	787865
chr11	791624	791626
chr11	794017	794019
chr11	794165	794167
chr11	797231	797233
chr11	804751	804753
chr11	805508	805510
chr11	812736	812738
chr11	830450	830452
chr11	838115	838117
chr11	842230	842232
chr11	842269	842271
chr11	842270	842272
chr11	843481	843483
chr11	843483	843485
chr11	845236	845238
chr11	847924	847926
chr11	853228	853230
chr11	853232	853234
chr11	864625	864627
chr11	870943	870945
chr11	882541	882543
chr11	882549	882551
chr11	886918	886920
chr11	886923	886925
chr11	887060	887062
chr11	892178	892180
chr11	895388	895390
chr11	895883	895885
chr11	895901	895903
chr11	896581	896583
chr11	897006	897008
chr11	897021	897023
chr11	900501	900503
chr11	903270	903272
chr11	903271	903273
chr11	903294	903296
chr11	908929	908931
chr11	908934	908936
chr11	909100	909102
chr11	912517	912519
chr11	913341	913343
chr11	915228	915230
chr11	915266	915268
chr11	920162	920164
chr11	925428	925430
chr11	929034	929036
chr11	935956	935958
chr11	936013	936015
chr11	936045	936047
chr11	940274	940276
chr11	940299	940301
chr11	949552	949554
chr11	954463	954465
chr11	958073	958075
chr11	962377	962379
chr11	972174	972176
chr11	996040	996042
chr11	997787	997789
chr11	1004695	1004697
chr11	1012860	1012862
chr11	1016141	1016143
chr11	1016147	1016149
chr11	1023510	1023512
chr11	1023779	1023781
chr11	1034538	1034540
chr11	1057679	1057681
chr11	1057749	1057751
chr11	1069166	1069168
chr11	1071263	1071265
chr11	1071278	1071280
chr11	1079239	1079241
chr11	1079382	1079384
chr11	1091223	1091225
chr11	1096440	1096442
chr11	1097976	1097978
chr11	1101225	1101227
chr11	1103108	1103110
chr11	1115783	1115785
chr11	1119933	1119935
chr11	1137761	1137763
chr11	1140608	1140610
chr11	1140886	1140888
chr11	1144557	1144559
chr11	1162151	1162153
chr11	1163147	1163149
chr11	1167369	1167371
chr11	1172063	1172065
chr11	1172793	1172795
chr11	1175574	1175576
chr11	1175853	1175855
chr11	1175923	1175925
chr11	1177487	1177489
chr11	1184462	1184464
chr11	1196737	1196739
chr11	1198568	1198570
chr11	1198575	1198577
chr11	1198597	1198599
chr11	1203743	1203745
chr11	1205948	1205950
chr11	1205954	1205956
chr11	1210724	1210726
chr11	1216797	1216799
chr11	1216798	1216800
chr11	1219005	1219007
chr11	1243327	1243329
chr11	1250670	1250672
chr11	1253216	1253218
chr11	1253247	1253249
chr11	1255252	1255254
chr11	1261316	1261318
chr11	1261356	1261358
chr11	1266554	1266556
chr11	1266568	1266570
chr11	1266578	1266580
chr11	1268119	1268121
chr11	1274406	1274408
chr11	1285068	1285070
chr11	1289524	1289526
chr11	1289529	1289531
chr11	1293299	1293301
chr11	1293960	1293962
chr11	1296488	1296490
chr11	1303299	1303301
chr11	1303913	1303915
chr11	1303924	1303926
chr11	1306392	1306394
chr11	1310280	1310282
chr11	1310356	1310358
chr11	1310373	1310375
chr11	1314195	1314197
chr11	1314219	1314221
chr11	1317550	1317552
chr11	1321094	1321096
chr11	1321362	1321364
chr11	1325483	1325485
chr11	1332060	1332062
chr11	1332702	1332704
chr11	1335244	1335246
chr11	1349646	1349648
chr11	1349672	1349674
chr11	1353080	1353082
chr11	1353087	1353089
chr11	1361046	1361048
chr11	1361299	1361301
chr11	1361301	1361303
chr11	1363712	1363714
chr11	1364696	1364698
chr11	1366808	1366810
chr11	1366831	1366833
chr11	1368026	1368028
chr11	1369871	1369873
chr11	1376124	1376126
chr11	1378600	1378602
chr11	1379432	1379434
chr11	1381924	1381926
chr11	1381929	1381931
chr11	1381933	1381935
chr11	1383329	1383331
chr11	1383367	1383369
chr11	1392926	1392928
chr11	1400327	1400329
chr11	1402147	1402149
chr11	1402357	1402359
chr11	1422850	1422852
chr11	1434090	1434092
chr11	1435869	1435871
chr11	1442442	1442444
chr11	1443501	1443503
chr11	1443789	1443791
chr11	1444766	1444768
chr11	1451870	1451872
chr11	1456056	1456058
chr11	1462273	1462275
chr11	1468128	1468130
chr11	1469466	1469468
chr11	1469472	1469474
chr11	1470970	1470972
chr11	1474169	1474171
chr11	1475652	1475654
chr11	1475665	1475667
chr11	1476426	1476428
chr11	1480225	1480227
chr11	1495470	1495472
chr11	1495492	1495494
chr11	1500646	1500648
chr11	1506179	1506181
chr11	1506423	1506425
chr11	1509166	1509168
chr11	1509181	1509183
chr11	1510391	1510393
chr11	1512855	1512857
chr11	1512865	1512867
chr11	1513087	1513089
chr11	1519396	1519398
chr11	1519403	1519405
chr11	1523562	1523564
chr11	1523573	1523575
chr11	1534018	1534020
chr11	1541078	1541080
chr11	1541103	1541105
chr11	1544130	1544132
chr11	1545703	1545705
chr11	1545774	1545776
chr11	1572263	1572265
chr11	1575210	1575212
chr11	1575958	1575960
chr11	1576879	1576881
chr11	1579870	1579872
chr11	1581084	1581086
chr11	1581995	1581997
chr11	1596873	1596875
chr11	1597390	1597392
chr11	1599462	1599464
chr11	1600613	1600615
chr11	1606867	1606869
chr11	1606882	1606884
chr11	1608572	1608574
chr11	1609336	1609338
chr11	1629319	1629321
chr11	1638249	1638251
chr11	1640364	1640366
chr11	1640370	1640372
chr11	1658445	1658447
chr11	1664970	1664972
chr11	1686501	1686503
chr11	1691833	1691835
chr11	1691894	1691896
chr11	1704442	1704444
chr11	1706598	1706600
chr11	1706639	1706641
chr11	1709715	1709717
chr11	1715771	1715773
chr11	1727047	1727049
chr11	1729962	1729964
chr11	1742501	1742503
chr11	1742506	1742508
chr11	1742588	1742590
chr11	1742723	1742725
chr11	1743549	1743551
chr11	1752432	1752434
chr11	1752787	1752789
chr11	1752888	1752890
chr11	1752896	1752898
chr11	1752910	1752912
chr11	1756751	1756753
chr11	1762220	1762222
chr11	1762271	1762273
chr11	1762689	1762691
chr11	1764786	1764788
chr11	1769235	1769237
chr11	1774831	1774833
chr11	1780390	1780392
chr11	1782005	1782007
chr11	1782007	1782009
chr11	1788086	1788088
chr11	1795406	1795408
chr11	1797531	1797533
chr11	1805106	1805108
chr11	1806461	1806463
chr11	1806465	1806467
chr11	1807611	1807613
chr11	1808860	1808862
chr11	1814179	1814181
chr11	1814639	1814641
chr11	1814663	1814665
chr11	1816904	1816906
chr11	1816907	1816909
chr11	1820451	1820453
chr11	1820562	1820564
chr11	1821404	1821406
chr11	1821409	1821411
chr11	1821410	1821412
chr11	1828226	1828228
chr11	1833296	1833298
chr11	1839996	1839998
chr11	1856864	1856866
chr11	1856905	1856907
chr11	1858028	1858030
chr11	1860583	1860585
chr11	1860662	1860664
chr11	1860674	1860676
chr11	1860899	1860901
chr11	1861440	1861442
chr11	1862639	1862641
chr11	1865908	1865910
chr11	1867274	1867276
chr11	1871541	1871543
chr11	1871553	1871555
chr11	1871557	1871559
chr11	1874213	1874215
chr11	1876564	1876566
chr11	1876568	1876570
chr11	1876576	1876578
chr11	1877610	1877612
chr11	1877622	1877624
chr11	1880436	1880438
chr11	1880469	1880471
chr11	1883369	1883371
chr11	1884235	1884237
chr11	1884265	1884267
chr11	1891417	1891419
chr11	1901885	1901887
chr11	1906830	1906832
chr11	2021296	2021298
chr11	2022824	2022826
chr11	2023352	2023354
chr11	2023360	2023362
chr11	2026483	2026485
chr11	2029236	2029238
chr11	2035668	2035670
chr11	2040800	2040802
chr11	2041936	2041938
chr11	2041949	2041951
chr11	2043641	2043643
chr11	2044780	2044782
chr11	2044859	2044861
chr11	2045043	2045045
chr11	2050553	2050555
chr11	2056517	2056519
chr11	2056647	2056649
chr11	2056976	2056978
chr11	2058301	2058303
chr11	2066022	2066024
chr11	2067333	2067335
chr11	2069892	2069894
chr11	2077386	2077388
chr11	2081188	2081190
chr11	2083401	2083403
chr11	2083543	2083545
chr11	2083599	2083601
chr11	2090010	2090012
chr11	2097372	2097374
chr11	2101955	2101957
chr11	2106605	2106607
chr11	2107377	2107379
chr11	2149370	2149372
chr11	2155038	2155040
chr11	2172021	2172023
chr11	2172552	2172554
chr11	2172618	2172620
chr11	2195203	2195205
chr11	2208524	2208526
chr11	2213527	2213529
chr11	2223503	2223505
chr11	2223509	2223511
chr11	2226264	2226266
chr11	2229719	2229721
chr11	2229739	2229741
chr11	2234415	2234417
chr11	2236188	2236190
chr11	2239679	2239681
chr11	2239697	2239699
chr11	2244721	2244723
chr11	2252870	2252872
chr11	2254788	2254790
chr11	2255209	2255211
chr11	2256651	2256653
chr11	2262220	2262222
chr11	2268432	2268434
chr11	2283246	2283248
chr11	2284518	2284520
chr11	2287201	2287203
chr11	2295204	2295206
chr11	2298453	2298455
chr11	2302818	2302820
chr11	2302871	2302873
chr11	2304273	2304275
chr11	2306360	2306362
chr11	2306987	2306989
chr11	2311320	2311322
chr11	2316516	2316518
chr11	2317203	2317205
chr11	2324120	2324122
chr11	2324139	2324141
chr11	2324142	2324144
chr11	2342008	2342010
chr11	2344993	2344995
chr11	2348341	2348343
chr11	2348353	2348355
chr11	2349793	2349795
chr11	2351427	2351429
chr11	2353597	2353599
chr11	2357024	2357026
chr11	2361605	2361607
chr11	2394863	2394865
chr11	2410889	2410891
chr11	2410893	2410895
chr11	2418588	2418590
chr11	2424581	2424583
chr11	2435651	2435653
chr11	2446819	2446821
chr11	2449941	2449943
chr11	2450019	2450021
chr11	2457182	2457184
chr11	2467825	2467827
chr11	2467927	2467929
chr11	2475454	2475456
chr11	2477880	2477882
chr11	2483053	2483055
chr11	2483924	2483926
chr11	2496950	2496952
chr11	2498140	2498142
chr11	2501191	2501193
chr11	2501417	2501419
chr11	2501430	2501432
chr11	2503199	2503201
chr11	2504782	2504784
chr11	2509613	2509615
chr11	2509627	2509629
chr11	2511409	2511411
chr11	2511416	2511418
chr11	2511747	2511749
chr11	2514887	2514889
chr11	2516724	2516726
chr11	2521913	2521915
chr11	2523894	2523896
chr11	2523895	2523897
chr11	2530810	2530812
chr11	2541933	2541935
chr11	2553583	2553585
chr11	2556717	2556719
chr11	2557777	2557779
chr11	2568376	2568378
chr11	2570332	2570334
chr11	2580181	2580183
chr11	2584354	2584356
chr11	2587950	2587952
chr11	2591444	2591446
chr11	2591519	2591521
chr11	2596301	2596303
chr11	2600852	2600854
chr11	2601063	2601065
chr11	2605669	2605671
chr11	2612035	2612037
chr11	2624590	2624592
chr11	2625677	2625679
chr11	2630749	2630751
chr11	2631428	2631430
chr11	2639818	2639820
chr11	2639879	2639881
chr11	2640870	2640872
chr11	2647116	2647118
chr11	2648800	2648802
chr11	2648817	2648819
chr11	2649938	2649940
chr11	2653191	2653193
chr11	2668719	2668721
chr11	2670738	2670740
chr11	2680649	2680651
chr11	2681350	2681352
chr11	2686446	2686448
chr11	2694021	2694023
chr11	2700024	2700026
chr11	2705048	2705050
chr11	2716533	2716535
chr11	2769986	2769988
chr11	2770392	2770394
chr11	2776456	2776458
chr11	2776808	2776810
chr11	2777009	2777011
chr11	2777025	2777027
chr11	2796490	2796492
chr11	2797943	2797945
chr11	2844307	2844309
chr11	2845103	2845105
chr11	2846605	2846607
chr11	2846977	2846979
chr11	2847033	2847035
chr11	2848685	2848687
chr11	2850769	2850771
chr11	2852117	2852119
chr11	2858247	2858249
chr11	2860090	2860092
chr11	2860096	2860098
chr11	2862767	2862769
chr11	2864006	2864008
chr11	2874499	2874501
chr11	2898619	2898621
chr11	2898861	2898863
chr11	2898879	2898881
chr11	2898887	2898889
chr11	2902195	2902197
chr11	2921074	2921076
chr11	2925365	2925367
chr11	2925366	2925368
chr11	2930208	2930210
chr11	2933390	2933392
chr11	2933392	2933394
chr11	2939219	2939221
chr11	2941744	2941746
chr11	2944465	2944467
chr11	2944482	2944484
chr11	2956679	2956681
chr11	2994879	2994881
chr11	2994882	2994884
chr11	3001723	3001725
chr11	3001727	3001729
chr11	3004707	3004709
chr11	3004732	3004734
chr11	3010364	3010366
chr11	3013755	3013757
chr11	3017022	3017024
chr11	3020124	3020126
chr11	3033979	3033981
chr11	3033994	3033996
chr11	3034340	3034342
chr11	3035889	3035891
chr11	3038901	3038903
chr11	3038905	3038907
chr11	3045255	3045257
chr11	3049694	3049696
chr11	3059383	3059385
chr11	3060023	3060025
chr11	3089816	3089818
chr11	3092837	3092839
chr11	3093847	3093849
chr11	3094737	3094739
chr11	3094920	3094922
chr11	3096051	3096053
chr11	3096054	3096056
chr11	3096058	3096060
chr11	3096848	3096850
chr11	3101327	3101329
chr11	3139934	3139936
chr11	3146656	3146658
chr11	3150874	3150876
chr11	3154566	3154568
chr11	3155872	3155874
chr11	3177456	3177458
chr11	3179022	3179024
chr11	3182499	3182501
chr11	3182508	3182510
chr11	3210306	3210308
chr11	3218286	3218288
chr11	3221615	3221617
chr11	3224845	3224847
chr11	3225312	3225314
chr11	3225334	3225336
chr11	3233672	3233674
chr11	3246680	3246682
chr11	3247759	3247761
chr11	3247825	3247827
chr11	3247826	3247828
chr11	3249732	3249734
chr11	3250064	3250066
chr11	3250065	3250067
chr11	3251371	3251373
chr11	3257032	3257034
chr11	3258903	3258905
chr11	3259426	3259428
chr11	3260537	3260539
chr11	3270561	3270563
chr11	3273725	3273727
chr11	3273729	3273731
chr11	3279740	3279742
chr11	3279799	3279801
chr11	3283003	3283005
chr11	3283240	3283242
chr11	3287082	3287084
chr11	3287102	3287104
chr11	3287103	3287105
chr11	3287104	3287106
chr11	3290810	3290812
chr11	3292328	3292330
chr11	3292606	3292608
chr11	3300524	3300526
chr11	3307470	3307472
chr11	3307877	3307879
chr11	3309289	3309291
chr11	3320653	3320655
chr11	3325066	3325068
chr11	3328721	3328723
chr11	3331802	3331804
chr11	3335282	3335284
chr11	3336071	3336073
chr11	3346285	3346287
chr11	3349413	3349415
chr11	3349698	3349700
chr11	3381531	3381533
chr11	3383843	3383845
chr11	3388670	3388672
chr11	3397650	3397652
chr11	3398561	3398563
chr11	3403921	3403923
chr11	3405135	3405137
chr11	3409036	3409038
chr11	3410536	3410538
chr11	3411155	3411157
chr11	3412120	3412122
chr11	3425215	3425217
chr11	3428113	3428115
chr11	3440865	3440867
chr11	3441331	3441333
chr11	3443599	3443601
chr11	3443997	3443999
chr11	3450770	3450772
chr11	3450943	3450945
chr11	3454760	3454762
chr11	3459476	3459478
chr11	3463052	3463054
chr11	3463226	3463228
chr11	3486321	3486323
chr11	3487249	3487251
chr11	3490854	3490856
chr11	3496593	3496595
chr11	3496738	3496740
chr11	3501945	3501947
chr11	3503974	3503976
chr11	3503980	3503982
chr11	3508217	3508219
chr11	3508218	3508220
chr11	3522247	3522249
chr11	3522836	3522838
chr11	3523922	3523924
chr11	3533857	3533859
chr11	3548003	3548005
chr11	3550705	3550707
chr11	3552090	3552092
chr11	3581468	3581470
chr11	3581471	3581473
chr11	3583983	3583985
chr11	3594186	3594188
chr11	3595193	3595195
chr11	3606933	3606935
chr11	3616464	3616466
chr11	3617075	3617077
chr11	3621094	3621096
chr11	3629390	3629392
chr11	3634855	3634857
chr11	3637280	3637282
chr11	3637865	3637867
chr11	3639394	3639396
chr11	3643667	3643669
chr11	3653059	3653061
chr11	3657954	3657956
chr11	3661180	3661182
chr11	3665342	3665344
chr11	3667271	3667273
chr11	3680951	3680953
chr11	3681140	3681142
chr11	3684261	3684263
chr11	3692652	3692654
chr11	3707042	3707044
chr11	3708157	3708159
chr11	3708159	3708161
chr11	3713622	3713624
chr11	3713623	3713625
chr11	3720091	3720093
chr11	3722444	3722446
chr11	3723302	3723304
chr11	3730037	3730039
chr11	3730213	3730215
chr11	3733945	3733947
chr11	3745183	3745185
chr11	3755866	3755868
chr11	3756052	3756054
chr11	3761178	3761180
chr11	3764267	3764269
chr11	3780445	3780447
chr11	3790036	3790038
chr11	3790828	3790830
chr11	3791307	3791309
chr11	3792715	3792717
chr11	3799971	3799973
chr11	3802731	3802733
chr11	3807645	3807647
chr11	3808893	3808895
chr11	3809844	3809846
chr11	3811430	3811432
chr11	3812772	3812774
chr11	3814536	3814538
chr11	3818923	3818925
chr11	3820568	3820570
chr11	3823210	3823212
chr11	3824520	3824522
chr11	3829462	3829464
chr11	3840652	3840654
chr11	3840705	3840707
chr11	3842031	3842033
chr11	3842786	3842788
chr11	3843300	3843302
chr11	3894860	3894862
chr11	3897082	3897084
chr11	3898651	3898653
chr11	3904469	3904471
chr11	3904664	3904666
chr11	3904665	3904667
chr11	3913198	3913200
chr11	3913666	3913668
chr11	3913738	3913740
chr11	3918615	3918617
chr11	3921774	3921776
chr11	3922146	3922148
chr11	3934239	3934241
chr11	3938279	3938281
chr11	3938280	3938282
chr11	3943779	3943781
chr11	3964222	3964224
chr11	3964622	3964624
chr11	3969969	3969971
chr11	3972598	3972600
chr11	3974453	3974455
chr11	3975600	3975602
chr11	3976782	3976784
chr11	3981560	3981562
chr11	3993197	3993199
chr11	3999265	3999267
chr11	3999275	3999277
chr11	4014003	4014005
chr11	4015347	4015349
chr11	4020741	4020743
chr11	4020744	4020746
chr11	4020751	4020753
chr11	4020752	4020754
chr11	4020760	4020762
chr11	4034376	4034378
chr11	4034380	4034382
chr11	4039054	4039056
chr11	4043821	4043823
chr11	4043822	4043824
chr11	4044145	4044147
chr11	4049789	4049791
chr11	4056127	4056129
chr11	4059284	4059286
chr11	4059302	4059304
chr11	4059303	4059305
chr11	4059309	4059311
chr11	4062343	4062345
chr11	4062675	4062677
chr11	4067154	4067156
chr11	4071150	4071152
chr11	4071314	4071316
chr11	4071333	4071335
chr11	4073946	4073948
chr11	4078988	4078990
chr11	4087714	4087716
chr11	4087715	4087717
chr11	4087849	4087851
chr11	4087896	4087898
chr11	4087901	4087903
chr11	4090010	4090012
chr11	4094546	4094548
chr11	4094937	4094939
chr11	4095225	4095227
chr11	4097516	4097518
chr11	4098338	4098340
chr11	4103687	4103689
chr11	4111684	4111686
chr11	4111967	4111969
chr11	4111976	4111978
chr11	4113153	4113155
chr11	4118208	4118210
chr11	4119588	4119590
chr11	4126318	4126320
chr11	4132383	4132385
chr11	4133609	4133611
chr11	4133623	4133625
chr11	4139951	4139953
chr11	4139956	4139958
chr11	4139971	4139973
chr11	4140226	4140228
chr11	4145035	4145037
chr11	4148692	4148694
chr11	4167950	4167952
chr11	4168852	4168854
chr11	4173365	4173367
chr11	4175956	4175958
chr11	4180291	4180293
chr11	4181089	4181091
chr11	4181140	4181142
chr11	4184742	4184744
chr11	4184747	4184749
chr11	4194686	4194688
chr11	4200868	4200870
chr11	4208276	4208278
chr11	4210817	4210819
chr11	4218557	4218559
chr11	4218564	4218566
chr11	4233514	4233516
chr11	4233532	4233534
chr11	4234000	4234002
chr11	4236981	4236983
chr11	4236987	4236989
chr11	4241224	4241226
chr11	4241971	4241973
chr11	4242722	4242724
chr11	4242724	4242726
chr11	4244007	4244009
chr11	4244020	4244022
chr11	4245566	4245568
chr11	4245572	4245574
chr11	4245583	4245585
chr11	4248045	4248047
chr11	4255035	4255037
chr11	4259344	4259346
chr11	4259579	4259581
chr11	4260645	4260647
chr11	4260665	4260667
chr11	4266536	4266538
chr11	4281962	4281964
chr11	4285357	4285359
chr11	4292139	4292141
chr11	4293810	4293812
chr11	4312367	4312369
chr11	4313804	4313806
chr11	4331398	4331400
chr11	4332743	4332745
chr11	4342348	4342350
chr11	4342356	4342358
chr11	4342358	4342360
chr11	4343555	4343557
chr11	4344021	4344023
chr11	4347140	4347142
chr11	4347150	4347152
chr11	4347702	4347704
chr11	4356511	4356513
chr11	4364043	4364045
chr11	4364291	4364293
chr11	4365472	4365474
chr11	4376600	4376602
chr11	4435911	4435913
chr11	4435914	4435916
chr11	4437318	4437320
chr11	4444593	4444595
chr11	4448661	4448663
chr11	4449914	4449916
chr11	4450976	4450978
chr11	4454389	4454391
chr11	4459340	4459342
chr11	4465667	4465669
chr11	4473410	4473412
chr11	4475746	4475748
chr11	4475761	4475763
chr11	4482956	4482958
chr11	4497560	4497562
chr11	4497686	4497688
chr11	4511862	4511864
chr11	4516880	4516882
chr11	4517160	4517162
chr11	4519199	4519201
chr11	4520296	4520298
chr11	4520333	4520335
chr11	4522902	4522904
chr11	4524060	4524062
chr11	4529206	4529208
chr11	4530873	4530875
chr11	4533895	4533897
chr11	4551196	4551198
chr11	4551222	4551224
chr11	4551304	4551306
chr11	4551405	4551407
chr11	4552592	4552594
chr11	4566185	4566187
chr11	4582537	4582539
chr11	4582793	4582795
chr11	4585971	4585973
chr11	4588617	4588619
chr11	4591066	4591068
chr11	4598774	4598776
chr11	4601887	4601889
chr11	4601898	4601900
chr11	4601985	4601987
chr11	4604552	4604554
chr11	4628347	4628349
chr11	4634638	4634640
chr11	4638968	4638970
chr11	4641023	4641025
chr11	4660119	4660121
chr11	4662251	4662253
chr11	4673831	4673833
chr11	4673848	4673850
chr11	4679784	4679786
chr11	4679790	4679792
chr11	4679834	4679836
chr11	4685739	4685741
chr11	4687248	4687250
chr11	4702423	4702425
chr11	4703061	4703063
chr11	4704939	4704941
chr11	4707831	4707833
chr11	4711789	4711791
chr11	4721093	4721095
chr11	4723714	4723716
chr11	4735168	4735170
chr11	4735175	4735177
chr11	4735230	4735232
chr11	4744121	4744123
chr11	4746114	4746116
chr11	4749639	4749641
chr11	4754251	4754253
chr11	4758302	4758304
chr11	4758313	4758315
chr11	4770506	4770508
chr11	4770520	4770522
chr11	4770688	4770690
chr11	4773337	4773339
chr11	4774915	4774917
chr11	4776140	4776142
chr11	4779327	4779329
chr11	4779862	4779864
chr11	4802226	4802228
chr11	4802228	4802230
chr11	4803931	4803933
chr11	4805255	4805257
chr11	4805259	4805261
chr11	4814627	4814629
chr11	4825952	4825954
chr11	4826189	4826191
chr11	4830617	4830619
chr11	4832069	4832071
chr11	4836836	4836838
chr11	4837530	4837532
chr11	4837921	4837923
chr11	4839064	4839066
chr11	4839305	4839307
chr11	4839510	4839512
chr11	4841446	4841448
chr11	4848537	4848539
chr11	4848539	4848541
chr11	4850590	4850592
chr11	4850872	4850874
chr11	4850904	4850906
chr11	4850925	4850927
chr11	4854269	4854271
chr11	4854270	4854272
chr11	4866002	4866004
chr11	4875642	4875644
chr11	4878525	4878527
chr11	4879559	4879561
chr11	4879561	4879563
chr11	4886650	4886652
chr11	4886738	4886740
chr11	4893306	4893308
chr11	4910011	4910013
chr11	4911268	4911270
chr11	4911287	4911289
chr11	4914651	4914653
chr11	4921996	4921998
chr11	4922212	4922214
chr11	4922232	4922234
chr11	4927298	4927300
chr11	4935487	4935489
chr11	4953572	4953574
chr11	4962148	4962150
chr11	4968846	4968848
chr11	4968848	4968850
chr11	4969088	4969090
chr11	4975018	4975020
chr11	4977901	4977903
chr11	4981987	4981989
chr11	4986429	4986431
chr11	4986612	4986614
chr11	4986635	4986637
chr11	4986642	4986644
chr11	4986851	4986853
chr11	4994925	4994927
chr11	4996800	4996802
chr11	5012571	5012573
chr11	5012710	5012712
chr11	5015661	5015663
chr11	5015917	5015919
chr11	5025086	5025088
chr11	5026252	5026254
chr11	5040714	5040716
chr11	5041259	5041261
chr11	5043493	5043495
chr11	5073485	5073487
chr11	5089580	5089582
chr11	5112933	5112935
chr11	5119507	5119509
chr11	5144354	5144356
chr11	5147160	5147162
chr11	5148429	5148431
chr11	5154730	5154732
chr11	5154754	5154756
chr11	5154824	5154826
chr11	5160783	5160785
chr11	5174512	5174514
chr11	5183429	5183431
chr11	5183993	5183995
chr11	5202725	5202727
chr11	5217111	5217113
chr11	5219480	5219482
chr11	5223012	5223014
chr11	5223016	5223018
chr11	5248434	5248436
chr11	5248436	5248438
chr11	5251159	5251161
chr11	5267816	5267818
chr11	5270024	5270026
chr11	5274323	5274325
chr11	5281129	5281131
chr11	5286397	5286399
chr11	5286420	5286422
chr11	5294662	5294664
chr11	5294673	5294675
chr11	5294728	5294730
chr11	5307482	5307484
chr11	5308232	5308234
chr11	5308577	5308579
chr11	5389938	5389940
chr11	5394148	5394150
chr11	5395102	5395104
chr11	5395463	5395465
chr11	5401050	5401052
chr11	5401345	5401347
chr11	5411421	5411423
chr11	5414507	5414509
chr11	5414750	5414752
chr11	5416155	5416157
chr11	5444721	5444723
chr11	5447209	5447211
chr11	5448937	5448939
chr11	5450271	5450273
chr11	5453535	5453537
chr11	5456040	5456042
chr11	5457831	5457833
chr11	5465710	5465712
chr11	5493401	5493403
chr11	5500388	5500390
chr11	5504985	5504987
chr11	5537670	5537672
chr11	5543094	5543096
chr11	5546110	5546112
chr11	5565600	5565602
chr11	5573173	5573175
chr11	5579833	5579835
chr11	5580082	5580084
chr11	5581595	5581597
chr11	5585497	5585499
chr11	5599844	5599846
chr11	5603004	5603006
chr11	5603041	5603043
chr11	5605897	5605899
chr11	5606967	5606969
chr11	5613553	5613555
chr11	5614275	5614277
chr11	5618064	5618066
chr11	5619679	5619681
chr11	5621649	5621651
