chr	start	end
chr15	10999865	10999867
chr15	11115816	11115818
chr15	11125377	11125379
chr15	11286050	11286052
chr15	11303728	11303730
chr15	11314123	11314125
chr15	11314128	11314130
chr15	11324659	11324661
chr15	11333653	11333655
chr15	11366334	11366336
chr15	11373929	11373931
chr15	11420868	11420870
chr15	11420878	11420880
chr15	11446821	11446823
chr15	11446840	11446842
chr15	11539701	11539703
chr15	11605812	11605814
chr15	11611129	11611131
chr15	11680334	11680336
chr15	11731170	11731172
chr15	11774329	11774331
chr15	11787117	11787119
chr15	11803968	11803970
chr15	11891282	11891284
chr15	12101516	12101518
chr15	12109687	12109689
chr15	12182717	12182719
chr15	12384952	12384954
chr15	12384954	12384956
chr15	12429384	12429386
chr15	12429385	12429387
chr15	12489759	12489761
chr15	12526433	12526435
chr15	12544007	12544009
chr15	12544008	12544010
chr15	12629449	12629451
chr15	12649744	12649746
chr15	12662059	12662061
chr15	12706236	12706238
chr15	12715713	12715715
chr15	12877206	12877208
chr15	12899517	12899519
chr15	12899523	12899525
chr15	12907635	12907637
chr15	12937484	12937486
chr15	13120646	13120648
chr15	13120659	13120661
chr15	13120673	13120675
chr15	13134652	13134654
chr15	13177137	13177139
chr15	13219982	13219984
chr15	13301639	13301641
chr15	13307565	13307567
chr15	13563031	13563033
chr15	13609870	13609872
chr15	13632393	13632395
chr15	13640692	13640694
chr15	13736614	13736616
chr15	13853487	13853489
chr15	13874975	13874977
chr15	13917075	13917077
chr15	13989807	13989809
chr15	14089721	14089723
chr15	14095757	14095759
chr15	14095759	14095761
chr15	14166418	14166420
chr15	14205031	14205033
chr15	14245183	14245185
chr15	14269119	14269121
chr15	14269128	14269130
chr15	14434075	14434077
chr15	14434076	14434078
chr15	14434099	14434101
chr15	14438015	14438017
chr15	14438025	14438027
chr15	14515677	14515679
chr15	14547779	14547781
chr15	14551758	14551760
chr15	14552615	14552617
chr15	14583536	14583538
chr15	14680780	14680782
chr15	14727465	14727467
chr15	14746004	14746006
chr15	14798803	14798805
chr15	14833940	14833942
chr15	14833945	14833947
chr15	14853553	14853555
chr15	14853785	14853787
chr15	14940929	14940931
chr15	15034598	15034600
chr15	15122118	15122120
chr15	15308278	15308280
chr15	15390070	15390072
chr15	15407435	15407437
chr15	15412214	15412216
chr15	15434167	15434169
chr15	15550990	15550992
chr15	15663730	15663732
chr15	15669288	15669290
chr15	15670308	15670310
chr15	15727040	15727042
chr15	15764067	15764069
chr15	15808121	15808123
chr15	15826148	15826150
chr15	15841995	15841997
chr15	15841999	15842001
chr15	15844120	15844122
chr15	15846003	15846005
chr15	15856689	15856691
chr15	15862646	15862648
chr15	15870388	15870390
chr15	15874002	15874004
chr15	15874031	15874033
chr15	15897661	15897663
chr15	15897669	15897671
chr15	15901103	15901105
chr15	15918137	15918139
chr15	15918957	15918959
chr15	16118253	16118255
chr15	16118453	16118455
chr15	16118454	16118456
chr15	16328127	16328129
chr15	16348555	16348557
chr15	16373913	16373915
chr15	16421950	16421952
chr15	16497884	16497886
chr15	16530088	16530090
chr15	16582797	16582799
chr15	16618778	16618780
chr15	16733603	16733605
chr15	16733605	16733607
chr15	16754621	16754623
chr15	16756234	16756236
chr15	17068777	17068779
chr15	17103119	17103121
chr15	17123075	17123077
chr15	17176596	17176598
chr15	17273390	17273392
chr15	17336116	17336118
chr15	17425706	17425708
chr15	17433065	17433067
chr15	17574783	17574785
chr15	17736839	17736841
chr15	17744156	17744158
chr15	17744270	17744272
chr15	17765224	17765226
chr15	17769453	17769455
chr15	17769479	17769481
chr15	17769484	17769486
chr15	17769486	17769488
chr15	17775211	17775213
chr15	17885410	17885412
chr15	17914002	17914004
chr15	17914024	17914026
chr15	18032036	18032038
chr15	18097146	18097148
chr15	18130005	18130007
chr15	18218373	18218375
chr15	18277575	18277577
chr15	18293104	18293106
chr15	18359832	18359834
chr15	18360248	18360250
chr15	18378946	18378948
chr15	18378960	18378962
chr15	18402788	18402790
chr15	18402789	18402791
chr15	18403459	18403461
chr15	18417404	18417406
chr15	18426119	18426121
chr15	18445690	18445692
chr15	18475394	18475396
chr15	18485543	18485545
chr15	18507256	18507258
chr15	18512874	18512876
chr15	18521243	18521245
chr15	18531158	18531160
chr15	18610160	18610162
chr15	18610174	18610176
chr15	19021006	19021008
chr15	19042531	19042533
chr15	19072379	19072381
chr15	19072382	19072384
chr15	19072427	19072429
chr15	19072521	19072523
chr15	19091026	19091028
chr15	19098597	19098599
chr15	19098601	19098603
chr15	19109981	19109983
chr15	19121349	19121351
chr15	19122254	19122256
chr15	19122258	19122260
chr15	19122594	19122596
chr15	19126197	19126199
chr15	19128603	19128605
chr15	19191949	19191951
chr15	19224964	19224966
chr15	19227528	19227530
chr15	19267024	19267026
chr15	19353067	19353069
chr15	19360736	19360738
chr15	19383210	19383212
chr15	19420572	19420574
chr15	19426117	19426119
chr15	19455761	19455763
chr15	19461924	19461926
chr15	19503838	19503840
chr15	19551284	19551286
chr15	19571356	19571358
chr15	19590183	19590185
chr15	19623043	19623045
chr15	19662391	19662393
chr15	19689031	19689033
chr15	19690616	19690618
chr15	19750801	19750803
chr15	19756674	19756676
chr15	19863967	19863969
chr15	19910546	19910548
chr15	19922333	19922335
chr15	19922358	19922360
chr15	19927424	19927426
chr15	19927494	19927496
chr15	19956388	19956390
chr15	19963196	19963198
chr15	19963743	19963745
chr15	19963761	19963763
chr15	20013421	20013423
chr15	20021794	20021796
chr15	20022279	20022281
chr15	20038115	20038117
chr15	20038138	20038140
chr15	20091869	20091871
chr15	20248456	20248458
chr15	20248475	20248477
chr15	20358734	20358736
chr15	20362506	20362508
chr15	20368644	20368646
chr15	20368653	20368655
chr15	20368660	20368662
chr15	20368661	20368663
chr15	20453645	20453647
chr15	20453655	20453657
chr15	20461043	20461045
chr15	20548261	20548263
chr15	20712946	20712948
chr15	20804518	20804520
chr15	20862362	20862364
chr15	20862377	20862379
chr15	20862383	20862385
chr15	20862386	20862388
chr15	20891648	20891650
chr15	20917356	20917358
chr15	21086010	21086012
chr15	21541030	21541032
chr15	21546660	21546662
chr15	21546669	21546671
chr15	21546682	21546684
chr15	21546683	21546685
chr15	21560558	21560560
chr15	21560920	21560922
chr15	21560970	21560972
chr15	21563604	21563606
chr15	21563760	21563762
chr15	21567462	21567464
chr15	21568609	21568611
chr15	21568626	21568628
chr15	21581788	21581790
chr15	21747821	21747823
chr15	21750549	21750551
chr15	21784941	21784943
chr15	21829275	21829277
chr15	21841221	21841223
chr15	21855754	21855756
chr15	21877407	21877409
chr15	21885126	21885128
chr15	21885152	21885154
chr15	22013377	22013379
chr15	22061507	22061509
chr15	22094371	22094373
chr15	22127784	22127786
chr15	22148815	22148817
chr15	22159675	22159677
chr15	22160408	22160410
chr15	22212772	22212774
chr15	22218952	22218954
chr15	22254851	22254853
chr15	22910400	22910402
chr15	23058919	23058921
chr15	23098147	23098149
chr15	23098152	23098154
chr15	23098179	23098181
chr15	23098181	23098183
chr15	23100011	23100013
chr15	23128426	23128428
chr15	23166131	23166133
chr15	23166168	23166170
chr15	23188091	23188093
chr15	23272747	23272749
chr15	23372200	23372202
chr15	23398268	23398270
