chr	start	end
chr10	550174	550176
chr10	550316	550318
chr10	560484	560486
chr10	560523	560525
chr10	561049	561051
chr10	567771	567773
chr10	567856	567858
chr10	570757	570759
chr10	571000	571002
chr10	572961	572963
chr10	572977	572979
chr10	573011	573013
chr10	573788	573790
chr10	591838	591840
chr10	591843	591845
chr10	592756	592758
chr10	595665	595667
chr10	596431	596433
chr10	605026	605028
chr10	605282	605284
chr10	607274	607276
chr10	607306	607308
chr10	607372	607374
chr10	616688	616690
chr10	616696	616698
chr10	619263	619265
chr10	619268	619270
chr10	629656	629658
chr10	635176	635178
chr10	635184	635186
chr10	639668	639670
chr10	641849	641851
chr10	648822	648824
chr10	648823	648825
chr10	653257	653259
chr10	656687	656689
chr10	656967	656969
chr10	660899	660901
chr10	661124	661126
chr10	680474	680476
chr10	680480	680482
chr10	681837	681839
chr10	688400	688402
chr10	688406	688408
chr10	688416	688418
chr10	688629	688631
chr10	695902	695904
chr10	695916	695918
chr10	697184	697186
chr10	697189	697191
chr10	697272	697274
chr10	701512	701514
chr10	701550	701552
chr10	701566	701568
chr10	715788	715790
chr10	715821	715823
chr10	718700	718702
chr10	722026	722028
chr10	722037	722039
chr10	722663	722665
chr10	723184	723186
chr10	723194	723196
chr10	725571	725573
chr10	725586	725588
chr10	726937	726939
chr10	726943	726945
chr10	733005	733007
chr10	733253	733255
chr10	736982	736984
chr10	736988	736990
chr10	736994	736996
chr10	737047	737049
chr10	737049	737051
chr10	739186	739188
chr10	741232	741234
chr10	742622	742624
chr10	743845	743847
chr10	743846	743848
chr10	745218	745220
chr10	747318	747320
chr10	747404	747406
chr10	747426	747428
chr10	747678	747680
chr10	748338	748340
chr10	748716	748718
chr10	763329	763331
chr10	763755	763757
chr10	763782	763784
chr10	765866	765868
chr10	766436	766438
chr10	766437	766439
chr10	772566	772568
chr10	784381	784383
chr10	790769	790771
chr10	792958	792960
chr10	794701	794703
chr10	799134	799136
chr10	799143	799145
chr10	799183	799185
chr10	802601	802603
chr10	804926	804928
chr10	807359	807361
chr10	807584	807586
chr10	807587	807589
chr10	810380	810382
chr10	811023	811025
chr10	811191	811193
chr10	811410	811412
chr10	811419	811421
chr10	812501	812503
chr10	823512	823514
chr10	823543	823545
chr10	824229	824231
chr10	825379	825381
chr10	826743	826745
chr10	826746	826748
chr10	826748	826750
chr10	826749	826751
chr10	827302	827304
chr10	827306	827308
chr10	827339	827341
chr10	827353	827355
chr10	827433	827435
chr10	827452	827454
chr10	830408	830410
chr10	836044	836046
chr10	836046	836048
chr10	836056	836058
chr10	842261	842263
chr10	843287	843289
chr10	844325	844327
chr10	846042	846044
chr10	858863	858865
chr10	873209	873211
chr10	875178	875180
chr10	876035	876037
chr10	879190	879192
chr10	879202	879204
chr10	1042394	1042396
chr10	1047745	1047747
chr10	1050448	1050450
chr10	1059282	1059284
chr10	1059358	1059360
chr10	1061695	1061697
chr10	1066512	1066514
chr10	1066823	1066825
chr10	1066867	1066869
chr10	1067798	1067800
chr10	1069941	1069943
chr10	1069942	1069944
chr10	1073771	1073773
chr10	1080059	1080061
chr10	1080077	1080079
chr10	1096518	1096520
chr10	1096989	1096991
chr10	1100975	1100977
chr10	1101589	1101591
chr10	1109554	1109556
chr10	1115498	1115500
chr10	1120566	1120568
chr10	1120575	1120577
chr10	1121157	1121159
chr10	1121485	1121487
chr10	1121496	1121498
chr10	1123198	1123200
chr10	1123226	1123228
chr10	1547111	1547113
chr10	1559269	1559271
chr10	1562873	1562875
chr10	1563040	1563042
chr10	1579387	1579389
chr10	1583325	1583327
chr10	1588777	1588779
chr10	1589008	1589010
chr10	1590840	1590842
chr10	1596731	1596733
chr10	1599759	1599761
chr10	1600612	1600614
chr10	1602197	1602199
chr10	1607582	1607584
chr10	1608479	1608481
chr10	1609303	1609305
chr10	1619283	1619285
chr10	1623846	1623848
chr10	1629762	1629764
chr10	1630890	1630892
chr10	1632853	1632855
chr10	1633824	1633826
chr10	1637065	1637067
chr10	1642584	1642586
chr10	1645259	1645261
chr10	1651079	1651081
chr10	1651081	1651083
chr10	1651246	1651248
chr10	1652705	1652707
chr10	1653470	1653472
chr10	1653512	1653514
chr10	1653669	1653671
chr10	1653674	1653676
chr10	1653766	1653768
chr10	1653768	1653770
chr10	1657397	1657399
chr10	1657481	1657483
chr10	1665853	1665855
chr10	1665858	1665860
chr10	1665860	1665862
chr10	1665892	1665894
chr10	1669176	1669178
chr10	1669282	1669284
chr10	1669432	1669434
chr10	1669437	1669439
chr10	1680003	1680005
chr10	1680395	1680397
chr10	1680768	1680770
chr10	1681242	1681244
chr10	1681526	1681528
chr10	1681557	1681559
chr10	1685598	1685600
chr10	1686437	1686439
chr10	1686668	1686670
chr10	1688182	1688184
chr10	1693245	1693247
chr10	1694347	1694349
chr10	1696467	1696469
chr10	1696680	1696682
chr10	1699099	1699101
chr10	1699201	1699203
chr10	1699882	1699884
chr10	1701012	1701014
chr10	1701025	1701027
chr10	1706231	1706233
chr10	1706242	1706244
chr10	1706580	1706582
chr10	1710274	1710276
chr10	1710361	1710363
chr10	1710460	1710462
chr10	1710687	1710689
chr10	1722695	1722697
chr10	1723540	1723542
chr10	1723553	1723555
chr10	1723557	1723559
chr10	1723558	1723560
chr10	1723598	1723600
chr10	1723666	1723668
chr10	1723902	1723904
chr10	1728663	1728665
chr10	1731956	1731958
chr10	1731957	1731959
chr10	1733351	1733353
chr10	1735557	1735559
chr10	1735735	1735737
chr10	1736116	1736118
chr10	1745411	1745413
chr10	1745453	1745455
chr10	1746056	1746058
chr10	1752990	1752992
chr10	1754798	1754800
chr10	1755105	1755107
chr10	1759586	1759588
chr10	1759724	1759726
chr10	1759752	1759754
chr10	1764221	1764223
chr10	1764250	1764252
chr10	1764462	1764464
chr10	1767984	1767986
chr10	1768096	1768098
chr10	1768616	1768618
chr10	1768749	1768751
chr10	1774562	1774564
chr10	1774566	1774568
chr10	1774581	1774583
chr10	1774588	1774590
chr10	1774801	1774803
chr10	1774804	1774806
chr10	1784845	1784847
chr10	1785356	1785358
chr10	1790867	1790869
chr10	1790915	1790917
chr10	1793325	1793327
chr10	1793356	1793358
chr10	1794300	1794302
chr10	1795926	1795928
chr10	1797024	1797026
chr10	1798858	1798860
chr10	1798865	1798867
chr10	1799982	1799984
chr10	1800011	1800013
chr10	1801250	1801252
chr10	1801271	1801273
chr10	1801453	1801455
chr10	1807134	1807136
chr10	1808282	1808284
chr10	1808285	1808287
chr10	1813700	1813702
chr10	1816694	1816696
chr10	1823901	1823903
chr10	1827420	1827422
chr10	1841215	1841217
chr10	1841866	1841868
chr10	1849899	1849901
chr10	1849902	1849904
chr10	1849914	1849916
chr10	1855070	1855072
chr10	1857213	1857215
chr10	1857414	1857416
chr10	1857520	1857522
chr10	1864284	1864286
chr10	1864313	1864315
chr10	1867193	1867195
chr10	1874918	1874920
chr10	1875012	1875014
chr10	1878577	1878579
chr10	1879288	1879290
chr10	1880494	1880496
chr10	1881804	1881806
chr10	1882130	1882132
chr10	1885700	1885702
chr10	1886013	1886015
chr10	1890147	1890149
chr10	1890160	1890162
chr10	1890315	1890317
chr10	1895498	1895500
chr10	1896441	1896443
chr10	1896688	1896690
chr10	1897877	1897879
chr10	1899001	1899003
chr10	1899002	1899004
chr10	1899951	1899953
chr10	1900025	1900027
chr10	1901178	1901180
chr10	1919326	1919328
chr10	1919946	1919948
chr10	1920498	1920500
chr10	1923714	1923716
chr10	1927476	1927478
chr10	1927505	1927507
chr10	1937212	1937214
chr10	1938456	1938458
chr10	1938472	1938474
chr10	1938647	1938649
chr10	1939951	1939953
chr10	1942611	1942613
chr10	1943015	1943017
chr10	1946571	1946573
chr10	1949590	1949592
chr10	1949596	1949598
chr10	1964244	1964246
chr10	1969913	1969915
chr10	1972134	1972136
chr10	1973988	1973990
chr10	1973996	1973998
chr10	1974093	1974095
chr10	1979635	1979637
chr10	1979768	1979770
chr10	1981713	1981715
chr10	1982990	1982992
chr10	1983513	1983515
chr10	1984339	1984341
chr10	1986511	1986513
chr10	1988665	1988667
chr10	1994812	1994814
chr10	1994815	1994817
chr10	1994819	1994821
chr10	1994841	1994843
chr10	1996861	1996863
chr10	1998245	1998247
chr10	1998461	1998463
chr10	2000200	2000202
chr10	2004922	2004924
chr10	2004941	2004943
chr10	2004945	2004947
chr10	2008967	2008969
chr10	2008970	2008972
chr10	2010871	2010873
chr10	2011441	2011443
chr10	2011449	2011451
chr10	2011450	2011452
chr10	2011879	2011881
chr10	2013127	2013129
chr10	2015318	2015320
chr10	2018382	2018384
chr10	2018573	2018575
chr10	2018595	2018597
chr10	2018855	2018857
chr10	2018862	2018864
chr10	2020803	2020805
chr10	2021070	2021072
chr10	2021920	2021922
chr10	2023984	2023986
chr10	2023985	2023987
chr10	2027023	2027025
chr10	2028306	2028308
chr10	2031010	2031012
chr10	2034123	2034125
chr10	2034139	2034141
chr10	2034160	2034162
chr10	2034675	2034677
chr10	2035209	2035211
chr10	2040584	2040586
chr10	2044470	2044472
chr10	2048206	2048208
chr10	2048876	2048878
chr10	2050916	2050918
chr10	2051184	2051186
chr10	2051480	2051482
chr10	2052007	2052009
chr10	2052251	2052253
chr10	2054626	2054628
chr10	2054646	2054648
chr10	2066183	2066185
chr10	2067962	2067964
chr10	2068080	2068082
chr10	2068871	2068873
chr10	2069555	2069557
chr10	2079232	2079234
chr10	2079249	2079251
chr10	2087123	2087125
chr10	2088115	2088117
chr10	2097725	2097727
chr10	2100004	2100006
chr10	2100006	2100008
chr10	2101986	2101988
chr10	2101987	2101989
chr10	2102023	2102025
chr10	2102414	2102416
chr10	2104882	2104884
chr10	2105314	2105316
chr10	2109556	2109558
chr10	2114587	2114589
chr10	2115698	2115700
chr10	2115780	2115782
chr10	2116048	2116050
chr10	2116303	2116305
chr10	2116891	2116893
chr10	2120247	2120249
chr10	2120262	2120264
chr10	2123374	2123376
chr10	2126007	2126009
chr10	2126134	2126136
chr10	2126768	2126770
chr10	2130061	2130063
chr10	2130432	2130434
chr10	2131717	2131719
chr10	2131833	2131835
chr10	2133871	2133873
chr10	2134770	2134772
chr10	2138837	2138839
chr10	2138960	2138962
chr10	2147372	2147374
chr10	2147563	2147565
chr10	2150196	2150198
chr10	2150205	2150207
chr10	2151227	2151229
chr10	2151515	2151517
chr10	2151541	2151543
chr10	2151951	2151953
chr10	2151993	2151995
chr10	2152002	2152004
chr10	2154507	2154509
chr10	2158698	2158700
chr10	2161249	2161251
chr10	2161419	2161421
chr10	2166125	2166127
chr10	2169649	2169651
chr10	2171126	2171128
chr10	2171418	2171420
chr10	2174465	2174467
chr10	2174700	2174702
chr10	2174715	2174717
chr10	2174740	2174742
chr10	2174744	2174746
chr10	2175330	2175332
chr10	2175336	2175338
chr10	2177253	2177255
chr10	2177498	2177500
chr10	2179798	2179800
chr10	2180853	2180855
chr10	2181752	2181754
chr10	2184465	2184467
chr10	2186548	2186550
chr10	2186726	2186728
chr10	2188583	2188585
chr10	2194276	2194278
chr10	2194277	2194279
chr10	2195790	2195792
chr10	2197143	2197145
chr10	2197166	2197168
chr10	2198527	2198529
chr10	2199864	2199866
chr10	2202492	2202494
chr10	2202500	2202502
chr10	2203910	2203912
chr10	2204237	2204239
chr10	2204242	2204244
chr10	2204261	2204263
chr10	2204437	2204439
chr10	2204522	2204524
chr10	2205359	2205361
chr10	2205370	2205372
chr10	2205400	2205402
chr10	2205620	2205622
chr10	2205910	2205912
chr10	2206383	2206385
chr10	2206394	2206396
chr10	2206395	2206397
chr10	2207235	2207237
chr10	2207574	2207576
chr10	2213610	2213612
chr10	2214129	2214131
chr10	2216285	2216287
chr10	2216588	2216590
chr10	2216632	2216634
chr10	2216644	2216646
chr10	2220998	2221000
chr10	2223648	2223650
chr10	2223655	2223657
chr10	2227906	2227908
chr10	2230200	2230202
chr10	2232844	2232846
chr10	2234293	2234295
chr10	2234537	2234539
chr10	2237150	2237152
chr10	2237383	2237385
chr10	2238535	2238537
chr10	2243351	2243353
chr10	2244787	2244789
chr10	2249284	2249286
chr10	2250331	2250333
chr10	2256350	2256352
chr10	2256351	2256353
chr10	2260264	2260266
chr10	2262139	2262141
chr10	2262518	2262520
chr10	2265942	2265944
chr10	2266011	2266013
chr10	2266624	2266626
chr10	2268313	2268315
chr10	2269632	2269634
chr10	2270019	2270021
chr10	2270040	2270042
chr10	2271037	2271039
chr10	2271241	2271243
chr10	2271251	2271253
chr10	2272113	2272115
chr10	2272131	2272133
chr10	2273411	2273413
chr10	2276615	2276617
chr10	2276620	2276622
chr10	2279192	2279194
chr10	2280194	2280196
chr10	2280273	2280275
chr10	2280960	2280962
chr10	2281915	2281917
chr10	2285158	2285160
chr10	2285559	2285561
chr10	2286806	2286808
chr10	2286812	2286814
chr10	2289410	2289412
chr10	2295198	2295200
chr10	2295208	2295210
chr10	2295539	2295541
chr10	2297904	2297906
chr10	2298670	2298672
chr10	2298691	2298693
chr10	2298754	2298756
chr10	2298934	2298936
chr10	2299458	2299460
chr10	2299511	2299513
chr10	2299512	2299514
chr10	2299518	2299520
chr10	2299918	2299920
chr10	2301171	2301173
chr10	2303654	2303656
chr10	2303660	2303662
chr10	2307640	2307642
chr10	2308492	2308494
chr10	2308496	2308498
chr10	2311283	2311285
chr10	2316987	2316989
chr10	2323401	2323403
chr10	2323593	2323595
chr10	2323942	2323944
chr10	2325218	2325220
chr10	2325225	2325227
chr10	2330636	2330638
chr10	2330638	2330640
chr10	2330873	2330875
chr10	2330950	2330952
chr10	2331779	2331781
chr10	2334877	2334879
chr10	2334891	2334893
chr10	2336813	2336815
chr10	2342897	2342899
chr10	2343992	2343994
chr10	2344218	2344220
chr10	2346008	2346010
chr10	2351276	2351278
chr10	2353111	2353113
chr10	2357912	2357914
chr10	2358108	2358110
chr10	2358131	2358133
chr10	2358184	2358186
chr10	2358339	2358341
chr10	2360054	2360056
chr10	2361930	2361932
chr10	2366855	2366857
chr10	2367099	2367101
chr10	2367983	2367985
chr10	2368227	2368229
chr10	2368615	2368617
chr10	2368639	2368641
chr10	2368641	2368643
chr10	2368650	2368652
chr10	2368930	2368932
chr10	2371703	2371705
chr10	2377303	2377305
chr10	2378646	2378648
chr10	2380184	2380186
chr10	2380655	2380657
chr10	2382865	2382867
chr10	2384472	2384474
chr10	2384473	2384475
chr10	2384497	2384499
chr10	2385680	2385682
chr10	2385705	2385707
chr10	2385871	2385873
chr10	2385903	2385905
chr10	2387473	2387475
chr10	2388968	2388970
chr10	2389720	2389722
chr10	2390737	2390739
chr10	2396310	2396312
chr10	2399000	2399002
chr10	2401219	2401221
chr10	2401231	2401233
chr10	2416710	2416712
chr10	2421079	2421081
chr10	2422492	2422494
chr10	2422496	2422498
chr10	2427242	2427244
chr10	2427475	2427477
chr10	2429272	2429274
chr10	2429918	2429920
chr10	2429924	2429926
chr10	2433253	2433255
chr10	2433778	2433780
chr10	2434063	2434065
chr10	2438569	2438571
chr10	2438829	2438831
chr10	2448382	2448384
chr10	2450884	2450886
chr10	2452253	2452255
chr10	2459908	2459910
chr10	2463445	2463447
chr10	2463448	2463450
chr10	2464641	2464643
chr10	2466054	2466056
chr10	2466286	2466288
chr10	2466399	2466401
chr10	2466622	2466624
chr10	2466628	2466630
chr10	2467208	2467210
chr10	2467214	2467216
chr10	2467231	2467233
chr10	2467842	2467844
chr10	2468060	2468062
chr10	2474782	2474784
chr10	2474956	2474958
chr10	2475019	2475021
chr10	2475935	2475937
chr10	2481163	2481165
chr10	2481515	2481517
chr10	2485346	2485348
chr10	2486688	2486690
chr10	2486706	2486708
chr10	2486708	2486710
chr10	2491568	2491570
chr10	2494308	2494310
chr10	2494437	2494439
chr10	2496805	2496807
chr10	2496987	2496989
chr10	2497708	2497710
chr10	2497716	2497718
chr10	2498319	2498321
chr10	2499971	2499973
chr10	2500014	2500016
chr10	2502031	2502033
chr10	2502033	2502035
chr10	2507482	2507484
chr10	2508341	2508343
chr10	2509361	2509363
chr10	2509373	2509375
chr10	2517209	2517211
chr10	2522273	2522275
chr10	2522344	2522346
chr10	2524932	2524934
chr10	2530068	2530070
chr10	2532139	2532141
chr10	2532140	2532142
chr10	2532448	2532450
chr10	2533045	2533047
chr10	2550099	2550101
chr10	2550159	2550161
chr10	2550710	2550712
chr10	2557782	2557784
chr10	2572777	2572779
chr10	2577816	2577818
chr10	2580789	2580791
chr10	2580793	2580795
chr10	2582153	2582155
chr10	2582173	2582175
chr10	2582211	2582213
chr10	2582256	2582258
chr10	2585197	2585199
chr10	2585217	2585219
chr10	2585579	2585581
chr10	2589944	2589946
chr10	2591807	2591809
chr10	2594112	2594114
chr10	2594297	2594299
chr10	2594836	2594838
chr10	2599782	2599784
chr10	2601183	2601185
chr10	2601467	2601469
chr10	2602963	2602965
chr10	2604822	2604824
chr10	2606426	2606428
chr10	2609988	2609990
chr10	2610983	2610985
chr10	2617799	2617801
chr10	2617836	2617838
chr10	2618335	2618337
chr10	2618875	2618877
chr10	2620194	2620196
chr10	2624922	2624924
chr10	2625013	2625015
chr10	2627114	2627116
chr10	2631420	2631422
chr10	2635744	2635746
chr10	2639377	2639379
chr10	2641912	2641914
chr10	2643957	2643959
chr10	2644302	2644304
chr10	2644304	2644306
chr10	2644551	2644553
chr10	2644558	2644560
chr10	2645040	2645042
chr10	2646246	2646248
chr10	2650281	2650283
chr10	2652036	2652038
chr10	2652595	2652597
chr10	2653414	2653416
chr10	2653420	2653422
chr10	2653489	2653491
chr10	2654818	2654820
chr10	2660742	2660744
chr10	2675102	2675104
chr10	2676201	2676203
chr10	2678316	2678318
chr10	2680551	2680553
chr10	2680553	2680555
chr10	2681966	2681968
chr10	2682926	2682928
chr10	2684774	2684776
chr10	2686622	2686624
chr10	2686628	2686630
chr10	2686629	2686631
chr10	2686634	2686636
chr10	2688122	2688124
chr10	2688127	2688129
chr10	2688314	2688316
chr10	2688315	2688317
chr10	2688335	2688337
chr10	2688357	2688359
chr10	2690494	2690496
chr10	2690526	2690528
chr10	2690763	2690765
chr10	2691710	2691712
chr10	2695063	2695065
chr10	2696062	2696064
chr10	2700981	2700983
chr10	2701230	2701232
chr10	2701231	2701233
chr10	2701614	2701616
chr10	2702124	2702126
chr10	2708465	2708467
chr10	2717174	2717176
chr10	2717995	2717997
chr10	2718216	2718218
chr10	2721486	2721488
chr10	2723635	2723637
chr10	2724133	2724135
chr10	2724181	2724183
chr10	2724544	2724546
chr10	2724659	2724661
chr10	2724668	2724670
chr10	2725036	2725038
chr10	2725060	2725062
chr10	2728896	2728898
chr10	2728911	2728913
chr10	2729617	2729619
chr10	2731552	2731554
chr10	2733021	2733023
chr10	2733059	2733061
chr10	2734831	2734833
chr10	2739206	2739208
chr10	2740689	2740691
chr10	2741167	2741169
chr10	2741168	2741170
chr10	2742673	2742675
chr10	2742857	2742859
chr10	2742896	2742898
chr10	2746838	2746840
chr10	2748947	2748949
chr10	2748967	2748969
chr10	2749241	2749243
chr10	2753401	2753403
chr10	2756853	2756855
chr10	2757602	2757604
chr10	2759260	2759262
chr10	2759267	2759269
chr10	2762310	2762312
chr10	2764666	2764668
chr10	2765275	2765277
chr10	2766090	2766092
chr10	2766587	2766589
chr10	2766883	2766885
chr10	2766918	2766920
chr10	2772488	2772490
chr10	2772583	2772585
chr10	2773647	2773649
chr10	2774922	2774924
chr10	2784535	2784537
chr10	2785459	2785461
chr10	2789644	2789646
chr10	2794531	2794533
chr10	2795820	2795822
chr10	2797562	2797564
chr10	2797568	2797570
chr10	2800687	2800689
chr10	2803327	2803329
chr10	2807981	2807983
chr10	2807982	2807984
chr10	2809252	2809254
chr10	2809763	2809765
chr10	2810108	2810110
chr10	2811236	2811238
chr10	2813867	2813869
chr10	2814002	2814004
chr10	2816794	2816796
chr10	2816828	2816830
chr10	2818748	2818750
chr10	2818890	2818892
chr10	2820969	2820971
chr10	2821218	2821220
chr10	2821357	2821359
chr10	2821465	2821467
chr10	2825341	2825343
chr10	2829463	2829465
chr10	2830901	2830903
chr10	2832395	2832397
chr10	2832424	2832426
chr10	2832723	2832725
chr10	2832739	2832741
chr10	2834353	2834355
chr10	2834390	2834392
chr10	2834392	2834394
chr10	2842656	2842658
chr10	2842727	2842729
chr10	2842822	2842824
chr10	2842963	2842965
chr10	2845351	2845353
chr10	2845735	2845737
chr10	2849352	2849354
chr10	2850037	2850039
chr10	2856405	2856407
chr10	2856840	2856842
chr10	2861901	2861903
chr10	2863112	2863114
chr10	2863695	2863697
chr10	2866837	2866839
chr10	2867137	2867139
chr10	2868662	2868664
chr10	2868682	2868684
chr10	2870843	2870845
chr10	2874969	2874971
chr10	2877315	2877317
chr10	2890696	2890698
chr10	2891467	2891469
chr10	2893382	2893384
chr10	2896206	2896208
chr10	2896208	2896210
chr10	2897740	2897742
chr10	2897753	2897755
chr10	2897760	2897762
chr10	2898961	2898963
chr10	2901984	2901986
chr10	2901993	2901995
chr10	2902507	2902509
chr10	2912287	2912289
chr10	2932617	2932619
chr10	2934722	2934724
chr10	2934723	2934725
chr10	2935030	2935032
chr10	2937402	2937404
chr10	2938984	2938986
chr10	2938985	2938987
chr10	2946077	2946079
chr10	2947479	2947481
chr10	2950766	2950768
chr10	2957141	2957143
chr10	2957186	2957188
chr10	2967625	2967627
chr10	2969615	2969617
chr10	2969641	2969643
chr10	2973571	2973573
chr10	2979869	2979871
chr10	2979870	2979872
chr10	2980876	2980878
chr10	2981762	2981764
chr10	2981768	2981770
chr10	2982019	2982021
chr10	2984059	2984061
chr10	2985474	2985476
chr10	2986597	2986599
chr10	2986911	2986913
chr10	2996342	2996344
chr10	2997229	2997231
chr10	2997268	2997270
chr10	2997421	2997423
chr10	2997948	2997950
chr10	2999940	2999942
chr10	2999942	2999944
chr10	3000186	3000188
chr10	3002396	3002398
chr10	3006987	3006989
chr10	3007711	3007713
chr10	3008641	3008643
chr10	3008689	3008691
chr10	3011471	3011473
chr10	3011741	3011743
chr10	3011747	3011749
chr10	3014571	3014573
chr10	3014801	3014803
chr10	3014803	3014805
chr10	3017733	3017735
chr10	3020025	3020027
chr10	3023034	3023036
chr10	3025042	3025044
chr10	3026100	3026102
chr10	3026101	3026103
chr10	3026557	3026559
chr10	3026575	3026577
chr10	3026576	3026578
chr10	3029274	3029276
chr10	3033543	3033545
chr10	3034616	3034618
chr10	3037890	3037892
chr10	3037891	3037893
chr10	3040099	3040101
chr10	3040100	3040102
chr10	3050194	3050196
chr10	3051575	3051577
chr10	3051581	3051583
chr10	3052458	3052460
chr10	3052484	3052486
chr10	3055330	3055332
chr10	3059399	3059401
chr10	3060809	3060811
chr10	3060811	3060813
chr10	3061290	3061292
chr10	3061601	3061603
chr10	3063896	3063898
chr10	3063975	3063977
chr10	3064689	3064691
chr10	3064843	3064845
chr10	3064879	3064881
chr10	3069132	3069134
chr10	3072157	3072159
chr10	3072387	3072389
chr10	3077313	3077315
chr10	3077465	3077467
chr10	3077466	3077468
chr10	3079437	3079439
chr10	3081463	3081465
chr10	3081947	3081949
chr10	3081948	3081950
chr10	3081970	3081972
chr10	3082216	3082218
chr10	3083187	3083189
chr10	3083357	3083359
chr10	3111338	3111340
chr10	3112078	3112080
chr10	3114182	3114184
chr10	3120281	3120283
chr10	3127098	3127100
chr10	3133753	3133755
chr10	3140780	3140782
chr10	3158137	3158139
chr10	3163844	3163846
chr10	3198481	3198483
chr10	3201644	3201646
chr10	3201674	3201676
chr10	3227775	3227777
chr10	3261324	3261326
chr10	3277438	3277440
chr10	3277443	3277445
chr10	3277447	3277449
chr10	3290025	3290027
chr10	3290027	3290029
chr10	3299313	3299315
chr10	3324046	3324048
chr10	3342936	3342938
chr10	3343343	3343345
chr10	3343390	3343392
chr10	3343674	3343676
chr10	3344086	3344088
chr10	3344753	3344755
chr10	3345291	3345293
chr10	3348026	3348028
chr10	3348939	3348941
chr10	3350737	3350739
chr10	3351077	3351079
chr10	3351118	3351120
chr10	3352744	3352746
chr10	3352816	3352818
chr10	3353797	3353799
chr10	3355761	3355763
chr10	3358183	3358185
chr10	3358213	3358215
chr10	3362545	3362547
chr10	3362718	3362720
chr10	3363442	3363444
chr10	3363886	3363888
chr10	3368904	3368906
chr10	3374192	3374194
chr10	3374199	3374201
chr10	3380927	3380929
chr10	3381118	3381120
chr10	3383802	3383804
chr10	3386296	3386298
chr10	3386315	3386317
chr10	3386567	3386569
chr10	3387019	3387021
chr10	3388574	3388576
