chr	start	end
chr23	4676644	4676646
chr23	4684958	4684960
chr23	4715524	4715526
chr23	4721966	4721968
chr23	4749504	4749506
chr23	4832525	4832527
chr23	4852023	4852025
chr23	4871185	4871187
chr23	4872159	4872161
chr23	4872191	4872193
chr23	4880120	4880122
chr23	4880122	4880124
chr23	4883015	4883017
chr23	5123575	5123577
chr23	5134668	5134670
chr23	5172191	5172193
chr23	5219858	5219860
chr23	5219863	5219865
chr23	5220038	5220040
chr23	5294502	5294504
chr23	5297970	5297972
chr23	5352221	5352223
chr23	5397393	5397395
chr23	5486880	5486882
chr23	5853823	5853825
chr23	5946453	5946455
chr23	5951476	5951478
chr23	5998034	5998036
chr23	6007234	6007236
chr23	6080897	6080899
chr23	6088345	6088347
chr23	6198954	6198956
chr23	6295762	6295764
chr23	6295780	6295782
chr23	6338278	6338280
chr23	6338279	6338281
chr23	6429365	6429367
chr23	6457646	6457648
chr23	6497128	6497130
chr23	6616405	6616407
chr23	6636985	6636987
chr23	6643975	6643977
chr23	6670242	6670244
chr23	6699550	6699552
chr23	6706390	6706392
chr23	6727038	6727040
chr23	6743743	6743745
chr23	6797963	6797965
chr23	6798022	6798024
chr23	6810510	6810512
chr23	6820813	6820815
chr23	6827863	6827865
chr23	6995032	6995034
chr23	7015512	7015514
chr23	7015519	7015521
chr23	7027023	7027025
chr23	7070116	7070118
chr23	7079428	7079430
chr23	7079429	7079431
chr23	7087021	7087023
chr23	7289966	7289968
chr23	7333722	7333724
chr23	7333723	7333725
chr23	7408755	7408757
chr23	7984028	7984030
chr23	7984030	7984032
chr23	8036588	8036590
chr23	8091078	8091080
chr23	8131160	8131162
chr23	8136590	8136592
chr23	8239421	8239423
chr23	8316441	8316443
chr23	8334403	8334405
chr23	8367342	8367344
chr23	8400374	8400376
chr23	8478957	8478959
chr23	8533674	8533676
chr23	8541468	8541470
chr23	8590143	8590145
chr23	8612671	8612673
chr23	8625701	8625703
chr23	8636994	8636996
chr23	8673927	8673929
chr23	8694413	8694415
chr23	8694427	8694429
chr23	8721113	8721115
chr23	8792113	8792115
chr23	8830855	8830857
chr23	8897110	8897112
chr23	8908195	8908197
chr23	8942315	8942317
chr23	8942316	8942318
chr23	9006396	9006398
chr23	9006417	9006419
chr23	9036169	9036171
chr23	9058981	9058983
chr23	9074123	9074125
chr23	9075125	9075127
chr23	9090746	9090748
chr23	9095483	9095485
chr23	9126771	9126773
chr23	9150959	9150961
chr23	9231647	9231649
chr23	9270548	9270550
chr23	9289782	9289784
chr23	9380302	9380304
chr23	9398221	9398223
chr23	9572615	9572617
chr23	9604308	9604310
chr23	9615318	9615320
chr23	9689330	9689332
chr23	9813151	9813153
chr23	9854910	9854912
chr23	9893072	9893074
chr23	9928977	9928979
chr23	9929176	9929178
chr23	9929182	9929184
chr23	9948010	9948012
chr23	9958077	9958079
chr23	9958080	9958082
chr23	10019001	10019003
chr23	10153044	10153046
chr23	10170911	10170913
chr23	10216717	10216719
chr23	10262235	10262237
chr23	10270278	10270280
chr23	10288918	10288920
chr23	10420376	10420378
chr23	10498480	10498482
chr23	10498885	10498887
chr23	10539065	10539067
chr23	10557656	10557658
chr23	10607277	10607279
chr23	10607278	10607280
chr23	10631227	10631229
chr23	10634648	10634650
chr23	10636518	10636520
chr23	10643329	10643331
chr23	10645165	10645167
chr23	10686029	10686031
chr23	10686317	10686319
chr23	10852244	10852246
chr23	10879790	10879792
chr23	10911728	10911730
chr23	11044587	11044589
chr23	11172497	11172499
chr23	11173376	11173378
chr23	11197352	11197354
chr23	11250990	11250992
chr23	11275243	11275245
chr23	11315674	11315676
chr23	11343729	11343731
chr23	11440801	11440803
chr23	11450861	11450863
chr23	11458849	11458851
chr23	11458856	11458858
chr23	11476544	11476546
chr23	11482201	11482203
chr23	11548879	11548881
chr23	12062662	12062664
chr23	12103315	12103317
chr23	12149596	12149598
chr23	12188380	12188382
chr23	12194902	12194904
chr23	12220501	12220503
chr23	12235033	12235035
chr23	12235042	12235044
chr23	12247356	12247358
chr23	12248392	12248394
chr23	12265015	12265017
chr23	12313846	12313848
chr23	12331263	12331265
chr23	12335692	12335694
chr23	12338807	12338809
chr23	12345928	12345930
chr23	12372958	12372960
chr23	12378270	12378272
chr23	12378310	12378312
chr23	12419324	12419326
chr23	12425046	12425048
chr23	12439994	12439996
chr23	12518258	12518260
chr23	12525414	12525416
chr23	12558131	12558133
chr23	12599695	12599697
chr23	12599912	12599914
chr23	12605440	12605442
chr23	12619261	12619263
chr23	12646575	12646577
chr23	12684253	12684255
chr23	12685385	12685387
chr23	12693015	12693017
chr23	12722364	12722366
chr23	12723887	12723889
chr23	12723890	12723892
chr23	12734339	12734341
chr23	12734342	12734344
chr23	12738333	12738335
chr23	12775781	12775783
chr23	12816914	12816916
chr23	12903308	12903310
chr23	12944733	12944735
chr23	12945384	12945386
chr23	12961699	12961701
chr23	12971014	12971016
chr23	13019779	13019781
chr23	13021632	13021634
chr23	13031993	13031995
chr23	13044758	13044760
chr23	13132096	13132098
chr23	13142699	13142701
chr23	13200137	13200139
chr23	13205223	13205225
chr23	13343479	13343481
chr23	13370357	13370359
chr23	13406852	13406854
chr23	13410812	13410814
chr23	13416092	13416094
chr23	13436546	13436548
chr23	13439641	13439643
chr23	13439642	13439644
chr23	13449306	13449308
chr23	13493466	13493468
chr23	13525197	13525199
chr23	13541598	13541600
chr23	13591185	13591187
chr23	13600846	13600848
chr23	13638916	13638918
chr23	13656630	13656632
chr23	13663530	13663532
chr23	13663733	13663735
chr23	13728798	13728800
chr23	13756283	13756285
chr23	13829093	13829095
chr23	13836398	13836400
chr23	13839879	13839881
chr23	13845456	13845458
chr23	13868830	13868832
chr23	13982536	13982538
chr23	13988464	13988466
chr23	14041111	14041113
chr23	14066152	14066154
chr23	14066153	14066155
chr23	14083260	14083262
chr23	14086032	14086034
chr23	14132976	14132978
chr23	14174251	14174253
chr23	14431116	14431118
chr23	14563533	14563535
chr23	14563543	14563545
chr23	14564431	14564433
chr23	14647514	14647516
chr23	14693579	14693581
chr23	14699750	14699752
chr23	14699751	14699753
chr23	14727989	14727991
chr23	14762558	14762560
chr23	14762566	14762568
chr23	14823577	14823579
chr23	14975383	14975385
chr23	15020795	15020797
chr23	15144452	15144454
chr23	15144493	15144495
chr23	15144631	15144633
chr23	15204085	15204087
chr23	15375708	15375710
chr23	15377571	15377573
chr23	15377583	15377585
chr23	15390925	15390927
chr23	15400478	15400480
chr23	15455648	15455650
chr23	15455654	15455656
chr23	15503260	15503262
chr23	15670464	15670466
chr23	15673476	15673478
chr23	15740800	15740802
chr23	15745602	15745604
chr23	15746485	15746487
chr23	15746491	15746493
chr23	15746574	15746576
chr23	15751537	15751539
chr23	15751610	15751612
chr23	15751692	15751694
chr23	15751772	15751774
chr23	15752294	15752296
chr23	15762680	15762682
chr23	15795679	15795681
chr23	15806625	15806627
chr23	15973461	15973463
chr23	16069377	16069379
chr23	16163063	16163065
chr23	16234228	16234230
chr23	16280215	16280217
chr23	16280250	16280252
chr23	16869578	16869580
chr23	16874634	16874636
chr23	16918140	16918142
chr23	17010996	17010998
chr23	17013282	17013284
chr23	17025757	17025759
chr23	17091694	17091696
chr23	17189425	17189427
chr23	17292536	17292538
chr23	17330708	17330710
chr23	17338564	17338566
chr23	17340085	17340087
chr23	17383472	17383474
chr23	17442316	17442318
chr23	17442321	17442323
chr23	17581078	17581080
chr23	17616327	17616329
chr23	17616352	17616354
chr23	17631732	17631734
chr23	17637777	17637779
chr23	17643363	17643365
chr23	17722175	17722177
chr23	17722192	17722194
chr23	17722346	17722348
chr23	17769923	17769925
chr23	17776457	17776459
chr23	17794478	17794480
chr23	17861557	17861559
chr23	17944878	17944880
chr23	17963941	17963943
chr23	18023641	18023643
chr23	18023659	18023661
chr23	18036000	18036002
chr23	18050190	18050192
chr23	18101343	18101345
chr23	18119361	18119363
chr23	18124543	18124545
chr23	18157299	18157301
chr23	18157831	18157833
chr23	18164772	18164774
chr23	18166362	18166364
chr23	18166363	18166365
chr23	18197457	18197459
chr23	18206183	18206185
chr23	18238527	18238529
chr23	18277211	18277213
chr23	18504993	18504995
chr23	18517610	18517612
chr23	18539923	18539925
chr23	18544104	18544106
chr23	18544230	18544232
chr23	18544395	18544397
chr23	18547488	18547490
chr23	18547489	18547491
chr23	18608641	18608643
chr23	18778333	18778335
chr23	18828889	18828891
chr23	18832299	18832301
chr23	18923706	18923708
chr23	18970567	18970569
chr23	19091859	19091861
chr23	19114079	19114081
chr23	19156830	19156832
chr23	19156840	19156842
chr23	19157154	19157156
chr23	19205797	19205799
chr23	19227380	19227382
chr23	19325208	19325210
chr23	19325218	19325220
chr23	19431848	19431850
chr23	19458668	19458670
chr23	19567145	19567147
chr23	19679741	19679743
chr23	19722520	19722522
chr23	19753423	19753425
chr23	19775819	19775821
chr23	19839670	19839672
chr23	19916556	19916558
chr23	19963848	19963850
chr23	19963853	19963855
chr23	20085039	20085041
chr23	20193425	20193427
chr23	20208108	20208110
chr23	20225973	20225975
chr23	20308813	20308815
chr23	20382096	20382098
chr23	20438097	20438099
chr23	20493316	20493318
chr23	20501295	20501297
chr23	20591070	20591072
chr23	20591075	20591077
chr23	20607737	20607739
chr23	20607746	20607748
chr23	20611690	20611692
chr23	20623603	20623605
chr23	20689928	20689930
chr23	20797647	20797649
chr23	20797666	20797668
chr23	20814129	20814131
chr23	20904450	20904452
chr23	20904466	20904468
chr23	20923465	20923467
chr23	20926757	20926759
chr23	21012208	21012210
chr23	21064742	21064744
chr23	21112525	21112527
chr23	21264078	21264080
chr23	21270869	21270871
chr23	21303238	21303240
chr23	21405855	21405857
chr23	21486326	21486328
chr23	21486336	21486338
chr23	21522697	21522699
chr23	21692116	21692118
chr23	21792201	21792203
chr23	21795733	21795735
chr23	21795767	21795769
chr23	21867498	21867500
chr23	21879915	21879917
chr23	22043163	22043165
chr23	22181799	22181801
chr23	22195208	22195210
chr23	22195210	22195212
chr23	22195215	22195217
chr23	22208825	22208827
chr23	22219124	22219126
chr23	22321271	22321273
chr23	22411030	22411032
chr23	22411034	22411036
chr23	22432310	22432312
chr23	22486738	22486740
chr23	22545915	22545917
chr23	22709009	22709011
chr23	22709033	22709035
chr23	22961590	22961592
chr23	23022653	23022655
chr23	23056285	23056287
chr23	23061800	23061802
chr23	23062053	23062055
chr23	23070314	23070316
chr23	23217514	23217516
chr23	23309055	23309057
chr23	23309065	23309067
chr23	23493143	23493145
chr23	23527608	23527610
chr23	23527610	23527612
chr23	23569185	23569187
chr23	23628782	23628784
chr23	23649668	23649670
chr23	23659256	23659258
chr23	23888611	23888613
chr23	23935338	23935340
chr23	23935362	23935364
chr23	23935375	23935377
chr23	23947073	23947075
chr23	23957288	23957290
chr23	23957311	23957313
chr23	24138274	24138276
chr23	24158437	24158439
chr23	24158446	24158448
chr23	24330212	24330214
chr23	24330215	24330217
chr23	24410340	24410342
chr23	24472634	24472636
chr23	24474668	24474670
chr23	24570142	24570144
chr23	24595743	24595745
chr23	24603251	24603253
chr23	24622349	24622351
chr23	24622350	24622352
chr23	24623743	24623745
chr23	24634029	24634031
chr23	24740348	24740350
chr23	24756128	24756130
chr23	24756450	24756452
chr23	24780683	24780685
chr23	24883528	24883530
chr23	24883533	24883535
chr23	24920675	24920677
chr23	24938951	24938953
chr23	25013929	25013931
chr23	25043242	25043244
chr23	25043245	25043247
chr23	25043252	25043254
chr23	25124245	25124247
chr23	25131952	25131954
chr23	25245555	25245557
chr23	25246971	25246973
chr23	25264432	25264434
chr23	25316315	25316317
chr23	25368564	25368566
chr23	25391194	25391196
chr23	25535519	25535521
chr23	25603512	25603514
chr23	25656166	25656168
chr23	25656176	25656178
chr23	25656201	25656203
chr23	25657859	25657861
chr23	25716623	25716625
chr23	25722499	25722501
chr23	25810757	25810759
chr23	25868152	25868154
chr23	25894154	25894156
chr23	26054535	26054537
chr23	26054570	26054572
chr23	26056037	26056039
chr23	26056042	26056044
chr23	26060978	26060980
chr23	26077668	26077670
chr23	26077681	26077683
chr23	26084253	26084255
chr23	26084279	26084281
chr23	26084283	26084285
chr23	26084287	26084289
chr23	26097878	26097880
chr23	26183479	26183481
chr23	26204619	26204621
chr23	26239827	26239829
chr23	26251313	26251315
chr23	26276981	26276983
chr23	26277004	26277006
chr23	26292415	26292417
chr23	26294903	26294905
chr23	26308696	26308698
chr23	26316456	26316458
chr23	26321357	26321359
chr23	26346517	26346519
chr23	26346526	26346528
chr23	26349608	26349610
chr23	26355012	26355014
chr23	26378611	26378613
chr23	26419331	26419333
chr23	26452870	26452872
chr23	26492530	26492532
chr23	26492546	26492548
chr23	26520478	26520480
chr23	26649976	26649978
chr23	26657420	26657422
chr23	26667623	26667625
chr23	26708574	26708576
chr23	26718912	26718914
chr23	26727170	26727172
chr23	26729984	26729986
chr23	26800513	26800515
chr23	26835652	26835654
chr23	26920331	26920333
chr23	26957298	26957300
chr23	26983303	26983305
chr23	26983304	26983306
chr23	26983330	26983332
chr23	26983342	26983344
chr23	27082607	27082609
chr23	27095743	27095745
chr23	27114641	27114643
chr23	27125946	27125948
chr23	27196895	27196897
chr23	27269950	27269952
chr23	27294054	27294056
chr23	27363575	27363577
chr23	27420506	27420508
chr23	27486666	27486668
chr23	27494152	27494154
chr23	27567639	27567641
chr23	27666020	27666022
chr23	27668990	27668992
chr23	27669278	27669280
chr23	27676248	27676250
chr23	27711395	27711397
chr23	27711396	27711398
chr23	27755048	27755050
chr23	27755076	27755078
chr23	27823828	27823830
chr23	27823829	27823831
chr23	27841299	27841301
chr23	27897471	27897473
chr23	28001078	28001080
chr23	28001079	28001081
chr23	28003202	28003204
chr23	28012822	28012824
chr23	28035737	28035739
chr23	28051638	28051640
chr23	28116087	28116089
chr23	28140155	28140157
chr23	28155564	28155566
chr23	28179017	28179019
chr23	28201950	28201952
chr23	28395884	28395886
chr23	28395886	28395888
chr23	28398194	28398196
chr23	28407886	28407888
chr23	28407887	28407889
chr23	28418667	28418669
chr23	28428200	28428202
chr23	28491596	28491598
chr23	28532003	28532005
chr23	28532004	28532006
chr23	28567132	28567134
chr23	28572178	28572180
chr23	28605403	28605405
chr23	28605407	28605409
chr23	28725157	28725159
chr23	28726856	28726858
chr23	28799666	28799668
chr23	28802165	28802167
chr23	28802168	28802170
chr23	28819333	28819335
chr23	28823744	28823746
chr23	28828329	28828331
chr23	28846076	28846078
chr23	28846092	28846094
chr23	29002343	29002345
chr23	29139328	29139330
chr23	29376949	29376951
chr23	29444338	29444340
chr23	29526691	29526693
chr23	29637207	29637209
chr23	29637215	29637217
chr23	29639708	29639710
chr23	30206724	30206726
chr23	30268214	30268216
chr23	30268218	30268220
chr23	30430667	30430669
chr23	30480005	30480007
chr23	30551661	30551663
chr23	30578599	30578601
chr23	30592505	30592507
chr23	30636398	30636400
chr23	30646396	30646398
chr23	30669552	30669554
chr23	30690118	30690120
chr23	30746963	30746965
chr23	30774578	30774580
chr23	30822897	30822899
chr23	30830268	30830270
chr23	30830662	30830664
chr23	30841611	30841613
chr23	30958113	30958115
chr23	30958906	30958908
chr23	30962777	30962779
chr23	31041042	31041044
chr23	31052079	31052081
chr23	31052082	31052084
chr23	31052116	31052118
chr23	31089125	31089127
chr23	31118887	31118889
chr23	31118906	31118908
chr23	31628353	31628355
chr23	31628367	31628369
chr23	31961543	31961545
chr23	32113062	32113064
chr23	32441977	32441979
chr23	32635664	32635666
chr23	32635942	32635944
chr23	32929243	32929245
chr23	32948963	32948965
chr23	33004243	33004245
chr23	33004248	33004250
chr23	33004298	33004300
chr23	33107349	33107351
chr23	33234165	33234167
chr23	33252707	33252709
chr23	33420788	33420790
chr23	33429546	33429548
chr23	33429640	33429642
chr23	33430468	33430470
chr23	33430507	33430509
