chr	start	end
chr1	1061173	1061175
chr1	1061178	1061180
chr1	1064109	1064111
chr1	1064221	1064223
chr1	1064666	1064668
chr1	1064674	1064676
chr1	1066423	1066425
chr1	1070920	1070922
chr1	1070963	1070965
chr1	1071382	1071384
chr1	1071393	1071395
chr1	1071396	1071398
chr1	1071879	1071881
chr1	1072846	1072848
chr1	1072879	1072881
chr1	1072891	1072893
chr1	1073238	1073240
chr1	1076234	1076236
chr1	1078717	1078719
chr1	1078952	1078954
chr1	1085422	1085424
chr1	1085432	1085434
chr1	1085438	1085440
chr1	1102071	1102073
chr1	1102381	1102383
chr1	1103082	1103084
chr1	1103552	1103554
chr1	1104401	1104403
chr1	1108952	1108954
chr1	1109140	1109142
chr1	1109265	1109267
chr1	1112477	1112479
chr1	1113016	1113018
chr1	1113038	1113040
chr1	1113081	1113083
chr1	1114740	1114742
chr1	1114745	1114747
chr1	1116579	1116581
chr1	1116594	1116596
chr1	1116598	1116600
chr1	1121146	1121148
chr1	1121174	1121176
chr1	1122156	1122158
chr1	1122316	1122318
chr1	1122591	1122593
chr1	1122943	1122945
chr1	1122984	1122986
chr1	1123164	1123166
chr1	1124428	1124430
chr1	1124704	1124706
chr1	1126952	1126954
chr1	1127694	1127696
chr1	1127695	1127697
chr1	1127784	1127786
chr1	1128555	1128557
chr1	1138362	1138364
chr1	1138417	1138419
chr1	1141935	1141937
chr1	1146470	1146472
chr1	1155051	1155053
chr1	1155356	1155358
chr1	1155453	1155455
chr1	1160391	1160393
chr1	1160763	1160765
chr1	1161421	1161423
chr1	1161971	1161973
chr1	1162997	1162999
chr1	1163462	1163464
chr1	1168823	1168825
chr1	1169918	1169920
chr1	1170263	1170265
chr1	1170399	1170401
chr1	1170790	1170792
chr1	1172303	1172305
chr1	1172899	1172901
chr1	1172905	1172907
chr1	1172913	1172915
chr1	1172922	1172924
chr1	1173867	1173869
chr1	1173877	1173879
chr1	1182493	1182495
chr1	1185477	1185479
chr1	1188788	1188790
chr1	1190843	1190845
chr1	1191168	1191170
chr1	1191323	1191325
chr1	1191409	1191411
chr1	1191617	1191619
chr1	1191739	1191741
chr1	1191741	1191743
chr1	1206044	1206046
chr1	1206071	1206073
chr1	1206899	1206901
chr1	1302800	1302802
chr1	1302825	1302827
chr1	1303101	1303103
chr1	1305145	1305147
chr1	1339885	1339887
chr1	1340324	1340326
chr1	1341888	1341890
chr1	1342064	1342066
chr1	1345531	1345533
chr1	1358890	1358892
chr1	1360229	1360231
chr1	1366641	1366643
chr1	1367287	1367289
chr1	1367324	1367326
chr1	1372862	1372864
chr1	1377002	1377004
chr1	1384192	1384194
chr1	1384392	1384394
chr1	1384606	1384608
chr1	1384764	1384766
chr1	1384808	1384810
chr1	1384817	1384819
chr1	1384996	1384998
chr1	1386055	1386057
chr1	1386501	1386503
chr1	1386751	1386753
chr1	1386805	1386807
chr1	1391601	1391603
chr1	1391607	1391609
chr1	1393489	1393491
chr1	1393699	1393701
chr1	1394299	1394301
chr1	1402876	1402878
chr1	1402896	1402898
chr1	1403409	1403411
chr1	1404136	1404138
chr1	1404221	1404223
chr1	1406131	1406133
chr1	1406641	1406643
chr1	1406643	1406645
chr1	1406791	1406793
chr1	1407059	1407061
chr1	1407774	1407776
chr1	1407785	1407787
chr1	1407828	1407830
chr1	1408597	1408599
chr1	1409095	1409097
chr1	1409100	1409102
chr1	1409126	1409128
chr1	1409400	1409402
chr1	1414787	1414789
chr1	1415263	1415265
chr1	1415282	1415284
chr1	1416306	1416308
chr1	1421816	1421818
chr1	1425417	1425419
chr1	1425814	1425816
chr1	1425816	1425818
chr1	1425861	1425863
chr1	1426120	1426122
chr1	1426143	1426145
chr1	1435348	1435350
chr1	1436933	1436935
chr1	1437893	1437895
chr1	1441608	1441610
chr1	1441631	1441633
chr1	1441637	1441639
chr1	1442341	1442343
chr1	1442887	1442889
chr1	1442894	1442896
chr1	1461019	1461021
chr1	1461024	1461026
chr1	1461419	1461421
chr1	1462619	1462621
chr1	1462700	1462702
chr1	1462817	1462819
chr1	1463484	1463486
chr1	1463491	1463493
chr1	1464571	1464573
chr1	1464578	1464580
chr1	1465130	1465132
chr1	1465764	1465766
chr1	1467007	1467009
chr1	1467100	1467102
chr1	1467106	1467108
chr1	1467112	1467114
chr1	1467177	1467179
chr1	1467179	1467181
chr1	1467724	1467726
chr1	1467734	1467736
chr1	1471266	1471268
chr1	1471270	1471272
chr1	1472091	1472093
chr1	1472099	1472101
chr1	1472214	1472216
chr1	1473741	1473743
chr1	1473755	1473757
chr1	1475177	1475179
chr1	1475195	1475197
chr1	1475209	1475211
chr1	1475976	1475978
chr1	1477484	1477486
chr1	1479058	1479060
chr1	1479556	1479558
chr1	1481864	1481866
chr1	1481871	1481873
chr1	1481881	1481883
chr1	1481903	1481905
chr1	1481904	1481906
chr1	1486352	1486354
chr1	1488885	1488887
chr1	1488891	1488893
chr1	1491094	1491096
chr1	1491201	1491203
chr1	1491396	1491398
chr1	1491465	1491467
chr1	1491512	1491514
chr1	1491733	1491735
chr1	1494972	1494974
chr1	1495035	1495037
chr1	1495039	1495041
chr1	1496834	1496836
chr1	1501004	1501006
chr1	1501008	1501010
chr1	1502969	1502971
chr1	1505572	1505574
chr1	1505576	1505578
chr1	1505589	1505591
chr1	1507503	1507505
chr1	1509895	1509897
chr1	1510689	1510691
chr1	1513984	1513986
chr1	1517049	1517051
chr1	1517308	1517310
chr1	1519121	1519123
chr1	1522042	1522044
chr1	1522043	1522045
chr1	1522044	1522046
chr1	1522047	1522049
chr1	1522262	1522264
chr1	1525259	1525261
chr1	1525426	1525428
chr1	1526797	1526799
chr1	1526913	1526915
chr1	1526926	1526928
chr1	1529021	1529023
chr1	1530245	1530247
chr1	1531211	1531213
chr1	1531729	1531731
chr1	1531770	1531772
chr1	1533703	1533705
chr1	1534475	1534477
chr1	1534480	1534482
chr1	1538387	1538389
chr1	1540622	1540624
chr1	1540628	1540630
chr1	1541971	1541973
chr1	1544252	1544254
chr1	1544259	1544261
chr1	1544354	1544356
chr1	1544571	1544573
chr1	1544614	1544616
chr1	1556107	1556109
chr1	1556150	1556152
chr1	1557223	1557225
chr1	1557491	1557493
chr1	1558339	1558341
chr1	1558559	1558561
chr1	1558660	1558662
chr1	1558703	1558705
chr1	1560002	1560004
chr1	1560006	1560008
chr1	1560448	1560450
chr1	1560465	1560467
chr1	1560476	1560478
chr1	1561085	1561087
chr1	1562130	1562132
chr1	1565718	1565720
chr1	1566007	1566009
chr1	1566069	1566071
chr1	1575097	1575099
chr1	1580335	1580337
chr1	1580668	1580670
chr1	1580700	1580702
chr1	1581194	1581196
chr1	1586172	1586174
chr1	1586185	1586187
chr1	1586230	1586232
chr1	1586276	1586278
chr1	1599221	1599223
chr1	1599697	1599699
chr1	1599809	1599811
chr1	1600216	1600218
chr1	1600225	1600227
chr1	1601815	1601817
chr1	1603107	1603109
chr1	1603146	1603148
chr1	1604169	1604171
chr1	1605478	1605480
chr1	1606630	1606632
chr1	1607924	1607926
chr1	1607926	1607928
chr1	1608105	1608107
chr1	1608347	1608349
chr1	1608370	1608372
chr1	1609732	1609734
chr1	1610358	1610360
chr1	1610366	1610368
chr1	1610409	1610411
chr1	1610419	1610421
chr1	1610443	1610445
chr1	1611258	1611260
chr1	1611751	1611753
chr1	1611776	1611778
chr1	1611939	1611941
chr1	1612830	1612832
chr1	1613415	1613417
chr1	1613461	1613463
chr1	1614865	1614867
chr1	1615244	1615246
chr1	1616382	1616384
chr1	1616901	1616903
chr1	1616953	1616955
chr1	1617277	1617279
chr1	1617302	1617304
chr1	1617654	1617656
chr1	1619311	1619313
chr1	1619316	1619318
chr1	1619381	1619383
chr1	1619420	1619422
chr1	1619713	1619715
chr1	1619743	1619745
chr1	1621197	1621199
chr1	1624250	1624252
chr1	1624985	1624987
chr1	1625187	1625189
chr1	1625539	1625541
chr1	1626313	1626315
chr1	1627692	1627694
chr1	1628666	1628668
chr1	1630398	1630400
chr1	1631387	1631389
chr1	1631405	1631407
chr1	1633477	1633479
chr1	1633521	1633523
chr1	1633573	1633575
chr1	1634115	1634117
chr1	1634178	1634180
chr1	1634296	1634298
chr1	1634297	1634299
chr1	1635003	1635005
chr1	1636993	1636995
chr1	1637008	1637010
chr1	1638329	1638331
chr1	1643517	1643519
chr1	1643535	1643537
chr1	1644511	1644513
chr1	1645249	1645251
chr1	1645805	1645807
chr1	1646168	1646170
chr1	1646174	1646176
chr1	1647297	1647299
chr1	1648990	1648992
chr1	1648994	1648996
chr1	1649610	1649612
chr1	1651732	1651734
chr1	1651993	1651995
chr1	1655089	1655091
chr1	1655387	1655389
chr1	1657896	1657898
chr1	1663171	1663173
chr1	1663172	1663174
chr1	1663182	1663184
chr1	1663442	1663444
chr1	1663444	1663446
chr1	1665084	1665086
chr1	1665372	1665374
chr1	1666090	1666092
chr1	1666091	1666093
chr1	1666388	1666390
chr1	1666490	1666492
chr1	1666492	1666494
chr1	1675144	1675146
chr1	1675156	1675158
chr1	1675157	1675159
chr1	1675159	1675161
chr1	1681014	1681016
chr1	1682375	1682377
chr1	1682591	1682593
chr1	1682604	1682606
chr1	1685553	1685555
chr1	1687860	1687862
chr1	1688629	1688631
chr1	1689392	1689394
chr1	1689533	1689535
chr1	1689919	1689921
chr1	1692758	1692760
chr1	1692786	1692788
chr1	1694456	1694458
chr1	1694820	1694822
chr1	1694895	1694897
chr1	1695156	1695158
chr1	1696609	1696611
chr1	1698101	1698103
chr1	1698663	1698665
chr1	1699444	1699446
chr1	1699683	1699685
chr1	1700479	1700481
chr1	1710527	1710529
chr1	1711777	1711779
chr1	1716100	1716102
chr1	1716251	1716253
chr1	1716292	1716294
chr1	1716327	1716329
chr1	1716540	1716542
chr1	1728376	1728378
chr1	1729448	1729450
chr1	1729903	1729905
chr1	1731003	1731005
chr1	1734944	1734946
chr1	1736935	1736937
chr1	1736955	1736957
chr1	1737417	1737419
chr1	1739028	1739030
chr1	1739037	1739039
chr1	1739102	1739104
chr1	1739821	1739823
chr1	1740634	1740636
chr1	1740648	1740650
chr1	1742991	1742993
chr1	1754042	1754044
chr1	1754540	1754542
chr1	1754582	1754584
chr1	1755820	1755822
chr1	1763633	1763635
chr1	1763716	1763718
chr1	1763929	1763931
chr1	1763971	1763973
chr1	1768270	1768272
chr1	1768408	1768410
chr1	1770132	1770134
chr1	1770312	1770314
chr1	1770313	1770315
chr1	1770387	1770389
chr1	1770391	1770393
chr1	1772572	1772574
chr1	1781719	1781721
chr1	1785587	1785589
chr1	1785591	1785593
chr1	1785794	1785796
chr1	1786958	1786960
chr1	1787141	1787143
chr1	1788761	1788763
chr1	1788778	1788780
chr1	1788969	1788971
chr1	1793996	1793998
chr1	1794399	1794401
chr1	1794419	1794421
chr1	1795438	1795440
chr1	1795633	1795635
chr1	1795634	1795636
chr1	1796570	1796572
chr1	1797403	1797405
chr1	1800071	1800073
chr1	1800213	1800215
chr1	1802030	1802032
chr1	1802057	1802059
chr1	1802516	1802518
chr1	1802700	1802702
chr1	1803941	1803943
chr1	1803989	1803991
chr1	1804225	1804227
chr1	1804302	1804304
chr1	1804503	1804505
chr1	1805640	1805642
chr1	1806673	1806675
chr1	1809433	1809435
chr1	1809528	1809530
chr1	1810868	1810870
chr1	1811288	1811290
chr1	1811294	1811296
chr1	1811356	1811358
chr1	1812483	1812485
chr1	1822559	1822561
chr1	1823695	1823697
chr1	1830241	1830243
chr1	1830292	1830294
chr1	1831290	1831292
chr1	1838843	1838845
chr1	1840816	1840818
chr1	1840842	1840844
chr1	1841316	1841318
chr1	1842568	1842570
chr1	1843192	1843194
chr1	1844540	1844542
chr1	1844742	1844744
chr1	1845914	1845916
chr1	1846506	1846508
chr1	1846678	1846680
chr1	1848365	1848367
chr1	1849137	1849139
chr1	1851100	1851102
chr1	1851478	1851480
chr1	1851482	1851484
chr1	1851507	1851509
chr1	1851556	1851558
chr1	1851849	1851851
chr1	1852817	1852819
chr1	1855157	1855159
chr1	1855934	1855936
chr1	1856694	1856696
chr1	1856702	1856704
chr1	1856707	1856709
chr1	1859278	1859280
chr1	1859312	1859314
chr1	1870368	1870370
chr1	1870405	1870407
chr1	1874170	1874172
chr1	1875634	1875636
chr1	1875803	1875805
chr1	1876394	1876396
chr1	1877074	1877076
chr1	1881199	1881201
chr1	1881236	1881238
chr1	1884313	1884315
chr1	1884338	1884340
chr1	1891238	1891240
chr1	1891255	1891257
chr1	1891340	1891342
chr1	1891491	1891493
chr1	1894771	1894773
chr1	1894774	1894776
chr1	1897655	1897657
chr1	1897719	1897721
chr1	1897751	1897753
chr1	1900542	1900544
chr1	1900550	1900552
chr1	1901906	1901908
chr1	1903100	1903102
chr1	1905402	1905404
chr1	1905416	1905418
chr1	1905422	1905424
chr1	1905546	1905548
chr1	1906110	1906112
chr1	1908498	1908500
chr1	1910105	1910107
chr1	1910620	1910622
chr1	1912948	1912950
chr1	1913225	1913227
chr1	1913265	1913267
chr1	1913272	1913274
chr1	1913843	1913845
chr1	1919456	1919458
chr1	1924429	1924431
chr1	1924554	1924556
chr1	1924627	1924629
chr1	1928343	1928345
chr1	1928847	1928849
chr1	1928939	1928941
chr1	1930148	1930150
chr1	1933879	1933881
chr1	1937018	1937020
chr1	1939849	1939851
chr1	1939865	1939867
chr1	1939869	1939871
chr1	1940196	1940198
chr1	1940363	1940365
chr1	1941224	1941226
chr1	1941226	1941228
chr1	1943481	1943483
chr1	1947183	1947185
chr1	1947203	1947205
chr1	1947904	1947906
chr1	1948665	1948667
chr1	1948886	1948888
chr1	1949037	1949039
chr1	1949681	1949683
chr1	1949720	1949722
chr1	1951275	1951277
chr1	1951919	1951921
chr1	1955436	1955438
chr1	1958722	1958724
chr1	1960740	1960742
chr1	1963037	1963039
chr1	1963163	1963165
chr1	1964071	1964073
chr1	1965041	1965043
chr1	1966442	1966444
chr1	1967074	1967076
chr1	1968331	1968333
chr1	1968350	1968352
chr1	1968782	1968784
chr1	1968797	1968799
chr1	1968826	1968828
chr1	1969469	1969471
chr1	1970712	1970714
chr1	1971049	1971051
chr1	1971079	1971081
chr1	1972547	1972549
chr1	1972551	1972553
chr1	1973230	1973232
chr1	1973604	1973606
chr1	1978285	1978287
chr1	1978882	1978884
chr1	1978928	1978930
chr1	1978962	1978964
chr1	1981307	1981309
chr1	1981544	1981546
chr1	1984232	1984234
chr1	1986206	1986208
chr1	1988246	1988248
chr1	1988546	1988548
chr1	1992172	1992174
chr1	1994564	1994566
chr1	1995249	1995251
chr1	1997486	1997488
chr1	1997815	1997817
chr1	1997816	1997818
chr1	1998120	1998122
chr1	1999454	1999456
chr1	2000456	2000458
chr1	2000528	2000530
chr1	2000560	2000562
chr1	2000564	2000566
chr1	2000597	2000599
chr1	2002717	2002719
chr1	2002760	2002762
chr1	2004952	2004954
chr1	2019463	2019465
chr1	2020293	2020295
chr1	2020577	2020579
chr1	2020887	2020889
chr1	2022890	2022892
chr1	2023817	2023819
chr1	2027746	2027748
chr1	2027750	2027752
chr1	2029128	2029130
chr1	2029132	2029134
chr1	2030367	2030369
chr1	2031021	2031023
chr1	2033539	2033541
chr1	2033580	2033582
chr1	2033604	2033606
chr1	2033663	2033665
chr1	2033736	2033738
chr1	2033739	2033741
chr1	2034576	2034578
chr1	2035386	2035388
chr1	2035440	2035442
chr1	2035534	2035536
chr1	2038567	2038569
chr1	2042197	2042199
chr1	2050005	2050007
chr1	2055387	2055389
chr1	2056126	2056128
chr1	2056416	2056418
chr1	2056441	2056443
chr1	2056665	2056667
chr1	2056693	2056695
chr1	2057330	2057332
chr1	2060087	2060089
chr1	2060170	2060172
chr1	2060910	2060912
chr1	2064190	2064192
chr1	2064227	2064229
chr1	2065480	2065482
chr1	2070878	2070880
chr1	2070991	2070993
chr1	2071419	2071421
chr1	2073531	2073533
chr1	2074398	2074400
chr1	2074407	2074409
chr1	2074415	2074417
chr1	2076823	2076825
chr1	2077391	2077393
chr1	2077462	2077464
chr1	2078916	2078918
chr1	2078920	2078922
chr1	2079752	2079754
chr1	2079825	2079827
chr1	2083340	2083342
chr1	2085557	2085559
chr1	2085626	2085628
chr1	2086471	2086473
chr1	2086555	2086557
chr1	2090834	2090836
chr1	2091070	2091072
chr1	2096485	2096487
chr1	2098541	2098543
chr1	2099038	2099040
chr1	2099045	2099047
chr1	2099567	2099569
chr1	2099701	2099703
chr1	2101028	2101030
chr1	2102244	2102246
chr1	2106506	2106508
chr1	2107260	2107262
chr1	2107444	2107446
chr1	2107463	2107465
chr1	2107487	2107489
chr1	2107874	2107876
chr1	2108542	2108544
chr1	2109445	2109447
chr1	2109578	2109580
chr1	2111999	2112001
chr1	2112006	2112008
chr1	2113101	2113103
chr1	2113523	2113525
chr1	2114438	2114440
chr1	2114446	2114448
chr1	2114819	2114821
chr1	2115693	2115695
chr1	2115815	2115817
chr1	2116106	2116108
chr1	2116177	2116179
chr1	2118248	2118250
chr1	2119591	2119593
chr1	2123430	2123432
chr1	2127059	2127061
chr1	2127065	2127067
chr1	2127313	2127315
chr1	2130141	2130143
chr1	2130201	2130203
chr1	2130625	2130627
chr1	2130688	2130690
chr1	2130758	2130760
chr1	2130843	2130845
chr1	2131337	2131339
chr1	2131339	2131341
chr1	2131346	2131348
chr1	2133482	2133484
chr1	2133514	2133516
chr1	2136102	2136104
chr1	2136142	2136144
chr1	2136156	2136158
chr1	2136255	2136257
chr1	2142727	2142729
chr1	2145728	2145730
chr1	2145732	2145734
chr1	2145734	2145736
chr1	2147045	2147047
chr1	2150918	2150920
chr1	2153579	2153581
chr1	2153681	2153683
chr1	2160105	2160107
chr1	2160126	2160128
chr1	2160239	2160241
chr1	2163975	2163977
chr1	2165682	2165684
chr1	2165684	2165686
chr1	2166944	2166946
chr1	2166945	2166947
chr1	2169980	2169982
chr1	2170003	2170005
chr1	2177499	2177501
chr1	2180605	2180607
chr1	2180632	2180634
chr1	2182828	2182830
chr1	2182879	2182881
chr1	2188132	2188134
chr1	2188969	2188971
chr1	2189029	2189031
chr1	2190533	2190535
chr1	2190756	2190758
chr1	2190991	2190993
chr1	2193900	2193902
chr1	2198106	2198108
chr1	2198375	2198377
chr1	2198394	2198396
chr1	2199911	2199913
chr1	2200162	2200164
chr1	2200172	2200174
chr1	2203124	2203126
chr1	2204060	2204062
chr1	2204309	2204311
chr1	2205350	2205352
chr1	2205369	2205371
chr1	2205372	2205374
chr1	2205373	2205375
chr1	2207946	2207948
chr1	2208010	2208012
chr1	2210724	2210726
chr1	2211095	2211097
chr1	2211924	2211926
chr1	2212520	2212522
chr1	2212524	2212526
chr1	2212525	2212527
chr1	2212539	2212541
chr1	2212767	2212769
chr1	2212996	2212998
chr1	2213522	2213524
chr1	2213529	2213531
chr1	2217517	2217519
chr1	2222191	2222193
chr1	2222208	2222210
chr1	2223472	2223474
chr1	2226726	2226728
chr1	2226731	2226733
chr1	2226944	2226946
chr1	2227522	2227524
chr1	2227523	2227525
chr1	2227525	2227527
chr1	2228162	2228164
chr1	2228518	2228520
chr1	2229402	2229404
chr1	2230171	2230173
chr1	2231534	2231536
chr1	2231654	2231656
chr1	2232577	2232579
chr1	2234159	2234161
chr1	2234239	2234241
chr1	2234244	2234246
chr1	2234466	2234468
chr1	2234761	2234763
chr1	2235154	2235156
chr1	2236555	2236557
chr1	2237033	2237035
chr1	2237034	2237036
chr1	2237955	2237957
chr1	2237990	2237992
chr1	2239856	2239858
chr1	2239860	2239862
chr1	2243448	2243450
chr1	2243626	2243628
chr1	2243686	2243688
chr1	2243718	2243720
chr1	2243927	2243929
chr1	2244232	2244234
chr1	2246191	2246193
chr1	2246200	2246202
chr1	2250838	2250840
chr1	2254196	2254198
chr1	2256165	2256167
chr1	2256447	2256449
chr1	2256555	2256557
chr1	2256891	2256893
chr1	2258951	2258953
chr1	2259584	2259586
chr1	2261384	2261386
chr1	2263766	2263768
chr1	2264846	2264848
chr1	2265331	2265333
chr1	2267560	2267562
chr1	2270756	2270758
chr1	2271842	2271844
chr1	2271975	2271977
chr1	2272297	2272299
chr1	2274256	2274258
chr1	2274449	2274451
chr1	2274977	2274979
chr1	2276177	2276179
chr1	2278641	2278643
chr1	2278655	2278657
chr1	2278911	2278913
chr1	2284490	2284492
chr1	2284658	2284660
chr1	2285528	2285530
chr1	2290014	2290016
chr1	2293130	2293132
chr1	2295289	2295291
chr1	2296969	2296971
chr1	2296974	2296976
chr1	2297003	2297005
chr1	2297728	2297730
chr1	2298536	2298538
chr1	2299922	2299924
chr1	2300037	2300039
chr1	2307055	2307057
chr1	2307094	2307096
chr1	2309741	2309743
chr1	2311777	2311779
chr1	2320251	2320253
chr1	2324167	2324169
chr1	2324169	2324171
chr1	2325055	2325057
chr1	2325075	2325077
chr1	2327420	2327422
chr1	2327445	2327447
chr1	2327524	2327526
chr1	2327773	2327775
chr1	2327787	2327789
chr1	2329043	2329045
chr1	2329083	2329085
chr1	2329098	2329100
chr1	2331217	2331219
chr1	2334851	2334853
chr1	2338774	2338776
chr1	2340012	2340014
chr1	2342397	2342399
chr1	2342398	2342400
chr1	2342406	2342408
chr1	2342527	2342529
chr1	2342528	2342530
chr1	2343998	2344000
chr1	2344039	2344041
chr1	2344205	2344207
chr1	2344588	2344590
chr1	2346213	2346215
chr1	2347844	2347846
chr1	2347854	2347856
chr1	2349432	2349434
chr1	2349449	2349451
chr1	2352081	2352083
chr1	2352082	2352084
chr1	2352085	2352087
chr1	2353771	2353773
chr1	2354318	2354320
chr1	2354901	2354903
chr1	2355404	2355406
chr1	2356496	2356498
chr1	2356999	2357001
chr1	2357053	2357055
chr1	2357109	2357111
chr1	2357375	2357377
chr1	2358281	2358283
chr1	2360122	2360124
chr1	2363130	2363132
chr1	2363141	2363143
chr1	2363161	2363163
chr1	2363166	2363168
chr1	2363178	2363180
chr1	2365346	2365348
chr1	2365496	2365498
chr1	2366058	2366060
chr1	2367359	2367361
chr1	2367655	2367657
chr1	2367659	2367661
chr1	2367845	2367847
chr1	2367849	2367851
chr1	2368239	2368241
chr1	2369010	2369012
chr1	2370663	2370665
chr1	2370766	2370768
chr1	2371792	2371794
chr1	2372021	2372023
chr1	2374677	2374679
chr1	2376785	2376787
chr1	2376907	2376909
chr1	2376909	2376911
chr1	2376912	2376914
chr1	2381881	2381883
