chr	start	end
chr6	2262333	2262335
chr6	2262485	2262487
chr6	2262486	2262488
chr6	2264080	2264082
chr6	2264112	2264114
chr6	2264450	2264452
chr6	2266892	2266894
chr6	2267141	2267143
chr6	2269625	2269627
chr6	2270934	2270936
chr6	2271220	2271222
chr6	2271334	2271336
chr6	2271746	2271748
chr6	2271749	2271751
chr6	2271894	2271896
chr6	2271946	2271948
chr6	2271948	2271950
chr6	2274091	2274093
chr6	2277620	2277622
chr6	2280267	2280269
chr6	2280454	2280456
chr6	2281448	2281450
chr6	2284964	2284966
chr6	2288078	2288080
chr6	2299549	2299551
chr6	2303792	2303794
chr6	2311454	2311456
chr6	2311468	2311470
chr6	2311938	2311940
chr6	2311950	2311952
chr6	2312365	2312367
chr6	2315314	2315316
chr6	2318512	2318514
chr6	2319395	2319397
chr6	2322347	2322349
chr6	2322367	2322369
chr6	2322439	2322441
chr6	2322787	2322789
chr6	2331393	2331395
chr6	2331472	2331474
chr6	2331693	2331695
chr6	2332155	2332157
chr6	2336332	2336334
chr6	2336340	2336342
chr6	2336373	2336375
chr6	2337365	2337367
chr6	2345705	2345707
chr6	2346495	2346497
chr6	2350898	2350900
chr6	2351313	2351315
chr6	2353226	2353228
chr6	2356879	2356881
chr6	2358724	2358726
chr6	2358729	2358731
chr6	2359347	2359349
chr6	2363103	2363105
chr6	2363245	2363247
chr6	2375736	2375738
chr6	2376143	2376145
chr6	2376917	2376919
chr6	2376951	2376953
chr6	2378724	2378726
chr6	2379022	2379024
chr6	2379960	2379962
chr6	2382403	2382405
chr6	2382411	2382413
chr6	2383533	2383535
chr6	2384925	2384927
chr6	2384944	2384946
chr6	2384949	2384951
chr6	2386659	2386661
chr6	2389198	2389200
chr6	2389202	2389204
chr6	2390048	2390050
chr6	2391013	2391015
chr6	2391120	2391122
chr6	2391412	2391414
chr6	2392571	2392573
chr6	2402575	2402577
chr6	2402789	2402791
chr6	2402853	2402855
chr6	2405530	2405532
chr6	2405675	2405677
chr6	2406877	2406879
chr6	2406891	2406893
chr6	2406916	2406918
chr6	2408801	2408803
chr6	2408809	2408811
chr6	2409290	2409292
chr6	2409350	2409352
chr6	2409364	2409366
chr6	2410246	2410248
chr6	2413564	2413566
chr6	2415171	2415173
chr6	2417557	2417559
chr6	2417558	2417560
chr6	2419822	2419824
chr6	2422924	2422926
chr6	2423071	2423073
chr6	2423113	2423115
chr6	2427780	2427782
chr6	2427791	2427793
chr6	2427820	2427822
chr6	2428550	2428552
chr6	2428579	2428581
chr6	2428580	2428582
chr6	2428649	2428651
chr6	2428666	2428668
chr6	2428671	2428673
chr6	2428697	2428699
chr6	2428820	2428822
chr6	2447241	2447243
chr6	2451467	2451469
chr6	2452601	2452603
chr6	2452955	2452957
chr6	2452957	2452959
chr6	2452963	2452965
chr6	2453682	2453684
chr6	2454401	2454403
chr6	2454402	2454404
chr6	2454408	2454410
chr6	2454412	2454414
chr6	2454572	2454574
chr6	2455627	2455629
chr6	2457491	2457493
chr6	2457771	2457773
chr6	2457893	2457895
chr6	2465747	2465749
chr6	2467925	2467927
chr6	2468068	2468070
chr6	2468613	2468615
chr6	2471625	2471627
chr6	2471627	2471629
chr6	2473533	2473535
chr6	2478875	2478877
chr6	2478880	2478882
chr6	2481085	2481087
chr6	2483988	2483990
chr6	2483999	2484001
chr6	2484182	2484184
chr6	2486890	2486892
chr6	2486891	2486893
chr6	2489463	2489465
chr6	2491787	2491789
chr6	2497743	2497745
chr6	2498618	2498620
chr6	2498850	2498852
chr6	2501216	2501218
chr6	2502089	2502091
chr6	2502109	2502111
chr6	2502418	2502420
chr6	2503477	2503479
chr6	2504804	2504806
chr6	2504876	2504878
chr6	2506115	2506117
chr6	2506134	2506136
chr6	2506138	2506140
chr6	2506145	2506147
chr6	2506714	2506716
chr6	2506829	2506831
chr6	2507031	2507033
chr6	2507051	2507053
chr6	2508034	2508036
chr6	2510361	2510363
chr6	2511666	2511668
chr6	2515774	2515776
chr6	2516023	2516025
chr6	2516841	2516843
chr6	2517044	2517046
chr6	2519782	2519784
chr6	2519963	2519965
chr6	2519966	2519968
chr6	2522524	2522526
chr6	2522525	2522527
chr6	2524482	2524484
chr6	2524859	2524861
chr6	2528173	2528175
chr6	2530471	2530473
chr6	2530495	2530497
chr6	2534740	2534742
chr6	2542589	2542591
chr6	2545639	2545641
chr6	2545650	2545652
chr6	2551307	2551309
chr6	2551321	2551323
chr6	2551336	2551338
chr6	2555900	2555902
chr6	2556294	2556296
chr6	2559078	2559080
chr6	2559080	2559082
chr6	2559707	2559709
chr6	2561099	2561101
chr6	2561785	2561787
chr6	2563476	2563478
chr6	2569388	2569390
chr6	2569732	2569734
chr6	2569833	2569835
chr6	2569851	2569853
chr6	2569963	2569965
chr6	2573309	2573311
chr6	2573927	2573929
chr6	2574187	2574189
chr6	2574203	2574205
chr6	2581542	2581544
chr6	2583416	2583418
chr6	2583549	2583551
chr6	2584078	2584080
chr6	2584332	2584334
chr6	2587060	2587062
chr6	2588612	2588614
chr6	2596049	2596051
chr6	2596337	2596339
chr6	2596464	2596466
chr6	2598902	2598904
chr6	2598965	2598967
chr6	2600027	2600029
chr6	2600411	2600413
chr6	2601024	2601026
chr6	2603637	2603639
chr6	2604661	2604663
chr6	2605440	2605442
chr6	2605447	2605449
chr6	2605448	2605450
chr6	2606375	2606377
chr6	2606474	2606476
chr6	2608215	2608217
chr6	2608290	2608292
chr6	2608313	2608315
chr6	2608336	2608338
chr6	2608339	2608341
chr6	2610754	2610756
chr6	2611223	2611225
chr6	2613057	2613059
chr6	2614212	2614214
chr6	2614696	2614698
chr6	2614810	2614812
chr6	2614820	2614822
chr6	2616058	2616060
chr6	2616415	2616417
chr6	2617289	2617291
chr6	2618077	2618079
chr6	2621250	2621252
chr6	2621309	2621311
chr6	2622908	2622910
chr6	2623982	2623984
chr6	2625794	2625796
chr6	2625949	2625951
chr6	2627643	2627645
chr6	2632787	2632789
chr6	2634068	2634070
chr6	2637158	2637160
chr6	2641521	2641523
chr6	2645375	2645377
chr6	2648566	2648568
chr6	2648567	2648569
chr6	2696774	2696776
chr6	2700289	2700291
chr6	2703786	2703788
chr6	2703791	2703793
chr6	2704372	2704374
chr6	2705111	2705113
chr6	2705181	2705183
chr6	2706945	2706947
chr6	2709198	2709200
chr6	2709272	2709274
chr6	2710343	2710345
chr6	2710493	2710495
chr6	2712468	2712470
chr6	2715466	2715468
chr6	2715471	2715473
chr6	2716757	2716759
chr6	2717091	2717093
chr6	2717253	2717255
chr6	2717262	2717264
chr6	2717284	2717286
chr6	2717294	2717296
chr6	2718264	2718266
chr6	2718265	2718267
chr6	2719174	2719176
chr6	2720600	2720602
chr6	2722653	2722655
chr6	2724043	2724045
chr6	2724489	2724491
chr6	2732164	2732166
chr6	2734497	2734499
chr6	2740862	2740864
chr6	2740866	2740868
chr6	2744216	2744218
chr6	2744399	2744401
chr6	2744430	2744432
chr6	2744985	2744987
chr6	2746871	2746873
chr6	2748400	2748402
chr6	2748424	2748426
chr6	2748425	2748427
chr6	2748598	2748600
chr6	2749331	2749333
chr6	2751541	2751543
chr6	2751629	2751631
chr6	2751815	2751817
chr6	2752465	2752467
chr6	2753513	2753515
chr6	2755775	2755777
chr6	2755780	2755782
chr6	2755855	2755857
chr6	2756977	2756979
chr6	2757395	2757397
chr6	2759719	2759721
chr6	2760766	2760768
chr6	2760977	2760979
chr6	2762876	2762878
chr6	2762935	2762937
chr6	2764500	2764502
chr6	2764502	2764504
chr6	2766546	2766548
chr6	2783145	2783147
chr6	2783369	2783371
chr6	2783468	2783470
chr6	2783537	2783539
chr6	2784796	2784798
chr6	2784851	2784853
chr6	2784853	2784855
chr6	2785486	2785488
chr6	2785831	2785833
chr6	2785854	2785856
chr6	2785979	2785981
chr6	2787652	2787654
chr6	2790002	2790004
chr6	2790786	2790788
chr6	2790984	2790986
chr6	2790996	2790998
chr6	2791200	2791202
chr6	2791268	2791270
chr6	2792849	2792851
chr6	2792864	2792866
chr6	2798282	2798284
chr6	2825576	2825578
chr6	2827005	2827007
chr6	2827011	2827013
chr6	2828513	2828515
chr6	2832054	2832056
chr6	2832062	2832064
chr6	2833523	2833525
chr6	2835325	2835327
chr6	2837088	2837090
chr6	2839567	2839569
chr6	2842158	2842160
chr6	2847372	2847374
chr6	2847721	2847723
chr6	2847979	2847981
chr6	2848091	2848093
chr6	2855997	2855999
chr6	2861139	2861141
chr6	2865927	2865929
chr6	2866534	2866536
chr6	2867601	2867603
chr6	2867833	2867835
chr6	2874175	2874177
chr6	2875420	2875422
chr6	2877705	2877707
chr6	2877730	2877732
chr6	2878533	2878535
chr6	2878633	2878635
chr6	2878637	2878639
chr6	2878641	2878643
chr6	2880776	2880778
chr6	2880863	2880865
chr6	2880896	2880898
chr6	2881014	2881016
chr6	2882114	2882116
chr6	2882173	2882175
chr6	2882264	2882266
chr6	2882313	2882315
chr6	2883661	2883663
chr6	2885273	2885275
chr6	2888022	2888024
chr6	2888524	2888526
chr6	2888530	2888532
chr6	2888599	2888601
chr6	2888625	2888627
chr6	2888720	2888722
chr6	2888723	2888725
chr6	2888760	2888762
chr6	2888774	2888776
chr6	2896710	2896712
chr6	2900755	2900757
chr6	2900783	2900785
chr6	2903586	2903588
chr6	2905779	2905781
chr6	2905782	2905784
chr6	2908988	2908990
chr6	2909224	2909226
chr6	2909247	2909249
chr6	2909253	2909255
chr6	2911780	2911782
chr6	2911881	2911883
chr6	2913063	2913065
chr6	2913146	2913148
chr6	2913152	2913154
chr6	2918116	2918118
chr6	2920514	2920516
chr6	2920516	2920518
chr6	2920695	2920697
chr6	2922814	2922816
chr6	2923884	2923886
chr6	2923956	2923958
chr6	2924012	2924014
chr6	2928006	2928008
chr6	2933926	2933928
chr6	2934696	2934698
chr6	2937021	2937023
chr6	2937032	2937034
chr6	2945190	2945192
chr6	2945569	2945571
chr6	2945621	2945623
chr6	2946225	2946227
chr6	2946242	2946244
chr6	2946245	2946247
chr6	2953836	2953838
chr6	2953902	2953904
chr6	2957662	2957664
chr6	2957681	2957683
chr6	2961935	2961937
chr6	2962944	2962946
chr6	2967805	2967807
chr6	2968270	2968272
chr6	2974021	2974023
chr6	2976096	2976098
chr6	2976196	2976198
chr6	2977984	2977986
chr6	2979051	2979053
chr6	2979091	2979093
chr6	2982051	2982053
chr6	2984605	2984607
chr6	2984801	2984803
chr6	2984874	2984876
chr6	2987285	2987287
chr6	2988043	2988045
chr6	2989148	2989150
chr6	2989184	2989186
chr6	2989467	2989469
chr6	2997924	2997926
chr6	2997946	2997948
chr6	2997955	2997957
chr6	3007228	3007230
chr6	3007239	3007241
chr6	3024134	3024136
chr6	3024237	3024239
chr6	3024394	3024396
chr6	3033561	3033563
chr6	3039625	3039627
chr6	3039730	3039732
chr6	3039755	3039757
chr6	3041113	3041115
chr6	3041445	3041447
chr6	3041660	3041662
chr6	3042028	3042030
chr6	3042202	3042204
chr6	3044208	3044210
chr6	3044605	3044607
chr6	3044614	3044616
chr6	3045625	3045627
chr6	3045829	3045831
chr6	3045830	3045832
chr6	3046495	3046497
chr6	3048837	3048839
chr6	3050770	3050772
chr6	3050773	3050775
chr6	3051062	3051064
chr6	3052537	3052539
chr6	3054677	3054679
chr6	3054837	3054839
chr6	3055252	3055254
chr6	3055538	3055540
chr6	3058660	3058662
chr6	3058818	3058820
chr6	3059347	3059349
chr6	3059371	3059373
chr6	3063664	3063666
chr6	3065751	3065753
chr6	3065776	3065778
chr6	3069638	3069640
chr6	3069666	3069668
chr6	3070159	3070161
chr6	3070266	3070268
chr6	3073122	3073124
chr6	3073993	3073995
chr6	3074305	3074307
chr6	3075750	3075752
chr6	3075760	3075762
chr6	3075776	3075778
chr6	3075777	3075779
chr6	3075943	3075945
chr6	3076017	3076019
chr6	3076296	3076298
chr6	3076317	3076319
chr6	3076357	3076359
chr6	3076532	3076534
chr6	3079315	3079317
chr6	3079494	3079496
chr6	3081664	3081666
chr6	3084354	3084356
chr6	3084948	3084950
chr6	3084957	3084959
chr6	3084968	3084970
chr6	3089355	3089357
chr6	3091136	3091138
chr6	3091809	3091811
chr6	3091830	3091832
chr6	3092318	3092320
chr6	3094429	3094431
chr6	3099926	3099928
chr6	3104032	3104034
chr6	3104033	3104035
chr6	3104682	3104684
chr6	3104684	3104686
chr6	3105088	3105090
chr6	3109084	3109086
chr6	3109086	3109088
chr6	3110419	3110421
chr6	3110420	3110422
chr6	3110439	3110441
chr6	3111682	3111684
chr6	3115240	3115242
chr6	3117468	3117470
chr6	3118494	3118496
chr6	3119425	3119427
chr6	3119436	3119438
chr6	3119438	3119440
chr6	3119561	3119563
chr6	3123462	3123464
chr6	3128151	3128153
chr6	3129598	3129600
chr6	3129724	3129726
chr6	3130938	3130940
chr6	3131123	3131125
chr6	3131817	3131819
chr6	3131829	3131831
chr6	3131903	3131905
chr6	3131938	3131940
chr6	3134090	3134092
chr6	3134255	3134257
chr6	3134286	3134288
chr6	3136870	3136872
chr6	3136894	3136896
chr6	3143643	3143645
chr6	3143647	3143649
chr6	3144146	3144148
chr6	3144168	3144170
chr6	3145316	3145318
chr6	3145582	3145584
chr6	3148633	3148635
chr6	3150386	3150388
chr6	3150833	3150835
chr6	3151590	3151592
chr6	3153421	3153423
chr6	3153428	3153430
chr6	3153744	3153746
chr6	3153753	3153755
chr6	3154029	3154031
chr6	3155236	3155238
chr6	3155690	3155692
chr6	3155693	3155695
chr6	3156830	3156832
chr6	3159656	3159658
chr6	3160919	3160921
chr6	3171603	3171605
chr6	3182283	3182285
chr6	3182808	3182810
chr6	3182834	3182836
chr6	3183057	3183059
chr6	3183099	3183101
chr6	3183645	3183647
chr6	3184230	3184232
chr6	3189570	3189572
chr6	3189794	3189796
chr6	3189904	3189906
chr6	3192291	3192293
chr6	3194945	3194947
chr6	3197911	3197913
chr6	3198217	3198219
chr6	3200962	3200964
chr6	3202930	3202932
chr6	3205566	3205568
chr6	3207329	3207331
chr6	3207349	3207351
chr6	3215929	3215931
chr6	3218870	3218872
chr6	3219816	3219818
chr6	3222908	3222910
chr6	3225150	3225152
chr6	3236882	3236884
chr6	3237904	3237906
chr6	3245208	3245210
chr6	3245638	3245640
chr6	3245657	3245659
chr6	3247000	3247002
chr6	3251825	3251827
chr6	3251844	3251846
chr6	3253377	3253379
chr6	3253411	3253413
chr6	3257390	3257392
chr6	3257405	3257407
chr6	3262787	3262789
chr6	3263188	3263190
chr6	3285828	3285830
chr6	3287819	3287821
chr6	3356450	3356452
chr6	3357000	3357002
chr6	3360123	3360125
chr6	3363048	3363050
chr6	3364267	3364269
chr6	3364275	3364277
chr6	3365633	3365635
chr6	3367876	3367878
chr6	3369700	3369702
chr6	3369705	3369707
chr6	3370444	3370446
chr6	3373306	3373308
chr6	3385441	3385443
chr6	3385591	3385593
chr6	3389003	3389005
chr6	3389258	3389260
chr6	3389305	3389307
chr6	3390222	3390224
chr6	3390527	3390529
chr6	3393372	3393374
chr6	3393670	3393672
chr6	3394153	3394155
chr6	3395424	3395426
chr6	3395699	3395701
chr6	3398415	3398417
chr6	3398874	3398876
chr6	3399116	3399118
chr6	3399173	3399175
chr6	3399351	3399353
chr6	3399819	3399821
chr6	3399871	3399873
chr6	3400014	3400016
chr6	3400037	3400039
chr6	3400043	3400045
chr6	3400276	3400278
chr6	3402404	3402406
chr6	3402608	3402610
chr6	3404361	3404363
chr6	3405769	3405771
chr6	3413274	3413276
chr6	3413283	3413285
chr6	3419805	3419807
chr6	3423258	3423260
chr6	3423790	3423792
chr6	3424128	3424130
chr6	3424153	3424155
chr6	3430626	3430628
chr6	3434566	3434568
chr6	3434601	3434603
chr6	3435254	3435256
chr6	3438293	3438295
chr6	3438375	3438377
chr6	3440616	3440618
chr6	3440895	3440897
chr6	3440937	3440939
chr6	3440940	3440942
chr6	3441487	3441489
chr6	3441489	3441491
chr6	3441529	3441531
chr6	3442210	3442212
chr6	3442455	3442457
chr6	3443143	3443145
chr6	3443503	3443505
chr6	3445192	3445194
chr6	3446948	3446950
chr6	3455375	3455377
chr6	3455664	3455666
chr6	3458695	3458697
chr6	3458803	3458805
chr6	3462370	3462372
chr6	3462418	3462420
chr6	3463227	3463229
chr6	3463466	3463468
chr6	3463611	3463613
chr6	3463732	3463734
chr6	3465184	3465186
chr6	3468709	3468711
chr6	3468714	3468716
chr6	3469341	3469343
chr6	3501717	3501719
chr6	3501741	3501743
chr6	3504970	3504972
chr6	3506963	3506965
chr6	3508019	3508021
chr6	3510641	3510643
chr6	3510646	3510648
chr6	3515902	3515904
chr6	3516528	3516530
chr6	3517492	3517494
chr6	3517921	3517923
chr6	3521552	3521554
chr6	3521731	3521733
chr6	3522205	3522207
chr6	3522268	3522270
chr6	3544041	3544043
chr6	3544080	3544082
chr6	3548441	3548443
chr6	3548447	3548449
chr6	3551236	3551238
chr6	3551259	3551261
chr6	3553723	3553725
chr6	3558199	3558201
chr6	3568538	3568540
chr6	3568544	3568546
chr6	3568582	3568584
chr6	3583067	3583069
chr6	3583264	3583266
chr6	3583287	3583289
chr6	3583798	3583800
chr6	3584068	3584070
chr6	3586126	3586128
chr6	3586136	3586138
chr6	3590229	3590231
chr6	3590230	3590232
chr6	3593624	3593626
chr6	3593659	3593661
chr6	3593685	3593687
chr6	3593689	3593691
chr6	3597987	3597989
chr6	3598009	3598011
chr6	3602534	3602536
chr6	3604878	3604880
chr6	3607166	3607168
chr6	3611052	3611054
chr6	3613091	3613093
chr6	3624914	3624916
chr6	3625446	3625448
chr6	3626999	3627001
chr6	3628912	3628914
chr6	3628925	3628927
chr6	3631016	3631018
chr6	3634052	3634054
chr6	3634334	3634336
chr6	3635027	3635029
chr6	3635416	3635418
chr6	3635432	3635434
chr6	3636409	3636411
chr6	3636559	3636561
chr6	3637097	3637099
chr6	3639653	3639655
chr6	3639805	3639807
chr6	3649135	3649137
chr6	3649766	3649768
chr6	3654761	3654763
chr6	3660955	3660957
chr6	3661324	3661326
chr6	3663234	3663236
chr6	3663358	3663360
chr6	3663536	3663538
chr6	3669236	3669238
chr6	3669246	3669248
chr6	3669566	3669568
chr6	3669579	3669581
chr6	3670969	3670971
chr6	3671393	3671395
chr6	3673550	3673552
chr6	3673895	3673897
chr6	3674156	3674158
chr6	3674292	3674294
chr6	3674787	3674789
chr6	3676697	3676699
chr6	3676883	3676885
chr6	3676886	3676888
chr6	3677650	3677652
chr6	3678160	3678162
chr6	3678164	3678166
chr6	3679609	3679611
chr6	3679679	3679681
chr6	3682220	3682222
chr6	3689023	3689025
chr6	3689347	3689349
chr6	3689363	3689365
chr6	3689369	3689371
chr6	3691282	3691284
chr6	3691957	3691959
chr6	3692642	3692644
chr6	3696866	3696868
chr6	3696872	3696874
chr6	3699450	3699452
chr6	3699459	3699461
chr6	3699842	3699844
chr6	3701845	3701847
chr6	3704987	3704989
chr6	3705122	3705124
chr6	3705683	3705685
chr6	3705706	3705708
chr6	3705737	3705739
chr6	3705743	3705745
chr6	3706711	3706713
chr6	3706724	3706726
chr6	3710176	3710178
chr6	3719814	3719816
chr6	3720019	3720021
chr6	3721315	3721317
chr6	3723151	3723153
chr6	3723153	3723155
chr6	3723232	3723234
chr6	3723249	3723251
chr6	3724459	3724461
chr6	3736008	3736010
chr6	3736625	3736627
chr6	3740973	3740975
chr6	3744090	3744092
chr6	3748223	3748225
chr6	3748233	3748235
chr6	3748340	3748342
chr6	3749103	3749105
chr6	3751549	3751551
chr6	3752176	3752178
chr6	3752889	3752891
chr6	3754687	3754689
chr6	3757577	3757579
chr6	3759460	3759462
chr6	3760112	3760114
chr6	3760139	3760141
chr6	3760713	3760715
chr6	3761730	3761732
chr6	3763729	3763731
chr6	3766425	3766427
chr6	3767425	3767427
chr6	3769841	3769843
chr6	3771573	3771575
chr6	3779474	3779476
chr6	3781981	3781983
chr6	3786965	3786967
chr6	3786971	3786973
chr6	3789360	3789362
chr6	3789364	3789366
chr6	3791039	3791041
chr6	3795117	3795119
chr6	3800393	3800395
chr6	3802453	3802455
chr6	3804687	3804689
chr6	3805645	3805647
chr6	3805650	3805652
chr6	3810156	3810158
chr6	3811359	3811361
chr6	3812396	3812398
chr6	3813150	3813152
chr6	3814179	3814181
chr6	3814351	3814353
chr6	3814806	3814808
chr6	3815698	3815700
chr6	3815732	3815734
chr6	3815791	3815793
chr6	3816519	3816521
chr6	3816534	3816536
chr6	3823883	3823885
chr6	3825042	3825044
chr6	3828670	3828672
chr6	3829142	3829144
chr6	3829598	3829600
chr6	3831405	3831407
chr6	3837640	3837642
chr6	3842886	3842888
chr6	3842897	3842899
chr6	3843417	3843419
chr6	3843469	3843471
chr6	3851944	3851946
