chr	start	end
chr4	410547	410549
chr4	415441	415443
chr4	416852	416854
chr4	417409	417411
chr4	417544	417546
chr4	418231	418233
chr4	418289	418291
chr4	420629	420631
chr4	420734	420736
chr4	427360	427362
chr4	427483	427485
chr4	427491	427493
chr4	428500	428502
chr4	428749	428751
chr4	428782	428784
chr4	428783	428785
chr4	429506	429508
chr4	435169	435171
chr4	435187	435189
chr4	435238	435240
chr4	435247	435249
chr4	435261	435263
chr4	435679	435681
chr4	435762	435764
chr4	441755	441757
chr4	445078	445080
chr4	445084	445086
chr4	445256	445258
chr4	446138	446140
chr4	446491	446493
chr4	446692	446694
chr4	446697	446699
chr4	446703	446705
chr4	447754	447756
chr4	448377	448379
chr4	448434	448436
chr4	448443	448445
chr4	448461	448463
chr4	448550	448552
chr4	448551	448553
chr4	449550	449552
chr4	449769	449771
chr4	454949	454951
chr4	454998	455000
chr4	455016	455018
chr4	455184	455186
chr4	455549	455551
chr4	455555	455557
chr4	460679	460681
chr4	460773	460775
chr4	461851	461853
chr4	463497	463499
chr4	473626	473628
chr4	473630	473632
chr4	473645	473647
chr4	474571	474573
chr4	475181	475183
chr4	478858	478860
chr4	478864	478866
chr4	483174	483176
chr4	483216	483218
chr4	483223	483225
chr4	494855	494857
chr4	494891	494893
chr4	495115	495117
chr4	498669	498671
chr4	499261	499263
chr4	500608	500610
chr4	500808	500810
chr4	500824	500826
chr4	501036	501038
chr4	533284	533286
chr4	533294	533296
chr4	533296	533298
chr4	533298	533300
chr4	533313	533315
chr4	534543	534545
chr4	537254	537256
chr4	539664	539666
chr4	541522	541524
chr4	542345	542347
chr4	543497	543499
chr4	543499	543501
chr4	543506	543508
chr4	545492	545494
chr4	545715	545717
chr4	546107	546109
chr4	551519	551521
chr4	551951	551953
chr4	553177	553179
chr4	553247	553249
chr4	553777	553779
chr4	553962	553964
chr4	554322	554324
chr4	555668	555670
chr4	557077	557079
chr4	572903	572905
chr4	573235	573237
chr4	573436	573438
chr4	575466	575468
chr4	575684	575686
chr4	578957	578959
chr4	579153	579155
chr4	579154	579156
chr4	579388	579390
chr4	579526	579528
chr4	582233	582235
chr4	582821	582823
chr4	590138	590140
chr4	590142	590144
chr4	603991	603993
chr4	604151	604153
chr4	604196	604198
chr4	604199	604201
chr4	604200	604202
chr4	610712	610714
chr4	610715	610717
chr4	614687	614689
chr4	614729	614731
chr4	616435	616437
chr4	616437	616439
chr4	618695	618697
chr4	619894	619896
chr4	620052	620054
chr4	620060	620062
chr4	639085	639087
chr4	639556	639558
chr4	640112	640114
chr4	640344	640346
chr4	640352	640354
chr4	641123	641125
chr4	642320	642322
chr4	642332	642334
chr4	642358	642360
chr4	645648	645650
chr4	645650	645652
chr4	645780	645782
chr4	645998	646000
chr4	646001	646003
chr4	646063	646065
chr4	646086	646088
chr4	646108	646110
chr4	646122	646124
chr4	646146	646148
chr4	646148	646150
chr4	647497	647499
chr4	647764	647766
chr4	647796	647798
chr4	658780	658782
chr4	661629	661631
chr4	661928	661930
chr4	663038	663040
chr4	663438	663440
chr4	664634	664636
chr4	668068	668070
chr4	668071	668073
chr4	668343	668345
chr4	671228	671230
chr4	671688	671690
chr4	675257	675259
chr4	684339	684341
chr4	685052	685054
chr4	685156	685158
chr4	695080	695082
chr4	695091	695093
chr4	695455	695457
chr4	695573	695575
chr4	696823	696825
chr4	696838	696840
chr4	699664	699666
chr4	700834	700836
chr4	702414	702416
chr4	702431	702433
chr4	702730	702732
chr4	703530	703532
chr4	703872	703874
chr4	704320	704322
chr4	704644	704646
chr4	719087	719089
chr4	724107	724109
chr4	724111	724113
chr4	724119	724121
chr4	724161	724163
chr4	724346	724348
chr4	725189	725191
chr4	728550	728552
chr4	729871	729873
chr4	731157	731159
chr4	731160	731162
chr4	731324	731326
chr4	731334	731336
chr4	731879	731881
chr4	731895	731897
chr4	734176	734178
chr4	734215	734217
chr4	735419	735421
chr4	738377	738379
chr4	738387	738389
chr4	738482	738484
chr4	739298	739300
chr4	767424	767426
chr4	768909	768911
chr4	768919	768921
chr4	769202	769204
chr4	769206	769208
chr4	769552	769554
chr4	776375	776377
chr4	778970	778972
chr4	783114	783116
chr4	783115	783117
chr4	786775	786777
chr4	787184	787186
chr4	787941	787943
chr4	787949	787951
chr4	787979	787981
chr4	792732	792734
chr4	793280	793282
chr4	794792	794794
chr4	798281	798283
chr4	801133	801135
chr4	801583	801585
chr4	807294	807296
chr4	807302	807304
chr4	807693	807695
chr4	807941	807943
chr4	813593	813595
chr4	813597	813599
chr4	814843	814845
chr4	815076	815078
chr4	815227	815229
chr4	815535	815537
chr4	815749	815751
chr4	816238	816240
chr4	816792	816794
chr4	817386	817388
chr4	819709	819711
chr4	820679	820681
chr4	820878	820880
chr4	828103	828105
chr4	832739	832741
chr4	832943	832945
chr4	851013	851015
chr4	851295	851297
chr4	852955	852957
chr4	853005	853007
chr4	859194	859196
chr4	859507	859509
chr4	860209	860211
chr4	860962	860964
chr4	861058	861060
chr4	861060	861062
chr4	865312	865314
chr4	865490	865492
chr4	866284	866286
chr4	866285	866287
chr4	868375	868377
chr4	873700	873702
chr4	873811	873813
chr4	873888	873890
chr4	879086	879088
chr4	879813	879815
chr4	891372	891374
chr4	891727	891729
chr4	891773	891775
chr4	892285	892287
chr4	898768	898770
chr4	898876	898878
chr4	901874	901876
chr4	904527	904529
chr4	904743	904745
chr4	904753	904755
chr4	904924	904926
chr4	910861	910863
chr4	910864	910866
chr4	911122	911124
chr4	911163	911165
chr4	911439	911441
chr4	911533	911535
chr4	915570	915572
chr4	918025	918027
chr4	918026	918028
chr4	919550	919552
chr4	923692	923694
chr4	924825	924827
chr4	935548	935550
chr4	935571	935573
chr4	935577	935579
chr4	935827	935829
chr4	936599	936601
chr4	936687	936689
chr4	938435	938437
chr4	939841	939843
chr4	939843	939845
chr4	939849	939851
chr4	951167	951169
chr4	951647	951649
chr4	951658	951660
chr4	955470	955472
chr4	955676	955678
chr4	958133	958135
chr4	958166	958168
chr4	959702	959704
chr4	959956	959958
chr4	961475	961477
chr4	961833	961835
chr4	961844	961846
chr4	963713	963715
chr4	964454	964456
chr4	964534	964536
chr4	965272	965274
chr4	965542	965544
chr4	965555	965557
chr4	965697	965699
chr4	967129	967131
chr4	973043	973045
chr4	973236	973238
chr4	974306	974308
chr4	974468	974470
chr4	974608	974610
chr4	974650	974652
chr4	974657	974659
chr4	974847	974849
chr4	978687	978689
chr4	978899	978901
chr4	979214	979216
chr4	979433	979435
chr4	979442	979444
chr4	979506	979508
chr4	979691	979693
chr4	981148	981150
chr4	981218	981220
chr4	981221	981223
chr4	987780	987782
chr4	987981	987983
chr4	989878	989880
chr4	989909	989911
chr4	1001205	1001207
chr4	1003767	1003769
chr4	1003769	1003771
chr4	1004804	1004806
chr4	1004815	1004817
chr4	1004846	1004848
chr4	1005646	1005648
chr4	1006972	1006974
chr4	1013041	1013043
chr4	1013296	1013298
chr4	1013939	1013941
chr4	1017247	1017249
chr4	1020554	1020556
chr4	1021514	1021516
chr4	1021922	1021924
chr4	1022004	1022006
chr4	1023560	1023562
chr4	1023619	1023621
chr4	1027626	1027628
chr4	1031135	1031137
chr4	1035833	1035835
chr4	1045137	1045139
chr4	1070452	1070454
chr4	1070457	1070459
chr4	1071387	1071389
chr4	1072495	1072497
chr4	1072498	1072500
chr4	1073347	1073349
chr4	1073403	1073405
chr4	1073656	1073658
chr4	1074196	1074198
chr4	1075598	1075600
chr4	1075882	1075884
chr4	1077377	1077379
chr4	1077400	1077402
chr4	1106485	1106487
chr4	1111493	1111495
chr4	1111497	1111499
chr4	1111789	1111791
chr4	1112451	1112453
chr4	1115107	1115109
chr4	1115112	1115114
chr4	1116502	1116504
chr4	1118330	1118332
chr4	1118331	1118333
chr4	1125836	1125838
chr4	1138466	1138468
chr4	1138558	1138560
chr4	1140523	1140525
chr4	1140754	1140756
chr4	1142685	1142687
chr4	1171827	1171829
chr4	1171851	1171853
chr4	1184316	1184318
chr4	1184318	1184320
chr4	1189235	1189237
chr4	1189263	1189265
chr4	1189412	1189414
chr4	1189506	1189508
chr4	1190664	1190666
chr4	1190855	1190857
chr4	1191005	1191007
chr4	1191140	1191142
chr4	1191146	1191148
chr4	1191342	1191344
chr4	1196063	1196065
chr4	1196669	1196671
chr4	1196997	1196999
chr4	1197043	1197045
chr4	1197191	1197193
chr4	1197250	1197252
chr4	1199737	1199739
chr4	1201506	1201508
chr4	1201642	1201644
chr4	1204198	1204200
chr4	1218666	1218668
chr4	1219750	1219752
chr4	1219755	1219757
chr4	1221556	1221558
chr4	1222475	1222477
chr4	1223456	1223458
chr4	1228136	1228138
chr4	1234203	1234205
chr4	1234353	1234355
chr4	1237462	1237464
chr4	1238846	1238848
chr4	1240054	1240056
chr4	1240263	1240265
chr4	1242910	1242912
chr4	1250605	1250607
chr4	1250652	1250654
chr4	1251249	1251251
chr4	1251361	1251363
chr4	1252956	1252958
chr4	1254535	1254537
chr4	1255066	1255068
chr4	1265480	1265482
chr4	1266745	1266747
chr4	1267520	1267522
chr4	1269208	1269210
chr4	1270966	1270968
chr4	1270985	1270987
chr4	1270994	1270996
chr4	1271329	1271331
chr4	1271845	1271847
chr4	1273164	1273166
chr4	1277894	1277896
chr4	1282354	1282356
chr4	1282395	1282397
chr4	1282720	1282722
chr4	1290097	1290099
chr4	1290140	1290142
chr4	1290612	1290614
chr4	1291547	1291549
chr4	1293325	1293327
chr4	1293333	1293335
chr4	1298703	1298705
chr4	1298707	1298709
chr4	1300699	1300701
chr4	1305768	1305770
chr4	1306463	1306465
chr4	1308757	1308759
chr4	1308963	1308965
chr4	1309237	1309239
chr4	1310814	1310816
chr4	1310819	1310821
chr4	1310859	1310861
chr4	1311180	1311182
chr4	1311189	1311191
chr4	1341105	1341107
chr4	1341387	1341389
chr4	1342724	1342726
chr4	1350775	1350777
chr4	1378924	1378926
chr4	1380125	1380127
chr4	1380314	1380316
chr4	1380390	1380392
chr4	1381109	1381111
chr4	1381185	1381187
chr4	1381291	1381293
chr4	1381460	1381462
chr4	1383685	1383687
chr4	1385392	1385394
chr4	1385711	1385713
chr4	1389660	1389662
chr4	1389884	1389886
chr4	1396110	1396112
chr4	1398820	1398822
chr4	1400659	1400661
chr4	1400664	1400666
chr4	1401750	1401752
chr4	1401755	1401757
chr4	1403330	1403332
chr4	1403599	1403601
chr4	1405728	1405730
chr4	1405730	1405732
chr4	1451851	1451853
chr4	1452204	1452206
chr4	1455961	1455963
chr4	1455970	1455972
chr4	1459836	1459838
chr4	1459844	1459846
chr4	1460228	1460230
chr4	1461163	1461165
chr4	1463895	1463897
chr4	1464482	1464484
chr4	1464584	1464586
chr4	1465832	1465834
chr4	1467331	1467333
chr4	1467332	1467334
chr4	1481248	1481250
chr4	1481253	1481255
chr4	1481308	1481310
chr4	1481332	1481334
chr4	1481415	1481417
chr4	1482083	1482085
chr4	1484739	1484741
chr4	1485141	1485143
chr4	1486707	1486709
chr4	1486708	1486710
chr4	1535627	1535629
chr4	1535629	1535631
chr4	1537614	1537616
chr4	1539834	1539836
chr4	1539836	1539838
chr4	1542910	1542912
chr4	1542915	1542917
chr4	1543780	1543782
chr4	1546288	1546290
chr4	1554440	1554442
chr4	1554443	1554445
chr4	1554703	1554705
chr4	1554704	1554706
chr4	1554735	1554737
chr4	1555815	1555817
chr4	1556335	1556337
chr4	1556338	1556340
chr4	1564223	1564225
chr4	1565963	1565965
chr4	1569811	1569813
chr4	1569825	1569827
chr4	1569830	1569832
chr4	1570091	1570093
chr4	1572993	1572995
chr4	1578759	1578761
chr4	1578948	1578950
chr4	1586512	1586514
chr4	1592336	1592338
chr4	1592681	1592683
chr4	1592693	1592695
chr4	1593605	1593607
chr4	1593971	1593973
chr4	1594473	1594475
chr4	1594486	1594488
chr4	1658394	1658396
chr4	1670032	1670034
chr4	1673561	1673563
chr4	1673669	1673671
chr4	1674058	1674060
chr4	1678104	1678106
chr4	1686032	1686034
chr4	1689100	1689102
chr4	1693334	1693336
chr4	1693486	1693488
chr4	1696850	1696852
chr4	1697335	1697337
chr4	1704792	1704794
chr4	1704804	1704806
chr4	1720136	1720138
chr4	1723344	1723346
chr4	1725276	1725278
chr4	1725311	1725313
chr4	1725731	1725733
chr4	1725759	1725761
chr4	1727071	1727073
chr4	1727768	1727770
chr4	1728041	1728043
chr4	1729033	1729035
chr4	1731120	1731122
chr4	1731389	1731391
chr4	1733029	1733031
chr4	1733051	1733053
chr4	1736674	1736676
chr4	1741068	1741070
chr4	1741132	1741134
chr4	1741660	1741662
chr4	1743158	1743160
chr4	1743978	1743980
chr4	1745402	1745404
chr4	1747367	1747369
chr4	1747381	1747383
chr4	1755843	1755845
chr4	1757155	1757157
chr4	1757158	1757160
chr4	1757616	1757618
chr4	1757617	1757619
chr4	1761239	1761241
chr4	1762304	1762306
chr4	1765902	1765904
chr4	1766504	1766506
chr4	1768819	1768821
chr4	1769339	1769341
chr4	1773503	1773505
chr4	1773515	1773517
chr4	1781570	1781572
chr4	1785333	1785335
chr4	1788611	1788613
chr4	1790387	1790389
chr4	1790589	1790591
chr4	1790591	1790593
chr4	1796819	1796821
chr4	1798397	1798399
chr4	1798674	1798676
chr4	1813987	1813989
chr4	1815279	1815281
chr4	1815310	1815312
chr4	1815456	1815458
chr4	1815477	1815479
chr4	1827199	1827201
chr4	1831023	1831025
chr4	1831104	1831106
chr4	1831310	1831312
chr4	1832565	1832567
chr4	1832967	1832969
chr4	1833424	1833426
chr4	1833463	1833465
chr4	1833481	1833483
chr4	1837517	1837519
chr4	1838334	1838336
chr4	1839303	1839305
chr4	1840632	1840634
chr4	1842601	1842603
chr4	1857729	1857731
chr4	1860538	1860540
chr4	1863792	1863794
chr4	1864982	1864984
chr4	1867991	1867993
chr4	1869783	1869785
chr4	1872703	1872705
chr4	2429630	2429632
chr4	2429632	2429634
chr4	2429787	2429789
chr4	2430897	2430899
chr4	2439283	2439285
chr4	2454669	2454671
chr4	2457924	2457926
chr4	2467594	2467596
chr4	2468644	2468646
chr4	2469387	2469389
chr4	2469395	2469397
chr4	2470933	2470935
chr4	2491494	2491496
chr4	2526940	2526942
chr4	2527759	2527761
chr4	2534853	2534855
chr4	2535978	2535980
chr4	2535995	2535997
chr4	2538978	2538980
chr4	2538997	2538999
chr4	2539001	2539003
chr4	2539191	2539193
chr4	2539236	2539238
chr4	2539241	2539243
chr4	2539474	2539476
chr4	2539652	2539654
chr4	2540089	2540091
chr4	2541073	2541075
chr4	2541091	2541093
chr4	2543236	2543238
chr4	2546226	2546228
chr4	2549162	2549164
chr4	2552761	2552763
chr4	2553653	2553655
chr4	2553663	2553665
chr4	2557796	2557798
chr4	2564119	2564121
chr4	2567606	2567608
chr4	2573877	2573879
chr4	2574204	2574206
chr4	2575897	2575899
chr4	2585862	2585864
chr4	2588920	2588922
chr4	2592435	2592437
chr4	2593634	2593636
chr4	2595586	2595588
chr4	2596860	2596862
chr4	2596935	2596937
chr4	2596956	2596958
chr4	2598166	2598168
chr4	2609692	2609694
chr4	2609695	2609697
chr4	2609734	2609736
chr4	2613400	2613402
chr4	2617866	2617868
chr4	2620022	2620024
chr4	2620052	2620054
chr4	2621132	2621134
chr4	2631070	2631072
chr4	2631145	2631147
chr4	2633064	2633066
chr4	2633345	2633347
chr4	2637504	2637506
chr4	2639517	2639519
chr4	2639837	2639839
chr4	2639882	2639884
chr4	2649951	2649953
chr4	2661299	2661301
chr4	2663008	2663010
chr4	2666240	2666242
chr4	2669061	2669063
chr4	2669290	2669292
chr4	2681499	2681501
chr4	2700806	2700808
chr4	2701291	2701293
chr4	2701650	2701652
chr4	2701754	2701756
chr4	2703183	2703185
chr4	2707683	2707685
chr4	2709789	2709791
chr4	2709865	2709867
chr4	2713157	2713159
chr4	2717171	2717173
chr4	2717178	2717180
chr4	2719754	2719756
chr4	2719959	2719961
chr4	2722046	2722048
chr4	2722047	2722049
chr4	2722055	2722057
chr4	2723934	2723936
chr4	2727958	2727960
chr4	2728198	2728200
chr4	2733377	2733379
chr4	2740002	2740004
chr4	2741390	2741392
chr4	2741405	2741407
chr4	2761611	2761613
chr4	2762372	2762374
chr4	2764033	2764035
chr4	2765994	2765996
chr4	2766051	2766053
chr4	2766987	2766989
chr4	2767011	2767013
chr4	2767026	2767028
chr4	2767167	2767169
chr4	2767260	2767262
chr4	2774751	2774753
chr4	2775291	2775293
chr4	2776118	2776120
chr4	2777925	2777927
chr4	2778122	2778124
chr4	2778150	2778152
chr4	2778200	2778202
chr4	2778613	2778615
chr4	2778892	2778894
chr4	2787106	2787108
chr4	2788686	2788688
chr4	2789695	2789697
chr4	2791887	2791889
chr4	2796629	2796631
chr4	2796695	2796697
chr4	2799513	2799515
chr4	2802383	2802385
chr4	2807318	2807320
chr4	2807397	2807399
chr4	2809541	2809543
chr4	2813297	2813299
chr4	2813314	2813316
chr4	2814584	2814586
chr4	2817631	2817633
chr4	2819973	2819975
chr4	2820111	2820113
chr4	2820131	2820133
chr4	2823156	2823158
chr4	2823284	2823286
chr4	2823876	2823878
chr4	2825094	2825096
chr4	2832378	2832380
chr4	2834063	2834065
chr4	2836268	2836270
chr4	2838543	2838545
chr4	2840445	2840447
chr4	2841833	2841835
chr4	2844181	2844183
chr4	2844637	2844639
chr4	2845266	2845268
chr4	2845379	2845381
chr4	2845490	2845492
chr4	2849898	2849900
chr4	2851789	2851791
chr4	2852208	2852210
chr4	2852239	2852241
chr4	2852250	2852252
chr4	2856733	2856735
chr4	2857391	2857393
chr4	2860772	2860774
chr4	2862142	2862144
chr4	2862174	2862176
chr4	2862407	2862409
chr4	2870518	2870520
chr4	2871174	2871176
chr4	2872206	2872208
chr4	2873650	2873652
chr4	2874210	2874212
chr4	2874214	2874216
chr4	2878545	2878547
chr4	2878546	2878548
chr4	2878836	2878838
chr4	2884677	2884679
chr4	2884699	2884701
chr4	2885129	2885131
chr4	2885135	2885137
chr4	2885644	2885646
chr4	2885695	2885697
chr4	2885724	2885726
chr4	2885919	2885921
chr4	2886339	2886341
chr4	2906394	2906396
chr4	2906419	2906421
chr4	2907233	2907235
chr4	2907879	2907881
chr4	2908848	2908850
chr4	2909515	2909517
chr4	2911300	2911302
chr4	2912777	2912779
chr4	2919231	2919233
chr4	2919235	2919237
chr4	2919236	2919238
chr4	2936339	2936341
chr4	2936364	2936366
chr4	2936370	2936372
chr4	2938689	2938691
chr4	2938987	2938989
chr4	2939110	2939112
chr4	2939671	2939673
chr4	2939741	2939743
chr4	2944422	2944424
chr4	2947292	2947294
chr4	2947614	2947616
chr4	2947625	2947627
chr4	2947648	2947650
chr4	2950511	2950513
chr4	2952844	2952846
chr4	2953198	2953200
chr4	2953701	2953703
chr4	2953710	2953712
chr4	2953715	2953717
chr4	2954771	2954773
chr4	2959200	2959202
chr4	2962473	2962475
chr4	2962475	2962477
chr4	2962484	2962486
chr4	2962515	2962517
chr4	2965422	2965424
chr4	2965677	2965679
chr4	2965687	2965689
chr4	2969756	2969758
chr4	2969765	2969767
chr4	2971971	2971973
chr4	2972727	2972729
chr4	2973135	2973137
chr4	2983124	2983126
chr4	2983299	2983301
chr4	2983303	2983305
chr4	2989593	2989595
chr4	2992482	2992484
chr4	2992483	2992485
chr4	3009533	3009535
chr4	3009939	3009941
chr4	3011245	3011247
chr4	3013008	3013010
chr4	3014836	3014838
chr4	3025833	3025835
chr4	3026286	3026288
chr4	3027891	3027893
chr4	3027896	3027898
chr4	3027907	3027909
chr4	3031345	3031347
chr4	3037919	3037921
chr4	3037933	3037935
chr4	3039741	3039743
chr4	3043265	3043267
chr4	3043448	3043450
chr4	3043453	3043455
chr4	3043458	3043460
chr4	3043541	3043543
chr4	3050715	3050717
chr4	3052334	3052336
chr4	3056136	3056138
chr4	3056152	3056154
chr4	3057523	3057525
chr4	3057663	3057665
chr4	3060457	3060459
chr4	3060463	3060465
chr4	3061322	3061324
chr4	3062222	3062224
chr4	3062233	3062235
chr4	3065628	3065630
chr4	3065716	3065718
chr4	3067185	3067187
chr4	3067193	3067195
chr4	3067212	3067214
chr4	3070047	3070049
chr4	3070246	3070248
chr4	3070259	3070261
chr4	3070267	3070269
chr4	3073591	3073593
chr4	3078540	3078542
chr4	3083392	3083394
chr4	3084491	3084493
chr4	3084667	3084669
chr4	3084940	3084942
chr4	3085174	3085176
chr4	3085175	3085177
chr4	3085867	3085869
chr4	3085924	3085926
chr4	3086606	3086608
chr4	3087654	3087656
chr4	3087938	3087940
chr4	3088199	3088201
chr4	3089811	3089813
chr4	3089814	3089816
chr4	3090290	3090292
chr4	3090326	3090328
chr4	3094892	3094894
chr4	3095211	3095213
chr4	3095219	3095221
chr4	3097989	3097991
chr4	3098681	3098683
chr4	3099858	3099860
chr4	3100063	3100065
chr4	3103036	3103038
chr4	3104109	3104111
chr4	3108138	3108140
chr4	3119674	3119676
chr4	3122370	3122372
chr4	3123722	3123724
chr4	3123727	3123729
chr4	3123840	3123842
chr4	3125463	3125465
chr4	3130425	3130427
chr4	3131999	3132001
chr4	3133599	3133601
chr4	3137976	3137978
chr4	3138546	3138548
chr4	3140767	3140769
chr4	3140988	3140990
chr4	3140989	3140991
chr4	3144737	3144739
chr4	3150231	3150233
chr4	3151162	3151164
chr4	3152646	3152648
chr4	3152979	3152981
chr4	3157314	3157316
chr4	3157904	3157906
chr4	3158597	3158599
chr4	3158616	3158618
chr4	3160133	3160135
chr4	3164558	3164560
chr4	3168635	3168637
chr4	3170512	3170514
chr4	3172896	3172898
chr4	3177365	3177367
chr4	3179069	3179071
chr4	3179744	3179746
chr4	3179783	3179785
chr4	3183264	3183266
chr4	3183520	3183522
chr4	3183896	3183898
chr4	3183903	3183905
chr4	3185148	3185150
chr4	3188679	3188681
chr4	3189011	3189013
chr4	3189018	3189020
chr4	3189021	3189023
chr4	3190057	3190059
chr4	3194297	3194299
chr4	3194311	3194313
chr4	3202542	3202544
chr4	3202601	3202603
chr4	3203438	3203440
chr4	3203456	3203458
chr4	3205060	3205062
chr4	3207034	3207036
chr4	3209386	3209388
chr4	3209401	3209403
chr4	3209718	3209720
chr4	3210299	3210301
chr4	3211053	3211055
chr4	3212910	3212912
chr4	3216599	3216601
chr4	3217004	3217006
chr4	3217008	3217010
chr4	3217014	3217016
chr4	3217219	3217221
chr4	3220449	3220451
chr4	3221168	3221170
chr4	3222734	3222736
chr4	3222954	3222956
chr4	3223356	3223358
chr4	3227995	3227997
chr4	3231881	3231883
chr4	3233320	3233322
chr4	3233934	3233936
chr4	3234084	3234086
chr4	3234218	3234220
chr4	3239702	3239704
chr4	3243357	3243359
chr4	3243409	3243411
chr4	3243616	3243618
chr4	3245058	3245060
chr4	3245080	3245082
chr4	3248232	3248234
chr4	3248269	3248271
chr4	3257783	3257785
chr4	3257858	3257860
chr4	3263310	3263312
chr4	3264032	3264034
chr4	3264254	3264256
chr4	3264497	3264499
chr4	3264505	3264507
chr4	3268698	3268700
chr4	3269378	3269380
chr4	3269391	3269393
chr4	3281660	3281662
chr4	3286077	3286079
chr4	3286083	3286085
chr4	3286180	3286182
chr4	3289801	3289803
chr4	3289820	3289822
chr4	3294285	3294287
chr4	3299912	3299914
chr4	3300082	3300084
chr4	3303690	3303692
chr4	3303920	3303922
chr4	3304093	3304095
chr4	3308657	3308659
chr4	3312084	3312086
chr4	3312478	3312480
chr4	3313357	3313359
chr4	3316071	3316073
chr4	3317502	3317504
chr4	3317887	3317889
chr4	3318161	3318163
chr4	3318186	3318188
chr4	3318366	3318368
chr4	3319562	3319564
chr4	3320005	3320007
chr4	3320020	3320022
chr4	3320240	3320242
chr4	3320241	3320243
chr4	3320401	3320403
chr4	3321867	3321869
chr4	3321921	3321923
chr4	3321999	3322001
chr4	3322002	3322004
chr4	3323177	3323179
chr4	3323213	3323215
chr4	3323336	3323338
chr4	3324648	3324650
chr4	3325059	3325061
chr4	3325061	3325063
chr4	3325133	3325135
chr4	3326932	3326934
chr4	3327691	3327693
chr4	3333967	3333969
chr4	3333998	3334000
chr4	3334958	3334960
chr4	3334959	3334961
chr4	3334960	3334962
chr4	3336141	3336143
chr4	3343251	3343253
chr4	3348089	3348091
chr4	3364995	3364997
chr4	3366150	3366152
chr4	3372087	3372089
chr4	3373263	3373265
chr4	3373410	3373412
chr4	3381160	3381162
chr4	3383832	3383834
chr4	3386346	3386348
chr4	3386598	3386600
chr4	3390312	3390314
chr4	3390314	3390316
chr4	3391920	3391922
chr4	3393228	3393230
chr4	3393515	3393517
chr4	3399672	3399674
chr4	3403109	3403111
chr4	3403801	3403803
chr4	3404919	3404921
chr4	3405041	3405043
chr4	3405079	3405081
