chr	start	end
chr2	595691	595693
chr2	602140	602142
chr2	602453	602455
chr2	602759	602761
chr2	605963	605965
chr2	605979	605981
chr2	605993	605995
chr2	606040	606042
chr2	606041	606043
chr2	606069	606071
chr2	606146	606148
chr2	606151	606153
chr2	606394	606396
chr2	606397	606399
chr2	619167	619169
chr2	619492	619494
chr2	621898	621900
chr2	630181	630183
chr2	631793	631795
chr2	636105	636107
chr2	636570	636572
chr2	637486	637488
chr2	638755	638757
chr2	638769	638771
chr2	640224	640226
chr2	640236	640238
chr2	641762	641764
chr2	662622	662624
chr2	662875	662877
chr2	663013	663015
chr2	665950	665952
chr2	665973	665975
chr2	667605	667607
chr2	670867	670869
chr2	671336	671338
chr2	674011	674013
chr2	674057	674059
chr2	674996	674998
chr2	676542	676544
chr2	677709	677711
chr2	677818	677820
chr2	680147	680149
chr2	685372	685374
chr2	686433	686435
chr2	693811	693813
chr2	699217	699219
chr2	700132	700134
chr2	700451	700453
chr2	701874	701876
chr2	702209	702211
chr2	702831	702833
chr2	703609	703611
chr2	703646	703648
chr2	703654	703656
chr2	705058	705060
chr2	713593	713595
chr2	715224	715226
chr2	715558	715560
chr2	715605	715607
chr2	726292	726294
chr2	726309	726311
chr2	726345	726347
chr2	727356	727358
chr2	727358	727360
chr2	729239	729241
chr2	731179	731181
chr2	732035	732037
chr2	733936	733938
chr2	733951	733953
chr2	737336	737338
chr2	737453	737455
chr2	750923	750925
chr2	751080	751082
chr2	751087	751089
chr2	751115	751117
chr2	751167	751169
chr2	751327	751329
chr2	751333	751335
chr2	755474	755476
chr2	756525	756527
chr2	762116	762118
chr2	762951	762953
chr2	765379	765381
chr2	766378	766380
chr2	766379	766381
chr2	766380	766382
chr2	766769	766771
chr2	767047	767049
chr2	767783	767785
chr2	767811	767813
chr2	769002	769004
chr2	770222	770224
chr2	772415	772417
chr2	772437	772439
chr2	774969	774971
chr2	775663	775665
chr2	776435	776437
chr2	777202	777204
chr2	789856	789858
chr2	801337	801339
chr2	807115	807117
chr2	809020	809022
chr2	817510	817512
chr2	817513	817515
chr2	820136	820138
chr2	820218	820220
chr2	822597	822599
chr2	829942	829944
chr2	837275	837277
chr2	837479	837481
chr2	837815	837817
chr2	839504	839506
chr2	842299	842301
chr2	843566	843568
chr2	846873	846875
chr2	847047	847049
chr2	851858	851860
chr2	853510	853512
chr2	853511	853513
chr2	853519	853521
chr2	853630	853632
chr2	854457	854459
chr2	870664	870666
chr2	870665	870667
chr2	870942	870944
chr2	872033	872035
chr2	872490	872492
chr2	872514	872516
chr2	873636	873638
chr2	873970	873972
chr2	874287	874289
chr2	875586	875588
chr2	878790	878792
chr2	883057	883059
chr2	883431	883433
chr2	884422	884424
chr2	884894	884896
chr2	887846	887848
chr2	892363	892365
chr2	907486	907488
chr2	908245	908247
chr2	912011	912013
chr2	912097	912099
chr2	913300	913302
chr2	913553	913555
chr2	913703	913705
chr2	919041	919043
chr2	919646	919648
chr2	919652	919654
chr2	920355	920357
chr2	920359	920361
chr2	921361	921363
chr2	924466	924468
chr2	927568	927570
chr2	927909	927911
chr2	929218	929220
chr2	929406	929408
chr2	930398	930400
chr2	930424	930426
chr2	930476	930478
chr2	930509	930511
chr2	930571	930573
chr2	930582	930584
chr2	931177	931179
chr2	934685	934687
chr2	936354	936356
chr2	942390	942392
chr2	942773	942775
chr2	943714	943716
chr2	944576	944578
chr2	946544	946546
chr2	946545	946547
chr2	948039	948041
chr2	958650	958652
chr2	961086	961088
chr2	961109	961111
chr2	962495	962497
chr2	962529	962531
chr2	965374	965376
chr2	969184	969186
chr2	970285	970287
chr2	980597	980599
chr2	985758	985760
chr2	986015	986017
chr2	990919	990921
chr2	1005122	1005124
chr2	1005135	1005137
chr2	1005539	1005541
chr2	1005542	1005544
chr2	1005567	1005569
chr2	1005591	1005593
chr2	1009382	1009384
chr2	1009609	1009611
chr2	1010204	1010206
chr2	1010207	1010209
chr2	1010211	1010213
chr2	1010213	1010215
chr2	1012107	1012109
chr2	1016835	1016837
chr2	1021335	1021337
chr2	1022369	1022371
chr2	1022378	1022380
chr2	1024006	1024008
chr2	1025964	1025966
chr2	1033305	1033307
chr2	1033917	1033919
chr2	1035532	1035534
chr2	1040033	1040035
chr2	1040332	1040334
chr2	1040897	1040899
chr2	1041136	1041138
chr2	1056548	1056550
chr2	1057202	1057204
chr2	1058026	1058028
chr2	1058038	1058040
chr2	1060499	1060501
chr2	1066941	1066943
chr2	1066944	1066946
chr2	1068899	1068901
chr2	1086040	1086042
chr2	1086052	1086054
chr2	1088093	1088095
chr2	1088697	1088699
chr2	1089988	1089990
chr2	1089992	1089994
chr2	1090480	1090482
chr2	1091829	1091831
chr2	1092068	1092070
chr2	1092179	1092181
chr2	1092952	1092954
chr2	1093405	1093407
chr2	1095763	1095765
chr2	1096236	1096238
chr2	1096237	1096239
chr2	1096880	1096882
chr2	1097177	1097179
chr2	1097419	1097421
chr2	1097423	1097425
chr2	1097610	1097612
chr2	1097624	1097626
chr2	1097750	1097752
chr2	1097771	1097773
chr2	1104620	1104622
chr2	1111465	1111467
chr2	1117912	1117914
chr2	1117922	1117924
chr2	1120159	1120161
chr2	1120588	1120590
chr2	1121093	1121095
chr2	1126178	1126180
chr2	1136179	1136181
chr2	1136206	1136208
chr2	1136435	1136437
chr2	1136769	1136771
chr2	1152762	1152764
chr2	1156054	1156056
chr2	1165812	1165814
chr2	1165984	1165986
chr2	1169249	1169251
chr2	1171770	1171772
chr2	1171778	1171780
chr2	1175277	1175279
chr2	1177096	1177098
chr2	1177146	1177148
chr2	1178392	1178394
chr2	1181204	1181206
chr2	1182009	1182011
chr2	1182335	1182337
chr2	1183159	1183161
chr2	1189775	1189777
chr2	1194188	1194190
chr2	1194459	1194461
chr2	1194646	1194648
chr2	1194945	1194947
chr2	1195235	1195237
chr2	1196366	1196368
chr2	1196372	1196374
chr2	1201910	1201912
chr2	1202245	1202247
chr2	1203545	1203547
chr2	1203685	1203687
chr2	1203699	1203701
chr2	1203703	1203705
chr2	1204167	1204169
chr2	1206899	1206901
chr2	1207152	1207154
chr2	1207179	1207181
chr2	1207611	1207613
chr2	1207888	1207890
chr2	1207891	1207893
chr2	1210600	1210602
chr2	1211832	1211834
chr2	1212061	1212063
chr2	1212228	1212230
chr2	1212249	1212251
chr2	1212255	1212257
chr2	1212339	1212341
chr2	1216026	1216028
chr2	1220100	1220102
chr2	1223002	1223004
chr2	1223009	1223011
chr2	1225307	1225309
chr2	1225318	1225320
chr2	1238223	1238225
chr2	1239822	1239824
chr2	1257812	1257814
chr2	1258175	1258177
chr2	1261212	1261214
chr2	1262142	1262144
chr2	1262810	1262812
chr2	1285689	1285691
chr2	1294309	1294311
chr2	1294310	1294312
chr2	1295458	1295460
chr2	1300080	1300082
chr2	1300137	1300139
chr2	1300148	1300150
chr2	1308157	1308159
chr2	1308990	1308992
chr2	1309290	1309292
chr2	1311274	1311276
chr2	1311868	1311870
chr2	1316866	1316868
chr2	1321228	1321230
chr2	1322681	1322683
chr2	1323535	1323537
chr2	1333361	1333363
chr2	1333372	1333374
chr2	1336174	1336176
chr2	1336193	1336195
chr2	1337852	1337854
chr2	1338097	1338099
chr2	1340041	1340043
chr2	1340064	1340066
chr2	1340068	1340070
chr2	1340315	1340317
chr2	1340744	1340746
chr2	1348318	1348320
chr2	1360376	1360378
chr2	1368137	1368139
chr2	1368145	1368147
chr2	1371872	1371874
chr2	1372675	1372677
chr2	1372676	1372678
chr2	1372678	1372680
chr2	1372963	1372965
chr2	1372980	1372982
chr2	1373753	1373755
chr2	1374053	1374055
chr2	1379731	1379733
chr2	1379744	1379746
chr2	1379773	1379775
chr2	1379979	1379981
chr2	1380028	1380030
chr2	1380031	1380033
chr2	1380034	1380036
chr2	1380044	1380046
chr2	1381857	1381859
chr2	1387859	1387861
chr2	1388766	1388768
chr2	1389940	1389942
chr2	1389963	1389965
chr2	1392907	1392909
chr2	1393189	1393191
chr2	1394150	1394152
chr2	1402055	1402057
chr2	1406199	1406201
chr2	1409525	1409527
chr2	1411590	1411592
chr2	1412453	1412455
chr2	1412579	1412581
chr2	1413221	1413223
chr2	1413222	1413224
chr2	1413225	1413227
chr2	1415477	1415479
chr2	1418230	1418232
chr2	1431242	1431244
chr2	1431260	1431262
chr2	1431960	1431962
chr2	1433235	1433237
chr2	1441743	1441745
chr2	1443637	1443639
chr2	1444106	1444108
chr2	1444116	1444118
chr2	1444283	1444285
chr2	1444518	1444520
chr2	1444560	1444562
chr2	1445741	1445743
chr2	1447683	1447685
chr2	1447692	1447694
chr2	1447700	1447702
chr2	1451427	1451429
chr2	1452796	1452798
chr2	1453100	1453102
chr2	1465191	1465193
chr2	1467260	1467262
chr2	1467313	1467315
chr2	1469092	1469094
chr2	1474440	1474442
chr2	1476079	1476081
chr2	1477843	1477845
chr2	1489741	1489743
chr2	1489851	1489853
chr2	1489893	1489895
chr2	1490406	1490408
chr2	1492671	1492673
chr2	1492784	1492786
chr2	1493003	1493005
chr2	1496213	1496215
chr2	1496343	1496345
chr2	1496350	1496352
chr2	1497531	1497533
chr2	1498133	1498135
chr2	1500878	1500880
chr2	1506496	1506498
chr2	1509141	1509143
chr2	1509159	1509161
chr2	1511150	1511152
chr2	1520609	1520611
chr2	1520631	1520633
chr2	1529132	1529134
chr2	1529138	1529140
chr2	1529418	1529420
chr2	1529611	1529613
chr2	1530016	1530018
chr2	1533624	1533626
chr2	1533651	1533653
chr2	1551430	1551432
chr2	1551433	1551435
chr2	1552107	1552109
chr2	1556497	1556499
chr2	1556504	1556506
chr2	1556508	1556510
chr2	1559287	1559289
chr2	1559289	1559291
chr2	1561526	1561528
chr2	1564257	1564259
chr2	1566324	1566326
chr2	1567557	1567559
chr2	1567944	1567946
chr2	1578525	1578527
chr2	1579737	1579739
chr2	1579746	1579748
chr2	1587137	1587139
chr2	1587139	1587141
chr2	1588960	1588962
chr2	1591436	1591438
chr2	1592087	1592089
chr2	1592784	1592786
chr2	1596926	1596928
chr2	1596943	1596945
chr2	1600607	1600609
chr2	1602801	1602803
chr2	1605454	1605456
chr2	1609073	1609075
chr2	1609941	1609943
chr2	1618581	1618583
chr2	1618596	1618598
chr2	1623563	1623565
chr2	1623712	1623714
chr2	1648930	1648932
chr2	1650410	1650412
chr2	1670148	1670150
chr2	1671383	1671385
chr2	1672507	1672509
chr2	1673431	1673433
chr2	1673465	1673467
chr2	1693210	1693212
chr2	1699953	1699955
chr2	1699956	1699958
chr2	1699966	1699968
chr2	1701009	1701011
chr2	1704077	1704079
chr2	1706935	1706937
chr2	1706936	1706938
chr2	1706946	1706948
chr2	1707221	1707223
chr2	1707227	1707229
chr2	1707792	1707794
chr2	1708024	1708026
chr2	1709908	1709910
chr2	1709915	1709917
chr2	1709925	1709927
chr2	1710867	1710869
chr2	1727569	1727571
chr2	1734670	1734672
chr2	1736273	1736275
chr2	1739155	1739157
chr2	1739174	1739176
chr2	1742973	1742975
chr2	1743603	1743605
chr2	1743885	1743887
chr2	1743891	1743893
chr2	1744592	1744594
chr2	1744616	1744618
chr2	1781548	1781550
chr2	1786943	1786945
chr2	1789733	1789735
chr2	1794324	1794326
chr2	1799745	1799747
chr2	1800069	1800071
chr2	1800737	1800739
chr2	1800751	1800753
chr2	1801098	1801100
chr2	1801105	1801107
chr2	1801111	1801113
chr2	1802089	1802091
chr2	1840233	1840235
chr2	1842414	1842416
chr2	1842638	1842640
chr2	1844469	1844471
chr2	1844780	1844782
chr2	1847095	1847097
chr2	1887049	1887051
chr2	1887325	1887327
chr2	1888614	1888616
chr2	1895986	1895988
chr2	1896104	1896106
chr2	1898343	1898345
chr2	1900782	1900784
chr2	1903741	1903743
chr2	1904875	1904877
chr2	1905190	1905192
chr2	1905344	1905346
chr2	1905350	1905352
chr2	1906242	1906244
chr2	1906529	1906531
chr2	1911380	1911382
chr2	1915341	1915343
chr2	1915345	1915347
chr2	1920602	1920604
chr2	1920643	1920645
chr2	1920677	1920679
chr2	1940622	1940624
chr2	1941159	1941161
chr2	1941392	1941394
chr2	1944102	1944104
chr2	1965712	1965714
chr2	1965839	1965841
chr2	1965925	1965927
chr2	1966715	1966717
chr2	1966719	1966721
chr2	1966735	1966737
chr2	1968176	1968178
chr2	1969159	1969161
chr2	1973638	1973640
chr2	2011513	2011515
chr2	2011528	2011530
chr2	2011530	2011532
chr2	2013877	2013879
chr2	2014037	2014039
chr2	2020141	2020143
chr2	2025831	2025833
chr2	2025961	2025963
chr2	2028485	2028487
chr2	2029979	2029981
chr2	2036700	2036702
chr2	2049670	2049672
chr2	2049992	2049994
chr2	2050103	2050105
chr2	2069641	2069643
chr2	2072641	2072643
chr2	2073180	2073182
chr2	2077098	2077100
chr2	2077138	2077140
chr2	2087363	2087365
chr2	2087443	2087445
chr2	2087449	2087451
chr2	2087461	2087463
chr2	2087465	2087467
chr2	2098008	2098010
chr2	2098041	2098043
chr2	2098042	2098044
chr2	2099434	2099436
chr2	2113675	2113677
chr2	2116510	2116512
chr2	2117789	2117791
chr2	2121698	2121700
chr2	2127272	2127274
chr2	2131300	2131302
chr2	2131304	2131306
chr2	2131689	2131691
chr2	2131700	2131702
chr2	2135647	2135649
chr2	2138227	2138229
chr2	2138237	2138239
chr2	2138240	2138242
chr2	2140301	2140303
chr2	2143557	2143559
chr2	2144003	2144005
chr2	2153739	2153741
chr2	2153756	2153758
chr2	2153760	2153762
chr2	2153811	2153813
chr2	2153885	2153887
chr2	2154444	2154446
chr2	2156371	2156373
chr2	2160730	2160732
chr2	2160821	2160823
chr2	2160825	2160827
chr2	2161530	2161532
chr2	2161540	2161542
chr2	2164190	2164192
chr2	2164958	2164960
chr2	2165080	2165082
chr2	2183082	2183084
chr2	2191814	2191816
chr2	2191994	2191996
chr2	2192289	2192291
chr2	2193967	2193969
chr2	2203507	2203509
chr2	2208218	2208220
chr2	2208426	2208428
chr2	2209426	2209428
chr2	2210282	2210284
chr2	2226781	2226783
chr2	2226792	2226794
chr2	2228605	2228607
chr2	2229119	2229121
chr2	2240972	2240974
chr2	2241911	2241913
chr2	2241915	2241917
chr2	2243496	2243498
chr2	2243546	2243548
chr2	2243747	2243749
chr2	2248370	2248372
chr2	2248387	2248389
chr2	2256018	2256020
chr2	2260708	2260710
chr2	2260729	2260731
chr2	2263240	2263242
chr2	2276967	2276969
chr2	2287029	2287031
chr2	2310783	2310785
chr2	2320418	2320420
chr2	2327313	2327315
chr2	2328829	2328831
chr2	2328847	2328849
chr2	2329163	2329165
chr2	2333094	2333096
chr2	2333484	2333486
chr2	2333485	2333487
chr2	2342587	2342589
chr2	2343599	2343601
chr2	2343917	2343919
chr2	2348306	2348308
chr2	2348581	2348583
chr2	2348582	2348584
chr2	2350443	2350445
chr2	2350497	2350499
chr2	2376342	2376344
chr2	2376964	2376966
chr2	2376974	2376976
chr2	2377018	2377020
chr2	2380519	2380521
chr2	2382351	2382353
chr2	2382639	2382641
chr2	2398658	2398660
chr2	2475049	2475051
chr2	2475173	2475175
chr2	2475207	2475209
chr2	2475491	2475493
chr2	2475505	2475507
chr2	2491826	2491828
chr2	2492845	2492847
chr2	2493225	2493227
chr2	2493459	2493461
chr2	2493768	2493770
chr2	2494900	2494902
chr2	2494951	2494953
chr2	2504209	2504211
chr2	2525019	2525021
chr2	2525208	2525210
chr2	2525469	2525471
chr2	2532446	2532448
chr2	2532465	2532467
chr2	2532496	2532498
chr2	2532497	2532499
chr2	2532548	2532550
chr2	2532795	2532797
chr2	2535196	2535198
chr2	2537548	2537550
chr2	2537549	2537551
chr2	2542757	2542759
chr2	2542820	2542822
chr2	2552422	2552424
chr2	2552435	2552437
chr2	2552452	2552454
chr2	2552453	2552455
chr2	2839484	2839486
chr2	2839521	2839523
chr2	2839532	2839534
chr2	2841312	2841314
chr2	2842129	2842131
chr2	2842148	2842150
chr2	2842169	2842171
chr2	2842174	2842176
chr2	2844095	2844097
chr2	2844722	2844724
chr2	2844783	2844785
chr2	2844863	2844865
chr2	2845400	2845402
chr2	2847311	2847313
chr2	2847554	2847556
chr2	2851973	2851975
chr2	2851977	2851979
chr2	2858040	2858042
chr2	2862015	2862017
chr2	2862034	2862036
chr2	2862042	2862044
chr2	2862439	2862441
chr2	2863001	2863003
chr2	2863006	2863008
chr2	2871577	2871579
chr2	2872508	2872510
chr2	2872746	2872748
chr2	2873369	2873371
chr2	2876381	2876383
chr2	2877137	2877139
chr2	2878671	2878673
chr2	2878679	2878681
chr2	2878934	2878936
chr2	2883286	2883288
chr2	2890546	2890548
chr2	2890578	2890580
chr2	2890613	2890615
chr2	2891348	2891350
chr2	2892625	2892627
chr2	2895081	2895083
chr2	2895560	2895562
chr2	2895571	2895573
chr2	2896107	2896109
chr2	2896390	2896392
chr2	2896565	2896567
chr2	2896635	2896637
chr2	2899721	2899723
chr2	2900396	2900398
chr2	2900435	2900437
chr2	2901180	2901182
chr2	2901276	2901278
chr2	2901281	2901283
chr2	2901310	2901312
chr2	2901415	2901417
chr2	2901661	2901663
chr2	2901664	2901666
chr2	2901899	2901901
chr2	2929700	2929702
chr2	2931521	2931523
chr2	2934679	2934681
chr2	2934763	2934765
chr2	2935363	2935365
chr2	2935378	2935380
chr2	2955374	2955376
chr2	2955438	2955440
chr2	2957204	2957206
chr2	2957211	2957213
chr2	2961067	2961069
chr2	2962842	2962844
chr2	2963060	2963062
chr2	2963181	2963183
chr2	2972679	2972681
chr2	2981953	2981955
chr2	2983779	2983781
chr2	2987360	2987362
chr2	2988360	2988362
chr2	2988474	2988476
chr2	2988620	2988622
chr2	2988625	2988627
chr2	2988762	2988764
chr2	2992011	2992013
chr2	2992025	2992027
chr2	2992707	2992709
chr2	2995206	2995208
chr2	2995215	2995217
chr2	2999714	2999716
chr2	2999916	2999918
chr2	3005141	3005143
chr2	3007153	3007155
chr2	3007166	3007168
chr2	3007261	3007263
chr2	3007503	3007505
chr2	3008886	3008888
chr2	3008918	3008920
chr2	3014333	3014335
chr2	3014354	3014356
chr2	3014958	3014960
chr2	3017036	3017038
chr2	3017827	3017829
chr2	3018314	3018316
chr2	3018736	3018738
chr2	3018738	3018740
chr2	3020317	3020319
chr2	3036252	3036254
chr2	3038668	3038670
chr2	3040834	3040836
chr2	3040984	3040986
chr2	3041028	3041030
chr2	3045880	3045882
chr2	3045882	3045884
chr2	3063225	3063227
chr2	3063379	3063381
chr2	3063390	3063392
chr2	3063595	3063597
chr2	3065906	3065908
chr2	3066748	3066750
chr2	3072063	3072065
chr2	3074162	3074164
chr2	3074171	3074173
chr2	3074772	3074774
chr2	3075335	3075337
chr2	3075866	3075868
chr2	3081656	3081658
chr2	3082995	3082997
chr2	3085501	3085503
chr2	3086392	3086394
chr2	3087114	3087116
chr2	3089597	3089599
chr2	3090933	3090935
chr2	3091629	3091631
chr2	3103042	3103044
chr2	3103374	3103376
chr2	3104377	3104379
chr2	3104379	3104381
chr2	3104388	3104390
chr2	3108890	3108892
chr2	3108894	3108896
chr2	3110800	3110802
chr2	3111278	3111280
chr2	3111322	3111324
chr2	3115634	3115636
chr2	3116491	3116493
chr2	3116496	3116498
chr2	3117106	3117108
chr2	3117108	3117110
chr2	3117142	3117144
chr2	3117355	3117357
chr2	3117380	3117382
chr2	3118029	3118031
chr2	3119252	3119254
chr2	3119256	3119258
chr2	3120556	3120558
chr2	3121348	3121350
chr2	3121359	3121361
chr2	3122590	3122592
chr2	3122667	3122669
chr2	3123717	3123719
chr2	3164248	3164250
chr2	3165699	3165701
chr2	3176309	3176311
chr2	3178470	3178472
chr2	3178478	3178480
chr2	3178501	3178503
chr2	3178675	3178677
chr2	3179384	3179386
chr2	3179601	3179603
chr2	3182275	3182277
chr2	3187768	3187770
chr2	3189489	3189491
chr2	3190175	3190177
chr2	3190182	3190184
chr2	3190196	3190198
chr2	3190535	3190537
chr2	3191421	3191423
chr2	3193052	3193054
chr2	3200941	3200943
chr2	3206130	3206132
chr2	3206131	3206133
chr2	3206185	3206187
chr2	3213605	3213607
chr2	3215869	3215871
chr2	3216897	3216899
chr2	3221722	3221724
chr2	3252183	3252185
chr2	3252186	3252188
chr2	3252418	3252420
chr2	3252425	3252427
chr2	3252426	3252428
chr2	3252956	3252958
chr2	3252959	3252961
chr2	3254076	3254078
chr2	3254089	3254091
chr2	3255034	3255036
chr2	3257675	3257677
chr2	3268031	3268033
chr2	3268359	3268361
chr2	3270367	3270369
chr2	3272109	3272111
chr2	3273357	3273359
chr2	3274128	3274130
chr2	3275283	3275285
chr2	3275526	3275528
chr2	3275534	3275536
chr2	3276640	3276642
chr2	3276996	3276998
chr2	3277092	3277094
chr2	3280146	3280148
chr2	3280179	3280181
chr2	3280665	3280667
chr2	3280672	3280674
chr2	3281513	3281515
chr2	3283787	3283789
chr2	3283921	3283923
chr2	3283929	3283931
chr2	3285473	3285475
chr2	3290543	3290545
chr2	3290547	3290549
chr2	3293044	3293046
chr2	3293307	3293309
chr2	3296493	3296495
chr2	3296498	3296500
chr2	3297038	3297040
chr2	3297292	3297294
chr2	3297934	3297936
chr2	3297965	3297967
chr2	3297967	3297969
chr2	3297970	3297972
chr2	3303056	3303058
chr2	3309495	3309497
chr2	3311342	3311344
chr2	3311463	3311465
chr2	3311471	3311473
chr2	3311510	3311512
chr2	3311758	3311760
chr2	3311807	3311809
chr2	3319774	3319776
chr2	3319793	3319795
chr2	3320092	3320094
chr2	3320806	3320808
chr2	3325358	3325360
chr2	3325359	3325361
chr2	3330515	3330517
chr2	3330661	3330663
chr2	3333981	3333983
chr2	3335159	3335161
chr2	3335160	3335162
chr2	3335556	3335558
chr2	3338886	3338888
chr2	3338921	3338923
chr2	3340792	3340794
chr2	3344696	3344698
chr2	3344751	3344753
chr2	3346823	3346825
chr2	3346836	3346838
chr2	3353452	3353454
chr2	3353504	3353506
chr2	3354055	3354057
chr2	3356052	3356054
chr2	3356054	3356056
chr2	3356307	3356309
chr2	3363660	3363662
chr2	3364507	3364509
chr2	3378066	3378068
chr2	3379011	3379013
chr2	3384135	3384137
chr2	3384151	3384153
chr2	3384154	3384156
chr2	3384155	3384157
chr2	3384168	3384170
chr2	3388640	3388642
chr2	3391683	3391685
chr2	3393390	3393392
chr2	3393423	3393425
chr2	3398584	3398586
chr2	3404406	3404408
chr2	3406943	3406945
chr2	3408478	3408480
chr2	3410333	3410335
chr2	3410351	3410353
chr2	3411578	3411580
chr2	3417936	3417938
chr2	3418847	3418849
chr2	3418857	3418859
chr2	3430708	3430710
chr2	3431635	3431637
chr2	3432371	3432373
chr2	3434097	3434099
chr2	3438299	3438301
chr2	3444351	3444353
chr2	3444366	3444368
chr2	3444373	3444375
chr2	3451002	3451004
chr2	3451245	3451247
chr2	3453284	3453286
chr2	3453760	3453762
chr2	3460580	3460582
chr2	3460794	3460796
chr2	3460853	3460855
chr2	3460861	3460863
chr2	3460910	3460912
chr2	3461454	3461456
chr2	3461470	3461472
chr2	3461587	3461589
chr2	3463753	3463755
chr2	3470193	3470195
chr2	3470357	3470359
chr2	3471831	3471833
chr2	3471834	3471836
chr2	3482112	3482114
chr2	3482998	3483000
chr2	3483004	3483006
chr2	3493806	3493808
chr2	3493810	3493812
chr2	3496801	3496803
chr2	3501580	3501582
chr2	3509857	3509859
chr2	3511055	3511057
chr2	3511075	3511077
chr2	3511615	3511617
chr2	3515785	3515787
chr2	3516945	3516947
chr2	3517578	3517580
chr2	3517592	3517594
chr2	3518048	3518050
chr2	3518699	3518701
chr2	3522933	3522935
chr2	3525194	3525196
chr2	3525895	3525897
chr2	3526296	3526298
chr2	3527157	3527159
chr2	3532139	3532141
chr2	3533621	3533623
chr2	3535264	3535266
chr2	3535296	3535298
chr2	3535363	3535365
chr2	3535376	3535378
chr2	3537261	3537263
chr2	3537267	3537269
chr2	3537331	3537333
chr2	3538824	3538826
chr2	3538828	3538830
chr2	3539770	3539772
chr2	3540386	3540388
chr2	3540387	3540389
chr2	3540828	3540830
chr2	3543470	3543472
chr2	3543473	3543475
chr2	3543722	3543724
chr2	3543733	3543735
chr2	3543740	3543742
chr2	3545451	3545453
chr2	3546177	3546179
chr2	3546883	3546885
chr2	3551842	3551844
chr2	3552240	3552242
chr2	3552288	3552290
chr2	3552431	3552433
