chr	start	end
chr19	1359584	1359586
chr19	1359629	1359631
chr19	1362950	1362952
chr19	1364389	1364391
chr19	1364407	1364409
chr19	1369671	1369673
chr19	1371013	1371015
chr19	1383579	1383581
chr19	1383633	1383635
chr19	1384422	1384424
chr19	1396486	1396488
chr19	1401166	1401168
chr19	1401212	1401214
chr19	1415359	1415361
chr19	1421378	1421380
chr19	1422618	1422620
chr19	1435682	1435684
chr19	1448920	1448922
chr19	1455642	1455644
chr19	1476152	1476154
chr19	1477005	1477007
chr19	1500888	1500890
chr19	1504715	1504717
chr19	1504720	1504722
chr19	1511266	1511268
chr19	1515388	1515390
chr19	1515397	1515399
chr19	1518102	1518104
chr19	1520067	1520069
chr19	1529259	1529261
chr19	1533399	1533401
chr19	1547981	1547983
chr19	1550060	1550062
chr19	1574733	1574735
chr19	1574734	1574736
chr19	1574953	1574955
chr19	1574973	1574975
chr19	1592882	1592884
chr19	1594473	1594475
chr19	1597240	1597242
chr19	1597254	1597256
chr19	1606241	1606243
chr19	1606495	1606497
chr19	1612997	1612999
chr19	1624087	1624089
chr19	1632549	1632551
chr19	1632642	1632644
chr19	1636803	1636805
chr19	1637425	1637427
chr19	1638110	1638112
chr19	1647769	1647771
chr19	1651339	1651341
chr19	1654345	1654347
chr19	1654711	1654713
chr19	1654758	1654760
chr19	1656421	1656423
chr19	1657059	1657061
chr19	1661255	1661257
chr19	1689901	1689903
chr19	1694262	1694264
chr19	1695501	1695503
chr19	1704318	1704320
chr19	1705496	1705498
chr19	1705718	1705720
chr19	1708060	1708062
chr19	1713922	1713924
chr19	1727298	1727300
chr19	1727854	1727856
chr19	1728072	1728074
chr19	1728237	1728239
chr19	1731302	1731304
chr19	1732479	1732481
chr19	1732490	1732492
chr19	1736958	1736960
chr19	1739856	1739858
chr19	1744730	1744732
chr19	1753468	1753470
chr19	1758681	1758683
chr19	1765069	1765071
chr19	1766682	1766684
chr19	1770294	1770296
chr19	1772248	1772250
chr19	1772254	1772256
chr19	1773852	1773854
chr19	1788484	1788486
chr19	1789516	1789518
chr19	1789798	1789800
chr19	1791189	1791191
chr19	1792802	1792804
chr19	1795469	1795471
chr19	1796456	1796458
chr19	1796458	1796460
chr19	1796476	1796478
chr19	1808576	1808578
chr19	1809902	1809904
chr19	1813698	1813700
chr19	1813710	1813712
chr19	1821456	1821458
chr19	1821457	1821459
chr19	1827185	1827187
chr19	1828383	1828385
chr19	1828570	1828572
chr19	1832724	1832726
chr19	1832928	1832930
chr19	1836578	1836580
chr19	1836581	1836583
chr19	1840811	1840813
chr19	1843110	1843112
chr19	1852464	1852466
chr19	1852467	1852469
chr19	1864374	1864376
chr19	1875068	1875070
chr19	1876936	1876938
chr19	1878196	1878198
chr19	1879971	1879973
chr19	1879976	1879978
chr19	1880044	1880046
chr19	1883812	1883814
chr19	1890122	1890124
chr19	1908858	1908860
chr19	1908859	1908861
chr19	1921260	1921262
chr19	1921287	1921289
chr19	1921581	1921583
chr19	1923139	1923141
chr19	1923144	1923146
chr19	1926528	1926530
chr19	1926549	1926551
chr19	1928744	1928746
chr19	1929708	1929710
chr19	1934864	1934866
chr19	1942718	1942720
chr19	1947138	1947140
chr19	1947607	1947609
chr19	1951681	1951683
chr19	1951688	1951690
chr19	1953433	1953435
chr19	1954069	1954071
chr19	1954092	1954094
chr19	1954121	1954123
chr19	1963007	1963009
chr19	1964025	1964027
chr19	1964204	1964206
chr19	1967619	1967621
chr19	1969852	1969854
chr19	1971301	1971303
chr19	1972210	1972212
chr19	1972216	1972218
chr19	1977539	1977541
chr19	1982448	1982450
chr19	1987568	1987570
chr19	1988966	1988968
chr19	1989039	1989041
chr19	1996769	1996771
chr19	2001400	2001402
chr19	2013662	2013664
chr19	2015240	2015242
chr19	2015487	2015489
chr19	2027694	2027696
chr19	2032513	2032515
chr19	2037133	2037135
chr19	2038021	2038023
chr19	2038023	2038025
chr19	2038708	2038710
chr19	2038713	2038715
chr19	2045083	2045085
chr19	2053418	2053420
chr19	2054023	2054025
chr19	2068815	2068817
chr19	2077603	2077605
chr19	2077617	2077619
chr19	2077705	2077707
chr19	2087520	2087522
chr19	2088283	2088285
chr19	2093106	2093108
chr19	2098394	2098396
chr19	2098400	2098402
chr19	2111387	2111389
chr19	2114970	2114972
chr19	2128108	2128110
chr19	2128493	2128495
chr19	2137022	2137024
chr19	2138537	2138539
chr19	2149437	2149439
chr19	2157874	2157876
chr19	2158675	2158677
chr19	2159100	2159102
chr19	2172094	2172096
chr19	2191005	2191007
chr19	2201701	2201703
chr19	2207267	2207269
chr19	2211999	2212001
chr19	2215290	2215292
chr19	2219314	2219316
chr19	2224059	2224061
chr19	2231124	2231126
chr19	2237328	2237330
chr19	2237329	2237331
chr19	2239192	2239194
chr19	2239193	2239195
chr19	2239546	2239548
chr19	2260107	2260109
chr19	2265039	2265041
chr19	2265054	2265056
chr19	2265057	2265059
chr19	2265062	2265064
chr19	2266472	2266474
chr19	2266759	2266761
chr19	2266826	2266828
chr19	2267214	2267216
chr19	2275280	2275282
chr19	2275283	2275285
chr19	2275284	2275286
chr19	2277862	2277864
chr19	2281000	2281002
chr19	2281682	2281684
chr19	2285188	2285190
chr19	2288259	2288261
chr19	2291415	2291417
chr19	2298209	2298211
chr19	2303149	2303151
chr19	2315752	2315754
chr19	2315753	2315755
chr19	2315755	2315757
chr19	2315759	2315761
chr19	2315790	2315792
chr19	2316087	2316089
chr19	2318991	2318993
chr19	2324314	2324316
chr19	2324349	2324351
chr19	2324353	2324355
chr19	2333761	2333763
chr19	2333774	2333776
chr19	2337820	2337822
chr19	2337823	2337825
chr19	2338343	2338345
chr19	2339025	2339027
chr19	2341358	2341360
chr19	2341682	2341684
chr19	2356056	2356058
chr19	2356070	2356072
chr19	2357443	2357445
chr19	2363274	2363276
chr19	2363814	2363816
chr19	2366064	2366066
chr19	2366079	2366081
chr19	2368371	2368373
chr19	2369689	2369691
chr19	2371014	2371016
chr19	2376038	2376040
chr19	2376789	2376791
chr19	2381568	2381570
chr19	2383337	2383339
chr19	2393652	2393654
chr19	2395844	2395846
chr19	2395849	2395851
chr19	2395939	2395941
chr19	2411447	2411449
chr19	2412083	2412085
chr19	2415276	2415278
chr19	2421628	2421630
chr19	2425033	2425035
chr19	2425053	2425055
chr19	2428226	2428228
chr19	2431061	2431063
chr19	2431484	2431486
chr19	2437789	2437791
chr19	2438077	2438079
chr19	2439182	2439184
chr19	2439188	2439190
chr19	2445888	2445890
chr19	2448639	2448641
chr19	2448648	2448650
chr19	2448677	2448679
chr19	2459295	2459297
chr19	2459298	2459300
chr19	2460431	2460433
chr19	2469278	2469280
chr19	2488970	2488972
chr19	2492141	2492143
chr19	2500618	2500620
chr19	2507105	2507107
chr19	2516924	2516926
chr19	2520528	2520530
chr19	2528546	2528548
chr19	2530434	2530436
chr19	2530437	2530439
chr19	2534003	2534005
chr19	2536192	2536194
chr19	2536430	2536432
chr19	2542739	2542741
chr19	2547868	2547870
chr19	2554505	2554507
chr19	2560617	2560619
chr19	2565161	2565163
chr19	2568738	2568740
chr19	2568739	2568741
chr19	2577108	2577110
chr19	2577164	2577166
chr19	2599254	2599256
chr19	2599274	2599276
chr19	2619776	2619778
chr19	2621056	2621058
chr19	2621133	2621135
chr19	2624390	2624392
chr19	2625323	2625325
chr19	2625489	2625491
chr19	2625863	2625865
chr19	2625932	2625934
chr19	2626040	2626042
chr19	2626337	2626339
chr19	2626381	2626383
chr19	2629575	2629577
chr19	2631694	2631696
chr19	2633244	2633246
chr19	2640715	2640717
chr19	2642848	2642850
chr19	2645530	2645532
chr19	2647282	2647284
chr19	2651061	2651063
chr19	2651067	2651069
chr19	2655044	2655046
chr19	2655045	2655047
chr19	2658522	2658524
chr19	2660556	2660558
chr19	2662147	2662149
chr19	2662264	2662266
chr19	2664712	2664714
chr19	2665759	2665761
chr19	2665795	2665797
chr19	2665804	2665806
chr19	2666616	2666618
chr19	2672121	2672123
chr19	2673377	2673379
chr19	2683192	2683194
chr19	2687775	2687777
chr19	2689892	2689894
chr19	2690172	2690174
chr19	2690985	2690987
chr19	2695147	2695149
chr19	2695171	2695173
chr19	2697336	2697338
chr19	2701620	2701622
chr19	2701628	2701630
chr19	2714269	2714271
chr19	2714530	2714532
chr19	2715101	2715103
chr19	2719886	2719888
chr19	2726415	2726417
chr19	2726418	2726420
chr19	2726420	2726422
chr19	2730354	2730356
chr19	2733626	2733628
chr19	2742508	2742510
chr19	2749263	2749265
chr19	2749279	2749281
chr19	2749280	2749282
chr19	2762354	2762356
chr19	2763321	2763323
chr19	2770879	2770881
chr19	2772918	2772920
chr19	2775805	2775807
chr19	2777882	2777884
chr19	2783221	2783223
chr19	2786056	2786058
chr19	2789615	2789617
chr19	2793634	2793636
chr19	2793683	2793685
chr19	2793765	2793767
chr19	2797080	2797082
chr19	2797220	2797222
chr19	2797700	2797702
chr19	2797713	2797715
chr19	2800411	2800413
chr19	2815194	2815196
chr19	2815853	2815855
chr19	2818542	2818544
chr19	2818730	2818732
chr19	2821531	2821533
chr19	2821535	2821537
chr19	2821542	2821544
chr19	2823585	2823587
chr19	2823614	2823616
chr19	2823624	2823626
chr19	2837465	2837467
chr19	2839398	2839400
chr19	2848080	2848082
chr19	2848241	2848243
chr19	2854449	2854451
chr19	2858928	2858930
chr19	2858930	2858932
chr19	2858959	2858961
chr19	2863410	2863412
chr19	2863411	2863413
chr19	2863426	2863428
chr19	2870120	2870122
chr19	2877403	2877405
chr19	2881021	2881023
chr19	2894332	2894334
chr19	2899818	2899820
chr19	2900102	2900104
chr19	2900862	2900864
chr19	2903397	2903399
chr19	2907151	2907153
chr19	2909727	2909729
chr19	2917794	2917796
chr19	2925756	2925758
chr19	2932035	2932037
chr19	2932045	2932047
chr19	2932806	2932808
chr19	2933300	2933302
chr19	2933304	2933306
chr19	2933331	2933333
chr19	2934911	2934913
chr19	2935946	2935948
chr19	2937693	2937695
chr19	2943223	2943225
chr19	2948068	2948070
chr19	2953514	2953516
chr19	3099912	3099914
chr19	3101346	3101348
chr19	3101370	3101372
chr19	3101461	3101463
chr19	3102627	3102629
chr19	3113182	3113184
chr19	3113209	3113211
chr19	3125576	3125578
chr19	3125578	3125580
chr19	3127485	3127487
chr19	3140127	3140129
chr19	3144232	3144234
chr19	3144238	3144240
chr19	3144249	3144251
chr19	3154094	3154096
chr19	3159010	3159012
chr19	3159059	3159061
chr19	3160301	3160303
chr19	3169152	3169154
chr19	3169469	3169471
chr19	3171241	3171243
chr19	3172327	3172329
chr19	3174919	3174921
chr19	3181113	3181115
chr19	3181206	3181208
chr19	3181384	3181386
chr19	3193647	3193649
chr19	3193651	3193653
chr19	3205070	3205072
chr19	3222122	3222124
chr19	3222769	3222771
chr19	3236147	3236149
chr19	3238154	3238156
chr19	3238168	3238170
chr19	3240908	3240910
chr19	3244596	3244598
chr19	3245198	3245200
chr19	3247082	3247084
chr19	3255303	3255305
chr19	3255304	3255306
chr19	3255748	3255750
chr19	3255755	3255757
chr19	3258370	3258372
chr19	3264529	3264531
chr19	3264544	3264546
chr19	3266237	3266239
chr19	3266246	3266248
chr19	3280543	3280545
chr19	3282604	3282606
chr19	3285338	3285340
chr19	3285363	3285365
chr19	3291237	3291239
chr19	3293556	3293558
chr19	3294557	3294559
chr19	3303220	3303222
chr19	3312204	3312206
chr19	3328276	3328278
chr19	3329282	3329284
chr19	3329330	3329332
chr19	3329562	3329564
chr19	3332803	3332805
chr19	3338175	3338177
chr19	3339382	3339384
chr19	3340480	3340482
chr19	3343740	3343742
chr19	3344963	3344965
chr19	3347003	3347005
chr19	3364592	3364594
chr19	3369258	3369260
chr19	3376055	3376057
chr19	3376142	3376144
chr19	3392105	3392107
chr19	3394994	3394996
chr19	3398122	3398124
chr19	3398135	3398137
chr19	3399334	3399336
chr19	3400214	3400216
chr19	3423078	3423080
chr19	3426079	3426081
chr19	3432917	3432919
chr19	3438498	3438500
chr19	3443644	3443646
chr19	3446364	3446366
chr19	3454326	3454328
chr19	3459372	3459374
chr19	3460573	3460575
chr19	3472638	3472640
chr19	3472925	3472927
chr19	3488567	3488569
chr19	3495963	3495965
chr19	3506637	3506639
chr19	3508295	3508297
chr19	3513258	3513260
chr19	3517937	3517939
chr19	3523453	3523455
chr19	3524734	3524736
chr19	3524808	3524810
chr19	3532833	3532835
chr19	3532870	3532872
chr19	3542865	3542867
chr19	3543271	3543273
chr19	3544298	3544300
chr19	3562018	3562020
chr19	3565806	3565808
chr19	3565819	3565821
chr19	3568750	3568752
chr19	3583144	3583146
chr19	3583147	3583149
chr19	3583220	3583222
chr19	3586136	3586138
chr19	3586165	3586167
chr19	3586551	3586553
chr19	3588907	3588909
chr19	3597276	3597278
chr19	3600898	3600900
chr19	3606286	3606288
chr19	3606448	3606450
chr19	3608168	3608170
chr19	3615436	3615438
chr19	3619227	3619229
chr19	3619235	3619237
chr19	3621399	3621401
chr19	3625041	3625043
chr19	3625313	3625315
chr19	3631479	3631481
chr19	3636783	3636785
chr19	3640109	3640111
chr19	3640689	3640691
chr19	3640697	3640699
chr19	3653468	3653470
chr19	3655319	3655321
chr19	3655828	3655830
chr19	3658411	3658413
chr19	3658433	3658435
chr19	3670232	3670234
chr19	3670783	3670785
chr19	3674109	3674111
chr19	3679012	3679014
chr19	3685927	3685929
chr19	3687529	3687531
chr19	3691136	3691138
chr19	3712678	3712680
chr19	3714604	3714606
chr19	3724062	3724064
chr19	3733392	3733394
chr19	3740525	3740527
chr19	3741270	3741272
chr19	3744383	3744385
chr19	3746429	3746431
chr19	3746437	3746439
chr19	3746500	3746502
chr19	3748523	3748525
chr19	3748707	3748709
chr19	3748722	3748724
chr19	3750772	3750774
chr19	3751394	3751396
chr19	3752109	3752111
chr19	3755520	3755522
chr19	3757557	3757559
chr19	3757852	3757854
chr19	3764220	3764222
chr19	3808863	3808865
chr19	3808889	3808891
chr19	3809195	3809197
chr19	3809253	3809255
chr19	3814986	3814988
chr19	3819526	3819528
chr19	3824150	3824152
chr19	3830659	3830661
chr19	3830715	3830717
chr19	3830718	3830720
chr19	3836881	3836883
chr19	3840009	3840011
chr19	3853406	3853408
chr19	3853409	3853411
chr19	3853620	3853622
chr19	3858687	3858689
chr19	3859469	3859471
chr19	3863629	3863631
chr19	3865560	3865562
chr19	3871164	3871166
chr19	3872496	3872498
chr19	3877940	3877942
chr19	3892267	3892269
chr19	3910949	3910951
chr19	3911924	3911926
chr19	3912063	3912065
chr19	3915655	3915657
chr19	3916684	3916686
chr19	3917105	3917107
chr19	3919535	3919537
chr19	3924606	3924608
chr19	3933380	3933382
chr19	3933394	3933396
chr19	3937645	3937647
chr19	3938353	3938355
chr19	3938832	3938834
chr19	3950597	3950599
chr19	3956496	3956498
chr19	3961682	3961684
chr19	3981369	3981371
chr19	3991988	3991990
chr19	3996648	3996650
chr19	4007619	4007621
chr19	4010802	4010804
chr19	4010805	4010807
chr19	4010977	4010979
chr19	4026958	4026960
chr19	4035257	4035259
chr19	4040277	4040279
chr19	4048519	4048521
chr19	4059829	4059831
chr19	4059917	4059919
chr19	4068891	4068893
chr19	4068897	4068899
chr19	4070433	4070435
chr19	4070436	4070438
chr19	4075118	4075120
chr19	4075386	4075388
chr19	4077909	4077911
chr19	4082586	4082588
chr19	4082596	4082598
chr19	4082600	4082602
chr19	4091177	4091179
chr19	4093387	4093389
chr19	4093388	4093390
chr19	4097942	4097944
chr19	4097970	4097972
chr19	4102781	4102783
chr19	4103252	4103254
chr19	4103666	4103668
chr19	4103749	4103751
chr19	4105963	4105965
chr19	4107268	4107270
chr19	4111878	4111880
chr19	4112111	4112113
chr19	4119372	4119374
chr19	4119374	4119376
chr19	4120468	4120470
chr19	4131399	4131401
chr19	4141712	4141714
chr19	4143695	4143697
chr19	4149239	4149241
chr19	4149653	4149655
chr19	4153736	4153738
chr19	4155885	4155887
chr19	4159706	4159708
chr19	4162919	4162921
chr19	4162924	4162926
chr19	4162935	4162937
chr19	4173492	4173494
chr19	4178985	4178987
chr19	4179311	4179313
chr19	4180850	4180852
chr19	4181210	4181212
chr19	4181278	4181280
chr19	4187636	4187638
chr19	4187928	4187930
chr19	4191597	4191599
chr19	4200504	4200506
chr19	4212449	4212451
chr19	4218452	4218454
chr19	4225260	4225262
chr19	4230412	4230414
chr19	4230684	4230686
chr19	4230686	4230688
chr19	4232986	4232988
chr19	4237408	4237410
chr19	4238155	4238157
chr19	4238174	4238176
chr19	4239657	4239659
chr19	4246165	4246167
chr19	4248368	4248370
chr19	4249580	4249582
chr19	4250747	4250749
chr19	4253570	4253572
chr19	4274235	4274237
chr19	4274699	4274701
chr19	4278062	4278064
chr19	4278391	4278393
chr19	4281648	4281650
chr19	4299022	4299024
chr19	4299736	4299738
chr19	4307239	4307241
chr19	4309520	4309522
chr19	4315158	4315160
chr19	4315164	4315166
chr19	4315200	4315202
chr19	4315204	4315206
chr19	4321025	4321027
chr19	4321314	4321316
chr19	4325889	4325891
chr19	4332607	4332609
chr19	4334168	4334170
chr19	4334177	4334179
chr19	4334450	4334452
chr19	4334563	4334565
chr19	4334702	4334704
chr19	4334712	4334714
chr19	4334715	4334717
chr19	4334716	4334718
chr19	4334717	4334719
chr19	4336404	4336406
chr19	4337480	4337482
chr19	4341972	4341974
chr19	4342707	4342709
chr19	4345060	4345062
chr19	4345135	4345137
chr19	4345186	4345188
chr19	4346095	4346097
chr19	4348072	4348074
chr19	4355870	4355872
chr19	4356561	4356563
chr19	4357522	4357524
chr19	4357529	4357531
chr19	4359000	4359002
chr19	4360154	4360156
chr19	4366019	4366021
chr19	4379180	4379182
chr19	4391958	4391960
chr19	4396684	4396686
chr19	4396768	4396770
chr19	4396837	4396839
chr19	4396862	4396864
chr19	4407902	4407904
chr19	4407908	4407910
chr19	4409616	4409618
chr19	4413660	4413662
chr19	4414302	4414304
chr19	4433283	4433285
chr19	4447659	4447661
chr19	4451047	4451049
chr19	4454763	4454765
chr19	4461086	4461088
chr19	4461867	4461869
chr19	4462103	4462105
chr19	4462669	4462671
chr19	4466365	4466367
chr19	4479113	4479115
chr19	4484735	4484737
chr19	4487097	4487099
chr19	4497950	4497952
chr19	4498474	4498476
chr19	4499588	4499590
chr19	4502790	4502792
chr19	4505246	4505248
chr19	4505618	4505620
chr19	4511579	4511581
chr19	4511590	4511592
chr19	4514436	4514438
chr19	4514437	4514439
chr19	4520241	4520243
chr19	4520290	4520292
chr19	4521533	4521535
chr19	4538331	4538333
chr19	4540092	4540094
chr19	4546124	4546126
chr19	4552332	4552334
chr19	4557400	4557402
chr19	4558690	4558692
chr19	4558694	4558696
chr19	4561097	4561099
chr19	4564942	4564944
chr19	4570476	4570478
chr19	4570671	4570673
chr19	4572339	4572341
chr19	4583231	4583233
chr19	4586092	4586094
chr19	4586280	4586282
chr19	4589338	4589340
chr19	4589549	4589551
chr19	4591051	4591053
chr19	4595130	4595132
chr19	4596731	4596733
chr19	4596744	4596746
chr19	4597668	4597670
chr19	4600593	4600595
chr19	4611296	4611298
chr19	4615983	4615985
chr19	4616817	4616819
chr19	4621335	4621337
chr19	4621721	4621723
chr19	4621908	4621910
chr19	4622913	4622915
chr19	4626668	4626670
chr19	4632394	4632396
chr19	4646425	4646427
chr19	4655488	4655490
chr19	4661695	4661697
chr19	4665150	4665152
chr19	4669059	4669061
chr19	4674222	4674224
chr19	4681834	4681836
chr19	4683618	4683620
chr19	4684805	4684807
chr19	4686856	4686858
chr19	4690039	4690041
chr19	4690125	4690127
chr19	4698205	4698207
chr19	4698623	4698625
chr19	4698832	4698834
chr19	4719838	4719840
chr19	4720699	4720701
chr19	4860375	4860377
chr19	4860377	4860379
chr19	4891545	4891547
chr19	4898923	4898925
chr19	4906576	4906578
chr19	4909134	4909136
chr19	4912016	4912018
chr19	4918118	4918120
chr19	4924289	4924291
chr19	4931737	4931739
chr19	4944483	4944485
chr19	4945253	4945255
chr19	4945418	4945420
chr19	4945577	4945579
chr19	4948597	4948599
chr19	4954873	4954875
chr19	4956934	4956936
chr19	4957063	4957065
chr19	4963212	4963214
chr19	4965824	4965826
chr19	4967912	4967914
chr19	4972829	4972831
chr19	5005579	5005581
chr19	5005587	5005589
chr19	5005765	5005767
chr19	5006017	5006019
chr19	5011436	5011438
chr19	5016977	5016979
chr19	5021755	5021757
chr19	5024146	5024148
chr19	5049909	5049911
chr19	5049971	5049973
chr19	5049975	5049977
chr19	5058316	5058318
chr19	5062285	5062287
chr19	5066002	5066004
chr19	5070004	5070006
chr19	5070118	5070120
chr19	5070131	5070133
chr19	5092885	5092887
chr19	5098264	5098266
chr19	5098585	5098587
chr19	5100605	5100607
chr19	5117566	5117568
chr19	5117569	5117571
chr19	5124177	5124179
chr19	5124202	5124204
chr19	5124208	5124210
chr19	5133153	5133155
chr19	5146135	5146137
chr19	5146143	5146145
chr19	5147470	5147472
chr19	5152074	5152076
chr19	5152105	5152107
chr19	5156997	5156999
chr19	5157015	5157017
chr19	5159073	5159075
chr19	5160772	5160774
chr19	5162718	5162720
chr19	5188439	5188441
chr19	5189621	5189623
chr19	5194417	5194419
chr19	5194448	5194450
chr19	5206316	5206318
chr19	5209281	5209283
chr19	5209288	5209290
chr19	5209294	5209296
chr19	5209295	5209297
chr19	5209349	5209351
chr19	5219042	5219044
chr19	5220187	5220189
chr19	5226400	5226402
chr19	5235188	5235190
chr19	5240822	5240824
chr19	5240975	5240977
chr19	5240984	5240986
chr19	5241288	5241290
chr19	5251853	5251855
chr19	5254246	5254248
chr19	5273059	5273061
chr19	5273061	5273063
chr19	5277064	5277066
chr19	5279131	5279133
chr19	5281775	5281777
chr19	5281783	5281785
chr19	5289151	5289153
chr19	5301396	5301398
chr19	5301963	5301965
chr19	5305258	5305260
chr19	5306789	5306791
chr19	5314612	5314614
chr19	5314864	5314866
chr19	5316044	5316046
chr19	5320721	5320723
chr19	5320738	5320740
chr19	5324322	5324324
chr19	5335947	5335949
chr19	5337896	5337898
chr19	5341692	5341694
chr19	5376799	5376801
chr19	5378736	5378738
chr19	5381251	5381253
chr19	5382787	5382789
chr19	5382793	5382795
chr19	5392360	5392362
chr19	5392369	5392371
chr19	5398916	5398918
chr19	5400366	5400368
chr19	5402183	5402185
chr19	5403587	5403589
chr19	5405767	5405769
chr19	5407609	5407611
chr19	5414422	5414424
chr19	5418034	5418036
chr19	5426665	5426667
chr19	5431196	5431198
chr19	5433366	5433368
chr19	5435386	5435388
chr19	5435512	5435514
chr19	5435780	5435782
chr19	5436186	5436188
chr19	5443187	5443189
chr19	5445655	5445657
chr19	5447894	5447896
chr19	5447980	5447982
chr19	5448659	5448661
chr19	5448674	5448676
chr19	5450853	5450855
chr19	5469160	5469162
chr19	5473336	5473338
chr19	5488553	5488555
chr19	5488561	5488563
chr19	5494622	5494624
chr19	5495342	5495344
chr19	5500216	5500218
