chr	start	end
chr17	13483726	13483728
chr17	13483733	13483735
chr17	13509797	13509799
chr17	13509854	13509856
chr17	13522512	13522514
chr17	13721973	13721975
chr17	13745189	13745191
chr17	13749536	13749538
chr17	13787028	13787030
chr17	13862931	13862933
chr17	13873233	13873235
chr17	13907927	13907929
chr17	13924336	13924338
chr17	13933973	13933975
chr17	14001937	14001939
chr17	14001960	14001962
chr17	14006070	14006072
chr17	14006073	14006075
chr17	14110544	14110546
chr17	14113792	14113794
chr17	14316794	14316796
chr17	14383513	14383515
chr17	14437672	14437674
chr17	14447816	14447818
chr17	14469840	14469842
chr17	14528402	14528404
chr17	14536141	14536143
chr17	14540182	14540184
chr17	14547194	14547196
chr17	14548576	14548578
chr17	14549454	14549456
chr17	14565465	14565467
chr17	14568760	14568762
chr17	14569674	14569676
chr17	14569929	14569931
chr17	14569933	14569935
chr17	14570075	14570077
chr17	14578954	14578956
chr17	14579009	14579011
chr17	14579012	14579014
chr17	14581526	14581528
chr17	14685773	14685775
chr17	14722653	14722655
chr17	14840456	14840458
chr17	14868090	14868092
chr17	14880818	14880820
chr17	14958436	14958438
chr17	14980394	14980396
chr17	15025952	15025954
chr17	15025956	15025958
chr17	15034640	15034642
chr17	15044384	15044386
chr17	15115642	15115644
chr17	15116319	15116321
chr17	15145066	15145068
chr17	15153225	15153227
chr17	15177037	15177039
chr17	15247995	15247997
chr17	15517567	15517569
chr17	15535145	15535147
chr17	15543636	15543638
chr17	15543637	15543639
chr17	15572066	15572068
chr17	15625839	15625841
chr17	15741786	15741788
chr17	15764012	15764014
chr17	15766529	15766531
chr17	15766576	15766578
chr17	15803199	15803201
chr17	15825565	15825567
chr17	15846236	15846238
chr17	15911261	15911263
chr17	15911264	15911266
chr17	15911552	15911554
chr17	15960121	15960123
chr17	15971999	15972001
chr17	15972036	15972038
chr17	15986114	15986116
chr17	15986720	15986722
chr17	16071474	16071476
chr17	16071476	16071478
chr17	16205998	16206000
chr17	16246903	16246905
chr17	16256468	16256470
chr17	16281145	16281147
chr17	16294563	16294565
chr17	16339480	16339482
chr17	16469306	16469308
chr17	16540880	16540882
chr17	16658838	16658840
chr17	16665467	16665469
chr17	16766400	16766402
chr17	16799136	16799138
chr17	16799146	16799148
chr17	16940486	16940488
chr17	16958674	16958676
chr17	16970649	16970651
chr17	16973002	16973004
chr17	17019503	17019505
chr17	17062672	17062674
chr17	17074398	17074400
chr17	17076023	17076025
chr17	17108336	17108338
chr17	17124505	17124507
chr17	17194068	17194070
chr17	17194272	17194274
chr17	17276954	17276956
chr17	17287909	17287911
chr17	17406637	17406639
chr17	17435564	17435566
chr17	17443935	17443937
chr17	17477829	17477831
chr17	17579694	17579696
chr17	17604687	17604689
chr17	17621315	17621317
chr17	17621316	17621318
chr17	17671690	17671692
chr17	17705582	17705584
chr17	17713484	17713486
chr17	17782493	17782495
chr17	17782562	17782564
chr17	17782815	17782817
chr17	17795975	17795977
chr17	17796300	17796302
chr17	17809331	17809333
chr17	17830069	17830071
chr17	17830071	17830073
chr17	17862330	17862332
chr17	17865959	17865961
chr17	17924054	17924056
chr17	17957223	17957225
chr17	17987674	17987676
chr17	18122763	18122765
chr17	18308944	18308946
chr17	18383762	18383764
chr17	18383763	18383765
chr17	18450864	18450866
chr17	18450867	18450869
chr17	18464551	18464553
chr17	18477379	18477381
chr17	18841575	18841577
chr17	18890581	18890583
chr17	18890582	18890584
chr17	18927119	18927121
chr17	19159714	19159716
chr17	19270904	19270906
chr17	19304107	19304109
chr17	19355125	19355127
chr17	19454086	19454088
chr17	19454091	19454093
chr17	19481252	19481254
chr17	19481260	19481262
chr17	19487966	19487968
chr17	19487968	19487970
chr17	19512284	19512286
chr17	19546927	19546929
chr17	19546959	19546961
chr17	19546971	19546973
chr17	19621651	19621653
chr17	19626939	19626941
chr17	19707337	19707339
