chr	start	end
chr9	14476192	14476194
chr9	14482870	14482872
chr9	14487807	14487809
chr9	14561087	14561089
chr9	14575243	14575245
chr9	14691757	14691759
chr9	14766330	14766332
chr9	14766336	14766338
chr9	14773106	14773108
chr9	14773138	14773140
chr9	14778315	14778317
chr9	14795246	14795248
chr9	14795261	14795263
chr9	14803729	14803731
chr9	14900149	14900151
chr9	14904899	14904901
chr9	14921521	14921523
chr9	14971080	14971082
chr9	14982024	14982026
chr9	14998677	14998679
chr9	15073189	15073191
chr9	15073196	15073198
chr9	15085708	15085710
chr9	15165062	15165064
chr9	15191133	15191135
chr9	15269716	15269718
chr9	15303325	15303327
chr9	15313613	15313615
chr9	15451358	15451360
chr9	15552282	15552284
chr9	15596041	15596043
chr9	15597987	15597989
chr9	15616415	15616417
chr9	15635298	15635300
chr9	15690761	15690763
chr9	15690765	15690767
chr9	15736583	15736585
chr9	15736609	15736611
chr9	15749815	15749817
chr9	15800919	15800921
chr9	15874775	15874777
chr9	16013188	16013190
chr9	16019941	16019943
chr9	16101906	16101908
chr9	16143715	16143717
chr9	16255011	16255013
chr9	16271124	16271126
chr9	16321523	16321525
chr9	16427000	16427002
chr9	16526187	16526189
chr9	16542132	16542134
chr9	16820864	16820866
chr9	16950135	16950137
chr9	16950758	16950760
chr9	17003099	17003101
chr9	17061041	17061043
chr9	17120200	17120202
chr9	17224865	17224867
chr9	17339206	17339208
chr9	17339207	17339209
chr9	17359213	17359215
chr9	17402111	17402113
chr9	17402703	17402705
chr9	17416945	17416947
chr9	17590661	17590663
chr9	17607331	17607333
chr9	17647716	17647718
chr9	17660341	17660343
chr9	17677993	17677995
chr9	17683927	17683929
chr9	17686821	17686823
chr9	17686833	17686835
chr9	17749451	17749453
chr9	17875213	17875215
chr9	17937517	17937519
chr9	17941282	17941284
chr9	17957741	17957743
chr9	17983086	17983088
chr9	18023581	18023583
chr9	18051923	18051925
chr9	18051924	18051926
chr9	18078172	18078174
chr9	18087288	18087290
chr9	18113684	18113686
chr9	18246373	18246375
chr9	18246393	18246395
chr9	18253594	18253596
chr9	18297598	18297600
chr9	18297601	18297603
chr9	18297763	18297765
chr9	18308427	18308429
chr9	18310465	18310467
chr9	18320404	18320406
chr9	18352592	18352594
chr9	18592073	18592075
chr9	18730236	18730238
chr9	18753985	18753987
chr9	18868237	18868239
chr9	18877255	18877257
chr9	18890906	18890908
chr9	19067472	19067474
chr9	19107084	19107086
chr9	19107085	19107087
chr9	19158996	19158998
chr9	19282659	19282661
chr9	19300738	19300740
chr9	19341228	19341230
chr9	19343273	19343275
chr9	19378603	19378605
chr9	19403214	19403216
chr9	19403216	19403218
chr9	19446620	19446622
chr9	19484117	19484119
chr9	19484374	19484376
chr9	19633765	19633767
chr9	19652326	19652328
chr9	19652338	19652340
chr9	19661209	19661211
chr9	19786212	19786214
chr9	19788409	19788411
chr9	19845337	19845339
chr9	19892405	19892407
chr9	19967324	19967326
chr9	20073963	20073965
chr9	20073975	20073977
chr9	20128241	20128243
chr9	20176942	20176944
chr9	20176956	20176958
chr9	20232640	20232642
chr9	20301307	20301309
chr9	20320175	20320177
chr9	20362857	20362859
chr9	20381846	20381848
chr9	20381867	20381869
chr9	20483567	20483569
chr9	20485853	20485855
chr9	20496470	20496472
chr9	20505770	20505772
chr9	20519248	20519250
chr9	20590186	20590188
chr9	20603439	20603441
chr9	20603447	20603449
chr9	20635835	20635837
chr9	20680763	20680765
chr9	20734356	20734358
chr9	20756455	20756457
chr9	20867418	20867420
chr9	20883783	20883785
chr9	20897360	20897362
chr9	20897369	20897371
chr9	20897389	20897391
chr9	20908119	20908121
chr9	20919476	20919478
chr9	20919483	20919485
chr9	20970798	20970800
chr9	21064668	21064670
chr9	21064669	21064671
chr9	21088943	21088945
chr9	21123968	21123970
chr9	21124289	21124291
chr9	21223949	21223951
chr9	21240066	21240068
chr9	21255416	21255418
chr9	21269679	21269681
chr9	21296299	21296301
chr9	21413566	21413568
chr9	21452279	21452281
chr9	21503729	21503731
chr9	21567134	21567136
chr9	21567227	21567229
chr9	21586980	21586982
chr9	21667421	21667423
chr9	21667434	21667436
chr9	21791444	21791446
chr9	21844249	21844251
chr9	21847825	21847827
chr9	21898135	21898137
chr9	21970276	21970278
chr9	22068155	22068157
chr9	22136522	22136524
chr9	22203753	22203755
chr9	22217165	22217167
chr9	22217169	22217171
chr9	22248103	22248105
chr9	22248109	22248111
chr9	22330156	22330158
chr9	22344258	22344260
chr9	22427570	22427572
chr9	22427572	22427574
chr9	22427575	22427577
chr9	22437843	22437845
chr9	22473048	22473050
chr9	22483071	22483073
chr9	22514801	22514803
chr9	22514810	22514812
chr9	22516566	22516568
chr9	22544856	22544858
chr9	22569889	22569891
chr9	22592171	22592173
chr9	22596274	22596276
chr9	22606839	22606841
chr9	22606847	22606849
chr9	22650595	22650597
chr9	22668638	22668640
chr9	22741797	22741799
chr9	22811306	22811308
chr9	23044157	23044159
chr9	23080016	23080018
chr9	23136547	23136549
chr9	23152108	23152110
chr9	23178673	23178675
chr9	23181594	23181596
chr9	23187264	23187266
chr9	23205119	23205121
chr9	23205121	23205123
chr9	23205414	23205416
chr9	23231075	23231077
chr9	23241143	23241145
chr9	23250013	23250015
chr9	23378975	23378977
chr9	23423595	23423597
chr9	23423625	23423627
chr9	23430567	23430569
chr9	23456835	23456837
chr9	23487192	23487194
chr9	23492033	23492035
chr9	23542169	23542171
chr9	23543368	23543370
chr9	23543770	23543772
chr9	23557455	23557457
chr9	23557510	23557512
chr9	23587125	23587127
chr9	23670466	23670468
chr9	23671221	23671223
chr9	23695076	23695078
chr9	23705126	23705128
chr9	23764332	23764334
chr9	23773616	23773618
chr9	23789674	23789676
chr9	23801529	23801531
chr9	23828539	23828541
chr9	24042981	24042983
chr9	24240526	24240528
chr9	24254978	24254980
chr9	24280691	24280693
chr9	24524487	24524489
chr9	24593814	24593816
chr9	24606005	24606007
chr9	24628575	24628577
chr9	24662225	24662227
chr9	24686279	24686281
chr9	24686282	24686284
chr9	24690632	24690634
chr9	24690633	24690635
chr9	24690635	24690637
chr9	24725626	24725628
chr9	25011087	25011089
chr9	25011089	25011091
chr9	25040931	25040933
chr9	25065279	25065281
chr9	25207047	25207049
chr9	25400096	25400098
chr9	25442626	25442628
chr9	25454471	25454473
chr9	25461018	25461020
chr9	25479005	25479007
chr9	25515766	25515768
chr9	25645105	25645107
chr9	25645111	25645113
chr9	25655532	25655534
chr9	25663130	25663132
chr9	25664059	25664061
chr9	25670588	25670590
chr9	25670740	25670742
chr9	25678625	25678627
chr9	25743422	25743424
chr9	25743424	25743426
chr9	25743425	25743427
chr9	25743432	25743434
chr9	25751380	25751382
chr9	25800181	25800183
chr9	25879350	25879352
chr9	25894649	25894651
chr9	25898835	25898837
chr9	25973500	25973502
chr9	26019197	26019199
chr9	26069101	26069103
chr9	26107527	26107529
chr9	26124996	26124998
chr9	26129953	26129955
chr9	26237510	26237512
chr9	26300594	26300596
chr9	26308838	26308840
chr9	26343149	26343151
chr9	26419844	26419846
chr9	26423958	26423960
chr9	26429319	26429321
chr9	26518529	26518531
chr9	26518535	26518537
chr9	26531678	26531680
chr9	26541798	26541800
chr9	26541808	26541810
chr9	26690792	26690794
chr9	26724281	26724283
chr9	26724283	26724285
chr9	26748138	26748140
chr9	26752367	26752369
chr9	26768615	26768617
chr9	26787581	26787583
chr9	26787600	26787602
chr9	26787602	26787604
chr9	26810627	26810629
chr9	26908899	26908901
chr9	27010693	27010695
chr9	27140692	27140694
chr9	27144878	27144880
chr9	27222518	27222520
chr9	27395278	27395280
chr9	27424584	27424586
chr9	27432887	27432889
chr9	27476945	27476947
chr9	27476960	27476962
chr9	27485825	27485827
chr9	27603608	27603610
chr9	27675596	27675598
chr9	27835870	27835872
chr9	27843894	27843896
chr9	27843896	27843898
chr9	27853279	27853281
chr9	27855916	27855918
chr9	27878149	27878151
chr9	27880738	27880740
chr9	27880979	27880981
chr9	27880986	27880988
chr9	27902307	27902309
chr9	27914659	27914661
chr9	27934768	27934770
chr9	27959476	27959478
chr9	27975644	27975646
chr9	28058979	28058981
chr9	28131872	28131874
chr9	28232294	28232296
chr9	28283885	28283887
chr9	28304639	28304641
chr9	28306765	28306767
chr9	28326489	28326491
chr9	28326491	28326493
chr9	28334254	28334256
chr9	28334256	28334258
chr9	28363313	28363315
chr9	28382948	28382950
chr9	28416144	28416146
chr9	28416145	28416147
chr9	28434729	28434731
chr9	28434757	28434759
chr9	28438602	28438604
chr9	28451191	28451193
chr9	28468483	28468485
chr9	28573738	28573740
chr9	28605805	28605807
chr9	28605868	28605870
chr9	28610407	28610409
chr9	28643535	28643537
chr9	28643540	28643542
chr9	28666799	28666801
chr9	28687211	28687213
chr9	28691872	28691874
chr9	28691880	28691882
chr9	28708749	28708751
chr9	28744545	28744547
chr9	28744572	28744574
chr9	28747429	28747431
chr9	28747430	28747432
chr9	28749461	28749463
chr9	28749463	28749465
chr9	28784144	28784146
chr9	28790730	28790732
chr9	28798008	28798010
chr9	28798016	28798018
chr9	28802216	28802218
chr9	28813606	28813608
chr9	28834420	28834422
chr9	28841085	28841087
chr9	28884938	28884940
chr9	28903310	28903312
chr9	28942290	28942292
chr9	28942294	28942296
chr9	28991462	28991464
chr9	29003319	29003321
chr9	29003538	29003540
chr9	29008547	29008549
chr9	29070913	29070915
chr9	29083215	29083217
chr9	29179384	29179386
chr9	29179394	29179396
chr9	29182295	29182297
chr9	29193993	29193995
chr9	29198880	29198882
chr9	29198890	29198892
chr9	29200239	29200241
chr9	29208348	29208350
chr9	29222819	29222821
chr9	29230756	29230758
chr9	29269636	29269638
chr9	29323650	29323652
chr9	29393268	29393270
chr9	29400260	29400262
chr9	29400265	29400267
chr9	29412204	29412206
chr9	29427350	29427352
chr9	29427371	29427373
chr9	29427393	29427395
chr9	29467866	29467868
chr9	29484562	29484564
chr9	29484596	29484598
chr9	29501611	29501613
chr9	29577871	29577873
chr9	29785267	29785269
chr9	29828187	29828189
chr9	29859527	29859529
chr9	29943012	29943014
chr9	29943084	29943086
chr9	30046895	30046897
chr9	30079138	30079140
chr9	30086565	30086567
chr9	30096007	30096009
chr9	30096008	30096010
chr9	30096063	30096065
chr9	30103138	30103140
chr9	30103160	30103162
chr9	30103321	30103323
chr9	30176474	30176476
chr9	30177177	30177179
chr9	30221881	30221883
chr9	30271690	30271692
chr9	30271691	30271693
chr9	30303754	30303756
chr9	30331080	30331082
chr9	30331117	30331119
chr9	30331124	30331126
chr9	30375764	30375766
chr9	30401860	30401862
chr9	30401865	30401867
chr9	30401898	30401900
chr9	30413350	30413352
chr9	30413389	30413391
chr9	30440960	30440962
chr9	30460417	30460419
chr9	30537915	30537917
chr9	30542886	30542888
chr9	30551893	30551895
chr9	30579879	30579881
chr9	30580024	30580026
chr9	30580042	30580044
chr9	30580120	30580122
chr9	30580129	30580131
chr9	30580342	30580344
chr9	30580390	30580392
chr9	30580396	30580398
chr9	30640270	30640272
chr9	30640332	30640334
chr9	30645968	30645970
chr9	30671448	30671450
chr9	30671456	30671458
chr9	30723866	30723868
chr9	30790782	30790784
chr9	30790790	30790792
chr9	30802351	30802353
chr9	30802357	30802359
chr9	31072723	31072725
chr9	31072730	31072732
chr9	31073023	31073025
chr9	31073024	31073026
chr9	31073029	31073031
chr9	31171493	31171495
chr9	31171648	31171650
chr9	31172131	31172133
