chr	start	end
chr13	12189280	12189282
chr13	12189297	12189299
chr13	12350025	12350027
chr13	12354752	12354754
chr13	12354769	12354771
chr13	12354778	12354780
chr13	12509160	12509162
chr13	12521504	12521506
chr13	12530554	12530556
chr13	12530565	12530567
chr13	12563514	12563516
chr13	12762514	12762516
chr13	12797711	12797713
chr13	12813453	12813455
chr13	12815938	12815940
chr13	12815939	12815941
chr13	12881505	12881507
chr13	12998246	12998248
chr13	13027549	13027551
chr13	13044194	13044196
chr13	13083276	13083278
chr13	13155528	13155530
chr13	13155534	13155536
chr13	13155535	13155537
chr13	13155536	13155538
chr13	13196548	13196550
chr13	13241356	13241358
chr13	13255074	13255076
chr13	13326248	13326250
chr13	13328545	13328547
chr13	13328591	13328593
chr13	13516651	13516653
chr13	13536693	13536695
chr13	13541189	13541191
chr13	13735264	13735266
chr13	13735277	13735279
chr13	13752996	13752998
chr13	13848641	13848643
chr13	13887882	13887884
chr13	13938170	13938172
chr13	13973950	13973952
chr13	13999580	13999582
chr13	14200591	14200593
chr13	14212426	14212428
chr13	14293086	14293088
chr13	14381347	14381349
chr13	14395560	14395562
chr13	14461914	14461916
chr13	14464027	14464029
chr13	14469953	14469955
chr13	14475978	14475980
chr13	14490397	14490399
chr13	14506062	14506064
chr13	14541168	14541170
chr13	14550371	14550373
chr13	14550394	14550396
chr13	14676219	14676221
chr13	14798187	14798189
chr13	14848393	14848395
chr13	14922384	14922386
chr13	14945373	14945375
chr13	14948538	14948540
chr13	14971978	14971980
chr13	14980447	14980449
chr13	15038082	15038084
chr13	15107819	15107821
chr13	15108144	15108146
chr13	15160021	15160023
chr13	15182963	15182965
chr13	15182965	15182967
chr13	15195828	15195830
chr13	15197607	15197609
chr13	15221998	15222000
chr13	15250653	15250655
chr13	15252436	15252438
chr13	15252447	15252449
chr13	15252457	15252459
chr13	15269540	15269542
chr13	15279779	15279781
chr13	15280148	15280150
chr13	15428231	15428233
chr13	15478547	15478549
chr13	15511629	15511631
chr13	15529332	15529334
chr13	15651600	15651602
chr13	15655626	15655628
chr13	15668350	15668352
chr13	15739770	15739772
chr13	15814429	15814431
chr13	15824198	15824200
chr13	15984759	15984761
chr13	16150375	16150377
chr13	16169601	16169603
chr13	16176264	16176266
chr13	16224766	16224768
chr13	16238974	16238976
chr13	16325148	16325150
chr13	16472808	16472810
chr13	16481613	16481615
chr13	16481620	16481622
chr13	16530658	16530660
chr13	16596462	16596464
chr13	16769716	16769718
chr13	16870195	16870197
chr13	16994036	16994038
chr13	17131053	17131055
chr13	17244235	17244237
chr13	17258338	17258340
chr13	17336627	17336629
chr13	17398262	17398264
chr13	17398263	17398265
chr13	17461549	17461551
chr13	17559275	17559277
chr13	17561515	17561517
chr13	17562481	17562483
chr13	17576796	17576798
chr13	17607321	17607323
chr13	17649988	17649990
chr13	17687541	17687543
chr13	17703084	17703086
chr13	17715373	17715375
chr13	17715611	17715613
chr13	17795198	17795200
chr13	17795200	17795202
chr13	17838022	17838024
chr13	17838030	17838032
chr13	17839015	17839017
chr13	17839456	17839458
chr13	17839605	17839607
chr13	17998454	17998456
chr13	18016403	18016405
chr13	18016410	18016412
chr13	18046341	18046343
chr13	18106430	18106432
chr13	18106548	18106550
chr13	18126057	18126059
chr13	18200652	18200654
chr13	18238236	18238238
chr13	18267350	18267352
chr13	18390222	18390224
chr13	18390236	18390238
chr13	18408239	18408241
chr13	18463496	18463498
chr13	18549408	18549410
chr13	18552216	18552218
chr13	18552230	18552232
chr13	18552231	18552233
chr13	18552265	18552267
chr13	18558098	18558100
chr13	18678164	18678166
chr13	18712083	18712085
chr13	18751246	18751248
chr13	18764195	18764197
chr13	18778833	18778835
chr13	18778858	18778860
chr13	18778883	18778885
chr13	18782633	18782635
chr13	18847880	18847882
chr13	18913961	18913963
chr13	19055861	19055863
chr13	19055867	19055869
chr13	19090089	19090091
chr13	19090098	19090100
chr13	19134566	19134568
chr13	19152405	19152407
chr13	19232744	19232746
chr13	19279817	19279819
chr13	19389674	19389676
chr13	19407603	19407605
chr13	19477858	19477860
chr13	19477859	19477861
chr13	19526761	19526763
chr13	19555980	19555982
chr13	19655352	19655354
chr13	19682242	19682244
chr13	19984145	19984147
chr13	20051413	20051415
chr13	20309177	20309179
chr13	20309196	20309198
chr13	20367269	20367271
chr13	20403628	20403630
chr13	20403631	20403633
chr13	20403935	20403937
chr13	20430332	20430334
chr13	20448069	20448071
chr13	20465057	20465059
chr13	20471248	20471250
chr13	20479522	20479524
chr13	20490963	20490965
chr13	20522333	20522335
chr13	20563428	20563430
chr13	20564214	20564216
chr13	20575993	20575995
chr13	20609132	20609134
chr13	20615635	20615637
chr13	20620347	20620349
chr13	20621591	20621593
chr13	20624114	20624116
chr13	20630483	20630485
chr13	20630486	20630488
chr13	20649376	20649378
chr13	20690760	20690762
chr13	20690761	20690763
chr13	20690803	20690805
chr13	21002226	21002228
chr13	21246238	21246240
chr13	21274191	21274193
chr13	21274210	21274212
chr13	21403013	21403015
chr13	21408806	21408808
chr13	21433059	21433061
chr13	21433081	21433083
chr13	21467296	21467298
chr13	21548843	21548845
chr13	21550251	21550253
chr13	21560116	21560118
chr13	21647024	21647026
chr13	21647033	21647035
chr13	21647038	21647040
chr13	21647083	21647085
chr13	21647084	21647086
chr13	21837176	21837178
chr13	21877784	21877786
chr13	21877785	21877787
chr13	21877788	21877790
chr13	21967470	21967472
chr13	22044950	22044952
chr13	22044976	22044978
chr13	22110487	22110489
chr13	22207948	22207950
chr13	22209059	22209061
chr13	22212636	22212638
chr13	22212640	22212642
chr13	22232856	22232858
chr13	22293273	22293275
chr13	22327799	22327801
chr13	22350308	22350310
chr13	22378256	22378258
chr13	22402256	22402258
chr13	22470347	22470349
chr13	22522740	22522742
chr13	22845389	22845391
chr13	22845392	22845394
chr13	22883154	22883156
chr13	22976551	22976553
chr13	23050096	23050098
chr13	23250124	23250126
chr13	23532120	23532122
chr13	23540201	23540203
chr13	23560222	23560224
chr13	23608820	23608822
chr13	23608821	23608823
chr13	23671634	23671636
chr13	23759779	23759781
chr13	23873344	23873346
chr13	23888775	23888777
chr13	24109092	24109094
chr13	24117952	24117954
chr13	24117956	24117958
chr13	24314439	24314441
chr13	24351327	24351329
chr13	24396412	24396414
chr13	24485459	24485461
chr13	24515766	24515768
chr13	24538321	24538323
chr13	24538323	24538325
chr13	24594036	24594038
chr13	24596639	24596641
chr13	24613828	24613830
chr13	24647650	24647652
chr13	24648600	24648602
chr13	24648601	24648603
chr13	24740092	24740094
chr13	24740094	24740096
chr13	24767228	24767230
chr13	24788875	24788877
chr13	24854707	24854709
chr13	24875599	24875601
chr13	24877846	24877848
chr13	24877885	24877887
chr13	24893116	24893118
chr13	24925655	24925657
chr13	24925680	24925682
chr13	24960441	24960443
chr13	24969304	24969306
chr13	24987716	24987718
chr13	25019699	25019701
chr13	25019753	25019755
chr13	25023814	25023816
chr13	25023815	25023817
chr13	25091679	25091681
chr13	25107194	25107196
chr13	25162662	25162664
chr13	25162663	25162665
chr13	25980248	25980250
chr13	25995956	25995958
chr13	26020613	26020615
chr13	26061282	26061284
chr13	26111371	26111373
chr13	26150335	26150337
chr13	26202055	26202057
chr13	26245656	26245658
chr13	26407797	26407799
chr13	26417698	26417700
chr13	26458302	26458304
chr13	26469003	26469005
chr13	26501464	26501466
chr13	26517311	26517313
chr13	26571368	26571370
chr13	26627487	26627489
chr13	26705408	26705410
chr13	26750679	26750681
chr13	26781362	26781364
chr13	26781365	26781367
chr13	26817214	26817216
chr13	26817217	26817219
chr13	26841364	26841366
chr13	26870949	26870951
chr13	26871428	26871430
chr13	27025650	27025652
chr13	27067445	27067447
chr13	27067447	27067449
chr13	27190087	27190089
chr13	27225137	27225139
chr13	27266135	27266137
chr13	27277658	27277660
chr13	27296562	27296564
chr13	27315597	27315599
chr13	27315606	27315608
chr13	27339164	27339166
chr13	27339547	27339549
chr13	27352248	27352250
chr13	27356143	27356145
chr13	27370852	27370854
chr13	27432285	27432287
chr13	27436099	27436101
chr13	27436101	27436103
chr13	27483919	27483921
chr13	27484891	27484893
chr13	27503324	27503326
chr13	27518054	27518056
chr13	27571191	27571193
chr13	27609773	27609775
chr13	27615734	27615736
chr13	27615763	27615765
chr13	27615912	27615914
chr13	27644202	27644204
chr13	27648676	27648678
chr13	27669683	27669685
chr13	27733580	27733582
chr13	27748489	27748491
chr13	27766806	27766808
chr13	27768939	27768941
chr13	27788608	27788610
chr13	27796450	27796452
chr13	27796463	27796465
chr13	27836054	27836056
chr13	27849370	27849372
chr13	27858059	27858061
chr13	27858070	27858072
