chr	start	end
chr10	4333354	4333356
chr10	4338056	4338058
chr10	4384333	4384335
chr10	4615301	4615303
chr10	4630817	4630819
chr10	4726428	4726430
chr10	4755234	4755236
chr10	4828026	4828028
chr10	4828051	4828053
chr10	4876846	4876848
chr10	4877174	4877176
chr10	4995157	4995159
chr10	4996775	4996777
chr10	5215110	5215112
chr10	5216016	5216018
chr10	5238989	5238991
chr10	5240936	5240938
chr10	5260293	5260295
chr10	5265382	5265384
chr10	5266625	5266627
chr10	5266626	5266628
chr10	5386835	5386837
chr10	5479822	5479824
chr10	5501942	5501944
chr10	5538012	5538014
chr10	5538017	5538019
chr10	5597453	5597455
chr10	5627137	5627139
chr10	5657916	5657918
chr10	5717406	5717408
chr10	5772040	5772042
chr10	5772918	5772920
chr10	5830419	5830421
chr10	5832660	5832662
chr10	5832668	5832670
chr10	5854250	5854252
chr10	5854286	5854288
chr10	5892118	5892120
chr10	5892128	5892130
chr10	5922153	5922155
chr10	5958459	5958461
chr10	6006905	6006907
chr10	6006914	6006916
chr10	6057515	6057517
chr10	6057615	6057617
chr10	6189321	6189323
chr10	6189375	6189377
chr10	6194064	6194066
chr10	6245389	6245391
chr10	6247986	6247988
chr10	6283665	6283667
chr10	6330102	6330104
chr10	6330106	6330108
chr10	6335296	6335298
chr10	6345747	6345749
chr10	6345748	6345750
chr10	6393457	6393459
chr10	6426092	6426094
chr10	6490576	6490578
chr10	6490582	6490584
chr10	6663446	6663448
chr10	6669406	6669408
chr10	6751799	6751801
chr10	6777383	6777385
chr10	6898948	6898950
chr10	6933977	6933979
chr10	7069007	7069009
chr10	7106876	7106878
chr10	7106934	7106936
chr10	7166101	7166103
chr10	7166105	7166107
chr10	7176785	7176787
chr10	7195165	7195167
chr10	7195936	7195938
chr10	7245364	7245366
chr10	7333844	7333846
chr10	7344099	7344101
chr10	7370219	7370221
chr10	7441926	7441928
chr10	7441927	7441929
chr10	7451490	7451492
chr10	7451494	7451496
chr10	7517665	7517667
chr10	7542817	7542819
chr10	7713528	7713530
chr10	7713542	7713544
chr10	7746708	7746710
chr10	7757270	7757272
chr10	7871697	7871699
chr10	7883802	7883804
chr10	7924375	7924377
chr10	7930066	7930068
chr10	7954487	7954489
chr10	7954490	7954492
chr10	7954493	7954495
chr10	7954500	7954502
chr10	7954501	7954503
chr10	7960004	7960006
chr10	8021588	8021590
chr10	8100984	8100986
chr10	8138060	8138062
chr10	8144632	8144634
chr10	8156314	8156316
chr10	8167261	8167263
chr10	8167266	8167268
chr10	8167890	8167892
chr10	8256086	8256088
chr10	8355709	8355711
chr10	8356266	8356268
chr10	8617181	8617183
chr10	8623240	8623242
chr10	8652309	8652311
chr10	8761317	8761319
chr10	8878432	8878434
chr10	8990929	8990931
chr10	8997419	8997421
chr10	8997554	8997556
chr10	9063421	9063423
chr10	9134905	9134907
chr10	9138300	9138302
chr10	9378788	9378790
chr10	9447412	9447414
chr10	9504030	9504032
chr10	9521274	9521276
chr10	9521278	9521280
chr10	9570423	9570425
chr10	9598210	9598212
chr10	9599728	9599730
chr10	9631328	9631330
chr10	9727192	9727194
chr10	9742366	9742368
chr10	9742369	9742371
chr10	9753145	9753147
chr10	9767123	9767125
chr10	10087304	10087306
chr10	10137694	10137696
chr10	10138447	10138449
chr10	10173990	10173992
chr10	10178672	10178674
chr10	10307081	10307083
chr10	10507595	10507597
chr10	10516225	10516227
chr10	10577753	10577755
chr10	10634558	10634560
chr10	10634841	10634843
chr10	10658808	10658810
chr10	10668861	10668863
chr10	10679705	10679707
chr10	10753552	10753554
chr10	10781160	10781162
chr10	10836526	10836528
chr10	10860136	10860138
chr10	10875732	10875734
chr10	10909431	10909433
chr10	10964776	10964778
chr10	10964778	10964780
chr10	10974515	10974517
chr10	11056353	11056355
chr10	11071450	11071452
chr10	11249966	11249968
chr10	11255671	11255673
chr10	11287824	11287826
chr10	11402473	11402475
chr10	11402480	11402482
chr10	11402531	11402533
chr10	11617440	11617442
chr10	11931185	11931187
chr10	12066917	12066919
chr10	12244094	12244096
chr10	12251260	12251262
chr10	12275586	12275588
chr10	12357342	12357344
chr10	12526787	12526789
chr10	12526798	12526800
chr10	12622426	12622428
chr10	12622427	12622429
chr10	12624078	12624080
chr10	12637699	12637701
chr10	12646558	12646560
chr10	12647160	12647162
chr10	12708085	12708087
chr10	12708089	12708091
chr10	12987047	12987049
chr10	12988760	12988762
chr10	13009738	13009740
chr10	13055287	13055289
chr10	13159247	13159249
chr10	13159248	13159250
chr10	13205174	13205176
chr10	13205176	13205178
chr10	13354514	13354516
chr10	13359944	13359946
chr10	13462067	13462069
chr10	13462826	13462828
chr10	13478687	13478689
chr10	13533164	13533166
chr10	13533171	13533173
chr10	13550719	13550721
chr10	13579469	13579471
chr10	13585797	13585799
chr10	13608229	13608231
chr10	13648906	13648908
chr10	13660457	13660459
chr10	13718976	13718978
chr10	13718986	13718988
chr10	13719090	13719092
chr10	13729279	13729281
chr10	13842326	13842328
chr10	13845697	13845699
chr10	14109245	14109247
chr10	14109246	14109248
chr10	14333010	14333012
chr10	14341908	14341910
chr10	14438029	14438031
chr10	14499385	14499387
chr10	14507591	14507593
chr10	14515196	14515198
chr10	14549836	14549838
chr10	14549845	14549847
chr10	14564909	14564911
chr10	14576654	14576656
chr10	14586191	14586193
chr10	14596363	14596365
chr10	14908011	14908013
chr10	15028077	15028079
chr10	15043005	15043007
chr10	15043007	15043009
chr10	15080366	15080368
chr10	15170619	15170621
chr10	15170656	15170658
chr10	15255429	15255431
chr10	15351703	15351705
chr10	15362496	15362498
chr10	15362503	15362505
chr10	15362549	15362551
chr10	15583488	15583490
chr10	15779961	15779963
chr10	15849680	15849682
chr10	15859839	15859841
chr10	15865728	15865730
chr10	15937504	15937506
chr10	15958551	15958553
chr10	15959326	15959328
chr10	15992207	15992209
chr10	15995560	15995562
chr10	15995623	15995625
chr10	15995624	15995626
chr10	16002587	16002589
chr10	16048291	16048293
chr10	16083471	16083473
chr10	16083484	16083486
chr10	16101547	16101549
chr10	16116786	16116788
chr10	16131587	16131589
chr10	16154373	16154375
chr10	16301950	16301952
chr10	16355758	16355760
chr10	16372190	16372192
chr10	16404311	16404313
chr10	16404328	16404330
chr10	16447297	16447299
chr10	16664344	16664346
chr10	16840332	16840334
chr10	17035963	17035965
chr10	17035965	17035967
chr10	17048468	17048470
chr10	17048469	17048471
chr10	17072791	17072793
chr10	17076758	17076760
chr10	17079899	17079901
chr10	17079900	17079902
chr10	17123206	17123208
chr10	17123207	17123209
chr10	17152288	17152290
chr10	17327877	17327879
chr10	17383123	17383125
chr10	17383145	17383147
chr10	17386583	17386585
chr10	17562564	17562566
chr10	17600295	17600297
chr10	17636063	17636065
chr10	17647261	17647263
chr10	17789408	17789410
chr10	17789431	17789433
chr10	18078878	18078880
chr10	18081783	18081785
chr10	18254156	18254158
chr10	18504269	18504271
chr10	18511260	18511262
chr10	18561391	18561393
chr10	18715740	18715742
chr10	18751649	18751651
chr10	18819324	18819326
chr10	18819334	18819336
chr10	18845276	18845278
chr10	18852073	18852075
chr10	18864459	18864461
chr10	18871604	18871606
chr10	18905028	18905030
chr10	18908862	18908864
chr10	18908867	18908869
chr10	18923337	18923339
chr10	19136418	19136420
chr10	19219374	19219376
chr10	19219379	19219381
chr10	19229268	19229270
chr10	19229270	19229272
chr10	19237987	19237989
chr10	19548312	19548314
chr10	19585626	19585628
chr10	19621084	19621086
chr10	19687185	19687187
chr10	19778659	19778661
chr10	20010653	20010655
chr10	20066426	20066428
chr10	20218432	20218434
chr10	20218436	20218438
chr10	20233707	20233709
chr10	20265460	20265462
chr10	20311642	20311644
chr10	20359156	20359158
chr10	20390854	20390856
chr10	20440745	20440747
chr10	20501206	20501208
chr10	20591929	20591931
chr10	20591935	20591937
chr10	20594821	20594823
chr10	20765335	20765337
chr10	20770770	20770772
chr10	20826731	20826733
chr10	20827211	20827213
chr10	20827220	20827222
chr10	20827402	20827404
chr10	20827411	20827413
chr10	20827899	20827901
chr10	21353727	21353729
chr10	21356269	21356271
chr10	21356437	21356439
chr10	21359589	21359591
chr10	21359593	21359595
chr10	21403242	21403244
chr10	21427707	21427709
chr10	21435409	21435411
chr10	21450067	21450069
chr10	21455492	21455494
chr10	21466906	21466908
chr10	21480833	21480835
chr10	21488183	21488185
chr10	21507043	21507045
chr10	21534220	21534222
chr10	21534240	21534242
chr10	21568368	21568370
chr10	21578440	21578442
chr10	21579266	21579268
chr10	21604486	21604488
chr10	21640321	21640323
chr10	21680630	21680632
chr10	21680637	21680639
chr10	21728472	21728474
chr10	21791606	21791608
chr10	21816970	21816972
chr10	21894198	21894200
chr10	21974804	21974806
chr10	21974811	21974813
chr10	21984332	21984334
chr10	22215927	22215929
chr10	22223559	22223561
chr10	22231578	22231580
chr10	22237215	22237217
chr10	22379242	22379244
chr10	22420281	22420283
chr10	22495459	22495461
chr10	22609316	22609318
chr10	22652146	22652148
chr10	22652153	22652155
chr10	22675048	22675050
chr10	22681854	22681856
chr10	22701689	22701691
chr10	22752300	22752302
chr10	22765752	22765754
chr10	22765770	22765772
chr10	22792273	22792275
chr10	22829077	22829079
chr10	22846260	22846262
chr10	23020570	23020572
chr10	23024272	23024274
chr10	23030411	23030413
chr10	23056864	23056866
chr10	23095250	23095252
chr10	23095261	23095263
chr10	23102764	23102766
chr10	23160455	23160457
chr10	23175168	23175170
chr10	23175187	23175189
chr10	23199018	23199020
chr10	23247077	23247079
chr10	23300480	23300482
chr10	23319777	23319779
chr10	23319788	23319790
chr10	23340979	23340981
chr10	23342902	23342904
chr10	23361169	23361171
chr10	23445715	23445717
chr10	23448494	23448496
chr10	23560685	23560687
chr10	23692515	23692517
chr10	23706679	23706681
chr10	23716782	23716784
chr10	23727637	23727639
chr10	23727647	23727649
chr10	23731892	23731894
chr10	23736093	23736095
chr10	23740471	23740473
chr10	23740489	23740491
chr10	23758677	23758679
chr10	23758723	23758725
chr10	23760244	23760246
chr10	23761767	23761769
chr10	23765893	23765895
chr10	23766018	23766020
chr10	23779953	23779955
chr10	23784149	23784151
chr10	23789252	23789254
chr10	23819145	23819147
chr10	23835718	23835720
chr10	23937085	23937087
chr10	23968435	23968437
chr10	23971736	23971738
chr10	23971759	23971761
chr10	24002778	24002780
chr10	24002796	24002798
chr10	24016526	24016528
chr10	24033309	24033311
chr10	24078029	24078031
chr10	24097083	24097085
chr10	24116299	24116301
chr10	24128967	24128969
chr10	24129025	24129027
chr10	24129033	24129035
chr10	24152454	24152456
chr10	24152613	24152615
chr10	24152636	24152638
chr10	24247762	24247764
chr10	24255602	24255604
chr10	24308490	24308492
chr10	24308539	24308541
chr10	24308540	24308542
chr10	24311125	24311127
chr10	24317808	24317810
chr10	24322752	24322754
chr10	24382438	24382440
chr10	24421803	24421805
chr10	24423641	24423643
chr10	24509859	24509861
chr10	24801470	24801472
chr10	24801471	24801473
chr10	24801473	24801475
chr10	24912932	24912934
chr10	24913006	24913008
chr10	24949653	24949655
chr10	24951057	24951059
chr10	24977606	24977608
chr10	25044414	25044416
chr10	25051776	25051778
