chr	start	end
chr21	2656957	2656959
chr21	2659452	2659454
chr21	2661163	2661165
chr21	2665010	2665012
chr21	2680066	2680068
chr21	2681215	2681217
chr21	2686188	2686190
chr21	2690947	2690949
chr21	2691713	2691715
chr21	2699207	2699209
chr21	2699208	2699210
chr21	2699237	2699239
chr21	2699722	2699724
chr21	2706427	2706429
chr21	2706430	2706432
chr21	2706731	2706733
chr21	2706747	2706749
chr21	2736580	2736582
chr21	2737682	2737684
chr21	2745637	2745639
chr21	2758963	2758965
chr21	2764119	2764121
chr21	2778945	2778947
chr21	2778948	2778950
chr21	2780904	2780906
chr21	2781040	2781042
chr21	2786010	2786012
chr21	2791531	2791533
chr21	2798497	2798499
chr21	2800994	2800996
chr21	2801045	2801047
chr21	2801053	2801055
chr21	2804279	2804281
chr21	2804824	2804826
chr21	2807769	2807771
chr21	2817350	2817352
chr21	2817869	2817871
chr21	2825300	2825302
chr21	2825439	2825441
chr21	2828080	2828082
chr21	2828102	2828104
chr21	2835123	2835125
chr21	2854804	2854806
chr21	2869501	2869503
chr21	2870293	2870295
chr21	2870296	2870298
chr21	2870298	2870300
chr21	2871709	2871711
chr21	2871732	2871734
chr21	2874016	2874018
chr21	2875136	2875138
chr21	2879915	2879917
chr21	2884837	2884839
chr21	2885259	2885261
chr21	2888531	2888533
chr21	2888625	2888627
chr21	2893081	2893083
chr21	2898513	2898515
chr21	2900319	2900321
chr21	2902263	2902265
chr21	2902618	2902620
chr21	2913652	2913654
chr21	2915553	2915555
chr21	2916779	2916781
chr21	2921880	2921882
chr21	2921901	2921903
chr21	2933565	2933567
chr21	2940429	2940431
chr21	2948246	2948248
chr21	2948247	2948249
chr21	2955911	2955913
chr21	2959534	2959536
chr21	2960826	2960828
chr21	2972066	2972068
chr21	2974026	2974028
chr21	2982117	2982119
chr21	2982315	2982317
chr21	3002444	3002446
chr21	3002450	3002452
chr21	3009886	3009888
chr21	3016215	3016217
chr21	3016237	3016239
chr21	3016239	3016241
chr21	3023440	3023442
chr21	3028794	3028796
chr21	3032996	3032998
chr21	3033792	3033794
chr21	3037271	3037273
chr21	3038088	3038090
chr21	3039812	3039814
chr21	3048210	3048212
chr21	3063874	3063876
chr21	3063938	3063940
chr21	3065493	3065495
chr21	3065780	3065782
chr21	3067884	3067886
chr21	3071303	3071305
chr21	3080372	3080374
chr21	3083039	3083041
chr21	3097550	3097552
chr21	3097566	3097568
chr21	3098621	3098623
chr21	3105383	3105385
chr21	3111247	3111249
chr21	3121502	3121504
chr21	3121553	3121555
chr21	3139144	3139146
chr21	3139146	3139148
chr21	3144424	3144426
chr21	3146154	3146156
chr21	3147299	3147301
chr21	3148884	3148886
chr21	3151382	3151384
chr21	3154506	3154508
chr21	3158276	3158278
chr21	3158444	3158446
chr21	3165577	3165579
chr21	3176066	3176068
chr21	3188725	3188727
chr21	3189415	3189417
chr21	3193936	3193938
chr21	3194339	3194341
chr21	3194361	3194363
chr21	3195415	3195417
chr21	3195984	3195986
chr21	3196485	3196487
chr21	3200467	3200469
chr21	3208868	3208870
chr21	3208919	3208921
chr21	3208923	3208925
chr21	3213287	3213289
chr21	3226541	3226543
chr21	3243760	3243762
chr21	3256901	3256903
chr21	3257035	3257037
chr21	3257041	3257043
chr21	3262485	3262487
chr21	3262593	3262595
chr21	3269226	3269228
chr21	3270505	3270507
chr21	3279023	3279025
chr21	3281552	3281554
chr21	3281573	3281575
chr21	3284145	3284147
chr21	3284151	3284153
chr21	3284599	3284601
chr21	3289111	3289113
chr21	3298605	3298607
chr21	3302446	3302448
chr21	3310834	3310836
chr21	3312562	3312564
chr21	3319962	3319964
chr21	3321591	3321593
chr21	3328029	3328031
chr21	3328519	3328521
chr21	3328520	3328522
chr21	3339753	3339755
chr21	3345901	3345903
chr21	3346169	3346171
chr21	3355716	3355718
chr21	3358426	3358428
chr21	3359003	3359005
chr21	3359005	3359007
chr21	3359007	3359009
chr21	3378620	3378622
chr21	3379202	3379204
chr21	3391646	3391648
chr21	3392516	3392518
chr21	3398040	3398042
chr21	3401151	3401153
chr21	3401186	3401188
chr21	3401803	3401805
chr21	3402129	3402131
chr21	3404797	3404799
chr21	3410418	3410420
chr21	3416083	3416085
chr21	3419744	3419746
chr21	3426379	3426381
chr21	3432019	3432021
chr21	3432034	3432036
chr21	3432046	3432048
chr21	3432050	3432052
chr21	3443153	3443155
chr21	3444851	3444853
chr21	3445539	3445541
chr21	3445585	3445587
chr21	3454153	3454155
chr21	3454159	3454161
chr21	3454917	3454919
chr21	3474523	3474525
chr21	3474528	3474530
chr21	3475118	3475120
chr21	3479183	3479185
chr21	3482324	3482326
chr21	3483563	3483565
chr21	3491011	3491013
chr21	3505242	3505244
chr21	3506651	3506653
chr21	3506661	3506663
chr21	3507357	3507359
chr21	3509614	3509616
chr21	3509773	3509775
chr21	3509818	3509820
chr21	3509925	3509927
chr21	3512883	3512885
chr21	3518769	3518771
chr21	3528287	3528289
chr21	3529734	3529736
chr21	3529910	3529912
chr21	3539565	3539567
chr21	3548019	3548021
chr21	3548530	3548532
chr21	3552253	3552255
chr21	3552834	3552836
chr21	3552992	3552994
chr21	3571703	3571705
chr21	3573516	3573518
chr21	3579499	3579501
chr21	3586534	3586536
chr21	3591286	3591288
chr21	3607244	3607246
chr21	3608087	3608089
chr21	3619565	3619567
chr21	3621800	3621802
chr21	3628992	3628994
chr21	3630654	3630656
chr21	3634111	3634113
chr21	3634146	3634148
chr21	3637256	3637258
chr21	3639149	3639151
chr21	3640680	3640682
chr21	3646054	3646056
chr21	3646069	3646071
chr21	3646162	3646164
chr21	3646205	3646207
chr21	3648625	3648627
chr21	3650655	3650657
chr21	3658056	3658058
chr21	3662385	3662387
chr21	3664341	3664343
chr21	3666083	3666085
chr21	3666215	3666217
chr21	3669864	3669866
chr21	3671496	3671498
chr21	3672082	3672084
chr21	3678398	3678400
chr21	3680116	3680118
chr21	3686707	3686709
chr21	3688498	3688500
chr21	3694333	3694335
chr21	3694334	3694336
chr21	3695376	3695378
chr21	3699417	3699419
chr21	3699438	3699440
chr21	3702449	3702451
chr21	3705916	3705918
chr21	3705975	3705977
chr21	3707608	3707610
chr21	3707609	3707611
chr21	3707993	3707995
chr21	3711297	3711299
chr21	3714753	3714755
chr21	3719842	3719844
chr21	3741043	3741045
chr21	3741547	3741549
chr21	3744393	3744395
chr21	3744395	3744397
chr21	3744416	3744418
chr21	3747371	3747373
chr21	3747519	3747521
chr21	3747537	3747539
chr21	3751658	3751660
chr21	3751829	3751831
chr21	3751831	3751833
chr21	3755080	3755082
chr21	3761269	3761271
chr21	3761270	3761272
chr21	3766395	3766397
chr21	3768812	3768814
chr21	3776854	3776856
chr21	3778478	3778480
chr21	3790660	3790662
chr21	3796993	3796995
chr21	3808503	3808505
chr21	3809688	3809690
chr21	3809702	3809704
chr21	3809903	3809905
chr21	3810159	3810161
chr21	3821515	3821517
chr21	3827343	3827345
chr21	3827626	3827628
chr21	3827627	3827629
chr21	3829197	3829199
chr21	3829211	3829213
chr21	3841000	3841002
chr21	3851531	3851533
chr21	3851843	3851845
chr21	3874366	3874368
chr21	3880754	3880756
chr21	3893260	3893262
chr21	3896033	3896035
chr21	3909651	3909653
chr21	3922144	3922146
chr21	3937191	3937193
chr21	3938203	3938205
chr21	3942095	3942097
chr21	3942099	3942101
chr21	3943473	3943475
chr21	3951658	3951660
chr21	3953793	3953795
chr21	3953794	3953796
chr21	3954648	3954650
chr21	3954665	3954667
chr21	3959294	3959296
chr21	3959302	3959304
chr21	3964976	3964978
chr21	3968756	3968758
chr21	3970933	3970935
chr21	3971848	3971850
chr21	4016505	4016507
chr21	4027679	4027681
chr21	4032173	4032175
chr21	4063159	4063161
chr21	4072525	4072527
chr21	4075130	4075132
chr21	4075755	4075757
chr21	4077897	4077899
chr21	4078590	4078592
chr21	4091934	4091936
chr21	4092413	4092415
chr21	4092418	4092420
chr21	4092423	4092425
chr21	4097501	4097503
chr21	4101656	4101658
chr21	4107871	4107873
chr21	4112207	4112209
chr21	4114321	4114323
chr21	4126842	4126844
chr21	4150494	4150496
chr21	4151204	4151206
chr21	4160636	4160638
chr21	4161795	4161797
chr21	4161953	4161955
chr21	4161954	4161956
chr21	4163415	4163417
chr21	4181687	4181689
chr21	4183321	4183323
chr21	4191007	4191009
chr21	4191737	4191739
chr21	4191921	4191923
chr21	4197221	4197223
chr21	4197463	4197465
chr21	4213315	4213317
chr21	4221164	4221166
chr21	4221235	4221237
chr21	4258380	4258382
chr21	4259230	4259232
chr21	4259404	4259406
chr21	4338057	4338059
chr21	4353794	4353796
chr21	4355969	4355971
chr21	4357524	4357526
chr21	4360365	4360367
chr21	4362671	4362673
chr21	4362676	4362678
chr21	4363000	4363002
chr21	4366617	4366619
chr21	4368655	4368657
chr21	4370847	4370849
chr21	4408410	4408412
chr21	4413067	4413069
chr21	4413070	4413072
chr21	4413089	4413091
chr21	4415710	4415712
chr21	4432419	4432421
chr21	4433101	4433103
chr21	4433113	4433115
chr21	4444059	4444061
chr21	4444065	4444067
chr21	4444076	4444078
chr21	4444087	4444089
chr21	4459174	4459176
chr21	4478842	4478844
chr21	4479755	4479757
chr21	4480488	4480490
chr21	4506638	4506640
chr21	4507206	4507208
chr21	4514442	4514444
chr21	4517435	4517437
chr21	4517490	4517492
chr21	4518696	4518698
chr21	4518716	4518718
chr21	4519372	4519374
chr21	4536735	4536737
chr21	4536736	4536738
chr21	4537816	4537818
chr21	4537818	4537820
chr21	4543717	4543719
chr21	4544900	4544902
chr21	4546056	4546058
chr21	4546537	4546539
chr21	4551221	4551223
chr21	4551312	4551314
chr21	4551326	4551328
chr21	4553915	4553917
chr21	4555484	4555486
chr21	4572948	4572950
chr21	4573427	4573429
chr21	4573458	4573460
chr21	4573472	4573474
chr21	4578627	4578629
chr21	4578631	4578633
chr21	4578632	4578634
chr21	4578675	4578677
chr21	4578682	4578684
chr21	4584645	4584647
chr21	4589656	4589658
chr21	4592865	4592867
chr21	4592871	4592873
chr21	4643884	4643886
chr21	4646987	4646989
chr21	4678998	4679000
chr21	4680059	4680061
chr21	4680168	4680170
chr21	4680502	4680504
chr21	4681349	4681351
chr21	4688054	4688056
chr21	4689136	4689138
chr21	4689173	4689175
chr21	4689187	4689189
chr21	4690712	4690714
chr21	4691425	4691427
chr21	4694388	4694390
chr21	4708997	4708999
chr21	4710289	4710291
chr21	4710400	4710402
chr21	4718783	4718785
chr21	4719788	4719790
chr21	4726475	4726477
chr21	4730411	4730413
chr21	4730423	4730425
chr21	4732650	4732652
chr21	4748690	4748692
chr21	4750844	4750846
chr21	4763006	4763008
chr21	4763012	4763014
chr21	4765258	4765260
chr21	4765379	4765381
chr21	4766797	4766799
chr21	4771064	4771066
chr21	4771069	4771071
chr21	4774436	4774438
chr21	4775214	4775216
chr21	4782534	4782536
chr21	4789677	4789679
chr21	4789701	4789703
chr21	4789720	4789722
chr21	4793115	4793117
chr21	4806312	4806314
chr21	4806776	4806778
chr21	4807744	4807746
chr21	4807922	4807924
chr21	4811082	4811084
chr21	4820436	4820438
chr21	4820440	4820442
chr21	4823396	4823398
chr21	4825351	4825353
chr21	4850615	4850617
chr21	4850641	4850643
chr21	4850649	4850651
chr21	4855261	4855263
chr21	4857395	4857397
chr21	4857401	4857403
chr21	4858442	4858444
chr21	4858445	4858447
chr21	4862374	4862376
chr21	4866696	4866698
chr21	4867070	4867072
chr21	4878124	4878126
chr21	4878128	4878130
chr21	4885445	4885447
chr21	4886827	4886829
chr21	4889192	4889194
chr21	4889197	4889199
chr21	4890932	4890934
chr21	4897825	4897827
chr21	4900581	4900583
chr21	4907803	4907805
chr21	4907818	4907820
chr21	4916708	4916710
chr21	4917277	4917279
chr21	4921343	4921345
chr21	4922257	4922259
chr21	4923324	4923326
chr21	4932147	4932149
chr21	4932152	4932154
chr21	4932224	4932226
chr21	4932476	4932478
chr21	4934850	4934852
chr21	4942219	4942221
chr21	4964052	4964054
chr21	5111810	5111812
chr21	5250501	5250503
chr21	5250503	5250505
chr21	5254785	5254787
chr21	5276569	5276571
chr21	5279861	5279863
chr21	5280466	5280468
chr21	5284828	5284830
chr21	5292657	5292659
chr21	5311532	5311534
chr21	5321562	5321564
chr21	5327175	5327177
chr21	5327596	5327598
chr21	5327606	5327608
chr21	5328545	5328547
chr21	5336342	5336344
chr21	5341394	5341396
chr21	5358177	5358179
chr21	5364072	5364074
chr21	5366695	5366697
chr21	5380495	5380497
chr21	5382434	5382436
chr21	5382437	5382439
chr21	5382919	5382921
chr21	5388445	5388447
chr21	5391573	5391575
chr21	5402336	5402338
chr21	5406570	5406572
chr21	5452437	5452439
chr21	5487764	5487766
chr21	5496008	5496010
chr21	5499360	5499362
chr21	5500845	5500847
chr21	5518159	5518161
chr21	5518626	5518628
chr21	5519254	5519256
chr21	5520837	5520839
chr21	5521202	5521204
chr21	5521254	5521256
chr21	5554294	5554296
chr21	5554320	5554322
chr21	5563480	5563482
chr21	5566096	5566098
chr21	5571441	5571443
chr21	5572365	5572367
chr21	5574610	5574612
chr21	5583329	5583331
chr21	5586416	5586418
chr21	5587362	5587364
chr21	5591621	5591623
chr21	5593184	5593186
chr21	5604673	5604675
chr21	5604682	5604684
chr21	5616544	5616546
chr21	5622983	5622985
chr21	5627519	5627521
chr21	5637866	5637868
chr21	5643851	5643853
chr21	5643867	5643869
chr21	5652037	5652039
chr21	5655119	5655121
chr21	5655196	5655198
chr21	5668829	5668831
chr21	5668837	5668839
chr21	5668866	5668868
chr21	5674987	5674989
chr21	5677215	5677217
chr21	5681283	5681285
chr21	5683623	5683625
chr21	5683624	5683626
chr21	5698889	5698891
chr21	5698902	5698904
chr21	5699929	5699931
chr21	5699973	5699975
chr21	5702318	5702320
chr21	5702320	5702322
chr21	5704123	5704125
chr21	5705384	5705386
chr21	5706445	5706447
chr21	5708601	5708603
chr21	5708619	5708621
chr21	5713387	5713389
chr21	5714812	5714814
chr21	5720613	5720615
chr21	5720659	5720661
chr21	5726692	5726694
chr21	5741508	5741510
chr21	5749213	5749215
chr21	5753775	5753777
chr21	5754303	5754305
chr21	5754336	5754338
chr21	5754338	5754340
chr21	5754770	5754772
chr21	5759708	5759710
chr21	5761616	5761618
chr21	5763290	5763292
chr21	5763291	5763293
chr21	5776304	5776306
chr21	5778349	5778351
chr21	5778354	5778356
chr21	5780253	5780255
chr21	5780669	5780671
chr21	5783666	5783668
chr21	5787982	5787984
chr21	5788529	5788531
chr21	5793698	5793700
chr21	5796402	5796404
chr21	5800828	5800830
chr21	5803504	5803506
chr21	5803511	5803513
chr21	5829083	5829085
chr21	5858674	5858676
chr21	5863155	5863157
chr21	5865057	5865059
chr21	5889260	5889262
chr21	5901776	5901778
chr21	5901806	5901808
chr21	5901946	5901948
chr21	5905143	5905145
chr21	5910851	5910853
chr21	5913539	5913541
chr21	5926691	5926693
chr21	5927779	5927781
chr21	5929389	5929391
chr21	5929409	5929411
chr21	5934580	5934582
chr21	5938290	5938292
chr21	5939355	5939357
chr21	5944726	5944728
chr21	5986941	5986943
chr21	6056066	6056068
chr21	6068265	6068267
chr21	6068892	6068894
chr21	6069352	6069354
chr21	6069760	6069762
chr21	6069920	6069922
chr21	6084584	6084586
chr21	6084590	6084592
chr21	6090528	6090530
chr21	6091341	6091343
chr21	6091889	6091891
chr21	6091957	6091959
chr21	6104533	6104535
chr21	6123104	6123106
chr21	6132149	6132151
chr21	6155427	6155429
chr21	6155432	6155434
chr21	6157401	6157403
chr21	6163210	6163212
chr21	6163799	6163801
chr21	6170175	6170177
chr21	6170746	6170748
chr21	6173934	6173936
chr21	6184790	6184792
chr21	6190547	6190549
chr21	6192808	6192810
chr21	6192864	6192866
chr21	6195912	6195914
chr21	6196117	6196119
chr21	6196604	6196606
chr21	6209289	6209291
chr21	6218262	6218264
chr21	6232823	6232825
chr21	6242612	6242614
chr21	6242633	6242635
chr21	6242635	6242637
chr21	6250095	6250097
chr21	6257034	6257036
chr21	6257035	6257037
chr21	6286433	6286435
chr21	6326217	6326219
chr21	6326218	6326220
chr21	6340490	6340492
chr21	6341502	6341504
chr21	6382403	6382405
chr21	6390986	6390988
chr21	6442010	6442012
chr21	6450576	6450578
chr21	6450578	6450580
chr21	6458786	6458788
chr21	6460590	6460592
chr21	6486193	6486195
chr21	6488862	6488864
chr21	6491187	6491189
chr21	6495771	6495773
chr21	6495785	6495787
chr21	6495793	6495795
chr21	6498521	6498523
chr21	6503033	6503035
chr21	6505083	6505085
chr21	6529459	6529461
chr21	6543066	6543068
chr21	6544289	6544291
chr21	6554409	6554411
chr21	6573378	6573380
chr21	6574194	6574196
chr21	6575235	6575237
chr21	6591917	6591919
chr21	6592154	6592156
chr21	6592467	6592469
chr21	6607990	6607992
chr21	6611153	6611155
chr21	6632036	6632038
chr21	6637768	6637770
chr21	6648372	6648374
chr21	6653968	6653970
chr21	6658361	6658363
chr21	6708173	6708175
chr21	6708185	6708187
chr21	6712347	6712349
chr21	6720155	6720157
chr21	6727566	6727568
chr21	6727571	6727573
chr21	6742808	6742810
chr21	6742810	6742812
chr21	6742851	6742853
chr21	6752268	6752270
chr21	6764188	6764190
chr21	6791455	6791457
chr21	6793310	6793312
chr21	6793967	6793969
chr21	6793988	6793990
chr21	6794298	6794300
chr21	6811816	6811818
chr21	6812679	6812681
chr21	6812745	6812747
chr21	6821287	6821289
chr21	6830769	6830771
chr21	6830804	6830806
chr21	6832354	6832356
chr21	6847736	6847738
chr21	6868876	6868878
chr21	6872798	6872800
chr21	6885906	6885908
chr21	6885914	6885916
chr21	6887880	6887882
chr21	6898822	6898824
chr21	6908332	6908334
chr21	6909190	6909192
chr21	6920742	6920744
chr21	6923005	6923007
chr21	6924299	6924301
chr21	7007877	7007879
chr21	7008359	7008361
chr21	7023323	7023325
chr21	7023336	7023338
chr21	7023906	7023908
chr21	7026877	7026879
chr21	7031752	7031754
chr21	7035270	7035272
chr21	7041521	7041523
chr21	7058091	7058093
chr21	7062179	7062181
chr21	7062185	7062187
chr21	7062193	7062195
chr21	7065191	7065193
chr21	7067311	7067313
chr21	7067317	7067319
chr21	7075900	7075902
chr21	7082373	7082375
chr21	7092030	7092032
chr21	7109729	7109731
chr21	7118733	7118735
chr21	7130418	7130420
chr21	7138495	7138497
chr21	7138496	7138498
chr21	7145903	7145905
chr21	7145934	7145936
chr21	7146768	7146770
chr21	7400206	7400208
chr21	7400217	7400219
chr21	7411428	7411430
chr21	7426443	7426445
chr21	7430375	7430377
chr21	7430647	7430649
chr21	7492523	7492525
chr21	7492718	7492720
chr21	7494280	7494282
chr21	7494283	7494285
chr21	7495578	7495580
chr21	7499212	7499214
chr21	7503749	7503751
chr21	7506237	7506239
chr21	7511699	7511701
chr21	7516504	7516506
chr21	7516804	7516806
chr21	7517759	7517761
chr21	7518721	7518723
chr21	7518724	7518726
chr21	7522624	7522626
chr21	7522630	7522632
chr21	7523864	7523866
chr21	7523885	7523887
chr21	7524599	7524601
chr21	7527456	7527458
chr21	7527821	7527823
chr21	7528336	7528338
chr21	7535963	7535965
chr21	7547856	7547858
chr21	7609253	7609255
chr21	7609271	7609273
chr21	7609272	7609274
chr21	7619409	7619411
chr21	7619564	7619566
chr21	7619588	7619590
chr21	7624994	7624996
chr21	7626054	7626056
chr21	7626074	7626076
chr21	7630608	7630610
chr21	7636567	7636569
chr21	7636574	7636576
chr21	7643544	7643546
chr21	7643858	7643860
chr21	7649352	7649354
chr21	7762612	7762614
chr21	7768252	7768254
chr21	7768626	7768628
chr21	7768630	7768632
chr21	7771839	7771841
chr21	7782727	7782729
chr21	7783715	7783717
chr21	7790446	7790448
chr21	7790712	7790714
chr21	7792438	7792440
chr21	7795726	7795728
chr21	7796216	7796218
chr21	7796506	7796508
chr21	7796519	7796521
chr21	7796548	7796550
chr21	7796549	7796551
chr21	7803905	7803907
chr21	7803935	7803937
chr21	7803968	7803970
chr21	7804545	7804547
chr21	7807142	7807144
chr21	7807336	7807338
chr21	7807380	7807382
chr21	7807500	7807502
chr21	7807769	7807771
chr21	7814021	7814023
chr21	7814802	7814804
chr21	7815630	7815632
chr21	7818449	7818451
chr21	7825730	7825732
chr21	7848986	7848988
chr21	7852133	7852135
chr21	7852557	7852559
chr21	7853412	7853414
chr21	7870487	7870489
chr21	7872292	7872294
chr21	7873071	7873073
chr21	7879078	7879080
chr21	7879092	7879094
chr21	7894984	7894986
chr21	7900959	7900961
chr21	7904725	7904727
chr21	7909581	7909583
chr21	7913537	7913539
chr21	7913993	7913995
chr21	7917777	7917779
chr21	7917984	7917986
chr21	7919975	7919977
chr21	7923104	7923106
chr21	7944043	7944045
chr21	7945173	7945175
chr21	7945260	7945262
chr21	7957181	7957183
chr21	7961661	7961663
chr21	7965423	7965425
chr21	7967562	7967564
chr21	7974923	7974925
chr21	7976466	7976468
chr21	7976567	7976569
chr21	7976907	7976909
chr21	7981044	7981046
chr21	7983613	7983615
chr21	7985634	7985636
chr21	7988980	7988982
chr21	7993946	7993948
chr21	7996058	7996060
chr21	7996066	7996068
chr21	8009927	8009929
chr21	8011356	8011358
chr21	8015394	8015396
chr21	8018648	8018650
chr21	8018649	8018651
chr21	8023469	8023471
chr21	8023736	8023738
chr21	8028644	8028646
chr21	8032623	8032625
chr21	8034622	8034624
chr21	8034637	8034639
chr21	8034638	8034640
chr21	8034639	8034641
chr21	8037540	8037542
chr21	8040712	8040714
chr21	8044010	8044012
chr21	8045053	8045055
chr21	8047056	8047058
chr21	8047075	8047077
chr21	8053097	8053099
chr21	8056040	8056042
chr21	8056041	8056043
chr21	8073559	8073561
chr21	8073878	8073880
chr21	8073896	8073898
chr21	8074646	8074648
chr21	8103355	8103357
chr21	8106897	8106899
chr21	8113538	8113540
chr21	8118783	8118785
chr21	8122368	8122370
chr21	8122370	8122372
chr21	8132132	8132134
chr21	8132133	8132135
chr21	8136694	8136696
chr21	8140626	8140628
chr21	8156894	8156896
chr21	8156897	8156899
chr21	8165408	8165410
chr21	8167583	8167585
chr21	8167599	8167601
chr21	8180833	8180835
chr21	8192386	8192388
chr21	8197639	8197641
chr21	8199892	8199894
chr21	8219161	8219163
chr21	8250451	8250453
chr21	8276457	8276459
chr21	8291009	8291011
chr21	8292395	8292397
chr21	8292418	8292420
chr21	8293062	8293064
chr21	8299021	8299023
chr21	8305325	8305327
chr21	8334295	8334297
chr21	8345783	8345785
chr21	8349282	8349284
chr21	8350331	8350333
chr21	8386275	8386277
chr21	8587220	8587222
chr21	8588527	8588529
chr21	8589605	8589607
chr21	8591515	8591517
chr21	8609127	8609129
chr21	8609996	8609998
chr21	8622094	8622096
chr21	8625883	8625885
chr21	8663486	8663488
chr21	8668286	8668288
chr21	8683465	8683467
chr21	8685718	8685720
chr21	8693493	8693495
chr21	8699535	8699537
chr21	8702956	8702958
chr21	8706556	8706558
chr21	8710262	8710264
chr21	8717077	8717079
chr21	8726745	8726747
chr21	8740681	8740683
chr21	8746293	8746295
chr21	8754201	8754203
chr21	8755474	8755476
chr21	8763708	8763710
chr21	8777149	8777151
chr21	8778801	8778803
chr21	8793682	8793684
chr21	8806760	8806762
chr21	8807052	8807054
chr21	8812310	8812312
chr21	8812360	8812362
chr21	8812370	8812372
chr21	8818996	8818998
chr21	8819224	8819226
chr21	8831043	8831045
chr21	8837454	8837456
chr21	8843776	8843778
chr21	8853149	8853151
chr21	8859048	8859050
chr21	8859050	8859052
chr21	8863424	8863426
chr21	8863434	8863436
chr21	8864338	8864340
chr21	8879636	8879638
chr21	8879649	8879651
chr21	8882476	8882478
chr21	8891430	8891432
chr21	8891432	8891434
chr21	8894572	8894574
chr21	8897049	8897051
chr21	8897126	8897128
chr21	8903793	8903795
chr21	8904728	8904730
chr21	8948621	8948623
chr21	8949064	8949066
chr21	8951432	8951434
chr21	8995678	8995680
chr21	8997128	8997130
chr21	9000314	9000316
chr21	9009620	9009622
chr21	9017108	9017110
chr21	9018404	9018406
chr21	9018432	9018434
chr21	9020627	9020629
chr21	9025059	9025061
chr21	9025465	9025467
chr21	9032006	9032008
chr21	9057186	9057188
chr21	9079925	9079927
chr21	9079931	9079933
chr21	9085604	9085606
chr21	9091113	9091115
chr21	9094570	9094572
chr21	9124345	9124347
chr21	9128289	9128291
chr21	9133277	9133279
chr21	9134685	9134687
chr21	9136496	9136498
chr21	9146748	9146750
chr21	9162326	9162328
chr21	9177901	9177903
chr21	9200482	9200484
chr21	9204214	9204216
chr21	9213531	9213533
chr21	9214474	9214476
chr21	9218860	9218862
chr21	9251456	9251458
chr21	9252825	9252827
chr21	9252836	9252838
chr21	9253016	9253018
chr21	9256383	9256385
chr21	9259357	9259359
chr21	9266735	9266737
chr21	9269084	9269086
chr21	9281795	9281797
chr21	9281798	9281800
chr21	9281845	9281847
chr21	9281881	9281883
chr21	9285343	9285345
chr21	9286991	9286993
chr21	9299193	9299195
chr21	9299202	9299204
chr21	9301042	9301044
chr21	9304384	9304386
chr21	9304667	9304669
chr21	9304718	9304720
