chr	start	end
chr12	941719	941721
chr12	941752	941754
chr12	942321	942323
chr12	960606	960608
chr12	960630	960632
chr12	960773	960775
chr12	961909	961911
chr12	962180	962182
chr12	963103	963105
chr12	966635	966637
chr12	967495	967497
chr12	969943	969945
chr12	970089	970091
chr12	973754	973756
chr12	975837	975839
chr12	979080	979082
chr12	979835	979837
chr12	984142	984144
chr12	986036	986038
chr12	1004835	1004837
chr12	1008301	1008303
chr12	1008303	1008305
chr12	1013979	1013981
chr12	1021860	1021862
chr12	1021870	1021872
chr12	1022114	1022116
chr12	1027831	1027833
chr12	1027852	1027854
chr12	1029220	1029222
chr12	1029545	1029547
chr12	1029562	1029564
chr12	1029607	1029609
chr12	1030655	1030657
chr12	1031348	1031350
chr12	1032191	1032193
chr12	1038074	1038076
chr12	1038076	1038078
chr12	1047855	1047857
chr12	1058706	1058708
chr12	1063992	1063994
chr12	1064003	1064005
chr12	1071101	1071103
chr12	1082914	1082916
chr12	1085690	1085692
chr12	1085870	1085872
chr12	1089221	1089223
chr12	1101556	1101558
chr12	1103150	1103152
chr12	1103890	1103892
chr12	1105584	1105586
chr12	1105951	1105953
chr12	1105954	1105956
chr12	1111607	1111609
chr12	1111839	1111841
chr12	1111843	1111845
chr12	1111844	1111846
chr12	1112784	1112786
chr12	1112873	1112875
chr12	1114985	1114987
chr12	1120856	1120858
chr12	1120863	1120865
chr12	1123869	1123871
chr12	1137891	1137893
chr12	1139198	1139200
chr12	1140978	1140980
chr12	1145099	1145101
chr12	1146468	1146470
chr12	1146539	1146541
chr12	1146553	1146555
chr12	1146752	1146754
chr12	1151968	1151970
chr12	1151971	1151973
chr12	1159855	1159857
chr12	1160216	1160218
chr12	1161452	1161454
chr12	1163842	1163844
chr12	1166362	1166364
chr12	1172188	1172190
chr12	1172350	1172352
chr12	1172830	1172832
chr12	1183443	1183445
chr12	1184002	1184004
chr12	1191902	1191904
chr12	1191978	1191980
chr12	1193442	1193444
chr12	1193596	1193598
chr12	1193877	1193879
chr12	1194007	1194009
chr12	1194967	1194969
chr12	1195139	1195141
chr12	1402414	1402416
chr12	1406074	1406076
chr12	1406084	1406086
chr12	1435344	1435346
chr12	1455131	1455133
chr12	1505213	1505215
chr12	1508854	1508856
chr12	1512398	1512400
chr12	1513234	1513236
chr12	1513987	1513989
chr12	1515654	1515656
chr12	1515655	1515657
chr12	1538588	1538590
chr12	1538756	1538758
chr12	1538780	1538782
chr12	1538969	1538971
chr12	1548880	1548882
chr12	1560378	1560380
chr12	1561930	1561932
chr12	1562024	1562026
chr12	1562538	1562540
chr12	1566373	1566375
chr12	1577354	1577356
chr12	1578267	1578269
chr12	1578757	1578759
chr12	1579741	1579743
chr12	1583358	1583360
chr12	1590618	1590620
chr12	1637431	1637433
chr12	1642009	1642011
chr12	1642251	1642253
chr12	1642256	1642258
chr12	1642294	1642296
chr12	1643951	1643953
chr12	1648847	1648849
chr12	1653109	1653111
chr12	1653114	1653116
chr12	1655790	1655792
chr12	1656313	1656315
chr12	1663832	1663834
chr12	1666095	1666097
chr12	1666634	1666636
chr12	1667525	1667527
chr12	1667536	1667538
chr12	1667736	1667738
chr12	1675556	1675558
chr12	1676478	1676480
chr12	1676484	1676486
chr12	1676600	1676602
chr12	1676621	1676623
chr12	1678181	1678183
chr12	1682576	1682578
chr12	1691598	1691600
chr12	1702489	1702491
chr12	1703313	1703315
chr12	1704197	1704199
chr12	1707875	1707877
chr12	1712125	1712127
chr12	1712356	1712358
chr12	1712366	1712368
chr12	1712377	1712379
chr12	1713682	1713684
chr12	1721547	1721549
chr12	1722248	1722250
chr12	1722268	1722270
chr12	1722865	1722867
chr12	1723052	1723054
chr12	1747741	1747743
chr12	1750855	1750857
chr12	1751096	1751098
chr12	1751105	1751107
chr12	1751107	1751109
chr12	1754917	1754919
chr12	1754918	1754920
chr12	1758438	1758440
chr12	1760342	1760344
chr12	1760758	1760760
chr12	1760954	1760956
chr12	1782682	1782684
chr12	1786861	1786863
chr12	1786933	1786935
chr12	1786936	1786938
chr12	1786983	1786985
chr12	1786984	1786986
chr12	1789386	1789388
chr12	1790580	1790582
chr12	1797593	1797595
chr12	1798732	1798734
chr12	1802863	1802865
chr12	1803144	1803146
chr12	1809036	1809038
chr12	1809045	1809047
chr12	1809099	1809101
chr12	1810834	1810836
chr12	1811458	1811460
chr12	1812506	1812508
chr12	1812512	1812514
chr12	1814090	1814092
chr12	1814666	1814668
chr12	1819286	1819288
chr12	1823626	1823628
chr12	1823632	1823634
chr12	1825126	1825128
chr12	1825131	1825133
chr12	1836773	1836775
chr12	1836775	1836777
chr12	1837921	1837923
chr12	1838149	1838151
chr12	1838193	1838195
chr12	1839910	1839912
chr12	1842694	1842696
chr12	1845152	1845154
chr12	1846210	1846212
chr12	1846221	1846223
chr12	1849570	1849572
chr12	1849784	1849786
chr12	1851354	1851356
chr12	1851588	1851590
chr12	1865157	1865159
chr12	1870088	1870090
chr12	1870632	1870634
chr12	1872101	1872103
chr12	1872363	1872365
chr12	1873741	1873743
chr12	1874011	1874013
chr12	1877717	1877719
chr12	1878791	1878793
chr12	1881780	1881782
chr12	1895501	1895503
chr12	1900956	1900958
chr12	1900978	1900980
chr12	1901377	1901379
chr12	1904278	1904280
chr12	1905503	1905505
chr12	1905926	1905928
chr12	1907732	1907734
chr12	1913093	1913095
chr12	1914986	1914988
chr12	1917283	1917285
chr12	1917288	1917290
chr12	1935445	1935447
chr12	1936811	1936813
chr12	1946027	1946029
chr12	1952242	1952244
chr12	1952251	1952253
chr12	1956189	1956191
chr12	1957211	1957213
chr12	1957214	1957216
chr12	1957216	1957218
chr12	1957237	1957239
chr12	1960247	1960249
chr12	1960256	1960258
chr12	1969443	1969445
chr12	1969831	1969833
chr12	1970777	1970779
chr12	1972823	1972825
chr12	1975179	1975181
chr12	1975183	1975185
chr12	1976466	1976468
chr12	1976472	1976474
chr12	1981016	1981018
chr12	1984012	1984014
chr12	1989001	1989003
chr12	1989663	1989665
chr12	1991022	1991024
chr12	1991894	1991896
chr12	1992332	1992334
chr12	1992346	1992348
chr12	1994209	1994211
chr12	2003728	2003730
chr12	2006723	2006725
chr12	2006730	2006732
chr12	2007270	2007272
chr12	2008109	2008111
chr12	2013491	2013493
chr12	2014592	2014594
chr12	2017871	2017873
chr12	2017887	2017889
chr12	2017909	2017911
chr12	2018064	2018066
chr12	2029534	2029536
chr12	2029798	2029800
chr12	2031287	2031289
chr12	2031407	2031409
chr12	2033730	2033732
chr12	2034892	2034894
chr12	2036365	2036367
chr12	2036569	2036571
chr12	2036633	2036635
chr12	2041237	2041239
chr12	2042406	2042408
chr12	2043261	2043263
chr12	2044367	2044369
chr12	2052924	2052926
chr12	2053536	2053538
chr12	2055980	2055982
chr12	2060849	2060851
chr12	2061166	2061168
chr12	2061233	2061235
chr12	2065139	2065141
chr12	2068270	2068272
chr12	2069136	2069138
chr12	2069260	2069262
chr12	2072246	2072248
chr12	2072252	2072254
chr12	2074316	2074318
chr12	2074536	2074538
chr12	2076072	2076074
chr12	2076804	2076806
chr12	2080007	2080009
chr12	2080013	2080015
chr12	2080045	2080047
chr12	2080658	2080660
chr12	2080866	2080868
chr12	2081397	2081399
chr12	2081623	2081625
chr12	2081772	2081774
chr12	2081784	2081786
chr12	2081789	2081791
chr12	2082332	2082334
chr12	2082339	2082341
chr12	2082340	2082342
chr12	2082641	2082643
chr12	2083165	2083167
chr12	2083829	2083831
chr12	2083844	2083846
chr12	2084812	2084814
chr12	2089833	2089835
chr12	2091509	2091511
chr12	2092566	2092568
chr12	2092572	2092574
chr12	2092760	2092762
chr12	2092802	2092804
chr12	2097359	2097361
chr12	2097365	2097367
chr12	2097963	2097965
chr12	2098174	2098176
chr12	2110481	2110483
chr12	2111380	2111382
chr12	2112292	2112294
chr12	2114295	2114297
chr12	2115892	2115894
chr12	2115899	2115901
chr12	2115924	2115926
chr12	2116118	2116120
chr12	2118913	2118915
chr12	2122915	2122917
chr12	2122917	2122919
chr12	2123656	2123658
chr12	2125242	2125244
chr12	2125366	2125368
chr12	2125511	2125513
chr12	2126069	2126071
chr12	2126071	2126073
chr12	2130926	2130928
chr12	2135380	2135382
chr12	2135981	2135983
chr12	2135988	2135990
chr12	2138131	2138133
chr12	2147608	2147610
chr12	2147854	2147856
chr12	2148405	2148407
chr12	2153456	2153458
chr12	2153937	2153939
chr12	2153944	2153946
chr12	2154843	2154845
chr12	2154863	2154865
chr12	2154906	2154908
chr12	2157864	2157866
chr12	2157888	2157890
chr12	2158858	2158860
chr12	2159139	2159141
chr12	2162481	2162483
chr12	2165889	2165891
chr12	2167254	2167256
chr12	2167276	2167278
chr12	2170498	2170500
chr12	2171266	2171268
chr12	2172569	2172571
chr12	2174332	2174334
chr12	2175965	2175967
chr12	2183074	2183076
chr12	2183175	2183177
chr12	2183783	2183785
chr12	2191652	2191654
chr12	2191719	2191721
chr12	2191884	2191886
chr12	2193704	2193706
chr12	2195547	2195549
chr12	2196209	2196211
chr12	2196221	2196223
chr12	2200959	2200961
chr12	2203064	2203066
chr12	2203116	2203118
chr12	2203289	2203291
chr12	2206846	2206848
chr12	2211360	2211362
chr12	2212390	2212392
chr12	2212392	2212394
chr12	2212599	2212601
chr12	2212790	2212792
chr12	2214174	2214176
chr12	2222226	2222228
chr12	2222358	2222360
chr12	2225558	2225560
chr12	2225568	2225570
chr12	2225620	2225622
chr12	2311818	2311820
chr12	2311835	2311837
chr12	2313634	2313636
chr12	2313788	2313790
chr12	2313794	2313796
chr12	2316050	2316052
chr12	2316461	2316463
chr12	2316462	2316464
chr12	2316493	2316495
chr12	2316506	2316508
chr12	2317024	2317026
chr12	2323475	2323477
chr12	2324909	2324911
chr12	2327842	2327844
chr12	2327843	2327845
chr12	2329207	2329209
chr12	2329758	2329760
chr12	2331195	2331197
chr12	2331240	2331242
chr12	2331433	2331435
chr12	2334170	2334172
chr12	2336511	2336513
chr12	2337577	2337579
chr12	2342602	2342604
chr12	2342742	2342744
chr12	2342759	2342761
chr12	2343110	2343112
chr12	2343677	2343679
chr12	2344928	2344930
chr12	2351373	2351375
chr12	2351379	2351381
chr12	2353570	2353572
chr12	2356633	2356635
chr12	2357010	2357012
chr12	2362452	2362454
chr12	2362455	2362457
chr12	2362456	2362458
chr12	2362964	2362966
chr12	2362985	2362987
chr12	2369460	2369462
chr12	2370775	2370777
chr12	2371151	2371153
chr12	2371162	2371164
chr12	2371165	2371167
chr12	2373385	2373387
chr12	2377776	2377778
chr12	2377780	2377782
chr12	2377830	2377832
chr12	2377836	2377838
chr12	2379379	2379381
chr12	2380285	2380287
chr12	2382686	2382688
chr12	2384033	2384035
chr12	2384052	2384054
chr12	2393266	2393268
chr12	2393408	2393410
chr12	2393597	2393599
chr12	2393615	2393617
chr12	2395570	2395572
chr12	2396622	2396624
chr12	2397692	2397694
chr12	2397751	2397753
chr12	2401744	2401746
chr12	2402917	2402919
chr12	2403909	2403911
chr12	2408202	2408204
chr12	2409741	2409743
chr12	2409745	2409747
chr12	2410962	2410964
chr12	2413740	2413742
chr12	2416750	2416752
chr12	2421217	2421219
chr12	2421221	2421223
chr12	2426145	2426147
chr12	2426410	2426412
chr12	2430119	2430121
chr12	2432504	2432506
chr12	2438089	2438091
chr12	2438200	2438202
chr12	2438211	2438213
chr12	2438213	2438215
chr12	2438837	2438839
chr12	2438900	2438902
chr12	2439956	2439958
chr12	2440099	2440101
chr12	2440918	2440920
chr12	2440941	2440943
chr12	2442513	2442515
chr12	2444978	2444980
chr12	2444995	2444997
chr12	2447092	2447094
chr12	2447239	2447241
chr12	2447354	2447356
chr12	2451227	2451229
chr12	2451421	2451423
chr12	2452058	2452060
chr12	2461396	2461398
chr12	2463194	2463196
chr12	2463655	2463657
chr12	2469297	2469299
chr12	2470783	2470785
chr12	2470948	2470950
chr12	2470950	2470952
chr12	2471428	2471430
chr12	2478685	2478687
chr12	2479760	2479762
chr12	2481950	2481952
chr12	2483432	2483434
chr12	2487455	2487457
chr12	2490122	2490124
chr12	2490125	2490127
chr12	2490127	2490129
chr12	2494554	2494556
chr12	2498419	2498421
chr12	2498424	2498426
chr12	2498829	2498831
chr12	2498847	2498849
chr12	2501002	2501004
chr12	2502862	2502864
chr12	2504117	2504119
chr12	2504473	2504475
chr12	2504789	2504791
chr12	2504836	2504838
chr12	2505579	2505581
chr12	2507894	2507896
chr12	2507896	2507898
chr12	2508315	2508317
chr12	2508319	2508321
chr12	2508514	2508516
chr12	2508520	2508522
chr12	2515442	2515444
chr12	2516299	2516301
chr12	2520811	2520813
chr12	2524772	2524774
chr12	2527704	2527706
chr12	2529179	2529181
chr12	2529205	2529207
chr12	2529281	2529283
chr12	2529939	2529941
chr12	2530157	2530159
chr12	2530194	2530196
chr12	2560362	2560364
chr12	2568443	2568445
chr12	2569010	2569012
chr12	2569013	2569015
chr12	2569014	2569016
chr12	2569797	2569799
chr12	2570892	2570894
chr12	2575443	2575445
chr12	2576908	2576910
chr12	2581025	2581027
chr12	2581105	2581107
chr12	2584998	2585000
chr12	2586044	2586046
chr12	2587366	2587368
chr12	2587638	2587640
chr12	2590523	2590525
chr12	2591087	2591089
chr12	2593860	2593862
chr12	2595188	2595190
chr12	2596218	2596220
chr12	2596488	2596490
chr12	2596490	2596492
chr12	2597359	2597361
chr12	2597382	2597384
chr12	2597940	2597942
chr12	2600489	2600491
chr12	2603754	2603756
chr12	2609598	2609600
chr12	2610701	2610703
chr12	2614562	2614564
chr12	2615795	2615797
chr12	2615815	2615817
chr12	2616002	2616004
chr12	2616713	2616715
chr12	2616761	2616763
chr12	2616764	2616766
chr12	2616791	2616793
chr12	2619996	2619998
chr12	2621010	2621012
chr12	2626631	2626633
chr12	2632567	2632569
chr12	2632568	2632570
chr12	2638145	2638147
chr12	2640301	2640303
chr12	2651390	2651392
chr12	2653306	2653308
chr12	2655247	2655249
chr12	2655311	2655313
chr12	2658980	2658982
chr12	2660212	2660214
chr12	2661621	2661623
chr12	2665448	2665450
chr12	2676592	2676594
chr12	2676753	2676755
chr12	2676757	2676759
chr12	2677288	2677290
chr12	2679375	2679377
chr12	2679385	2679387
chr12	2679481	2679483
chr12	2679483	2679485
chr12	2684465	2684467
chr12	2684487	2684489
chr12	2684805	2684807
chr12	2684809	2684811
chr12	2688928	2688930
chr12	2689028	2689030
chr12	2691422	2691424
chr12	2693719	2693721
chr12	2694545	2694547
chr12	2694556	2694558
chr12	2694557	2694559
chr12	2695180	2695182
chr12	2696633	2696635
chr12	2698749	2698751
chr12	2701729	2701731
chr12	2702949	2702951
chr12	2707285	2707287
chr12	2708700	2708702
chr12	2708716	2708718
chr12	2712432	2712434
chr12	2712447	2712449
chr12	2713034	2713036
chr12	2714171	2714173
chr12	2714304	2714306
chr12	2716926	2716928
chr12	2727627	2727629
chr12	2730285	2730287
chr12	2730290	2730292
chr12	2732113	2732115
chr12	2733694	2733696
chr12	2740421	2740423
chr12	2740422	2740424
chr12	2741180	2741182
chr12	2741320	2741322
chr12	2741958	2741960
chr12	2741960	2741962
chr12	2745036	2745038
chr12	2755170	2755172
chr12	2756898	2756900
chr12	2758137	2758139
chr12	2758820	2758822
chr12	2759922	2759924
chr12	2761012	2761014
chr12	2761017	2761019
chr12	2761196	2761198
chr12	2761898	2761900
chr12	2768088	2768090
chr12	2768542	2768544
chr12	2774600	2774602
chr12	2776502	2776504
chr12	2787481	2787483
chr12	2787953	2787955
chr12	2787992	2787994
chr12	2789013	2789015
chr12	2789020	2789022
chr12	2789321	2789323
chr12	2793196	2793198
chr12	2796219	2796221
chr12	2797018	2797020
chr12	2809128	2809130
chr12	2813060	2813062
chr12	2814390	2814392
chr12	2814451	2814453
chr12	2815411	2815413
chr12	2818486	2818488
chr12	2820727	2820729
chr12	2827287	2827289
chr12	2827475	2827477
chr12	2828970	2828972
chr12	2829082	2829084
chr12	2829087	2829089
chr12	2829091	2829093
chr12	2829199	2829201
chr12	2831992	2831994
chr12	2834309	2834311
chr12	2834318	2834320
chr12	2834560	2834562
chr12	2837289	2837291
chr12	2848231	2848233
chr12	2848363	2848365
chr12	2848366	2848368
chr12	2848375	2848377
chr12	2848978	2848980
chr12	2853311	2853313
chr12	2853655	2853657
chr12	2853852	2853854
chr12	2859992	2859994
chr12	2862816	2862818
chr12	2863886	2863888
chr12	2863914	2863916
chr12	2863919	2863921
chr12	2864740	2864742
chr12	2871136	2871138
chr12	2871166	2871168
chr12	2871743	2871745
chr12	2872410	2872412
chr12	2873820	2873822
chr12	2874580	2874582
chr12	2875277	2875279
chr12	2882881	2882883
chr12	2882905	2882907
chr12	2882917	2882919
chr12	2882933	2882935
chr12	2884572	2884574
chr12	2885578	2885580
chr12	2894888	2894890
chr12	2898933	2898935
chr12	2899031	2899033
chr12	2902746	2902748
chr12	2920391	2920393
chr12	2920787	2920789
chr12	2922378	2922380
chr12	2928893	2928895
chr12	2930095	2930097
chr12	2930125	2930127
chr12	2931684	2931686
chr12	2932067	2932069
chr12	2933688	2933690
chr12	2936391	2936393
chr12	2942880	2942882
chr12	2947118	2947120
chr12	2947255	2947257
chr12	2947669	2947671
chr12	2947692	2947694
chr12	2947722	2947724
chr12	2949524	2949526
chr12	2949780	2949782
chr12	2973095	2973097
chr12	2973140	2973142
chr12	2976205	2976207
chr12	2976212	2976214
chr12	2977500	2977502
chr12	2978156	2978158
chr12	2979286	2979288
chr12	3005814	3005816
chr12	3006236	3006238
chr12	3006243	3006245
chr12	3006254	3006256
chr12	3006295	3006297
chr12	3006296	3006298
chr12	3006334	3006336
chr12	3006337	3006339
chr12	3006351	3006353
chr12	3008655	3008657
chr12	3009605	3009607
chr12	3009623	3009625
chr12	3010522	3010524
chr12	3010540	3010542
chr12	3023786	3023788
chr12	3025590	3025592
chr12	3025652	3025654
chr12	3027317	3027319
chr12	3029910	3029912
chr12	3029948	3029950
chr12	3036276	3036278
chr12	3041616	3041618
chr12	3045695	3045697
chr12	3045955	3045957
chr12	3056530	3056532
chr12	3056547	3056549
chr12	3059061	3059063
chr12	3059324	3059326
chr12	3060466	3060468
chr12	3060675	3060677
chr12	3067534	3067536
chr12	3069298	3069300
chr12	3071509	3071511
chr12	3071849	3071851
chr12	3072320	3072322
chr12	3072827	3072829
chr12	3072836	3072838
chr12	3075183	3075185
chr12	3075227	3075229
chr12	3075244	3075246
chr12	3075639	3075641
chr12	3077669	3077671
chr12	3077670	3077672
chr12	3080790	3080792
chr12	3089382	3089384
chr12	3092520	3092522
chr12	3103680	3103682
chr12	3104880	3104882
chr12	3105055	3105057
chr12	3112406	3112408
chr12	3112410	3112412
chr12	3116382	3116384
chr12	3117008	3117010
chr12	3117844	3117846
chr12	3118069	3118071
chr12	3126984	3126986
chr12	3126989	3126991
chr12	3127825	3127827
chr12	3129221	3129223
chr12	3130621	3130623
chr12	3134849	3134851
chr12	3137169	3137171
chr12	3138191	3138193
chr12	3138194	3138196
chr12	3140029	3140031
chr12	3141560	3141562
chr12	3143265	3143267
chr12	3144760	3144762
chr12	3149067	3149069
chr12	3157258	3157260
chr12	3157319	3157321
chr12	3157320	3157322
chr12	3161294	3161296
chr12	3162434	3162436
chr12	3166589	3166591
chr12	3171801	3171803
chr12	3171846	3171848
chr12	3177874	3177876
chr12	3177875	3177877
chr12	3178610	3178612
chr12	3180407	3180409
chr12	3180426	3180428
chr12	3181613	3181615
chr12	3181636	3181638
chr12	3181912	3181914
chr12	3185762	3185764
chr12	3186901	3186903
chr12	3188814	3188816
chr12	3193116	3193118
chr12	3193127	3193129
chr12	3193219	3193221
chr12	3195691	3195693
chr12	3196532	3196534
chr12	3196919	3196921
chr12	3198912	3198914
chr12	3200189	3200191
chr12	3201916	3201918
chr12	3202416	3202418
chr12	3202422	3202424
chr12	3203711	3203713
chr12	3203725	3203727
chr12	3204323	3204325
chr12	3204620	3204622
chr12	3205292	3205294
chr12	3206114	3206116
chr12	3207100	3207102
chr12	3207352	3207354
chr12	3208095	3208097
chr12	3209017	3209019
chr12	3210968	3210970
chr12	3210978	3210980
chr12	3211011	3211013
chr12	3212969	3212971
chr12	3215266	3215268
chr12	3219364	3219366
chr12	3221664	3221666
chr12	3222142	3222144
chr12	3224402	3224404
chr12	3225033	3225035
chr12	3225086	3225088
chr12	3227588	3227590
chr12	3233539	3233541
chr12	3233588	3233590
chr12	3234587	3234589
chr12	3237060	3237062
chr12	3238129	3238131
chr12	3238145	3238147
chr12	3238232	3238234
chr12	3239251	3239253
chr12	3240644	3240646
chr12	3247402	3247404
chr12	3247406	3247408
chr12	3247932	3247934
chr12	3252785	3252787
chr12	3253604	3253606
chr12	3255972	3255974
chr12	3256819	3256821
chr12	3261300	3261302
chr12	3261446	3261448
chr12	3262261	3262263
chr12	3263052	3263054
chr12	3263289	3263291
chr12	3263340	3263342
chr12	3265647	3265649
chr12	3265667	3265669
chr12	3267901	3267903
chr12	3267903	3267905
chr12	3268126	3268128
chr12	3269175	3269177
chr12	3269176	3269178
chr12	3270498	3270500
chr12	3270499	3270501
chr12	3271920	3271922
chr12	3273354	3273356
chr12	3276765	3276767
chr12	3283889	3283891
chr12	3283896	3283898
chr12	3283905	3283907
chr12	3284008	3284010
chr12	3292096	3292098
chr12	3292988	3292990
chr12	3294075	3294077
chr12	3294242	3294244
chr12	3295755	3295757
chr12	3301612	3301614
chr12	3301708	3301710
chr12	3304079	3304081
chr12	3305350	3305352
chr12	3306659	3306661
chr12	3313827	3313829
chr12	3314040	3314042
chr12	3314097	3314099
chr12	3314338	3314340
chr12	3327459	3327461
chr12	3328875	3328877
