chr	start	end
chr2	7255677	7255679
chr2	7398958	7398960
chr2	7459973	7459975
chr2	7459994	7459996
chr2	7486785	7486787
chr2	7505272	7505274
chr2	7524739	7524741
chr2	7550162	7550164
chr2	7557747	7557749
chr2	7588107	7588109
chr2	7588120	7588122
chr2	7588123	7588125
chr2	7595568	7595570
chr2	7595576	7595578
chr2	7607743	7607745
chr2	7607758	7607760
chr2	7607761	7607763
chr2	7639113	7639115
chr2	7650932	7650934
chr2	7790085	7790087
chr2	7903180	7903182
chr2	7959089	7959091
chr2	7982863	7982865
chr2	7984143	7984145
chr2	7984152	7984154
chr2	8058999	8059001
chr2	8059010	8059012
chr2	8059013	8059015
chr2	8079476	8079478
chr2	8105576	8105578
chr2	8107861	8107863
chr2	8109033	8109035
chr2	8215169	8215171
chr2	8250432	8250434
chr2	8255991	8255993
chr2	8264472	8264474
chr2	8270917	8270919
chr2	8278504	8278506
chr2	8308708	8308710
chr2	8327882	8327884
chr2	8333306	8333308
chr2	8333314	8333316
chr2	8371761	8371763
chr2	8401410	8401412
chr2	8405728	8405730
chr2	8506406	8506408
chr2	8506407	8506409
chr2	8506408	8506410
chr2	8528909	8528911
chr2	8571497	8571499
chr2	8571784	8571786
chr2	8690548	8690550
chr2	8697864	8697866
chr2	8704705	8704707
chr2	8709851	8709853
chr2	8709896	8709898
chr2	8747022	8747024
chr2	8794650	8794652
chr2	8884047	8884049
chr2	8890698	8890700
chr2	8890709	8890711
chr2	8923258	8923260
chr2	8942596	8942598
chr2	8966836	8966838
chr2	8995719	8995721
chr2	9006672	9006674
chr2	9006966	9006968
chr2	9007534	9007536
chr2	9007548	9007550
chr2	9008060	9008062
chr2	9008306	9008308
chr2	9069931	9069933
chr2	9069935	9069937
chr2	9135312	9135314
chr2	9135314	9135316
chr2	9145776	9145778
chr2	9165911	9165913
chr2	9176673	9176675
chr2	9204222	9204224
chr2	9204223	9204225
chr2	9259730	9259732
chr2	9260482	9260484
chr2	9263240	9263242
chr2	9266038	9266040
chr2	9330411	9330413
chr2	9397162	9397164
chr2	9475613	9475615
chr2	9956654	9956656
chr2	9977936	9977938
chr2	10022119	10022121
chr2	10022302	10022304
chr2	10160153	10160155
chr2	10184634	10184636
chr2	10184638	10184640
chr2	10268801	10268803
chr2	10346204	10346206
chr2	10372467	10372469
chr2	10372478	10372480
chr2	10397700	10397702
chr2	10442124	10442126
chr2	10446746	10446748
chr2	10460500	10460502
chr2	10488467	10488469
chr2	10511784	10511786
chr2	10522619	10522621
chr2	10523094	10523096
chr2	10523143	10523145
chr2	10523319	10523321
chr2	10523720	10523722
chr2	10523729	10523731
chr2	10523749	10523751
chr2	10523764	10523766
chr2	10526883	10526885
chr2	10526891	10526893
chr2	10526917	10526919
chr2	10526927	10526929
chr2	10696289	10696291
chr2	10717138	10717140
chr2	10737705	10737707
chr2	10766589	10766591
chr2	10805159	10805161
chr2	10841256	10841258
chr2	10861051	10861053
chr2	11060440	11060442
chr2	11060450	11060452
chr2	11060457	11060459
chr2	11183754	11183756
chr2	11183755	11183757
chr2	11215028	11215030
chr2	11228313	11228315
chr2	11311304	11311306
chr2	11311307	11311309
chr2	11378792	11378794
chr2	11395433	11395435
chr2	11477718	11477720
chr2	11477773	11477775
chr2	11549754	11549756
chr2	11549801	11549803
chr2	11684499	11684501
chr2	11684500	11684502
chr2	11699686	11699688
chr2	11708540	11708542
chr2	11744491	11744493
chr2	11782042	11782044
chr2	11782280	11782282
chr2	11792649	11792651
chr2	11793993	11793995
chr2	11814199	11814201
chr2	11822575	11822577
chr2	11822579	11822581
chr2	11894280	11894282
chr2	11894296	11894298
chr2	11899351	11899353
chr2	12023869	12023871
chr2	12043172	12043174
chr2	12067192	12067194
chr2	12067194	12067196
chr2	12096099	12096101
chr2	12096101	12096103
chr2	12123589	12123591
chr2	12142968	12142970
chr2	12179942	12179944
chr2	12240005	12240007
chr2	12435475	12435477
chr2	12493048	12493050
chr2	12493082	12493084
chr2	12493083	12493085
chr2	12506240	12506242
chr2	12742885	12742887
chr2	12778965	12778967
chr2	12781019	12781021
chr2	12785762	12785764
chr2	12938648	12938650
chr2	12977797	12977799
chr2	12977798	12977800
chr2	13017947	13017949
chr2	13036706	13036708
chr2	13136524	13136526
chr2	13174557	13174559
chr2	13186534	13186536
chr2	13188102	13188104
chr2	13242543	13242545
chr2	13255381	13255383
chr2	13360880	13360882
chr2	13365838	13365840
chr2	13453813	13453815
chr2	13453823	13453825
chr2	13478025	13478027
chr2	13497507	13497509
chr2	13518581	13518583
chr2	13518582	13518584
chr2	13555367	13555369
chr2	13643873	13643875
chr2	13737354	13737356
chr2	13754785	13754787
chr2	13754787	13754789
chr2	13787207	13787209
chr2	13838798	13838800
chr2	13965027	13965029
chr2	13966672	13966674
chr2	13995451	13995453
chr2	14026257	14026259
chr2	14124641	14124643
chr2	14206386	14206388
chr2	14229801	14229803
chr2	14282583	14282585
chr2	14282609	14282611
chr2	14282637	14282639
chr2	14288201	14288203
chr2	14298911	14298913
chr2	14401281	14401283
chr2	14433397	14433399
chr2	14455425	14455427
chr2	14480891	14480893
chr2	14518368	14518370
chr2	14556559	14556561
chr2	14602078	14602080
chr2	14607159	14607161
chr2	14625320	14625322
chr2	14633114	14633116
chr2	14663470	14663472
chr2	14664025	14664027
chr2	14678235	14678237
chr2	14814499	14814501
chr2	14852276	14852278
chr2	14956897	14956899
chr2	14976149	14976151
chr2	14980005	14980007
chr2	14987420	14987422
chr2	14996939	14996941
chr2	15144912	15144914
chr2	15355935	15355937
chr2	15384511	15384513
chr2	15500532	15500534
chr2	15500535	15500537
chr2	15501260	15501262
chr2	15517337	15517339
chr2	15670944	15670946
chr2	15681754	15681756
chr2	15704976	15704978
chr2	15708317	15708319
chr2	15708319	15708321
chr2	15796316	15796318
chr2	15813223	15813225
chr2	15813224	15813226
chr2	15824881	15824883
chr2	15998585	15998587
chr2	15998587	15998589
chr2	16070793	16070795
chr2	16107993	16107995
chr2	16141370	16141372
chr2	16141372	16141374
chr2	16195827	16195829
chr2	16198829	16198831
chr2	16198831	16198833
chr2	16254929	16254931
chr2	16254932	16254934
chr2	16331059	16331061
chr2	16352758	16352760
chr2	16417866	16417868
chr2	16417870	16417872
chr2	16633018	16633020
chr2	16650687	16650689
chr2	16672871	16672873
chr2	16733908	16733910
chr2	16739764	16739766
chr2	16756629	16756631
chr2	16756651	16756653
chr2	16756692	16756694
chr2	16773489	16773491
chr2	16773509	16773511
chr2	16800989	16800991
chr2	16800993	16800995
chr2	16801018	16801020
chr2	16812865	16812867
chr2	16812867	16812869
chr2	16885061	16885063
chr2	17154398	17154400
chr2	17179218	17179220
chr2	17206694	17206696
chr2	17216682	17216684
chr2	17234982	17234984
chr2	17275395	17275397
chr2	17275874	17275876
chr2	17279380	17279382
chr2	17279455	17279457
chr2	17279623	17279625
chr2	17280069	17280071
chr2	17280406	17280408
chr2	17288216	17288218
chr2	17316138	17316140
chr2	17335322	17335324
chr2	17342239	17342241
chr2	17371203	17371205
chr2	17438317	17438319
chr2	17544092	17544094
chr2	17707319	17707321
chr2	17710641	17710643
chr2	17720840	17720842
chr2	17825636	17825638
chr2	17925056	17925058
chr2	17932663	17932665
chr2	17980542	17980544
chr2	17989087	17989089
chr2	18101863	18101865
chr2	18101865	18101867
chr2	18101874	18101876
chr2	18125641	18125643
chr2	18324916	18324918
chr2	18350642	18350644
chr2	18390293	18390295
chr2	18390534	18390536
chr2	18622942	18622944
chr2	18908530	18908532
chr2	18908600	18908602
chr2	18908607	18908609
chr2	18915257	18915259
chr2	18929093	18929095
chr2	18929097	18929099
chr2	18944954	18944956
chr2	18947606	18947608
chr2	18998572	18998574
chr2	19050444	19050446
chr2	19074584	19074586
chr2	19146353	19146355
chr2	19147832	19147834
chr2	19179693	19179695
chr2	19235672	19235674
chr2	19240022	19240024
chr2	19240246	19240248
chr2	19258354	19258356
chr2	19279931	19279933
chr2	19306523	19306525
chr2	19326603	19326605
chr2	19362475	19362477
chr2	19375881	19375883
chr2	19376483	19376485
chr2	19384225	19384227
chr2	19426186	19426188
chr2	19426192	19426194
chr2	19505550	19505552
chr2	19509356	19509358
chr2	19539184	19539186
chr2	19556781	19556783
chr2	19600263	19600265
chr2	19625072	19625074
chr2	19806711	19806713
chr2	19810961	19810963
chr2	20125942	20125944
chr2	20206105	20206107
chr2	20264878	20264880
chr2	20328607	20328609
chr2	20444552	20444554
chr2	20466831	20466833
chr2	20512523	20512525
chr2	20521411	20521413
chr2	20529640	20529642
chr2	20548575	20548577
chr2	20626000	20626002
chr2	20626010	20626012
chr2	20725193	20725195
chr2	20767107	20767109
chr2	20819405	20819407
chr2	20843293	20843295
chr2	20931232	20931234
chr2	20946843	20946845
chr2	20969342	20969344
chr2	20974286	20974288
chr2	20981875	20981877
chr2	21085784	21085786
chr2	21086964	21086966
chr2	21086984	21086986
chr2	21229803	21229805
chr2	21284688	21284690
chr2	21300996	21300998
chr2	21383201	21383203
chr2	21495755	21495757
chr2	21507696	21507698
chr2	21507787	21507789
chr2	21531267	21531269
chr2	21535253	21535255
chr2	21615118	21615120
chr2	21700258	21700260
chr2	21710469	21710471
chr2	21732347	21732349
chr2	21732352	21732354
chr2	21761477	21761479
chr2	21821034	21821036
chr2	21831958	21831960
chr2	21864120	21864122
chr2	21864121	21864123
chr2	21998526	21998528
chr2	22067477	22067479
chr2	22147104	22147106
chr2	22181166	22181168
chr2	22181426	22181428
chr2	22193675	22193677
chr2	22193695	22193697
chr2	22289408	22289410
chr2	22312669	22312671
chr2	22316495	22316497
chr2	22339592	22339594
chr2	22344522	22344524
chr2	22438424	22438426
chr2	22485315	22485317
chr2	22512471	22512473
chr2	22551531	22551533
chr2	22603778	22603780
chr2	22610838	22610840
chr2	22610856	22610858
chr2	22610858	22610860
chr2	22652362	22652364
chr2	22688512	22688514
chr2	22695817	22695819
chr2	22703242	22703244
chr2	22703914	22703916
chr2	22764133	22764135
chr2	22764211	22764213
chr2	22764252	22764254
chr2	22767265	22767267
chr2	22767266	22767268
chr2	22769652	22769654
chr2	22809787	22809789
chr2	22811014	22811016
chr2	22814843	22814845
chr2	22966259	22966261
chr2	23025478	23025480
chr2	23029065	23029067
chr2	23169022	23169024
chr2	23233693	23233695
chr2	23558022	23558024
chr2	23558037	23558039
chr2	23751822	23751824
chr2	23751830	23751832
chr2	23751835	23751837
chr2	23846758	23846760
chr2	23969092	23969094
chr2	23981455	23981457
chr2	24023811	24023813
chr2	24054461	24054463
chr2	24062777	24062779
chr2	24062785	24062787
chr2	24062787	24062789
chr2	24062798	24062800
chr2	24063693	24063695
chr2	24064026	24064028
chr2	24064034	24064036
chr2	24280773	24280775
chr2	24284872	24284874
chr2	24338574	24338576
chr2	24338661	24338663
chr2	24391957	24391959
chr2	24499401	24499403
chr2	24499402	24499404
chr2	24512026	24512028
chr2	24598824	24598826
chr2	24864455	24864457
chr2	24935177	24935179
chr2	24986734	24986736
chr2	25052017	25052019
chr2	25247141	25247143
chr2	25549153	25549155
chr2	25552417	25552419
chr2	25594483	25594485
chr2	25640224	25640226
chr2	25757309	25757311
chr2	25848035	25848037
chr2	25904198	25904200
chr2	25970086	25970088
chr2	26015458	26015460
chr2	26115283	26115285
chr2	26131695	26131697
chr2	26169536	26169538
chr2	26173245	26173247
chr2	26538427	26538429
chr2	26541498	26541500
chr2	26574387	26574389
chr2	26593794	26593796
chr2	26644247	26644249
chr2	26644251	26644253
chr2	26707487	26707489
chr2	26741180	26741182
chr2	26741208	26741210
chr2	26749024	26749026
chr2	26837625	26837627
chr2	26843993	26843995
chr2	26882634	26882636
chr2	26888975	26888977
chr2	27018078	27018080
chr2	27024265	27024267
chr2	27024334	27024336
chr2	27024578	27024580
chr2	27024597	27024599
chr2	27026621	27026623
chr2	27026849	27026851
chr2	27027132	27027134
chr2	27042564	27042566
chr2	27066729	27066731
chr2	27069666	27069668
chr2	27078600	27078602
chr2	27078604	27078606
chr2	27108309	27108311
chr2	27108318	27108320
chr2	27123073	27123075
chr2	27287322	27287324
chr2	27298767	27298769
chr2	27315302	27315304
chr2	27315322	27315324
chr2	27363497	27363499
chr2	27363517	27363519
chr2	27373866	27373868
chr2	27416939	27416941
chr2	27450985	27450987
chr2	27521601	27521603
chr2	27526836	27526838
chr2	27527097	27527099
chr2	27623352	27623354
chr2	27697266	27697268
chr2	27701791	27701793
chr2	27701849	27701851
chr2	27716665	27716667
chr2	27726150	27726152
chr2	27735749	27735751
chr2	27748303	27748305
chr2	27800637	27800639
chr2	27806165	27806167
chr2	27864317	27864319
chr2	27871292	27871294
chr2	27880792	27880794
chr2	27934999	27935001
chr2	27949768	27949770
chr2	27995683	27995685
chr2	28013415	28013417
chr2	28019766	28019768
chr2	28038377	28038379
chr2	28038475	28038477
chr2	28055656	28055658
chr2	28147349	28147351
chr2	28178923	28178925
chr2	28207679	28207681
chr2	28268187	28268189
chr2	28304945	28304947
chr2	28330785	28330787
chr2	28353549	28353551
chr2	28376947	28376949
chr2	28386055	28386057
chr2	28386057	28386059
chr2	28394275	28394277
chr2	28436700	28436702
chr2	28459203	28459205
chr2	28482532	28482534
chr2	28495454	28495456
chr2	28495479	28495481
chr2	28533711	28533713
chr2	28559661	28559663
chr2	28701813	28701815
chr2	28701826	28701828
chr2	28734223	28734225
chr2	28758440	28758442
chr2	28758448	28758450
chr2	28770094	28770096
chr2	28780186	28780188
chr2	28838582	28838584
chr2	28880643	28880645
chr2	28887504	28887506
chr2	28911881	28911883
chr2	28944601	28944603
chr2	28948892	28948894
chr2	29007936	29007938
chr2	29007937	29007939
chr2	29015605	29015607
chr2	29037729	29037731
chr2	29041524	29041526
chr2	29092189	29092191
chr2	29113337	29113339
chr2	29117094	29117096
chr2	29117123	29117125
chr2	29117328	29117330
chr2	29117342	29117344
chr2	29154821	29154823
chr2	29176035	29176037
chr2	29181040	29181042
chr2	29186920	29186922
chr2	29205958	29205960
chr2	29248715	29248717
chr2	29256901	29256903
chr2	29306581	29306583
chr2	29329144	29329146
chr2	29379655	29379657
chr2	29407824	29407826
chr2	29409510	29409512
chr2	29420487	29420489
chr2	29465578	29465580
chr2	29469400	29469402
chr2	29474909	29474911
chr2	29498895	29498897
chr2	29502507	29502509
chr2	29503045	29503047
chr2	29512010	29512012
chr2	29522598	29522600
chr2	29529728	29529730
chr2	29533672	29533674
chr2	29544798	29544800
chr2	29574457	29574459
chr2	29574461	29574463
chr2	29594103	29594105
chr2	29639706	29639708
chr2	29683703	29683705
chr2	29699455	29699457
chr2	29709211	29709213
chr2	29758681	29758683
chr2	29771958	29771960
chr2	29802395	29802397
chr2	29803631	29803633
chr2	29809478	29809480
chr2	29859790	29859792
chr2	29859792	29859794
chr2	29920650	29920652
chr2	29932307	29932309
chr2	30033645	30033647
chr2	30110376	30110378
chr2	30143342	30143344
chr2	30171944	30171946
chr2	30190297	30190299
chr2	30191166	30191168
chr2	30191170	30191172
chr2	30325247	30325249
chr2	30328755	30328757
chr2	30431938	30431940
chr2	30452008	30452010
chr2	30452014	30452016
chr2	30517810	30517812
chr2	30550132	30550134
chr2	30566436	30566438
chr2	30573040	30573042
chr2	30592474	30592476
chr2	30602964	30602966
chr2	30613797	30613799
chr2	30625555	30625557
chr2	30665019	30665021
chr2	30686025	30686027
chr2	30712194	30712196
chr2	30712197	30712199
chr2	30730983	30730985
chr2	30759294	30759296
chr2	30853916	30853918
chr2	30935449	30935451
chr2	30961812	30961814
chr2	30975530	30975532
chr2	30995227	30995229
chr2	31005474	31005476
chr2	31038490	31038492
chr2	31043915	31043917
chr2	31068571	31068573
chr2	31089308	31089310
chr2	31095406	31095408
chr2	31095540	31095542
chr2	31169360	31169362
chr2	31219808	31219810
chr2	31219830	31219832
chr2	31220061	31220063
chr2	31262466	31262468
chr2	31262467	31262469
chr2	31382109	31382111
chr2	31400523	31400525
chr2	31428359	31428361
chr2	31431798	31431800
chr2	31468800	31468802
chr2	31468807	31468809
chr2	31468829	31468831
chr2	31549829	31549831
chr2	31550156	31550158
chr2	31603652	31603654
