chr	start	end
chr10	1709241	1709243
chr10	1710687	1710689
chr10	1710692	1710694
chr10	1733351	1733353
chr10	1735557	1735559
chr10	1736116	1736118
chr10	1745411	1745413
chr10	1752990	1752992
chr10	1759752	1759754
chr10	1764462	1764464
chr10	1768096	1768098
chr10	1768103	1768105
chr10	1774562	1774564
chr10	1774566	1774568
chr10	1774588	1774590
chr10	1785356	1785358
chr10	1786466	1786468
chr10	1786486	1786488
chr10	1786487	1786489
chr10	1792023	1792025
chr10	1792315	1792317
chr10	1793356	1793358
chr10	1797024	1797026
chr10	1799982	1799984
chr10	1801271	1801273
chr10	1801453	1801455
chr10	1807954	1807956
chr10	1808282	1808284
chr10	1808285	1808287
chr10	1815806	1815808
chr10	1842061	1842063
chr10	1855070	1855072
chr10	1857447	1857449
chr10	1874918	1874920
chr10	1879288	1879290
chr10	1919326	1919328
chr10	1919574	1919576
chr10	1923714	1923716
chr10	1926199	1926201
chr10	1927476	1927478
chr10	1927505	1927507
chr10	1937212	1937214
chr10	1938647	1938649
chr10	1942611	1942613
chr10	1964244	1964246
chr10	1964250	1964252
chr10	1969913	1969915
chr10	1972134	1972136
chr10	1973988	1973990
chr10	1973996	1973998
chr10	1974093	1974095
chr10	1978128	1978130
chr10	1979764	1979766
chr10	1982990	1982992
chr10	1983513	1983515
chr10	1988665	1988667
chr10	1992218	1992220
chr10	1994819	1994821
chr10	1994841	1994843
chr10	2003288	2003290
chr10	2018573	2018575
chr10	2020803	2020805
chr10	2021070	2021072
chr10	2027023	2027025
chr10	2030947	2030949
chr10	2033672	2033674
chr10	2034123	2034125
chr10	2034139	2034141
chr10	2035209	2035211
chr10	2048197	2048199
chr10	2048206	2048208
chr10	2052007	2052009
chr10	2054626	2054628
chr10	2054646	2054648
chr10	2066183	2066185
chr10	2073077	2073079
chr10	2089227	2089229
chr10	2109556	2109558
chr10	2116048	2116050
chr10	2120247	2120249
chr10	2120262	2120264
chr10	2126007	2126009
chr10	2126104	2126106
chr10	2130432	2130434
chr10	2133871	2133873
chr10	2138837	2138839
chr10	2138960	2138962
chr10	2147563	2147565
chr10	2150196	2150198
chr10	2151541	2151543
chr10	2151946	2151948
chr10	2151951	2151953
chr10	2158698	2158700
chr10	2166125	2166127
chr10	2169803	2169805
chr10	2171126	2171128
chr10	2174465	2174467
chr10	2174740	2174742
chr10	2174744	2174746
chr10	2177253	2177255
chr10	2180853	2180855
chr10	2184465	2184467
chr10	2186548	2186550
chr10	2186726	2186728
chr10	2188583	2188585
chr10	2195790	2195792
chr10	2197143	2197145
chr10	2198527	2198529
chr10	2202473	2202475
chr10	2202492	2202494
chr10	2202500	2202502
chr10	2204237	2204239
chr10	2204242	2204244
chr10	2205370	2205372
chr10	2207235	2207237
chr10	2216285	2216287
chr10	2216644	2216646
chr10	2227906	2227908
chr10	2230200	2230202
chr10	2234293	2234295
chr10	2234308	2234310
chr10	2234537	2234539
chr10	2237383	2237385
chr10	2260264	2260266
chr10	2262139	2262141
chr10	2264496	2264498
chr10	2265942	2265944
chr10	2266624	2266626
chr10	2269632	2269634
chr10	2270019	2270021
chr10	2270040	2270042
chr10	2271037	2271039
chr10	2273411	2273413
chr10	2280194	2280196
chr10	2285158	2285160
chr10	2285559	2285561
chr10	2298754	2298756
chr10	2298921	2298923
chr10	2298934	2298936
chr10	2299458	2299460
chr10	2299511	2299513
chr10	2299512	2299514
chr10	2299518	2299520
chr10	2299918	2299920
chr10	2303919	2303921
chr10	2308492	2308494
chr10	2308496	2308498
chr10	2310594	2310596
chr10	2325225	2325227
chr10	2330636	2330638
chr10	2330638	2330640
chr10	2335552	2335554
chr10	2343992	2343994
chr10	2344218	2344220
chr10	2346008	2346010
chr10	2360054	2360056
chr10	2367099	2367101
chr10	2377303	2377305
chr10	2380655	2380657
chr10	2385903	2385905
chr10	2387473	2387475
chr10	2399000	2399002
chr10	2401219	2401221
chr10	2422492	2422494
chr10	2422496	2422498
chr10	2429272	2429274
chr10	2429918	2429920
chr10	2429924	2429926
chr10	2437935	2437937
chr10	2459908	2459910
chr10	2463406	2463408
chr10	2463445	2463447
chr10	2463448	2463450
chr10	2466054	2466056
chr10	2466622	2466624
chr10	2466628	2466630
chr10	2467231	2467233
chr10	2467825	2467827
chr10	2467842	2467844
chr10	2486688	2486690
chr10	2486706	2486708
chr10	2486708	2486710
chr10	2498319	2498321
chr10	2507482	2507484
chr10	2522273	2522275
chr10	2527834	2527836
chr10	2532139	2532141
chr10	2532140	2532142
chr10	2532448	2532450
chr10	2550159	2550161
chr10	2553852	2553854
chr10	2556928	2556930
chr10	2564934	2564936
chr10	2572777	2572779
chr10	2576920	2576922
chr10	2577816	2577818
chr10	2594112	2594114
chr10	2594297	2594299
chr10	2594836	2594838
chr10	2601467	2601469
chr10	2604822	2604824
chr10	2617799	2617801
chr10	2617836	2617838
chr10	2618335	2618337
chr10	2618356	2618358
chr10	2620194	2620196
chr10	2637502	2637504
chr10	2644302	2644304
chr10	2644558	2644560
chr10	2650281	2650283
chr10	2652036	2652038
chr10	2652369	2652371
chr10	2653414	2653416
chr10	2654818	2654820
chr10	2673656	2673658
chr10	2680551	2680553
chr10	2688357	2688359
chr10	2689404	2689406
chr10	2691710	2691712
chr10	2697780	2697782
chr10	2700981	2700983
chr10	2701230	2701232
chr10	2701231	2701233
chr10	2702124	2702126
chr10	2708812	2708814
chr10	2716884	2716886
chr10	2717174	2717176
chr10	2718091	2718093
chr10	2718216	2718218
chr10	2724544	2724546
chr10	2727762	2727764
chr10	2728911	2728913
chr10	2729617	2729619
chr10	2733021	2733023
chr10	2734831	2734833
chr10	2740689	2740691
chr10	2742673	2742675
chr10	2748967	2748969
chr10	2756571	2756573
chr10	2764666	2764668
chr10	2766587	2766589
chr10	2786726	2786728
chr10	2795820	2795822
chr10	2809252	2809254
chr10	2810108	2810110
chr10	2811236	2811238
chr10	2813867	2813869
chr10	2818748	2818750
chr10	2818890	2818892
chr10	2822056	2822058
chr10	2834353	2834355
chr10	2834390	2834392
chr10	2834392	2834394
chr10	2842727	2842729
chr10	2842963	2842965
chr10	2845861	2845863
chr10	2849352	2849354
chr10	2850037	2850039
chr10	2861901	2861903
chr10	2867085	2867087
chr10	2893382	2893384
chr10	2939239	2939241
chr10	2950766	2950768
chr10	2979869	2979871
chr10	2985474	2985476
chr10	2997421	2997423
chr10	2997948	2997950
chr10	3000186	3000188
chr10	3006593	3006595
chr10	3007711	3007713
chr10	3008641	3008643
chr10	3008689	3008691
chr10	3011471	3011473
chr10	3011741	3011743
chr10	3011747	3011749
chr10	3017733	3017735
chr10	3020355	3020357
chr10	3023034	3023036
chr10	3027507	3027509
chr10	3033530	3033532
chr10	3033543	3033545
chr10	3034616	3034618
chr10	3061601	3061603
chr10	3064689	3064691
chr10	3072387	3072389
chr10	3083357	3083359
chr10	3083936	3083938
chr10	3111293	3111295
chr10	3112314	3112316
chr10	3114182	3114184
chr10	3124825	3124827
chr10	3126791	3126793
chr10	3136215	3136217
chr10	3140780	3140782
chr10	3140926	3140928
chr10	3154597	3154599
chr10	3157606	3157608
chr10	3164319	3164321
chr10	3170336	3170338
chr10	3171148	3171150
chr10	3172438	3172440
chr10	3175105	3175107
chr10	3175140	3175142
chr10	3189160	3189162
chr10	3191157	3191159
chr10	3198465	3198467
chr10	3201065	3201067
chr10	3207466	3207468
chr10	3207702	3207704
chr10	3211915	3211917
chr10	3214698	3214700
chr10	3215532	3215534
chr10	3220103	3220105
chr10	3221746	3221748
chr10	3225334	3225336
chr10	3227775	3227777
chr10	3234005	3234007
chr10	3236322	3236324
chr10	3243458	3243460
chr10	3248971	3248973
chr10	3261324	3261326
chr10	3261720	3261722
chr10	3261721	3261723
chr10	3261784	3261786
chr10	3268865	3268867
chr10	3268882	3268884
chr10	3270378	3270380
chr10	3278720	3278722
chr10	3278725	3278727
chr10	3281546	3281548
chr10	3283889	3283891
chr10	3285787	3285789
chr10	3286600	3286602
chr10	3288924	3288926
chr10	3290017	3290019
chr10	3290025	3290027
chr10	3290027	3290029
chr10	3296046	3296048
chr10	3302159	3302161
chr10	3304311	3304313
chr10	3310924	3310926
chr10	3313224	3313226
chr10	3319152	3319154
chr10	3348939	3348941
chr10	3351077	3351079
chr10	3353797	3353799
chr10	3355761	3355763
chr10	3358183	3358185
chr10	3362718	3362720
chr10	3368904	3368906
chr10	3383802	3383804
chr10	3388574	3388576
chr10	3388575	3388577
chr10	3390624	3390626
chr10	3390630	3390632
chr10	3395569	3395571
chr10	3396690	3396692
chr10	3414389	3414391
chr10	3415462	3415464
chr10	3418546	3418548
chr10	3420291	3420293
chr10	3420300	3420302
chr10	3435098	3435100
chr10	3439056	3439058
chr10	3440190	3440192
chr10	3440255	3440257
chr10	3440367	3440369
chr10	3440377	3440379
chr10	3444492	3444494
chr10	3448216	3448218
chr10	3448219	3448221
chr10	3450726	3450728
chr10	3451383	3451385
chr10	3455131	3455133
chr10	3455142	3455144
chr10	3459842	3459844
chr10	3463150	3463152
chr10	3463154	3463156
chr10	3477008	3477010
chr10	3479286	3479288
chr10	3479643	3479645
chr10	3500733	3500735
chr10	3500754	3500756
chr10	3505284	3505286
chr10	3507466	3507468
chr10	3508806	3508808
chr10	3508810	3508812
chr10	3515835	3515837
chr10	3516431	3516433
chr10	3517734	3517736
chr10	3519392	3519394
chr10	3519678	3519680
chr10	3519962	3519964
chr10	3519971	3519973
chr10	3522154	3522156
chr10	3522163	3522165
chr10	3528180	3528182
chr10	3528195	3528197
chr10	3529137	3529139
chr10	3537563	3537565
chr10	3539295	3539297
chr10	3578076	3578078
chr10	3578581	3578583
chr10	3578901	3578903
chr10	3579253	3579255
chr10	3580936	3580938
chr10	3580939	3580941
chr10	3583220	3583222
chr10	3593182	3593184
chr10	3601006	3601008
chr10	3605559	3605561
chr10	3611526	3611528
chr10	3617572	3617574
chr10	3638929	3638931
chr10	3645110	3645112
chr10	3664334	3664336
chr10	3664340	3664342
chr10	3675575	3675577
chr10	3679199	3679201
chr10	3680563	3680565
chr10	3692574	3692576
chr10	3692601	3692603
chr10	3693896	3693898
chr10	3693915	3693917
chr10	3694011	3694013
chr10	3700753	3700755
chr10	3700778	3700780
chr10	3702274	3702276
chr10	3720628	3720630
chr10	3721920	3721922
chr10	3722650	3722652
chr10	3731103	3731105
chr10	3736273	3736275
chr10	3737822	3737824
chr10	3743177	3743179
chr10	3743325	3743327
chr10	3751075	3751077
chr10	3752162	3752164
chr10	3754902	3754904
chr10	3754914	3754916
chr10	3764028	3764030
chr10	3771461	3771463
chr10	3773568	3773570
chr10	3775694	3775696
chr10	3776228	3776230
chr10	3777564	3777566
chr10	3788386	3788388
chr10	3801305	3801307
chr10	3809383	3809385
chr10	3811265	3811267
chr10	3818379	3818381
chr10	3822292	3822294
chr10	3822293	3822295
chr10	3822308	3822310
chr10	3822484	3822486
chr10	3823509	3823511
chr10	3832508	3832510
chr10	3832539	3832541
chr10	3833705	3833707
chr10	3835773	3835775
chr10	3859278	3859280
chr10	3859646	3859648
chr10	3861915	3861917
chr10	3862649	3862651
chr10	3864328	3864330
chr10	3864852	3864854
chr10	3871949	3871951
chr10	3872735	3872737
chr10	3873592	3873594
chr10	3887683	3887685
chr10	3894653	3894655
chr10	3894708	3894710
chr10	3896566	3896568
chr10	3896583	3896585
chr10	3897931	3897933
chr10	3908826	3908828
chr10	3912722	3912724
chr10	3914211	3914213
chr10	3915426	3915428
chr10	3928049	3928051
chr10	3932625	3932627
chr10	3932814	3932816
chr10	3933180	3933182
chr10	3935854	3935856
chr10	3941650	3941652
chr10	3943837	3943839
chr10	3944151	3944153
chr10	3948840	3948842
chr10	3964993	3964995
chr10	3970388	3970390
chr10	3970389	3970391
chr10	3987053	3987055
chr10	3987058	3987060
chr10	3993297	3993299
chr10	3994857	3994859
chr10	3995943	3995945
chr10	3995944	3995946
chr10	3995945	3995947
chr10	3996131	3996133
chr10	4020826	4020828
chr10	4023970	4023972
chr10	4024868	4024870
chr10	4030943	4030945
chr10	4030986	4030988
chr10	4031280	4031282
chr10	4031284	4031286
chr10	4032384	4032386
chr10	4032418	4032420
chr10	4033539	4033541
chr10	4037092	4037094
chr10	4038045	4038047
chr10	4043127	4043129
chr10	4043153	4043155
chr10	4043161	4043163
chr10	4043184	4043186
chr10	4048589	4048591
chr10	4055893	4055895
chr10	4058787	4058789
chr10	4059047	4059049
chr10	4064529	4064531
chr10	4064535	4064537
chr10	4073282	4073284
chr10	4073284	4073286
chr10	4086723	4086725
chr10	4092601	4092603
chr10	4093028	4093030
chr10	4095625	4095627
chr10	4098693	4098695
chr10	4102182	4102184
chr10	4115834	4115836
chr10	4120466	4120468
chr10	4120897	4120899
chr10	4125245	4125247
chr10	4125257	4125259
chr10	4128348	4128350
chr10	4130538	4130540
chr10	4135229	4135231
chr10	4138314	4138316
chr10	4138319	4138321
chr10	4153730	4153732
chr10	4154449	4154451
chr10	4161417	4161419
chr10	4161419	4161421
chr10	4163427	4163429
chr10	4190818	4190820
chr10	4190852	4190854
chr10	4208335	4208337
chr10	4212592	4212594
chr10	4217073	4217075
chr10	4220755	4220757
chr10	4239131	4239133
chr10	4239143	4239145
chr10	4247412	4247414
chr10	4258007	4258009
chr10	4265722	4265724
chr10	4268457	4268459
chr10	4268667	4268669
chr10	4271072	4271074
chr10	4271091	4271093
chr10	4273869	4273871
chr10	4273872	4273874
chr10	4274181	4274183
chr10	4281205	4281207
chr10	4291673	4291675
chr10	4293211	4293213
chr10	4297291	4297293
chr10	4297294	4297296
chr10	4298452	4298454
chr10	4302424	4302426
chr10	4307571	4307573
chr10	4311384	4311386
chr10	4315304	4315306
chr10	4333497	4333499
chr10	4335594	4335596
chr10	4345914	4345916
chr10	4346476	4346478
chr10	4346483	4346485
chr10	4348477	4348479
chr10	4380316	4380318
chr10	4381771	4381773
chr10	4384333	4384335
chr10	4396525	4396527
chr10	4397288	4397290
chr10	4398719	4398721
chr10	4398723	4398725
chr10	4400458	4400460
chr10	4405474	4405476
chr10	4407006	4407008
chr10	4408222	4408224
chr10	4411656	4411658
chr10	4411679	4411681
chr10	4429887	4429889
chr10	4434502	4434504
chr10	4449362	4449364
chr10	4449373	4449375
chr10	4449382	4449384
chr10	4450312	4450314
chr10	4453776	4453778
chr10	4455000	4455002
chr10	4464219	4464221
chr10	4472771	4472773
chr10	4512146	4512148
chr10	4528728	4528730
chr10	4532427	4532429
chr10	4532807	4532809
chr10	4533210	4533212
chr10	4533227	4533229
chr10	4535212	4535214
chr10	4538654	4538656
chr10	4538688	4538690
chr10	4543585	4543587
chr10	4544204	4544206
chr10	4550650	4550652
chr10	4550656	4550658
chr10	4552921	4552923
chr10	4552932	4552934
chr10	4553400	4553402
chr10	4553526	4553528
chr10	4563879	4563881
chr10	4564292	4564294
chr10	4578025	4578027
chr10	4578032	4578034
chr10	4581930	4581932
chr10	4582361	4582363
chr10	4582367	4582369
chr10	4584328	4584330
chr10	4586773	4586775
chr10	4590346	4590348
chr10	4596390	4596392
chr10	4596542	4596544
chr10	4598424	4598426
chr10	4599750	4599752
chr10	4602150	4602152
chr10	4603129	4603131
chr10	4610289	4610291
chr10	4615050	4615052
chr10	4615054	4615056
chr10	4615301	4615303
chr10	4627112	4627114
chr10	4632178	4632180
chr10	4650833	4650835
chr10	4658793	4658795
chr10	4659965	4659967
chr10	4668462	4668464
chr10	4675371	4675373
chr10	4689575	4689577
chr10	4690659	4690661
chr10	4690692	4690694
chr10	4696661	4696663
chr10	4700817	4700819
chr10	4722173	4722175
chr10	4729045	4729047
chr10	4729059	4729061
chr10	4732110	4732112
chr10	4736875	4736877
chr10	4741542	4741544
chr10	4741595	4741597
chr10	4746351	4746353
chr10	4747111	4747113
chr10	4747599	4747601
chr10	4750160	4750162
chr10	4751673	4751675
chr10	4752441	4752443
chr10	4753022	4753024
chr10	4755056	4755058
chr10	4755107	4755109
chr10	4755534	4755536
chr10	4763164	4763166
chr10	4769325	4769327
chr10	4783728	4783730
chr10	4786345	4786347
chr10	4792739	4792741
chr10	4794845	4794847
chr10	4796514	4796516
chr10	4796946	4796948
chr10	4804070	4804072
chr10	4804181	4804183
chr10	4805085	4805087
chr10	4814996	4814998
chr10	4816961	4816963
chr10	4822412	4822414
chr10	4827804	4827806
chr10	4828308	4828310
chr10	4828317	4828319
chr10	4837794	4837796
chr10	4840118	4840120
chr10	4842780	4842782
chr10	4848024	4848026
chr10	4852207	4852209
chr10	4868638	4868640
chr10	4871696	4871698
chr10	4875648	4875650
chr10	4876956	4876958
chr10	4877145	4877147
chr10	4877167	4877169
chr10	4877174	4877176
chr10	4877211	4877213
chr10	4882990	4882992
chr10	4883620	4883622
chr10	4884579	4884581
chr10	4894759	4894761
chr10	4895232	4895234
chr10	4896067	4896069
chr10	4896082	4896084
chr10	4898581	4898583
chr10	4900133	4900135
chr10	4905649	4905651
chr10	4916068	4916070
chr10	4917230	4917232
chr10	4924940	4924942
chr10	4930639	4930641
chr10	4931594	4931596
chr10	4935805	4935807
chr10	4935871	4935873
chr10	4936151	4936153
chr10	4939187	4939189
chr10	4942940	4942942
chr10	4967296	4967298
chr10	4967366	4967368
chr10	4979357	4979359
chr10	4979368	4979370
chr10	4986680	4986682
chr10	4988476	4988478
chr10	4988549	4988551
chr10	4994215	4994217
chr10	4994223	4994225
chr10	4994469	4994471
chr10	4994951	4994953
chr10	4999503	4999505
chr10	5003658	5003660
chr10	5008637	5008639
chr10	5015464	5015466
chr10	5016977	5016979
chr10	5018782	5018784
chr10	5021226	5021228
chr10	5037723	5037725
chr10	5039253	5039255
chr10	5039263	5039265
chr10	5039613	5039615
chr10	5040984	5040986
chr10	5047575	5047577
chr10	5056581	5056583
chr10	5058240	5058242
chr10	5065361	5065363
chr10	5065366	5065368
chr10	5074178	5074180
chr10	5074515	5074517
chr10	5076381	5076383
chr10	5076783	5076785
chr10	5079309	5079311
chr10	5082607	5082609
chr10	5082891	5082893
chr10	5086561	5086563
chr10	5087753	5087755
chr10	5099245	5099247
chr10	5101574	5101576
chr10	5101593	5101595
chr10	5117225	5117227
chr10	5117226	5117228
chr10	5124071	5124073
chr10	5126889	5126891
chr10	5130325	5130327
chr10	5131081	5131083
chr10	5132666	5132668
chr10	5137316	5137318
chr10	5137318	5137320
chr10	5144831	5144833
chr10	5157887	5157889
chr10	5163279	5163281
chr10	5164744	5164746
chr10	5168535	5168537
chr10	5169315	5169317
chr10	5169707	5169709
chr10	5179747	5179749
chr10	5187585	5187587
chr10	5209218	5209220
chr10	5209693	5209695
chr10	5209694	5209696
chr10	5209701	5209703
chr10	5211663	5211665
chr10	5212140	5212142
chr10	5213724	5213726
chr10	5216016	5216018
chr10	5216389	5216391
chr10	5216506	5216508
chr10	5216541	5216543
chr10	5220032	5220034
chr10	5220035	5220037
chr10	5220040	5220042
chr10	5225006	5225008
chr10	5238989	5238991
chr10	5240925	5240927
chr10	5242414	5242416
chr10	5248756	5248758
chr10	5248764	5248766
chr10	5248765	5248767
chr10	5249446	5249448
chr10	5252613	5252615
chr10	5262398	5262400
chr10	5267713	5267715
chr10	5267721	5267723
chr10	5267735	5267737
chr10	5269095	5269097
chr10	5271251	5271253
chr10	5276251	5276253
chr10	5276298	5276300
chr10	5289742	5289744
chr10	5292454	5292456
chr10	5295292	5295294
chr10	5311549	5311551
chr10	5332395	5332397
chr10	5332399	5332401
chr10	5334449	5334451
chr10	5335172	5335174
chr10	5335179	5335181
chr10	5336582	5336584
chr10	5337495	5337497
chr10	5348280	5348282
chr10	5349752	5349754
chr10	5351307	5351309
chr10	5352194	5352196
chr10	5357286	5357288
chr10	5357461	5357463
chr10	5357852	5357854
chr10	5370077	5370079
chr10	5372618	5372620
chr10	5372685	5372687
chr10	5372692	5372694
chr10	5377192	5377194
chr10	5383478	5383480
chr10	5387719	5387721
chr10	5391738	5391740
chr10	5391754	5391756
chr10	5393134	5393136
chr10	5393139	5393141
chr10	5393144	5393146
chr10	5393699	5393701
chr10	5393701	5393703
chr10	5395487	5395489
chr10	5395494	5395496
chr10	5397311	5397313
chr10	5397341	5397343
chr10	5399056	5399058
chr10	5400513	5400515
chr10	5415553	5415555
chr10	5416174	5416176
chr10	5419651	5419653
chr10	5419663	5419665
chr10	5430660	5430662
chr10	5431143	5431145
chr10	5439378	5439380
chr10	5442045	5442047
chr10	5442112	5442114
chr10	5446396	5446398
chr10	5447821	5447823
chr10	5447932	5447934
chr10	5448336	5448338
chr10	5452190	5452192
chr10	5452196	5452198
chr10	5452360	5452362
chr10	5452376	5452378
chr10	5476252	5476254
chr10	5476474	5476476
chr10	5480066	5480068
chr10	5481022	5481024
chr10	5484812	5484814
chr10	5484827	5484829
chr10	5484847	5484849
chr10	5484854	5484856
chr10	5487427	5487429
chr10	5493874	5493876
chr10	5510242	5510244
chr10	5510577	5510579
chr10	5512608	5512610
chr10	5512626	5512628
chr10	5518266	5518268
chr10	5523069	5523071
chr10	5526033	5526035
chr10	5529151	5529153
chr10	5529369	5529371
chr10	5530131	5530133
chr10	5532095	5532097
chr10	5536860	5536862
chr10	5538843	5538845
chr10	5548932	5548934
chr10	5548933	5548935
chr10	5551529	5551531
chr10	5559564	5559566
chr10	5559572	5559574
chr10	5563176	5563178
chr10	5565297	5565299
chr10	5570270	5570272
chr10	5570317	5570319
chr10	5580186	5580188
chr10	5581255	5581257
chr10	5597453	5597455
chr10	5597463	5597465
chr10	5607251	5607253
chr10	5617617	5617619
chr10	5627137	5627139
chr10	5627952	5627954
chr10	5627974	5627976
chr10	5627983	5627985
chr10	5631753	5631755
chr10	5634125	5634127
chr10	5647093	5647095
chr10	5657891	5657893
chr10	5666982	5666984
chr10	5666983	5666985
chr10	5666984	5666986
chr10	5670227	5670229
chr10	5676825	5676827
chr10	5679084	5679086
chr10	5680202	5680204
chr10	5692775	5692777
chr10	5694134	5694136
chr10	5694159	5694161
chr10	5736096	5736098
chr10	5755226	5755228
chr10	5756521	5756523
chr10	5758943	5758945
chr10	5758944	5758946
chr10	5762781	5762783
chr10	5767311	5767313
chr10	5768751	5768753
chr10	5771522	5771524
chr10	5772918	5772920
chr10	5772977	5772979
chr10	5786951	5786953
chr10	5791653	5791655
chr10	5806100	5806102
chr10	5809394	5809396
chr10	5816436	5816438
chr10	5816646	5816648
chr10	5817266	5817268
chr10	5817278	5817280
chr10	5818880	5818882
chr10	5826111	5826113
chr10	5826112	5826114
chr10	5840157	5840159
chr10	5856514	5856516
chr10	5863098	5863100
chr10	5864181	5864183
chr10	5867492	5867494
chr10	5867944	5867946
chr10	5867950	5867952
chr10	5870085	5870087
chr10	5870087	5870089
chr10	5877323	5877325
chr10	5878388	5878390
chr10	5878426	5878428
chr10	5883952	5883954
chr10	5892118	5892120
chr10	5894057	5894059
chr10	5901998	5902000
chr10	5902939	5902941
chr10	5914776	5914778
chr10	5918342	5918344
chr10	5920435	5920437
chr10	5921220	5921222
chr10	5922070	5922072
chr10	5922221	5922223
chr10	5926177	5926179
chr10	5935941	5935943
chr10	5938870	5938872
chr10	5950009	5950011
chr10	5988491	5988493
chr10	5991267	5991269
chr10	5994665	5994667
chr10	6005656	6005658
chr10	6010182	6010184
chr10	6010192	6010194
chr10	6010851	6010853
chr10	6010880	6010882
chr10	6010887	6010889
chr10	6014288	6014290
chr10	6014297	6014299
chr10	6015233	6015235
chr10	6016553	6016555
chr10	6023405	6023407
chr10	6040311	6040313
chr10	6040364	6040366
chr10	6062571	6062573
chr10	6096286	6096288
chr10	6098357	6098359
chr10	6100084	6100086
chr10	6102614	6102616
chr10	6106878	6106880
chr10	6116281	6116283
chr10	6116283	6116285
chr10	6119981	6119983
chr10	6123560	6123562
chr10	6125072	6125074
chr10	6135071	6135073
chr10	6135932	6135934
chr10	6153874	6153876
chr10	6166394	6166396
chr10	6177980	6177982
chr10	6184004	6184006
chr10	6184022	6184024
chr10	6184025	6184027
chr10	6184781	6184783
chr10	6186142	6186144
chr10	6187342	6187344
chr10	6194078	6194080
chr10	6197160	6197162
chr10	6206456	6206458
chr10	6209324	6209326
chr10	6210096	6210098
chr10	6211000	6211002
chr10	6218780	6218782
chr10	6219770	6219772
chr10	6228020	6228022
chr10	6228021	6228023
chr10	6242814	6242816
chr10	6243268	6243270
chr10	6243623	6243625
chr10	6243631	6243633
chr10	6245389	6245391
chr10	6248351	6248353
chr10	6265209	6265211
chr10	6270016	6270018
chr10	6271923	6271925
chr10	6271989	6271991
chr10	6283774	6283776
chr10	6283786	6283788
chr10	6288807	6288809
chr10	6289834	6289836
chr10	6294738	6294740
chr10	6301623	6301625
chr10	6306366	6306368
chr10	6320206	6320208
