chr	start	end
chr8	8060217	8060219
chr8	8086423	8086425
chr8	8140461	8140463
chr8	8170704	8170706
chr8	8172052	8172054
chr8	8172416	8172418
chr8	8172420	8172422
chr8	8177715	8177717
chr8	8349200	8349202
chr8	8349202	8349204
chr8	8454009	8454011
chr8	8456547	8456549
chr8	8486512	8486514
chr8	8561469	8561471
chr8	8599908	8599910
chr8	8646116	8646118
chr8	8660625	8660627
chr8	8660657	8660659
chr8	8660666	8660668
chr8	8698432	8698434
chr8	8700788	8700790
chr8	8785202	8785204
chr8	8927712	8927714
chr8	8927724	8927726
chr8	8951599	8951601
chr8	8958124	8958126
chr8	8958130	8958132
chr8	8988928	8988930
chr8	9028199	9028201
chr8	9036609	9036611
chr8	9172678	9172680
chr8	9207755	9207757
chr8	9217334	9217336
chr8	9261510	9261512
chr8	9366556	9366558
chr8	9410652	9410654
chr8	9438821	9438823
chr8	9440155	9440157
chr8	9440427	9440429
chr8	9440580	9440582
chr8	9440605	9440607
chr8	9441998	9442000
chr8	9442022	9442024
chr8	9504734	9504736
chr8	9511857	9511859
chr8	9511871	9511873
chr8	9512584	9512586
chr8	9590315	9590317
chr8	9736299	9736301
chr8	9768479	9768481
chr8	9811408	9811410
chr8	9890288	9890290
chr8	9896516	9896518
chr8	9912144	9912146
chr8	9942844	9942846
chr8	9953257	9953259
chr8	10013740	10013742
chr8	10013929	10013931
chr8	10018688	10018690
chr8	10018691	10018693
chr8	10028849	10028851
chr8	10079124	10079126
chr8	10120102	10120104
chr8	10126297	10126299
chr8	10316954	10316956
chr8	10321182	10321184
chr8	10321190	10321192
chr8	10416149	10416151
chr8	10416172	10416174
chr8	10518937	10518939
chr8	10686800	10686802
chr8	10827283	10827285
chr8	10827285	10827287
chr8	10855180	10855182
chr8	10855181	10855183
chr8	10905577	10905579
chr8	10963897	10963899
chr8	10999942	10999944
chr8	10999947	10999949
chr8	11084859	11084861
chr8	11239157	11239159
chr8	11306981	11306983
chr8	11336761	11336763
chr8	11423147	11423149
chr8	11426531	11426533
chr8	11438329	11438331
chr8	11481701	11481703
chr8	11492585	11492587
chr8	11532169	11532171
chr8	11532172	11532174
chr8	11543636	11543638
chr8	11543639	11543641
chr8	11554303	11554305
chr8	11554311	11554313
chr8	11612547	11612549
chr8	11614401	11614403
chr8	11614723	11614725
chr8	11637393	11637395
chr8	11741159	11741161
chr8	11741165	11741167
chr8	11780894	11780896
chr8	11793940	11793942
chr8	11846843	11846845
chr8	11858857	11858859
chr8	11878970	11878972
chr8	11895564	11895566
chr8	11895603	11895605
chr8	11903417	11903419
chr8	11975390	11975392
chr8	12091793	12091795
chr8	12091794	12091796
chr8	12104300	12104302
chr8	12178058	12178060
chr8	12178256	12178258
chr8	12178267	12178269
chr8	12183634	12183636
chr8	12314059	12314061
chr8	12314065	12314067
chr8	12329578	12329580
chr8	12424908	12424910
chr8	12463995	12463997
chr8	12476740	12476742
chr8	12516090	12516092
chr8	12575137	12575139
chr8	12753548	12753550
chr8	12753554	12753556
chr8	12831933	12831935
chr8	12832503	12832505
chr8	12907101	12907103
chr8	12918169	12918171
chr8	12934540	12934542
chr8	12985004	12985006
chr8	13194059	13194061
chr8	13198213	13198215
chr8	13256982	13256984
chr8	13256985	13256987
chr8	13264010	13264012
chr8	13323566	13323568
chr8	13326636	13326638
chr8	13345128	13345130
chr8	13357967	13357969
chr8	13545749	13545751
chr8	13582123	13582125
chr8	13582125	13582127
chr8	13626273	13626275
chr8	13637762	13637764
chr8	13679227	13679229
chr8	13682137	13682139
chr8	13702154	13702156
chr8	13741293	13741295
chr8	13741295	13741297
chr8	13774129	13774131
chr8	13809205	13809207
chr8	13830724	13830726
chr8	13864936	13864938
chr8	13864939	13864941
chr8	13864950	13864952
chr8	13900466	13900468
chr8	13986049	13986051
chr8	13986064	13986066
chr8	14010225	14010227
chr8	14030642	14030644
chr8	14030648	14030650
chr8	14060088	14060090
chr8	14112627	14112629
chr8	14157924	14157926
chr8	14242745	14242747
chr8	14378954	14378956
chr8	14400817	14400819
chr8	14407899	14407901
chr8	14431924	14431926
chr8	14441967	14441969
chr8	14588695	14588697
chr8	14726080	14726082
chr8	14754848	14754850
chr8	14755229	14755231
chr8	14884085	14884087
chr8	14894514	14894516
chr8	14908100	14908102
chr8	15004470	15004472
chr8	15004477	15004479
chr8	15049675	15049677
chr8	15207166	15207168
chr8	15207172	15207174
chr8	15225125	15225127
chr8	15226978	15226980
chr8	15226983	15226985
chr8	15294401	15294403
chr8	15321671	15321673
chr8	15321681	15321683
chr8	15321682	15321684
chr8	15321692	15321694
chr8	15321698	15321700
chr8	15351573	15351575
chr8	15474362	15474364
chr8	15551909	15551911
chr8	15562637	15562639
chr8	15628991	15628993
chr8	15641906	15641908
chr8	15641920	15641922
chr8	15659915	15659917
chr8	15662117	15662119
chr8	15662126	15662128
chr8	15753410	15753412
chr8	15753417	15753419
chr8	15792353	15792355
chr8	15792355	15792357
chr8	15795169	15795171
chr8	15833393	15833395
chr8	15944508	15944510
chr8	15947626	15947628
chr8	15947658	15947660
chr8	15957288	15957290
chr8	16005832	16005834
chr8	16065345	16065347
chr8	16112390	16112392
chr8	16162350	16162352
chr8	16239010	16239012
chr8	16239012	16239014
chr8	16239258	16239260
chr8	16239265	16239267
chr8	16320074	16320076
chr8	16320075	16320077
chr8	16390438	16390440
chr8	16469284	16469286
chr8	16469286	16469288
chr8	16469312	16469314
chr8	16524695	16524697
chr8	16541551	16541553
chr8	16541791	16541793
chr8	16617318	16617320
chr8	16798910	16798912
chr8	16810774	16810776
chr8	16810778	16810780
chr8	16818575	16818577
chr8	16818582	16818584
chr8	16916354	16916356
chr8	16950696	16950698
chr8	17119734	17119736
chr8	17202430	17202432
chr8	17243960	17243962
chr8	17255408	17255410
chr8	17341937	17341939
chr8	17369718	17369720
chr8	17378523	17378525
chr8	17383045	17383047
chr8	17418712	17418714
chr8	17442845	17442847
chr8	17505484	17505486
chr8	17527586	17527588
chr8	17527587	17527589
chr8	17608669	17608671
chr8	17609676	17609678
chr8	17630361	17630363
chr8	17645425	17645427
chr8	17695812	17695814
chr8	17886294	17886296
chr8	17907104	17907106
chr8	17928268	17928270
chr8	17928277	17928279
chr8	17936847	17936849
chr8	17951668	17951670
chr8	17962270	17962272
chr8	18056312	18056314
chr8	18056423	18056425
chr8	18366953	18366955
chr8	18391973	18391975
chr8	18425511	18425513
chr8	18511302	18511304
chr8	18554806	18554808
chr8	18556873	18556875
chr8	18630052	18630054
chr8	18720324	18720326
chr8	18966237	18966239
chr8	19115495	19115497
chr8	19208480	19208482
chr8	19495372	19495374
chr8	19584894	19584896
chr8	19620570	19620572
chr8	19633605	19633607
chr8	19633611	19633613
chr8	19750113	19750115
chr8	19792631	19792633
chr8	19887547	19887549
chr8	19887807	19887809
chr8	20101145	20101147
chr8	20103266	20103268
chr8	20186626	20186628
chr8	20186627	20186629
chr8	20660734	20660736
chr8	20683746	20683748
chr8	20863955	20863957
chr8	20867768	20867770
chr8	20895799	20895801
chr8	20936450	20936452
chr8	20938355	20938357
chr8	20938360	20938362
chr8	20940301	20940303
chr8	20940321	20940323
chr8	20940356	20940358
chr8	20941061	20941063
chr8	20942276	20942278
chr8	20942829	20942831
chr8	21272049	21272051
chr8	21333905	21333907
chr8	21393447	21393449
