chr	start	end
chr13	1733946	1733948
chr13	1739204	1739206
chr13	1744642	1744644
chr13	1750448	1750450
chr13	1750797	1750799
chr13	1751745	1751747
chr13	1784773	1784775
chr13	1784936	1784938
chr13	1785246	1785248
chr13	1785258	1785260
chr13	1790067	1790069
chr13	1792339	1792341
chr13	1795139	1795141
chr13	1795150	1795152
chr13	1797535	1797537
chr13	1805996	1805998
chr13	1809709	1809711
chr13	1809744	1809746
chr13	1812416	1812418
chr13	1818851	1818853
chr13	1823342	1823344
chr13	1828740	1828742
chr13	1829698	1829700
chr13	1836450	1836452
chr13	1836463	1836465
chr13	1836700	1836702
chr13	1844262	1844264
chr13	1844280	1844282
chr13	1852099	1852101
chr13	1854239	1854241
chr13	1872564	1872566
chr13	1874898	1874900
chr13	1875219	1875221
chr13	1878138	1878140
chr13	1878496	1878498
chr13	1889688	1889690
chr13	1896452	1896454
chr13	1897724	1897726
chr13	1900095	1900097
chr13	1903666	1903668
chr13	1931557	1931559
chr13	1934266	1934268
chr13	1935140	1935142
chr13	1935143	1935145
chr13	1941810	1941812
chr13	1976803	1976805
chr13	1976815	1976817
chr13	2005191	2005193
chr13	2013766	2013768
chr13	2016795	2016797
chr13	2019630	2019632
chr13	2023847	2023849
chr13	2028057	2028059
chr13	2030851	2030853
chr13	2030882	2030884
chr13	2030890	2030892
chr13	2033823	2033825
chr13	2035494	2035496
chr13	2035576	2035578
chr13	2043321	2043323
chr13	2043323	2043325
chr13	2061122	2061124
chr13	2067449	2067451
chr13	2068519	2068521
chr13	2079467	2079469
chr13	2081464	2081466
chr13	2095885	2095887
chr13	2099337	2099339
chr13	2099376	2099378
chr13	2122529	2122531
chr13	2122532	2122534
chr13	2126133	2126135
chr13	2143214	2143216
chr13	2149966	2149968
chr13	2152943	2152945
chr13	2154004	2154006
chr13	2154054	2154056
chr13	2154120	2154122
chr13	2162523	2162525
chr13	2162537	2162539
chr13	2178295	2178297
chr13	2191071	2191073
chr13	2191416	2191418
chr13	2193733	2193735
chr13	2194640	2194642
chr13	2200994	2200996
chr13	2201379	2201381
chr13	2204743	2204745
chr13	2209194	2209196
chr13	2216422	2216424
chr13	2231112	2231114
chr13	2235707	2235709
chr13	2243486	2243488
chr13	2248988	2248990
chr13	2260676	2260678
chr13	2260683	2260685
chr13	2261059	2261061
chr13	2261069	2261071
chr13	2289635	2289637
chr13	2289800	2289802
chr13	2289809	2289811
chr13	2293923	2293925
chr13	2296241	2296243
chr13	2296366	2296368
chr13	2321405	2321407
chr13	2321456	2321458
chr13	2325804	2325806
chr13	2333734	2333736
chr13	2337725	2337727
chr13	2337752	2337754
chr13	2338210	2338212
chr13	2357946	2357948
chr13	2370346	2370348
chr13	2370628	2370630
chr13	2373108	2373110
chr13	2381366	2381368
chr13	2381381	2381383
chr13	2381396	2381398
chr13	2421762	2421764
chr13	2421775	2421777
chr13	2422566	2422568
chr13	2423058	2423060
chr13	2426729	2426731
chr13	2430357	2430359
chr13	2434845	2434847
chr13	2439603	2439605
chr13	2448958	2448960
chr13	2450229	2450231
chr13	2455530	2455532
chr13	2455537	2455539
chr13	2459514	2459516
chr13	2459892	2459894
chr13	2462977	2462979
chr13	2463574	2463576
chr13	2486207	2486209
chr13	2486225	2486227
chr13	2495430	2495432
chr13	2498105	2498107
chr13	2509577	2509579
chr13	2524008	2524010
chr13	2527414	2527416
chr13	2527427	2527429
chr13	2527434	2527436
chr13	2535540	2535542
chr13	2536333	2536335
chr13	2538185	2538187
chr13	2540648	2540650
chr13	2557127	2557129
chr13	2572216	2572218
chr13	2573369	2573371
chr13	2585871	2585873
chr13	2589571	2589573
chr13	2592048	2592050
chr13	2592051	2592053
chr13	2592055	2592057
chr13	2593494	2593496
chr13	2594504	2594506
chr13	2595066	2595068
chr13	2595943	2595945
chr13	2597804	2597806
chr13	2597807	2597809
chr13	2598056	2598058
chr13	2598856	2598858
chr13	2611067	2611069
chr13	2638500	2638502
chr13	2638571	2638573
chr13	2646470	2646472
chr13	2650839	2650841
chr13	2667851	2667853
chr13	2676117	2676119
chr13	2679546	2679548
chr13	2682372	2682374
chr13	2682378	2682380
chr13	2685457	2685459
chr13	2694315	2694317
chr13	2694750	2694752
chr13	2695205	2695207
chr13	2695617	2695619
chr13	2696621	2696623
chr13	2696965	2696967
chr13	2697888	2697890
chr13	2699552	2699554
chr13	2699559	2699561
chr13	2701112	2701114
chr13	2701117	2701119
chr13	2705403	2705405
chr13	2705415	2705417
chr13	2707743	2707745
chr13	2716153	2716155
chr13	2717944	2717946
chr13	2720326	2720328
chr13	2734953	2734955
chr13	2734962	2734964
chr13	2739854	2739856
chr13	2741779	2741781
chr13	2742573	2742575
chr13	2742879	2742881
chr13	2746818	2746820
chr13	2755867	2755869
chr13	2766929	2766931
chr13	2776841	2776843
chr13	2779945	2779947
chr13	2780590	2780592
chr13	2784469	2784471
chr13	2790350	2790352
chr13	2794080	2794082
chr13	2794128	2794130
chr13	2794219	2794221
chr13	2794250	2794252
chr13	2794359	2794361
chr13	2800838	2800840
chr13	2814940	2814942
chr13	2814961	2814963
chr13	2814986	2814988
chr13	2818825	2818827
chr13	2828555	2828557
chr13	2828954	2828956
chr13	2828969	2828971
chr13	2832002	2832004
chr13	2832576	2832578
chr13	2832595	2832597
chr13	2854782	2854784
chr13	2854783	2854785
chr13	2864028	2864030
chr13	2869964	2869966
chr13	2874854	2874856
chr13	2874880	2874882
chr13	2874887	2874889
chr13	2879276	2879278
chr13	2883197	2883199
chr13	2883203	2883205
chr13	2883696	2883698
chr13	2884975	2884977
chr13	2886297	2886299
chr13	2887785	2887787
chr13	2887786	2887788
chr13	2897717	2897719
chr13	2900579	2900581
chr13	2910443	2910445
chr13	2910880	2910882
chr13	2911894	2911896
chr13	2911895	2911897
chr13	2915449	2915451
chr13	2915456	2915458
chr13	2921174	2921176
chr13	2927327	2927329
chr13	2933336	2933338
chr13	2933370	2933372
chr13	2937279	2937281
chr13	2948075	2948077
chr13	2951777	2951779
chr13	2952420	2952422
chr13	2967537	2967539
chr13	2977330	2977332
chr13	2978708	2978710
chr13	2988729	2988731
chr13	2988735	2988737
chr13	2999178	2999180
chr13	3000419	3000421
chr13	3002547	3002549
chr13	3007008	3007010
chr13	3009756	3009758
chr13	3015355	3015357
chr13	3017413	3017415
chr13	3029816	3029818
chr13	3032552	3032554
chr13	3035042	3035044
chr13	3036520	3036522
chr13	3051297	3051299
chr13	3062301	3062303
chr13	3064376	3064378
chr13	3064389	3064391
chr13	3072543	3072545
chr13	3084305	3084307
chr13	3084948	3084950
chr13	3086361	3086363
chr13	3088429	3088431
chr13	3103767	3103769
chr13	3107943	3107945
chr13	3115243	3115245
chr13	3127063	3127065
chr13	3127087	3127089
chr13	3150370	3150372
chr13	3156355	3156357
chr13	3158788	3158790
chr13	3160052	3160054
chr13	3160061	3160063
chr13	3164269	3164271
chr13	3164468	3164470
chr13	3164502	3164504
chr13	3164515	3164517
chr13	3165133	3165135
chr13	3165566	3165568
chr13	3165579	3165581
chr13	3179919	3179921
chr13	3180921	3180923
chr13	3194921	3194923
chr13	3197364	3197366
chr13	3198898	3198900
chr13	3205967	3205969
chr13	3205968	3205970
chr13	3208112	3208114
chr13	3210503	3210505
chr13	3215244	3215246
chr13	3215249	3215251
chr13	3215425	3215427
chr13	3217957	3217959
chr13	3217974	3217976
chr13	3217979	3217981
chr13	3227246	3227248
chr13	3227501	3227503
chr13	3234663	3234665
chr13	3234668	3234670
chr13	3234674	3234676
chr13	3237132	3237134
chr13	3239356	3239358
chr13	3240004	3240006
chr13	3252425	3252427
chr13	3253698	3253700
chr13	3256588	3256590
chr13	3275030	3275032
chr13	3277255	3277257
chr13	3277262	3277264
chr13	3294885	3294887
chr13	3294886	3294888
chr13	3306332	3306334
chr13	3308302	3308304
chr13	3311743	3311745
chr13	3313837	3313839
chr13	3323958	3323960
chr13	3325252	3325254
chr13	3331520	3331522
chr13	3335936	3335938
chr13	3338527	3338529
chr13	3340007	3340009
chr13	3347028	3347030
chr13	3351074	3351076
chr13	3351989	3351991
chr13	3371717	3371719
chr13	3373576	3373578
chr13	3379363	3379365
chr13	3397614	3397616
chr13	3400032	3400034
chr13	3400039	3400041
chr13	3401091	3401093
chr13	3403884	3403886
chr13	3404078	3404080
chr13	3404089	3404091
chr13	3406418	3406420
chr13	3407363	3407365
chr13	3418825	3418827
chr13	3423130	3423132
chr13	3426405	3426407
chr13	3426411	3426413
chr13	3428899	3428901
chr13	3432587	3432589
chr13	3432709	3432711
chr13	3432986	3432988
chr13	3446194	3446196
chr13	3459751	3459753
chr13	3472975	3472977
chr13	3476249	3476251
chr13	3482025	3482027
chr13	3489483	3489485
chr13	3496570	3496572
chr13	3513890	3513892
chr13	3527877	3527879
chr13	3529367	3529369
chr13	3529535	3529537
chr13	3545617	3545619
chr13	3561984	3561986
chr13	3568222	3568224
chr13	3582415	3582417
chr13	3585472	3585474
chr13	3590975	3590977
chr13	3598376	3598378
chr13	3598379	3598381
chr13	3602405	3602407
chr13	3604576	3604578
chr13	3605318	3605320
chr13	3605330	3605332
chr13	3610730	3610732
chr13	3618545	3618547
chr13	3618551	3618553
chr13	3619301	3619303
chr13	3639769	3639771
chr13	3646677	3646679
chr13	3646680	3646682
chr13	3647344	3647346
chr13	3648895	3648897
chr13	3649829	3649831
chr13	3649837	3649839
chr13	3655747	3655749
chr13	3671000	3671002
chr13	3671329	3671331
chr13	3671601	3671603
chr13	3671602	3671604
chr13	3676219	3676221
chr13	3677096	3677098
chr13	3688200	3688202
chr13	3689993	3689995
chr13	3690008	3690010
chr13	3691912	3691914
chr13	3695879	3695881
chr13	3703027	3703029
chr13	3728650	3728652
chr13	3729967	3729969
chr13	3742322	3742324
chr13	3760220	3760222
chr13	3765626	3765628
chr13	3766710	3766712
chr13	3766754	3766756
chr13	3766963	3766965
chr13	3767437	3767439
chr13	3770377	3770379
chr13	3780965	3780967
chr13	3781278	3781280
chr13	3781294	3781296
chr13	3781297	3781299
chr13	3792709	3792711
chr13	3792712	3792714
chr13	3797978	3797980
chr13	3797980	3797982
chr13	3811773	3811775
chr13	3812886	3812888
chr13	3813318	3813320
chr13	3813353	3813355
chr13	3813612	3813614
chr13	3814219	3814221
chr13	3822442	3822444
chr13	3830315	3830317
chr13	3834815	3834817
chr13	3848089	3848091
chr13	3848090	3848092
chr13	3860966	3860968
chr13	3866819	3866821
chr13	3872965	3872967
chr13	3879833	3879835
chr13	3879841	3879843
chr13	3886010	3886012
chr13	3894890	3894892
chr13	3913013	3913015
chr13	3913032	3913034
chr13	3913537	3913539
chr13	3937745	3937747
chr13	3940228	3940230
chr13	3943554	3943556
chr13	3943572	3943574
chr13	3944927	3944929
chr13	3944973	3944975
chr13	3948211	3948213
chr13	3950391	3950393
chr13	3950661	3950663
chr13	3950671	3950673
chr13	3951275	3951277
chr13	3966596	3966598
chr13	3966599	3966601
chr13	3967381	3967383
chr13	3976356	3976358
chr13	3978477	3978479
chr13	3979478	3979480
chr13	3980673	3980675
chr13	3982323	3982325
chr13	3982405	3982407
chr13	3982771	3982773
chr13	3984333	3984335
chr13	3995324	3995326
chr13	4000322	4000324
chr13	4001024	4001026
chr13	4008251	4008253
chr13	4019069	4019071
chr13	4019489	4019491
chr13	4027314	4027316
chr13	4031964	4031966
chr13	4035022	4035024
chr13	4035353	4035355
chr13	4036536	4036538
chr13	4053837	4053839
chr13	4053918	4053920
chr13	4063045	4063047
chr13	4063049	4063051
chr13	4068548	4068550
chr13	4069301	4069303
chr13	4071657	4071659
chr13	4083545	4083547
chr13	4093306	4093308
chr13	4094878	4094880
chr13	4094880	4094882
chr13	4096512	4096514
chr13	4103391	4103393
chr13	4108587	4108589
chr13	4129620	4129622
chr13	4131462	4131464
chr13	4136081	4136083
chr13	4137673	4137675
chr13	4139090	4139092
chr13	4139720	4139722
chr13	4141997	4141999
chr13	4146756	4146758
chr13	4148764	4148766
chr13	4149651	4149653
chr13	4151448	4151450
chr13	4158113	4158115
chr13	4158517	4158519
chr13	4161500	4161502
chr13	4164614	4164616
chr13	4167513	4167515
chr13	4174461	4174463
chr13	4174474	4174476
chr13	4174888	4174890
chr13	4180645	4180647
chr13	4181344	4181346
chr13	4181345	4181347
chr13	4183560	4183562
chr13	4184154	4184156
chr13	4184163	4184165
chr13	4188320	4188322
chr13	4201080	4201082
chr13	4201462	4201464
chr13	4202571	4202573
chr13	4204492	4204494
chr13	4205154	4205156
chr13	4215967	4215969
chr13	4217945	4217947
chr13	4219219	4219221
chr13	4219964	4219966
chr13	4221094	4221096
chr13	4226231	4226233
chr13	4228569	4228571
chr13	4244217	4244219
chr13	4244897	4244899
chr13	4246648	4246650
chr13	4248386	4248388
chr13	4265887	4265889
chr13	4268285	4268287
chr13	4280927	4280929
chr13	4284270	4284272
chr13	4288146	4288148
chr13	4292212	4292214
chr13	4335615	4335617
chr13	4335628	4335630
chr13	4345573	4345575
chr13	4349506	4349508
chr13	4352837	4352839
chr13	4358985	4358987
chr13	4368633	4368635
chr13	4370076	4370078
chr13	4373173	4373175
chr13	4376861	4376863
chr13	4378169	4378171
chr13	4382572	4382574
chr13	4396491	4396493
chr13	4402696	4402698
chr13	4407268	4407270
chr13	4408367	4408369
chr13	4408801	4408803
chr13	4410866	4410868
chr13	4411981	4411983
chr13	4411983	4411985
chr13	4414186	4414188
chr13	4414413	4414415
chr13	4421502	4421504
chr13	4422575	4422577
chr13	4422840	4422842
chr13	4424328	4424330
chr13	4429623	4429625
chr13	4429628	4429630
chr13	4456875	4456877
chr13	4458934	4458936
chr13	4466840	4466842
chr13	4468044	4468046
chr13	4475739	4475741
chr13	4478070	4478072
chr13	4481772	4481774
chr13	4481782	4481784
chr13	4485203	4485205
chr13	4509284	4509286
chr13	4511431	4511433
chr13	4513665	4513667
chr13	4515614	4515616
chr13	4516121	4516123
chr13	4519779	4519781
chr13	4519796	4519798
chr13	4523722	4523724
chr13	4529841	4529843
chr13	4530227	4530229
chr13	4530984	4530986
chr13	4533351	4533353
chr13	4534531	4534533
chr13	4541355	4541357
chr13	4549046	4549048
chr13	4549056	4549058
chr13	4551933	4551935
chr13	4565725	4565727
chr13	4565734	4565736
chr13	4566101	4566103
chr13	4567614	4567616
chr13	4574579	4574581
chr13	4578112	4578114
chr13	4582875	4582877
chr13	4586034	4586036
chr13	4586037	4586039
chr13	4605281	4605283
chr13	4614320	4614322
chr13	4614350	4614352
chr13	4620611	4620613
chr13	4620732	4620734
chr13	4621087	4621089
chr13	4621977	4621979
chr13	4623953	4623955
chr13	4625627	4625629
chr13	4625632	4625634
chr13	4627354	4627356
chr13	4627444	4627446
chr13	4630834	4630836
chr13	4640959	4640961
chr13	4645997	4645999
chr13	4646019	4646021
chr13	4646235	4646237
chr13	4646252	4646254
chr13	4646726	4646728
chr13	4647696	4647698
chr13	4651130	4651132
chr13	4659599	4659601
chr13	4665801	4665803
chr13	4667137	4667139
chr13	4667138	4667140
chr13	4667321	4667323
chr13	4682935	4682937
chr13	4685703	4685705
chr13	4685708	4685710
chr13	4685923	4685925
chr13	4687194	4687196
chr13	4693762	4693764
chr13	4700416	4700418
chr13	4710886	4710888
chr13	4713980	4713982
chr13	4717328	4717330
chr13	4740245	4740247
chr13	4752798	4752800
chr13	4822935	4822937
chr13	4937343	4937345
chr13	4937351	4937353
chr13	4939152	4939154
chr13	4939153	4939155
chr13	4939161	4939163
chr13	4939163	4939165
chr13	4939173	4939175
chr13	4939189	4939191
chr13	4939201	4939203
chr13	4941296	4941298
chr13	4941304	4941306
chr13	4942402	4942404
chr13	4958152	4958154
chr13	4961392	4961394
chr13	4980724	4980726
chr13	4983066	4983068
chr13	4983068	4983070
chr13	4986449	4986451
chr13	4988461	4988463
chr13	4988647	4988649
chr13	4997593	4997595
chr13	4997842	4997844
chr13	5002579	5002581
chr13	5012075	5012077
chr13	5018280	5018282
chr13	5018355	5018357
chr13	5025994	5025996
chr13	5029427	5029429
chr13	5030778	5030780
chr13	5037913	5037915
chr13	5038729	5038731
chr13	5056882	5056884
chr13	5060095	5060097
chr13	5069845	5069847
chr13	5073723	5073725
chr13	5082797	5082799
chr13	5082799	5082801
chr13	5083079	5083081
chr13	5084239	5084241
chr13	5090537	5090539
chr13	5092271	5092273
chr13	5092842	5092844
chr13	5093307	5093309
chr13	5104900	5104902
chr13	5104907	5104909
chr13	5109489	5109491
chr13	5110071	5110073
chr13	5123470	5123472
chr13	5126535	5126537
chr13	5126556	5126558
chr13	5128749	5128751
chr13	5128752	5128754
chr13	5133520	5133522
chr13	5134790	5134792
chr13	5136014	5136016
chr13	5137267	5137269
chr13	5141161	5141163
chr13	5145167	5145169
chr13	5146871	5146873
chr13	5150950	5150952
chr13	5171339	5171341
chr13	5171364	5171366
chr13	5175501	5175503
chr13	5177681	5177683
chr13	5179950	5179952
chr13	5188175	5188177
chr13	5188791	5188793
chr13	5191489	5191491
chr13	5191497	5191499
chr13	5191859	5191861
chr13	5191864	5191866
chr13	5192191	5192193
chr13	5194692	5194694
chr13	5195581	5195583
chr13	5196148	5196150
chr13	5200256	5200258
chr13	5210669	5210671
chr13	5216540	5216542
chr13	5216683	5216685
chr13	5224135	5224137
chr13	5230758	5230760
chr13	5234464	5234466
chr13	5240089	5240091
chr13	5243200	5243202
chr13	5250635	5250637
chr13	5251166	5251168
chr13	5252974	5252976
chr13	5263911	5263913
chr13	5265285	5265287
chr13	5265457	5265459
chr13	5275250	5275252
chr13	5281648	5281650
chr13	5284362	5284364
chr13	5289999	5290001
chr13	5291203	5291205
chr13	5293633	5293635
chr13	5293640	5293642
chr13	5293660	5293662
chr13	5295969	5295971
chr13	5295989	5295991
chr13	5304036	5304038
chr13	5305742	5305744
chr13	5329123	5329125
chr13	5330170	5330172
chr13	5331469	5331471
chr13	5331916	5331918
chr13	5339505	5339507
chr13	5342838	5342840
chr13	5348320	5348322
chr13	5349733	5349735
chr13	5353013	5353015
chr13	5354032	5354034
chr13	5355064	5355066
chr13	5362179	5362181
chr13	5368280	5368282
chr13	5371713	5371715
chr13	5371758	5371760
chr13	5372307	5372309
chr13	5372620	5372622
chr13	5372630	5372632
chr13	5372865	5372867
chr13	5373077	5373079
chr13	5373815	5373817
chr13	5373817	5373819
chr13	5375333	5375335
chr13	5375394	5375396
chr13	5381788	5381790
chr13	5401405	5401407
chr13	5405228	5405230
chr13	5415412	5415414
chr13	5416165	5416167
chr13	5416168	5416170
chr13	5418896	5418898
chr13	5418898	5418900
chr13	5418902	5418904
chr13	5426571	5426573
chr13	5433610	5433612
chr13	5433614	5433616
chr13	5433617	5433619
chr13	5433618	5433620
chr13	5442630	5442632
chr13	5442710	5442712
chr13	5444107	5444109
chr13	5449036	5449038
chr13	5451314	5451316
chr13	5458237	5458239
chr13	5467715	5467717
chr13	5470304	5470306
chr13	5486759	5486761
chr13	5489577	5489579
chr13	5493522	5493524
chr13	5503985	5503987
chr13	5504961	5504963
chr13	5507174	5507176
chr13	5511801	5511803
chr13	5511803	5511805
chr13	5511811	5511813
chr13	5529369	5529371
chr13	5532739	5532741
chr13	5534977	5534979
chr13	5534983	5534985
chr13	5538714	5538716
chr13	5553301	5553303
chr13	5559902	5559904
chr13	5559912	5559914
chr13	5567214	5567216
chr13	5572716	5572718
chr13	5580609	5580611
chr13	5580614	5580616
chr13	5581221	5581223
chr13	5582936	5582938
chr13	5584851	5584853
chr13	5605902	5605904
chr13	5606436	5606438
chr13	5607153	5607155
chr13	5609356	5609358
chr13	5620042	5620044
chr13	5622677	5622679
chr13	5622682	5622684
chr13	5635421	5635423
chr13	5635554	5635556
chr13	5658968	5658970
chr13	5658972	5658974
chr13	5662431	5662433
chr13	5663670	5663672
chr13	5663676	5663678
chr13	5663800	5663802
chr13	5663841	5663843
chr13	5671366	5671368
chr13	5673789	5673791
chr13	5691891	5691893
chr13	5726187	5726189
chr13	5726670	5726672
chr13	5734067	5734069
chr13	5764174	5764176
chr13	5764213	5764215
chr13	5764373	5764375
chr13	5764374	5764376
chr13	5764904	5764906
chr13	5764905	5764907
chr13	5769842	5769844
chr13	5774329	5774331
chr13	5774370	5774372
chr13	5777078	5777080
chr13	5791804	5791806
chr13	5804596	5804598
chr13	5809991	5809993
chr13	5815296	5815298
chr13	5815741	5815743
chr13	5823572	5823574
chr13	5824432	5824434
chr13	5827545	5827547
chr13	5827559	5827561
chr13	5836936	5836938
chr13	5836944	5836946
chr13	5838115	5838117
chr13	5839337	5839339
chr13	5847814	5847816
chr13	5847992	5847994
chr13	5848000	5848002
chr13	5861419	5861421
chr13	5865914	5865916
chr13	5870876	5870878
chr13	5875606	5875608
chr13	5875608	5875610
chr13	5892106	5892108
chr13	5895984	5895986
chr13	5896479	5896481
chr13	5896540	5896542
chr13	5912281	5912283
chr13	5912555	5912557
chr13	5916514	5916516
chr13	5918794	5918796
chr13	5918801	5918803
chr13	5921721	5921723
chr13	5922739	5922741
chr13	5929994	5929996
chr13	5930522	5930524
chr13	5949087	5949089
chr13	5953014	5953016
chr13	5953949	5953951
chr13	5971404	5971406
chr13	5974636	5974638
chr13	5976583	5976585
chr13	5977234	5977236
chr13	5984897	5984899
chr13	6003315	6003317
chr13	6005035	6005037
chr13	6018711	6018713
chr13	6023383	6023385
chr13	6023715	6023717
chr13	6031025	6031027
chr13	6031027	6031029
chr13	6039407	6039409
chr13	6039422	6039424
chr13	6039446	6039448
chr13	6039447	6039449
chr13	6069280	6069282
chr13	6070503	6070505
chr13	6076789	6076791
chr13	6081535	6081537
chr13	6088580	6088582
chr13	6088629	6088631
chr13	6123776	6123778
chr13	6123926	6123928
chr13	6124772	6124774
chr13	6126682	6126684
chr13	6127132	6127134
chr13	6127180	6127182
chr13	6133200	6133202
chr13	6135654	6135656
chr13	6138016	6138018
chr13	6139828	6139830
chr13	6153918	6153920
chr13	6154890	6154892
chr13	6159587	6159589
chr13	6159596	6159598
chr13	6161356	6161358
chr13	6161360	6161362
chr13	6175029	6175031
chr13	6181361	6181363
chr13	6182109	6182111
chr13	6188044	6188046
chr13	6190288	6190290
chr13	6196308	6196310
chr13	6200701	6200703
chr13	6202885	6202887
chr13	6204519	6204521
chr13	6205425	6205427
chr13	6207255	6207257
chr13	6215901	6215903
chr13	6217343	6217345
chr13	6224809	6224811
chr13	6227021	6227023
chr13	6234698	6234700
chr13	6235904	6235906
chr13	6246704	6246706
chr13	6248638	6248640
chr13	6248915	6248917
chr13	6248919	6248921
chr13	6268757	6268759
chr13	6272537	6272539
chr13	6281846	6281848
chr13	6281851	6281853
chr13	6287193	6287195
chr13	6292631	6292633
chr13	6292702	6292704
chr13	6296911	6296913
chr13	6299611	6299613
chr13	6300213	6300215
chr13	6300214	6300216
chr13	6300438	6300440
chr13	6302679	6302681
chr13	6305951	6305953
chr13	6308252	6308254
chr13	6308322	6308324
chr13	6311044	6311046
chr13	6316633	6316635
chr13	6316637	6316639
chr13	6319364	6319366
chr13	6319474	6319476
chr13	6319485	6319487
chr13	6320078	6320080
chr13	6324267	6324269
chr13	6326199	6326201
chr13	6333714	6333716
chr13	6334540	6334542
chr13	6337000	6337002
chr13	6341632	6341634
chr13	6347509	6347511
chr13	6347560	6347562
chr13	6355658	6355660
chr13	6355679	6355681
chr13	6357184	6357186
chr13	6358642	6358644
chr13	6360970	6360972
chr13	6364586	6364588
chr13	6369283	6369285
chr13	6369285	6369287
chr13	6374993	6374995
chr13	6381650	6381652
chr13	6383058	6383060
chr13	6389031	6389033
chr13	6390268	6390270
chr13	6390271	6390273
chr13	6390289	6390291
chr13	6396993	6396995
chr13	6397120	6397122
chr13	6398921	6398923
chr13	6413831	6413833
chr13	6413853	6413855
chr13	6414165	6414167
chr13	6417037	6417039
chr13	6429115	6429117
chr13	6429156	6429158
chr13	6430239	6430241
chr13	6432162	6432164
chr13	6432163	6432165
chr13	6442121	6442123
chr13	6448834	6448836
chr13	6449041	6449043
chr13	6454717	6454719
chr13	6457902	6457904
chr13	6459779	6459781
chr13	6479877	6479879
chr13	6479887	6479889
chr13	6482462	6482464
chr13	6483830	6483832
chr13	6502057	6502059
chr13	6502074	6502076
chr13	6502080	6502082
chr13	6514493	6514495
chr13	6515521	6515523
