chr	start	end
chr21	2612554	2612556
chr21	2616254	2616256
chr21	2618406	2618408
chr21	2620908	2620910
chr21	2630299	2630301
chr21	2630303	2630305
chr21	2630480	2630482
chr21	2632752	2632754
chr21	2633655	2633657
chr21	2634322	2634324
chr21	2637263	2637265
chr21	2637305	2637307
chr21	2639190	2639192
chr21	2639205	2639207
chr21	2639727	2639729
chr21	2656957	2656959
chr21	2656960	2656962
chr21	2658841	2658843
chr21	2659452	2659454
chr21	2660572	2660574
chr21	2661163	2661165
chr21	2661271	2661273
chr21	2664983	2664985
chr21	2665010	2665012
chr21	2665234	2665236
chr21	2665899	2665901
chr21	2678584	2678586
chr21	2679304	2679306
chr21	2679317	2679319
chr21	2680066	2680068
chr21	2680396	2680398
chr21	2680584	2680586
chr21	2680587	2680589
chr21	2680601	2680603
chr21	2680638	2680640
chr21	2680884	2680886
chr21	2680887	2680889
chr21	2681215	2681217
chr21	2683226	2683228
chr21	2683323	2683325
chr21	2685961	2685963
chr21	2686188	2686190
chr21	2687020	2687022
chr21	2690947	2690949
chr21	2691550	2691552
chr21	2691992	2691994
chr21	2692577	2692579
chr21	2693134	2693136
chr21	2695903	2695905
chr21	2697163	2697165
chr21	2698531	2698533
chr21	2699207	2699209
chr21	2699208	2699210
chr21	2699237	2699239
chr21	2699722	2699724
chr21	2699732	2699734
chr21	2702019	2702021
chr21	2703037	2703039
chr21	2706427	2706429
chr21	2706430	2706432
chr21	2706508	2706510
chr21	2706731	2706733
chr21	2706747	2706749
chr21	2706805	2706807
chr21	2710222	2710224
chr21	2714922	2714924
chr21	2715001	2715003
chr21	2715994	2715996
chr21	2716030	2716032
chr21	2719835	2719837
chr21	2720299	2720301
chr21	2720805	2720807
chr21	2725204	2725206
chr21	2726725	2726727
chr21	2728702	2728704
chr21	2729220	2729222
chr21	2729243	2729245
chr21	2729823	2729825
chr21	2730106	2730108
chr21	2730312	2730314
chr21	2731622	2731624
chr21	2732174	2732176
chr21	2732244	2732246
chr21	2732245	2732247
chr21	2734023	2734025
chr21	2735356	2735358
chr21	2739877	2739879
chr21	2744929	2744931
chr21	2745637	2745639
chr21	2746418	2746420
chr21	2750232	2750234
chr21	2750242	2750244
chr21	2751202	2751204
chr21	2751699	2751701
chr21	2751736	2751738
chr21	2752716	2752718
chr21	2752769	2752771
chr21	2752771	2752773
chr21	2753304	2753306
chr21	2753711	2753713
chr21	2756597	2756599
chr21	2758960	2758962
chr21	2758963	2758965
chr21	2761314	2761316
chr21	2764119	2764121
chr21	2778945	2778947
chr21	2778948	2778950
chr21	2781040	2781042
chr21	2781092	2781094
chr21	2783604	2783606
chr21	2783650	2783652
chr21	2786010	2786012
chr21	2786879	2786881
chr21	2786965	2786967
chr21	2788567	2788569
chr21	2791531	2791533
chr21	2792065	2792067
chr21	2792341	2792343
chr21	2792344	2792346
chr21	2799780	2799782
chr21	2799801	2799803
chr21	2800994	2800996
chr21	2801045	2801047
chr21	2801053	2801055
chr21	2805536	2805538
chr21	2808489	2808491
chr21	2809965	2809967
chr21	2817064	2817066
chr21	2817682	2817684
chr21	2817869	2817871
chr21	2818829	2818831
chr21	2823586	2823588
chr21	2825300	2825302
chr21	2825439	2825441
chr21	2828080	2828082
chr21	2828102	2828104
chr21	2829759	2829761
chr21	2830505	2830507
chr21	2834201	2834203
chr21	2834272	2834274
chr21	2835123	2835125
chr21	2851310	2851312
chr21	2853293	2853295
chr21	2861001	2861003
chr21	2866255	2866257
chr21	2866256	2866258
chr21	2867625	2867627
chr21	2867632	2867634
chr21	2870293	2870295
chr21	2870296	2870298
chr21	2870298	2870300
chr21	2871732	2871734
chr21	2871819	2871821
chr21	2872395	2872397
chr21	2874016	2874018
chr21	2874601	2874603
chr21	2875136	2875138
chr21	2875439	2875441
chr21	2875451	2875453
chr21	2877197	2877199
chr21	2879567	2879569
chr21	2879915	2879917
chr21	2881323	2881325
chr21	2881355	2881357
chr21	2884837	2884839
chr21	2885259	2885261
chr21	2885272	2885274
chr21	2886736	2886738
chr21	2888531	2888533
chr21	2888625	2888627
chr21	2891913	2891915
chr21	2893081	2893083
chr21	2897758	2897760
chr21	2897910	2897912
chr21	2900319	2900321
chr21	2902263	2902265
chr21	2902376	2902378
chr21	2902384	2902386
chr21	2902651	2902653
chr21	2905354	2905356
chr21	2910790	2910792
chr21	2913652	2913654
chr21	2915553	2915555
chr21	2916779	2916781
chr21	2921880	2921882
chr21	2921901	2921903
chr21	2925183	2925185
chr21	2925350	2925352
chr21	2925362	2925364
chr21	2925374	2925376
chr21	2926913	2926915
chr21	2928075	2928077
chr21	2930406	2930408
chr21	2931070	2931072
chr21	2934725	2934727
chr21	2935836	2935838
chr21	2937153	2937155
chr21	2937217	2937219
chr21	2937352	2937354
chr21	2940429	2940431
chr21	2941071	2941073
chr21	2941074	2941076
chr21	2946281	2946283
chr21	2946351	2946353
chr21	2948246	2948248
chr21	2948247	2948249
chr21	2952139	2952141
chr21	2955365	2955367
chr21	2958450	2958452
chr21	2959331	2959333
chr21	2959534	2959536
chr21	2959908	2959910
chr21	2960826	2960828
chr21	2960871	2960873
chr21	2963628	2963630
chr21	2964626	2964628
chr21	2970376	2970378
chr21	2971226	2971228
chr21	2972066	2972068
chr21	2972075	2972077
chr21	2973408	2973410
chr21	2974026	2974028
chr21	2976977	2976979
chr21	2977018	2977020
chr21	2977027	2977029
chr21	2983883	2983885
chr21	2985945	2985947
chr21	2985951	2985953
chr21	2986495	2986497
chr21	2986553	2986555
chr21	2986582	2986584
chr21	2986617	2986619
chr21	2992165	2992167
chr21	2995313	2995315
chr21	2996178	2996180
chr21	2996678	2996680
chr21	3002444	3002446
chr21	3002450	3002452
chr21	3006747	3006749
chr21	3006769	3006771
chr21	3007150	3007152
chr21	3010918	3010920
chr21	3010927	3010929
chr21	3011265	3011267
chr21	3012845	3012847
chr21	3014719	3014721
chr21	3015488	3015490
chr21	3015622	3015624
chr21	3016215	3016217
chr21	3016237	3016239
chr21	3016239	3016241
chr21	3016314	3016316
chr21	3016438	3016440
chr21	3017607	3017609
chr21	3024215	3024217
chr21	3025565	3025567
chr21	3029029	3029031
chr21	3029097	3029099
chr21	3029300	3029302
chr21	3032996	3032998
chr21	3033792	3033794
chr21	3033845	3033847
chr21	3037997	3037999
chr21	3038088	3038090
chr21	3038280	3038282
chr21	3039202	3039204
chr21	3039803	3039805
chr21	3039812	3039814
chr21	3039834	3039836
chr21	3044760	3044762
chr21	3048210	3048212
chr21	3050052	3050054
chr21	3050394	3050396
chr21	3052384	3052386
chr21	3053461	3053463
chr21	3054759	3054761
chr21	3058519	3058521
chr21	3058520	3058522
chr21	3058538	3058540
chr21	3058689	3058691
chr21	3058745	3058747
chr21	3062589	3062591
chr21	3063033	3063035
chr21	3063514	3063516
chr21	3063874	3063876
chr21	3065059	3065061
chr21	3065780	3065782
chr21	3067884	3067886
chr21	3069871	3069873
chr21	3071303	3071305
chr21	3074529	3074531
chr21	3075329	3075331
chr21	3075406	3075408
chr21	3080372	3080374
chr21	3083039	3083041
chr21	3089069	3089071
chr21	3090557	3090559
chr21	3097367	3097369
chr21	3097430	3097432
chr21	3097550	3097552
chr21	3097566	3097568
chr21	3098301	3098303
chr21	3098621	3098623
chr21	3098760	3098762
chr21	3098945	3098947
chr21	3099999	3100001
chr21	3100054	3100056
chr21	3100509	3100511
chr21	3100997	3100999
chr21	3101074	3101076
chr21	3103807	3103809
chr21	3104940	3104942
chr21	3107468	3107470
chr21	3108853	3108855
chr21	3108875	3108877
chr21	3108893	3108895
chr21	3108895	3108897
chr21	3110588	3110590
chr21	3111247	3111249
chr21	3112106	3112108
chr21	3113576	3113578
chr21	3113724	3113726
chr21	3113734	3113736
chr21	3115861	3115863
chr21	3115875	3115877
chr21	3115902	3115904
chr21	3115905	3115907
chr21	3120868	3120870
chr21	3121502	3121504
chr21	3129368	3129370
chr21	3129424	3129426
chr21	3129857	3129859
chr21	3138165	3138167
chr21	3139144	3139146
chr21	3139146	3139148
chr21	3139162	3139164
chr21	3144424	3144426
chr21	3145343	3145345
chr21	3146154	3146156
chr21	3146856	3146858
chr21	3147299	3147301
chr21	3148568	3148570
chr21	3148884	3148886
chr21	3150644	3150646
chr21	3150676	3150678
chr21	3154447	3154449
chr21	3155725	3155727
chr21	3155738	3155740
chr21	3157954	3157956
chr21	3158266	3158268
chr21	3159621	3159623
chr21	3159847	3159849
chr21	3164382	3164384
chr21	3164385	3164387
chr21	3165577	3165579
chr21	3166078	3166080
chr21	3166882	3166884
chr21	3167360	3167362
chr21	3174928	3174930
chr21	3175015	3175017
chr21	3176066	3176068
chr21	3184481	3184483
chr21	3188141	3188143
chr21	3188391	3188393
chr21	3189415	3189417
chr21	3190609	3190611
chr21	3191331	3191333
chr21	3193699	3193701
chr21	3193715	3193717
chr21	3193936	3193938
chr21	3194331	3194333
chr21	3194339	3194341
chr21	3195984	3195986
chr21	3195997	3195999
chr21	3197349	3197351
chr21	3200467	3200469
chr21	3208868	3208870
chr21	3213287	3213289
chr21	3216095	3216097
chr21	3216274	3216276
chr21	3216280	3216282
chr21	3217090	3217092
chr21	3225673	3225675
chr21	3226541	3226543
chr21	3227451	3227453
chr21	3228937	3228939
chr21	3228938	3228940
chr21	3229302	3229304
chr21	3230790	3230792
chr21	3242101	3242103
chr21	3243219	3243221
chr21	3262485	3262487
chr21	3262593	3262595
chr21	3262657	3262659
chr21	3262675	3262677
chr21	3264606	3264608
chr21	3268115	3268117
chr21	3269226	3269228
chr21	3270917	3270919
chr21	3274741	3274743
chr21	3279023	3279025
chr21	3281552	3281554
chr21	3281573	3281575
chr21	3281598	3281600
chr21	3284145	3284147
chr21	3284151	3284153
chr21	3284599	3284601
chr21	3289111	3289113
chr21	3291368	3291370
chr21	3292985	3292987
chr21	3293380	3293382
chr21	3293991	3293993
chr21	3298605	3298607
chr21	3300843	3300845
chr21	3302442	3302444
chr21	3302446	3302448
chr21	3303342	3303344
chr21	3303428	3303430
chr21	3304286	3304288
chr21	3304304	3304306
chr21	3306066	3306068
chr21	3307158	3307160
chr21	3307180	3307182
chr21	3307453	3307455
chr21	3307837	3307839
chr21	3310834	3310836
chr21	3312562	3312564
chr21	3316298	3316300
chr21	3316307	3316309
chr21	3316401	3316403
chr21	3317149	3317151
chr21	3317154	3317156
chr21	3319940	3319942
chr21	3319962	3319964
chr21	3321591	3321593
chr21	3328249	3328251
chr21	3328519	3328521
chr21	3328520	3328522
chr21	3329161	3329163
chr21	3329466	3329468
chr21	3330709	3330711
chr21	3330795	3330797
chr21	3331607	3331609
chr21	3335764	3335766
chr21	3339753	3339755
chr21	3342216	3342218
chr21	3342228	3342230
chr21	3343958	3343960
chr21	3343973	3343975
chr21	3343982	3343984
chr21	3344671	3344673
chr21	3345901	3345903
chr21	3346169	3346171
chr21	3348811	3348813
chr21	3352125	3352127
chr21	3352404	3352406
chr21	3355716	3355718
chr21	3356713	3356715
chr21	3356724	3356726
chr21	3357841	3357843
chr21	3358426	3358428
chr21	3359003	3359005
chr21	3359005	3359007
chr21	3359007	3359009
chr21	3364119	3364121
chr21	3364132	3364134
chr21	3366113	3366115
chr21	3366735	3366737
chr21	3367207	3367209
chr21	3367212	3367214
chr21	3367911	3367913
chr21	3369357	3369359
chr21	3376535	3376537
chr21	3378620	3378622
chr21	3379202	3379204
chr21	3380877	3380879
chr21	3381245	3381247
chr21	3381281	3381283
chr21	3381454	3381456
chr21	3382774	3382776
chr21	3391422	3391424
chr21	3391646	3391648
chr21	3392579	3392581
chr21	3392583	3392585
chr21	3394149	3394151
chr21	3394158	3394160
chr21	3394195	3394197
chr21	3395886	3395888
chr21	3396865	3396867
chr21	3397301	3397303
chr21	3398040	3398042
chr21	3398066	3398068
chr21	3400938	3400940
chr21	3401151	3401153
chr21	3401803	3401805
chr21	3402129	3402131
chr21	3404797	3404799
chr21	3405535	3405537
chr21	3405748	3405750
chr21	3405806	3405808
chr21	3406053	3406055
chr21	3406936	3406938
chr21	3407345	3407347
chr21	3409092	3409094
chr21	3409158	3409160
chr21	3410207	3410209
chr21	3412585	3412587
chr21	3412722	3412724
chr21	3415982	3415984
chr21	3416041	3416043
chr21	3417062	3417064
chr21	3417066	3417068
chr21	3419456	3419458
chr21	3419744	3419746
chr21	3424799	3424801
chr21	3426072	3426074
chr21	3426367	3426369
chr21	3426379	3426381
chr21	3427549	3427551
chr21	3431449	3431451
chr21	3431980	3431982
chr21	3432019	3432021
chr21	3432034	3432036
chr21	3432046	3432048
chr21	3432050	3432052
chr21	3440843	3440845
chr21	3442488	3442490
chr21	3442506	3442508
chr21	3443153	3443155
chr21	3443445	3443447
chr21	3443487	3443489
chr21	3443666	3443668
chr21	3443795	3443797
chr21	3444851	3444853
chr21	3445585	3445587
chr21	3446368	3446370
chr21	3448943	3448945
chr21	3454153	3454155
chr21	3454917	3454919
chr21	3455733	3455735
chr21	3457655	3457657
chr21	3464902	3464904
chr21	3465002	3465004
chr21	3465003	3465005
chr21	3472216	3472218
chr21	3474140	3474142
chr21	3474523	3474525
chr21	3474528	3474530
chr21	3475118	3475120
chr21	3475159	3475161
chr21	3479183	3479185
chr21	3479189	3479191
chr21	3479362	3479364
chr21	3482133	3482135
chr21	3482324	3482326
chr21	3483388	3483390
chr21	3483404	3483406
chr21	3483563	3483565
chr21	3486330	3486332
chr21	3490765	3490767
chr21	3491011	3491013
chr21	3491635	3491637
chr21	3491638	3491640
chr21	3492609	3492611
chr21	3494340	3494342
chr21	3494445	3494447
chr21	3494489	3494491
chr21	3494549	3494551
chr21	3494556	3494558
chr21	3494578	3494580
chr21	3494579	3494581
chr21	3494700	3494702
chr21	3495571	3495573
chr21	3496089	3496091
chr21	3496145	3496147
chr21	3503933	3503935
chr21	3503938	3503940
chr21	3504389	3504391
chr21	3504413	3504415
chr21	3504454	3504456
chr21	3505242	3505244
chr21	3507357	3507359
chr21	3507680	3507682
chr21	3507682	3507684
chr21	3507934	3507936
chr21	3509614	3509616
chr21	3509773	3509775
chr21	3509818	3509820
chr21	3509936	3509938
chr21	3509953	3509955
chr21	3509957	3509959
chr21	3512883	3512885
chr21	3515230	3515232
chr21	3515438	3515440
chr21	3515468	3515470
chr21	3515474	3515476
chr21	3516059	3516061
chr21	3517618	3517620
chr21	3517653	3517655
chr21	3517715	3517717
chr21	3518769	3518771
chr21	3523686	3523688
chr21	3523694	3523696
chr21	3525784	3525786
chr21	3528287	3528289
chr21	3529910	3529912
chr21	3531026	3531028
chr21	3534292	3534294
chr21	3534294	3534296
chr21	3534295	3534297
chr21	3534318	3534320
chr21	3534782	3534784
chr21	3538572	3538574
chr21	3539565	3539567
chr21	3541627	3541629
chr21	3546521	3546523
chr21	3548019	3548021
chr21	3548530	3548532
chr21	3552253	3552255
chr21	3552701	3552703
chr21	3552759	3552761
chr21	3552834	3552836
chr21	3552838	3552840
chr21	3552952	3552954
chr21	3552992	3552994
chr21	3553049	3553051
chr21	3553293	3553295
chr21	3554962	3554964
chr21	3555902	3555904
chr21	3556427	3556429
chr21	3556431	3556433
chr21	3558649	3558651
chr21	3561745	3561747
chr21	3568937	3568939
chr21	3568957	3568959
chr21	3569002	3569004
chr21	3569260	3569262
chr21	3569261	3569263
chr21	3569313	3569315
chr21	3569316	3569318
chr21	3571857	3571859
chr21	3573103	3573105
chr21	3573131	3573133
chr21	3573516	3573518
chr21	3579499	3579501
chr21	3579770	3579772
chr21	3583858	3583860
chr21	3584179	3584181
chr21	3584343	3584345
chr21	3584354	3584356
chr21	3584434	3584436
chr21	3591286	3591288
chr21	3591532	3591534
chr21	3591983	3591985
chr21	3594041	3594043
chr21	3594059	3594061
chr21	3594705	3594707
chr21	3597780	3597782
chr21	3602310	3602312
chr21	3603745	3603747
chr21	3604236	3604238
chr21	3604733	3604735
chr21	3605351	3605353
chr21	3606831	3606833
chr21	3606864	3606866
chr21	3606881	3606883
chr21	3606905	3606907
chr21	3607244	3607246
chr21	3613337	3613339
chr21	3618966	3618968
chr21	3619565	3619567
chr21	3621800	3621802
chr21	3621865	3621867
chr21	3621902	3621904
chr21	3626227	3626229
chr21	3628780	3628782
chr21	3628992	3628994
chr21	3630654	3630656
chr21	3634111	3634113
chr21	3634146	3634148
chr21	3637256	3637258
chr21	3637478	3637480
chr21	3639149	3639151
chr21	3639472	3639474
chr21	3639488	3639490
chr21	3640247	3640249
chr21	3640248	3640250
chr21	3643088	3643090
chr21	3645785	3645787
chr21	3646054	3646056
chr21	3646069	3646071
chr21	3646162	3646164
chr21	3646205	3646207
chr21	3648625	3648627
chr21	3649167	3649169
chr21	3650191	3650193
chr21	3650655	3650657
chr21	3650663	3650665
chr21	3655102	3655104
chr21	3658001	3658003
chr21	3658611	3658613
chr21	3658642	3658644
chr21	3658647	3658649
chr21	3660219	3660221
chr21	3660235	3660237
chr21	3661696	3661698
chr21	3662507	3662509
chr21	3662946	3662948
chr21	3664341	3664343
chr21	3665737	3665739
chr21	3666083	3666085
chr21	3667981	3667983
chr21	3669864	3669866
chr21	3671496	3671498
chr21	3672082	3672084
chr21	3672090	3672092
chr21	3672727	3672729
chr21	3672814	3672816
chr21	3677565	3677567
chr21	3677587	3677589
chr21	3678398	3678400
chr21	3678503	3678505
chr21	3682397	3682399
chr21	3686707	3686709
chr21	3687464	3687466
chr21	3687497	3687499
chr21	3687912	3687914
chr21	3688498	3688500
chr21	3689060	3689062
chr21	3690747	3690749
chr21	3691056	3691058
chr21	3694333	3694335
chr21	3694334	3694336
chr21	3694925	3694927
chr21	3699438	3699440
chr21	3699463	3699465
chr21	3700732	3700734
chr21	3704128	3704130
chr21	3705916	3705918
chr21	3706146	3706148
chr21	3707993	3707995
chr21	3711272	3711274
chr21	3711297	3711299
chr21	3711713	3711715
chr21	3711719	3711721
chr21	3719659	3719661
chr21	3719842	3719844
chr21	3721253	3721255
chr21	3721279	3721281
chr21	3729002	3729004
chr21	3729352	3729354
chr21	3729426	3729428
chr21	3729585	3729587
chr21	3731092	3731094
chr21	3731096	3731098
chr21	3734465	3734467
chr21	3738374	3738376
chr21	3741043	3741045
chr21	3741547	3741549
chr21	3742248	3742250
chr21	3742493	3742495
chr21	3744416	3744418
chr21	3745159	3745161
chr21	3746980	3746982
chr21	3747519	3747521
chr21	3747537	3747539
chr21	3751488	3751490
chr21	3751658	3751660
chr21	3751829	3751831
chr21	3751831	3751833
chr21	3755080	3755082
chr21	3755726	3755728
chr21	3755727	3755729
chr21	3755738	3755740
chr21	3755743	3755745
chr21	3755744	3755746
chr21	3756017	3756019
chr21	3757075	3757077
chr21	3757475	3757477
chr21	3757598	3757600
chr21	3766395	3766397
chr21	3768262	3768264
chr21	3768302	3768304
chr21	3768812	3768814
chr21	3771002	3771004
chr21	3773044	3773046
chr21	3773618	3773620
chr21	3776353	3776355
chr21	3776854	3776856
chr21	3776864	3776866
chr21	3777299	3777301
chr21	3787375	3787377
chr21	3790250	3790252
chr21	3790251	3790253
chr21	3790689	3790691
chr21	3794090	3794092
chr21	3796790	3796792
chr21	3808489	3808491
chr21	3808501	3808503
chr21	3808503	3808505
chr21	3808567	3808569
chr21	3809688	3809690
chr21	3809903	3809905
chr21	3810159	3810161
chr21	3810174	3810176
chr21	3810896	3810898
chr21	3813574	3813576
chr21	3821515	3821517
chr21	3823206	3823208
chr21	3824274	3824276
chr21	3827626	3827628
chr21	3827627	3827629
chr21	3828826	3828828
chr21	3829541	3829543
chr21	3829546	3829548
chr21	3830537	3830539
chr21	3841000	3841002
chr21	3843526	3843528
chr21	3846009	3846011
chr21	3846499	3846501
chr21	3846968	3846970
chr21	3847450	3847452
chr21	3847497	3847499
chr21	3851524	3851526
chr21	3851531	3851533
chr21	3861520	3861522
chr21	3865533	3865535
chr21	3874366	3874368
chr21	3874834	3874836
chr21	3875845	3875847
chr21	3880754	3880756
chr21	3885377	3885379
chr21	3885595	3885597
chr21	3885620	3885622
chr21	3885956	3885958
chr21	3887487	3887489
chr21	3891189	3891191
chr21	3892320	3892322
chr21	3893260	3893262
chr21	3896033	3896035
chr21	3896215	3896217
chr21	3896297	3896299
chr21	3896551	3896553
chr21	3900059	3900061
chr21	3902710	3902712
chr21	3906795	3906797
chr21	3907415	3907417
chr21	3907417	3907419
chr21	3910717	3910719
chr21	3911628	3911630
chr21	3911643	3911645
chr21	3911673	3911675
chr21	3912864	3912866
chr21	3913515	3913517
chr21	3913554	3913556
chr21	3913782	3913784
chr21	3918554	3918556
chr21	3921480	3921482
chr21	3922144	3922146
chr21	3922338	3922340
chr21	3924096	3924098
chr21	3927487	3927489
chr21	3927612	3927614
chr21	3927787	3927789
chr21	3929129	3929131
chr21	3929211	3929213
chr21	3929438	3929440
chr21	3932091	3932093
chr21	3932094	3932096
chr21	3936944	3936946
chr21	3936946	3936948
chr21	3937191	3937193
chr21	3937527	3937529
chr21	3938203	3938205
chr21	3938936	3938938
chr21	3938948	3938950
chr21	3938967	3938969
chr21	3939513	3939515
chr21	3939519	3939521
chr21	3942069	3942071
chr21	3942095	3942097
chr21	3942099	3942101
chr21	3943742	3943744
chr21	3943958	3943960
chr21	3944499	3944501
chr21	3951235	3951237
chr21	3951658	3951660
chr21	3951841	3951843
chr21	3953443	3953445
chr21	3953793	3953795
chr21	3953794	3953796
chr21	3954648	3954650
chr21	3955875	3955877
chr21	3957926	3957928
chr21	3957950	3957952
chr21	3957962	3957964
chr21	3957993	3957995
chr21	3957998	3958000
chr21	3959291	3959293
chr21	3959294	3959296
chr21	3959302	3959304
chr21	3959327	3959329
chr21	3962876	3962878
chr21	3964976	3964978
chr21	3970629	3970631
chr21	3971557	3971559
chr21	3971848	3971850
chr21	3974996	3974998
chr21	3992216	3992218
chr21	3993397	3993399
chr21	3998804	3998806
chr21	4002710	4002712
chr21	4004281	4004283
chr21	4011228	4011230
chr21	4019314	4019316
chr21	4019654	4019656
chr21	4027679	4027681
chr21	4027963	4027965
chr21	4031026	4031028
chr21	4038482	4038484
chr21	4040226	4040228
chr21	4046377	4046379
chr21	4050705	4050707
chr21	4054163	4054165
chr21	4059368	4059370
chr21	4059395	4059397
chr21	4060044	4060046
chr21	4060179	4060181
chr21	4063159	4063161
chr21	4064181	4064183
chr21	4064542	4064544
chr21	4068656	4068658
chr21	4071602	4071604
chr21	4072525	4072527
chr21	4075130	4075132
chr21	4077897	4077899
chr21	4078590	4078592
chr21	4084871	4084873
chr21	4087509	4087511
chr21	4088429	4088431
chr21	4088459	4088461
chr21	4091929	4091931
chr21	4091934	4091936
chr21	4092413	4092415
chr21	4095573	4095575
chr21	4096068	4096070
chr21	4097253	4097255
chr21	4098735	4098737
chr21	4098738	4098740
chr21	4100036	4100038
chr21	4100104	4100106
chr21	4100281	4100283
chr21	4100286	4100288
chr21	4100305	4100307
