chr	start	end
chr11	401333	401335
chr11	401869	401871
chr11	407785	407787
chr11	407914	407916
chr11	407928	407930
chr11	407958	407960
chr11	410697	410699
chr11	411584	411586
chr11	412977	412979
chr11	418220	418222
chr11	418221	418223
chr11	419524	419526
chr11	419537	419539
chr11	420411	420413
chr11	420424	420426
chr11	423797	423799
chr11	427739	427741
chr11	427757	427759
chr11	427934	427936
chr11	427950	427952
chr11	428722	428724
chr11	428724	428726
chr11	430067	430069
chr11	431746	431748
chr11	432997	432999
chr11	446847	446849
chr11	449866	449868
chr11	454011	454013
chr11	462377	462379
chr11	464631	464633
chr11	471227	471229
chr11	471344	471346
chr11	481847	481849
chr11	481904	481906
chr11	482618	482620
chr11	482691	482693
chr11	494065	494067
chr11	494603	494605
chr11	495029	495031
chr11	495041	495043
chr11	495349	495351
chr11	495815	495817
chr11	496826	496828
chr11	497297	497299
chr11	497789	497791
chr11	497808	497810
chr11	505250	505252
chr11	505505	505507
chr11	516667	516669
chr11	516848	516850
chr11	516850	516852
chr11	516989	516991
chr11	517670	517672
chr11	518139	518141
chr11	518178	518180
chr11	518183	518185
chr11	518208	518210
chr11	518693	518695
chr11	518695	518697
chr11	526236	526238
chr11	526822	526824
chr11	529041	529043
chr11	529227	529229
chr11	531298	531300
chr11	531783	531785
chr11	531784	531786
chr11	531785	531787
chr11	533706	533708
chr11	533709	533711
chr11	533766	533768
chr11	534014	534016
chr11	539718	539720
chr11	541274	541276
chr11	547930	547932
chr11	547935	547937
chr11	558424	558426
chr11	558439	558441
chr11	558440	558442
chr11	559065	559067
chr11	562647	562649
chr11	566513	566515
chr11	566522	566524
chr11	566526	566528
chr11	566780	566782
chr11	570168	570170
chr11	570174	570176
chr11	570176	570178
chr11	571779	571781
chr11	572524	572526
chr11	572716	572718
chr11	572890	572892
chr11	575303	575305
chr11	576306	576308
chr11	576501	576503
chr11	582906	582908
chr11	585027	585029
chr11	587249	587251
chr11	587254	587256
chr11	587255	587257
chr11	589880	589882
chr11	589911	589913
chr11	597042	597044
chr11	597043	597045
chr11	597045	597047
chr11	597063	597065
chr11	599750	599752
chr11	600780	600782
chr11	604569	604571
chr11	605358	605360
chr11	607192	607194
chr11	607208	607210
chr11	607310	607312
chr11	607892	607894
chr11	608554	608556
chr11	610740	610742
chr11	610798	610800
chr11	611405	611407
chr11	614997	614999
chr11	615030	615032
chr11	615032	615034
chr11	616204	616206
chr11	616210	616212
chr11	618620	618622
chr11	624407	624409
chr11	627623	627625
chr11	632099	632101
chr11	632245	632247
chr11	633230	633232
chr11	634981	634983
chr11	635076	635078
chr11	635518	635520
chr11	639699	639701
chr11	640154	640156
chr11	647629	647631
chr11	647895	647897
chr11	649003	649005
chr11	650021	650023
chr11	651065	651067
chr11	651124	651126
chr11	651158	651160
chr11	651630	651632
chr11	653303	653305
chr11	654696	654698
chr11	654968	654970
chr11	655760	655762
chr11	656189	656191
chr11	656199	656201
chr11	658259	658261
chr11	658926	658928
chr11	661553	661555
chr11	670569	670571
chr11	676745	676747
chr11	676747	676749
chr11	676750	676752
chr11	677415	677417
chr11	678277	678279
chr11	678393	678395
chr11	678471	678473
chr11	682711	682713
chr11	683304	683306
chr11	684638	684640
chr11	684639	684641
chr11	685049	685051
chr11	685412	685414
chr11	685546	685548
chr11	687152	687154
chr11	687164	687166
chr11	687214	687216
chr11	688255	688257
chr11	688991	688993
chr11	688999	689001
chr11	690932	690934
chr11	694642	694644
chr11	696342	696344
chr11	700550	700552
chr11	700656	700658
chr11	700681	700683
chr11	703555	703557
chr11	704868	704870
chr11	707788	707790
chr11	710268	710270
chr11	710270	710272
chr11	712142	712144
chr11	712146	712148
chr11	712208	712210
chr11	718233	718235
chr11	718766	718768
chr11	718785	718787
chr11	718836	718838
chr11	723666	723668
chr11	723722	723724
chr11	723812	723814
chr11	723981	723983
chr11	728165	728167
chr11	731877	731879
chr11	732030	732032
chr11	732059	732061
chr11	732323	732325
chr11	732390	732392
chr11	732396	732398
chr11	733037	733039
chr11	733085	733087
chr11	733095	733097
chr11	742329	742331
chr11	742406	742408
chr11	742928	742930
chr11	745432	745434
chr11	748180	748182
chr11	748516	748518
chr11	748539	748541
chr11	748847	748849
chr11	749364	749366
chr11	749398	749400
chr11	752275	752277
chr11	752277	752279
chr11	754535	754537
chr11	755235	755237
chr11	759453	759455
chr11	759888	759890
chr11	760537	760539
chr11	761855	761857
chr11	763733	763735
chr11	766253	766255
chr11	768121	768123
chr11	771173	771175
chr11	774493	774495
chr11	774507	774509
chr11	774805	774807
chr11	777255	777257
chr11	781874	781876
chr11	781876	781878
chr11	781877	781879
chr11	782106	782108
chr11	783576	783578
chr11	783587	783589
chr11	783734	783736
chr11	785619	785621
chr11	785657	785659
chr11	785670	785672
chr11	785672	785674
chr11	785860	785862
chr11	786117	786119
chr11	786149	786151
chr11	786193	786195
chr11	786202	786204
chr11	787824	787826
chr11	788065	788067
chr11	788079	788081
chr11	789305	789307
chr11	789308	789310
chr11	791826	791828
chr11	792267	792269
chr11	794011	794013
chr11	794013	794015
chr11	794017	794019
chr11	794165	794167
chr11	796368	796370
chr11	797472	797474
chr11	797565	797567
chr11	797566	797568
chr11	801639	801641
chr11	804751	804753
chr11	805508	805510
chr11	806152	806154
chr11	806622	806624
chr11	807412	807414
chr11	807413	807415
chr11	807847	807849
chr11	807849	807851
chr11	808691	808693
chr11	808698	808700
chr11	812051	812053
chr11	812237	812239
chr11	812736	812738
chr11	812745	812747
chr11	813393	813395
chr11	813470	813472
chr11	813481	813483
chr11	813669	813671
chr11	814425	814427
chr11	814561	814563
chr11	815032	815034
chr11	815615	815617
chr11	818570	818572
chr11	833413	833415
chr11	834286	834288
chr11	838128	838130
chr11	838670	838672
chr11	840891	840893
chr11	840993	840995
chr11	841034	841036
chr11	841039	841041
chr11	841633	841635
chr11	842230	842232
chr11	842269	842271
chr11	842270	842272
chr11	843269	843271
chr11	843313	843315
chr11	843322	843324
chr11	847290	847292
chr11	847563	847565
chr11	847924	847926
chr11	851890	851892
chr11	853228	853230
chr11	854975	854977
chr11	857290	857292
chr11	858850	858852
chr11	863271	863273
chr11	863459	863461
chr11	866151	866153
chr11	870088	870090
chr11	870377	870379
chr11	870905	870907
chr11	871029	871031
chr11	871083	871085
chr11	874081	874083
chr11	874297	874299
chr11	876779	876781
chr11	879315	879317
chr11	881437	881439
chr11	882541	882543
chr11	882549	882551
chr11	886918	886920
chr11	890493	890495
chr11	890762	890764
chr11	892178	892180
chr11	895388	895390
chr11	896581	896583
chr11	896910	896912
chr11	896911	896913
chr11	897021	897023
chr11	897161	897163
chr11	897164	897166
chr11	897792	897794
chr11	897814	897816
chr11	898460	898462
chr11	898639	898641
chr11	898755	898757
chr11	901710	901712
chr11	902996	902998
chr11	902997	902999
chr11	903270	903272
chr11	903271	903273
chr11	903294	903296
chr11	907835	907837
chr11	907872	907874
chr11	907878	907880
chr11	908281	908283
chr11	908929	908931
chr11	908934	908936
chr11	909100	909102
chr11	912517	912519
chr11	913272	913274
chr11	913275	913277
chr11	913341	913343
chr11	915228	915230
chr11	917576	917578
chr11	917590	917592
chr11	917766	917768
chr11	919856	919858
chr11	919874	919876
chr11	919965	919967
chr11	920046	920048
chr11	920077	920079
chr11	920162	920164
chr11	922416	922418
chr11	923475	923477
chr11	925151	925153
chr11	925428	925430
chr11	929034	929036
chr11	931162	931164
chr11	931221	931223
chr11	931234	931236
chr11	931717	931719
chr11	931816	931818
chr11	935956	935958
chr11	936013	936015
chr11	936045	936047
chr11	936059	936061
chr11	938428	938430
chr11	940299	940301
chr11	943329	943331
chr11	943514	943516
chr11	943524	943526
chr11	943690	943692
chr11	948565	948567
chr11	949007	949009
chr11	949079	949081
chr11	949552	949554
chr11	949772	949774
chr11	950561	950563
chr11	954463	954465
chr11	955100	955102
chr11	958073	958075
chr11	962377	962379
chr11	965949	965951
chr11	965979	965981
chr11	969405	969407
chr11	969421	969423
chr11	971397	971399
chr11	972174	972176
chr11	981723	981725
chr11	981724	981726
chr11	982738	982740
chr11	982758	982760
chr11	982856	982858
chr11	984169	984171
chr11	984190	984192
chr11	984335	984337
chr11	985048	985050
chr11	985479	985481
chr11	986112	986114
chr11	986118	986120
chr11	987458	987460
chr11	989300	989302
chr11	995024	995026
chr11	995028	995030
chr11	996040	996042
chr11	996570	996572
chr11	996574	996576
chr11	996743	996745
chr11	997009	997011
chr11	997787	997789
chr11	998655	998657
chr11	999775	999777
chr11	1002084	1002086
chr11	1004953	1004955
chr11	1006544	1006546
chr11	1006714	1006716
chr11	1007184	1007186
chr11	1007207	1007209
chr11	1007220	1007222
chr11	1008065	1008067
chr11	1008166	1008168
chr11	1012860	1012862
chr11	1012903	1012905
chr11	1014965	1014967
chr11	1015277	1015279
chr11	1016031	1016033
chr11	1016105	1016107
chr11	1016141	1016143
chr11	1016147	1016149
chr11	1020044	1020046
chr11	1020073	1020075
chr11	1021432	1021434
chr11	1022019	1022021
chr11	1022558	1022560
chr11	1023246	1023248
chr11	1023510	1023512
chr11	1023754	1023756
chr11	1023779	1023781
chr11	1023870	1023872
chr11	1026766	1026768
chr11	1027691	1027693
chr11	1028846	1028848
chr11	1029010	1029012
chr11	1029195	1029197
chr11	1030815	1030817
chr11	1030826	1030828
chr11	1032670	1032672
chr11	1033816	1033818
chr11	1034538	1034540
chr11	1035929	1035931
chr11	1042384	1042386
chr11	1043224	1043226
chr11	1044696	1044698
chr11	1047263	1047265
chr11	1048798	1048800
chr11	1052004	1052006
chr11	1057679	1057681
chr11	1057749	1057751
chr11	1062786	1062788
chr11	1069166	1069168
chr11	1071278	1071280
chr11	1073631	1073633
chr11	1078125	1078127
chr11	1079382	1079384
chr11	1088579	1088581
chr11	1088973	1088975
chr11	1091223	1091225
chr11	1093903	1093905
chr11	1094731	1094733
chr11	1097843	1097845
chr11	1097976	1097978
chr11	1101225	1101227
chr11	1101618	1101620
chr11	1102907	1102909
chr11	1103108	1103110
chr11	1103245	1103247
chr11	1104438	1104440
chr11	1104490	1104492
chr11	1107166	1107168
chr11	1109734	1109736
chr11	1111639	1111641
chr11	1114081	1114083
chr11	1114209	1114211
chr11	1114327	1114329
chr11	1115782	1115784
chr11	1115783	1115785
chr11	1117344	1117346
chr11	1119933	1119935
chr11	1120003	1120005
chr11	1120005	1120007
chr11	1120243	1120245
chr11	1124317	1124319
chr11	1126241	1126243
chr11	1127076	1127078
chr11	1127769	1127771
chr11	1127839	1127841
chr11	1128000	1128002
chr11	1128581	1128583
chr11	1128597	1128599
chr11	1128782	1128784
chr11	1130450	1130452
chr11	1131635	1131637
chr11	1137761	1137763
chr11	1140608	1140610
chr11	1140728	1140730
chr11	1140805	1140807
chr11	1140886	1140888
chr11	1144557	1144559
chr11	1144931	1144933
chr11	1146262	1146264
chr11	1149880	1149882
chr11	1156293	1156295
chr11	1158598	1158600
chr11	1162138	1162140
chr11	1162151	1162153
chr11	1162960	1162962
chr11	1163147	1163149
chr11	1167357	1167359
chr11	1167369	1167371
chr11	1170519	1170521
chr11	1171838	1171840
chr11	1172063	1172065
chr11	1172793	1172795
chr11	1175547	1175549
chr11	1175574	1175576
chr11	1177117	1177119
chr11	1177368	1177370
chr11	1177429	1177431
chr11	1177441	1177443
chr11	1177442	1177444
chr11	1177487	1177489
chr11	1177614	1177616
chr11	1184462	1184464
chr11	1184866	1184868
chr11	1187273	1187275
chr11	1194141	1194143
chr11	1194149	1194151
chr11	1194150	1194152
chr11	1196737	1196739
chr11	1198304	1198306
chr11	1198568	1198570
chr11	1198575	1198577
chr11	1198597	1198599
chr11	1200929	1200931
chr11	1200958	1200960
chr11	1201769	1201771
chr11	1201988	1201990
chr11	1202257	1202259
chr11	1203743	1203745
chr11	1205954	1205956
chr11	1206470	1206472
chr11	1208345	1208347
chr11	1210724	1210726
chr11	1210740	1210742
chr11	1213786	1213788
chr11	1216255	1216257
chr11	1219757	1219759
chr11	1219813	1219815
chr11	1222145	1222147
chr11	1224417	1224419
chr11	1224855	1224857
chr11	1236102	1236104
chr11	1239876	1239878
chr11	1242605	1242607
chr11	1242710	1242712
chr11	1243327	1243329
chr11	1246552	1246554
chr11	1250670	1250672
chr11	1253005	1253007
chr11	1253013	1253015
chr11	1253216	1253218
chr11	1253247	1253249
chr11	1255287	1255289
chr11	1255481	1255483
chr11	1255486	1255488
chr11	1255494	1255496
chr11	1258081	1258083
chr11	1261316	1261318
chr11	1266554	1266556
chr11	1266568	1266570
chr11	1266578	1266580
chr11	1266851	1266853
chr11	1268093	1268095
chr11	1268095	1268097
chr11	1268119	1268121
chr11	1268178	1268180
chr11	1268248	1268250
chr11	1268342	1268344
chr11	1268347	1268349
chr11	1272299	1272301
chr11	1272596	1272598
chr11	1273272	1273274
chr11	1273285	1273287
chr11	1273321	1273323
chr11	1273477	1273479
chr11	1281119	1281121
chr11	1283319	1283321
chr11	1283889	1283891
chr11	1285068	1285070
chr11	1286154	1286156
chr11	1286497	1286499
chr11	1288802	1288804
chr11	1289524	1289526
chr11	1289529	1289531
chr11	1289570	1289572
chr11	1289821	1289823
chr11	1289823	1289825
chr11	1290261	1290263
chr11	1291147	1291149
chr11	1292927	1292929
chr11	1296061	1296063
chr11	1296488	1296490
chr11	1301988	1301990
chr11	1303248	1303250
chr11	1303299	1303301
chr11	1304134	1304136
chr11	1306392	1306394
chr11	1310356	1310358
chr11	1314195	1314197
chr11	1314507	1314509
chr11	1317550	1317552
chr11	1320188	1320190
chr11	1321044	1321046
chr11	1321094	1321096
chr11	1321161	1321163
chr11	1321362	1321364
chr11	1332060	1332062
chr11	1332638	1332640
chr11	1332650	1332652
chr11	1335244	1335246
chr11	1335996	1335998
chr11	1336055	1336057
chr11	1337504	1337506
chr11	1342638	1342640
chr11	1342680	1342682
chr11	1347099	1347101
chr11	1347141	1347143
chr11	1347548	1347550
chr11	1349575	1349577
chr11	1349646	1349648
chr11	1350524	1350526
chr11	1353080	1353082
chr11	1353087	1353089
chr11	1354326	1354328
chr11	1355732	1355734
chr11	1355784	1355786
chr11	1358839	1358841
chr11	1361021	1361023
chr11	1361046	1361048
chr11	1361299	1361301
chr11	1361301	1361303
chr11	1362293	1362295
chr11	1364696	1364698
chr11	1364955	1364957
chr11	1366804	1366806
chr11	1368026	1368028
chr11	1368122	1368124
chr11	1369858	1369860
chr11	1371031	1371033
chr11	1374034	1374036
chr11	1376059	1376061
chr11	1376064	1376066
chr11	1376124	1376126
chr11	1377637	1377639
chr11	1378247	1378249
chr11	1378600	1378602
chr11	1379432	1379434
chr11	1381594	1381596
chr11	1381924	1381926
chr11	1381929	1381931
chr11	1383367	1383369
chr11	1383670	1383672
chr11	1383680	1383682
chr11	1383696	1383698
chr11	1384550	1384552
chr11	1385562	1385564
chr11	1387492	1387494
chr11	1387575	1387577
chr11	1387964	1387966
chr11	1389647	1389649
chr11	1392926	1392928
chr11	1393020	1393022
chr11	1393257	1393259
chr11	1393270	1393272
chr11	1393300	1393302
chr11	1400327	1400329
chr11	1402147	1402149
chr11	1402357	1402359
chr11	1402440	1402442
chr11	1402450	1402452
chr11	1403855	1403857
chr11	1405575	1405577
chr11	1405837	1405839
chr11	1412971	1412973
chr11	1413757	1413759
chr11	1416061	1416063
chr11	1416617	1416619
chr11	1416626	1416628
chr11	1416646	1416648
chr11	1419085	1419087
chr11	1419097	1419099
chr11	1420322	1420324
chr11	1420394	1420396
chr11	1420641	1420643
chr11	1420645	1420647
chr11	1422686	1422688
chr11	1422715	1422717
chr11	1422850	1422852
chr11	1422911	1422913
chr11	1422915	1422917
chr11	1423103	1423105
chr11	1423104	1423106
chr11	1423648	1423650
chr11	1424422	1424424
chr11	1426094	1426096
chr11	1427630	1427632
chr11	1434090	1434092
chr11	1435869	1435871
chr11	1437316	1437318
chr11	1439039	1439041
chr11	1439259	1439261
chr11	1442215	1442217
chr11	1442442	1442444
chr11	1443538	1443540
chr11	1443789	1443791
chr11	1443939	1443941
chr11	1444766	1444768
chr11	1446742	1446744
chr11	1447023	1447025
chr11	1448346	1448348
chr11	1451870	1451872
chr11	1453863	1453865
chr11	1456056	1456058
chr11	1456060	1456062
chr11	1458558	1458560
chr11	1458559	1458561
chr11	1459367	1459369
chr11	1459446	1459448
chr11	1461304	1461306
chr11	1461307	1461309
chr11	1462273	1462275
chr11	1462448	1462450
chr11	1462592	1462594
chr11	1469343	1469345
chr11	1469349	1469351
chr11	1471128	1471130
chr11	1471137	1471139
chr11	1471376	1471378
chr11	1474169	1474171
chr11	1474812	1474814
chr11	1476374	1476376
chr11	1476376	1476378
chr11	1476426	1476428
chr11	1480225	1480227
chr11	1480807	1480809
chr11	1490162	1490164
chr11	1492444	1492446
chr11	1492528	1492530
chr11	1495470	1495472
chr11	1495492	1495494
chr11	1495513	1495515
chr11	1498148	1498150
chr11	1498165	1498167
chr11	1499717	1499719
chr11	1499726	1499728
chr11	1500286	1500288
chr11	1500646	1500648
chr11	1501185	1501187
chr11	1501200	1501202
chr11	1501459	1501461
chr11	1504235	1504237
chr11	1504598	1504600
chr11	1506179	1506181
chr11	1506423	1506425
chr11	1508389	1508391
chr11	1509166	1509168
chr11	1509181	1509183
chr11	1510391	1510393
chr11	1512063	1512065
chr11	1512072	1512074
chr11	1512893	1512895
chr11	1513022	1513024
chr11	1513087	1513089
chr11	1519396	1519398
chr11	1519403	1519405
chr11	1519640	1519642
chr11	1519645	1519647
chr11	1520466	1520468
chr11	1523562	1523564
chr11	1523573	1523575
chr11	1531167	1531169
chr11	1531168	1531170
chr11	1531365	1531367
chr11	1541103	1541105
chr11	1545703	1545705
chr11	1552286	1552288
chr11	1563790	1563792
chr11	1564103	1564105
chr11	1568578	1568580
chr11	1569280	1569282
chr11	1572340	1572342
chr11	1575210	1575212
chr11	1575698	1575700
chr11	1575958	1575960
chr11	1576408	1576410
chr11	1576415	1576417
chr11	1576462	1576464
chr11	1576879	1576881
chr11	1578490	1578492
chr11	1578492	1578494
chr11	1578767	1578769
chr11	1578768	1578770
chr11	1578800	1578802
chr11	1579664	1579666
chr11	1579870	1579872
chr11	1580136	1580138
chr11	1581457	1581459
chr11	1581467	1581469
chr11	1581995	1581997
chr11	1582979	1582981
chr11	1583291	1583293
chr11	1588283	1588285
chr11	1589626	1589628
chr11	1591115	1591117
chr11	1591539	1591541
chr11	1591542	1591544
chr11	1591555	1591557
chr11	1596612	1596614
chr11	1596864	1596866
chr11	1596873	1596875
chr11	1597286	1597288
chr11	1600414	1600416
chr11	1606036	1606038
chr11	1606867	1606869
chr11	1608937	1608939
chr11	1609336	1609338
chr11	1609584	1609586
chr11	1610743	1610745
chr11	1612541	1612543
chr11	1613925	1613927
chr11	1620952	1620954
chr11	1620955	1620957
chr11	1621268	1621270
chr11	1624879	1624881
chr11	1624880	1624882
chr11	1624882	1624884
chr11	1628874	1628876
chr11	1629319	1629321
chr11	1632491	1632493
chr11	1634898	1634900
chr11	1637262	1637264
chr11	1638249	1638251
chr11	1640364	1640366
chr11	1640370	1640372
chr11	1640467	1640469
chr11	1640887	1640889
chr11	1644530	1644532
chr11	1650863	1650865
chr11	1651478	1651480
chr11	1652779	1652781
chr11	1656364	1656366
chr11	1656520	1656522
chr11	1656628	1656630
chr11	1658422	1658424
chr11	1658445	1658447
chr11	1663479	1663481
chr11	1663482	1663484
chr11	1665523	1665525
chr11	1668656	1668658
chr11	1668662	1668664
chr11	1668663	1668665
chr11	1686501	1686503
chr11	1686890	1686892
chr11	1688793	1688795
chr11	1691446	1691448
chr11	1691552	1691554
chr11	1691833	1691835
chr11	1692206	1692208
chr11	1693172	1693174
chr11	1693265	1693267
chr11	1696394	1696396
chr11	1698130	1698132
chr11	1698366	1698368
chr11	1699941	1699943
chr11	1702915	1702917
chr11	1702934	1702936
chr11	1703212	1703214
chr11	1703431	1703433
chr11	1703448	1703450
chr11	1704775	1704777
chr11	1705687	1705689
chr11	1706639	1706641
chr11	1706662	1706664
chr11	1706789	1706791
chr11	1707701	1707703
chr11	1708856	1708858
chr11	1708997	1708999
chr11	1709715	1709717
chr11	1709905	1709907
chr11	1710062	1710064
chr11	1720829	1720831
chr11	1723605	1723607
chr11	1729962	1729964
chr11	1739679	1739681
chr11	1742501	1742503
chr11	1742506	1742508
chr11	1742631	1742633
chr11	1742723	1742725
chr11	1742766	1742768
chr11	1743549	1743551
chr11	1745316	1745318
chr11	1746130	1746132
chr11	1751952	1751954
chr11	1752432	1752434
chr11	1752787	1752789
chr11	1752826	1752828
chr11	1752888	1752890
chr11	1752896	1752898
chr11	1753663	1753665
chr11	1761785	1761787
chr11	1762220	1762222
chr11	1762232	1762234
chr11	1762685	1762687
chr11	1762689	1762691
chr11	1764786	1764788
chr11	1767007	1767009
chr11	1767010	1767012
chr11	1774831	1774833
chr11	1780364	1780366
chr11	1780390	1780392
chr11	1780397	1780399
chr11	1781753	1781755
chr11	1781853	1781855
chr11	1781874	1781876
chr11	1781953	1781955
chr11	1782005	1782007
chr11	1782007	1782009
chr11	1783803	1783805
chr11	1784066	1784068
chr11	1784072	1784074
chr11	1785621	1785623
chr11	1787152	1787154
chr11	1787154	1787156
chr11	1787158	1787160
chr11	1787204	1787206
chr11	1787306	1787308
chr11	1787793	1787795
chr11	1788086	1788088
chr11	1791880	1791882
chr11	1796360	1796362
chr11	1797531	1797533
chr11	1798252	1798254
chr11	1799353	1799355
chr11	1802440	1802442
chr11	1804777	1804779
chr11	1804794	1804796
chr11	1806362	1806364
chr11	1806363	1806365
chr11	1807262	1807264
chr11	1807269	1807271
chr11	1807273	1807275
chr11	1807431	1807433
chr11	1807444	1807446
chr11	1807445	1807447
chr11	1807611	1807613
chr11	1808918	1808920
chr11	1809387	1809389
chr11	1809794	1809796
chr11	1811182	1811184
chr11	1814179	1814181
chr11	1814639	1814641
chr11	1814663	1814665
chr11	1814679	1814681
chr11	1815258	1815260
chr11	1816831	1816833
chr11	1817611	1817613
chr11	1817974	1817976
chr11	1817975	1817977
chr11	1817976	1817978
chr11	1817979	1817981
chr11	1817980	1817982
chr11	1818218	1818220
chr11	1820451	1820453
chr11	1820562	1820564
chr11	1821171	1821173
chr11	1821176	1821178
chr11	1821181	1821183
chr11	1821329	1821331
chr11	1824763	1824765
chr11	1828123	1828125
chr11	1829668	1829670
chr11	1832043	1832045
chr11	1832096	1832098
chr11	1832162	1832164
chr11	1832914	1832916
chr11	1833296	1833298
chr11	1835959	1835961
chr11	1837718	1837720
chr11	1839901	1839903
chr11	1839996	1839998
chr11	1845034	1845036
chr11	1845159	1845161
chr11	1848325	1848327
chr11	1848937	1848939
chr11	1852831	1852833
chr11	1853652	1853654
chr11	1854368	1854370
chr11	1856697	1856699
chr11	1856864	1856866
chr11	1856905	1856907
chr11	1857310	1857312
chr11	1860497	1860499
chr11	1860573	1860575
chr11	1860583	1860585
chr11	1860662	1860664
chr11	1860674	1860676
chr11	1860899	1860901
chr11	1861440	1861442
chr11	1862610	1862612
chr11	1862639	1862641
chr11	1863117	1863119
chr11	1864370	1864372
chr11	1865753	1865755
chr11	1865764	1865766
chr11	1865853	1865855
chr11	1867274	1867276
chr11	1867655	1867657
chr11	1867664	1867666
chr11	1869773	1869775
chr11	1870069	1870071
chr11	1871491	1871493
chr11	1871553	1871555
chr11	1871557	1871559
chr11	1876564	1876566
chr11	1877610	1877612
chr11	1878468	1878470
chr11	1880436	1880438
chr11	1880469	1880471
chr11	1880802	1880804
chr11	1883344	1883346
chr11	1883347	1883349
chr11	1883369	1883371
chr11	1883404	1883406
chr11	1884235	1884237
