chr	start	end
chr6	9290384	9290386
chr6	9341568	9341570
chr6	9354370	9354372
chr6	9423916	9423918
chr6	9443456	9443458
chr6	9455945	9455947
chr6	9461581	9461583
chr6	9497494	9497496
chr6	9514470	9514472
chr6	9522339	9522341
chr6	9532683	9532685
chr6	9571895	9571897
chr6	9627439	9627441
chr6	9713152	9713154
chr6	9760904	9760906
chr6	9807114	9807116
chr6	9807129	9807131
chr6	9850399	9850401
chr6	9985689	9985691
chr6	10043364	10043366
chr6	10045277	10045279
chr6	10057001	10057003
chr6	10068543	10068545
chr6	10086648	10086650
chr6	10141487	10141489
chr6	10182634	10182636
chr6	10192066	10192068
chr6	10320766	10320768
chr6	10502681	10502683
chr6	10609479	10609481
chr6	10654123	10654125
chr6	10692682	10692684
chr6	10729689	10729691
chr6	10738537	10738539
chr6	10738549	10738551
chr6	10763352	10763354
chr6	10899891	10899893
chr6	10899897	10899899
chr6	10899915	10899917
chr6	11014681	11014683
chr6	11071704	11071706
chr6	11239727	11239729
chr6	11310428	11310430
chr6	11417828	11417830
chr6	11447567	11447569
chr6	11550635	11550637
chr6	11559884	11559886
chr6	11684512	11684514
chr6	11695375	11695377
chr6	11810373	11810375
chr6	11810385	11810387
chr6	11810403	11810405
chr6	11858476	11858478
chr6	11858491	11858493
chr6	11887625	11887627
chr6	11894649	11894651
chr6	12106859	12106861
chr6	12128669	12128671
chr6	12197708	12197710
chr6	12249731	12249733
chr6	12251241	12251243
chr6	12312281	12312283
chr6	12312283	12312285
chr6	12359136	12359138
chr6	12359139	12359141
chr6	12425706	12425708
chr6	12670271	12670273
chr6	12670285	12670287
chr6	12670292	12670294
chr6	12670293	12670295
chr6	12887841	12887843
chr6	12908632	12908634
chr6	12911176	12911178
chr6	13103884	13103886
chr6	13104078	13104080
chr6	13158237	13158239
chr6	13209474	13209476
chr6	13324751	13324753
chr6	13326469	13326471
chr6	13441892	13441894
chr6	13570666	13570668
chr6	13570669	13570671
chr6	13670581	13670583
chr6	13712343	13712345
chr6	13731336	13731338
chr6	13742643	13742645
chr6	13742648	13742650
chr6	13745761	13745763
chr6	13760618	13760620
chr6	13767325	13767327
chr6	13790336	13790338
chr6	13829510	13829512
chr6	13837187	13837189
chr6	13943383	13943385
chr6	14114296	14114298
chr6	14336535	14336537
chr6	14336544	14336546
chr6	14357622	14357624
chr6	14357624	14357626
chr6	14429965	14429967
chr6	14501161	14501163
chr6	14523800	14523802
chr6	14569879	14569881
chr6	14697543	14697545
chr6	14697549	14697551
chr6	14735446	14735448
chr6	14939907	14939909
chr6	14955619	14955621
chr6	14967099	14967101
chr6	14995922	14995924
chr6	15029385	15029387
chr6	15066195	15066197
chr6	15154256	15154258
chr6	15315658	15315660
chr6	15362435	15362437
chr6	15441215	15441217
chr6	15507564	15507566
chr6	15513789	15513791
chr6	15567267	15567269
chr6	15597223	15597225
chr6	15597241	15597243
chr6	15656434	15656436
chr6	15667084	15667086
chr6	15673246	15673248
chr6	15765996	15765998
chr6	15850395	15850397
chr6	15953536	15953538
chr6	15992710	15992712
chr6	16001709	16001711
chr6	16162387	16162389
chr6	16319419	16319421
chr6	16359012	16359014
chr6	16387112	16387114
chr6	16510082	16510084
chr6	16528481	16528483
chr6	16635092	16635094
chr6	16669070	16669072
chr6	16669076	16669078
chr6	16669865	16669867
chr6	16671417	16671419
chr6	16718101	16718103
chr6	16742097	16742099
chr6	16742268	16742270
chr6	16754201	16754203
chr6	16766583	16766585
chr6	16770556	16770558
chr6	16770566	16770568
chr6	16800769	16800771
chr6	16925047	16925049
chr6	16925050	16925052
chr6	16962872	16962874
chr6	16977330	16977332
chr6	16983440	16983442
chr6	16983450	16983452
chr6	16983454	16983456
chr6	17097640	17097642
chr6	17104719	17104721
chr6	17104720	17104722
chr6	17211945	17211947
chr6	17239719	17239721
chr6	17320989	17320991
chr6	17322672	17322674
chr6	17322977	17322979
chr6	17324793	17324795
chr6	17324827	17324829
chr6	17343226	17343228
chr6	17347567	17347569
chr6	17347569	17347571
chr6	17347597	17347599
chr6	17381821	17381823
chr6	17471302	17471304
chr6	17474042	17474044
chr6	17588308	17588310
chr6	17588719	17588721
chr6	17607698	17607700
chr6	17616356	17616358
chr6	17629927	17629929
chr6	17631068	17631070
chr6	17631069	17631071
chr6	17681100	17681102
chr6	17703133	17703135
chr6	17703144	17703146
chr6	17879932	17879934
chr6	17879958	17879960
chr6	17879966	17879968
chr6	18009498	18009500
chr6	18055391	18055393
chr6	18149263	18149265
chr6	18253485	18253487
chr6	18391230	18391232
chr6	18402718	18402720
chr6	18432115	18432117
chr6	18509700	18509702
chr6	18518218	18518220
chr6	18566834	18566836
chr6	18673250	18673252
chr6	18774657	18774659
chr6	18872406	18872408
chr6	18882069	18882071
chr6	18944834	18944836
chr6	19037042	19037044
chr6	19266136	19266138
chr6	19301456	19301458
chr6	19398949	19398951
chr6	19465538	19465540
chr6	19481274	19481276
chr6	19485278	19485280
chr6	19487344	19487346
chr6	19496048	19496050
chr6	19496050	19496052
chr6	19496057	19496059
chr6	19592876	19592878
chr6	19776325	19776327
chr6	19879817	19879819
chr6	19881716	19881718
chr6	19881719	19881721
chr6	19943274	19943276
chr6	20040741	20040743
chr6	20048816	20048818
chr6	20156976	20156978
chr6	20156980	20156982
chr6	20164358	20164360
chr6	20166773	20166775
chr6	20256087	20256089
chr6	20275335	20275337
chr6	20284537	20284539
chr6	20310779	20310781
chr6	20363601	20363603
chr6	20363616	20363618
chr6	20367910	20367912
chr6	20466746	20466748
chr6	20475104	20475106
chr6	20515331	20515333
chr6	20680433	20680435
chr6	20868430	20868432
chr6	20892036	20892038
chr6	20958034	20958036
chr6	20958040	20958042
chr6	20964547	20964549
chr6	20973890	20973892
chr6	21029110	21029112
chr6	21080987	21080989
chr6	21107832	21107834
chr6	21132003	21132005
chr6	21259133	21259135
chr6	21264539	21264541
chr6	21330058	21330060
chr6	21405328	21405330
chr6	21493477	21493479
chr6	21531631	21531633
chr6	21608624	21608626
chr6	21610725	21610727
chr6	21610728	21610730
chr6	21636781	21636783
chr6	21648491	21648493
chr6	21654985	21654987
chr6	21711515	21711517
chr6	21740741	21740743
chr6	21756704	21756706
chr6	21779068	21779070
chr6	21800810	21800812
chr6	21807895	21807897
chr6	21816422	21816424
chr6	21852025	21852027
chr6	21852043	21852045
chr6	21940668	21940670
chr6	22019058	22019060
chr6	22053307	22053309
chr6	22053328	22053330
chr6	22059992	22059994
chr6	22071142	22071144
chr6	22099975	22099977
chr6	22100138	22100140
chr6	22100544	22100546
chr6	22163991	22163993
chr6	22163994	22163996
chr6	22309265	22309267
chr6	22309430	22309432
chr6	22534260	22534262
chr6	22579228	22579230
chr6	22583975	22583977
chr6	22590304	22590306
chr6	22637588	22637590
chr6	22637592	22637594
chr6	22637599	22637601
chr6	22676833	22676835
chr6	22755797	22755799
chr6	22805722	22805724
chr6	22852307	22852309
chr6	22852309	22852311
chr6	22920233	22920235
chr6	22928993	22928995
chr6	22942612	22942614
chr6	23011450	23011452
chr6	23100937	23100939
chr6	23120777	23120779
chr6	23120783	23120785
chr6	23322590	23322592
chr6	23357233	23357235
chr6	23401255	23401257
chr6	23486824	23486826
chr6	23504837	23504839
chr6	23508916	23508918
chr6	23528044	23528046
chr6	23578405	23578407
chr6	23599674	23599676
chr6	23616603	23616605
chr6	23631759	23631761
chr6	23631760	23631762
chr6	23720968	23720970
chr6	23722334	23722336
chr6	23874692	23874694
chr6	23879942	23879944
chr6	23979012	23979014
chr6	24024411	24024413
chr6	24090796	24090798
chr6	24130380	24130382
chr6	24142468	24142470
chr6	24142472	24142474
chr6	24167785	24167787
chr6	24208709	24208711
chr6	24208754	24208756
chr6	24216085	24216087
chr6	24340072	24340074
chr6	24340075	24340077
chr6	24340079	24340081
chr6	24360462	24360464
chr6	24360464	24360466
chr6	24381855	24381857
chr6	24405017	24405019
chr6	24442191	24442193
chr6	24472535	24472537
chr6	24571345	24571347
chr6	24571350	24571352
chr6	24589941	24589943
chr6	24635645	24635647
chr6	24649226	24649228
chr6	24649233	24649235
chr6	24693874	24693876
chr6	24757106	24757108
chr6	24757109	24757111
chr6	24757111	24757113
chr6	24811888	24811890
chr6	24812945	24812947
chr6	24819057	24819059
chr6	24821994	24821996
chr6	24929652	24929654
chr6	24951875	24951877
chr6	25063656	25063658
chr6	25097004	25097006
chr6	25333135	25333137
chr6	25338356	25338358
chr6	25347652	25347654
chr6	25360315	25360317
chr6	25482173	25482175
chr6	25488391	25488393
chr6	25488410	25488412
chr6	25519702	25519704
chr6	25547482	25547484
chr6	25569642	25569644
chr6	25569684	25569686
chr6	25606732	25606734
chr6	25606737	25606739
chr6	25668530	25668532
chr6	25681550	25681552
chr6	25761861	25761863
chr6	25762063	25762065
chr6	25775625	25775627
chr6	25786607	25786609
chr6	25816608	25816610
chr6	25824101	25824103
chr6	25848150	25848152
chr6	25987852	25987854
chr6	26012835	26012837
chr6	26047202	26047204
chr6	26141806	26141808
chr6	26163988	26163990
chr6	26313043	26313045
chr6	26333083	26333085
chr6	26333262	26333264
chr6	26354496	26354498
chr6	26407522	26407524
chr6	26433076	26433078
chr6	26437367	26437369
chr6	26657313	26657315
chr6	26657339	26657341
chr6	26690034	26690036
chr6	26696029	26696031
chr6	26700535	26700537
chr6	26775876	26775878
chr6	26802394	26802396
chr6	26849001	26849003
chr6	26868539	26868541
chr6	26913501	26913503
chr6	26913505	26913507
chr6	26928860	26928862
chr6	26948619	26948621
chr6	27010568	27010570
chr6	27010572	27010574
chr6	27025609	27025611
chr6	27025628	27025630
chr6	27072129	27072131
chr6	27090226	27090228
chr6	27093616	27093618
chr6	27117563	27117565
chr6	27131144	27131146
chr6	27267070	27267072
chr6	27365624	27365626
chr6	27390081	27390083
chr6	27390093	27390095
chr6	27390104	27390106
chr6	27443122	27443124
chr6	27443127	27443129
chr6	27479745	27479747
chr6	27517070	27517072
chr6	27566624	27566626
chr6	27570076	27570078
chr6	27571814	27571816
chr6	27600566	27600568
chr6	27602805	27602807
chr6	27602842	27602844
chr6	27603405	27603407
chr6	27730376	27730378
chr6	27730431	27730433
chr6	27730433	27730435
chr6	27804286	27804288
chr6	28022828	28022830
chr6	28047927	28047929
chr6	28054689	28054691
chr6	28076258	28076260
chr6	28085284	28085286
chr6	28086234	28086236
chr6	28086422	28086424
chr6	28132262	28132264
chr6	28185905	28185907
chr6	28195740	28195742
chr6	28259800	28259802
chr6	28259804	28259806
chr6	28552714	28552716
chr6	28613430	28613432
chr6	28634965	28634967
chr6	28716802	28716804
chr6	28769385	28769387
chr6	28769394	28769396
chr6	28769401	28769403
chr6	28769408	28769410
chr6	28862026	28862028
chr6	28898953	28898955
chr6	28910957	28910959
chr6	29039830	29039832
chr6	29377979	29377981
chr6	29512325	29512327
chr6	29512572	29512574
chr6	29512580	29512582
chr6	29525548	29525550
chr6	29525556	29525558
chr6	29535228	29535230
chr6	29559665	29559667
chr6	29582974	29582976
chr6	29583244	29583246
chr6	29585655	29585657
chr6	29637398	29637400
chr6	29688034	29688036
chr6	29690696	29690698
chr6	29697134	29697136
chr6	29708360	29708362
chr6	29708362	29708364
chr6	29740391	29740393
chr6	29977016	29977018
chr6	29979327	29979329
chr6	30079680	30079682
chr6	30182741	30182743
chr6	30275015	30275017
chr6	30275145	30275147
chr6	30321624	30321626
chr6	30321945	30321947
chr6	30350919	30350921
chr6	30388075	30388077
chr6	30714492	30714494
chr6	30745777	30745779
chr6	30745779	30745781
chr6	30771703	30771705
chr6	30823607	30823609
chr6	30851107	30851109
chr6	30907082	30907084
chr6	30907117	30907119
chr6	30907126	30907128
chr6	30907128	30907130
chr6	30907137	30907139
chr6	31241929	31241931
chr6	31243397	31243399
chr6	31348231	31348233
chr6	31456127	31456129
chr6	31466055	31466057
chr6	31480340	31480342
chr6	31484132	31484134
chr6	31488887	31488889
