chr	start	end
chr5	1900023	1900025
chr5	1900404	1900406
chr5	1931063	1931065
chr5	1931464	1931466
chr5	1931475	1931477
chr5	1932658	1932660
chr5	1934524	1934526
chr5	1936108	1936110
chr5	1937953	1937955
chr5	1939019	1939021
chr5	1955947	1955949
chr5	1962183	1962185
chr5	1966820	1966822
chr5	1977213	1977215
chr5	1978502	1978504
chr5	1979759	1979761
chr5	1988636	1988638
chr5	2000532	2000534
chr5	2004491	2004493
chr5	2007287	2007289
chr5	2007627	2007629
chr5	2008885	2008887
chr5	2011982	2011984
chr5	2013850	2013852
chr5	2013851	2013853
chr5	2013866	2013868
chr5	2014833	2014835
chr5	2017643	2017645
chr5	2017666	2017668
chr5	2019714	2019716
chr5	2020097	2020099
chr5	2034553	2034555
chr5	2040883	2040885
chr5	2046339	2046341
chr5	2055007	2055009
chr5	2059087	2059089
chr5	2059088	2059090
chr5	2059110	2059112
chr5	2066273	2066275
chr5	2099731	2099733
chr5	2103753	2103755
chr5	2103761	2103763
chr5	2104936	2104938
chr5	2105357	2105359
chr5	2106375	2106377
chr5	2111594	2111596
chr5	2114849	2114851
chr5	2114856	2114858
chr5	2116630	2116632
chr5	2121041	2121043
chr5	2121068	2121070
chr5	2121338	2121340
chr5	2121353	2121355
chr5	2121377	2121379
chr5	2121403	2121405
chr5	2127198	2127200
chr5	2130816	2130818
chr5	2131787	2131789
chr5	2133310	2133312
chr5	2136701	2136703
chr5	2140552	2140554
chr5	2151055	2151057
chr5	2151085	2151087
chr5	2151698	2151700
chr5	2152260	2152262
chr5	2152443	2152445
chr5	2155333	2155335
chr5	2156298	2156300
chr5	2159888	2159890
chr5	2166825	2166827
chr5	2189764	2189766
chr5	2190894	2190896
chr5	2190897	2190899
chr5	2197808	2197810
chr5	2197852	2197854
chr5	2202896	2202898
chr5	2204221	2204223
chr5	2212167	2212169
chr5	2212509	2212511
chr5	2212705	2212707
chr5	2240828	2240830
chr5	2241002	2241004
chr5	2241005	2241007
chr5	2241162	2241164
chr5	2241166	2241168
chr5	2243463	2243465
chr5	2247056	2247058
chr5	2250661	2250663
chr5	2254181	2254183
chr5	2254219	2254221
chr5	2254414	2254416
chr5	2254696	2254698
chr5	2254846	2254848
chr5	2258069	2258071
chr5	2258070	2258072
chr5	2284987	2284989
chr5	2288099	2288101
chr5	2288160	2288162
chr5	2292910	2292912
chr5	2292926	2292928
chr5	2293640	2293642
chr5	2300281	2300283
chr5	2300385	2300387
chr5	2301028	2301030
chr5	2301040	2301042
chr5	2312021	2312023
chr5	2313549	2313551
chr5	2327478	2327480
chr5	2329601	2329603
chr5	2337414	2337416
chr5	2343454	2343456
chr5	2349873	2349875
chr5	2349885	2349887
chr5	2350338	2350340
chr5	2350718	2350720
chr5	2354343	2354345
chr5	2354832	2354834
chr5	2354853	2354855
chr5	2359487	2359489
chr5	2360286	2360288
chr5	2363040	2363042
chr5	2373204	2373206
chr5	2381892	2381894
chr5	2383665	2383667
chr5	2394372	2394374
chr5	2395848	2395850
chr5	2395935	2395937
chr5	2396192	2396194
chr5	2399342	2399344
chr5	2400952	2400954
chr5	2400958	2400960
chr5	2401974	2401976
chr5	2405675	2405677
chr5	2413167	2413169
chr5	2414321	2414323
chr5	2414785	2414787
chr5	2417201	2417203
chr5	2420126	2420128
chr5	2422623	2422625
chr5	2429110	2429112
chr5	2432037	2432039
chr5	2441648	2441650
chr5	2441989	2441991
chr5	2458728	2458730
chr5	2476368	2476370
chr5	2476382	2476384
chr5	2476383	2476385
chr5	2478357	2478359
chr5	2483519	2483521
chr5	2489940	2489942
chr5	2489964	2489966
chr5	2495636	2495638
chr5	2515654	2515656
chr5	2529095	2529097
chr5	2529096	2529098
chr5	2531387	2531389
chr5	2531393	2531395
chr5	2532540	2532542
chr5	2543005	2543007
chr5	2543008	2543010
chr5	2543023	2543025
chr5	2545790	2545792
chr5	2546032	2546034
chr5	2548254	2548256
chr5	2548269	2548271
chr5	2553545	2553547
chr5	2573759	2573761
chr5	2617158	2617160
chr5	2626754	2626756
chr5	2628061	2628063
chr5	2642343	2642345
chr5	2642344	2642346
chr5	2667137	2667139
chr5	2670830	2670832
chr5	2671935	2671937
chr5	2681333	2681335
chr5	2684386	2684388
chr5	2687548	2687550
chr5	2688220	2688222
chr5	2688682	2688684
chr5	2689836	2689838
chr5	2689849	2689851
chr5	2699647	2699649
chr5	2701962	2701964
chr5	2705899	2705901
chr5	2706302	2706304
chr5	2706984	2706986
chr5	2707030	2707032
chr5	2708184	2708186
chr5	2724467	2724469
chr5	2727334	2727336
chr5	2727343	2727345
chr5	2733755	2733757
chr5	2733756	2733758
chr5	2733759	2733761
chr5	2733762	2733764
chr5	2733932	2733934
chr5	2742651	2742653
chr5	2759530	2759532
chr5	2764403	2764405
chr5	2765298	2765300
chr5	2770188	2770190
chr5	2771994	2771996
chr5	2776504	2776506
chr5	2777928	2777930
chr5	2777947	2777949
chr5	2777949	2777951
chr5	2785713	2785715
chr5	2795292	2795294
chr5	2797480	2797482
chr5	2797714	2797716
chr5	2816865	2816867
chr5	2816939	2816941
chr5	2817692	2817694
chr5	2848410	2848412
chr5	2848949	2848951
chr5	2856617	2856619
chr5	2884906	2884908
chr5	2895107	2895109
chr5	2895266	2895268
chr5	2906129	2906131
chr5	2911905	2911907
chr5	2913019	2913021
chr5	2915289	2915291
chr5	2924155	2924157
chr5	2927364	2927366
chr5	2927895	2927897
chr5	2938463	2938465
chr5	2949989	2949991
chr5	2954451	2954453
chr5	2954676	2954678
chr5	2956555	2956557
chr5	2976053	2976055
chr5	2987524	2987526
chr5	2987527	2987529
chr5	2987682	2987684
chr5	2987723	2987725
chr5	2990115	2990117
chr5	2995717	2995719
chr5	2995894	2995896
chr5	2997045	2997047
chr5	3004987	3004989
chr5	3005256	3005258
chr5	3006949	3006951
chr5	3008760	3008762
chr5	3010274	3010276
chr5	3017187	3017189
chr5	3017847	3017849
chr5	3032408	3032410
chr5	3032409	3032411
chr5	3034904	3034906
chr5	3037715	3037717
chr5	3037961	3037963
chr5	3049254	3049256
chr5	3050273	3050275
chr5	3061225	3061227
chr5	3061233	3061235
chr5	3063324	3063326
chr5	3078665	3078667
chr5	3078667	3078669
chr5	3080265	3080267
chr5	3080278	3080280
chr5	3080294	3080296
chr5	3091624	3091626
chr5	3097873	3097875
chr5	3099272	3099274
chr5	3110437	3110439
chr5	3134396	3134398
chr5	3134401	3134403
chr5	3139089	3139091
chr5	3143079	3143081
chr5	3165177	3165179
chr5	3169923	3169925
chr5	3170246	3170248
chr5	3171193	3171195
chr5	3171440	3171442
chr5	3171450	3171452
chr5	3171721	3171723
chr5	3173112	3173114
chr5	3187830	3187832
chr5	3187844	3187846
chr5	3192095	3192097
chr5	3197595	3197597
chr5	3197979	3197981
chr5	3202423	3202425
chr5	3207200	3207202
chr5	3207392	3207394
chr5	3207975	3207977
chr5	3235837	3235839
chr5	3251640	3251642
chr5	3255237	3255239
chr5	3262137	3262139
chr5	3262247	3262249
chr5	3266927	3266929
chr5	3267307	3267309
chr5	3272024	3272026
chr5	3274380	3274382
chr5	3277635	3277637
chr5	3277638	3277640
chr5	3282717	3282719
chr5	3295932	3295934
chr5	3295933	3295935
chr5	3301223	3301225
chr5	3302163	3302165
chr5	3314326	3314328
chr5	3314333	3314335
chr5	3325418	3325420
chr5	3326493	3326495
chr5	3333006	3333008
chr5	3333432	3333434
chr5	3336474	3336476
chr5	3339332	3339334
chr5	3341017	3341019
chr5	3341159	3341161
chr5	3369438	3369440
chr5	3370569	3370571
chr5	3379156	3379158
chr5	3389469	3389471
chr5	3397276	3397278
chr5	3398315	3398317
chr5	3398334	3398336
chr5	3398436	3398438
chr5	3398553	3398555
chr5	3415692	3415694
chr5	3418039	3418041
chr5	3426455	3426457
chr5	3432112	3432114
chr5	3432466	3432468
chr5	3447487	3447489
chr5	3453978	3453980
chr5	3454379	3454381
chr5	3454383	3454385
chr5	3455768	3455770
chr5	3455770	3455772
chr5	3457214	3457216
chr5	3457224	3457226
chr5	3461240	3461242
chr5	3465379	3465381
chr5	3465601	3465603
chr5	3475048	3475050
chr5	3476898	3476900
chr5	3479144	3479146
chr5	3479996	3479998
chr5	3480014	3480016
chr5	3480831	3480833
chr5	3481115	3481117
chr5	3481297	3481299
chr5	3483855	3483857
chr5	3483936	3483938
chr5	3485535	3485537
chr5	3489677	3489679
chr5	3490772	3490774
chr5	3495071	3495073
chr5	3496468	3496470
chr5	3497480	3497482
chr5	3504891	3504893
chr5	3505437	3505439
chr5	3506918	3506920
chr5	3506987	3506989
chr5	3510993	3510995
chr5	3510996	3510998
chr5	3511566	3511568
chr5	3513968	3513970
chr5	3518705	3518707
chr5	3518752	3518754
chr5	3519444	3519446
chr5	3519464	3519466
chr5	3523095	3523097
chr5	3538644	3538646
chr5	3538645	3538647
chr5	3538964	3538966
chr5	3542415	3542417
chr5	3542418	3542420
chr5	3544262	3544264
chr5	3545861	3545863
chr5	3546059	3546061
chr5	3546641	3546643
chr5	3564701	3564703
chr5	3565772	3565774
chr5	3565773	3565775
chr5	3567709	3567711
chr5	3574756	3574758
chr5	3577741	3577743
chr5	3578810	3578812
chr5	3579612	3579614
chr5	3590633	3590635
chr5	3593000	3593002
chr5	3594538	3594540
chr5	3600483	3600485
chr5	3600498	3600500
chr5	3600820	3600822
chr5	3605634	3605636
chr5	3615973	3615975
chr5	3623100	3623102
chr5	3623711	3623713
chr5	3623782	3623784
chr5	3623992	3623994
chr5	3625298	3625300
chr5	3632235	3632237
chr5	3634734	3634736
chr5	3639510	3639512
chr5	3646633	3646635
chr5	3646635	3646637
chr5	3646802	3646804
chr5	3650867	3650869
chr5	3658919	3658921
chr5	3660315	3660317
chr5	3661919	3661921
chr5	3661930	3661932
chr5	3668727	3668729
chr5	3669711	3669713
chr5	3680274	3680276
chr5	3683579	3683581
chr5	3683611	3683613
chr5	3683753	3683755
chr5	3701874	3701876
chr5	3716982	3716984
chr5	3730652	3730654
chr5	3731761	3731763
chr5	3731773	3731775
chr5	3740379	3740381
chr5	3745307	3745309
chr5	3746168	3746170
chr5	3751716	3751718
chr5	3760379	3760381
chr5	3760380	3760382
chr5	3760588	3760590
chr5	3771410	3771412
chr5	3781555	3781557
chr5	3782417	3782419
chr5	3822264	3822266
chr5	3826789	3826791
chr5	3837874	3837876
chr5	3853048	3853050
chr5	3856013	3856015
chr5	3858552	3858554
chr5	3868383	3868385
chr5	3869270	3869272
chr5	3873219	3873221
chr5	3873860	3873862
chr5	3873863	3873865
chr5	3875025	3875027
chr5	3882734	3882736
chr5	3883050	3883052
chr5	3886295	3886297
chr5	3894996	3894998
chr5	3901050	3901052
chr5	3902620	3902622
chr5	3902624	3902626
chr5	3913094	3913096
chr5	3913578	3913580
chr5	3915494	3915496
chr5	3916121	3916123
chr5	3918792	3918794
chr5	3927270	3927272
chr5	3927277	3927279
chr5	3928893	3928895
chr5	3930137	3930139
chr5	3930318	3930320
chr5	3934848	3934850
chr5	3937129	3937131
chr5	3939299	3939301
chr5	3943418	3943420
chr5	3948480	3948482
chr5	3953170	3953172
chr5	3955659	3955661
chr5	3957880	3957882
chr5	3958088	3958090
chr5	3959014	3959016
chr5	3966630	3966632
chr5	3975036	3975038
chr5	3977245	3977247
chr5	3977755	3977757
chr5	3977760	3977762
chr5	3980109	3980111
chr5	3988101	3988103
chr5	3992310	3992312
chr5	3995406	3995408
chr5	3996784	3996786
chr5	3999703	3999705
chr5	3999744	3999746
chr5	4006031	4006033
chr5	4007439	4007441
chr5	4011586	4011588
chr5	4020481	4020483
chr5	4023119	4023121
chr5	4023699	4023701
chr5	4028178	4028180
chr5	4042075	4042077
chr5	4042088	4042090
chr5	4047804	4047806
chr5	4047811	4047813
chr5	4049919	4049921
chr5	4051851	4051853
chr5	4052208	4052210
chr5	4052227	4052229
chr5	4052249	4052251
chr5	4053935	4053937
chr5	4054198	4054200
chr5	4060533	4060535
chr5	4060873	4060875
chr5	4069877	4069879
chr5	4072251	4072253
chr5	4072274	4072276
chr5	4074169	4074171
chr5	4074619	4074621
chr5	4074620	4074622
chr5	4075149	4075151
chr5	4078488	4078490
chr5	4096662	4096664
chr5	4101337	4101339
chr5	4101647	4101649
chr5	4101664	4101666
chr5	4104926	4104928
chr5	4108594	4108596
chr5	4108632	4108634
chr5	4111171	4111173
chr5	4120212	4120214
chr5	4124419	4124421
chr5	4126128	4126130
chr5	4128177	4128179
chr5	4130076	4130078
chr5	4134088	4134090
chr5	4140124	4140126
chr5	4140127	4140129
chr5	4142460	4142462
chr5	4149384	4149386
chr5	4149754	4149756
chr5	4151148	4151150
chr5	4152602	4152604
chr5	4153002	4153004
chr5	4172894	4172896
chr5	4172895	4172897
chr5	4177551	4177553
chr5	4182458	4182460
chr5	4198682	4198684
chr5	4206389	4206391
chr5	4207951	4207953
chr5	4208815	4208817
chr5	4208897	4208899
chr5	4212063	4212065
chr5	4212073	4212075
chr5	4213870	4213872
chr5	4221780	4221782
chr5	4221805	4221807
chr5	4223587	4223589
chr5	4225301	4225303
chr5	4236441	4236443
chr5	4243708	4243710
chr5	4243725	4243727
chr5	4245193	4245195
chr5	4249446	4249448
chr5	4264364	4264366
chr5	4280731	4280733
chr5	4280732	4280734
chr5	4286452	4286454
chr5	4292985	4292987
chr5	4304496	4304498
chr5	4313923	4313925
chr5	4313956	4313958
chr5	4325628	4325630
chr5	4330763	4330765
chr5	4330776	4330778
chr5	4337987	4337989
chr5	4344214	4344216
chr5	4344283	4344285
chr5	4344311	4344313
chr5	4347399	4347401
chr5	4348386	4348388
chr5	4352897	4352899
chr5	4355055	4355057
chr5	4357189	4357191
chr5	4357211	4357213
chr5	4359225	4359227
chr5	4360413	4360415
chr5	4360809	4360811
chr5	4361059	4361061
chr5	4375609	4375611
chr5	4375615	4375617
chr5	4379726	4379728
chr5	4379732	4379734
chr5	4379733	4379735
chr5	4385073	4385075
chr5	4385294	4385296
chr5	4386821	4386823
chr5	4403926	4403928
chr5	4406824	4406826
chr5	4413623	4413625
chr5	4414095	4414097
chr5	4444221	4444223
chr5	4445803	4445805
chr5	4445848	4445850
chr5	4448103	4448105
chr5	4448208	4448210
chr5	4449436	4449438
chr5	4449896	4449898
chr5	4458550	4458552
chr5	4476636	4476638
chr5	4476637	4476639
chr5	4479423	4479425
chr5	4479432	4479434
chr5	4479672	4479674
chr5	4480675	4480677
chr5	4501247	4501249
chr5	4506139	4506141
chr5	4508404	4508406
chr5	4512615	4512617
chr5	4517325	4517327
chr5	4520695	4520697
chr5	4532139	4532141
chr5	4534731	4534733
chr5	4542419	4542421
chr5	4542444	4542446
chr5	4545236	4545238
chr5	4546099	4546101
chr5	4546192	4546194
chr5	4546207	4546209
chr5	4546755	4546757
chr5	4546773	4546775
chr5	4552835	4552837
chr5	4552858	4552860
chr5	4552863	4552865
chr5	4553890	4553892
chr5	4554384	4554386
chr5	4554385	4554387
chr5	4569767	4569769
chr5	4569928	4569930
chr5	4569933	4569935
chr5	4580985	4580987
chr5	4580988	4580990
chr5	4584550	4584552
chr5	4584575	4584577
chr5	4590873	4590875
chr5	4590883	4590885
chr5	4599825	4599827
chr5	4600160	4600162
chr5	4606462	4606464
chr5	4609102	4609104
chr5	4612334	4612336
chr5	4612338	4612340
chr5	4629419	4629421
chr5	4630321	4630323
chr5	4631438	4631440
chr5	4647622	4647624
chr5	4652127	4652129
chr5	4652468	4652470
chr5	4670623	4670625
chr5	4678636	4678638
chr5	4687241	4687243
chr5	4687299	4687301
chr5	4687312	4687314
chr5	4687313	4687315
chr5	4692044	4692046
chr5	4697102	4697104
chr5	4724443	4724445
chr5	4728887	4728889
chr5	4755554	4755556
chr5	4756836	4756838
chr5	4760270	4760272
chr5	4770769	4770771
chr5	4775016	4775018
chr5	4775020	4775022
chr5	4778971	4778973
chr5	4796419	4796421
chr5	4805538	4805540
chr5	4807968	4807970
chr5	4808164	4808166
chr5	4810609	4810611
chr5	4816664	4816666
chr5	4819192	4819194
chr5	4823399	4823401
chr5	4840054	4840056
chr5	4840473	4840475
chr5	4847869	4847871
chr5	4851117	4851119
chr5	4852006	4852008
chr5	4852054	4852056
chr5	4854777	4854779
chr5	4858263	4858265
chr5	4872686	4872688
chr5	4881168	4881170
chr5	4898981	4898983
chr5	4906515	4906517
chr5	4906518	4906520
chr5	4908080	4908082
chr5	4914198	4914200
chr5	4915685	4915687
chr5	4928456	4928458
chr5	4928627	4928629
chr5	4928646	4928648
chr5	4929083	4929085
chr5	4943811	4943813
chr5	4943832	4943834
chr5	4946146	4946148
chr5	4946267	4946269
chr5	4951763	4951765
chr5	4958566	4958568
chr5	4958910	4958912
chr5	4967231	4967233
chr5	4975146	4975148
chr5	4977748	4977750
chr5	4983025	4983027
chr5	4986230	4986232
chr5	4989195	4989197
chr5	4989533	4989535
chr5	4992074	4992076
chr5	4992942	4992944
chr5	4993702	4993704
chr5	5016606	5016608
chr5	5036970	5036972
chr5	5039888	5039890
chr5	5040714	5040716
chr5	5046733	5046735
chr5	5048395	5048397
chr5	5048396	5048398
chr5	5056014	5056016
chr5	5056016	5056018
chr5	5067722	5067724
chr5	5075283	5075285
chr5	5082386	5082388
chr5	5082398	5082400
chr5	5093671	5093673
chr5	5093853	5093855
chr5	5138002	5138004
chr5	5140351	5140353
chr5	5153186	5153188
chr5	5153931	5153933
chr5	5160824	5160826
chr5	5169615	5169617
chr5	5169622	5169624
chr5	5169710	5169712
chr5	5169718	5169720
chr5	5173918	5173920
chr5	5177706	5177708
chr5	5239837	5239839
chr5	5239858	5239860
chr5	5251616	5251618
chr5	5255818	5255820
chr5	5256922	5256924
chr5	5256933	5256935
chr5	5260396	5260398
chr5	5260411	5260413
chr5	5263778	5263780
chr5	5276621	5276623
chr5	5281773	5281775
chr5	5291479	5291481
chr5	5359869	5359871
chr5	5362482	5362484
chr5	5362785	5362787
chr5	5372338	5372340
chr5	5381821	5381823
chr5	5386839	5386841
chr5	5388624	5388626
chr5	5390821	5390823
chr5	5394906	5394908
chr5	5394935	5394937
chr5	5404596	5404598
chr5	5404597	5404599
chr5	5414182	5414184
chr5	5422409	5422411
chr5	5429765	5429767
chr5	5429769	5429771
chr5	5434691	5434693
chr5	5437976	5437978
chr5	5445682	5445684
chr5	5449700	5449702
chr5	5453270	5453272
chr5	5462745	5462747
chr5	5464436	5464438
chr5	5479783	5479785
chr5	5490604	5490606
chr5	5493931	5493933
chr5	5497939	5497941
chr5	5500431	5500433
chr5	5525024	5525026
chr5	5525035	5525037
chr5	5527622	5527624
chr5	5533311	5533313
chr5	5537644	5537646
chr5	5544847	5544849
chr5	5663031	5663033
chr5	5667461	5667463
chr5	5668712	5668714
chr5	5670877	5670879
chr5	5675814	5675816
chr5	5679032	5679034
chr5	5681748	5681750
chr5	5686301	5686303
chr5	5694239	5694241
chr5	5694763	5694765
chr5	5695469	5695471
chr5	5757459	5757461
chr5	5771198	5771200
chr5	5771248	5771250
chr5	5771261	5771263
chr5	5792017	5792019
chr5	5794812	5794814
chr5	5794813	5794815
chr5	5797035	5797037
chr5	5798260	5798262
chr5	5809867	5809869
chr5	5818642	5818644
chr5	5830698	5830700
chr5	5833169	5833171
chr5	5853359	5853361
chr5	5855664	5855666
chr5	5855745	5855747
chr5	5862556	5862558
chr5	5877807	5877809
chr5	5881420	5881422
chr5	5888768	5888770
chr5	5889244	5889246
chr5	5889628	5889630
chr5	5891083	5891085
chr5	5893790	5893792
chr5	5896596	5896598
chr5	5898380	5898382
chr5	5902713	5902715
chr5	5906111	5906113
chr5	5907757	5907759
chr5	5923542	5923544
chr5	5928331	5928333
chr5	5933655	5933657
chr5	5934659	5934661
chr5	5934678	5934680
chr5	5936309	5936311
chr5	5939288	5939290
chr5	5947790	5947792
chr5	5951998	5952000
chr5	5961689	5961691
chr5	5965210	5965212
chr5	5989809	5989811
chr5	6002547	6002549
chr5	6007671	6007673
chr5	6007932	6007934
chr5	6008318	6008320
chr5	6020882	6020884
chr5	6033246	6033248
chr5	6033254	6033256
chr5	6053830	6053832
chr5	6053849	6053851
chr5	6057173	6057175
chr5	6079895	6079897
chr5	6079905	6079907
chr5	6079961	6079963
chr5	6094135	6094137
chr5	6096766	6096768
chr5	6096771	6096773
chr5	6103534	6103536
chr5	6109045	6109047
chr5	6110078	6110080
chr5	6110631	6110633
chr5	6113209	6113211
chr5	6113214	6113216
chr5	6113673	6113675
chr5	6113853	6113855
chr5	6517099	6517101
chr5	6524967	6524969
chr5	6528929	6528931
chr5	6537799	6537801
chr5	6539481	6539483
chr5	6556901	6556903
chr5	6561308	6561310
chr5	6562493	6562495
chr5	6573300	6573302
chr5	6589107	6589109
chr5	6595751	6595753
chr5	6595775	6595777
chr5	6595800	6595802
chr5	6595822	6595824
chr5	6603569	6603571
chr5	6603656	6603658
chr5	6604735	6604737
chr5	6604963	6604965
chr5	6604991	6604993
chr5	6604997	6604999
chr5	6606380	6606382
chr5	6608154	6608156
chr5	6608399	6608401
chr5	6608437	6608439
chr5	6611240	6611242
chr5	6611275	6611277
chr5	6619802	6619804
chr5	6619803	6619805
chr5	6619818	6619820
chr5	6619899	6619901
chr5	6624574	6624576
chr5	6637543	6637545
chr5	6639722	6639724
chr5	6655741	6655743
chr5	6656108	6656110
chr5	6656120	6656122
chr5	6656178	6656180
chr5	6656198	6656200
chr5	6659303	6659305
chr5	6659306	6659308
chr5	6659479	6659481
chr5	6673426	6673428
chr5	6673770	6673772
chr5	6685000	6685002
chr5	6688609	6688611
chr5	6688616	6688618
chr5	6688617	6688619
chr5	6689965	6689967
chr5	6689969	6689971
chr5	6698786	6698788
chr5	6709465	6709467
chr5	6712952	6712954
chr5	6712983	6712985
chr5	6714914	6714916
chr5	6721728	6721730
chr5	6722020	6722022
chr5	6722792	6722794
chr5	6725217	6725219
chr5	6742129	6742131
chr5	6742245	6742247
chr5	6743760	6743762
chr5	6751055	6751057
chr5	6751063	6751065
chr5	6759066	6759068
chr5	6759329	6759331
chr5	6761251	6761253
chr5	6762356	6762358
chr5	6777122	6777124
chr5	6779560	6779562
chr5	6779562	6779564
chr5	6784326	6784328
