chr	start	end
chr5	5173238	5173240
chr5	5282728	5282730
chr5	5391768	5391770
chr5	5485865	5485867
chr5	5521676	5521678
chr5	5749993	5749995
chr5	5791151	5791153
chr5	5791856	5791858
chr5	5798260	5798262
chr5	5802226	5802228
chr5	5814024	5814026
chr5	5823545	5823547
chr5	5861370	5861372
chr5	5862556	5862558
chr5	5888075	5888077
chr5	5896596	5896598
chr5	5965251	5965253
chr5	5989809	5989811
chr5	6025836	6025838
chr5	6584730	6584732
chr5	6595800	6595802
chr5	6656108	6656110
chr5	6656120	6656122
chr5	6678779	6678781
chr5	6678796	6678798
chr5	6688616	6688618
chr5	6688617	6688619
chr5	6748544	6748546
chr5	6748548	6748550
chr5	6755199	6755201
chr5	6759329	6759331
chr5	6779560	6779562
chr5	6779562	6779564
chr5	6788557	6788559
chr5	6803395	6803397
chr5	6896868	6896870
chr5	6934966	6934968
chr5	6935326	6935328
chr5	6959293	6959295
chr5	6959296	6959298
chr5	6959437	6959439
chr5	7025496	7025498
chr5	7079587	7079589
chr5	7086249	7086251
chr5	7131557	7131559
chr5	7146009	7146011
chr5	7216535	7216537
chr5	7236587	7236589
chr5	7288528	7288530
chr5	7317762	7317764
chr5	7371271	7371273
chr5	7429816	7429818
chr5	7441754	7441756
chr5	7441770	7441772
chr5	7447392	7447394
chr5	7522706	7522708
chr5	7543655	7543657
chr5	7575701	7575703
chr5	7607696	7607698
chr5	7757599	7757601
chr5	7757637	7757639
chr5	7767730	7767732
chr5	7772891	7772893
chr5	7863579	7863581
chr5	7963096	7963098
chr5	7963100	7963102
chr5	7985727	7985729
chr5	7996226	7996228
chr5	8066370	8066372
chr5	8086234	8086236
chr5	8113756	8113758
chr5	8139404	8139406
chr5	8224301	8224303
chr5	8343437	8343439
chr5	8452197	8452199
chr5	8508599	8508601
chr5	8525429	8525431
chr5	8525436	8525438
chr5	8532701	8532703
chr5	8538937	8538939
chr5	8622187	8622189
chr5	8642499	8642501
chr5	8660369	8660371
chr5	8745018	8745020
chr5	8787038	8787040
chr5	8792278	8792280
chr5	8806742	8806744
chr5	8894889	8894891
chr5	8947264	8947266
chr5	9012440	9012442
chr5	9089764	9089766
chr5	9149348	9149350
chr5	9169484	9169486
chr5	9183222	9183224
chr5	9254689	9254691
chr5	9288019	9288021
chr5	9288028	9288030
chr5	9322368	9322370
chr5	9405360	9405362
chr5	9405362	9405364
chr5	9405676	9405678
chr5	9419568	9419570
chr5	9552677	9552679
chr5	9605512	9605514
chr5	9607044	9607046
chr5	9659488	9659490
chr5	9659861	9659863
chr5	9659864	9659866
chr5	9678616	9678618
chr5	9700649	9700651
chr5	9700652	9700654
chr5	9790025	9790027
chr5	9835911	9835913
chr5	9893297	9893299
chr5	9965628	9965630
chr5	10014276	10014278
chr5	10025963	10025965
chr5	10111456	10111458
chr5	10119343	10119345
chr5	10177034	10177036
chr5	10177036	10177038
chr5	10188535	10188537
chr5	10223427	10223429
chr5	10244219	10244221
chr5	10244239	10244241
chr5	10262824	10262826
chr5	10316154	10316156
chr5	10319210	10319212
chr5	10380920	10380922
chr5	10420194	10420196
chr5	10459626	10459628
chr5	10608645	10608647
chr5	10608666	10608668
chr5	10613494	10613496
chr5	10678531	10678533
chr5	10685326	10685328
chr5	10700018	10700020
chr5	10709351	10709353
chr5	10718724	10718726
chr5	10734803	10734805
chr5	10790081	10790083
chr5	10811611	10811613
chr5	10853265	10853267
chr5	10853267	10853269
chr5	10910305	10910307
chr5	10975346	10975348
chr5	10996006	10996008
chr5	11049115	11049117
chr5	11102425	11102427
chr5	11130544	11130546
chr5	11180648	11180650
chr5	11243220	11243222
chr5	11336135	11336137
chr5	11461440	11461442
chr5	11474330	11474332
chr5	11480729	11480731
chr5	11566692	11566694
chr5	11589393	11589395
chr5	11598624	11598626
chr5	11607731	11607733
chr5	11612538	11612540
chr5	11612541	11612543
chr5	11692340	11692342
chr5	11900589	11900591
chr5	11919766	11919768
chr5	11927876	11927878
chr5	12009392	12009394
chr5	12014014	12014016
chr5	12043729	12043731
chr5	12043739	12043741
chr5	12084730	12084732
chr5	12084731	12084733
chr5	12115096	12115098
chr5	12201814	12201816
chr5	12201828	12201830
chr5	12282490	12282492
chr5	12287642	12287644
chr5	12300472	12300474
chr5	12452302	12452304
chr5	12519601	12519603
chr5	12620819	12620821
chr5	12662928	12662930
chr5	12668795	12668797
chr5	12668839	12668841
chr5	12761712	12761714
chr5	12811402	12811404
chr5	12928502	12928504
chr5	12942440	12942442
chr5	13076880	13076882
chr5	13084012	13084014
chr5	13088262	13088264
chr5	13088946	13088948
chr5	13088952	13088954
chr5	13097791	13097793
chr5	13138560	13138562
chr5	13169697	13169699
chr5	13253456	13253458
chr5	13285106	13285108
chr5	13330846	13330848
chr5	13384109	13384111
chr5	13384113	13384115
chr5	13387141	13387143
chr5	13509222	13509224
chr5	13535993	13535995
chr5	13551632	13551634
chr5	13619080	13619082
chr5	13647206	13647208
chr5	13675070	13675072
chr5	13679639	13679641
chr5	13679805	13679807
chr5	13782336	13782338
chr5	13818414	13818416
chr5	13913273	13913275
chr5	13921762	13921764
chr5	14053210	14053212
chr5	14126829	14126831
chr5	14129425	14129427
chr5	14173353	14173355
chr5	14301307	14301309
chr5	14314014	14314016
chr5	14368297	14368299
chr5	14370641	14370643
chr5	14409146	14409148
chr5	14427501	14427503
chr5	14513647	14513649
chr5	14571262	14571264
chr5	14571287	14571289
chr5	14571288	14571290
chr5	14573957	14573959
chr5	14671926	14671928
chr5	14678068	14678070
chr5	14705128	14705130
chr5	14705211	14705213
chr5	14705482	14705484
chr5	14713070	14713072
chr5	14756923	14756925
chr5	14783102	14783104
chr5	14783106	14783108
chr5	14921554	14921556
chr5	14997466	14997468
chr5	15033831	15033833
chr5	15074221	15074223
chr5	15079183	15079185
chr5	15079189	15079191
chr5	15095395	15095397
chr5	15110065	15110067
chr5	15195027	15195029
chr5	15292000	15292002
chr5	15307774	15307776
chr5	15312288	15312290
chr5	15321292	15321294
chr5	15349316	15349318
chr5	15416317	15416319
chr5	15441777	15441779
chr5	15445053	15445055
chr5	15445841	15445843
chr5	15445843	15445845
chr5	15445917	15445919
chr5	15446994	15446996
chr5	15447145	15447147
chr5	15447153	15447155
chr5	15447191	15447193
chr5	15447197	15447199
chr5	15447289	15447291
chr5	15447308	15447310
chr5	15447314	15447316
chr5	15447347	15447349
chr5	15447401	15447403
chr5	15447418	15447420
chr5	15447420	15447422
chr5	15447525	15447527
chr5	15447853	15447855
chr5	15455865	15455867
chr5	15455901	15455903
chr5	15497027	15497029
chr5	15568598	15568600
chr5	15632485	15632487
chr5	15694287	15694289
chr5	15787437	15787439
chr5	15787449	15787451
chr5	15795718	15795720
chr5	15802395	15802397
chr5	15834653	15834655
chr5	15838662	15838664
chr5	15890635	15890637
chr5	15927003	15927005
chr5	16027970	16027972
chr5	16055890	16055892
chr5	16078260	16078262
chr5	16113237	16113239
chr5	16316198	16316200
chr5	16321945	16321947
chr5	16452425	16452427
chr5	16753061	16753063
chr5	16880320	16880322
chr5	16888918	16888920
chr5	16892067	16892069
chr5	16937415	16937417
chr5	16963020	16963022
chr5	16973539	16973541
chr5	17032849	17032851
chr5	17093756	17093758
chr5	17093759	17093761
chr5	17093768	17093770
chr5	17136425	17136427
chr5	17179223	17179225
chr5	17378822	17378824
chr5	17396036	17396038
chr5	17409771	17409773
chr5	17518766	17518768
chr5	17518768	17518770
chr5	17549452	17549454
chr5	17561184	17561186
chr5	17585687	17585689
chr5	17654051	17654053
chr5	17678083	17678085
chr5	17687395	17687397
chr5	17688047	17688049
chr5	17688049	17688051
chr5	17688052	17688054
chr5	17688306	17688308
chr5	17688461	17688463
chr5	17688540	17688542
chr5	17688811	17688813
chr5	17689463	17689465
chr5	17691810	17691812
chr5	17694567	17694569
chr5	17694577	17694579
chr5	17731859	17731861
chr5	17781385	17781387
chr5	17797830	17797832
chr5	17867445	17867447
chr5	17914893	17914895
chr5	17922784	17922786
chr5	17923001	17923003
chr5	18121157	18121159
chr5	18149467	18149469
chr5	18149471	18149473
chr5	18158144	18158146
chr5	18158163	18158165
chr5	18232378	18232380
chr5	18298549	18298551
chr5	18298555	18298557
chr5	18333821	18333823
chr5	18333824	18333826
chr5	18386767	18386769
chr5	18415351	18415353
chr5	18480343	18480345
chr5	18480993	18480995
chr5	18483876	18483878
chr5	18538418	18538420
chr5	18550770	18550772
chr5	18573991	18573993
chr5	18614123	18614125
chr5	18657284	18657286
chr5	18658037	18658039
chr5	18951292	18951294
chr5	19009460	19009462
chr5	19081654	19081656
chr5	19093497	19093499
chr5	19101698	19101700
chr5	19101708	19101710
chr5	19116162	19116164
chr5	19146501	19146503
chr5	19411530	19411532
chr5	19494045	19494047
chr5	19516819	19516821
chr5	19516820	19516822
chr5	19713799	19713801
chr5	19725960	19725962
chr5	19791663	19791665
chr5	19807624	19807626
chr5	19807645	19807647
chr5	19926936	19926938
chr5	19971196	19971198
chr5	19971198	19971200
chr5	19971203	19971205
chr5	19971220	19971222
chr5	20062963	20062965
chr5	20098773	20098775
chr5	20127456	20127458
chr5	20128207	20128209
chr5	20142022	20142024
chr5	20149694	20149696
chr5	20149757	20149759
chr5	20200933	20200935
chr5	20257749	20257751
chr5	20347882	20347884
chr5	20380507	20380509
chr5	20485723	20485725
chr5	20529400	20529402
chr5	20546699	20546701
chr5	20626248	20626250
chr5	20775450	20775452
chr5	20830792	20830794
chr5	20859205	20859207
chr5	20892912	20892914
chr5	20959236	20959238
chr5	20995465	20995467
chr5	20995475	20995477
chr5	21041395	21041397
chr5	21361695	21361697
chr5	21371021	21371023
chr5	21385830	21385832
chr5	21404061	21404063
chr5	21418585	21418587
chr5	21418873	21418875
chr5	21422828	21422830
chr5	21430417	21430419
chr5	21495824	21495826
chr5	21499502	21499504
chr5	21669703	21669705
chr5	21690338	21690340
chr5	21708782	21708784
chr5	21708784	21708786
chr5	21757095	21757097
chr5	21788746	21788748
chr5	21788763	21788765
chr5	21828144	21828146
chr5	21946685	21946687
chr5	21970451	21970453
chr5	22004801	22004803
chr5	22034285	22034287
chr5	22091833	22091835
chr5	22091839	22091841
chr5	22094342	22094344
chr5	22169002	22169004
chr5	22183100	22183102
chr5	22271644	22271646
chr5	22358012	22358014
chr5	22372660	22372662
chr5	22372756	22372758
chr5	22390666	22390668
chr5	22424198	22424200
chr5	22425885	22425887
chr5	22484138	22484140
chr5	22582006	22582008
chr5	22647095	22647097
chr5	22647307	22647309
chr5	22670846	22670848
chr5	22697429	22697431
chr5	22731861	22731863
chr5	22756411	22756413
chr5	22943495	22943497
chr5	22992803	22992805
chr5	23145117	23145119
chr5	23158208	23158210
chr5	23173235	23173237
chr5	23173237	23173239
chr5	23173244	23173246
chr5	23236305	23236307
chr5	23344124	23344126
chr5	23344127	23344129
chr5	23389949	23389951
chr5	23421005	23421007
chr5	23421026	23421028
chr5	23439482	23439484
chr5	23442197	23442199
chr5	23471195	23471197
chr5	23471207	23471209
chr5	23541813	23541815
chr5	23541869	23541871
chr5	23637969	23637971
chr5	23648878	23648880
chr5	23648881	23648883
chr5	23651125	23651127
chr5	23651127	23651129
chr5	23656009	23656011
chr5	23656024	23656026
chr5	23684221	23684223
chr5	23766113	23766115
chr5	23766122	23766124
chr5	23766125	23766127
chr5	23766139	23766141
chr5	23782083	23782085
chr5	23812904	23812906
chr5	23841467	23841469
chr5	23940838	23940840
chr5	24032940	24032942
chr5	24056624	24056626
chr5	24080379	24080381
chr5	24081320	24081322
chr5	24133912	24133914
chr5	24171334	24171336
chr5	24175508	24175510
chr5	24233669	24233671
chr5	24329044	24329046
chr5	24330237	24330239
chr5	24370767	24370769
chr5	24429513	24429515
chr5	24503487	24503489
chr5	24503489	24503491
chr5	24560451	24560453
chr5	24560460	24560462
chr5	24608255	24608257
chr5	24608257	24608259
chr5	24625422	24625424
chr5	24652526	24652528
chr5	24755093	24755095
chr5	24757494	24757496
chr5	24798551	24798553
chr5	24909791	24909793
chr5	24967417	24967419
chr5	24967988	24967990
chr5	24984956	24984958
chr5	25022928	25022930
chr5	25067250	25067252
chr5	25141519	25141521
chr5	25141550	25141552
chr5	25151055	25151057
chr5	25244636	25244638
chr5	25292662	25292664
chr5	25328339	25328341
chr5	25331958	25331960
chr5	25375912	25375914
chr5	25401185	25401187
chr5	25401243	25401245
chr5	25401358	25401360
chr5	25434734	25434736
chr5	25499239	25499241
chr5	25499897	25499899
chr5	25578777	25578779
chr5	25613221	25613223
chr5	25735836	25735838
chr5	25762168	25762170
chr5	25768331	25768333
chr5	25888059	25888061
chr5	25961249	25961251
chr5	25961253	25961255
chr5	25961278	25961280
chr5	26006799	26006801
chr5	26055654	26055656
chr5	26183565	26183567
chr5	26273973	26273975
chr5	26328100	26328102
chr5	26342715	26342717
chr5	26387926	26387928
chr5	26398752	26398754
chr5	26398757	26398759
chr5	26416024	26416026
chr5	26430697	26430699
chr5	26439892	26439894
chr5	26483332	26483334
chr5	26488786	26488788
chr5	26488914	26488916
chr5	26488916	26488918
chr5	26507526	26507528
chr5	26507698	26507700
chr5	26512242	26512244
chr5	26512256	26512258
chr5	26547235	26547237
chr5	26547238	26547240
chr5	26552582	26552584
chr5	26557796	26557798
chr5	26560544	26560546
chr5	26564445	26564447
chr5	26564450	26564452
chr5	26672919	26672921
chr5	26686394	26686396
chr5	26697143	26697145
chr5	26748159	26748161
chr5	26748193	26748195
chr5	26752030	26752032
chr5	26754607	26754609
chr5	26754931	26754933
chr5	26757226	26757228
chr5	26757257	26757259
chr5	26757260	26757262
chr5	26757261	26757263
chr5	26757491	26757493
chr5	26757501	26757503
chr5	26758055	26758057
chr5	26758352	26758354
chr5	26772037	26772039
chr5	26845813	26845815
chr5	26846633	26846635
chr5	26960265	26960267
chr5	27035722	27035724
chr5	27035723	27035725
chr5	27035732	27035734
chr5	27045175	27045177
chr5	27061465	27061467
chr5	27061472	27061474
chr5	27066270	27066272
chr5	27066423	27066425
chr5	27083988	27083990
chr5	27084026	27084028
chr5	27098770	27098772
chr5	27123457	27123459
chr5	27164531	27164533
chr5	27169209	27169211
chr5	27203399	27203401
chr5	27203400	27203402
chr5	27232035	27232037
chr5	27232044	27232046
chr5	27269089	27269091
chr5	27290989	27290991
chr5	27351991	27351993
chr5	27386555	27386557
chr5	27386562	27386564
chr5	27415993	27415995
chr5	27448373	27448375
chr5	27456923	27456925
chr5	27507295	27507297
chr5	27513949	27513951
chr5	27519037	27519039
chr5	27522616	27522618
chr5	27537962	27537964
chr5	27558308	27558310
chr5	27558311	27558313
chr5	27558725	27558727
chr5	27569005	27569007
chr5	27586492	27586494
chr5	27654087	27654089
chr5	27782635	27782637
chr5	27827947	27827949
chr5	27827950	27827952
chr5	27853912	27853914
chr5	27903581	27903583
chr5	27921122	27921124
chr5	28032295	28032297
chr5	28037893	28037895
chr5	28037896	28037898
chr5	28047497	28047499
chr5	28047504	28047506
chr5	28047505	28047507
chr5	28068277	28068279
chr5	28177408	28177410
chr5	28181804	28181806
chr5	28230360	28230362
chr5	28230364	28230366
chr5	28247025	28247027
chr5	28264849	28264851
chr5	28318710	28318712
chr5	28398782	28398784
chr5	28517148	28517150
chr5	28572897	28572899
chr5	28573678	28573680
chr5	28573807	28573809
chr5	28574076	28574078
chr5	28574371	28574373
chr5	28574385	28574387
chr5	28631888	28631890
chr5	28647424	28647426
chr5	28683736	28683738
chr5	28940846	28940848
chr5	28947070	28947072
chr5	28948408	28948410
chr5	28962659	28962661
chr5	28962664	28962666
chr5	28970065	28970067
chr5	28990778	28990780
chr5	29091301	29091303
chr5	29106582	29106584
chr5	29130185	29130187
chr5	29162615	29162617
chr5	29188950	29188952
chr5	29267564	29267566
chr5	29350970	29350972
chr5	29360400	29360402
chr5	29404877	29404879
chr5	29464308	29464310
chr5	29465907	29465909
chr5	29477470	29477472
chr5	29477471	29477473
chr5	29501577	29501579
chr5	29589922	29589924
chr5	29589933	29589935
chr5	29616353	29616355
chr5	29616357	29616359
chr5	29616365	29616367
chr5	29659065	29659067
chr5	29661405	29661407
chr5	29661573	29661575
chr5	29693285	29693287
chr5	29722537	29722539
chr5	29722543	29722545
chr5	29742597	29742599
chr5	29742599	29742601
chr5	29800556	29800558
chr5	29819591	29819593
chr5	29907924	29907926
chr5	29907938	29907940
chr5	29941523	29941525
chr5	29941552	29941554
chr5	29965485	29965487
chr5	30012230	30012232
chr5	30159825	30159827
chr5	30244342	30244344
chr5	30332631	30332633
chr5	30335704	30335706
chr5	30340321	30340323
chr5	30454021	30454023
chr5	30612561	30612563
chr5	30636005	30636007
chr5	30670281	30670283
chr5	30703149	30703151
chr5	30711902	30711904
chr5	30750852	30750854
chr5	30781194	30781196
chr5	30783888	30783890
chr5	31025659	31025661
chr5	31029879	31029881
chr5	31059099	31059101
chr5	31060154	31060156
chr5	31151868	31151870
chr5	31164801	31164803
chr5	31275654	31275656
chr5	31295782	31295784
chr5	31299596	31299598
chr5	31341284	31341286
chr5	31344574	31344576
chr5	31360488	31360490
chr5	31360491	31360493
chr5	31360665	31360667
chr5	31360847	31360849
chr5	31377801	31377803
chr5	31426234	31426236
chr5	31699593	31699595
chr5	31704837	31704839
chr5	31710646	31710648
chr5	31827496	31827498
chr5	31868422	31868424
chr5	31884726	31884728
chr5	31981389	31981391
chr5	31983203	31983205
chr5	32123120	32123122
chr5	32123150	32123152
chr5	32125518	32125520
chr5	32174592	32174594
chr5	32250309	32250311
chr5	32250317	32250319
chr5	32364578	32364580
chr5	32364587	32364589
chr5	32892540	32892542
chr5	32918793	32918795
chr5	32945263	32945265
chr5	33006512	33006514
chr5	33019305	33019307
chr5	33042711	33042713
chr5	33125731	33125733
chr5	33125749	33125751
chr5	33161534	33161536
chr5	33170221	33170223
chr5	33272284	33272286
chr5	33279064	33279066
chr5	33483171	33483173
chr5	33721287	33721289
chr5	33742288	33742290
chr5	33867589	33867591
chr5	33982193	33982195
chr5	34124796	34124798
