chr	start	end
chr4	657891	657893
chr4	671228	671230
chr4	671688	671690
chr4	685052	685054
chr4	686046	686048
chr4	695573	695575
chr4	702431	702433
chr4	703530	703532
chr4	706348	706350
chr4	706350	706352
chr4	706351	706353
chr4	706707	706709
chr4	724346	724348
chr4	731157	731159
chr4	731160	731162
chr4	731324	731326
chr4	735419	735421
chr4	735434	735436
chr4	735451	735453
chr4	738377	738379
chr4	738387	738389
chr4	767424	767426
chr4	786838	786840
chr4	787941	787943
chr4	787949	787951
chr4	792732	792734
chr4	797723	797725
chr4	814843	814845
chr4	815076	815078
chr4	815227	815229
chr4	815535	815537
chr4	815793	815795
chr4	832699	832701
chr4	832700	832702
chr4	863474	863476
chr4	879086	879088
chr4	901924	901926
chr4	924825	924827
chr4	930620	930622
chr4	935577	935579
chr4	935827	935829
chr4	941174	941176
chr4	951846	951848
chr4	951854	951856
chr4	961833	961835
chr4	965697	965699
chr4	967129	967131
chr4	973120	973122
chr4	973128	973130
chr4	976839	976841
chr4	976872	976874
chr4	976878	976880
chr4	987981	987983
chr4	1002503	1002505
chr4	1023560	1023562
chr4	1023568	1023570
chr4	1023619	1023621
chr4	1031135	1031137
chr4	1035833	1035835
chr4	1045137	1045139
chr4	1072495	1072497
chr4	1072498	1072500
chr4	1073656	1073658
chr4	1074196	1074198
chr4	1075091	1075093
chr4	1114881	1114883
chr4	1115107	1115109
chr4	1115112	1115114
chr4	1116502	1116504
chr4	1138466	1138468
chr4	1189412	1189414
chr4	1190664	1190666
chr4	1190855	1190857
chr4	1190866	1190868
chr4	1191140	1191142
chr4	1191146	1191148
chr4	1191342	1191344
chr4	1196063	1196065
chr4	1196669	1196671
chr4	1196997	1196999
chr4	1197992	1197994
chr4	1199737	1199739
chr4	1204198	1204200
chr4	1219358	1219360
chr4	1237801	1237803
chr4	1240054	1240056
chr4	1242910	1242912
chr4	1265480	1265482
chr4	1270966	1270968
chr4	1273164	1273166
chr4	1277894	1277896
chr4	1282395	1282397
chr4	1289049	1289051
chr4	1290097	1290099
chr4	1293871	1293873
chr4	1297395	1297397
chr4	1300699	1300701
chr4	1306463	1306465
chr4	1310859	1310861
chr4	1311189	1311191
chr4	1341387	1341389
chr4	1350775	1350777
chr4	1378924	1378926
chr4	1380314	1380316
chr4	1381109	1381111
chr4	1383685	1383687
chr4	1389660	1389662
chr4	1398159	1398161
chr4	1398820	1398822
chr4	1401750	1401752
chr4	1401755	1401757
chr4	1403330	1403332
chr4	1405728	1405730
chr4	1405730	1405732
chr4	1451851	1451853
chr4	1454747	1454749
chr4	1458519	1458521
chr4	1458530	1458532
chr4	1459836	1459838
chr4	1459844	1459846
chr4	1464584	1464586
chr4	1465832	1465834
chr4	1482083	1482085
chr4	1483139	1483141
chr4	1484739	1484741
chr4	1486448	1486450
chr4	1537614	1537616
chr4	1541596	1541598
chr4	1542910	1542912
chr4	1542915	1542917
chr4	1556335	1556337
chr4	1556338	1556340
chr4	1564223	1564225
chr4	1586512	1586514
chr4	1592681	1592683
chr4	1592911	1592913
chr4	1678104	1678106
chr4	1718194	1718196
chr4	1727071	1727073
chr4	1727768	1727770
chr4	1729006	1729008
chr4	1733051	1733053
chr4	1733218	1733220
chr4	1736674	1736676
chr4	1741068	1741070
chr4	1741129	1741131
chr4	1741132	1741134
chr4	1742901	1742903
chr4	1743158	1743160
chr4	1747381	1747383
chr4	1750637	1750639
chr4	1762304	1762306
chr4	1768381	1768383
chr4	1779452	1779454
chr4	1785328	1785330
chr4	1788611	1788613
chr4	1789255	1789257
chr4	1813074	1813076
chr4	1815477	1815479
chr4	1825119	1825121
chr4	1831023	1831025
chr4	1831575	1831577
chr4	1833481	1833483
chr4	2429632	2429634
chr4	2430897	2430899
chr4	2454669	2454671
chr4	2467594	2467596
chr4	2469387	2469389
chr4	2469395	2469397
chr4	2535978	2535980
chr4	2537585	2537587
chr4	2538978	2538980
chr4	2538997	2538999
chr4	2540089	2540091
chr4	2546226	2546228
chr4	2553653	2553655
chr4	2574319	2574321
chr4	2585862	2585864
chr4	2592435	2592437
chr4	2595586	2595588
chr4	2596405	2596407
chr4	2596935	2596937
chr4	2596956	2596958
chr4	2598166	2598168
chr4	2617866	2617868
chr4	2620103	2620105
chr4	2631070	2631072
chr4	2649951	2649953
chr4	2658401	2658403
chr4	2666427	2666429
chr4	2668971	2668973
chr4	2701650	2701652
chr4	2701754	2701756
chr4	2707718	2707720
chr4	2709798	2709800
chr4	2717171	2717173
chr4	2717178	2717180
chr4	2719978	2719980
chr4	2725057	2725059
chr4	2728198	2728200
chr4	2733377	2733379
chr4	2741390	2741392
chr4	2765963	2765965
chr4	2766051	2766053
chr4	2766064	2766066
chr4	2766072	2766074
chr4	2767167	2767169
chr4	2777925	2777927
chr4	2787106	2787108
chr4	2796695	2796697
chr4	2802383	2802385
chr4	2816400	2816402
chr4	2817631	2817633
chr4	2820111	2820113
chr4	2823284	2823286
chr4	2844181	2844183
chr4	2856733	2856735
chr4	2857391	2857393
chr4	2860772	2860774
chr4	2861991	2861993
chr4	2862407	2862409
chr4	2870518	2870520
chr4	2871174	2871176
chr4	2874210	2874212
chr4	2874214	2874216
chr4	2875516	2875518
chr4	2884199	2884201
chr4	2884699	2884701
chr4	2906394	2906396
chr4	2907233	2907235
chr4	2909515	2909517
chr4	2911626	2911628
chr4	2919231	2919233
chr4	2919235	2919237
chr4	2919236	2919238
chr4	2939671	2939673
chr4	2939741	2939743
chr4	2944422	2944424
chr4	2945541	2945543
chr4	2953715	2953717
chr4	2961143	2961145
chr4	2965422	2965424
chr4	2965687	2965689
chr4	2969756	2969758
chr4	2969765	2969767
chr4	2972106	2972108
chr4	2983124	2983126
chr4	2989593	2989595
chr4	2992126	2992128
chr4	3009533	3009535
chr4	3011245	3011247
chr4	3027355	3027357
chr4	3027907	3027909
chr4	3035639	3035641
chr4	3037933	3037935
chr4	3057523	3057525
chr4	3057663	3057665
chr4	3065716	3065718
chr4	3067193	3067195
chr4	3067212	3067214
chr4	3070246	3070248
chr4	3070259	3070261
chr4	3073173	3073175
chr4	3083392	3083394
chr4	3084491	3084493
chr4	3085174	3085176
chr4	3086606	3086608
chr4	3090326	3090328
chr4	3094892	3094894
chr4	3094956	3094958
chr4	3098302	3098304
chr4	3105083	3105085
chr4	3119674	3119676
chr4	3131983	3131985
chr4	3131999	3132001
chr4	3132263	3132265
chr4	3138546	3138548
chr4	3140767	3140769
chr4	3144737	3144739
chr4	3150231	3150233
chr4	3150568	3150570
chr4	3160133	3160135
chr4	3168635	3168637
chr4	3170314	3170316
chr4	3179069	3179071
chr4	3188517	3188519
chr4	3188679	3188681
chr4	3189021	3189023
chr4	3189675	3189677
chr4	3194475	3194477
chr4	3205060	3205062
chr4	3206789	3206791
chr4	3209406	3209408
chr4	3220177	3220179
chr4	3220449	3220451
chr4	3227995	3227997
chr4	3233966	3233968
chr4	3245080	3245082
chr4	3251171	3251173
chr4	3256053	3256055
chr4	3269378	3269380
chr4	3269391	3269393
chr4	3283952	3283954
chr4	3283956	3283958
chr4	3303939	3303941
chr4	3304116	3304118
chr4	3304121	3304123
chr4	3308657	3308659
chr4	3311201	3311203
chr4	3317887	3317889
chr4	3320401	3320403
chr4	3323421	3323423
chr4	3325133	3325135
chr4	3326932	3326934
chr4	3341485	3341487
chr4	3343251	3343253
chr4	3348089	3348091
chr4	3366150	3366152
chr4	3373263	3373265
chr4	3383832	3383834
chr4	3393515	3393517
chr4	3399672	3399674
chr4	3403801	3403803
chr4	3404919	3404921
chr4	3405041	3405043
chr4	3406624	3406626
chr4	3407979	3407981
chr4	3408284	3408286
chr4	3409340	3409342
chr4	3409472	3409474
chr4	3412595	3412597
chr4	3419372	3419374
chr4	3419977	3419979
chr4	3420358	3420360
chr4	3420691	3420693
chr4	3421307	3421309
chr4	3421925	3421927
chr4	3422404	3422406
chr4	3422736	3422738
chr4	3424021	3424023
chr4	3424738	3424740
chr4	3425939	3425941
chr4	3426084	3426086
chr4	3439822	3439824
chr4	3440076	3440078
chr4	3444896	3444898
chr4	3445461	3445463
chr4	3447787	3447789
chr4	3451048	3451050
chr4	3452068	3452070
chr4	3453217	3453219
chr4	3454622	3454624
chr4	3461242	3461244
chr4	3462983	3462985
chr4	3468182	3468184
chr4	3475238	3475240
chr4	3479060	3479062
chr4	3480379	3480381
chr4	3480380	3480382
chr4	3488715	3488717
chr4	3488854	3488856
chr4	3488868	3488870
chr4	3496072	3496074
chr4	3513842	3513844
chr4	3515430	3515432
chr4	3516872	3516874
chr4	3540298	3540300
chr4	3540525	3540527
chr4	3549219	3549221
chr4	3549222	3549224
chr4	3554789	3554791
chr4	3555274	3555276
chr4	3555335	3555337
chr4	3555353	3555355
chr4	3559457	3559459
chr4	3563386	3563388
chr4	3563395	3563397
chr4	3563440	3563442
chr4	3563453	3563455
chr4	3572396	3572398
chr4	3572461	3572463
chr4	3573749	3573751
chr4	3575569	3575571
chr4	3591917	3591919
chr4	3593245	3593247
chr4	3594264	3594266
chr4	3611552	3611554
chr4	3612970	3612972
chr4	3615877	3615879
chr4	3615882	3615884
chr4	3616455	3616457
chr4	3617657	3617659
chr4	3624988	3624990
chr4	3630375	3630377
chr4	3646974	3646976
chr4	3646979	3646981
chr4	3672877	3672879
chr4	3684086	3684088
chr4	3697575	3697577
chr4	3697955	3697957
chr4	3702476	3702478
chr4	3706835	3706837
chr4	3707718	3707720
chr4	3728246	3728248
chr4	3728276	3728278
chr4	3742608	3742610
chr4	3745428	3745430
chr4	3752738	3752740
chr4	3777230	3777232
chr4	3783888	3783890
chr4	3790873	3790875
chr4	3790895	3790897
chr4	3792405	3792407
chr4	3813159	3813161
chr4	3833872	3833874
chr4	3846667	3846669
chr4	3847173	3847175
chr4	3855970	3855972
chr4	3858396	3858398
chr4	3899925	3899927
chr4	3908420	3908422
chr4	3908746	3908748
chr4	3909431	3909433
chr4	3916656	3916658
chr4	3918545	3918547
chr4	3951879	3951881
chr4	3955148	3955150
chr4	3967318	3967320
chr4	3978643	3978645
chr4	3991257	3991259
chr4	3991260	3991262
chr4	3991483	3991485
chr4	3997000	3997002
chr4	3997201	3997203
chr4	3997218	3997220
chr4	4004155	4004157
chr4	4004188	4004190
chr4	4008026	4008028
chr4	4008030	4008032
chr4	4008035	4008037
chr4	4008286	4008288
chr4	4008449	4008451
chr4	4008488	4008490
chr4	4009201	4009203
chr4	4016852	4016854
chr4	4024588	4024590
chr4	4024793	4024795
chr4	4031055	4031057
chr4	4032018	4032020
chr4	4032033	4032035
chr4	4032040	4032042
chr4	4040952	4040954
chr4	4040960	4040962
chr4	4040975	4040977
chr4	4047679	4047681
chr4	4050064	4050066
chr4	4069631	4069633
chr4	4089152	4089154
chr4	4089160	4089162
chr4	4092789	4092791
chr4	4095889	4095891
chr4	4095904	4095906
chr4	4099776	4099778
chr4	4101179	4101181
chr4	4143479	4143481
chr4	4162229	4162231
chr4	4166653	4166655
chr4	4167744	4167746
chr4	4171821	4171823
chr4	4177662	4177664
chr4	4192038	4192040
chr4	4192142	4192144
chr4	4195596	4195598
chr4	4216722	4216724
chr4	4216750	4216752
chr4	4216752	4216754
chr4	4231830	4231832
chr4	4232216	4232218
chr4	4232225	4232227
chr4	4232961	4232963
chr4	4237900	4237902
chr4	4238521	4238523
chr4	4244772	4244774
chr4	4248592	4248594
chr4	4248647	4248649
chr4	4255037	4255039
chr4	4259917	4259919
chr4	4259928	4259930
chr4	4260876	4260878
chr4	4261730	4261732
chr4	4267957	4267959
chr4	4276665	4276667
chr4	4284605	4284607
chr4	4302442	4302444
chr4	4305196	4305198
chr4	4306115	4306117
chr4	4343723	4343725
chr4	4343724	4343726
chr4	4350169	4350171
chr4	4350892	4350894
chr4	4350901	4350903
chr4	4352827	4352829
chr4	4355531	4355533
chr4	4360192	4360194
chr4	4365673	4365675
chr4	4365681	4365683
chr4	4365693	4365695
chr4	4384896	4384898
chr4	4387172	4387174
chr4	4414513	4414515
chr4	4417910	4417912
chr4	4419797	4419799
chr4	4426629	4426631
chr4	4432723	4432725
chr4	4436907	4436909
chr4	4441960	4441962
chr4	4442149	4442151
chr4	4445631	4445633
chr4	4446007	4446009
chr4	4448012	4448014
chr4	4449381	4449383
chr4	4453849	4453851
chr4	4454048	4454050
chr4	4454086	4454088
chr4	4472722	4472724
chr4	4484580	4484582
chr4	4484585	4484587
chr4	4492304	4492306
chr4	4498466	4498468
chr4	4504713	4504715
chr4	4512257	4512259
chr4	4512271	4512273
chr4	4512272	4512274
chr4	4514111	4514113
chr4	4529953	4529955
chr4	4529964	4529966
chr4	4531903	4531905
chr4	4531919	4531921
chr4	4538587	4538589
chr4	4541919	4541921
chr4	4545091	4545093
chr4	4554157	4554159
chr4	4558509	4558511
chr4	4558514	4558516
chr4	4569399	4569401
chr4	4570325	4570327
chr4	4571568	4571570
chr4	4573303	4573305
chr4	4592789	4592791
chr4	4596239	4596241
chr4	4601195	4601197
chr4	4603067	4603069
chr4	4603939	4603941
chr4	4603949	4603951
chr4	4620029	4620031
chr4	4622062	4622064
chr4	4626835	4626837
chr4	4629627	4629629
chr4	4629630	4629632
chr4	4640971	4640973
chr4	4641241	4641243
chr4	4642227	4642229
chr4	4646341	4646343
chr4	4664959	4664961
chr4	4681831	4681833
chr4	4683015	4683017
chr4	4685770	4685772
chr4	4689177	4689179
chr4	4702615	4702617
chr4	4704345	4704347
chr4	4710980	4710982
chr4	4715501	4715503
chr4	4716436	4716438
chr4	4727682	4727684
chr4	4727691	4727693
chr4	4729988	4729990
chr4	4730004	4730006
chr4	4731525	4731527
chr4	4736206	4736208
chr4	4747368	4747370
chr4	4747409	4747411
chr4	4751281	4751283
chr4	4757307	4757309
chr4	4760205	4760207
chr4	4765877	4765879
chr4	4777496	4777498
chr4	4787525	4787527
chr4	4789715	4789717
chr4	4793746	4793748
chr4	4815106	4815108
chr4	4815110	4815112
chr4	4816898	4816900
chr4	4817842	4817844
chr4	4817844	4817846
chr4	4822574	4822576
chr4	4832933	4832935
chr4	4835565	4835567
chr4	4835588	4835590
chr4	4838247	4838249
chr4	4844711	4844713
chr4	4848035	4848037
chr4	4848202	4848204
chr4	4848218	4848220
chr4	4860143	4860145
chr4	4860148	4860150
chr4	4861200	4861202
chr4	4861212	4861214
chr4	4861213	4861215
chr4	4872092	4872094
chr4	4891195	4891197
chr4	4891215	4891217
chr4	4896447	4896449
chr4	4899238	4899240
chr4	4902365	4902367
chr4	4904790	4904792
chr4	4906094	4906096
chr4	4913068	4913070
chr4	4913331	4913333
chr4	4919194	4919196
chr4	4919674	4919676
chr4	4940515	4940517
chr4	4962093	4962095
chr4	4967772	4967774
chr4	4967789	4967791
chr4	4967792	4967794
chr4	4971033	4971035
chr4	4971034	4971036
chr4	4973982	4973984
chr4	4978533	4978535
chr4	4982336	4982338
chr4	4986135	4986137
chr4	4990976	4990978
chr4	4993147	4993149
chr4	5006122	5006124
chr4	5008419	5008421
chr4	5021441	5021443
chr4	5021487	5021489
chr4	5021493	5021495
chr4	5025303	5025305
chr4	5029233	5029235
chr4	5032179	5032181
chr4	5032191	5032193
chr4	5033034	5033036
chr4	5039323	5039325
chr4	5039846	5039848
chr4	5039861	5039863
chr4	5055334	5055336
chr4	5056044	5056046
chr4	5064134	5064136
chr4	5078383	5078385
chr4	5078430	5078432
chr4	5080279	5080281
chr4	5092184	5092186
chr4	5097634	5097636
chr4	5098880	5098882
chr4	5105399	5105401
chr4	5107048	5107050
chr4	5111458	5111460
chr4	5115612	5115614
chr4	5115731	5115733
chr4	5122464	5122466
chr4	5129368	5129370
chr4	5140008	5140010
chr4	5152773	5152775
chr4	5164250	5164252
chr4	5170982	5170984
chr4	5219100	5219102
chr4	5219882	5219884
chr4	5228798	5228800
chr4	5238071	5238073
chr4	5267004	5267006
chr4	5267005	5267007
chr4	5276535	5276537
chr4	5304836	5304838
chr4	5304843	5304845
chr4	5304844	5304846
chr4	5314071	5314073
chr4	5332591	5332593
chr4	5337281	5337283
chr4	5338939	5338941
chr4	5340468	5340470
chr4	5366949	5366951
chr4	5370423	5370425
chr4	5370496	5370498
chr4	5370815	5370817
chr4	5373824	5373826
chr4	5374257	5374259
chr4	5376106	5376108
chr4	5376815	5376817
chr4	5380822	5380824
chr4	5395592	5395594
chr4	5401893	5401895
chr4	5401903	5401905
chr4	5414782	5414784
chr4	5427196	5427198
chr4	5431223	5431225
chr4	5440815	5440817
chr4	5444777	5444779
chr4	5448483	5448485
chr4	5464636	5464638
chr4	5468311	5468313
chr4	5474099	5474101
chr4	5485832	5485834
chr4	5485851	5485853
chr4	5492711	5492713
chr4	5494044	5494046
chr4	5502951	5502953
chr4	5502965	5502967
chr4	5517574	5517576
chr4	5520685	5520687
chr4	5522298	5522300
chr4	5524518	5524520
chr4	5524524	5524526
chr4	5529101	5529103
chr4	5533486	5533488
chr4	5540611	5540613
chr4	5565795	5565797
chr4	5567509	5567511
chr4	5570722	5570724
chr4	5577164	5577166
chr4	5577419	5577421
chr4	5577528	5577530
chr4	5579597	5579599
chr4	5588272	5588274
chr4	5591940	5591942
chr4	5599138	5599140
chr4	5599162	5599164
chr4	5603259	5603261
chr4	5603266	5603268
chr4	5618392	5618394
chr4	5618410	5618412
chr4	5631500	5631502
chr4	5634603	5634605
chr4	5643985	5643987
chr4	5659295	5659297
chr4	5669156	5669158
chr4	5671432	5671434
chr4	5671784	5671786
chr4	5672038	5672040
chr4	5673685	5673687
chr4	5676127	5676129
chr4	5684570	5684572
chr4	5687243	5687245
chr4	5687840	5687842
chr4	5692847	5692849
chr4	5692859	5692861
chr4	5699533	5699535
chr4	5702328	5702330
chr4	5706901	5706903
chr4	5706909	5706911
chr4	5706978	5706980
chr4	5708671	5708673
chr4	5708888	5708890
chr4	5715206	5715208
chr4	5717537	5717539
chr4	5723223	5723225
chr4	5731413	5731415
chr4	5734055	5734057
chr4	5758816	5758818
chr4	5761788	5761790
chr4	5761808	5761810
chr4	5773088	5773090
chr4	5778068	5778070
chr4	5790279	5790281
chr4	5799435	5799437
chr4	5799834	5799836
chr4	5811560	5811562
chr4	5817247	5817249
chr4	5817562	5817564
chr4	5817642	5817644
chr4	5820227	5820229
chr4	5821559	5821561
chr4	5821768	5821770
chr4	5821774	5821776
chr4	5830347	5830349
chr4	5833668	5833670
chr4	5835389	5835391
chr4	5841420	5841422
chr4	5843089	5843091
chr4	5844025	5844027
chr4	5845580	5845582
chr4	5847847	5847849
chr4	5847860	5847862
chr4	5848791	5848793
chr4	5852434	5852436
chr4	5861808	5861810
chr4	5864782	5864784
chr4	5877137	5877139
chr4	5878178	5878180
chr4	5878315	5878317
chr4	5956678	5956680
chr4	5972022	5972024
chr4	5974095	5974097
chr4	5974103	5974105
chr4	5974271	5974273
chr4	5984627	5984629
chr4	5987273	5987275
chr4	5987274	5987276
chr4	5998962	5998964
chr4	6011524	6011526
chr4	6017658	6017660
chr4	6018040	6018042
chr4	6018044	6018046
chr4	6019098	6019100
chr4	6019101	6019103
chr4	6020415	6020417
chr4	6026608	6026610
chr4	6033942	6033944
chr4	6039217	6039219
chr4	6046805	6046807
chr4	6048544	6048546
chr4	6063510	6063512
chr4	6064517	6064519
chr4	6067392	6067394
chr4	6091425	6091427
chr4	6104449	6104451
chr4	6118321	6118323
chr4	6120965	6120967
chr4	6143642	6143644
chr4	6155466	6155468
chr4	6175072	6175074
chr4	6175077	6175079
chr4	6177594	6177596
chr4	6177662	6177664
chr4	6180462	6180464
chr4	6181176	6181178
chr4	6181180	6181182
chr4	6186267	6186269
chr4	6186472	6186474
chr4	6188924	6188926
chr4	6193360	6193362
chr4	6199560	6199562
chr4	6201799	6201801
chr4	6202054	6202056
chr4	6225576	6225578
chr4	6252219	6252221
chr4	6256229	6256231
chr4	6268450	6268452
chr4	6271391	6271393
chr4	6276392	6276394
chr4	6291131	6291133
chr4	6295266	6295268
chr4	6295273	6295275
chr4	6298233	6298235
chr4	6309736	6309738
chr4	6310106	6310108
chr4	6310111	6310113
chr4	6310112	6310114
chr4	6313727	6313729
chr4	6316146	6316148
chr4	6317132	6317134
chr4	6322369	6322371
chr4	6329575	6329577
chr4	6331924	6331926
chr4	6359912	6359914
chr4	6361262	6361264
chr4	6361991	6361993
chr4	6362031	6362033
chr4	6363056	6363058
chr4	6366327	6366329
chr4	6366328	6366330
chr4	6374842	6374844
chr4	6374865	6374867
chr4	6375199	6375201
chr4	6377759	6377761
chr4	6378031	6378033
chr4	6379055	6379057
chr4	6379068	6379070
chr4	6379125	6379127
chr4	6379143	6379145
chr4	6379145	6379147
chr4	6385061	6385063
chr4	6385098	6385100
chr4	6387350	6387352
chr4	6395610	6395612
chr4	6404811	6404813
chr4	6407760	6407762
chr4	6408121	6408123
chr4	6410050	6410052
chr4	6412729	6412731
chr4	6421848	6421850
chr4	6422556	6422558
chr4	6501937	6501939
chr4	6517755	6517757
chr4	6518125	6518127
chr4	6527606	6527608
chr4	6532159	6532161
chr4	6533009	6533011
chr4	6536142	6536144
chr4	6541967	6541969
chr4	6546667	6546669
chr4	6547691	6547693
chr4	6547692	6547694
chr4	6549890	6549892
chr4	6558301	6558303
chr4	6558594	6558596
chr4	6558665	6558667
chr4	6567369	6567371
chr4	6580999	6581001
chr4	6582435	6582437
chr4	6583194	6583196
chr4	6583263	6583265
chr4	6594379	6594381
chr4	6596899	6596901
chr4	6603103	6603105
chr4	6606827	6606829
chr4	6607357	6607359
chr4	6609582	6609584
chr4	6611849	6611851
chr4	6612053	6612055
chr4	6614884	6614886
chr4	6615124	6615126
chr4	6615154	6615156
chr4	6617004	6617006
chr4	6619955	6619957
chr4	6625430	6625432
chr4	6631527	6631529
chr4	6641277	6641279
chr4	6643739	6643741
chr4	6644178	6644180
chr4	6646637	6646639
chr4	6647922	6647924
chr4	6649046	6649048
chr4	6649465	6649467
chr4	6650622	6650624
chr4	6657173	6657175
chr4	6658694	6658696
chr4	6659988	6659990
chr4	6661256	6661258
chr4	6671174	6671176
chr4	6677053	6677055
chr4	6678092	6678094
chr4	6682784	6682786
chr4	6684010	6684012
chr4	6684743	6684745
chr4	6685822	6685824
chr4	6687496	6687498
chr4	6687497	6687499
chr4	6695355	6695357
chr4	6703267	6703269
chr4	6703319	6703321
chr4	6706792	6706794
chr4	6711467	6711469
chr4	6711808	6711810
chr4	6715916	6715918
chr4	6716463	6716465
chr4	6718167	6718169
chr4	6724919	6724921
chr4	6726470	6726472
chr4	6731711	6731713
chr4	6731725	6731727
chr4	6731737	6731739
chr4	6733842	6733844
chr4	6734870	6734872
chr4	6744257	6744259
chr4	6744328	6744330
chr4	6746778	6746780
chr4	6751368	6751370
chr4	6751400	6751402
chr4	6778920	6778922
chr4	6779723	6779725
chr4	6784979	6784981
chr4	6786119	6786121
chr4	6786128	6786130
chr4	6789130	6789132
chr4	6789135	6789137
chr4	6792345	6792347
chr4	6798025	6798027
chr4	6798035	6798037
chr4	6801953	6801955
chr4	6803120	6803122
chr4	6807941	6807943
chr4	6810171	6810173
chr4	6839355	6839357
chr4	6849051	6849053
chr4	6850437	6850439
chr4	6853301	6853303
chr4	6864773	6864775
chr4	6864837	6864839
chr4	6865012	6865014
chr4	6865536	6865538
chr4	6867675	6867677
chr4	6867694	6867696
chr4	6869041	6869043
chr4	6869043	6869045
chr4	6871177	6871179
chr4	6872503	6872505
chr4	6882991	6882993
chr4	6900758	6900760
chr4	6905241	6905243
chr4	6923285	6923287
chr4	6931757	6931759
chr4	6943682	6943684
chr4	6955852	6955854
chr4	7105796	7105798
chr4	7108350	7108352
chr4	7110257	7110259
chr4	7111209	7111211
chr4	7125877	7125879
chr4	7130017	7130019
chr4	7132745	7132747
chr4	7139041	7139043
chr4	7140615	7140617
chr4	7140637	7140639
chr4	7140647	7140649
chr4	7149628	7149630
chr4	7153215	7153217
chr4	7153956	7153958
chr4	7156634	7156636
chr4	7165666	7165668
chr4	7167015	7167017
chr4	7167063	7167065
chr4	7172537	7172539
chr4	7173497	7173499
chr4	7173500	7173502
chr4	7194575	7194577
chr4	7196980	7196982
chr4	7206547	7206549
chr4	7208671	7208673
chr4	7212023	7212025
chr4	7223292	7223294
chr4	7223316	7223318
chr4	7223661	7223663
chr4	7226248	7226250
chr4	7226265	7226267
chr4	7226268	7226270
chr4	7228389	7228391
chr4	7229676	7229678
chr4	7233822	7233824
chr4	7237376	7237378
chr4	7243125	7243127
chr4	7244434	7244436
chr4	7246006	7246008
chr4	7251976	7251978
chr4	7251981	7251983
chr4	7253411	7253413
chr4	7254833	7254835
chr4	7255803	7255805
chr4	7255816	7255818
chr4	7255823	7255825
chr4	7257896	7257898
chr4	7257897	7257899
chr4	7295109	7295111
chr4	7295687	7295689
chr4	7297221	7297223
chr4	7298035	7298037
chr4	7306080	7306082
chr4	7318189	7318191
chr4	7319020	7319022
chr4	7329857	7329859
chr4	7329868	7329870
chr4	7342863	7342865
chr4	7342878	7342880
chr4	7343157	7343159
chr4	7345058	7345060
chr4	7345853	7345855
chr4	7346849	7346851
chr4	7357671	7357673
chr4	7364993	7364995
chr4	7368727	7368729
chr4	7368731	7368733
chr4	7374490	7374492
chr4	7383696	7383698
chr4	7384774	7384776
chr4	7386164	7386166
chr4	7386425	7386427
chr4	7386452	7386454
chr4	7395205	7395207
chr4	7400678	7400680
chr4	7406029	7406031
chr4	7407260	7407262
chr4	7412865	7412867
chr4	7415842	7415844
chr4	7419703	7419705
chr4	7426382	7426384
chr4	7426392	7426394
chr4	7429292	7429294
chr4	7432068	7432070
chr4	7437784	7437786
chr4	7438773	7438775
chr4	7466346	7466348
chr4	7470880	7470882
chr4	7470886	7470888
chr4	7471022	7471024
chr4	7473144	7473146
chr4	7473180	7473182
chr4	7474647	7474649
chr4	7474649	7474651
chr4	7479635	7479637
chr4	7479642	7479644
chr4	7479670	7479672
