chr	start	end
chr2	2957211	2957213
chr2	2961360	2961362
chr2	2963181	2963183
chr2	2972486	2972488
chr2	2972679	2972681
chr2	2981953	2981955
chr2	2983236	2983238
chr2	2988620	2988622
chr2	2988625	2988627
chr2	2988762	2988764
chr2	2992707	2992709
chr2	2995206	2995208
chr2	2995215	2995217
chr2	2999916	2999918
chr2	3004879	3004881
chr2	3005141	3005143
chr2	3007251	3007253
chr2	3007268	3007270
chr2	3014017	3014019
chr2	3017827	3017829
chr2	3018314	3018316
chr2	3041028	3041030
chr2	3063390	3063392
chr2	3063595	3063597
chr2	3064322	3064324
chr2	3066748	3066750
chr2	3072063	3072065
chr2	3074162	3074164
chr2	3074171	3074173
chr2	3086392	3086394
chr2	3087114	3087116
chr2	3103374	3103376
chr2	3104377	3104379
chr2	3104379	3104381
chr2	3104388	3104390
chr2	3108890	3108892
chr2	3108894	3108896
chr2	3110800	3110802
chr2	3111278	3111280
chr2	3120556	3120558
chr2	3121348	3121350
chr2	3121359	3121361
chr2	3122667	3122669
chr2	3159854	3159856
chr2	3178470	3178472
chr2	3178477	3178479
chr2	3178478	3178480
chr2	3187790	3187792
chr2	3190344	3190346
chr2	3200941	3200943
chr2	3217113	3217115
chr2	3252183	3252185
chr2	3252186	3252188
chr2	3252418	3252420
chr2	3252425	3252427
chr2	3252426	3252428
chr2	3254089	3254091
chr2	3257675	3257677
chr2	3264692	3264694
chr2	3268359	3268361
chr2	3280665	3280667
chr2	3280672	3280674
chr2	3285473	3285475
chr2	3291844	3291846
chr2	3296468	3296470
chr2	3296493	3296495
chr2	3296498	3296500
chr2	3303039	3303041
chr2	3311342	3311344
chr2	3311510	3311512
chr2	3320092	3320094
chr2	3325358	3325360
chr2	3325359	3325361
chr2	3338921	3338923
chr2	3344696	3344698
chr2	3344700	3344702
chr2	3388640	3388642
chr2	3391683	3391685
chr2	3398584	3398586
chr2	3404142	3404144
chr2	3404406	3404408
chr2	3411773	3411775
chr2	3418847	3418849
chr2	3432371	3432373
chr2	3436589	3436591
chr2	3451245	3451247
chr2	3460580	3460582
chr2	3463753	3463755
chr2	3470357	3470359
chr2	3470925	3470927
chr2	3470931	3470933
chr2	3493806	3493808
chr2	3493810	3493812
chr2	3501580	3501582
chr2	3507840	3507842
chr2	3511615	3511617
chr2	3516945	3516947
chr2	3517578	3517580
chr2	3517592	3517594
chr2	3518527	3518529
chr2	3523949	3523951
chr2	3527157	3527159
chr2	3527342	3527344
chr2	3530617	3530619
chr2	3532139	3532141
chr2	3537261	3537263
chr2	3537267	3537269
chr2	3537331	3537333
chr2	3545451	3545453
chr2	3546872	3546874
chr2	3551842	3551844
chr2	3554466	3554468
chr2	3554472	3554474
chr2	3558795	3558797
chr2	3558811	3558813
chr2	3559056	3559058
chr2	3564498	3564500
chr2	3567237	3567239
chr2	3571072	3571074
chr2	3571193	3571195
chr2	3571562	3571564
chr2	3574835	3574837
chr2	3577325	3577327
chr2	3584348	3584350
chr2	3588470	3588472
chr2	3588624	3588626
chr2	3588640	3588642
chr2	3590804	3590806
chr2	3593825	3593827
chr2	3595876	3595878
chr2	3597328	3597330
chr2	3604337	3604339
chr2	3604371	3604373
chr2	3612989	3612991
chr2	3613007	3613009
chr2	3613135	3613137
chr2	3613140	3613142
chr2	3613575	3613577
chr2	3617465	3617467
chr2	3624304	3624306
chr2	3626014	3626016
chr2	3636072	3636074
chr2	3639609	3639611
chr2	3645314	3645316
chr2	3645316	3645318
chr2	3645617	3645619
chr2	3651921	3651923
chr2	3651923	3651925
chr2	3660491	3660493
chr2	3676103	3676105
chr2	3680372	3680374
chr2	3682963	3682965
chr2	3684527	3684529
chr2	3693137	3693139
chr2	3703226	3703228
chr2	3732412	3732414
chr2	3736594	3736596
chr2	3737829	3737831
chr2	3737840	3737842
chr2	3738493	3738495
chr2	3738589	3738591
chr2	3748045	3748047
chr2	3748065	3748067
chr2	3749465	3749467
chr2	3756230	3756232
chr2	3756245	3756247
chr2	3756248	3756250
chr2	3762866	3762868
chr2	3765851	3765853
chr2	3782565	3782567
chr2	3793887	3793889
chr2	3802710	3802712
chr2	3826012	3826014
chr2	3826018	3826020
chr2	3834318	3834320
chr2	3834323	3834325
chr2	3837351	3837353
chr2	3843668	3843670
chr2	3851565	3851567
chr2	3851579	3851581
chr2	3851588	3851590
chr2	3856283	3856285
chr2	3859281	3859283
chr2	3861163	3861165
chr2	3868368	3868370
chr2	3868369	3868371
chr2	3869255	3869257
chr2	3869265	3869267
chr2	3875898	3875900
chr2	3879510	3879512
chr2	3881196	3881198
chr2	3897462	3897464
chr2	3899085	3899087
chr2	3899924	3899926
chr2	3902721	3902723
chr2	3918930	3918932
chr2	3925705	3925707
chr2	3926410	3926412
chr2	3932460	3932462
chr2	3932672	3932674
chr2	3932853	3932855
chr2	3942120	3942122
chr2	3955548	3955550
chr2	3960912	3960914
chr2	3961608	3961610
chr2	3976075	3976077
chr2	3981085	3981087
chr2	3984891	3984893
chr2	3996642	3996644
chr2	4008954	4008956
chr2	4012665	4012667
chr2	4013393	4013395
chr2	4026775	4026777
chr2	4032198	4032200
chr2	4077476	4077478
chr2	4078342	4078344
chr2	4078345	4078347
chr2	4079282	4079284
chr2	4081896	4081898
chr2	4091428	4091430
chr2	4092589	4092591
chr2	4109549	4109551
chr2	4109564	4109566
chr2	4111583	4111585
chr2	4111591	4111593
chr2	4113657	4113659
chr2	4118878	4118880
chr2	4121431	4121433
chr2	4139079	4139081
chr2	4140133	4140135
chr2	4140202	4140204
chr2	4143367	4143369
chr2	4149920	4149922
chr2	4155276	4155278
chr2	4191246	4191248
chr2	4206651	4206653
chr2	4227949	4227951
chr2	4229145	4229147
chr2	4231991	4231993
chr2	4232021	4232023
chr2	4232030	4232032
chr2	4234171	4234173
chr2	4234191	4234193
chr2	4236907	4236909
chr2	4242608	4242610
chr2	4244978	4244980
chr2	4252858	4252860
chr2	4256534	4256536
chr2	4257077	4257079
chr2	4261504	4261506
chr2	4295656	4295658
chr2	4301922	4301924
chr2	4304736	4304738
chr2	4304768	4304770
chr2	4304886	4304888
chr2	4305826	4305828
chr2	4308201	4308203
chr2	4317531	4317533
chr2	4317725	4317727
chr2	4324648	4324650
chr2	4324717	4324719
chr2	4328889	4328891
chr2	4328920	4328922
chr2	4330452	4330454
chr2	4352078	4352080
chr2	4353515	4353517
chr2	4354005	4354007
chr2	4359152	4359154
chr2	4359153	4359155
chr2	4363841	4363843
chr2	4366732	4366734
chr2	4372101	4372103
chr2	4372780	4372782
chr2	4373074	4373076
chr2	4374489	4374491
chr2	4375110	4375112
chr2	4380742	4380744
chr2	4381646	4381648
chr2	4381788	4381790
chr2	4383580	4383582
chr2	4386203	4386205
chr2	4386361	4386363
chr2	4389783	4389785
chr2	4395328	4395330
chr2	4400725	4400727
chr2	4400849	4400851
chr2	4400853	4400855
chr2	4401207	4401209
chr2	4404229	4404231
chr2	4405521	4405523
chr2	4407096	4407098
chr2	4408338	4408340
chr2	4410455	4410457
chr2	4425016	4425018
chr2	4425217	4425219
chr2	4426579	4426581
chr2	4430470	4430472
chr2	4446332	4446334
chr2	4447008	4447010
chr2	4447013	4447015
chr2	4452389	4452391
chr2	4455118	4455120
chr2	4460854	4460856
chr2	4462256	4462258
chr2	4462265	4462267
chr2	4462470	4462472
chr2	4462822	4462824
chr2	4463142	4463144
chr2	4464498	4464500
chr2	4478945	4478947
chr2	4484170	4484172
chr2	4493577	4493579
chr2	4493946	4493948
chr2	4493947	4493949
chr2	4493978	4493980
chr2	4494001	4494003
chr2	4497019	4497021
chr2	4502866	4502868
chr2	4504684	4504686
chr2	4505076	4505078
chr2	4511250	4511252
chr2	4513470	4513472
chr2	4518096	4518098
chr2	4518307	4518309
chr2	4518311	4518313
chr2	4533408	4533410
chr2	4536062	4536064
chr2	4537849	4537851
chr2	4540088	4540090
chr2	4543076	4543078
chr2	4547484	4547486
chr2	4562550	4562552
chr2	4564493	4564495
chr2	4564494	4564496
chr2	4568766	4568768
chr2	4584470	4584472
chr2	4587386	4587388
chr2	4589280	4589282
chr2	4589963	4589965
chr2	4598479	4598481
chr2	4599208	4599210
chr2	4610530	4610532
chr2	4617223	4617225
chr2	4621542	4621544
chr2	4628750	4628752
chr2	4631014	4631016
chr2	4631045	4631047
chr2	4631077	4631079
chr2	4631610	4631612
chr2	4631695	4631697
chr2	4651984	4651986
chr2	4654782	4654784
chr2	4656313	4656315
chr2	4660351	4660353
chr2	4660360	4660362
chr2	4668241	4668243
chr2	4672488	4672490
chr2	4672499	4672501
chr2	4691681	4691683
chr2	4691683	4691685
chr2	4691685	4691687
chr2	4692896	4692898
chr2	4694221	4694223
chr2	4695531	4695533
chr2	4697289	4697291
chr2	4699280	4699282
chr2	4699287	4699289
chr2	4709121	4709123
chr2	4709141	4709143
chr2	4709488	4709490
chr2	4716072	4716074
chr2	4721039	4721041
chr2	4721965	4721967
chr2	4724071	4724073
chr2	4731009	4731011
chr2	4731368	4731370
chr2	4731386	4731388
chr2	4732719	4732721
chr2	4733536	4733538
chr2	4747568	4747570
chr2	4747602	4747604
chr2	4747605	4747607
chr2	4754383	4754385
chr2	4781306	4781308
chr2	4786930	4786932
chr2	4787039	4787041
chr2	4790921	4790923
chr2	4799089	4799091
chr2	4799115	4799117
chr2	4811266	4811268
chr2	4811292	4811294
chr2	4811298	4811300
chr2	4816023	4816025
chr2	4816129	4816131
chr2	4828441	4828443
chr2	4841197	4841199
chr2	4850742	4850744
chr2	4851083	4851085
chr2	4854878	4854880
chr2	4863277	4863279
chr2	4864456	4864458
chr2	4868182	4868184
chr2	4872436	4872438
chr2	4875683	4875685
chr2	4877916	4877918
chr2	4895475	4895477
chr2	4902441	4902443
chr2	4915477	4915479
chr2	4932076	4932078
chr2	4950003	4950005
chr2	4950599	4950601
chr2	4963084	4963086
chr2	4963237	4963239
chr2	4969413	4969415
chr2	4969427	4969429
chr2	4979449	4979451
chr2	4989647	4989649
chr2	4990182	4990184
chr2	5001410	5001412
chr2	5001688	5001690
chr2	5001696	5001698
chr2	5006874	5006876
chr2	5011144	5011146
chr2	5011168	5011170
chr2	5017414	5017416
chr2	5018317	5018319
chr2	5027438	5027440
chr2	5039087	5039089
chr2	5044500	5044502
chr2	5062052	5062054
chr2	5064698	5064700
chr2	5068204	5068206
chr2	5068209	5068211
chr2	5068228	5068230
chr2	5068989	5068991
chr2	5070443	5070445
chr2	5076093	5076095
chr2	5076097	5076099
chr2	5076445	5076447
chr2	5081246	5081248
chr2	5087661	5087663
chr2	5091362	5091364
chr2	5094787	5094789
chr2	5099438	5099440
chr2	5099446	5099448
chr2	5099601	5099603
chr2	5120745	5120747
chr2	5124306	5124308
chr2	5133547	5133549
chr2	5141028	5141030
chr2	5142730	5142732
chr2	5143676	5143678
chr2	5153316	5153318
chr2	5163891	5163893
chr2	5166468	5166470
chr2	5166732	5166734
chr2	5168502	5168504
chr2	5175909	5175911
chr2	5179851	5179853
chr2	5185605	5185607
chr2	5186338	5186340
chr2	5188314	5188316
chr2	5188339	5188341
chr2	5193643	5193645
chr2	5195224	5195226
chr2	5195270	5195272
chr2	5212561	5212563
chr2	5217228	5217230
chr2	5227968	5227970
chr2	5263000	5263002
chr2	5265476	5265478
chr2	5290961	5290963
chr2	5292733	5292735
chr2	5296245	5296247
chr2	5296248	5296250
chr2	5299223	5299225
chr2	5299516	5299518
chr2	5300543	5300545
chr2	5300550	5300552
chr2	5310079	5310081
chr2	5314966	5314968
chr2	5314968	5314970
chr2	5315710	5315712
chr2	5318178	5318180
chr2	5320164	5320166
chr2	5323566	5323568
chr2	5334643	5334645
chr2	5350037	5350039
chr2	5361078	5361080
chr2	5369103	5369105
chr2	5372186	5372188
chr2	5380321	5380323
chr2	5380341	5380343
chr2	5381540	5381542
chr2	5381619	5381621
chr2	5388281	5388283
chr2	5389354	5389356
chr2	5390520	5390522
chr2	5391291	5391293
chr2	5398220	5398222
chr2	5398248	5398250
chr2	5398428	5398430
chr2	5410892	5410894
chr2	5425077	5425079
chr2	5425078	5425080
chr2	5426690	5426692
chr2	5428453	5428455
chr2	5428815	5428817
chr2	5430226	5430228
chr2	5432675	5432677
chr2	5438584	5438586
chr2	5442587	5442589
chr2	5442738	5442740
chr2	5448390	5448392
chr2	5448399	5448401
chr2	5458375	5458377
chr2	5471768	5471770
chr2	5477314	5477316
chr2	5482842	5482844
chr2	5484186	5484188
chr2	5484813	5484815
chr2	5505386	5505388
chr2	5507608	5507610
chr2	5510980	5510982
chr2	5511257	5511259
chr2	5513658	5513660
chr2	5518883	5518885
chr2	5518891	5518893
chr2	5527480	5527482
chr2	5534244	5534246
chr2	5538310	5538312
chr2	5538343	5538345
chr2	5546458	5546460
chr2	5546460	5546462
chr2	5548738	5548740
chr2	5550340	5550342
chr2	5551580	5551582
chr2	5553442	5553444
chr2	5557744	5557746
chr2	5561714	5561716
chr2	5568625	5568627
chr2	5568633	5568635
chr2	5573960	5573962
chr2	5576954	5576956
chr2	5600793	5600795
chr2	5603670	5603672
chr2	5603781	5603783
chr2	5603961	5603963
chr2	5606042	5606044
chr2	5618301	5618303
chr2	5619804	5619806
chr2	5620878	5620880
chr2	5620904	5620906
chr2	5622324	5622326
chr2	5622383	5622385
chr2	5626735	5626737
chr2	5631922	5631924
chr2	5645620	5645622
chr2	5646719	5646721
chr2	5646720	5646722
chr2	5646726	5646728
chr2	5653646	5653648
chr2	5653658	5653660
chr2	5657504	5657506
chr2	5660479	5660481
chr2	5662749	5662751
chr2	5662833	5662835
chr2	5669219	5669221
chr2	5671463	5671465
chr2	5671486	5671488
chr2	5680182	5680184
chr2	5681762	5681764
chr2	5681805	5681807
chr2	5684006	5684008
chr2	5686044	5686046
chr2	5687089	5687091
chr2	5699311	5699313
chr2	5704511	5704513
chr2	5704515	5704517
chr2	5704542	5704544
chr2	5706545	5706547
chr2	5706546	5706548
chr2	5709678	5709680
chr2	5712945	5712947
chr2	5713929	5713931
chr2	5715107	5715109
chr2	5718059	5718061
chr2	5729840	5729842
chr2	5729841	5729843
chr2	5734006	5734008
chr2	5734014	5734016
chr2	5734031	5734033
chr2	5737747	5737749
chr2	5740265	5740267
chr2	5754363	5754365
chr2	5761266	5761268
chr2	5765148	5765150
chr2	5765157	5765159
chr2	5772994	5772996
chr2	5777854	5777856
chr2	5781863	5781865
chr2	5781892	5781894
chr2	5783058	5783060
chr2	5805564	5805566
chr2	5813793	5813795
chr2	5818388	5818390
chr2	5818686	5818688
chr2	5819920	5819922
chr2	5823991	5823993
chr2	5824158	5824160
chr2	5826676	5826678
chr2	5826709	5826711
chr2	5840191	5840193
chr2	5844654	5844656
chr2	5847235	5847237
chr2	5853058	5853060
chr2	5862715	5862717
chr2	5862721	5862723
chr2	5862981	5862983
chr2	5869736	5869738
chr2	5873817	5873819
chr2	5876720	5876722
chr2	5876730	5876732
chr2	5890657	5890659
chr2	5896081	5896083
chr2	5896292	5896294
chr2	5896324	5896326
chr2	5899309	5899311
chr2	5899849	5899851
chr2	5900158	5900160
chr2	5900586	5900588
chr2	5900781	5900783
chr2	5900784	5900786
chr2	5904366	5904368
chr2	5911262	5911264
chr2	5914877	5914879
chr2	5915643	5915645
chr2	5919763	5919765
chr2	5924993	5924995
chr2	5925030	5925032
chr2	5927716	5927718
chr2	5934491	5934493
chr2	5938390	5938392
chr2	5938765	5938767
chr2	5943624	5943626
chr2	5946223	5946225
chr2	5946226	5946228
chr2	5947161	5947163
chr2	5952552	5952554
chr2	5952558	5952560
chr2	5957927	5957929
chr2	5957964	5957966
chr2	5958879	5958881
chr2	5959861	5959863
chr2	5960005	5960007
chr2	5960230	5960232
chr2	5972474	5972476
chr2	5982254	5982256
chr2	5989429	5989431
chr2	5991662	5991664
chr2	6001700	6001702
chr2	6004591	6004593
chr2	6004927	6004929
chr2	6004950	6004952
chr2	6004962	6004964
chr2	6011429	6011431
chr2	6012881	6012883
chr2	6017254	6017256
chr2	6021513	6021515
chr2	6022363	6022365
chr2	6025069	6025071
chr2	6028949	6028951
chr2	6029014	6029016
chr2	6031470	6031472
chr2	6033897	6033899
chr2	6038964	6038966
chr2	6039665	6039667
chr2	6046932	6046934
chr2	6054028	6054030
chr2	6055219	6055221
chr2	6062007	6062009
chr2	6062519	6062521
chr2	6071187	6071189
chr2	6071190	6071192
chr2	6072152	6072154
chr2	6072161	6072163
chr2	6072162	6072164
chr2	6072676	6072678
chr2	6074588	6074590
chr2	6075449	6075451
chr2	6075493	6075495
chr2	6079929	6079931
chr2	6093507	6093509
chr2	6093679	6093681
chr2	6101687	6101689
chr2	6113833	6113835
chr2	6117043	6117045
chr2	6121008	6121010
chr2	6127813	6127815
chr2	6138310	6138312
chr2	6139040	6139042
chr2	6141894	6141896
chr2	6149348	6149350
chr2	6157268	6157270
chr2	6161257	6161259
chr2	6163803	6163805
chr2	6167725	6167727
chr2	6285310	6285312
chr2	6293280	6293282
chr2	6296896	6296898
chr2	6306079	6306081
chr2	6312789	6312791
chr2	6322340	6322342
chr2	6325162	6325164
chr2	6325843	6325845
chr2	6333083	6333085
chr2	6334019	6334021
chr2	6334772	6334774
chr2	6335417	6335419
chr2	6341903	6341905
chr2	6343359	6343361
chr2	6347659	6347661
chr2	6348199	6348201
chr2	6348218	6348220
chr2	6351735	6351737
chr2	6352959	6352961
chr2	6352960	6352962
chr2	6353666	6353668
chr2	6357688	6357690
chr2	6359352	6359354
chr2	6360391	6360393
chr2	6360642	6360644
chr2	6362196	6362198
chr2	6362198	6362200
chr2	6362711	6362713
chr2	6366424	6366426
chr2	6369911	6369913
chr2	6372294	6372296
chr2	6392638	6392640
chr2	6407453	6407455
chr2	6407495	6407497
chr2	6408711	6408713
chr2	6411789	6411791
chr2	6424633	6424635
chr2	6434091	6434093
chr2	6447628	6447630
chr2	6457379	6457381
chr2	6459462	6459464
chr2	6459806	6459808
chr2	6465966	6465968
chr2	6465973	6465975
chr2	6467126	6467128
chr2	6467131	6467133
chr2	6471374	6471376
chr2	6472077	6472079
chr2	6481635	6481637
chr2	6489199	6489201
chr2	6489213	6489215
chr2	6493653	6493655
chr2	6499505	6499507
chr2	6500704	6500706
chr2	6505559	6505561
chr2	6505679	6505681
chr2	6505761	6505763
chr2	6506170	6506172
chr2	6506180	6506182
chr2	6509726	6509728
chr2	6513571	6513573
chr2	6513591	6513593
chr2	6513594	6513596
chr2	6513703	6513705
chr2	6513931	6513933
chr2	6524505	6524507
chr2	6575808	6575810
chr2	6579569	6579571
chr2	6580332	6580334
chr2	6587189	6587191
chr2	6598468	6598470
chr2	6598480	6598482
chr2	6599121	6599123
chr2	6658911	6658913
chr2	6658940	6658942
chr2	6659078	6659080
chr2	6659441	6659443
chr2	6678561	6678563
chr2	6678569	6678571
chr2	6682330	6682332
chr2	6691679	6691681
chr2	6710946	6710948
chr2	6712418	6712420
chr2	6740185	6740187
chr2	6758211	6758213
chr2	6758280	6758282
chr2	6760398	6760400
chr2	6766279	6766281
chr2	6766284	6766286
chr2	6774511	6774513
chr2	6774956	6774958
chr2	6775028	6775030
chr2	6784280	6784282
chr2	6787646	6787648
chr2	6792317	6792319
chr2	6792416	6792418
chr2	6794749	6794751
chr2	6794804	6794806
chr2	6801948	6801950
chr2	6802583	6802585
chr2	6809761	6809763
chr2	6820061	6820063
chr2	6823470	6823472
chr2	6824111	6824113
chr2	6827092	6827094
chr2	6832063	6832065
chr2	6832065	6832067
chr2	6834966	6834968
chr2	6837475	6837477
chr2	6837487	6837489
chr2	6849069	6849071
chr2	6851962	6851964
chr2	6861253	6861255
chr2	6861648	6861650
chr2	6866800	6866802
chr2	6875170	6875172
chr2	6878446	6878448
chr2	6886016	6886018
chr2	6927595	6927597
chr2	6931418	6931420
chr2	6935900	6935902
chr2	6938253	6938255
chr2	6939827	6939829
chr2	6947266	6947268
chr2	6952055	6952057
chr2	6955856	6955858
chr2	6956418	6956420
chr2	6963378	6963380
chr2	6965110	6965112
chr2	6965130	6965132
chr2	6969054	6969056
chr2	6973293	6973295
chr2	6990218	6990220
chr2	6990598	6990600
chr2	6990854	6990856
chr2	6992718	6992720
chr2	6998074	6998076
chr2	6999031	6999033
chr2	6999166	6999168
chr2	6999480	6999482
chr2	7001588	7001590
chr2	7001601	7001603
chr2	7003855	7003857
chr2	7012250	7012252
chr2	7012305	7012307
chr2	7016134	7016136
chr2	7018889	7018891
chr2	7019907	7019909
chr2	7020172	7020174
chr2	7024450	7024452
chr2	7024452	7024454
chr2	7025960	7025962
chr2	7026013	7026015
chr2	7026017	7026019
chr2	7026564	7026566
chr2	7028229	7028231
chr2	7030196	7030198
chr2	7036992	7036994
chr2	7044210	7044212
chr2	7048648	7048650
chr2	7049802	7049804
chr2	7052550	7052552
chr2	7053952	7053954
chr2	7064182	7064184
chr2	7069385	7069387
chr2	7071031	7071033
chr2	7076084	7076086
chr2	7083597	7083599
chr2	7092586	7092588
chr2	7103844	7103846
chr2	7103865	7103867
chr2	7104377	7104379
chr2	7107897	7107899
chr2	7107902	7107904
chr2	7108237	7108239
chr2	7113539	7113541
chr2	7121350	7121352
chr2	7126733	7126735
chr2	7126740	7126742
chr2	7130518	7130520
chr2	7133382	7133384
chr2	7133795	7133797
chr2	7134937	7134939
chr2	7134947	7134949
chr2	7135677	7135679
chr2	7136127	7136129
chr2	7139379	7139381
chr2	7139391	7139393
chr2	7146145	7146147
chr2	7148083	7148085
chr2	7148129	7148131
chr2	7151385	7151387
chr2	7151390	7151392
chr2	7155935	7155937
chr2	7158636	7158638
chr2	7158647	7158649
chr2	7160269	7160271
chr2	7160283	7160285
chr2	7161539	7161541
chr2	7161551	7161553
chr2	7170809	7170811
chr2	7174798	7174800
chr2	7174822	7174824
