chr	start	end
chr5	628435	628437
chr5	628483	628485
chr5	628558	628560
chr5	629490	629492
chr5	629638	629640
chr5	630164	630166
chr5	630483	630485
chr5	630485	630487
chr5	630702	630704
chr5	630724	630726
chr5	631479	631481
chr5	631487	631489
chr5	631656	631658
chr5	635750	635752
chr5	636052	636054
chr5	641200	641202
chr5	641201	641203
chr5	642206	642208
chr5	642207	642209
chr5	646420	646422
chr5	651082	651084
chr5	653800	653802
chr5	653880	653882
chr5	654275	654277
chr5	654277	654279
chr5	654296	654298
chr5	654312	654314
chr5	656591	656593
chr5	656594	656596
chr5	656653	656655
chr5	657593	657595
chr5	668037	668039
chr5	676706	676708
chr5	677215	677217
chr5	678014	678016
chr5	678521	678523
chr5	678613	678615
chr5	680160	680162
chr5	688401	688403
chr5	703435	703437
chr5	707798	707800
chr5	709696	709698
chr5	711080	711082
chr5	726362	726364
chr5	726622	726624
chr5	726625	726627
chr5	726830	726832
chr5	733720	733722
chr5	733745	733747
chr5	733751	733753
chr5	736383	736385
chr5	736403	736405
chr5	739378	739380
chr5	739399	739401
chr5	739403	739405
chr5	747420	747422
chr5	747458	747460
chr5	748341	748343
chr5	748347	748349
chr5	749727	749729
chr5	755986	755988
chr5	756031	756033
chr5	757067	757069
chr5	764583	764585
chr5	765030	765032
chr5	766342	766344
chr5	767807	767809
chr5	767887	767889
chr5	768008	768010
chr5	768906	768908
chr5	768973	768975
chr5	783148	783150
chr5	783390	783392
chr5	785727	785729
chr5	785729	785731
chr5	787305	787307
chr5	787308	787310
chr5	787636	787638
chr5	787886	787888
chr5	787902	787904
chr5	791479	791481
chr5	791808	791810
chr5	791819	791821
chr5	792867	792869
chr5	792881	792883
chr5	795816	795818
chr5	808323	808325
chr5	808507	808509
chr5	808508	808510
chr5	808516	808518
chr5	808529	808531
chr5	817336	817338
chr5	823738	823740
chr5	827553	827555
chr5	836110	836112
chr5	850173	850175
chr5	852949	852951
chr5	853205	853207
chr5	853238	853240
chr5	853263	853265
chr5	861879	861881
chr5	862186	862188
chr5	864641	864643
chr5	864729	864731
chr5	874764	874766
chr5	883003	883005
chr5	883009	883011
chr5	883282	883284
chr5	883317	883319
chr5	883354	883356
chr5	883356	883358
chr5	908092	908094
chr5	933319	933321
chr5	933448	933450
chr5	938267	938269
chr5	968541	968543
chr5	1104421	1104423
chr5	1249029	1249031
chr5	1254045	1254047
chr5	1259177	1259179
chr5	1259199	1259201
chr5	1259541	1259543
chr5	1259548	1259550
chr5	1259762	1259764
chr5	1260874	1260876
chr5	1262184	1262186
chr5	1262946	1262948
chr5	1264203	1264205
chr5	1264211	1264213
chr5	1264213	1264215
chr5	1264427	1264429
chr5	1264945	1264947
chr5	1268377	1268379
chr5	1272292	1272294
chr5	1296994	1296996
chr5	1297001	1297003
chr5	1297002	1297004
chr5	1297430	1297432
chr5	1301841	1301843
chr5	1301842	1301844
chr5	1301848	1301850
chr5	1303969	1303971
chr5	1304000	1304002
chr5	1304479	1304481
chr5	1307358	1307360
chr5	1315954	1315956
chr5	1319410	1319412
chr5	1320404	1320406
chr5	1320435	1320437
chr5	1329775	1329777
chr5	1333267	1333269
chr5	1334391	1334393
chr5	1334416	1334418
chr5	1334486	1334488
chr5	1335007	1335009
chr5	1335010	1335012
chr5	1339133	1339135
chr5	1341268	1341270
chr5	1341309	1341311
chr5	1342204	1342206
chr5	1348502	1348504
chr5	1349380	1349382
chr5	1349572	1349574
chr5	1349590	1349592
chr5	1350034	1350036
chr5	1352120	1352122
chr5	1355048	1355050
chr5	1355055	1355057
chr5	1357838	1357840
chr5	1357872	1357874
chr5	1360682	1360684
chr5	1360690	1360692
chr5	1360831	1360833
chr5	1362722	1362724
chr5	1367618	1367620
chr5	1368985	1368987
chr5	1369163	1369165
chr5	1375053	1375055
chr5	1377227	1377229
chr5	1379298	1379300
chr5	1382935	1382937
chr5	1382941	1382943
chr5	1382963	1382965
chr5	1384413	1384415
chr5	1384415	1384417
chr5	1386827	1386829
chr5	1388250	1388252
chr5	1394668	1394670
chr5	1394814	1394816
chr5	1394852	1394854
chr5	1399194	1399196
chr5	1401067	1401069
chr5	1401071	1401073
chr5	1401611	1401613
chr5	1401635	1401637
chr5	1401638	1401640
chr5	1401640	1401642
chr5	1402117	1402119
chr5	1404755	1404757
chr5	1405854	1405856
chr5	1405858	1405860
chr5	1407004	1407006
chr5	1407060	1407062
chr5	1407354	1407356
chr5	1408758	1408760
chr5	1409279	1409281
chr5	1411255	1411257
chr5	1412090	1412092
chr5	1413702	1413704
chr5	1413703	1413705
chr5	1416340	1416342
chr5	1418402	1418404
chr5	1423016	1423018
chr5	1423025	1423027
chr5	1426963	1426965
chr5	1426994	1426996
chr5	1432513	1432515
chr5	1433081	1433083
chr5	1436262	1436264
chr5	1436342	1436344
chr5	1437021	1437023
chr5	1437468	1437470
chr5	1440213	1440215
chr5	1440367	1440369
chr5	1441484	1441486
chr5	1442518	1442520
chr5	1444121	1444123
chr5	1446508	1446510
chr5	1448216	1448218
chr5	1448316	1448318
chr5	1448459	1448461
chr5	1449722	1449724
chr5	1450532	1450534
chr5	1452854	1452856
chr5	1453056	1453058
chr5	1453127	1453129
chr5	1454279	1454281
chr5	1459405	1459407
chr5	1460078	1460080
chr5	1460090	1460092
chr5	1460415	1460417
chr5	1461806	1461808
chr5	1461833	1461835
chr5	1461851	1461853
chr5	1462871	1462873
chr5	1463424	1463426
chr5	1465171	1465173
chr5	1469005	1469007
chr5	1469623	1469625
chr5	1469628	1469630
chr5	1471491	1471493
chr5	1471934	1471936
chr5	1472017	1472019
chr5	1473313	1473315
chr5	1473849	1473851
chr5	1476810	1476812
chr5	1478117	1478119
chr5	1479243	1479245
chr5	1479278	1479280
chr5	1479780	1479782
chr5	1481180	1481182
chr5	1481712	1481714
chr5	1482137	1482139
chr5	1482158	1482160
chr5	1484252	1484254
chr5	1484830	1484832
chr5	1487994	1487996
chr5	1488043	1488045
chr5	1497026	1497028
chr5	1497352	1497354
chr5	1497432	1497434
chr5	1497557	1497559
chr5	1498051	1498053
chr5	1498056	1498058
chr5	1498413	1498415
chr5	1499056	1499058
chr5	1499078	1499080
chr5	1499251	1499253
chr5	1506951	1506953
chr5	1507124	1507126
chr5	1507125	1507127
chr5	1507678	1507680
chr5	1507681	1507683
chr5	1508038	1508040
chr5	1508646	1508648
chr5	1508659	1508661
chr5	1509496	1509498
chr5	1513261	1513263
chr5	1513306	1513308
chr5	1513435	1513437
chr5	1513823	1513825
chr5	1519469	1519471
chr5	1519672	1519674
chr5	1519885	1519887
chr5	1520565	1520567
chr5	1522144	1522146
chr5	1522242	1522244
chr5	1523859	1523861
chr5	1528056	1528058
chr5	1530233	1530235
chr5	1530234	1530236
chr5	1530248	1530250
chr5	1530251	1530253
chr5	1532200	1532202
chr5	1541766	1541768
chr5	1546019	1546021
chr5	1547040	1547042
chr5	1548783	1548785
chr5	1549300	1549302
chr5	1550999	1551001
chr5	1552271	1552273
chr5	1552304	1552306
chr5	1555858	1555860
chr5	1558063	1558065
chr5	1559811	1559813
chr5	1559817	1559819
chr5	1565816	1565818
chr5	1566493	1566495
chr5	1569369	1569371
chr5	1569912	1569914
chr5	1571733	1571735
chr5	1573080	1573082
chr5	1573358	1573360
chr5	1577954	1577956
chr5	1581524	1581526
chr5	1581533	1581535
chr5	1584656	1584658
chr5	1586263	1586265
chr5	1586456	1586458
chr5	1588458	1588460
chr5	1588920	1588922
chr5	1589682	1589684
chr5	1589947	1589949
chr5	1590858	1590860
chr5	1592320	1592322
chr5	1592504	1592506
chr5	1592523	1592525
chr5	1592541	1592543
chr5	1592543	1592545
chr5	1594961	1594963
chr5	1597287	1597289
chr5	1597303	1597305
chr5	1597847	1597849
chr5	1598179	1598181
chr5	1598853	1598855
chr5	1599873	1599875
chr5	1599874	1599876
chr5	1600395	1600397
chr5	1600506	1600508
chr5	1601885	1601887
chr5	1603297	1603299
chr5	1603305	1603307
chr5	1607520	1607522
chr5	1607681	1607683
chr5	1609400	1609402
chr5	1609569	1609571
chr5	1611670	1611672
chr5	1613189	1613191
chr5	1613505	1613507
chr5	1613539	1613541
chr5	1616095	1616097
chr5	1617769	1617771
chr5	1620148	1620150
chr5	1620628	1620630
chr5	1623933	1623935
chr5	1624139	1624141
chr5	1624150	1624152
chr5	1624162	1624164
chr5	1624315	1624317
chr5	1628259	1628261
chr5	1630620	1630622
chr5	1630833	1630835
chr5	1636859	1636861
chr5	1637180	1637182
chr5	1637189	1637191
chr5	1637421	1637423
chr5	1641220	1641222
chr5	1641376	1641378
chr5	1641743	1641745
chr5	1653222	1653224
chr5	1653228	1653230
chr5	1658367	1658369
chr5	1660502	1660504
chr5	1663281	1663283
chr5	1669303	1669305
chr5	1669848	1669850
chr5	1674067	1674069
chr5	1682957	1682959
chr5	1683348	1683350
chr5	1685577	1685579
chr5	1685599	1685601
chr5	1687442	1687444
chr5	1687520	1687522
chr5	1688468	1688470
chr5	1689233	1689235
chr5	1689235	1689237
chr5	1689308	1689310
chr5	1689487	1689489
chr5	1689599	1689601
chr5	1691315	1691317
chr5	1691320	1691322
chr5	1691322	1691324
chr5	1692009	1692011
chr5	1692017	1692019
chr5	1696916	1696918
chr5	1698875	1698877
chr5	1699906	1699908
chr5	1699916	1699918
chr5	1700970	1700972
chr5	1702045	1702047
chr5	1703022	1703024
chr5	1705609	1705611
chr5	1709330	1709332
chr5	1711012	1711014
chr5	1711296	1711298
chr5	1712364	1712366
chr5	1713026	1713028
chr5	1716265	1716267
chr5	1719079	1719081
chr5	1719200	1719202
chr5	1719834	1719836
chr5	1719836	1719838
chr5	1721097	1721099
chr5	1721515	1721517
chr5	1721533	1721535
chr5	1725821	1725823
chr5	1725895	1725897
chr5	1725909	1725911
chr5	1731691	1731693
chr5	1734971	1734973
chr5	1739884	1739886
chr5	1740648	1740650
chr5	1741270	1741272
chr5	1741273	1741275
chr5	1741275	1741277
chr5	1743974	1743976
chr5	1743994	1743996
chr5	1744545	1744547
chr5	1745701	1745703
chr5	1745877	1745879
chr5	1745878	1745880
chr5	1747716	1747718
chr5	1752663	1752665
chr5	1752937	1752939
chr5	1755277	1755279
chr5	1755286	1755288
chr5	1757377	1757379
chr5	1758049	1758051
chr5	1759514	1759516
chr5	1759742	1759744
chr5	1759745	1759747
chr5	1759857	1759859
chr5	1759866	1759868
chr5	1759872	1759874
chr5	1759952	1759954
chr5	1760085	1760087
chr5	1760100	1760102
chr5	1760105	1760107
chr5	1760555	1760557
chr5	1760699	1760701
chr5	1761560	1761562
chr5	1761842	1761844
chr5	1763516	1763518
chr5	1763967	1763969
chr5	1764669	1764671
chr5	1764672	1764674
chr5	1766183	1766185
chr5	1768760	1768762
chr5	1768761	1768763
chr5	1768777	1768779
chr5	1771688	1771690
chr5	1772079	1772081
chr5	1776130	1776132
chr5	1776137	1776139
chr5	1776139	1776141
chr5	1780121	1780123
chr5	1782959	1782961
chr5	1782977	1782979
chr5	1782985	1782987
chr5	1785184	1785186
chr5	1785194	1785196
chr5	1791070	1791072
chr5	1791153	1791155
chr5	1792278	1792280
chr5	1794250	1794252
chr5	1794364	1794366
chr5	1798227	1798229
chr5	1798231	1798233
chr5	1800528	1800530
chr5	1800595	1800597
chr5	1800611	1800613
chr5	1800734	1800736
chr5	1806057	1806059
chr5	1810476	1810478
chr5	1816298	1816300
chr5	1820450	1820452
chr5	1820866	1820868
chr5	1822792	1822794
chr5	1823245	1823247
chr5	1824629	1824631
chr5	1831696	1831698
chr5	1833695	1833697
chr5	1834030	1834032
chr5	1835969	1835971
chr5	1836547	1836549
chr5	1836558	1836560
chr5	1836559	1836561
chr5	1838818	1838820
chr5	1838857	1838859
chr5	1839126	1839128
chr5	1839607	1839609
chr5	1843896	1843898
chr5	1844188	1844190
chr5	1846128	1846130
chr5	1847202	1847204
chr5	1850621	1850623
chr5	1853497	1853499
chr5	1858812	1858814
chr5	1860844	1860846
chr5	1861841	1861843
chr5	1862501	1862503
chr5	1862510	1862512
chr5	1862514	1862516
chr5	1862519	1862521
chr5	1862583	1862585
chr5	1864386	1864388
chr5	1868854	1868856
chr5	1869855	1869857
chr5	1873255	1873257
chr5	1873794	1873796
chr5	1873868	1873870
chr5	1873955	1873957
chr5	1877685	1877687
chr5	1879466	1879468
chr5	1879553	1879555
chr5	1879578	1879580
chr5	1881304	1881306
chr5	1881317	1881319
chr5	1882975	1882977
chr5	1882985	1882987
chr5	1883701	1883703
chr5	1884833	1884835
chr5	1886021	1886023
chr5	1886151	1886153
chr5	1887787	1887789
chr5	1888575	1888577
chr5	1888620	1888622
chr5	1888659	1888661
chr5	1888662	1888664
chr5	1888845	1888847
chr5	1897184	1897186
chr5	1898340	1898342
chr5	1898546	1898548
chr5	1900023	1900025
chr5	1900404	1900406
chr5	1909365	1909367
chr5	1909444	1909446
chr5	1909448	1909450
chr5	1910531	1910533
chr5	1910805	1910807
chr5	1911195	1911197
chr5	1916621	1916623
chr5	1922837	1922839
chr5	1926446	1926448
chr5	1931221	1931223
chr5	1931244	1931246
chr5	1931404	1931406
chr5	1931464	1931466
chr5	1931475	1931477
chr5	1931679	1931681
chr5	1932217	1932219
chr5	1932658	1932660
chr5	1934313	1934315
chr5	1934323	1934325
chr5	1934524	1934526
chr5	1936363	1936365
chr5	1937797	1937799
chr5	1938171	1938173
chr5	1938210	1938212
chr5	1939019	1939021
chr5	1944486	1944488
chr5	1944515	1944517
chr5	1947254	1947256
chr5	1947299	1947301
chr5	1947908	1947910
chr5	1948098	1948100
chr5	1948127	1948129
chr5	1948778	1948780
chr5	1955912	1955914
chr5	1955947	1955949
chr5	1956224	1956226
chr5	1956890	1956892
chr5	1957861	1957863
chr5	1962044	1962046
chr5	1965572	1965574
chr5	1965800	1965802
chr5	1966820	1966822
chr5	1976286	1976288
chr5	1976298	1976300
chr5	1977213	1977215
chr5	1977218	1977220
chr5	1978502	1978504
chr5	1979202	1979204
chr5	1979759	1979761
chr5	1982274	1982276
chr5	1983617	1983619
chr5	1987949	1987951
chr5	1988197	1988199
chr5	1988382	1988384
chr5	1988452	1988454
chr5	1989166	1989168
chr5	1992735	1992737
chr5	1993376	1993378
chr5	1997498	1997500
chr5	1998947	1998949
chr5	2000867	2000869
chr5	2000949	2000951
chr5	2001088	2001090
chr5	2001104	2001106
chr5	2003248	2003250
chr5	2004216	2004218
chr5	2004527	2004529
chr5	2007242	2007244
chr5	2007243	2007245
chr5	2007287	2007289
chr5	2007627	2007629
chr5	2008885	2008887
chr5	2011067	2011069
chr5	2014833	2014835
chr5	2016298	2016300
chr5	2019714	2019716
chr5	2020097	2020099
chr5	2020693	2020695
chr5	2023376	2023378
chr5	2025893	2025895
chr5	2028683	2028685
chr5	2030383	2030385
chr5	2033762	2033764
chr5	2033836	2033838
chr5	2034553	2034555
chr5	2036795	2036797
chr5	2036813	2036815
chr5	2040883	2040885
chr5	2040900	2040902
chr5	2040902	2040904
chr5	2040945	2040947
chr5	2041940	2041942
chr5	2042972	2042974
chr5	2046339	2046341
chr5	2046497	2046499
chr5	2047869	2047871
chr5	2054636	2054638
chr5	2055007	2055009
chr5	2055206	2055208
chr5	2055841	2055843
chr5	2062750	2062752
chr5	2064834	2064836
chr5	2064842	2064844
chr5	2066239	2066241
chr5	2066242	2066244
chr5	2066273	2066275
chr5	2071922	2071924
chr5	2073589	2073591
chr5	2097951	2097953
chr5	2099731	2099733
chr5	2099982	2099984
chr5	2100789	2100791
chr5	2103753	2103755
chr5	2103761	2103763
chr5	2104861	2104863
chr5	2104881	2104883
chr5	2104936	2104938
chr5	2106375	2106377
chr5	2107592	2107594
chr5	2111594	2111596
chr5	2111618	2111620
chr5	2111668	2111670
chr5	2112294	2112296
chr5	2115701	2115703
chr5	2116324	2116326
chr5	2116630	2116632
chr5	2118454	2118456
chr5	2119146	2119148
chr5	2119622	2119624
chr5	2121041	2121043
chr5	2121068	2121070
chr5	2121353	2121355
chr5	2121403	2121405
chr5	2122567	2122569
chr5	2122650	2122652
chr5	2122846	2122848
chr5	2124138	2124140
chr5	2124140	2124142
chr5	2126738	2126740
chr5	2126755	2126757
chr5	2127040	2127042
chr5	2127198	2127200
chr5	2127200	2127202
chr5	2127219	2127221
chr5	2127225	2127227
chr5	2127264	2127266
chr5	2130816	2130818
chr5	2133280	2133282
chr5	2133281	2133283
chr5	2133286	2133288
chr5	2133310	2133312
chr5	2133343	2133345
chr5	2136701	2136703
chr5	2140552	2140554
chr5	2142593	2142595
chr5	2143372	2143374
chr5	2143869	2143871
chr5	2147529	2147531
chr5	2151055	2151057
chr5	2152260	2152262
chr5	2159888	2159890
chr5	2160757	2160759
chr5	2163622	2163624
chr5	2163626	2163628
chr5	2164336	2164338
chr5	2164491	2164493
chr5	2166825	2166827
chr5	2167506	2167508
chr5	2169664	2169666
chr5	2171303	2171305
chr5	2171304	2171306
chr5	2176494	2176496
chr5	2176829	2176831
chr5	2178773	2178775
chr5	2178819	2178821
chr5	2179042	2179044
chr5	2179054	2179056
chr5	2185593	2185595
chr5	2192028	2192030
chr5	2192063	2192065
chr5	2193752	2193754
chr5	2197802	2197804
chr5	2197808	2197810
chr5	2197852	2197854
chr5	2201857	2201859
chr5	2202896	2202898
chr5	2204221	2204223
chr5	2204368	2204370
chr5	2204602	2204604
chr5	2205484	2205486
chr5	2205486	2205488
chr5	2210739	2210741
chr5	2212664	2212666
chr5	2214351	2214353
chr5	2214651	2214653
chr5	2218532	2218534
chr5	2219273	2219275
chr5	2219298	2219300
chr5	2219656	2219658
chr5	2219927	2219929
chr5	2220059	2220061
chr5	2220060	2220062
chr5	2220448	2220450
chr5	2222868	2222870
chr5	2222882	2222884
chr5	2228044	2228046
chr5	2228046	2228048
chr5	2228049	2228051
chr5	2232573	2232575
chr5	2235864	2235866
chr5	2235891	2235893
chr5	2236773	2236775
chr5	2236815	2236817
chr5	2237356	2237358
chr5	2240828	2240830
chr5	2240978	2240980
chr5	2241002	2241004
chr5	2241005	2241007
chr5	2241162	2241164
chr5	2241166	2241168
chr5	2247056	2247058
chr5	2247360	2247362
chr5	2247372	2247374
chr5	2247929	2247931
chr5	2250661	2250663
chr5	2251961	2251963
chr5	2252292	2252294
chr5	2254372	2254374
chr5	2254514	2254516
chr5	2254667	2254669
chr5	2254846	2254848
chr5	2255444	2255446
chr5	2255454	2255456
chr5	2255455	2255457
chr5	2255489	2255491
chr5	2255877	2255879
chr5	2255881	2255883
chr5	2257978	2257980
chr5	2258069	2258071
chr5	2258070	2258072
chr5	2261125	2261127
chr5	2264078	2264080
chr5	2268196	2268198
chr5	2268234	2268236
chr5	2268240	2268242
chr5	2268285	2268287
chr5	2268288	2268290
chr5	2268484	2268486
chr5	2271609	2271611
chr5	2272674	2272676
chr5	2275793	2275795
chr5	2276605	2276607
chr5	2276612	2276614
chr5	2281138	2281140
chr5	2284987	2284989
chr5	2288099	2288101
chr5	2288160	2288162
chr5	2288876	2288878
chr5	2289058	2289060
chr5	2292910	2292912
chr5	2292926	2292928
chr5	2293167	2293169
chr5	2293168	2293170
chr5	2293640	2293642
chr5	2294210	2294212
chr5	2294528	2294530
chr5	2294542	2294544
chr5	2296147	2296149
chr5	2297713	2297715
chr5	2298425	2298427
chr5	2298432	2298434
chr5	2298434	2298436
chr5	2300281	2300283
chr5	2300330	2300332
chr5	2300385	2300387
chr5	2300537	2300539
chr5	2302958	2302960
chr5	2304039	2304041
chr5	2306551	2306553
chr5	2306845	2306847
chr5	2307799	2307801
chr5	2307864	2307866
chr5	2309175	2309177
chr5	2309282	2309284
chr5	2312021	2312023
chr5	2313525	2313527
chr5	2313528	2313530
chr5	2313549	2313551
chr5	2318154	2318156
chr5	2319974	2319976
chr5	2319981	2319983
chr5	2320653	2320655
chr5	2321276	2321278
chr5	2321327	2321329
chr5	2321372	2321374
chr5	2326498	2326500
chr5	2329591	2329593
chr5	2329601	2329603
chr5	2329609	2329611
chr5	2331610	2331612
chr5	2332605	2332607
chr5	2334715	2334717
chr5	2334721	2334723
chr5	2334757	2334759
chr5	2334758	2334760
chr5	2334759	2334761
chr5	2334811	2334813
chr5	2334875	2334877
chr5	2335727	2335729
chr5	2337362	2337364
chr5	2337414	2337416
chr5	2337421	2337423
chr5	2337454	2337456
chr5	2337625	2337627
chr5	2337839	2337841
chr5	2341089	2341091
chr5	2342353	2342355
chr5	2343419	2343421
chr5	2343426	2343428
chr5	2343454	2343456
chr5	2343471	2343473
chr5	2349873	2349875
chr5	2349885	2349887
chr5	2350338	2350340
chr5	2351668	2351670
chr5	2352711	2352713
chr5	2352738	2352740
chr5	2354832	2354834
chr5	2354853	2354855
chr5	2355927	2355929
chr5	2357221	2357223
chr5	2358601	2358603
chr5	2359487	2359489
chr5	2359528	2359530
chr5	2362915	2362917
chr5	2363040	2363042
chr5	2367716	2367718
chr5	2373204	2373206
chr5	2373856	2373858
chr5	2375155	2375157
chr5	2375898	2375900
chr5	2379484	2379486
chr5	2379553	2379555
chr5	2382353	2382355
chr5	2383761	2383763
chr5	2384014	2384016
chr5	2385975	2385977
chr5	2389945	2389947
chr5	2390080	2390082
chr5	2392026	2392028
chr5	2392106	2392108
chr5	2394372	2394374
chr5	2395933	2395935
chr5	2395935	2395937
chr5	2396192	2396194
chr5	2397064	2397066
chr5	2399126	2399128
chr5	2399147	2399149
chr5	2399342	2399344
chr5	2400200	2400202
chr5	2400929	2400931
chr5	2400952	2400954
chr5	2400958	2400960
chr5	2401974	2401976
chr5	2403174	2403176
chr5	2405084	2405086
chr5	2405097	2405099
chr5	2405413	2405415
chr5	2406897	2406899
chr5	2407126	2407128
chr5	2414321	2414323
chr5	2414785	2414787
chr5	2414836	2414838
chr5	2420126	2420128
chr5	2420235	2420237
chr5	2420254	2420256
chr5	2421745	2421747
chr5	2426194	2426196
chr5	2426226	2426228
chr5	2427691	2427693
chr5	2428348	2428350
chr5	2429110	2429112
chr5	2429137	2429139
chr5	2431179	2431181
chr5	2432037	2432039
chr5	2441648	2441650
chr5	2441680	2441682
chr5	2441690	2441692
chr5	2446071	2446073
chr5	2446072	2446074
chr5	2458728	2458730
chr5	2466394	2466396
chr5	2466847	2466849
chr5	2466876	2466878
chr5	2466884	2466886
chr5	2466949	2466951
chr5	2466958	2466960
chr5	2468163	2468165
chr5	2468164	2468166
chr5	2469481	2469483
chr5	2471131	2471133
chr5	2473457	2473459
chr5	2474216	2474218
chr5	2475285	2475287
chr5	2475538	2475540
chr5	2476368	2476370
chr5	2476390	2476392
chr5	2476394	2476396
chr5	2478357	2478359
chr5	2479564	2479566
chr5	2480968	2480970
chr5	2482672	2482674
chr5	2483478	2483480
chr5	2483496	2483498
chr5	2483519	2483521
chr5	2483882	2483884
chr5	2483924	2483926
chr5	2484538	2484540
chr5	2484543	2484545
chr5	2484558	2484560
chr5	2484774	2484776
chr5	2489964	2489966
chr5	2490050	2490052
chr5	2490262	2490264
chr5	2491892	2491894
chr5	2493052	2493054
chr5	2493068	2493070
chr5	2495163	2495165
chr5	2495636	2495638
chr5	2497497	2497499
chr5	2499038	2499040
chr5	2499046	2499048
chr5	2501089	2501091
chr5	2504856	2504858
chr5	2505991	2505993
chr5	2505993	2505995
chr5	2510315	2510317
chr5	2513172	2513174
chr5	2513242	2513244
chr5	2513316	2513318
chr5	2514129	2514131
chr5	2521623	2521625
chr5	2522064	2522066
chr5	2525994	2525996
chr5	2527467	2527469
chr5	2531387	2531389
chr5	2531393	2531395
chr5	2532864	2532866
chr5	2532878	2532880
chr5	2535258	2535260
chr5	2540168	2540170
chr5	2542324	2542326
chr5	2543005	2543007
chr5	2543008	2543010
chr5	2543023	2543025
chr5	2543564	2543566
chr5	2545790	2545792
chr5	2546249	2546251
chr5	2548254	2548256
chr5	2548269	2548271
chr5	2551826	2551828
chr5	2553545	2553547
chr5	2553927	2553929
chr5	2556099	2556101
chr5	2556681	2556683
chr5	2558801	2558803
chr5	2561473	2561475
chr5	2563166	2563168
chr5	2566445	2566447
chr5	2570420	2570422
chr5	2570425	2570427
chr5	2570981	2570983
chr5	2571234	2571236
chr5	2573691	2573693
chr5	2573759	2573761
chr5	2574730	2574732
chr5	2611410	2611412
chr5	2611686	2611688
chr5	2611704	2611706
chr5	2611726	2611728
chr5	2611727	2611729
chr5	2611732	2611734
chr5	2613601	2613603
chr5	2617121	2617123
chr5	2617126	2617128
chr5	2617158	2617160
chr5	2621492	2621494
chr5	2621519	2621521
chr5	2622458	2622460
chr5	2622996	2622998
chr5	2623316	2623318
chr5	2623318	2623320
chr5	2624359	2624361
chr5	2626754	2626756
chr5	2626801	2626803
chr5	2626813	2626815
chr5	2628061	2628063
chr5	2628791	2628793
chr5	2628801	2628803
chr5	2629864	2629866
chr5	2630774	2630776
