chr	start	end
chr23	1429506	1429508
chr23	1434460	1434462
chr23	1434494	1434496
chr23	1437711	1437713
chr23	1437730	1437732
chr23	1437750	1437752
chr23	1442655	1442657
chr23	1443503	1443505
chr23	1444417	1444419
chr23	1444446	1444448
chr23	1448074	1448076
chr23	1448075	1448077
chr23	1448112	1448114
chr23	1448494	1448496
chr23	1449619	1449621
chr23	1450792	1450794
chr23	1452145	1452147
chr23	1452179	1452181
chr23	1452209	1452211
chr23	1452586	1452588
chr23	1455336	1455338
chr23	1455388	1455390
chr23	1455401	1455403
chr23	1459576	1459578
chr23	1468000	1468002
chr23	1468011	1468013
chr23	1468159	1468161
chr23	1469157	1469159
chr23	1469295	1469297
chr23	1469297	1469299
chr23	1470602	1470604
chr23	1472178	1472180
chr23	1473536	1473538
chr23	1474758	1474760
chr23	1475238	1475240
chr23	1476137	1476139
chr23	1478387	1478389
chr23	1484078	1484080
chr23	1493071	1493073
chr23	1502147	1502149
chr23	1505226	1505228
chr23	1517847	1517849
chr23	1530661	1530663
chr23	1530879	1530881
chr23	1537049	1537051
chr23	1543594	1543596
chr23	1548309	1548311
chr23	1548956	1548958
chr23	1553205	1553207
chr23	1553941	1553943
chr23	1556618	1556620
chr23	1556931	1556933
chr23	1557036	1557038
chr23	1557070	1557072
chr23	1561006	1561008
chr23	1572873	1572875
chr23	1575808	1575810
chr23	1577003	1577005
chr23	1577952	1577954
chr23	1580155	1580157
chr23	1583929	1583931
chr23	1586402	1586404
chr23	1595140	1595142
chr23	1603530	1603532
chr23	1603532	1603534
chr23	1604342	1604344
chr23	1604400	1604402
chr23	1604404	1604406
chr23	1605594	1605596
chr23	1606436	1606438
chr23	1606440	1606442
chr23	1609450	1609452
chr23	1609458	1609460
chr23	1609463	1609465
chr23	1610472	1610474
chr23	1611164	1611166
chr23	1612982	1612984
chr23	1615483	1615485
chr23	1615484	1615486
chr23	1615485	1615487
chr23	1615801	1615803
chr23	1616603	1616605
chr23	1617433	1617435
chr23	1618669	1618671
chr23	1624544	1624546
chr23	1625803	1625805
chr23	1628694	1628696
chr23	1628695	1628697
chr23	1630605	1630607
chr23	1632984	1632986
chr23	1633800	1633802
chr23	1633802	1633804
chr23	1635412	1635414
chr23	1636706	1636708
chr23	1636708	1636710
chr23	1640861	1640863
chr23	1645108	1645110
chr23	1646397	1646399
chr23	1661291	1661293
chr23	1661324	1661326
chr23	1661325	1661327
chr23	1661791	1661793
chr23	1666481	1666483
chr23	1667705	1667707
chr23	1674763	1674765
chr23	1674825	1674827
chr23	1679254	1679256
chr23	1679299	1679301
chr23	1679387	1679389
chr23	1679759	1679761
chr23	1679771	1679773
chr23	1681323	1681325
chr23	1682989	1682991
chr23	1686874	1686876
chr23	1697019	1697021
chr23	1698273	1698275
chr23	1699449	1699451
chr23	1704854	1704856
chr23	1707141	1707143
chr23	1707169	1707171
chr23	1710990	1710992
chr23	1712433	1712435
chr23	1712503	1712505
chr23	1712789	1712791
chr23	1712830	1712832
chr23	1717581	1717583
chr23	1717625	1717627
chr23	1717641	1717643
chr23	1717678	1717680
chr23	1717693	1717695
chr23	1719158	1719160
chr23	1719623	1719625
chr23	1721867	1721869
chr23	1722084	1722086
chr23	1725806	1725808
chr23	1729812	1729814
chr23	1729819	1729821
chr23	1730721	1730723
chr23	1730731	1730733
chr23	1731020	1731022
chr23	1731937	1731939
chr23	1731943	1731945
chr23	1736023	1736025
chr23	1738690	1738692
chr23	1741965	1741967
chr23	1743767	1743769
chr23	1745508	1745510
chr23	1745510	1745512
chr23	1747012	1747014
chr23	1753131	1753133
chr23	1757131	1757133
chr23	1757900	1757902
chr23	1763463	1763465
chr23	1764634	1764636
chr23	1764896	1764898
chr23	1764946	1764948
chr23	1765832	1765834
chr23	1767243	1767245
chr23	1769439	1769441
chr23	1773977	1773979
chr23	1777756	1777758
chr23	1780099	1780101
chr23	1782238	1782240
chr23	1782265	1782267
chr23	1782266	1782268
chr23	1786050	1786052
chr23	1786172	1786174
chr23	1786633	1786635
chr23	1789697	1789699
chr23	1792340	1792342
chr23	1799725	1799727
chr23	1799925	1799927
chr23	1799986	1799988
chr23	1808585	1808587
chr23	1811536	1811538
chr23	1813551	1813553
chr23	1813593	1813595
chr23	1813922	1813924
chr23	1817801	1817803
chr23	1825434	1825436
chr23	1828536	1828538
chr23	1828659	1828661
chr23	1841448	1841450
chr23	1841449	1841451
chr23	1845064	1845066
chr23	1845360	1845362
chr23	1845412	1845414
chr23	1845679	1845681
chr23	1845680	1845682
chr23	1849560	1849562
chr23	1849562	1849564
chr23	1853515	1853517
chr23	1853516	1853518
chr23	1853670	1853672
chr23	1853704	1853706
chr23	1858836	1858838
chr23	1861312	1861314
chr23	1863968	1863970
chr23	1870379	1870381
chr23	1881086	1881088
chr23	1881090	1881092
chr23	1881130	1881132
chr23	1881207	1881209
chr23	1888844	1888846
chr23	1893727	1893729
chr23	1899457	1899459
chr23	1902325	1902327
chr23	1905360	1905362
chr23	1912632	1912634
chr23	1913473	1913475
chr23	1913926	1913928
chr23	1920979	1920981
chr23	1920985	1920987
chr23	1923296	1923298
chr23	1928358	1928360
chr23	1932871	1932873
chr23	1935516	1935518
chr23	1935552	1935554
chr23	1936884	1936886
chr23	1937662	1937664
chr23	1937663	1937665
chr23	1937668	1937670
chr23	1939185	1939187
chr23	1941294	1941296
chr23	1943021	1943023
chr23	1943028	1943030
chr23	1947063	1947065
chr23	1950204	1950206
chr23	1950901	1950903
chr23	1956284	1956286
chr23	1956309	1956311
chr23	1956506	1956508
chr23	1956525	1956527
chr23	1959734	1959736
chr23	1960890	1960892
chr23	1961797	1961799
chr23	1962492	1962494
chr23	1962498	1962500
chr23	1963782	1963784
chr23	1966869	1966871
chr23	1968950	1968952
chr23	1969483	1969485
chr23	1979059	1979061
chr23	1979522	1979524
chr23	1983572	1983574
chr23	1984225	1984227
chr23	1984229	1984231
chr23	1984237	1984239
chr23	1987955	1987957
chr23	1992037	1992039
chr23	1995959	1995961
chr23	1995978	1995980
chr23	1996176	1996178
chr23	2000980	2000982
chr23	2002287	2002289
chr23	2002456	2002458
chr23	2008299	2008301
chr23	2010138	2010140
chr23	2016322	2016324
chr23	2016841	2016843
chr23	2016846	2016848
chr23	2021703	2021705
chr23	2022929	2022931
chr23	2023364	2023366
chr23	2024243	2024245
chr23	2024265	2024267
chr23	2024428	2024430
chr23	2025060	2025062
chr23	2025360	2025362
chr23	2028597	2028599
chr23	2030341	2030343
chr23	2030569	2030571
chr23	2032175	2032177
chr23	2032459	2032461
chr23	2034272	2034274
chr23	2034274	2034276
chr23	2036338	2036340
chr23	2036341	2036343
chr23	2037331	2037333
chr23	2039502	2039504
chr23	2043794	2043796
chr23	2044849	2044851
chr23	2044952	2044954
chr23	2044972	2044974
chr23	2044983	2044985
chr23	2044985	2044987
chr23	2044999	2045001
chr23	2045012	2045014
chr23	2047032	2047034
chr23	2049778	2049780
chr23	2051959	2051961
chr23	2054830	2054832
chr23	2054928	2054930
chr23	2054930	2054932
chr23	2055097	2055099
chr23	2056025	2056027
chr23	2060858	2060860
chr23	2061332	2061334
chr23	2066632	2066634
chr23	2067383	2067385
chr23	2067404	2067406
chr23	2069921	2069923
chr23	2077432	2077434
chr23	2078264	2078266
chr23	2078346	2078348
chr23	2079263	2079265
chr23	2079268	2079270
chr23	2079459	2079461
chr23	2083166	2083168
chr23	2083324	2083326
chr23	2084834	2084836
chr23	2086712	2086714
chr23	2087452	2087454
chr23	2087465	2087467
chr23	2087469	2087471
chr23	2089096	2089098
chr23	2091190	2091192
chr23	2091468	2091470
chr23	2093783	2093785
chr23	2093807	2093809
chr23	2094982	2094984
chr23	2095009	2095011
chr23	2095613	2095615
chr23	2098592	2098594
chr23	2100271	2100273
chr23	2100318	2100320
chr23	2100883	2100885
chr23	2108971	2108973
chr23	2108998	2109000
chr23	2111262	2111264
chr23	2113978	2113980
chr23	2114768	2114770
chr23	2115021	2115023
chr23	2117546	2117548
chr23	2117588	2117590
chr23	2122337	2122339
chr23	2124387	2124389
chr23	2124392	2124394
chr23	2124423	2124425
chr23	2129401	2129403
chr23	2129875	2129877
chr23	2129876	2129878
chr23	2129891	2129893
chr23	2131669	2131671
chr23	2132886	2132888
chr23	2132892	2132894
chr23	2133600	2133602
chr23	2133646	2133648
chr23	2133888	2133890
chr23	2140180	2140182
chr23	2148950	2148952
chr23	2149616	2149618
chr23	2149618	2149620
chr23	2153755	2153757
chr23	2155027	2155029
chr23	2155401	2155403
chr23	2157157	2157159
chr23	2158414	2158416
chr23	2163785	2163787
chr23	2164915	2164917
chr23	2165975	2165977
chr23	2166678	2166680
chr23	2167406	2167408
chr23	2168919	2168921
chr23	2169771	2169773
chr23	2170661	2170663
chr23	2170775	2170777
chr23	2171417	2171419
chr23	2172733	2172735
chr23	2179028	2179030
chr23	2180243	2180245
chr23	2180249	2180251
chr23	2181510	2181512
chr23	2181797	2181799
chr23	2181798	2181800
chr23	2181866	2181868
chr23	2183215	2183217
chr23	2183217	2183219
chr23	2183533	2183535
chr23	2183716	2183718
chr23	2190989	2190991
chr23	2202210	2202212
chr23	2204330	2204332
chr23	2208113	2208115
chr23	2211154	2211156
chr23	2211160	2211162
chr23	2211780	2211782
chr23	2214203	2214205
chr23	2215913	2215915
chr23	2215919	2215921
chr23	2217334	2217336
chr23	2217453	2217455
chr23	2220439	2220441
chr23	2220534	2220536
chr23	2223459	2223461
chr23	2225578	2225580
chr23	2226861	2226863
chr23	2227706	2227708
chr23	2230738	2230740
chr23	2231032	2231034
chr23	2231036	2231038
chr23	2231059	2231061
chr23	2231082	2231084
chr23	2231128	2231130
chr23	2232170	2232172
chr23	2232174	2232176
chr23	2232732	2232734
chr23	2234874	2234876
chr23	2238909	2238911
chr23	2239092	2239094
chr23	2239728	2239730
chr23	2239771	2239773
chr23	2240111	2240113
chr23	2240112	2240114
chr23	2240116	2240118
chr23	2242375	2242377
chr23	2249337	2249339
chr23	2250193	2250195
chr23	2255024	2255026
chr23	2257817	2257819
chr23	2260318	2260320
chr23	2260434	2260436
chr23	2260471	2260473
chr23	2263065	2263067
chr23	2265524	2265526
chr23	2265525	2265527
chr23	2266381	2266383
chr23	2274628	2274630
chr23	2277015	2277017
chr23	2277021	2277023
chr23	2277035	2277037
chr23	2277072	2277074
chr23	2277108	2277110
chr23	2280517	2280519
chr23	2283849	2283851
chr23	2283850	2283852
chr23	2292253	2292255
chr23	2292302	2292304
chr23	2292968	2292970
chr23	2293039	2293041
chr23	2293956	2293958
chr23	2294821	2294823
chr23	2300430	2300432
chr23	2301386	2301388
chr23	2301784	2301786
chr23	2304141	2304143
chr23	2309551	2309553
chr23	2312027	2312029
chr23	2315865	2315867
chr23	2316005	2316007
chr23	2316553	2316555
chr23	2316739	2316741
chr23	2316765	2316767
chr23	2321355	2321357
chr23	2323299	2323301
chr23	2323907	2323909
chr23	2326626	2326628
chr23	2328547	2328549
chr23	2328558	2328560
chr23	2329277	2329279
chr23	2329296	2329298
chr23	2330581	2330583
chr23	2332850	2332852
chr23	2332902	2332904
chr23	2333111	2333113
chr23	2333121	2333123
chr23	2334376	2334378
chr23	2334894	2334896
chr23	2347137	2347139
chr23	2347147	2347149
chr23	2351799	2351801
chr23	2351802	2351804
chr23	2351809	2351811
chr23	2354652	2354654
chr23	2354670	2354672
chr23	2355638	2355640
chr23	2357193	2357195
chr23	2357887	2357889
chr23	2357918	2357920
chr23	2357919	2357921
chr23	2358637	2358639
chr23	2358644	2358646
chr23	2358651	2358653
chr23	2362967	2362969
chr23	2362995	2362997
chr23	2363001	2363003
chr23	2363003	2363005
chr23	2365020	2365022
chr23	2365900	2365902
chr23	2369032	2369034
chr23	2369093	2369095
chr23	2379123	2379125
chr23	2379127	2379129
chr23	2379690	2379692
chr23	2380627	2380629
chr23	2381381	2381383
chr23	2381617	2381619
chr23	2381637	2381639
chr23	2389122	2389124
chr23	2389261	2389263
chr23	2389675	2389677
chr23	2390302	2390304
chr23	2390394	2390396
chr23	2390435	2390437
chr23	2390438	2390440
chr23	2390486	2390488
chr23	2394417	2394419
chr23	2395914	2395916
chr23	2398330	2398332
chr23	2398402	2398404
chr23	2399399	2399401
chr23	2403231	2403233
chr23	2409772	2409774
chr23	2410860	2410862
chr23	2411261	2411263
chr23	2418441	2418443
chr23	2423623	2423625
chr23	2423661	2423663
chr23	2423681	2423683
chr23	2424289	2424291
chr23	2424302	2424304
chr23	2424311	2424313
chr23	2426205	2426207
chr23	2430135	2430137
chr23	2436599	2436601
chr23	2438136	2438138
chr23	2439706	2439708
chr23	2439714	2439716
chr23	2439983	2439985
chr23	2441018	2441020
chr23	2441238	2441240
chr23	2441714	2441716
chr23	2442500	2442502
chr23	2444920	2444922
chr23	2444941	2444943
chr23	2445853	2445855
chr23	2448501	2448503
chr23	2450283	2450285
chr23	2450289	2450291
chr23	2451534	2451536
chr23	2451541	2451543
chr23	2454885	2454887
chr23	2454898	2454900
chr23	2454905	2454907
chr23	2457820	2457822
chr23	2459814	2459816
chr23	2461016	2461018
chr23	2465003	2465005
chr23	2468034	2468036
chr23	2468371	2468373
chr23	2473291	2473293
chr23	2475611	2475613
chr23	2478737	2478739
chr23	2478759	2478761
chr23	2479132	2479134
chr23	2481420	2481422
chr23	2481427	2481429
chr23	2481845	2481847
chr23	2482027	2482029
chr23	2482105	2482107
chr23	2482393	2482395
chr23	2483492	2483494
chr23	2486760	2486762
chr23	2487598	2487600
chr23	2487601	2487603
chr23	2489081	2489083
chr23	2489087	2489089
chr23	2490420	2490422
chr23	2491858	2491860
chr23	2494645	2494647
chr23	2494736	2494738
chr23	2495956	2495958
chr23	2496898	2496900
chr23	2498064	2498066
chr23	2498092	2498094
chr23	2498186	2498188
chr23	2499541	2499543
chr23	2505184	2505186
chr23	2506596	2506598
chr23	2521745	2521747
chr23	2521777	2521779
chr23	2523229	2523231
chr23	2524298	2524300
chr23	2527833	2527835
chr23	2528502	2528504
chr23	2528503	2528505
chr23	2530043	2530045
chr23	2532462	2532464
chr23	2535344	2535346
chr23	2536228	2536230
chr23	2537737	2537739
chr23	2537929	2537931
chr23	2539531	2539533
chr23	2539960	2539962
chr23	2540501	2540503
chr23	2543728	2543730
chr23	2543968	2543970
chr23	2544495	2544497
chr23	2546712	2546714
chr23	2551407	2551409
chr23	2551466	2551468
chr23	2555587	2555589
chr23	2555609	2555611
chr23	2556969	2556971
chr23	2557244	2557246
chr23	2557274	2557276
chr23	2560678	2560680
chr23	2579648	2579650
chr23	2581519	2581521
chr23	2582845	2582847
chr23	2583595	2583597
chr23	2589531	2589533
chr23	2589563	2589565
chr23	2589565	2589567
chr23	2589566	2589568
chr23	2592278	2592280
chr23	2593276	2593278
chr23	2594566	2594568
chr23	2594573	2594575
chr23	2599931	2599933
chr23	2603346	2603348
chr23	2607387	2607389
chr23	2607393	2607395
chr23	2609080	2609082
chr23	2610508	2610510
chr23	2610539	2610541
chr23	2610544	2610546
chr23	2610761	2610763
chr23	2610798	2610800
chr23	2610997	2610999
chr23	2611643	2611645
chr23	2611705	2611707
chr23	2616318	2616320
chr23	2617932	2617934
chr23	2618206	2618208
chr23	2620008	2620010
chr23	2621182	2621184
chr23	2626700	2626702
chr23	2628933	2628935
chr23	2633284	2633286
chr23	2639328	2639330
chr23	2639587	2639589
chr23	2644720	2644722
chr23	2646111	2646113
chr23	2646121	2646123
chr23	2646122	2646124
chr23	2646338	2646340
chr23	2647073	2647075
chr23	2647088	2647090
chr23	2649298	2649300
chr23	2650452	2650454
chr23	2657033	2657035
chr23	2659908	2659910
chr23	2660418	2660420
chr23	2660551	2660553
chr23	2660594	2660596
chr23	2660935	2660937
chr23	2661808	2661810
chr23	2662304	2662306
chr23	2664936	2664938
chr23	2666885	2666887
chr23	2669772	2669774
chr23	2671282	2671284
chr23	2671491	2671493
chr23	2674538	2674540
chr23	2676786	2676788
chr23	2683283	2683285
chr23	2683880	2683882
chr23	2685942	2685944
chr23	2687704	2687706
chr23	2687752	2687754
chr23	2688623	2688625
chr23	2690743	2690745
chr23	2692134	2692136
chr23	2696725	2696727
chr23	2697394	2697396
chr23	2699251	2699253
chr23	2704093	2704095
chr23	2704861	2704863
chr23	2709960	2709962
chr23	2712612	2712614
chr23	2716570	2716572
chr23	2721870	2721872
chr23	2728945	2728947
chr23	2733169	2733171
chr23	2733578	2733580
chr23	2733859	2733861
chr23	2734248	2734250
chr23	2734655	2734657
chr23	2735633	2735635
chr23	2735665	2735667
chr23	2735678	2735680
chr23	2736808	2736810
chr23	2738390	2738392
chr23	2742803	2742805
chr23	2742804	2742806
chr23	2742997	2742999
chr23	2744349	2744351
chr23	2754734	2754736
chr23	2754744	2754746
chr23	2754751	2754753
chr23	2754788	2754790
chr23	2754805	2754807
chr23	2754996	2754998
chr23	2755764	2755766
chr23	2758724	2758726
chr23	2758870	2758872
chr23	2759982	2759984
chr23	2762786	2762788
chr23	2767790	2767792
chr23	2767914	2767916
chr23	2769303	2769305
chr23	2770379	2770381
chr23	2771421	2771423
chr23	2776416	2776418
chr23	2776427	2776429
chr23	2778400	2778402
chr23	2781732	2781734
chr23	2782395	2782397
chr23	2784872	2784874
chr23	2785113	2785115
chr23	2793981	2793983
chr23	2795216	2795218
chr23	2795240	2795242
chr23	2801303	2801305
chr23	2801307	2801309
chr23	2802104	2802106
chr23	2805372	2805374
chr23	2806367	2806369
chr23	2806401	2806403
chr23	2806552	2806554
chr23	2806951	2806953
chr23	2806970	2806972
chr23	2808088	2808090
chr23	2808204	2808206
chr23	2808208	2808210
chr23	2813655	2813657
chr23	2815780	2815782
chr23	2816948	2816950
chr23	2817038	2817040
chr23	2817307	2817309
chr23	2819354	2819356
chr23	2819416	2819418
chr23	2820351	2820353
chr23	2820913	2820915
chr23	2821318	2821320
chr23	2821937	2821939
chr23	2821947	2821949
chr23	2827158	2827160
chr23	2827159	2827161
chr23	2827938	2827940
chr23	2827940	2827942
chr23	2827948	2827950
chr23	2828121	2828123
chr23	2828129	2828131
chr23	2828136	2828138
chr23	2828137	2828139
chr23	2828450	2828452
chr23	2829320	2829322
chr23	2832917	2832919
chr23	2833461	2833463
chr23	2833469	2833471
chr23	2838893	2838895
chr23	2839009	2839011
chr23	2839011	2839013
chr23	2839186	2839188
chr23	2839197	2839199
chr23	2839238	2839240
chr23	2841021	2841023
chr23	2841099	2841101
chr23	2841113	2841115
chr23	2841285	2841287
chr23	2843944	2843946
chr23	2844608	2844610
chr23	2845411	2845413
chr23	2845989	2845991
chr23	2846257	2846259
chr23	2846917	2846919
chr23	2851356	2851358
chr23	2851522	2851524
chr23	2853325	2853327
chr23	2853825	2853827
chr23	2857137	2857139
chr23	2857148	2857150
chr23	2857167	2857169
chr23	2857216	2857218
chr23	2857225	2857227
chr23	2858598	2858600
chr23	2859207	2859209
chr23	2859502	2859504
chr23	2859521	2859523
chr23	2860171	2860173
chr23	2860221	2860223
chr23	2860223	2860225
chr23	2860232	2860234
chr23	2861409	2861411
chr23	2862612	2862614
chr23	2862618	2862620
chr23	2862624	2862626
chr23	2862658	2862660
chr23	2863341	2863343
chr23	2867124	2867126
chr23	2867131	2867133
chr23	2867132	2867134
chr23	2867690	2867692
chr23	2868882	2868884
chr23	2869106	2869108
chr23	2870352	2870354
chr23	2872473	2872475
chr23	2873671	2873673
chr23	2878681	2878683
chr23	2878684	2878686
chr23	2878687	2878689
chr23	2883693	2883695
chr23	2884642	2884644
chr23	2884884	2884886
chr23	2889501	2889503
chr23	2891417	2891419
chr23	2891482	2891484
chr23	2893023	2893025
chr23	2893376	2893378
chr23	2893377	2893379
chr23	2894855	2894857
chr23	2894911	2894913
chr23	2898411	2898413
chr23	2899918	2899920
chr23	2901860	2901862
chr23	2902223	2902225
chr23	2902510	2902512
chr23	2902526	2902528
chr23	2902890	2902892
chr23	2902897	2902899
chr23	2904823	2904825
chr23	2905285	2905287
chr23	2907600	2907602
chr23	2907635	2907637
chr23	2907722	2907724
chr23	2907882	2907884
chr23	2907892	2907894
chr23	2909219	2909221
chr23	2909251	2909253
chr23	2909931	2909933
chr23	2909973	2909975
chr23	2910288	2910290
chr23	2913469	2913471
chr23	2913586	2913588
chr23	2914735	2914737
chr23	2914753	2914755
chr23	2914766	2914768
chr23	2916268	2916270
chr23	2917627	2917629
