chr	start	end
chr23	1339240	1339242
chr23	1340843	1340845
chr23	1358890	1358892
chr23	1360024	1360026
chr23	1360061	1360063
chr23	1366635	1366637
chr23	1366644	1366646
chr23	1367094	1367096
chr23	1371231	1371233
chr23	1371396	1371398
chr23	1372063	1372065
chr23	1372403	1372405
chr23	1376631	1376633
chr23	1381792	1381794
chr23	1399154	1399156
chr23	1401729	1401731
chr23	1407664	1407666
chr23	1408433	1408435
chr23	1409534	1409536
chr23	1412731	1412733
chr23	1414397	1414399
chr23	1414449	1414451
chr23	1414944	1414946
chr23	1415053	1415055
chr23	1423476	1423478
chr23	1425290	1425292
chr23	1427605	1427607
chr23	1432161	1432163
chr23	1437711	1437713
chr23	1437730	1437732
chr23	1437750	1437752
chr23	1443503	1443505
chr23	1444446	1444448
chr23	1444740	1444742
chr23	1444813	1444815
chr23	1446856	1446858
chr23	1449144	1449146
chr23	1454127	1454129
chr23	1468000	1468002
chr23	1468011	1468013
chr23	1468110	1468112
chr23	1468159	1468161
chr23	1470602	1470604
chr23	1470954	1470956
chr23	1476137	1476139
chr23	1477819	1477821
chr23	1478387	1478389
chr23	1478907	1478909
chr23	1484024	1484026
chr23	1484078	1484080
chr23	1504766	1504768
chr23	1505226	1505228
chr23	1515469	1515471
chr23	1516538	1516540
chr23	1519761	1519763
chr23	1530879	1530881
chr23	1533836	1533838
chr23	1533839	1533841
chr23	1536825	1536827
chr23	1548309	1548311
chr23	1548956	1548958
chr23	1554536	1554538
chr23	1556618	1556620
chr23	1561006	1561008
chr23	1575808	1575810
chr23	1576674	1576676
chr23	1577003	1577005
chr23	1577353	1577355
chr23	1580322	1580324
chr23	1582300	1582302
chr23	1583929	1583931
chr23	1586251	1586253
chr23	1602162	1602164
chr23	1605870	1605872
chr23	1610472	1610474
chr23	1611164	1611166
chr23	1619098	1619100
chr23	1624783	1624785
chr23	1627482	1627484
chr23	1628694	1628696
chr23	1628695	1628697
chr23	1643813	1643815
chr23	1646397	1646399
chr23	1662863	1662865
chr23	1664805	1664807
chr23	1664813	1664815
chr23	1667857	1667859
chr23	1682989	1682991
chr23	1686874	1686876
chr23	1687717	1687719
chr23	1687722	1687724
chr23	1691846	1691848
chr23	1697019	1697021
chr23	1704854	1704856
chr23	1707169	1707171
chr23	1710861	1710863
chr23	1710990	1710992
chr23	1719158	1719160
chr23	1722084	1722086
chr23	1725704	1725706
chr23	1730721	1730723
chr23	1730731	1730733
chr23	1731937	1731939
chr23	1731943	1731945
chr23	1731974	1731976
chr23	1738679	1738681
chr23	1740643	1740645
chr23	1741965	1741967
chr23	1753131	1753133
chr23	1757900	1757902
chr23	1763463	1763465
chr23	1767051	1767053
chr23	1777756	1777758
chr23	1778375	1778377
chr23	1782266	1782268
chr23	1789697	1789699
chr23	1792340	1792342
chr23	1799925	1799927
chr23	1802202	1802204
chr23	1813593	1813595
chr23	1815940	1815942
chr23	1817430	1817432
chr23	1817434	1817436
chr23	1817801	1817803
chr23	1823951	1823953
chr23	1825212	1825214
chr23	1827358	1827360
chr23	1828659	1828661
chr23	1852953	1852955
chr23	1853516	1853518
chr23	1861312	1861314
chr23	1867190	1867192
chr23	1867195	1867197
chr23	1894913	1894915
chr23	1895888	1895890
chr23	1907511	1907513
chr23	1912599	1912601
chr23	1920979	1920981
chr23	1920985	1920987
chr23	1920990	1920992
chr23	1920992	1920994
chr23	1936884	1936886
chr23	1937662	1937664
chr23	1937663	1937665
chr23	1937668	1937670
chr23	1941530	1941532
chr23	1944191	1944193
chr23	1947063	1947065
chr23	1952781	1952783
chr23	1953238	1953240
chr23	1956309	1956311
chr23	1959504	1959506
chr23	1959734	1959736
chr23	1960890	1960892
chr23	1975651	1975653
chr23	1977082	1977084
chr23	1980516	1980518
chr23	1995959	1995961
chr23	1996176	1996178
chr23	2000980	2000982
chr23	2002287	2002289
chr23	2002485	2002487
chr23	2016322	2016324
chr23	2018679	2018681
chr23	2022788	2022790
chr23	2022808	2022810
chr23	2022929	2022931
chr23	2025013	2025015
chr23	2032145	2032147
chr23	2032175	2032177
chr23	2032459	2032461
chr23	2034272	2034274
chr23	2034274	2034276
chr23	2035734	2035736
chr23	2036326	2036328
chr23	2036338	2036340
chr23	2036341	2036343
chr23	2037331	2037333
chr23	2038122	2038124
chr23	2042024	2042026
chr23	2043794	2043796
chr23	2044985	2044987
chr23	2044999	2045001
chr23	2045012	2045014
chr23	2048176	2048178
chr23	2070314	2070316
chr23	2079263	2079265
chr23	2079268	2079270
chr23	2084834	2084836
chr23	2089096	2089098
chr23	2098592	2098594
chr23	2100271	2100273
chr23	2108998	2109000
chr23	2115021	2115023
chr23	2117744	2117746
chr23	2124387	2124389
chr23	2124392	2124394
chr23	2129875	2129877
chr23	2129876	2129878
chr23	2131669	2131671
chr23	2133646	2133648
chr23	2140180	2140182
chr23	2149616	2149618
chr23	2149618	2149620
chr23	2151664	2151666
chr23	2155401	2155403
chr23	2157157	2157159
chr23	2166678	2166680
chr23	2167406	2167408
chr23	2167716	2167718
chr23	2168919	2168921
chr23	2169771	2169773
chr23	2181866	2181868
chr23	2181874	2181876
chr23	2197852	2197854
chr23	2220534	2220536
chr23	2223459	2223461
chr23	2226861	2226863
chr23	2231032	2231034
chr23	2231036	2231038
chr23	2231059	2231061
chr23	2231082	2231084
chr23	2231128	2231130
chr23	2234021	2234023
chr23	2235570	2235572
chr23	2238870	2238872
chr23	2238909	2238911
chr23	2239728	2239730
chr23	2275381	2275383
chr23	2277015	2277017
chr23	2277021	2277023
chr23	2280517	2280519
chr23	2284953	2284955
chr23	2292253	2292255
chr23	2293039	2293041
chr23	2293956	2293958
chr23	2301386	2301388
chr23	2301784	2301786
chr23	2309551	2309553
chr23	2312027	2312029
chr23	2316005	2316007
chr23	2323907	2323909
chr23	2325495	2325497
chr23	2326466	2326468
chr23	2329604	2329606
chr23	2332850	2332852
chr23	2335880	2335882
chr23	2341480	2341482
chr23	2351809	2351811
chr23	2354670	2354672
chr23	2355638	2355640
chr23	2362967	2362969
chr23	2362995	2362997
chr23	2363001	2363003
chr23	2365900	2365902
chr23	2367183	2367185
chr23	2379690	2379692
chr23	2381381	2381383
chr23	2389122	2389124
chr23	2389261	2389263
chr23	2396359	2396361
chr23	2399399	2399401
chr23	2403231	2403233
chr23	2410860	2410862
chr23	2411261	2411263
chr23	2416774	2416776
chr23	2430135	2430137
chr23	2439706	2439708
chr23	2439714	2439716
chr23	2441018	2441020
chr23	2441714	2441716
chr23	2450283	2450285
chr23	2450289	2450291
chr23	2451534	2451536
chr23	2461016	2461018
chr23	2465404	2465406
chr23	2468371	2468373
chr23	2478726	2478728
chr23	2481420	2481422
chr23	2481427	2481429
chr23	2482105	2482107
chr23	2487598	2487600
chr23	2487601	2487603
chr23	2488875	2488877
chr23	2489081	2489083
chr23	2489202	2489204
chr23	2494645	2494647
chr23	2495956	2495958
chr23	2496898	2496900
chr23	2497278	2497280
chr23	2498186	2498188
chr23	2499541	2499543
chr23	2521777	2521779
chr23	2524298	2524300
chr23	2526651	2526653
chr23	2530043	2530045
chr23	2539960	2539962
chr23	2543968	2543970
chr23	2546712	2546714
chr23	2551449	2551451
chr23	2556969	2556971
chr23	2557244	2557246
chr23	2557274	2557276
chr23	2581519	2581521
chr23	2582230	2582232
chr23	2582845	2582847
chr23	2589563	2589565
chr23	2589565	2589567
chr23	2589566	2589568
chr23	2594573	2594575
chr23	2610539	2610541
chr23	2610544	2610546
chr23	2610761	2610763
chr23	2610798	2610800
chr23	2611643	2611645
chr23	2612393	2612395
chr23	2616318	2616320
chr23	2629477	2629479
chr23	2629480	2629482
chr23	2629487	2629489
chr23	2633284	2633286
chr23	2639328	2639330
chr23	2644720	2644722
chr23	2648927	2648929
chr23	2648943	2648945
chr23	2649298	2649300
chr23	2650452	2650454
chr23	2657283	2657285
chr23	2660594	2660596
chr23	2661808	2661810
chr23	2662304	2662306
chr23	2666885	2666887
chr23	2674101	2674103
chr23	2690743	2690745
chr23	2692011	2692013
chr23	2693799	2693801
chr23	2728945	2728947
chr23	2736050	2736052
chr23	2736056	2736058
chr23	2754734	2754736
chr23	2754744	2754746
chr23	2754751	2754753
chr23	2755764	2755766
chr23	2758724	2758726
chr23	2758870	2758872
chr23	2758915	2758917
chr23	2767818	2767820
chr23	2767914	2767916
chr23	2771421	2771423
chr23	2776427	2776429
chr23	2781732	2781734
chr23	2782395	2782397
chr23	2784872	2784874
chr23	2786432	2786434
chr23	2795146	2795148
chr23	2795216	2795218
chr23	2808198	2808200
chr23	2808204	2808206
chr23	2815058	2815060
chr23	2816948	2816950
chr23	2817038	2817040
chr23	2819354	2819356
chr23	2819416	2819418
chr23	2820913	2820915
chr23	2822403	2822405
chr23	2827159	2827161
chr23	2827938	2827940
chr23	2827940	2827942
chr23	2827948	2827950
chr23	2828129	2828131
chr23	2828411	2828413
chr23	2839009	2839011
chr23	2839011	2839013
chr23	2839186	2839188
chr23	2839197	2839199
chr23	2839238	2839240
chr23	2841021	2841023
chr23	2841113	2841115
chr23	2851356	2851358
chr23	2853825	2853827
chr23	2857148	2857150
chr23	2858598	2858600
chr23	2860221	2860223
chr23	2860232	2860234
chr23	2861409	2861411
chr23	2863110	2863112
chr23	2863341	2863343
chr23	2867124	2867126
chr23	2867131	2867133
chr23	2867132	2867134
chr23	2869106	2869108
chr23	2878681	2878683
chr23	2880337	2880339
chr23	2883450	2883452
chr23	2884642	2884644
chr23	2884884	2884886
chr23	2888457	2888459
chr23	2889501	2889503
chr23	2893376	2893378
chr23	2893377	2893379
chr23	2894592	2894594
chr23	2897576	2897578
chr23	2898398	2898400
chr23	2898403	2898405
chr23	2898411	2898413
chr23	2904823	2904825
chr23	2907882	2907884
chr23	2907892	2907894
chr23	2910964	2910966
chr23	2913586	2913588
chr23	2916268	2916270
chr23	2917627	2917629
chr23	2917666	2917668
chr23	2920201	2920203
chr23	2921864	2921866
chr23	2921961	2921963
chr23	2923139	2923141
chr23	2926575	2926577
chr23	2928257	2928259
chr23	2928264	2928266
chr23	2928288	2928290
chr23	2928666	2928668
chr23	2930831	2930833
chr23	2932100	2932102
chr23	2932540	2932542
chr23	2934342	2934344
chr23	2935980	2935982
chr23	3039623	3039625
chr23	3042812	3042814
chr23	3045226	3045228
chr23	3050319	3050321
chr23	3056074	3056076
chr23	3056964	3056966
chr23	3057298	3057300
chr23	3070007	3070009
chr23	3071790	3071792
chr23	3079069	3079071
chr23	3082064	3082066
chr23	3083975	3083977
chr23	3084068	3084070
chr23	3085426	3085428
chr23	3085435	3085437
chr23	3086644	3086646
chr23	3099338	3099340
chr23	3099885	3099887
chr23	3101149	3101151
chr23	3102866	3102868
chr23	3105904	3105906
chr23	3112345	3112347
chr23	3115290	3115292
chr23	3117052	3117054
chr23	3121453	3121455
chr23	3121762	3121764
chr23	3121782	3121784
chr23	3123782	3123784
chr23	3123812	3123814
chr23	3125411	3125413
chr23	3125742	3125744
chr23	3125758	3125760
chr23	3136119	3136121
chr23	3136588	3136590
chr23	3156075	3156077
chr23	3177822	3177824
chr23	3188883	3188885
chr23	3195191	3195193
chr23	3196521	3196523
chr23	3199457	3199459
chr23	3200445	3200447
chr23	3200473	3200475
chr23	3203231	3203233
chr23	3206304	3206306
chr23	3228785	3228787
chr23	3228834	3228836
chr23	3229958	3229960
chr23	3231728	3231730
chr23	3236267	3236269
chr23	3236269	3236271
chr23	3249327	3249329
chr23	3254559	3254561
chr23	3260938	3260940
chr23	3296608	3296610
chr23	3298847	3298849
chr23	3303018	3303020
chr23	3303020	3303022
chr23	3312159	3312161
chr23	3322556	3322558
chr23	3322568	3322570
chr23	3326956	3326958
chr23	3327497	3327499
chr23	3329474	3329476
chr23	3329605	3329607
chr23	3329676	3329678
chr23	3368429	3368431
chr23	3374266	3374268
chr23	3375755	3375757
chr23	3381811	3381813
chr23	3384498	3384500
chr23	3384508	3384510
chr23	3396133	3396135
chr23	3403557	3403559
chr23	3404090	3404092
chr23	3405753	3405755
chr23	3407478	3407480
chr23	3421221	3421223
chr23	3421248	3421250
chr23	3436876	3436878
chr23	3451754	3451756
chr23	3451800	3451802
chr23	3451803	3451805
chr23	3453560	3453562
chr23	3455677	3455679
chr23	3455867	3455869
chr23	3455983	3455985
chr23	3459640	3459642
chr23	3468720	3468722
chr23	3474755	3474757
chr23	3474758	3474760
chr23	3475988	3475990
chr23	3476616	3476618
chr23	3485105	3485107
chr23	3485393	3485395
chr23	3488765	3488767
chr23	3489935	3489937
chr23	3491493	3491495
chr23	3492724	3492726
chr23	3495984	3495986
chr23	3495993	3495995
chr23	3496764	3496766
chr23	3496816	3496818
chr23	3498164	3498166
chr23	3502509	3502511
chr23	3505364	3505366
chr23	3557159	3557161
chr23	3559011	3559013
chr23	3561415	3561417
chr23	3561454	3561456
chr23	3570461	3570463
chr23	3587263	3587265
chr23	3595501	3595503
chr23	3598313	3598315
chr23	3598874	3598876
chr23	3605100	3605102
chr23	3609201	3609203
chr23	3609811	3609813
chr23	3613702	3613704
chr23	3613745	3613747
chr23	3630793	3630795
chr23	3640488	3640490
chr23	3644076	3644078
chr23	3646482	3646484
chr23	3646810	3646812
chr23	3649893	3649895
chr23	3652429	3652431
chr23	3655499	3655501
chr23	3662123	3662125
chr23	3663033	3663035
chr23	3667255	3667257
chr23	3672021	3672023
chr23	3691162	3691164
chr23	3700765	3700767
chr23	3754453	3754455
chr23	3760935	3760937
chr23	3763462	3763464
chr23	3767599	3767601
chr23	3776430	3776432
chr23	3794173	3794175
chr23	3800949	3800951
chr23	3803227	3803229
chr23	3805718	3805720
chr23	3811582	3811584
chr23	3824175	3824177
chr23	3824568	3824570
chr23	3826661	3826663
chr23	3830392	3830394
chr23	3830396	3830398
chr23	3833200	3833202
chr23	3835568	3835570
chr23	3836494	3836496
chr23	3839677	3839679
chr23	3850529	3850531
chr23	3859650	3859652
chr23	3863604	3863606
chr23	3868665	3868667
chr23	3869277	3869279
chr23	3869415	3869417
chr23	3871252	3871254
chr23	3871253	3871255
chr23	3877501	3877503
chr23	3883954	3883956
chr23	3883975	3883977
chr23	3912135	3912137
chr23	3921737	3921739
chr23	3929526	3929528
chr23	3931823	3931825
chr23	3931968	3931970
chr23	3946077	3946079
chr23	3954207	3954209
chr23	3959756	3959758
chr23	3960040	3960042
chr23	3960079	3960081
chr23	3960096	3960098
chr23	3978500	3978502
chr23	3993618	3993620
chr23	3997361	3997363
chr23	4001614	4001616
chr23	4001638	4001640
chr23	4001646	4001648
chr23	4002296	4002298
chr23	4015341	4015343
chr23	4016771	4016773
chr23	4023998	4024000
chr23	4036592	4036594
chr23	4039248	4039250
chr23	4046976	4046978
chr23	4070387	4070389
chr23	4070395	4070397
chr23	4074020	4074022
chr23	4074091	4074093
chr23	4074093	4074095
chr23	4075327	4075329
chr23	4076383	4076385
chr23	4076631	4076633
chr23	4076662	4076664
chr23	4079200	4079202
chr23	4079230	4079232
chr23	4103632	4103634
chr23	4103887	4103889
chr23	4105066	4105068
chr23	4105501	4105503
chr23	4105671	4105673
chr23	4105675	4105677
chr23	4109819	4109821
chr23	4113464	4113466
chr23	4113473	4113475
chr23	4116792	4116794
chr23	4120914	4120916
chr23	4121310	4121312
chr23	4121313	4121315
chr23	4121347	4121349
chr23	4121460	4121462
chr23	4121478	4121480
chr23	4123772	4123774
chr23	4127582	4127584
chr23	4128267	4128269
chr23	4141265	4141267
chr23	4144267	4144269
chr23	4145935	4145937
chr23	4151544	4151546
chr23	4153246	4153248
chr23	4154748	4154750
chr23	4154757	4154759
chr23	4163796	4163798
chr23	4163797	4163799
chr23	4181928	4181930
chr23	4181929	4181931
chr23	4182034	4182036
chr23	4182043	4182045
chr23	4184567	4184569
chr23	4193873	4193875
chr23	4197110	4197112
chr23	4203403	4203405
chr23	4203408	4203410
chr23	4208426	4208428
chr23	4212083	4212085
chr23	4212101	4212103
chr23	4225195	4225197
chr23	4241667	4241669
chr23	4243817	4243819
chr23	4244090	4244092
chr23	4253402	4253404
chr23	4258366	4258368
chr23	4258381	4258383
chr23	4272601	4272603
chr23	4274129	4274131
chr23	4278106	4278108
chr23	4286952	4286954
chr23	4305810	4305812
chr23	4305815	4305817
chr23	4307135	4307137
chr23	4307160	4307162
chr23	4313024	4313026
chr23	4313532	4313534
chr23	4313628	4313630
chr23	4318133	4318135
chr23	4330987	4330989
chr23	4341778	4341780
chr23	4342080	4342082
chr23	4350228	4350230
chr23	4350488	4350490
chr23	4350500	4350502
chr23	4354143	4354145
chr23	4354155	4354157
chr23	4354309	4354311
chr23	4355295	4355297
chr23	4362558	4362560
chr23	4362563	4362565
chr23	4368780	4368782
chr23	4369559	4369561
chr23	4371653	4371655
chr23	4371665	4371667
chr23	4374522	4374524
chr23	4379798	4379800
chr23	4379820	4379822
chr23	4382984	4382986
chr23	4382985	4382987
chr23	4390640	4390642
chr23	4398896	4398898
chr23	4398903	4398905
chr23	4408433	4408435
chr23	4414631	4414633
chr23	4415023	4415025
chr23	4418034	4418036
chr23	4422218	4422220
chr23	4423369	4423371
chr23	4423399	4423401
chr23	4437547	4437549
chr23	4437554	4437556
chr23	4437559	4437561
chr23	4445129	4445131
chr23	4446110	4446112
chr23	4451376	4451378
chr23	4451515	4451517
chr23	4458141	4458143
chr23	4465248	4465250
chr23	4474537	4474539
chr23	4486301	4486303
chr23	4486309	4486311
chr23	4486322	4486324
chr23	4489614	4489616
chr23	4494073	4494075
chr23	4494085	4494087
chr23	4496701	4496703
chr23	4500622	4500624
chr23	4501429	4501431
chr23	4504906	4504908
chr23	4504907	4504909
chr23	4508648	4508650
chr23	4513601	4513603
chr23	4524073	4524075
chr23	4534914	4534916
chr23	4535086	4535088
chr23	4535099	4535101
chr23	4539917	4539919
chr23	4539925	4539927
chr23	4542310	4542312
chr23	4543539	4543541
chr23	4556184	4556186
chr23	4560613	4560615
chr23	4564343	4564345
chr23	4564490	4564492
chr23	4565145	4565147
chr23	4572676	4572678
chr23	4572913	4572915
chr23	4578825	4578827
chr23	4581611	4581613
chr23	4582977	4582979
chr23	4582983	4582985
chr23	4583838	4583840
chr23	4584428	4584430
chr23	4594473	4594475
chr23	4595533	4595535
chr23	4609206	4609208
chr23	4610249	4610251
chr23	4611977	4611979
chr23	4613111	4613113
chr23	4613190	4613192
chr23	4613798	4613800
chr23	4618418	4618420
chr23	4624409	4624411
chr23	4625870	4625872
chr23	4626598	4626600
chr23	4633379	4633381
chr23	4645399	4645401
chr23	4653082	4653084
chr23	4656277	4656279
chr23	4656295	4656297
chr23	4656394	4656396
chr23	4656844	4656846
chr23	4656877	4656879
chr23	4670445	4670447
chr23	4675229	4675231
chr23	4679993	4679995
chr23	4680031	4680033
chr23	4682915	4682917
chr23	4682926	4682928
chr23	4685161	4685163
chr23	4689432	4689434
chr23	4702472	4702474
chr23	4705073	4705075
chr23	4706469	4706471
chr23	4712303	4712305
chr23	4712336	4712338
chr23	4718636	4718638
chr23	4718943	4718945
chr23	4721755	4721757
chr23	4722175	4722177
chr23	4722176	4722178
chr23	4735139	4735141
chr23	4748114	4748116
chr23	4755375	4755377
chr23	4755941	4755943
chr23	4756340	4756342
chr23	4757161	4757163
chr23	4758778	4758780
chr23	4763640	4763642
chr23	4774980	4774982
chr23	4781196	4781198
chr23	4785094	4785096
chr23	4785441	4785443
chr23	4792957	4792959
chr23	4816411	4816413
chr23	4817683	4817685
chr23	4821104	4821106
chr23	4829521	4829523
chr23	4839971	4839973
chr23	4839973	4839975
chr23	4841563	4841565
chr23	4841966	4841968
chr23	4849188	4849190
chr23	4853070	4853072
chr23	4853331	4853333
chr23	4853761	4853763
chr23	4855362	4855364
chr23	4859426	4859428
chr23	4859467	4859469
chr23	4859468	4859470
chr23	4864089	4864091
chr23	4868345	4868347
chr23	4868567	4868569
chr23	4869222	4869224
chr23	4872946	4872948
chr23	4877552	4877554
chr23	4877678	4877680
chr23	4886994	4886996
chr23	4899752	4899754
chr23	4901604	4901606
chr23	4909551	4909553
chr23	4909557	4909559
chr23	4914486	4914488
chr23	4915277	4915279
chr23	4916325	4916327
chr23	4916346	4916348
chr23	4917999	4918001
chr23	4918313	4918315
chr23	4919348	4919350
chr23	4919951	4919953
chr23	4921621	4921623
chr23	4921853	4921855
chr23	4922423	4922425
chr23	4922425	4922427
chr23	4922437	4922439
chr23	4923756	4923758
chr23	4923784	4923786
chr23	4926021	4926023
chr23	4935588	4935590
chr23	4940662	4940664
chr23	4941548	4941550
chr23	4942881	4942883
chr23	4945996	4945998
chr23	4946000	4946002
chr23	4949109	4949111
chr23	4951296	4951298
chr23	4957323	4957325
chr23	4963444	4963446
chr23	4989727	4989729
chr23	4989736	4989738
chr23	4994852	4994854
chr23	5010825	5010827
chr23	5010833	5010835
chr23	5012993	5012995
chr23	5013307	5013309
chr23	5019605	5019607
chr23	5019636	5019638
chr23	5024611	5024613
chr23	5028973	5028975
chr23	5049209	5049211
chr23	5059332	5059334
chr23	5059333	5059335
chr23	5059995	5059997
chr23	5062292	5062294
chr23	5062807	5062809
chr23	5062819	5062821
chr23	5063130	5063132
chr23	5063160	5063162
chr23	5072588	5072590
chr23	5076127	5076129
chr23	5079846	5079848
chr23	5085864	5085866
chr23	5095002	5095004
chr23	5096453	5096455
chr23	5102816	5102818
chr23	5104122	5104124
chr23	5108180	5108182
chr23	5113006	5113008
chr23	5117385	5117387
chr23	5127241	5127243
chr23	5127271	5127273
chr23	5130517	5130519
chr23	5130598	5130600
chr23	5131922	5131924
chr23	5132191	5132193
chr23	5132195	5132197
chr23	5132837	5132839
chr23	5134668	5134670
chr23	5135706	5135708
chr23	5138301	5138303
chr23	5145757	5145759
chr23	5160715	5160717
chr23	5170922	5170924
chr23	5173795	5173797
chr23	5175553	5175555
chr23	5176390	5176392
chr23	5180676	5180678
chr23	5181349	5181351
chr23	5185155	5185157
chr23	5185562	5185564
chr23	5188008	5188010
chr23	5201422	5201424
chr23	5218947	5218949
chr23	5220038	5220040
chr23	5221780	5221782
chr23	5225627	5225629
chr23	5226208	5226210
chr23	5230201	5230203
chr23	5236218	5236220
chr23	5244063	5244065
chr23	5244275	5244277
chr23	5244307	5244309
chr23	5246388	5246390
chr23	5248605	5248607
chr23	5251581	5251583
chr23	5269535	5269537
chr23	5283146	5283148
chr23	5284248	5284250
chr23	5284551	5284553
chr23	5288997	5288999
chr23	5308095	5308097
chr23	5315878	5315880
chr23	5316769	5316771
chr23	5318901	5318903
chr23	5322792	5322794
chr23	5324816	5324818
chr23	5331326	5331328
chr23	5331518	5331520
chr23	5341872	5341874
chr23	5351944	5351946
chr23	5351952	5351954
chr23	5352017	5352019
chr23	5353165	5353167
chr23	5359204	5359206
chr23	5372624	5372626
chr23	5372653	5372655
chr23	5372858	5372860
chr23	5386345	5386347
chr23	5386350	5386352
chr23	5389318	5389320
chr23	5389322	5389324
chr23	5391903	5391905
chr23	5393831	5393833
chr23	5401542	5401544
chr23	5483564	5483566
chr23	5483570	5483572
chr23	5486794	5486796
chr23	5547646	5547648
chr23	5555728	5555730
chr23	5558690	5558692
chr23	5564245	5564247
chr23	5566015	5566017
chr23	5567107	5567109
chr23	5567147	5567149
chr23	5570414	5570416
chr23	5571662	5571664
chr23	5577367	5577369
chr23	5577732	5577734
chr23	5587522	5587524
chr23	5595178	5595180
chr23	5595182	5595184
chr23	5595185	5595187
chr23	5596114	5596116
chr23	5596135	5596137
chr23	5596155	5596157
chr23	5596161	5596163
chr23	5598053	5598055
chr23	5598054	5598056
chr23	5598670	5598672
chr23	5621995	5621997
