chr	start	end
chr20	911216	911218
chr20	913716	913718
chr20	917607	917609
chr20	917630	917632
chr20	917657	917659
chr20	921384	921386
chr20	930140	930142
chr20	930166	930168
chr20	930189	930191
chr20	936075	936077
chr20	936310	936312
chr20	936610	936612
chr20	936775	936777
chr20	936795	936797
chr20	941305	941307
chr20	947517	947519
chr20	952228	952230
chr20	955480	955482
chr20	955869	955871
chr20	955913	955915
chr20	955930	955932
chr20	955950	955952
chr20	956583	956585
chr20	971236	971238
chr20	971644	971646
chr20	971648	971650
chr20	971656	971658
chr20	971704	971706
chr20	972153	972155
chr20	972185	972187
chr20	972606	972608
chr20	975143	975145
chr20	975212	975214
chr20	975852	975854
chr20	975905	975907
chr20	979185	979187
chr20	980395	980397
chr20	981705	981707
chr20	984725	984727
chr20	984988	984990
chr20	985124	985126
chr20	985127	985129
chr20	989680	989682
chr20	997713	997715
chr20	1000930	1000932
chr20	1001661	1001663
chr20	1003086	1003088
chr20	1003088	1003090
chr20	1003207	1003209
chr20	1007951	1007953
chr20	1007991	1007993
chr20	1008000	1008002
chr20	1008199	1008201
chr20	1008288	1008290
chr20	1008387	1008389
chr20	1009764	1009766
chr20	1010396	1010398
chr20	1010712	1010714
chr20	1013114	1013116
chr20	1013736	1013738
chr20	1013959	1013961
chr20	1014276	1014278
chr20	1021098	1021100
chr20	1021280	1021282
chr20	1021324	1021326
chr20	1021332	1021334
chr20	1027974	1027976
chr20	1028157	1028159
chr20	1029554	1029556
chr20	1029685	1029687
chr20	1031913	1031915
chr20	1032638	1032640
chr20	1048785	1048787
chr20	1050444	1050446
chr20	1053443	1053445
chr20	1053520	1053522
chr20	1053660	1053662
chr20	1053722	1053724
chr20	1055334	1055336
chr20	1055335	1055337
chr20	1056628	1056630
chr20	1061591	1061593
chr20	1061594	1061596
chr20	1061623	1061625
chr20	1064511	1064513
chr20	1064858	1064860
chr20	1064871	1064873
chr20	1066688	1066690
chr20	1068135	1068137
chr20	1069824	1069826
chr20	1082303	1082305
chr20	1082673	1082675
chr20	1082842	1082844
chr20	1084302	1084304
chr20	1084313	1084315
chr20	1088179	1088181
chr20	1089138	1089140
chr20	1089156	1089158
chr20	1089159	1089161
chr20	1089641	1089643
chr20	1089881	1089883
chr20	1090658	1090660
chr20	1091524	1091526
chr20	1098337	1098339
chr20	1102192	1102194
chr20	1104401	1104403
chr20	1104402	1104404
chr20	1104728	1104730
chr20	1104998	1105000
chr20	1106050	1106052
chr20	1106216	1106218
chr20	1108657	1108659
chr20	1114138	1114140
chr20	1114480	1114482
chr20	1115526	1115528
chr20	1117037	1117039
chr20	1118072	1118074
chr20	1118111	1118113
chr20	1118112	1118114
chr20	1118317	1118319
chr20	1118324	1118326
chr20	1118419	1118421
chr20	1118444	1118446
chr20	1119595	1119597
chr20	1138295	1138297
chr20	1138316	1138318
chr20	1138525	1138527
chr20	1138529	1138531
chr20	1138531	1138533
chr20	1138905	1138907
chr20	1139021	1139023
chr20	1139109	1139111
chr20	1144109	1144111
chr20	1152233	1152235
chr20	1156471	1156473
chr20	1157464	1157466
chr20	1164050	1164052
chr20	1164066	1164068
chr20	1174599	1174601
chr20	1174854	1174856
chr20	1175002	1175004
chr20	1175295	1175297
chr20	1176359	1176361
chr20	1181268	1181270
chr20	1182321	1182323
chr20	1182864	1182866
chr20	1184585	1184587
chr20	1196243	1196245
chr20	1196308	1196310
chr20	1197347	1197349
chr20	1197356	1197358
chr20	1197383	1197385
chr20	1197425	1197427
chr20	1197658	1197660
chr20	1198672	1198674
chr20	1201991	1201993
chr20	1203224	1203226
chr20	1203233	1203235
chr20	1203530	1203532
chr20	1204450	1204452
chr20	1204736	1204738
chr20	1206028	1206030
chr20	1206033	1206035
chr20	1216771	1216773
chr20	1219650	1219652
chr20	1220392	1220394
chr20	1221046	1221048
chr20	1230607	1230609
chr20	1231702	1231704
chr20	1233786	1233788
chr20	1233797	1233799
chr20	1235950	1235952
chr20	1243515	1243517
chr20	1243998	1244000
chr20	1244847	1244849
chr20	1245090	1245092
chr20	1247377	1247379
chr20	1247642	1247644
chr20	1247649	1247651
chr20	1249223	1249225
chr20	1252209	1252211
chr20	1254952	1254954
chr20	1254959	1254961
chr20	1255202	1255204
chr20	1255417	1255419
chr20	1255439	1255441
chr20	1257148	1257150
chr20	1258827	1258829
chr20	1259131	1259133
chr20	1262090	1262092
chr20	1262113	1262115
chr20	1262834	1262836
chr20	1265810	1265812
chr20	1265878	1265880
chr20	1265981	1265983
chr20	1276598	1276600
chr20	1280884	1280886
chr20	1280890	1280892
chr20	1280891	1280893
chr20	1286512	1286514
chr20	1286651	1286653
chr20	1287015	1287017
chr20	1289278	1289280
chr20	1290185	1290187
chr20	1290352	1290354
chr20	1292646	1292648
chr20	1292648	1292650
chr20	1293675	1293677
chr20	1293709	1293711
chr20	1293884	1293886
chr20	1293899	1293901
chr20	1298612	1298614
chr20	1299134	1299136
chr20	1299154	1299156
chr20	1300202	1300204
chr20	1300208	1300210
chr20	1301305	1301307
chr20	1304002	1304004
chr20	1310308	1310310
chr20	1319785	1319787
chr20	1322827	1322829
chr20	1323100	1323102
chr20	1323101	1323103
chr20	1323300	1323302
chr20	1323883	1323885
chr20	1328614	1328616
chr20	1329752	1329754
chr20	1330280	1330282
chr20	1331323	1331325
chr20	1332905	1332907
chr20	1332906	1332908
chr20	1334266	1334268
chr20	1334275	1334277
chr20	1334786	1334788
chr20	1334911	1334913
chr20	1336295	1336297
chr20	1337592	1337594
chr20	1339705	1339707
chr20	1339706	1339708
chr20	1342543	1342545
chr20	1342560	1342562
chr20	1342607	1342609
chr20	1342721	1342723
chr20	1343262	1343264
chr20	1343268	1343270
chr20	1347864	1347866
chr20	1347887	1347889
chr20	1347926	1347928
chr20	1348353	1348355
chr20	1350927	1350929
chr20	1351088	1351090
chr20	1354743	1354745
chr20	1359143	1359145
chr20	1359515	1359517
chr20	1359785	1359787
chr20	1360178	1360180
chr20	1360505	1360507
chr20	1361571	1361573
chr20	1361684	1361686
chr20	1361685	1361687
chr20	1361693	1361695
chr20	1361700	1361702
chr20	1361805	1361807
chr20	1364970	1364972
chr20	1365034	1365036
chr20	1365855	1365857
chr20	1365910	1365912
chr20	1365931	1365933
chr20	1367232	1367234
chr20	1367578	1367580
chr20	1371446	1371448
chr20	1375498	1375500
chr20	1375902	1375904
chr20	1376079	1376081
chr20	1386548	1386550
chr20	1391728	1391730
chr20	1391731	1391733
chr20	1394406	1394408
chr20	1396642	1396644
chr20	1398297	1398299
chr20	1400970	1400972
chr20	1401446	1401448
chr20	1407614	1407616
chr20	1408031	1408033
chr20	1409812	1409814
chr20	1409840	1409842
chr20	1409894	1409896
chr20	1409897	1409899
chr20	1416483	1416485
chr20	1416543	1416545
chr20	1416832	1416834
chr20	1422868	1422870
chr20	1422955	1422957
chr20	1423612	1423614
chr20	1424543	1424545
chr20	1428700	1428702
chr20	1428705	1428707
chr20	1428708	1428710
chr20	1435442	1435444
chr20	1435621	1435623
chr20	1435653	1435655
chr20	1442051	1442053
chr20	1445621	1445623
chr20	1446116	1446118
chr20	1449644	1449646
chr20	1451942	1451944
chr20	1451952	1451954
chr20	1451970	1451972
chr20	1452163	1452165
chr20	1452171	1452173
chr20	1452271	1452273
chr20	1454254	1454256
chr20	1454259	1454261
chr20	1454284	1454286
chr20	1454388	1454390
chr20	1456401	1456403
chr20	1466372	1466374
chr20	1466393	1466395
chr20	1469542	1469544
chr20	1470480	1470482
chr20	1470795	1470797
chr20	1473545	1473547
chr20	1477417	1477419
chr20	1478321	1478323
chr20	1478574	1478576
chr20	1478997	1478999
chr20	1480118	1480120
chr20	1480121	1480123
chr20	1480237	1480239
chr20	1480471	1480473
chr20	1486967	1486969
chr20	1488400	1488402
chr20	1490940	1490942
chr20	1490959	1490961
chr20	1492500	1492502
chr20	1492557	1492559
chr20	1496899	1496901
chr20	1498656	1498658
chr20	1506355	1506357
chr20	1508511	1508513
chr20	1511384	1511386
chr20	1516188	1516190
chr20	1520185	1520187
chr20	1523187	1523189
chr20	1523367	1523369
chr20	1523379	1523381
chr20	1526154	1526156
chr20	1526266	1526268
chr20	1531066	1531068
chr20	1534356	1534358
chr20	1534375	1534377
chr20	1534950	1534952
chr20	1535987	1535989
chr20	1538229	1538231
chr20	1538268	1538270
chr20	1538274	1538276
chr20	1538276	1538278
chr20	1542108	1542110
chr20	1542109	1542111
chr20	1542126	1542128
chr20	1542387	1542389
chr20	1542983	1542985
chr20	1544595	1544597
chr20	1544902	1544904
chr20	1545642	1545644
chr20	1545644	1545646
chr20	1546640	1546642
chr20	1546929	1546931
chr20	1547877	1547879
chr20	1547893	1547895
chr20	1547958	1547960
chr20	1548862	1548864
chr20	1549716	1549718
chr20	1552419	1552421
chr20	1554689	1554691
chr20	1554810	1554812
chr20	1555941	1555943
chr20	1557994	1557996
chr20	1558022	1558024
chr20	1558023	1558025
chr20	1558582	1558584
chr20	1559946	1559948
chr20	1562636	1562638
chr20	1564182	1564184
chr20	1564293	1564295
chr20	1567238	1567240
chr20	1570209	1570211
chr20	1570326	1570328
chr20	1573635	1573637
chr20	1574008	1574010
chr20	1574712	1574714
chr20	1577829	1577831
chr20	1580843	1580845
chr20	1581241	1581243
chr20	1584157	1584159
chr20	1585264	1585266
chr20	1585270	1585272
chr20	1589003	1589005
chr20	1592084	1592086
chr20	1592086	1592088
chr20	1592833	1592835
chr20	1596549	1596551
chr20	1599392	1599394
chr20	1601596	1601598
chr20	1608483	1608485
chr20	1613742	1613744
chr20	1613778	1613780
chr20	1613830	1613832
chr20	1614501	1614503
chr20	1614537	1614539
chr20	1614652	1614654
chr20	1615843	1615845
chr20	1617075	1617077
chr20	1618363	1618365
chr20	1619195	1619197
chr20	1620530	1620532
chr20	1620911	1620913
chr20	1621681	1621683
chr20	1621798	1621800
chr20	1621830	1621832
chr20	1623014	1623016
chr20	1624853	1624855
chr20	1626489	1626491
chr20	1630958	1630960
chr20	1630999	1631001
chr20	1631186	1631188
chr20	1632304	1632306
chr20	1632667	1632669
chr20	1633551	1633553
chr20	1633844	1633846
chr20	1635298	1635300
chr20	1635469	1635471
chr20	1635472	1635474
chr20	1635493	1635495
chr20	1635683	1635685
chr20	1635928	1635930
chr20	1636186	1636188
chr20	1637897	1637899
chr20	1639546	1639548
chr20	1642249	1642251
chr20	1645337	1645339
chr20	1648188	1648190
chr20	1650809	1650811
chr20	1651355	1651357
chr20	1651802	1651804
chr20	1651810	1651812
chr20	1652035	1652037
chr20	1654357	1654359
chr20	1658121	1658123
chr20	1658130	1658132
chr20	1658714	1658716
chr20	1660846	1660848
chr20	1660931	1660933
chr20	1661350	1661352
chr20	1661361	1661363
chr20	1661593	1661595
chr20	1661871	1661873
chr20	1662813	1662815
chr20	1667927	1667929
chr20	1673549	1673551
chr20	1675684	1675686
chr20	1676469	1676471
chr20	1678251	1678253
chr20	1678436	1678438
chr20	1678447	1678449
chr20	1678484	1678486
chr20	1678488	1678490
chr20	1688895	1688897
chr20	1690116	1690118
chr20	1690134	1690136
chr20	1690819	1690821
chr20	1690820	1690822
chr20	1691210	1691212
chr20	1693354	1693356
chr20	1702198	1702200
chr20	1704371	1704373
chr20	1704833	1704835
chr20	1706995	1706997
chr20	1708134	1708136
chr20	1708803	1708805
chr20	1708935	1708937
chr20	1708939	1708941
chr20	1709494	1709496
chr20	1709505	1709507
chr20	1711545	1711547
chr20	1711548	1711550
chr20	1713136	1713138
chr20	1718113	1718115
chr20	1718217	1718219
chr20	1718234	1718236
chr20	1723870	1723872
chr20	1723888	1723890
chr20	1725760	1725762
chr20	1725766	1725768
chr20	1726570	1726572
chr20	1726579	1726581
chr20	1726971	1726973
chr20	1729289	1729291
chr20	1734083	1734085
chr20	1735862	1735864
chr20	1736201	1736203
chr20	1737833	1737835
chr20	1738060	1738062
chr20	1738201	1738203
chr20	1738228	1738230
chr20	1738662	1738664
chr20	1739297	1739299
chr20	1739387	1739389
chr20	1739419	1739421
chr20	1749884	1749886
chr20	1751024	1751026
chr20	1751048	1751050
chr20	1754310	1754312
chr20	1754888	1754890
chr20	1758973	1758975
chr20	1759837	1759839
chr20	1759862	1759864
chr20	1760041	1760043
chr20	1760518	1760520
chr20	1761965	1761967
chr20	1761973	1761975
chr20	1762069	1762071
chr20	1764104	1764106
chr20	1767971	1767973
chr20	1767978	1767980
chr20	1767996	1767998
chr20	1770898	1770900
chr20	1775865	1775867
chr20	1776062	1776064
chr20	1776064	1776066
chr20	1776222	1776224
chr20	1776302	1776304
chr20	1782516	1782518
chr20	1784160	1784162
chr20	1784311	1784313
chr20	1784572	1784574
chr20	1789440	1789442
chr20	1789954	1789956
chr20	1793586	1793588
chr20	1794798	1794800
chr20	1796892	1796894
chr20	1800115	1800117
chr20	1800866	1800868
chr20	1806706	1806708
chr20	1808186	1808188
chr20	1810490	1810492
chr20	1811486	1811488
chr20	1812890	1812892
chr20	1812894	1812896
chr20	1814615	1814617
chr20	1814847	1814849
chr20	1815055	1815057
chr20	1815059	1815061
chr20	1815063	1815065
chr20	1817074	1817076
chr20	1817078	1817080
chr20	1817615	1817617
chr20	1817694	1817696
chr20	1817756	1817758
chr20	1818697	1818699
chr20	1819748	1819750
chr20	1820930	1820932
chr20	1822340	1822342
chr20	1823244	1823246
chr20	1823988	1823990
chr20	1823992	1823994
chr20	1824257	1824259
chr20	1825239	1825241
chr20	1825422	1825424
chr20	1826259	1826261
chr20	1826438	1826440
chr20	1827760	1827762
chr20	1828783	1828785
chr20	1830692	1830694
chr20	1832562	1832564
chr20	1832569	1832571
chr20	1833290	1833292
chr20	1833315	1833317
chr20	1833334	1833336
chr20	1833492	1833494
chr20	1833586	1833588
chr20	1834084	1834086
chr20	1834088	1834090
chr20	1836031	1836033
chr20	1836037	1836039
chr20	1836458	1836460
chr20	1840938	1840940
chr20	1843036	1843038
chr20	1843040	1843042
chr20	1843239	1843241
chr20	1843804	1843806
chr20	1844232	1844234
chr20	1844774	1844776
chr20	1847174	1847176
chr20	1847424	1847426
chr20	1847457	1847459
chr20	1848095	1848097
chr20	1848096	1848098
chr20	1848397	1848399
chr20	1848399	1848401
chr20	1848426	1848428
chr20	1848625	1848627
chr20	1849583	1849585
chr20	1854792	1854794
chr20	1857641	1857643
chr20	1857648	1857650
chr20	1858360	1858362
chr20	1858361	1858363
chr20	1858866	1858868
chr20	1859041	1859043
chr20	1861376	1861378
chr20	1863121	1863123
chr20	1863955	1863957
chr20	1864265	1864267
chr20	1864288	1864290
chr20	1865302	1865304
chr20	1865366	1865368
chr20	1868987	1868989
chr20	1874565	1874567
chr20	1874571	1874573
chr20	1876365	1876367
chr20	1877060	1877062
chr20	1877207	1877209
chr20	1877232	1877234
chr20	1877330	1877332
chr20	1878025	1878027
chr20	1878037	1878039
chr20	1878871	1878873
chr20	1878958	1878960
chr20	1883457	1883459
chr20	1883678	1883680
chr20	1889669	1889671
chr20	1890494	1890496
chr20	1890514	1890516
chr20	1890528	1890530
chr20	1891794	1891796
chr20	1895077	1895079
chr20	1895103	1895105
chr20	1895224	1895226
chr20	1895830	1895832
chr20	1898817	1898819
chr20	1899038	1899040
chr20	1900213	1900215
chr20	1900225	1900227
chr20	1904594	1904596
chr20	1908734	1908736
chr20	1912770	1912772
chr20	1912878	1912880
chr20	1914223	1914225
chr20	1915001	1915003
chr20	1915821	1915823
chr20	1916196	1916198
chr20	1916545	1916547
chr20	1916592	1916594
chr20	1917858	1917860
chr20	1917866	1917868
chr20	1917946	1917948
chr20	1918174	1918176
chr20	1919924	1919926
chr20	1922817	1922819
chr20	1922825	1922827
chr20	1922847	1922849
chr20	1924150	1924152
chr20	1924508	1924510
chr20	1924581	1924583
chr20	1929278	1929280
chr20	1931385	1931387
chr20	1931870	1931872
chr20	1931875	1931877
chr20	1933694	1933696
chr20	1933723	1933725
chr20	1937312	1937314
chr20	1940287	1940289
chr20	1940291	1940293
chr20	1940650	1940652
chr20	1941606	1941608
chr20	1941608	1941610
chr20	1941659	1941661
chr20	1941660	1941662
chr20	1946010	1946012
chr20	1953394	1953396
chr20	1954251	1954253
chr20	1959483	1959485
chr20	1959488	1959490
chr20	1960066	1960068
chr20	1960078	1960080
chr20	1960099	1960101
chr20	1964036	1964038
chr20	1967804	1967806
chr20	1967995	1967997
chr20	1968002	1968004
chr20	1968021	1968023
chr20	1968337	1968339
chr20	1971716	1971718
chr20	1977947	1977949
chr20	1977951	1977953
chr20	1978021	1978023
chr20	1978244	1978246
chr20	1980651	1980653
chr20	1982439	1982441
chr20	1982759	1982761
chr20	1984548	1984550
chr20	1984549	1984551
chr20	1984598	1984600
chr20	1984770	1984772
chr20	1986985	1986987
chr20	1986986	1986988
chr20	1986987	1986989
chr20	1989072	1989074
chr20	1995134	1995136
chr20	1996512	1996514
chr20	1997782	1997784
chr20	1997831	1997833
chr20	2001319	2001321
chr20	2002043	2002045
chr20	2004564	2004566
chr20	2004905	2004907
chr20	2004914	2004916
chr20	2008303	2008305
chr20	2008305	2008307
chr20	2008314	2008316
chr20	2008843	2008845
chr20	2009935	2009937
chr20	2023880	2023882
chr20	2023884	2023886
chr20	2029264	2029266
chr20	2029279	2029281
chr20	2029930	2029932
chr20	2029941	2029943
chr20	2030777	2030779
chr20	2034404	2034406
chr20	2035741	2035743
chr20	2036870	2036872
chr20	2038271	2038273
chr20	2038368	2038370
chr20	2039369	2039371
chr20	2039370	2039372
chr20	2039376	2039378
chr20	2040112	2040114
chr20	2040438	2040440
chr20	2074568	2074570
chr20	2079324	2079326
chr20	2079819	2079821
chr20	2079824	2079826
chr20	2082225	2082227
chr20	2082239	2082241
chr20	2082442	2082444
chr20	2082564	2082566
chr20	2082900	2082902
chr20	2084270	2084272
chr20	2086775	2086777
chr20	2086863	2086865
chr20	2087956	2087958
chr20	2087984	2087986
chr20	2088993	2088995
chr20	2088995	2088997
chr20	2089047	2089049
chr20	2089359	2089361
chr20	2100315	2100317
chr20	2103691	2103693
chr20	2110638	2110640
chr20	2113454	2113456
chr20	2114346	2114348
chr20	2116427	2116429
chr20	2119916	2119918
chr20	2126420	2126422
chr20	2129428	2129430
chr20	2132263	2132265
chr20	2132413	2132415
chr20	2135444	2135446
chr20	2135635	2135637
chr20	2136232	2136234
chr20	2138353	2138355
chr20	2138354	2138356
chr20	2145396	2145398
chr20	2145399	2145401
chr20	2145413	2145415
chr20	2145698	2145700
chr20	2146080	2146082
chr20	2146089	2146091
chr20	2146451	2146453
chr20	2148518	2148520
chr20	2150991	2150993
chr20	2154192	2154194
chr20	2155472	2155474
chr20	2155652	2155654
chr20	2160402	2160404
chr20	2170752	2170754
chr20	2170755	2170757
chr20	2172394	2172396
chr20	2172561	2172563
chr20	2173213	2173215
chr20	2175797	2175799
chr20	2176249	2176251
chr20	2179335	2179337
chr20	2180730	2180732
chr20	2181294	2181296
chr20	2181304	2181306
chr20	2181316	2181318
chr20	2182367	2182369
chr20	2182373	2182375
chr20	2186579	2186581
chr20	2186580	2186582
chr20	2186587	2186589
chr20	2193868	2193870
chr20	2197155	2197157
chr20	2199857	2199859
chr20	2199870	2199872
chr20	2200553	2200555
chr20	2203855	2203857
chr20	2206645	2206647
chr20	2206646	2206648
chr20	2209744	2209746
chr20	2210136	2210138
chr20	2213298	2213300
chr20	2213696	2213698
chr20	2213710	2213712
chr20	2214064	2214066
chr20	2217148	2217150
chr20	2217152	2217154
chr20	2219862	2219864
chr20	2222197	2222199
chr20	2227848	2227850
chr20	2228217	2228219
chr20	2229536	2229538
chr20	2229541	2229543
chr20	2230646	2230648
chr20	2232012	2232014
chr20	2232015	2232017
chr20	2232034	2232036
chr20	2232473	2232475
chr20	2232481	2232483
chr20	2237235	2237237
chr20	2239598	2239600
chr20	2239772	2239774
chr20	2240288	2240290
chr20	2240397	2240399
chr20	2242967	2242969
chr20	2244851	2244853
chr20	2250332	2250334
chr20	2251128	2251130
chr20	2254022	2254024
chr20	2254718	2254720
chr20	2255098	2255100
chr20	2257673	2257675
chr20	2257756	2257758
chr20	2260610	2260612
chr20	2260817	2260819
chr20	2261637	2261639
chr20	2263245	2263247
chr20	2263297	2263299
chr20	2263626	2263628
chr20	2265943	2265945
chr20	2267472	2267474
chr20	2268270	2268272
chr20	2268278	2268280
chr20	2268522	2268524
chr20	2271707	2271709
chr20	2272900	2272902
chr20	2273342	2273344
chr20	2274250	2274252
chr20	2276969	2276971
chr20	2278128	2278130
chr20	2278333	2278335
chr20	2281394	2281396
chr20	2281398	2281400
chr20	2281406	2281408
chr20	2281423	2281425
chr20	2282194	2282196
chr20	2284556	2284558
chr20	2284570	2284572
chr20	2285026	2285028
chr20	2285047	2285049
chr20	2285315	2285317
chr20	2285676	2285678
chr20	2287282	2287284
chr20	2287293	2287295
chr20	2287521	2287523
chr20	2287594	2287596
chr20	2287596	2287598
chr20	2291090	2291092
chr20	2291987	2291989
chr20	2299533	2299535
chr20	2303495	2303497
chr20	2306249	2306251
chr20	2315630	2315632
chr20	2315631	2315633
chr20	2318400	2318402
chr20	2318650	2318652
chr20	2319650	2319652
chr20	2319917	2319919
chr20	2321461	2321463
chr20	2321465	2321467
chr20	2321480	2321482
chr20	2321566	2321568
chr20	2324091	2324093
chr20	2325932	2325934
chr20	2326045	2326047
chr20	2330045	2330047
chr20	2330059	2330061
chr20	2330317	2330319
chr20	2330319	2330321
chr20	2330492	2330494
chr20	2330503	2330505
chr20	2336584	2336586
chr20	2336852	2336854
chr20	2342182	2342184
chr20	2342209	2342211
chr20	2345965	2345967
chr20	2354092	2354094
chr20	2354838	2354840
chr20	2354975	2354977
chr20	2357661	2357663
chr20	2359223	2359225
chr20	2361646	2361648
chr20	2363453	2363455
chr20	2366850	2366852
chr20	2429881	2429883
chr20	2431498	2431500
chr20	2443696	2443698
chr20	2447832	2447834
chr20	2455450	2455452
chr20	2456465	2456467
chr20	2461143	2461145
chr20	2464405	2464407
chr20	2465959	2465961
chr20	2465967	2465969
chr20	2469824	2469826
chr20	2472607	2472609
chr20	2472613	2472615
chr20	2474243	2474245
chr20	2474250	2474252
chr20	2479214	2479216
chr20	2479215	2479217
chr20	2480088	2480090
chr20	2488432	2488434
chr20	2488439	2488441
chr20	2489135	2489137
chr20	2489867	2489869
chr20	2489868	2489870
chr20	2489877	2489879
chr20	2489908	2489910
chr20	2494149	2494151
chr20	2494222	2494224
chr20	2505236	2505238
chr20	2505237	2505239
chr20	2505562	2505564
chr20	2505716	2505718
chr20	2507104	2507106
chr20	2507355	2507357
chr20	2518576	2518578
chr20	2519911	2519913
chr20	2524511	2524513
chr20	2533473	2533475
chr20	2539886	2539888
chr20	2543969	2543971
chr20	2547016	2547018
chr20	2547021	2547023
chr20	2550764	2550766
chr20	2553720	2553722
chr20	2554321	2554323
chr20	2554341	2554343
chr20	2554396	2554398
chr20	2556532	2556534
chr20	2564941	2564943
chr20	2566797	2566799
chr20	2567123	2567125
chr20	2567269	2567271
chr20	2567283	2567285
