chr	start	end
chr20	6851064	6851066
chr20	6933984	6933986
chr20	7332173	7332175
chr20	7481844	7481846
chr20	7570303	7570305
chr20	7570826	7570828
chr20	7612764	7612766
chr20	7702789	7702791
chr20	7746951	7746953
chr20	7754860	7754862
chr20	7754867	7754869
chr20	7823794	7823796
chr20	7834496	7834498
chr20	7847895	7847897
chr20	7849308	7849310
chr20	7854419	7854421
chr20	7859504	7859506
chr20	7880061	7880063
chr20	7880081	7880083
chr20	7882335	7882337
chr20	7929973	7929975
chr20	7945739	7945741
chr20	7961971	7961973
chr20	7979724	7979726
chr20	7987432	7987434
chr20	8001407	8001409
chr20	8120508	8120510
chr20	8323219	8323221
chr20	8333988	8333990
chr20	8334012	8334014
chr20	8388241	8388243
chr20	8391887	8391889
chr20	8452846	8452848
chr20	8472516	8472518
chr20	8472517	8472519
chr20	8512985	8512987
chr20	8652479	8652481
chr20	8663011	8663013
chr20	8667324	8667326
chr20	8669501	8669503
chr20	8695720	8695722
chr20	8718471	8718473
chr20	8718948	8718950
chr20	8798044	8798046
chr20	8840925	8840927
chr20	8842960	8842962
chr20	8985305	8985307
chr20	9086185	9086187
chr20	9200417	9200419
chr20	9360819	9360821
chr20	9469507	9469509
chr20	9492193	9492195
chr20	9492479	9492481
chr20	9492783	9492785
chr20	9704071	9704073
chr20	9785056	9785058
chr20	9821216	9821218
chr20	9844674	9844676
chr20	9850394	9850396
chr20	9933420	9933422
chr20	9996134	9996136
chr20	10095529	10095531
chr20	10240136	10240138
chr20	10309052	10309054
chr20	10367485	10367487
chr20	10367495	10367497
chr20	10367503	10367505
chr20	10419780	10419782
chr20	11450050	11450052
chr20	11450051	11450053
chr20	11454416	11454418
chr20	11485351	11485353
chr20	11560650	11560652
chr20	11560656	11560658
chr20	11574615	11574617
chr20	11647186	11647188
chr20	11693650	11693652
chr20	11713635	11713637
chr20	11713665	11713667
chr20	11807224	11807226
chr20	11877224	11877226
chr20	11933784	11933786
chr20	12037543	12037545
chr20	12038522	12038524
chr20	12048807	12048809
chr20	12103663	12103665
chr20	12114338	12114340
chr20	12167417	12167419
chr20	12233359	12233361
chr20	12254373	12254375
chr20	12323543	12323545
chr20	12403176	12403178
chr20	12471942	12471944
chr20	12492535	12492537
chr20	12501559	12501561
chr20	12513235	12513237
chr20	12513238	12513240
chr20	12525456	12525458
chr20	12525458	12525460
chr20	12595391	12595393
chr20	12745412	12745414
chr20	12878013	12878015
chr20	12917431	12917433
chr20	12942454	12942456
chr20	12970073	12970075
chr20	13005401	13005403
chr20	13089366	13089368
chr20	13123018	13123020
chr20	13123030	13123032
chr20	13128438	13128440
chr20	13146644	13146646
chr20	13154766	13154768
chr20	13154773	13154775
chr20	13248649	13248651
chr20	13356919	13356921
chr20	13362632	13362634
chr20	13362657	13362659
chr20	13370039	13370041
chr20	13375664	13375666
chr20	13415950	13415952
chr20	13417208	13417210
chr20	13596834	13596836
chr20	13596841	13596843
chr20	13630581	13630583
chr20	13643574	13643576
chr20	13722028	13722030
chr20	13771777	13771779
chr20	13842052	13842054
chr20	13850706	13850708
chr20	13853414	13853416
chr20	14272547	14272549
chr20	14341160	14341162
chr20	14345417	14345419
chr20	14368372	14368374
chr20	14368380	14368382
chr20	14369311	14369313
chr20	14388198	14388200
chr20	14426370	14426372
chr20	14430523	14430525
chr20	14430538	14430540
chr20	14502035	14502037
chr20	14522107	14522109
chr20	14604162	14604164
chr20	14604169	14604171
chr20	14717562	14717564
chr20	14741328	14741330
chr20	14768042	14768044
chr20	14902146	14902148
chr20	14951862	14951864
chr20	14951863	14951865
chr20	14991235	14991237
chr20	15002799	15002801
chr20	15132772	15132774
chr20	15161089	15161091
chr20	15161279	15161281
chr20	15460931	15460933
chr20	15460947	15460949
chr20	15469062	15469064
chr20	15469065	15469067
chr20	15477918	15477920
chr20	15497098	15497100
chr20	15519909	15519911
chr20	15607281	15607283
chr20	15629553	15629555
chr20	15792288	15792290
chr20	15828923	15828925
chr20	15840384	15840386
chr20	15857702	15857704
chr20	15873727	15873729
chr20	15933249	15933251
chr20	15939271	15939273
chr20	16033744	16033746
chr20	16120624	16120626
chr20	16120632	16120634
chr20	16130133	16130135
chr20	16130149	16130151
chr20	16135216	16135218
chr20	16195222	16195224
chr20	16305749	16305751
chr20	16383196	16383198
chr20	16385291	16385293
chr20	16426448	16426450
chr20	16562862	16562864
chr20	16768793	16768795
chr20	16768796	16768798
chr20	16896454	16896456
chr20	16989758	16989760
chr20	17194974	17194976
chr20	17230576	17230578
chr20	17238953	17238955
chr20	17301137	17301139
chr20	17301138	17301140
chr20	17805619	17805621
chr20	17839391	17839393
chr20	17839392	17839394
chr20	17929604	17929606
chr20	17983238	17983240
chr20	17989096	17989098
chr20	18114424	18114426
chr20	18274867	18274869
chr20	18274888	18274890
chr20	18430015	18430017
chr20	18598206	18598208
chr20	18674143	18674145
chr20	18723127	18723129
chr20	18837802	18837804
chr20	18956464	18956466
chr20	18956612	18956614
chr20	18993755	18993757
chr20	19009033	19009035
chr20	19051353	19051355
chr20	19051378	19051380
chr20	19107509	19107511
chr20	19144336	19144338
chr20	19148800	19148802
chr20	19178680	19178682
chr20	19254320	19254322
chr20	19254334	19254336
chr20	19256420	19256422
chr20	19304121	19304123
chr20	19330238	19330240
chr20	19362062	19362064
chr20	19426864	19426866
chr20	19435418	19435420
chr20	19460248	19460250
chr20	19489329	19489331
chr20	19489344	19489346
chr20	19495384	19495386
chr20	19505203	19505205
chr20	19505204	19505206
chr20	19534082	19534084
chr20	19587694	19587696
chr20	19598667	19598669
chr20	19606014	19606016
chr20	19632333	19632335
chr20	19648581	19648583
chr20	19662382	19662384
chr20	19684096	19684098
chr20	19684108	19684110
chr20	19685153	19685155
chr20	19685157	19685159
chr20	19691015	19691017
chr20	19716085	19716087
chr20	19722771	19722773
chr20	19722779	19722781
chr20	19855826	19855828
chr20	19855833	19855835
chr20	19855834	19855836
chr20	19857542	19857544
chr20	19867939	19867941
chr20	19893194	19893196
chr20	19918277	19918279
chr20	19918278	19918280
chr20	19938218	19938220
chr20	19946918	19946920
chr20	19990403	19990405
chr20	19990419	19990421
chr20	20000846	20000848
chr20	20000849	20000851
chr20	20007279	20007281
chr20	20065034	20065036
chr20	20111830	20111832
chr20	20111836	20111838
chr20	20134506	20134508
chr20	20147440	20147442
chr20	20168305	20168307
chr20	20222428	20222430
chr20	20267785	20267787
chr20	20267793	20267795
chr20	20327083	20327085
chr20	20332605	20332607
chr20	20332638	20332640
chr20	20334538	20334540
chr20	20334680	20334682
chr20	20334684	20334686
chr20	20338178	20338180
chr20	20369041	20369043
chr20	20413401	20413403
chr20	20482923	20482925
chr20	20484976	20484978
chr20	20493054	20493056
chr20	20503526	20503528
chr20	20503601	20503603
chr20	20577153	20577155
chr20	20610726	20610728
chr20	20623743	20623745
chr20	20635634	20635636
chr20	20648634	20648636
chr20	20667228	20667230
chr20	20667239	20667241
chr20	20676827	20676829
chr20	20694247	20694249
chr20	20765918	20765920
chr20	20771088	20771090
chr20	20775179	20775181
chr20	20823625	20823627
chr20	20905161	20905163
chr20	20938464	20938466
chr20	21005235	21005237
chr20	21027630	21027632
chr20	21031663	21031665
chr20	21139590	21139592
chr20	21157006	21157008
chr20	21157010	21157012
chr20	21187568	21187570
chr20	21187571	21187573
chr20	21192033	21192035
chr20	21195465	21195467
chr20	21199308	21199310
chr20	21210828	21210830
chr20	21232843	21232845
chr20	21356973	21356975
chr20	21358709	21358711
chr20	21424832	21424834
chr20	21543988	21543990
chr20	21553455	21553457
chr20	21560457	21560459
chr20	21563864	21563866
chr20	21573768	21573770
chr20	21586309	21586311
chr20	21586310	21586312
chr20	21586561	21586563
chr20	21602410	21602412
chr20	21756810	21756812
chr20	21797292	21797294
chr20	21827784	21827786
chr20	21902612	21902614
chr20	21904404	21904406
chr20	21904420	21904422
chr20	22000507	22000509
chr20	22024872	22024874
chr20	22024875	22024877
chr20	22024876	22024878
chr20	22039264	22039266
chr20	22039272	22039274
chr20	22120248	22120250
chr20	22138075	22138077
chr20	22217327	22217329
chr20	22443642	22443644
chr20	22466305	22466307
chr20	22483035	22483037
chr20	22483057	22483059
chr20	22515885	22515887
chr20	22544563	22544565
chr20	22546450	22546452
chr20	22587250	22587252
chr20	22598216	22598218
chr20	22603889	22603891
chr20	22636204	22636206
chr20	22674609	22674611
chr20	22674628	22674630
chr20	22710302	22710304
chr20	22710310	22710312
chr20	22733572	22733574
chr20	22733800	22733802
chr20	22793666	22793668
chr20	22805741	22805743
chr20	22805745	22805747
chr20	22875565	22875567
chr20	23040312	23040314
chr20	23071890	23071892
chr20	23129159	23129161
chr20	23198293	23198295
chr20	23198295	23198297
chr20	23224842	23224844
chr20	23236083	23236085
chr20	23265826	23265828
chr20	23291660	23291662
chr20	23324916	23324918
chr20	23326390	23326392
chr20	23340056	23340058
chr20	23340060	23340062
chr20	23447400	23447402
chr20	23552480	23552482
chr20	23829973	23829975
chr20	23844226	23844228
chr20	23934318	23934320
chr20	23975399	23975401
chr20	23975401	23975403
chr20	23993656	23993658
chr20	24001548	24001550
chr20	24130861	24130863
chr20	24378863	24378865
chr20	24380582	24380584
chr20	24460447	24460449
chr20	24463417	24463419
chr20	24463430	24463432
chr20	24473571	24473573
chr20	24546739	24546741
chr20	24631781	24631783
chr20	24631992	24631994
chr20	24662635	24662637
chr20	24703620	24703622
chr20	24733116	24733118
chr20	24760115	24760117
chr20	24796285	24796287
chr20	24832538	24832540
chr20	24832547	24832549
chr20	24894570	24894572
chr20	25095780	25095782
chr20	25097092	25097094
chr20	25304867	25304869
chr20	25366650	25366652
chr20	25424130	25424132
chr20	25487777	25487779
chr20	25526244	25526246
chr20	25555717	25555719
chr20	25659434	25659436
chr20	25802592	25802594
chr20	25831205	25831207
chr20	25831221	25831223
chr20	25873141	25873143
chr20	25974910	25974912
chr20	26018903	26018905
chr20	26031189	26031191
chr20	26053077	26053079
chr20	26098219	26098221
chr20	26098221	26098223
chr20	26098225	26098227
chr20	26104243	26104245
chr20	26133010	26133012
chr20	26158319	26158321
chr20	26168823	26168825
chr20	26187852	26187854
chr20	26208138	26208140
chr20	26262417	26262419
chr20	26737214	26737216
chr20	26773443	26773445
chr20	26865979	26865981
chr20	26876810	26876812
chr20	26924466	26924468
chr20	26924467	26924469
chr20	26935476	26935478
chr20	27045397	27045399
chr20	27139294	27139296
chr20	27199619	27199621
chr20	27299858	27299860
chr20	27312750	27312752
chr20	27511723	27511725
chr20	27674264	27674266
chr20	27674477	27674479
chr20	27690536	27690538
chr20	27698689	27698691
chr20	27730241	27730243
chr20	27807283	27807285
chr20	27922808	27922810
chr20	27922827	27922829
chr20	27930300	27930302
chr20	27930313	27930315
chr20	27933789	27933791
chr20	27953996	27953998
chr20	27972118	27972120
chr20	28022335	28022337
chr20	28037837	28037839
chr20	28134353	28134355
chr20	28147997	28147999
chr20	28211934	28211936
chr20	28211935	28211937
chr20	28261024	28261026
chr20	28308143	28308145
chr20	28350036	28350038
chr20	28350046	28350048
chr20	28354268	28354270
chr20	28447221	28447223
chr20	28447231	28447233
chr20	28548154	28548156
chr20	28560812	28560814
chr20	28584503	28584505
chr20	28608753	28608755
chr20	28634832	28634834
chr20	28735874	28735876
chr20	28941655	28941657
chr20	28941659	28941661
chr20	29018623	29018625
chr20	29023666	29023668
chr20	29023680	29023682
chr20	29023802	29023804
chr20	29023811	29023813
chr20	29023844	29023846
chr20	29023846	29023848
chr20	29023888	29023890
chr20	29024036	29024038
chr20	29024127	29024129
chr20	29030813	29030815
chr20	29031272	29031274
chr20	29031551	29031553
chr20	29032194	29032196
chr20	29081416	29081418
chr20	29095433	29095435
chr20	29103405	29103407
chr20	29111269	29111271
chr20	29162160	29162162
chr20	29162177	29162179
chr20	29182222	29182224
chr20	29182229	29182231
chr20	29450474	29450476
chr20	29457043	29457045
chr20	29457048	29457050
chr20	29487682	29487684
chr20	29493313	29493315
chr20	29526031	29526033
chr20	29536578	29536580
chr20	29537501	29537503
chr20	29554443	29554445
chr20	29554445	29554447
chr20	29557032	29557034
chr20	29557037	29557039
chr20	29580693	29580695
chr20	29590418	29590420
chr20	29658825	29658827
chr20	29667444	29667446
chr20	29679092	29679094
chr20	29679114	29679116
chr20	29689434	29689436
chr20	29753733	29753735
chr20	29775739	29775741
chr20	29775740	29775742
chr20	29810238	29810240
chr20	29815567	29815569
chr20	29815716	29815718
chr20	29815853	29815855
chr20	29816209	29816211
chr20	29816460	29816462
chr20	29816789	29816791
chr20	29819103	29819105
chr20	29839098	29839100
chr20	29839102	29839104
chr20	29910429	29910431
chr20	29932866	29932868
chr20	29992884	29992886
chr20	29992968	29992970
chr20	30000322	30000324
chr20	30023892	30023894
chr20	30040521	30040523
chr20	30045444	30045446
chr20	30055745	30055747
chr20	30069692	30069694
chr20	30161617	30161619
chr20	30211584	30211586
chr20	30211656	30211658
chr20	30442183	30442185
chr20	30446214	30446216
chr20	30446232	30446234
chr20	30446233	30446235
chr20	30481844	30481846
chr20	30503242	30503244
chr20	30548378	30548380
chr20	30588987	30588989
chr20	30588992	30588994
chr20	30590855	30590857
chr20	30598509	30598511
chr20	30602869	30602871
chr20	30624445	30624447
chr20	30633856	30633858
chr20	30633885	30633887
