chr	start	end
chr4	9834157	9834159
chr4	9834162	9834164
chr4	9886531	9886533
chr4	9917117	9917119
chr4	9924969	9924971
chr4	9945904	9945906
chr4	10074315	10074317
chr4	10142348	10142350
chr4	10183483	10183485
chr4	10191094	10191096
chr4	10199603	10199605
chr4	10199808	10199810
chr4	10206672	10206674
chr4	10235781	10235783
chr4	10277755	10277757
chr4	10277756	10277758
chr4	10334217	10334219
chr4	10367594	10367596
chr4	10450605	10450607
chr4	10477611	10477613
chr4	10516516	10516518
chr4	10541600	10541602
chr4	10833606	10833608
chr4	10834284	10834286
chr4	10837801	10837803
chr4	10837803	10837805
chr4	10893755	10893757
chr4	11039982	11039984
chr4	11053522	11053524
chr4	11053741	11053743
chr4	11094653	11094655
chr4	11117285	11117287
chr4	11118424	11118426
chr4	11121955	11121957
chr4	11154960	11154962
chr4	11154971	11154973
chr4	11240300	11240302
chr4	11240321	11240323
chr4	11463517	11463519
chr4	11489020	11489022
chr4	11503970	11503972
chr4	11505542	11505544
chr4	11505551	11505553
chr4	11574434	11574436
chr4	11641260	11641262
chr4	11641261	11641263
chr4	11707477	11707479
chr4	11759746	11759748
chr4	11815175	11815177
chr4	11899954	11899956
chr4	11912365	11912367
chr4	12032188	12032190
chr4	12037593	12037595
chr4	12108465	12108467
chr4	12111506	12111508
chr4	12111509	12111511
chr4	12131868	12131870
chr4	12132378	12132380
chr4	12132387	12132389
chr4	12156712	12156714
chr4	12214116	12214118
chr4	12298753	12298755
chr4	12434457	12434459
chr4	12434458	12434460
chr4	12496828	12496830
chr4	12541420	12541422
chr4	12541421	12541423
chr4	12691489	12691491
chr4	12715026	12715028
chr4	12755435	12755437
chr4	12780202	12780204
chr4	12783483	12783485
chr4	12789479	12789481
chr4	12887800	12887802
chr4	12890095	12890097
chr4	12912438	12912440
chr4	13075568	13075570
chr4	13124403	13124405
chr4	13124416	13124418
chr4	13198114	13198116
chr4	13198327	13198329
chr4	13209026	13209028
chr4	13282914	13282916
chr4	13328185	13328187
chr4	13343694	13343696
chr4	13371084	13371086
chr4	13371096	13371098
chr4	13371102	13371104
chr4	13371103	13371105
chr4	13393110	13393112
chr4	13395838	13395840
chr4	13395839	13395841
chr4	13413496	13413498
chr4	13472718	13472720
chr4	13516890	13516892
chr4	13516892	13516894
chr4	13652639	13652641
chr4	13921746	13921748
chr4	14034637	14034639
chr4	14036041	14036043
chr4	14108510	14108512
chr4	14180566	14180568
chr4	14218165	14218167
chr4	14218184	14218186
chr4	14415748	14415750
chr4	14415752	14415754
chr4	14428495	14428497
chr4	14454787	14454789
chr4	14493828	14493830
chr4	14545576	14545578
chr4	14626498	14626500
chr4	14626501	14626503
chr4	14653640	14653642
chr4	14659079	14659081
chr4	14659081	14659083
chr4	14785101	14785103
chr4	14785138	14785140
chr4	14785149	14785151
chr4	14792167	14792169
chr4	14854125	14854127
chr4	14862940	14862942
chr4	14935921	14935923
chr4	14965749	14965751
chr4	14965961	14965963
chr4	14995790	14995792
chr4	15152570	15152572
chr4	15181928	15181930
chr4	15310922	15310924
chr4	15399237	15399239
chr4	15543796	15543798
chr4	15631599	15631601
chr4	15646766	15646768
chr4	15665307	15665309
chr4	15675098	15675100
chr4	15703136	15703138
chr4	15703138	15703140
chr4	15758426	15758428
chr4	15764065	15764067
chr4	15807303	15807305
chr4	15882561	15882563
chr4	15882631	15882633
chr4	15882633	15882635
chr4	15907518	15907520
chr4	15907523	15907525
chr4	16033276	16033278
chr4	16051526	16051528
chr4	16131241	16131243
chr4	16151308	16151310
chr4	16181004	16181006
chr4	16197234	16197236
chr4	16197453	16197455
chr4	16198392	16198394
chr4	16224037	16224039
chr4	16257516	16257518
chr4	16291340	16291342
chr4	16309709	16309711
chr4	16312061	16312063
chr4	16348394	16348396
chr4	16417641	16417643
chr4	16454671	16454673
chr4	16473838	16473840
chr4	16491614	16491616
chr4	16508983	16508985
chr4	16586433	16586435
chr4	16683225	16683227
chr4	16842170	16842172
chr4	16895635	16895637
chr4	16941110	16941112
chr4	16972263	16972265
chr4	16983941	16983943
chr4	17012072	17012074
chr4	17016501	17016503
chr4	17041657	17041659
chr4	17044011	17044013
chr4	17044023	17044025
chr4	17046121	17046123
chr4	17057406	17057408
chr4	17083921	17083923
chr4	17171056	17171058
chr4	17223880	17223882
chr4	17265563	17265565
chr4	17409923	17409925
chr4	17409930	17409932
chr4	17441362	17441364
chr4	17445440	17445442
chr4	17500224	17500226
chr4	17532524	17532526
chr4	17534190	17534192
chr4	17577084	17577086
chr4	17616007	17616009
chr4	17619363	17619365
chr4	17670975	17670977
chr4	17732361	17732363
chr4	17781522	17781524
chr4	17781525	17781527
chr4	17831852	17831854
chr4	17901556	17901558
chr4	18122348	18122350
chr4	18174040	18174042
chr4	18182739	18182741
chr4	18212673	18212675
chr4	18214971	18214973
chr4	18302416	18302418
chr4	18302426	18302428
chr4	18363624	18363626
chr4	18457828	18457830
chr4	18474692	18474694
chr4	18474700	18474702
chr4	18526383	18526385
chr4	18539329	18539331
chr4	18637102	18637104
chr4	18724138	18724140
chr4	18740970	18740972
chr4	18750570	18750572
chr4	18989127	18989129
chr4	18992192	18992194
chr4	19050736	19050738
chr4	19139795	19139797
chr4	19156921	19156923
chr4	19172575	19172577
chr4	19257137	19257139
chr4	19264535	19264537
chr4	19639737	19639739
chr4	19675403	19675405
chr4	19735869	19735871
chr4	19766496	19766498
chr4	19833887	19833889
chr4	19955519	19955521
chr4	20029300	20029302
chr4	20047815	20047817
chr4	20073729	20073731
chr4	20201219	20201221
chr4	20273409	20273411
chr4	20396500	20396502
chr4	20396504	20396506
chr4	20479874	20479876
chr4	20489834	20489836
chr4	20520867	20520869
chr4	20544739	20544741
chr4	20570984	20570986
chr4	20750043	20750045
chr4	20782312	20782314
chr4	20864174	20864176
chr4	20879220	20879222
chr4	20919131	20919133
chr4	20934911	20934913
chr4	21015064	21015066
chr4	21137536	21137538
chr4	21243410	21243412
chr4	21309463	21309465
chr4	21337722	21337724
chr4	21358102	21358104
chr4	21467373	21467375
chr4	21467374	21467376
chr4	21553023	21553025
chr4	21571055	21571057
chr4	21648714	21648716
chr4	21762071	21762073
chr4	21777179	21777181
chr4	21777181	21777183
chr4	21838202	21838204
chr4	21978853	21978855
chr4	22009247	22009249
chr4	22079293	22079295
chr4	22089236	22089238
chr4	22135463	22135465
chr4	22135464	22135466
chr4	22139894	22139896
chr4	22142020	22142022
chr4	22142042	22142044
chr4	22319033	22319035
chr4	22391411	22391413
chr4	22391412	22391414
chr4	22438186	22438188
chr4	22580140	22580142
chr4	22580144	22580146
chr4	22580153	22580155
chr4	22608660	22608662
chr4	22719330	22719332
chr4	22719511	22719513
chr4	22800663	22800665
chr4	22906145	22906147
chr4	22912312	22912314
chr4	22935697	22935699
chr4	22972178	22972180
chr4	22987459	22987461
chr4	22993393	22993395
chr4	23180137	23180139
chr4	23228690	23228692
chr4	23260931	23260933
chr4	23264176	23264178
chr4	23280441	23280443
chr4	23376224	23376226
chr4	23396009	23396011
chr4	23399607	23399609
chr4	23399896	23399898
chr4	23427439	23427441
chr4	23515390	23515392
chr4	23536958	23536960
chr4	23543779	23543781
chr4	23543792	23543794
chr4	23544008	23544010
chr4	23544723	23544725
chr4	23544739	23544741
chr4	23544978	23544980
chr4	23547030	23547032
chr4	23553226	23553228
chr4	23560469	23560471
chr4	23585903	23585905
chr4	23597788	23597790
chr4	23613465	23613467
chr4	23743867	23743869
chr4	23820772	23820774
chr4	24020264	24020266
chr4	24066510	24066512
chr4	24082770	24082772
chr4	24082807	24082809
chr4	24158176	24158178
chr4	24159228	24159230
chr4	24185074	24185076
chr4	24211186	24211188
chr4	24249843	24249845
chr4	24258548	24258550
chr4	24258550	24258552
chr4	24280631	24280633
chr4	24280647	24280649
chr4	24280868	24280870
chr4	24312678	24312680
chr4	24484171	24484173
chr4	24535346	24535348
chr4	24551401	24551403
chr4	24551402	24551404
chr4	24551404	24551406
chr4	24795957	24795959
chr4	24796745	24796747
chr4	24845401	24845403
chr4	24856358	24856360
chr4	25006218	25006220
chr4	25009425	25009427
chr4	25009648	25009650
chr4	25114958	25114960
chr4	25114968	25114970
chr4	25142298	25142300
chr4	25142306	25142308
chr4	25143867	25143869
chr4	25188212	25188214
chr4	25188217	25188219
chr4	25189461	25189463
chr4	25268835	25268837
chr4	25269120	25269122
chr4	25349355	25349357
chr4	25367276	25367278
chr4	25442971	25442973
chr4	25449563	25449565
chr4	25472725	25472727
chr4	25526985	25526987
chr4	25528090	25528092
chr4	25528100	25528102
chr4	25530064	25530066
chr4	25540493	25540495
chr4	25540497	25540499
chr4	25635148	25635150
chr4	25660407	25660409
chr4	25696765	25696767
chr4	25851671	25851673
chr4	26065590	26065592
chr4	26106416	26106418
chr4	26249429	26249431
chr4	26256557	26256559
chr4	26257739	26257741
chr4	26257801	26257803
chr4	26447658	26447660
chr4	26451603	26451605
chr4	26490080	26490082
chr4	26597136	26597138
chr4	26616814	26616816
chr4	26617882	26617884
chr4	26617907	26617909
chr4	26620025	26620027
chr4	26662758	26662760
chr4	26676777	26676779
chr4	26676794	26676796
chr4	26695932	26695934
chr4	26705523	26705525
chr4	26705527	26705529
chr4	26743353	26743355
chr4	26743354	26743356
chr4	26780818	26780820
chr4	26806121	26806123
chr4	26843608	26843610
chr4	26887548	26887550
chr4	26993808	26993810
chr4	27092252	27092254
chr4	27115442	27115444
chr4	27154876	27154878
chr4	27196637	27196639
chr4	27259971	27259973
chr4	27459864	27459866
chr4	27596930	27596932
chr4	27608146	27608148
chr4	27608151	27608153
chr4	27823469	27823471
chr4	27825520	27825522
chr4	27833475	27833477
chr4	27919655	27919657
chr4	27919660	27919662
chr4	27973605	27973607
chr4	27973622	27973624
chr4	28024765	28024767
chr4	28083937	28083939
chr4	28083938	28083940
chr4	28111849	28111851
chr4	28135375	28135377
chr4	28224653	28224655
chr4	28224654	28224656
chr4	28225127	28225129
chr4	28225144	28225146
chr4	28383645	28383647
chr4	28416823	28416825
chr4	28493190	28493192
chr4	28532578	28532580
chr4	28553198	28553200
chr4	28569417	28569419
chr4	28662884	28662886
chr4	28733386	28733388
chr4	28946215	28946217
chr4	28946220	28946222
chr4	28972240	28972242
chr4	29024334	29024336
chr4	29024336	29024338
chr4	29124294	29124296
chr4	29124299	29124301
chr4	29279450	29279452
chr4	29334097	29334099
chr4	29495488	29495490
chr4	29526367	29526369
chr4	29607848	29607850
chr4	29616356	29616358
chr4	29643168	29643170
chr4	29716739	29716741
chr4	29780304	29780306
chr4	29802286	29802288
chr4	29823138	29823140
chr4	29930429	29930431
chr4	30107984	30107986
chr4	30125091	30125093
chr4	30161853	30161855
chr4	30161889	30161891
chr4	30258829	30258831
chr4	30261013	30261015
chr4	30277413	30277415
chr4	30303316	30303318
chr4	30358539	30358541
chr4	30363027	30363029
chr4	30394472	30394474
chr4	30474627	30474629
chr4	30511506	30511508
chr4	30530357	30530359
chr4	30540473	30540475
chr4	30621206	30621208
chr4	30621261	30621263
chr4	30685683	30685685
chr4	30734875	30734877
chr4	30734890	30734892
chr4	30734893	30734895
chr4	30780657	30780659
chr4	30800189	30800191
chr4	30855740	30855742
chr4	31021502	31021504
chr4	31063687	31063689
chr4	31063699	31063701
chr4	31109528	31109530
chr4	31149184	31149186
chr4	31226197	31226199
chr4	31296397	31296399
chr4	31371168	31371170
chr4	31385983	31385985
chr4	31431912	31431914
chr4	31432187	31432189
chr4	31437001	31437003
chr4	31472066	31472068
chr4	31512673	31512675
chr4	31520046	31520048
chr4	31527098	31527100
chr4	31527099	31527101
chr4	31541646	31541648
chr4	31547956	31547958
chr4	31571940	31571942
chr4	31577219	31577221
chr4	31602742	31602744
chr4	31602753	31602755
chr4	31710754	31710756
chr4	31710759	31710761
chr4	31807227	31807229
chr4	31838172	31838174
chr4	31966471	31966473
chr4	31994735	31994737
chr4	32036172	32036174
chr4	32064798	32064800
chr4	32064804	32064806
chr4	32218437	32218439
chr4	32218462	32218464
chr4	32222236	32222238
chr4	32314828	32314830
chr4	32320563	32320565
chr4	32338412	32338414
chr4	32343220	32343222
chr4	32392407	32392409
chr4	32403874	32403876
chr4	32416448	32416450
chr4	32416450	32416452
chr4	32462700	32462702
chr4	32462787	32462789
chr4	32497469	32497471
chr4	32620928	32620930
chr4	32621455	32621457
chr4	32630637	32630639
chr4	32639301	32639303
chr4	32674542	32674544
chr4	32686761	32686763
chr4	32688921	32688923
chr4	32760502	32760504
chr4	32768492	32768494
chr4	32768495	32768497
chr4	32782896	32782898
chr4	32787544	32787546
chr4	32795567	32795569
chr4	32798810	32798812
chr4	32798813	32798815
chr4	32799266	32799268
chr4	32808572	32808574
chr4	32830035	32830037
chr4	32853048	32853050
chr4	32861452	32861454
chr4	32880388	32880390
chr4	32937107	32937109
chr4	32937286	32937288
chr4	32952443	32952445
chr4	32991677	32991679
chr4	32996170	32996172
chr4	33020750	33020752
chr4	33067551	33067553
chr4	33299906	33299908
chr4	33299945	33299947
chr4	33314418	33314420
chr4	33320759	33320761
chr4	33321267	33321269
chr4	33334235	33334237
chr4	33409376	33409378
chr4	33426610	33426612
chr4	33426619	33426621
chr4	33432828	33432830
chr4	33432865	33432867
chr4	33443837	33443839
chr4	33495946	33495948
chr4	33495947	33495949
chr4	33499091	33499093
chr4	33510119	33510121
chr4	33510134	33510136
chr4	33544742	33544744
chr4	33547585	33547587
chr4	33548848	33548850
chr4	33816071	33816073
chr4	33842978	33842980
chr4	33886957	33886959
chr4	33892212	33892214
chr4	33892224	33892226
chr4	33910964	33910966
chr4	34004922	34004924
chr4	34092569	34092571
chr4	34180485	34180487
chr4	34249663	34249665
chr4	34264048	34264050
chr4	34286909	34286911
chr4	34406558	34406560
chr4	34423222	34423224
chr4	34423745	34423747
chr4	34423764	34423766
chr4	34423781	34423783
chr4	34423821	34423823
chr4	34424477	34424479
chr4	34424479	34424481
chr4	34424522	34424524
chr4	34424841	34424843
chr4	34424860	34424862
chr4	34425121	34425123
chr4	34425138	34425140
chr4	34425154	34425156
chr4	34425521	34425523
chr4	34425771	34425773
chr4	34425983	34425985
chr4	34426072	34426074
chr4	34431185	34431187
chr4	34431275	34431277
chr4	34431463	34431465
chr4	34431466	34431468
chr4	34431514	34431516
chr4	34431715	34431717
chr4	34431717	34431719
chr4	34432168	34432170
chr4	34432242	34432244
chr4	34433043	34433045
chr4	34433653	34433655
chr4	34434030	34434032
chr4	34486511	34486513
chr4	34645369	34645371
chr4	34645374	34645376
chr4	34697799	34697801
chr4	34723887	34723889
chr4	34723896	34723898
chr4	34755091	34755093
chr4	34779135	34779137
chr4	34824642	34824644
chr4	34827692	34827694
chr4	34860525	34860527
chr4	35111875	35111877
chr4	35118404	35118406
chr4	35199681	35199683
chr4	35241734	35241736
chr4	35372453	35372455
chr4	35372459	35372461
chr4	35389318	35389320
chr4	35389329	35389331
chr4	35389557	35389559
chr4	35389558	35389560
chr4	35448317	35448319
chr4	35468643	35468645
chr4	35488058	35488060
chr4	35493437	35493439
chr4	35560656	35560658
chr4	35560667	35560669
chr4	35583027	35583029
chr4	35667444	35667446
chr4	35752074	35752076
chr4	35786153	35786155
chr4	35790052	35790054
chr4	35790163	35790165
chr4	35790167	35790169
