chr	start	end
chr17	558234	558236
chr17	562389	562391
chr17	567800	567802
chr17	572551	572553
chr17	604685	604687
chr17	605440	605442
chr17	606667	606669
chr17	609897	609899
chr17	619809	619811
chr17	622007	622009
chr17	622244	622246
chr17	622250	622252
chr17	625220	625222
chr17	625244	625246
chr17	625271	625273
chr17	635756	635758
chr17	641322	641324
chr17	644549	644551
chr17	645373	645375
chr17	655349	655351
chr17	663293	663295
chr17	676122	676124
chr17	688606	688608
chr17	690668	690670
chr17	697737	697739
chr17	699288	699290
chr17	699575	699577
chr17	699589	699591
chr17	706453	706455
chr17	713462	713464
chr17	714663	714665
chr17	716734	716736
chr17	724639	724641
chr17	727239	727241
chr17	736203	736205
chr17	736795	736797
chr17	736802	736804
chr17	739888	739890
chr17	750156	750158
chr17	752037	752039
chr17	758197	758199
chr17	771144	771146
chr17	772718	772720
chr17	772986	772988
chr17	773014	773016
chr17	773482	773484
chr17	774635	774637
chr17	774640	774642
chr17	775741	775743
chr17	779138	779140
chr17	779145	779147
chr17	795439	795441
chr17	797111	797113
chr17	797162	797164
chr17	797172	797174
chr17	801386	801388
chr17	805590	805592
chr17	806013	806015
chr17	806410	806412
chr17	829094	829096
chr17	831174	831176
chr17	831267	831269
chr17	847634	847636
chr17	847647	847649
chr17	848789	848791
chr17	851785	851787
chr17	854368	854370
chr17	888424	888426
chr17	892876	892878
chr17	897909	897911
chr17	898347	898349
chr17	902079	902081
chr17	912872	912874
chr17	913136	913138
chr17	956295	956297
chr17	961466	961468
chr17	964159	964161
chr17	967469	967471
chr17	970187	970189
chr17	976834	976836
chr17	977452	977454
chr17	995501	995503
chr17	995651	995653
chr17	995659	995661
chr17	1003999	1004001
chr17	1005434	1005436
chr17	1005435	1005437
chr17	1005440	1005442
chr17	1009842	1009844
chr17	1011279	1011281
chr17	1011997	1011999
chr17	1018248	1018250
chr17	1018284	1018286
chr17	1018285	1018287
chr17	1021507	1021509
chr17	1021512	1021514
chr17	1023130	1023132
chr17	1036957	1036959
chr17	1037872	1037874
chr17	1040644	1040646
chr17	1052806	1052808
chr17	1052826	1052828
chr17	1052841	1052843
chr17	1058879	1058881
chr17	1063950	1063952
chr17	1066647	1066649
chr17	1069387	1069389
chr17	1069388	1069390
chr17	1071550	1071552
chr17	1080273	1080275
chr17	1090104	1090106
chr17	1126970	1126972
chr17	1126977	1126979
chr17	1135175	1135177
chr17	1147376	1147378
chr17	1158485	1158487
chr17	1165922	1165924
chr17	1171634	1171636
chr17	1177213	1177215
chr17	1180436	1180438
chr17	1185563	1185565
chr17	1185708	1185710
chr17	1185717	1185719
chr17	1185745	1185747
chr17	1186428	1186430
chr17	1188457	1188459
chr17	1188695	1188697
chr17	1192200	1192202
chr17	1192542	1192544
chr17	1219752	1219754
chr17	1219779	1219781
chr17	1219788	1219790
chr17	1237782	1237784
chr17	1237866	1237868
chr17	1237907	1237909
chr17	1241788	1241790
chr17	1251008	1251010
chr17	1256388	1256390
chr17	1277517	1277519
chr17	1278775	1278777
chr17	1278907	1278909
chr17	1288079	1288081
chr17	1288991	1288993
chr17	1292567	1292569
chr17	1292906	1292908
chr17	1294312	1294314
chr17	1294849	1294851
chr17	1295986	1295988
chr17	1297855	1297857
chr17	1304390	1304392
chr17	1304868	1304870
chr17	1305696	1305698
chr17	1313141	1313143
chr17	1324908	1324910
chr17	1330750	1330752
chr17	1330817	1330819
chr17	1330839	1330841
chr17	1331079	1331081
chr17	1331121	1331123
chr17	1331534	1331536
chr17	1331569	1331571
chr17	1332379	1332381
chr17	1338932	1338934
chr17	1352277	1352279
chr17	1352771	1352773
chr17	1356443	1356445
chr17	1357410	1357412
chr17	1357424	1357426
chr17	1358066	1358068
chr17	1359374	1359376
chr17	1361568	1361570
chr17	1362486	1362488
chr17	1375650	1375652
chr17	1375856	1375858
chr17	1375859	1375861
chr17	1375863	1375865
chr17	1392853	1392855
chr17	1395522	1395524
chr17	1404397	1404399
chr17	1407469	1407471
chr17	1407480	1407482
chr17	1407481	1407483
chr17	1411084	1411086
chr17	1411093	1411095
chr17	1411601	1411603
chr17	1426991	1426993
chr17	1430131	1430133
chr17	1441003	1441005
chr17	1441008	1441010
chr17	1457118	1457120
chr17	1460349	1460351
chr17	1464673	1464675
chr17	1464674	1464676
chr17	1465736	1465738
chr17	1465737	1465739
chr17	1472380	1472382
chr17	1474426	1474428
chr17	1478406	1478408
chr17	1478412	1478414
chr17	1483386	1483388
chr17	1483440	1483442
chr17	1485165	1485167
chr17	1487260	1487262
chr17	1487262	1487264
chr17	1494962	1494964
chr17	1499153	1499155
chr17	1504316	1504318
chr17	1504334	1504336
chr17	1509198	1509200
chr17	1511388	1511390
chr17	1522142	1522144
chr17	1524383	1524385
chr17	1524672	1524674
chr17	1526564	1526566
chr17	1527741	1527743
chr17	1546349	1546351
chr17	1548442	1548444
chr17	1551669	1551671
chr17	1556415	1556417
chr17	1577693	1577695
chr17	1580688	1580690
chr17	1584074	1584076
chr17	1592217	1592219
chr17	1599090	1599092
chr17	1601912	1601914
chr17	1603710	1603712
chr17	1624023	1624025
chr17	1632195	1632197
chr17	1641557	1641559
chr17	1651908	1651910
chr17	1675355	1675357
chr17	1675601	1675603
chr17	1677598	1677600
chr17	1678156	1678158
chr17	1678157	1678159
chr17	1683130	1683132
chr17	1684963	1684965
chr17	1686498	1686500
chr17	1686539	1686541
chr17	1686540	1686542
chr17	1688862	1688864
chr17	1688987	1688989
chr17	1689113	1689115
chr17	1689116	1689118
chr17	1689160	1689162
chr17	1689197	1689199
chr17	1693735	1693737
chr17	1694096	1694098
chr17	1697283	1697285
chr17	1698483	1698485
chr17	1784460	1784462
chr17	1794099	1794101
chr17	1815647	1815649
chr17	1815767	1815769
chr17	1815930	1815932
chr17	1815931	1815933
chr17	1820660	1820662
chr17	1823348	1823350
chr17	1823355	1823357
chr17	1839618	1839620
chr17	1841699	1841701
chr17	1843510	1843512
chr17	1851185	1851187
chr17	1855992	1855994
chr17	1856427	1856429
chr17	1860627	1860629
chr17	1861164	1861166
chr17	1864111	1864113
chr17	1870556	1870558
chr17	1874712	1874714
chr17	1884369	1884371
chr17	1884371	1884373
chr17	1888919	1888921
chr17	1897602	1897604
chr17	1900497	1900499
chr17	1919151	1919153
chr17	1983105	1983107
chr17	2054820	2054822
chr17	2055908	2055910
chr17	2056111	2056113
chr17	2063193	2063195
chr17	2063678	2063680
chr17	2065804	2065806
chr17	2075197	2075199
chr17	2078084	2078086
chr17	2080768	2080770
chr17	2086057	2086059
chr17	2094283	2094285
chr17	2094698	2094700
chr17	2095365	2095367
chr17	2095454	2095456
chr17	2123532	2123534
chr17	2137310	2137312
chr17	2137323	2137325
chr17	2137358	2137360
chr17	2137402	2137404
chr17	2154002	2154004
chr17	2154388	2154390
chr17	2155107	2155109
chr17	2155640	2155642
chr17	2163914	2163916
chr17	2169602	2169604
chr17	2187228	2187230
chr17	2195147	2195149
chr17	2198728	2198730
chr17	2199020	2199022
chr17	2204599	2204601
chr17	2213468	2213470
chr17	2218495	2218497
chr17	2239950	2239952
chr17	2241151	2241153
chr17	2241158	2241160
chr17	2241616	2241618
chr17	2242211	2242213
chr17	2244654	2244656
chr17	2246679	2246681
chr17	2251320	2251322
chr17	2251324	2251326
chr17	2276370	2276372
chr17	2278719	2278721
chr17	2280919	2280921
chr17	2291253	2291255
chr17	2297753	2297755
chr17	2300157	2300159
chr17	2309236	2309238
chr17	2315928	2315930
chr17	2320419	2320421
chr17	2320429	2320431
chr17	2326094	2326096
chr17	2326105	2326107
chr17	2326106	2326108
chr17	2335464	2335466
chr17	2336142	2336144
chr17	2345558	2345560
chr17	2356033	2356035
chr17	2358667	2358669
chr17	2360832	2360834
chr17	2360834	2360836
chr17	2362901	2362903
chr17	2367734	2367736
chr17	2369441	2369443
chr17	2382702	2382704
chr17	2384574	2384576
chr17	2388923	2388925
chr17	2405265	2405267
chr17	2414971	2414973
chr17	2423578	2423580
chr17	2424878	2424880
chr17	2427147	2427149
chr17	2436179	2436181
chr17	2439502	2439504
chr17	2440836	2440838
chr17	2443833	2443835
chr17	2454433	2454435
chr17	2456103	2456105
chr17	2460535	2460537
chr17	2467194	2467196
chr17	2468230	2468232
chr17	2475814	2475816
chr17	2475822	2475824
chr17	2485222	2485224
chr17	2485620	2485622
chr17	2485717	2485719
chr17	2485719	2485721
chr17	2493044	2493046
chr17	2507856	2507858
chr17	2510113	2510115
chr17	2510114	2510116
chr17	2510207	2510209
chr17	2517492	2517494
chr17	2517539	2517541
chr17	2525403	2525405
chr17	2525424	2525426
chr17	2541683	2541685
chr17	2554759	2554761
chr17	2556842	2556844
chr17	2556848	2556850
chr17	2599687	2599689
chr17	2605230	2605232
chr17	2605498	2605500
chr17	2605514	2605516
chr17	2617435	2617437
chr17	2623987	2623989
chr17	2623990	2623992
chr17	2638373	2638375
chr17	2649244	2649246
chr17	2652859	2652861
chr17	2664759	2664761
chr17	2668157	2668159
chr17	2675697	2675699
chr17	2675698	2675700
chr17	2676043	2676045
chr17	2677909	2677911
chr17	2682285	2682287
chr17	2682286	2682288
chr17	2682326	2682328
chr17	2682370	2682372
chr17	2688109	2688111
chr17	2688908	2688910
chr17	2690346	2690348
chr17	2691035	2691037
chr17	2691730	2691732
chr17	2718829	2718831
chr17	2718837	2718839
chr17	2735608	2735610
chr17	2736324	2736326
chr17	2741091	2741093
chr17	2741105	2741107
chr17	2741235	2741237
chr17	2741243	2741245
chr17	2752332	2752334
chr17	2760015	2760017
chr17	2760016	2760018
chr17	2761221	2761223
chr17	2761235	2761237
chr17	2768199	2768201
chr17	2773410	2773412
chr17	2773411	2773413
chr17	2773428	2773430
chr17	2774077	2774079
chr17	2781566	2781568
chr17	2788283	2788285
chr17	2788303	2788305
chr17	2799501	2799503
chr17	2801442	2801444
chr17	2804640	2804642
chr17	2805366	2805368
chr17	2808508	2808510
chr17	2814651	2814653
chr17	2817174	2817176
chr17	2821114	2821116
chr17	2821122	2821124
chr17	2831041	2831043
chr17	2831104	2831106
chr17	2843656	2843658
chr17	2854451	2854453
chr17	2855391	2855393
chr17	2855395	2855397
chr17	2858477	2858479
chr17	2858494	2858496
chr17	2858500	2858502
chr17	2859166	2859168
chr17	2859658	2859660
chr17	2862605	2862607
chr17	2868226	2868228
chr17	2868244	2868246
chr17	2916032	2916034
chr17	2924938	2924940
chr17	2927326	2927328
chr17	2934176	2934178
chr17	2934565	2934567
chr17	2941306	2941308
chr17	2943234	2943236
chr17	2943899	2943901
chr17	2947428	2947430
chr17	3003571	3003573
chr17	3003574	3003576
chr17	3007013	3007015
chr17	3008725	3008727
chr17	3008784	3008786
chr17	3009073	3009075
chr17	3010802	3010804
chr17	3036488	3036490
chr17	3036837	3036839
chr17	3037798	3037800
chr17	3039652	3039654
chr17	3040251	3040253
chr17	3045048	3045050
chr17	3045051	3045053
chr17	3047973	3047975
chr17	3059175	3059177
chr17	3072558	3072560
chr17	3075132	3075134
chr17	3088191	3088193
chr17	3089254	3089256
chr17	3100879	3100881
chr17	3100882	3100884
chr17	3100883	3100885
chr17	3109706	3109708
chr17	3109812	3109814
chr17	3110437	3110439
chr17	3115091	3115093
chr17	3122561	3122563
chr17	3132302	3132304
chr17	3133199	3133201
chr17	3133290	3133292
chr17	3133308	3133310
chr17	3136430	3136432
chr17	3136453	3136455
chr17	3138483	3138485
chr17	3140520	3140522
chr17	3141412	3141414
chr17	3144171	3144173
chr17	3144467	3144469
chr17	3144614	3144616
chr17	3147585	3147587
chr17	3156874	3156876
chr17	3157980	3157982
chr17	3161185	3161187
chr17	3164844	3164846
chr17	3170708	3170710
chr17	3178363	3178365
chr17	3193037	3193039
chr17	3210905	3210907
chr17	3218363	3218365
chr17	3218385	3218387
chr17	3218962	3218964
chr17	3225287	3225289
chr17	3225288	3225290
chr17	3225323	3225325
chr17	3226148	3226150
chr17	3226154	3226156
chr17	3226168	3226170
chr17	3231146	3231148
chr17	3231990	3231992
chr17	3234529	3234531
chr17	3236037	3236039
chr17	3236055	3236057
chr17	3237562	3237564
chr17	3241284	3241286
chr17	3241757	3241759
chr17	3247338	3247340
chr17	3259572	3259574
chr17	3259618	3259620
chr17	3260249	3260251
chr17	3262041	3262043
chr17	3265140	3265142
chr17	3266176	3266178
chr17	3266190	3266192
chr17	3275936	3275938
chr17	3275945	3275947
chr17	3278448	3278450
chr17	3299784	3299786
chr17	3324168	3324170
chr17	3333439	3333441
chr17	3355615	3355617
chr17	3355622	3355624
chr17	3355647	3355649
chr17	3357288	3357290
chr17	3357770	3357772
chr17	3401306	3401308
chr17	3404183	3404185
chr17	3408100	3408102
chr17	3408112	3408114
chr17	3408128	3408130
chr17	3418309	3418311
chr17	3418725	3418727
chr17	3418826	3418828
chr17	3425695	3425697
chr17	3474788	3474790
chr17	3474790	3474792
chr17	3484708	3484710
chr17	3486840	3486842
chr17	3486842	3486844
chr17	3501917	3501919
chr17	3508511	3508513
chr17	3508535	3508537
chr17	3513474	3513476
chr17	3534546	3534548
chr17	3535300	3535302
chr17	3535306	3535308
chr17	3537687	3537689
chr17	3597646	3597648
chr17	3599020	3599022
chr17	3625680	3625682
chr17	3692233	3692235
chr17	3706355	3706357
chr17	3713319	3713321
chr17	3827285	3827287
chr17	3850103	3850105
chr17	3870921	3870923
chr17	3905788	3905790
chr17	3926913	3926915
chr17	3927732	3927734
chr17	3984508	3984510
chr17	3991647	3991649
chr17	4021648	4021650
chr17	4028372	4028374
chr17	4094736	4094738
chr17	4106237	4106239
chr17	4110954	4110956
chr17	4162290	4162292
chr17	4179960	4179962
chr17	4183162	4183164
chr17	4187092	4187094
chr17	4189962	4189964
chr17	4190398	4190400
chr17	4191873	4191875
chr17	4204353	4204355
chr17	4204861	4204863
chr17	4204895	4204897
chr17	4205640	4205642
chr17	4213969	4213971
chr17	4281800	4281802
chr17	4285280	4285282
chr17	4288261	4288263
chr17	4296726	4296728
chr17	4315101	4315103
chr17	4315146	4315148
chr17	4321132	4321134
chr17	4321139	4321141
chr17	4366876	4366878
chr17	4396394	4396396
chr17	4405054	4405056
chr17	4429057	4429059
chr17	4434310	4434312
chr17	4438340	4438342
chr17	4441006	4441008
chr17	4481554	4481556
chr17	4481567	4481569
chr17	4503447	4503449
chr17	4503454	4503456
chr17	4519342	4519344
chr17	4521705	4521707
chr17	4535836	4535838
chr17	4553264	4553266
chr17	4556025	4556027
chr17	4567507	4567509
chr17	4581905	4581907
chr17	4581922	4581924
chr17	4583355	4583357
chr17	4600504	4600506
chr17	4602206	4602208
chr17	4612474	4612476
chr17	4618613	4618615
chr17	4620843	4620845
chr17	4636728	4636730
chr17	4645074	4645076
chr17	4645663	4645665
chr17	4645667	4645669
chr17	4648234	4648236
chr17	4651503	4651505
chr17	4665594	4665596
chr17	4665598	4665600
chr17	4676163	4676165
chr17	4676215	4676217
chr17	4696228	4696230
chr17	4696232	4696234
chr17	4696246	4696248
chr17	4696519	4696521
chr17	4703921	4703923
chr17	4703970	4703972
chr17	4714353	4714355
chr17	4716645	4716647
chr17	4737880	4737882
chr17	4739193	4739195
chr17	4747252	4747254
chr17	4749343	4749345
chr17	4756306	4756308
chr17	4765255	4765257
chr17	4766399	4766401
chr17	4773567	4773569
chr17	4777711	4777713
chr17	4781167	4781169
chr17	4781434	4781436
chr17	4785176	4785178
chr17	4799568	4799570
chr17	4804964	4804966
chr17	4806082	4806084
chr17	4808854	4808856
chr17	4810039	4810041
chr17	4810300	4810302
chr17	4811969	4811971
chr17	4812131	4812133
chr17	4821863	4821865
chr17	4833180	4833182
chr17	4837335	4837337
chr17	4845820	4845822
chr17	4847350	4847352
chr17	4855625	4855627
chr17	4863430	4863432
chr17	4863438	4863440
chr17	4876351	4876353
chr17	4876353	4876355
chr17	4882353	4882355
chr17	4884805	4884807
chr17	4905658	4905660
chr17	4913963	4913965
chr17	4914955	4914957
chr17	4914956	4914958
chr17	4915125	4915127
chr17	4922786	4922788
chr17	4922801	4922803
chr17	4923684	4923686
chr17	4929564	4929566
chr17	4931948	4931950
chr17	4943619	4943621
chr17	4945759	4945761
chr17	4945762	4945764
chr17	4949933	4949935
chr17	4954799	4954801
chr17	4954818	4954820
chr17	4955160	4955162
chr17	4959672	4959674
chr17	4959680	4959682
chr17	4959913	4959915
chr17	4963378	4963380
chr17	4978179	4978181
chr17	4988517	4988519
chr17	4989814	4989816
chr17	4990023	4990025
chr17	4994577	4994579
chr17	4995775	4995777
chr17	4997140	4997142
chr17	4999794	4999796
chr17	5006710	5006712
chr17	5009123	5009125
chr17	5011855	5011857
chr17	5012552	5012554
chr17	5015382	5015384
chr17	5032600	5032602
chr17	5033782	5033784
chr17	5033857	5033859
chr17	5046817	5046819
chr17	5046818	5046820
chr17	5049466	5049468
chr17	5079391	5079393
chr17	5083006	5083008
chr17	5083008	5083010
chr17	5083014	5083016
chr17	5090704	5090706
chr17	5102954	5102956
chr17	5103869	5103871
chr17	5112358	5112360
chr17	5112498	5112500
chr17	5112502	5112504
chr17	5115436	5115438
chr17	5115447	5115449
chr17	5122849	5122851
chr17	5145849	5145851
chr17	5158360	5158362
chr17	5158362	5158364
chr17	5159645	5159647
chr17	5164079	5164081
chr17	5165766	5165768
chr17	5167198	5167200
chr17	5178956	5178958
chr17	5178960	5178962
chr17	5181599	5181601
chr17	5181620	5181622
chr17	5188077	5188079
chr17	5193457	5193459
chr17	5196792	5196794
chr17	5204043	5204045
chr17	5206775	5206777
chr17	5206778	5206780
chr17	5206779	5206781
chr17	5211951	5211953
chr17	5211953	5211955
chr17	5218652	5218654
chr17	5219498	5219500
chr17	5220230	5220232
chr17	5220918	5220920
chr17	5224977	5224979
chr17	5224984	5224986
chr17	5228783	5228785
chr17	5228793	5228795
chr17	5228796	5228798
chr17	5228890	5228892
chr17	5236348	5236350
chr17	5236349	5236351
chr17	5239304	5239306
chr17	5246026	5246028
chr17	5246074	5246076
chr17	5246268	5246270
chr17	5253026	5253028
chr17	5257419	5257421
chr17	5263249	5263251
chr17	5266980	5266982
chr17	5266984	5266986
chr17	5270633	5270635
chr17	5275396	5275398
chr17	5276148	5276150
chr17	5278400	5278402
chr17	5287278	5287280
chr17	5298511	5298513
chr17	5299476	5299478
chr17	5311992	5311994
chr17	5312677	5312679
chr17	5317078	5317080
chr17	5317095	5317097
chr17	5317107	5317109
chr17	5317112	5317114
chr17	5333373	5333375
chr17	5336223	5336225
chr17	5336224	5336226
chr17	5341485	5341487
chr17	5341657	5341659
chr17	5348095	5348097
chr17	5348334	5348336
chr17	5350862	5350864
chr17	5356330	5356332
chr17	5363790	5363792
chr17	5363802	5363804
chr17	5372960	5372962
chr17	5379672	5379674
chr17	5387790	5387792
chr17	5396709	5396711
chr17	5414076	5414078
chr17	5417802	5417804
chr17	5424750	5424752
chr17	5432017	5432019
chr17	5436653	5436655
chr17	5436799	5436801
chr17	5445052	5445054
chr17	5446450	5446452
chr17	5447439	5447441
chr17	5458009	5458011
chr17	5461498	5461500
chr17	5466375	5466377
chr17	5468436	5468438
chr17	5476887	5476889
chr17	5478008	5478010
chr17	5481485	5481487
chr17	5485369	5485371
chr17	5489854	5489856
chr17	5501190	5501192
chr17	5503526	5503528
chr17	5503886	5503888
chr17	5503887	5503889
chr17	5509356	5509358
chr17	5509365	5509367
chr17	5523161	5523163
chr17	5523171	5523173
chr17	5523751	5523753
chr17	5526036	5526038
chr17	5527187	5527189
chr17	5527240	5527242
chr17	5529121	5529123
chr17	5532224	5532226
chr17	5536818	5536820
chr17	5558538	5558540
chr17	5562445	5562447
chr17	5573057	5573059
chr17	5573063	5573065
chr17	5596760	5596762
chr17	5608306	5608308
chr17	5608313	5608315
chr17	5617506	5617508
chr17	5637364	5637366
chr17	5643656	5643658
chr17	5643947	5643949
chr17	5664191	5664193
chr17	5673512	5673514
chr17	5682367	5682369
chr17	5682380	5682382
chr17	5690490	5690492
chr17	5707155	5707157
chr17	5711930	5711932
chr17	5714952	5714954
chr17	5715100	5715102
chr17	5725998	5726000
chr17	5727035	5727037
chr17	5731339	5731341
chr17	5741362	5741364
chr17	5747300	5747302
chr17	5756723	5756725
chr17	5756807	5756809
chr17	5762695	5762697
chr17	5762697	5762699
chr17	5800917	5800919
chr17	5808749	5808751
chr17	5809445	5809447
chr17	5810554	5810556
chr17	5810867	5810869
chr17	5811417	5811419
chr17	5811965	5811967
chr17	5811975	5811977
chr17	5811987	5811989
chr17	5813991	5813993
chr17	5817585	5817587
chr17	5832839	5832841
chr17	5834506	5834508
chr17	5834563	5834565
chr17	5834571	5834573
chr17	5837574	5837576
chr17	5837584	5837586
chr17	5844728	5844730
chr17	5864998	5865000
chr17	5869482	5869484
chr17	5880009	5880011
chr17	5880405	5880407
chr17	5894102	5894104
chr17	5894112	5894114
chr17	5896952	5896954
chr17	5916012	5916014
chr17	5924888	5924890
chr17	5930352	5930354
chr17	5931097	5931099
chr17	5931579	5931581
chr17	5935582	5935584
chr17	5946296	5946298
chr17	5946734	5946736
chr17	5947419	5947421
chr17	5950266	5950268
chr17	5965611	5965613
chr17	5967577	5967579
chr17	5968469	5968471
chr17	5968472	5968474
chr17	5970117	5970119
chr17	5970129	5970131
chr17	5970146	5970148
chr17	5992689	5992691
chr17	5992887	5992889
chr17	5996817	5996819
chr17	6012148	6012150
chr17	6018168	6018170
chr17	6106523	6106525
chr17	6115512	6115514
chr17	6127876	6127878
chr17	6141311	6141313
chr17	6157228	6157230
chr17	6157234	6157236
chr17	6158171	6158173
chr17	6161188	6161190
chr17	6175197	6175199
chr17	6179843	6179845
chr17	6180313	6180315
chr17	6184227	6184229
chr17	6187912	6187914
chr17	6221358	6221360
chr17	6232878	6232880
chr17	6232886	6232888
chr17	6247214	6247216
chr17	6248510	6248512
chr17	6291580	6291582
chr17	6292704	6292706
chr17	6305801	6305803
chr17	6311373	6311375
chr17	6311903	6311905
chr17	6318026	6318028
chr17	6329872	6329874
chr17	6329882	6329884
chr17	6340332	6340334
chr17	6340334	6340336
chr17	6340353	6340355
chr17	6346208	6346210
chr17	6348656	6348658
chr17	6352904	6352906
chr17	6366885	6366887
chr17	6366900	6366902
chr17	6375017	6375019
chr17	6382507	6382509
chr17	6383023	6383025
chr17	6384607	6384609
chr17	6395808	6395810
chr17	6396158	6396160
chr17	6396260	6396262
chr17	6425528	6425530
chr17	6434910	6434912
chr17	6438422	6438424
chr17	6445374	6445376
chr17	6467616	6467618
chr17	6472250	6472252
chr17	6472989	6472991
chr17	6487661	6487663
chr17	6502833	6502835
chr17	6506485	6506487
chr17	6507747	6507749
chr17	6509500	6509502
chr17	6509521	6509523
chr17	6510151	6510153
chr17	6510159	6510161
chr17	6510168	6510170
chr17	6512551	6512553
chr17	6512583	6512585
chr17	6515000	6515002
chr17	6520206	6520208
chr17	6526700	6526702
chr17	6526707	6526709
chr17	6530150	6530152
chr17	6530944	6530946
chr17	6537121	6537123
chr17	6547800	6547802
chr17	6547842	6547844
chr17	6552000	6552002
chr17	6554159	6554161
chr17	6554491	6554493
chr17	6555456	6555458
chr17	6555459	6555461
chr17	6558410	6558412
chr17	6572920	6572922
chr17	6576559	6576561
chr17	6578130	6578132
chr17	6578738	6578740
chr17	6587786	6587788
chr17	6588306	6588308
chr17	6588821	6588823
chr17	6593784	6593786
chr17	6596015	6596017
chr17	6598172	6598174
chr17	6601633	6601635
chr17	6601639	6601641
chr17	6601648	6601650
chr17	6609302	6609304
chr17	6609312	6609314
chr17	6612444	6612446
chr17	6615450	6615452
chr17	6617081	6617083
chr17	6628664	6628666
chr17	6628847	6628849
chr17	6649552	6649554
chr17	6661571	6661573
chr17	6670128	6670130
chr17	6671377	6671379
chr17	6671396	6671398
chr17	6672016	6672018
chr17	6675441	6675443
chr17	6681008	6681010
chr17	6687474	6687476
chr17	6699828	6699830
chr17	6701079	6701081
chr17	6704269	6704271
chr17	6706790	6706792
chr17	6711302	6711304
chr17	6714073	6714075
chr17	6714132	6714134
chr17	6732921	6732923
chr17	6735446	6735448
chr17	6735940	6735942
chr17	6736763	6736765
chr17	6736764	6736766
chr17	6748123	6748125
chr17	6748940	6748942
chr17	6759529	6759531
chr17	6760137	6760139
chr17	6761232	6761234
chr17	6772262	6772264
chr17	6772541	6772543
chr17	6775823	6775825
chr17	6794454	6794456
chr17	6795247	6795249
chr17	6807588	6807590
chr17	6810588	6810590
chr17	6815666	6815668
chr17	6844899	6844901
chr17	6857401	6857403
chr17	6861392	6861394
chr17	6874416	6874418
chr17	6904333	6904335
chr17	6912556	6912558
chr17	6915705	6915707
chr17	6915713	6915715
chr17	6917843	6917845
chr17	6924382	6924384
chr17	6943037	6943039
chr17	6943040	6943042
chr17	6952456	6952458
chr17	6966486	6966488
chr17	6970203	6970205
chr17	6970404	6970406
chr17	6970412	6970414
chr17	6987431	6987433
chr17	6987434	6987436
chr17	6987464	6987466
chr17	7018404	7018406
chr17	7019442	7019444
chr17	7022532	7022534
chr17	7025763	7025765
chr17	7026016	7026018
chr17	7026021	7026023
chr17	7036702	7036704
chr17	7053338	7053340
chr17	7054491	7054493
chr17	7064752	7064754
chr17	7083603	7083605
chr17	7083901	7083903
chr17	7089884	7089886
chr17	7094666	7094668
chr17	7187835	7187837
chr17	7201140	7201142
chr17	7208960	7208962
chr17	7218744	7218746
chr17	7251278	7251280
chr17	7253336	7253338
chr17	7280655	7280657
chr17	7280965	7280967
chr17	7294992	7294994
chr17	7307014	7307016
chr17	7308715	7308717
chr17	7308716	7308718
chr17	7309446	7309448
chr17	7362803	7362805
chr17	7404662	7404664
chr17	7442470	7442472
chr17	7444111	7444113
chr17	7449400	7449402
chr17	7461991	7461993
chr17	7464946	7464948
chr17	7464969	7464971
chr17	7471591	7471593
