chr	start	end
chr1	1127905	1127907
chr1	1128271	1128273
chr1	1138362	1138364
chr1	1141935	1141937
chr1	1155051	1155053
chr1	1155453	1155455
chr1	1161421	1161423
chr1	1163927	1163929
chr1	1170790	1170792
chr1	1172905	1172907
chr1	1172913	1172915
chr1	1172922	1172924
chr1	1174887	1174889
chr1	1190843	1190845
chr1	1191384	1191386
chr1	1191409	1191411
chr1	1303101	1303103
chr1	1305145	1305147
chr1	1339885	1339887
chr1	1342064	1342066
chr1	1343077	1343079
chr1	1343079	1343081
chr1	1372862	1372864
chr1	1384389	1384391
chr1	1384392	1384394
chr1	1384606	1384608
chr1	1386501	1386503
chr1	1391601	1391603
chr1	1391607	1391609
chr1	1391656	1391658
chr1	1402876	1402878
chr1	1403409	1403411
chr1	1404221	1404223
chr1	1406791	1406793
chr1	1407774	1407776
chr1	1407785	1407787
chr1	1407828	1407830
chr1	1408597	1408599
chr1	1420531	1420533
chr1	1421816	1421818
chr1	1425417	1425419
chr1	1425512	1425514
chr1	1425814	1425816
chr1	1425816	1425818
chr1	1426120	1426122
chr1	1436933	1436935
chr1	1441608	1441610
chr1	1441631	1441633
chr1	1441637	1441639
chr1	1459983	1459985
chr1	1462817	1462819
chr1	1463484	1463486
chr1	1463491	1463493
chr1	1464571	1464573
chr1	1464578	1464580
chr1	1467724	1467726
chr1	1467734	1467736
chr1	1473741	1473743
chr1	1475195	1475197
chr1	1477526	1477528
chr1	1480442	1480444
chr1	1501004	1501006
chr1	1501008	1501010
chr1	1509170	1509172
chr1	1509895	1509897
chr1	1509908	1509910
chr1	1510706	1510708
chr1	1525259	1525261
chr1	1525426	1525428
chr1	1534475	1534477
chr1	1534480	1534482
chr1	1538387	1538389
chr1	1540622	1540624
chr1	1540628	1540630
chr1	1542049	1542051
chr1	1544252	1544254
chr1	1544354	1544356
chr1	1556107	1556109
chr1	1557491	1557493
chr1	1558339	1558341
chr1	1558559	1558561
chr1	1561085	1561087
chr1	1566007	1566009
chr1	1566069	1566071
chr1	1581194	1581196
chr1	1586230	1586232
chr1	1599697	1599699
chr1	1599809	1599811
chr1	1605478	1605480
chr1	1607926	1607928
chr1	1608423	1608425
chr1	1608437	1608439
chr1	1608453	1608455
chr1	1608471	1608473
chr1	1610358	1610360
chr1	1610366	1610368
chr1	1610409	1610411
chr1	1610443	1610445
chr1	1612830	1612832
chr1	1613404	1613406
chr1	1613415	1613417
chr1	1614865	1614867
chr1	1616382	1616384
chr1	1616901	1616903
chr1	1617277	1617279
chr1	1619311	1619313
chr1	1622006	1622008
chr1	1624985	1624987
chr1	1625539	1625541
chr1	1630398	1630400
chr1	1631908	1631910
chr1	1633521	1633523
chr1	1633573	1633575
chr1	1634115	1634117
chr1	1638576	1638578
chr1	1644511	1644513
chr1	1644859	1644861
chr1	1648150	1648152
chr1	1651993	1651995
chr1	1657896	1657898
chr1	1666090	1666092
chr1	1666091	1666093
chr1	1666490	1666492
chr1	1666492	1666494
chr1	1675144	1675146
chr1	1681014	1681016
chr1	1682591	1682593
chr1	1687860	1687862
chr1	1692758	1692760
chr1	1692786	1692788
chr1	1694820	1694822
chr1	1699444	1699446
chr1	1700479	1700481
chr1	1716292	1716294
chr1	1728376	1728378
chr1	1731003	1731005
chr1	1737417	1737419
chr1	1737442	1737444
chr1	1739102	1739104
chr1	1742991	1742993
chr1	1752334	1752336
chr1	1754042	1754044
chr1	1755820	1755822
chr1	1768270	1768272
chr1	1786958	1786960
chr1	1788761	1788763
chr1	1788778	1788780
chr1	1788969	1788971
chr1	1793996	1793998
chr1	1797403	1797405
chr1	1797590	1797592
chr1	1800557	1800559
chr1	1802030	1802032
chr1	1802516	1802518
chr1	1804503	1804505
chr1	1809528	1809530
chr1	1810868	1810870
chr1	1812064	1812066
chr1	1812483	1812485
chr1	1822559	1822561
chr1	1841018	1841020
chr1	1841021	1841023
chr1	1842568	1842570
chr1	1845914	1845916
chr1	1846678	1846680
chr1	1851100	1851102
chr1	1851849	1851851
chr1	1852448	1852450
chr1	1852817	1852819
chr1	1870368	1870370
chr1	1870405	1870407
chr1	1874170	1874172
chr1	1881199	1881201
chr1	1881236	1881238
chr1	1901906	1901908
chr1	1905546	1905548
chr1	1908498	1908500
chr1	1910620	1910622
chr1	1912613	1912615
chr1	1919456	1919458
chr1	1933879	1933881
chr1	1939567	1939569
chr1	1941224	1941226
chr1	1941226	1941228
chr1	1947183	1947185
chr1	1947203	1947205
chr1	1948665	1948667
chr1	1948886	1948888
chr1	1949681	1949683
chr1	1951919	1951921
chr1	1962402	1962404
chr1	1965041	1965043
chr1	1967074	1967076
chr1	1968826	1968828
chr1	1969469	1969471
chr1	1978882	1978884
chr1	1978928	1978930
chr1	1981544	1981546
chr1	1982862	1982864
chr1	1984232	1984234
chr1	1989774	1989776
chr1	1994564	1994566
chr1	1995249	1995251
chr1	1995276	1995278
chr1	1997544	1997546
chr1	1998120	1998122
chr1	2019098	2019100
chr1	2019463	2019465
chr1	2022890	2022892
chr1	2027746	2027748
chr1	2030312	2030314
chr1	2030367	2030369
chr1	2031021	2031023
chr1	2031772	2031774
chr1	2034576	2034578
chr1	2035534	2035536
chr1	2055387	2055389
chr1	2056416	2056418
chr1	2056441	2056443
chr1	2056665	2056667
chr1	2056693	2056695
chr1	2060087	2060089
chr1	2060170	2060172
chr1	2063145	2063147
chr1	2063155	2063157
chr1	2064227	2064229
chr1	2067362	2067364
chr1	2070991	2070993
chr1	2071419	2071421
chr1	2073531	2073533
chr1	2077391	2077393
chr1	2086555	2086557
chr1	2090834	2090836
chr1	2092269	2092271
chr1	2102244	2102246
chr1	2107463	2107465
chr1	2107487	2107489
chr1	2107874	2107876
chr1	2109445	2109447
chr1	2111899	2111901
chr1	2115693	2115695
chr1	2116106	2116108
chr1	2118248	2118250
chr1	2127065	2127067
chr1	2130141	2130143
chr1	2130625	2130627
chr1	2130688	2130690
chr1	2131339	2131341
chr1	2131346	2131348
chr1	2133482	2133484
chr1	2140590	2140592
chr1	2142727	2142729
chr1	2145732	2145734
chr1	2145734	2145736
chr1	2147045	2147047
chr1	2150937	2150939
chr1	2152822	2152824
chr1	2153579	2153581
chr1	2158725	2158727
chr1	2164528	2164530
chr1	2165682	2165684
chr1	2165684	2165686
chr1	2166944	2166946
chr1	2166945	2166947
chr1	2179426	2179428
chr1	2193900	2193902
chr1	2198106	2198108
chr1	2200162	2200164
chr1	2204309	2204311
chr1	2212520	2212522
chr1	2212524	2212526
chr1	2212525	2212527
chr1	2212539	2212541
chr1	2223472	2223474
chr1	2223660	2223662
chr1	2227522	2227524
chr1	2227523	2227525
chr1	2227525	2227527
chr1	2228162	2228164
chr1	2228518	2228520
chr1	2230171	2230173
chr1	2236555	2236557
chr1	2243626	2243628
chr1	2254196	2254198
chr1	2256165	2256167
chr1	2261384	2261386
chr1	2263766	2263768
chr1	2265331	2265333
chr1	2276177	2276179
chr1	2283095	2283097
chr1	2283625	2283627
chr1	2284658	2284660
chr1	2285528	2285530
chr1	2288037	2288039
chr1	2291897	2291899
chr1	2296969	2296971
chr1	2298536	2298538
chr1	2300037	2300039
chr1	2307055	2307057
chr1	2307284	2307286
chr1	2311777	2311779
chr1	2327420	2327422
chr1	2327445	2327447
chr1	2331217	2331219
chr1	2333299	2333301
chr1	2338989	2338991
chr1	2342527	2342529
chr1	2342528	2342530
chr1	2346213	2346215
chr1	2352113	2352115
chr1	2353771	2353773
chr1	2355404	2355406
chr1	2356496	2356498
chr1	2356999	2357001
chr1	2357375	2357377
chr1	2360122	2360124
chr1	2363141	2363143
chr1	2366058	2366060
chr1	2367655	2367657
chr1	2367659	2367661
chr1	2385974	2385976
chr1	2385979	2385981
chr1	2404174	2404176
chr1	2409021	2409023
chr1	2415258	2415260
chr1	2432118	2432120
chr1	2442006	2442008
chr1	2442535	2442537
chr1	2442568	2442570
chr1	2446780	2446782
chr1	2448959	2448961
chr1	2449217	2449219
chr1	2449439	2449441
chr1	2450075	2450077
chr1	2452445	2452447
chr1	2454497	2454499
chr1	2456040	2456042
chr1	2456307	2456309
chr1	2456316	2456318
chr1	2458377	2458379
chr1	2458410	2458412
chr1	2461267	2461269
chr1	2463342	2463344
chr1	2469532	2469534
chr1	2473580	2473582
chr1	2476074	2476076
chr1	2479310	2479312
chr1	2483457	2483459
chr1	2483458	2483460
chr1	2490421	2490423
chr1	2492748	2492750
chr1	2505327	2505329
chr1	2505333	2505335
chr1	2512480	2512482
chr1	2514023	2514025
chr1	2514658	2514660
chr1	2518740	2518742
chr1	2518753	2518755
chr1	2519558	2519560
chr1	2519560	2519562
chr1	2524550	2524552
chr1	2530741	2530743
chr1	2538420	2538422
chr1	2549072	2549074
chr1	2551193	2551195
chr1	2552429	2552431
chr1	2553144	2553146
chr1	2563321	2563323
chr1	2563366	2563368
chr1	2563375	2563377
chr1	2563409	2563411
chr1	2567130	2567132
chr1	2567133	2567135
chr1	2579134	2579136
chr1	2584142	2584144
chr1	2590294	2590296
chr1	2592972	2592974
chr1	2610806	2610808
chr1	2617870	2617872
chr1	2617882	2617884
chr1	2622744	2622746
chr1	2643789	2643791
chr1	2647009	2647011
chr1	2647086	2647088
chr1	2654168	2654170
chr1	2657627	2657629
chr1	2659198	2659200
chr1	2660013	2660015
chr1	2666406	2666408
chr1	2666873	2666875
chr1	2677543	2677545
chr1	2682229	2682231
chr1	2683104	2683106
chr1	2683122	2683124
chr1	2699228	2699230
chr1	2708300	2708302
chr1	2708554	2708556
chr1	2721330	2721332
chr1	2727259	2727261
chr1	2727372	2727374
chr1	2727716	2727718
chr1	2743604	2743606
chr1	2746140	2746142
chr1	2746141	2746143
chr1	2757076	2757078
chr1	2760044	2760046
chr1	2760179	2760181
chr1	2760189	2760191
chr1	2760190	2760192
chr1	2760191	2760193
chr1	2767863	2767865
chr1	2770880	2770882
chr1	2772671	2772673
chr1	2778929	2778931
chr1	2779510	2779512
chr1	2787153	2787155
chr1	2807612	2807614
chr1	2807984	2807986
chr1	2815014	2815016
chr1	2820105	2820107
chr1	2826084	2826086
chr1	2826090	2826092
chr1	2830075	2830077
chr1	2836751	2836753
chr1	2843888	2843890
chr1	2844969	2844971
chr1	2846099	2846101
chr1	2852018	2852020
chr1	2859339	2859341
chr1	2868106	2868108
chr1	2869985	2869987
chr1	2870521	2870523
chr1	2871259	2871261
chr1	2874803	2874805
chr1	2905118	2905120
chr1	2906234	2906236
chr1	2914008	2914010
chr1	2914303	2914305
chr1	2919882	2919884
chr1	2922693	2922695
chr1	2926221	2926223
chr1	2926222	2926224
chr1	2928414	2928416
chr1	2931759	2931761
chr1	2936365	2936367
chr1	2936374	2936376
chr1	2940743	2940745
chr1	2946738	2946740
chr1	2948515	2948517
chr1	2956705	2956707
chr1	2963852	2963854
chr1	2963858	2963860
chr1	2967796	2967798
chr1	2967797	2967799
chr1	2968390	2968392
chr1	2970844	2970846
chr1	2976838	2976840
chr1	2989815	2989817
chr1	3001603	3001605
chr1	3003902	3003904
chr1	3007037	3007039
chr1	3007342	3007344
chr1	3009686	3009688
chr1	3010237	3010239
chr1	3011258	3011260
chr1	3019593	3019595
chr1	3019609	3019611
chr1	3019620	3019622
chr1	3022919	3022921
chr1	3023462	3023464
chr1	3031654	3031656
chr1	3034066	3034068
chr1	3034314	3034316
chr1	3035885	3035887
chr1	3037188	3037190
chr1	3044966	3044968
chr1	3047985	3047987
chr1	3050816	3050818
chr1	3052027	3052029
chr1	3057629	3057631
chr1	3069577	3069579
chr1	3069591	3069593
chr1	3071136	3071138
chr1	3085591	3085593
chr1	3087007	3087009
chr1	3087033	3087035
chr1	3095073	3095075
chr1	3098347	3098349
chr1	3098354	3098356
chr1	3102145	3102147
chr1	3102148	3102150
chr1	3108464	3108466
chr1	3113108	3113110
chr1	3113595	3113597
chr1	3129343	3129345
chr1	3137223	3137225
chr1	3139201	3139203
chr1	3142055	3142057
chr1	3147869	3147871
chr1	3153627	3153629
chr1	3155387	3155389
chr1	3155390	3155392
chr1	3155410	3155412
chr1	3169746	3169748
chr1	3173056	3173058
chr1	3180866	3180868
chr1	3183965	3183967
chr1	3189677	3189679
chr1	3197490	3197492
chr1	3200045	3200047
chr1	3200483	3200485
chr1	3201820	3201822
chr1	3202277	3202279
chr1	3204539	3204541
chr1	3205468	3205470
chr1	3208235	3208237
chr1	3230749	3230751
chr1	3235453	3235455
chr1	3235726	3235728
chr1	3238869	3238871
chr1	3238877	3238879
chr1	3242117	3242119
chr1	3242126	3242128
chr1	3244462	3244464
chr1	3252593	3252595
chr1	3262935	3262937
chr1	3270713	3270715
chr1	3281300	3281302
chr1	3283095	3283097
chr1	3285509	3285511
chr1	3289162	3289164
chr1	3289247	3289249
chr1	3310458	3310460
chr1	3312469	3312471
chr1	3318198	3318200
chr1	3318594	3318596
chr1	3320725	3320727
chr1	3322608	3322610
chr1	3323163	3323165
chr1	3323920	3323922
chr1	3326810	3326812
chr1	3363778	3363780
chr1	3369044	3369046
chr1	3371380	3371382
chr1	3371937	3371939
chr1	3373476	3373478
chr1	3378747	3378749
chr1	3381317	3381319
chr1	3405718	3405720
chr1	3407192	3407194
chr1	3422606	3422608
chr1	3442796	3442798
chr1	3445889	3445891
chr1	3451266	3451268
chr1	3451630	3451632
chr1	3451631	3451633
chr1	3451633	3451635
chr1	3451963	3451965
chr1	3485005	3485007
chr1	3488534	3488536
chr1	3490091	3490093
chr1	3496278	3496280
chr1	3573053	3573055
chr1	3591237	3591239
chr1	3608697	3608699
chr1	3626931	3626933
chr1	3626938	3626940
chr1	3628419	3628421
chr1	3628437	3628439
chr1	3629250	3629252
chr1	3638085	3638087
chr1	3650105	3650107
chr1	3653827	3653829
chr1	3692990	3692992
chr1	3693918	3693920
chr1	3693928	3693930
chr1	3696725	3696727
chr1	3696753	3696755
chr1	3702066	3702068
chr1	3702279	3702281
chr1	3736094	3736096
chr1	3737094	3737096
chr1	3738593	3738595
chr1	3738627	3738629
chr1	3755631	3755633
chr1	3755943	3755945
chr1	3764126	3764128
chr1	3765126	3765128
chr1	3768149	3768151
chr1	3776951	3776953
chr1	3779349	3779351
chr1	3781015	3781017
chr1	3781022	3781024
chr1	3783225	3783227
chr1	3783227	3783229
chr1	3788610	3788612
chr1	3796931	3796933
chr1	3800638	3800640
chr1	3801654	3801656
chr1	3801676	3801678
chr1	3811813	3811815
chr1	3812050	3812052
chr1	3816213	3816215
chr1	3816232	3816234
chr1	3816234	3816236
chr1	3817411	3817413
chr1	3817455	3817457
chr1	3819310	3819312
chr1	3819519	3819521
chr1	3824353	3824355
chr1	3828882	3828884
chr1	3839290	3839292
chr1	3839296	3839298
chr1	3843874	3843876
chr1	3849888	3849890
chr1	3850102	3850104
chr1	3851995	3851997
chr1	3853068	3853070
chr1	3855921	3855923
chr1	3857122	3857124
chr1	3857125	3857127
chr1	3868928	3868930
chr1	3880137	3880139
chr1	3882637	3882639
chr1	3884450	3884452
chr1	3895344	3895346
chr1	3900504	3900506
chr1	3908762	3908764
chr1	3910756	3910758
chr1	3919209	3919211
chr1	3920133	3920135
chr1	3920155	3920157
chr1	3922454	3922456
chr1	3923514	3923516
chr1	3930579	3930581
chr1	3938544	3938546
chr1	3941057	3941059
chr1	3944345	3944347
chr1	3944618	3944620
chr1	3948644	3948646
chr1	3950315	3950317
chr1	3950316	3950318
chr1	3957536	3957538
chr1	3957540	3957542
chr1	3958005	3958007
chr1	3958015	3958017
chr1	3958017	3958019
chr1	3958109	3958111
chr1	3960573	3960575
chr1	3965207	3965209
chr1	3969564	3969566
chr1	3974188	3974190
chr1	3978356	3978358
chr1	4026202	4026204
chr1	4064139	4064141
chr1	4075012	4075014
chr1	4117281	4117283
chr1	4117766	4117768
chr1	4125682	4125684
chr1	4128799	4128801
chr1	4129484	4129486
chr1	4132742	4132744
chr1	4140824	4140826
chr1	4144062	4144064
chr1	4164317	4164319
chr1	4175024	4175026
chr1	4178551	4178553
chr1	4184613	4184615
chr1	4186102	4186104
chr1	4187438	4187440
chr1	4187894	4187896
chr1	4189808	4189810
chr1	4191852	4191854
chr1	4201030	4201032
chr1	4203792	4203794
chr1	4203806	4203808
chr1	4203815	4203817
chr1	4210694	4210696
chr1	4210728	4210730
chr1	4211066	4211068
chr1	4211347	4211349
chr1	4214103	4214105
chr1	4214309	4214311
chr1	4218212	4218214
chr1	4228804	4228806
chr1	4231700	4231702
chr1	4236367	4236369
chr1	4239452	4239454
chr1	4243813	4243815
chr1	4244383	4244385
chr1	4244384	4244386
chr1	4246442	4246444
chr1	4246846	4246848
chr1	4265857	4265859
chr1	4271228	4271230
chr1	4272307	4272309
chr1	4278197	4278199
chr1	4278525	4278527
chr1	4279847	4279849
chr1	4282197	4282199
chr1	4298176	4298178
chr1	4299074	4299076
chr1	4316902	4316904
chr1	4318980	4318982
chr1	4318990	4318992
chr1	4318997	4318999
chr1	4319153	4319155
chr1	4319177	4319179
chr1	4325432	4325434
chr1	4325436	4325438
chr1	4327686	4327688
chr1	4327694	4327696
chr1	4331492	4331494
chr1	4331496	4331498
chr1	4331498	4331500
chr1	4331749	4331751
chr1	4332906	4332908
chr1	4336264	4336266
chr1	4336964	4336966
chr1	4338757	4338759
chr1	4343180	4343182
chr1	4343181	4343183
chr1	4351343	4351345
chr1	4353089	4353091
chr1	4374825	4374827
chr1	4374852	4374854
chr1	4378980	4378982
chr1	4382562	4382564
chr1	4391357	4391359
chr1	4391718	4391720
chr1	4405165	4405167
chr1	4410923	4410925
chr1	4411595	4411597
chr1	4414054	4414056
chr1	4419315	4419317
chr1	4419710	4419712
chr1	4419711	4419713
chr1	4420375	4420377
chr1	4420376	4420378
chr1	4420619	4420621
chr1	4423587	4423589
chr1	4423713	4423715
chr1	4432781	4432783
chr1	4436321	4436323
chr1	4439960	4439962
chr1	4443389	4443391
chr1	4444323	4444325
chr1	4452241	4452243
chr1	4452980	4452982
chr1	4455175	4455177
chr1	4477419	4477421
chr1	4477421	4477423
chr1	4486405	4486407
chr1	4486408	4486410
chr1	4486436	4486438
chr1	4492105	4492107
chr1	4492140	4492142
chr1	4497230	4497232
chr1	4507226	4507228
chr1	4508048	4508050
chr1	4512668	4512670
chr1	4512669	4512671
chr1	4515834	4515836
chr1	4515850	4515852
chr1	4522197	4522199
chr1	4525652	4525654
chr1	4527523	4527525
chr1	4527562	4527564
chr1	4528615	4528617
chr1	4556297	4556299
chr1	4557273	4557275
chr1	4573457	4573459
chr1	4584408	4584410
chr1	4584635	4584637
chr1	4584954	4584956
chr1	4590559	4590561
chr1	4593089	4593091
chr1	4596011	4596013
chr1	4596012	4596014
chr1	4599187	4599189
chr1	4600945	4600947
chr1	4600947	4600949
chr1	4600959	4600961
chr1	4603154	4603156
chr1	4604302	4604304
chr1	4609134	4609136
chr1	4613881	4613883
chr1	4613888	4613890
chr1	4617898	4617900
chr1	4640066	4640068
chr1	4643624	4643626
chr1	4651997	4651999
chr1	4652065	4652067
chr1	4653397	4653399
chr1	4656649	4656651
chr1	4657718	4657720
chr1	4664330	4664332
chr1	4673693	4673695
chr1	4681939	4681941
chr1	4681946	4681948
chr1	4684572	4684574
chr1	4687457	4687459
chr1	4714175	4714177
chr1	4723088	4723090
chr1	4725104	4725106
chr1	4726118	4726120
chr1	4739078	4739080
chr1	4745537	4745539
chr1	4745561	4745563
chr1	4753807	4753809
chr1	4754518	4754520
chr1	4759812	4759814
chr1	4759813	4759815
chr1	4772368	4772370
chr1	4772372	4772374
chr1	4774810	4774812
chr1	4774816	4774818
chr1	4774823	4774825
chr1	4778626	4778628
chr1	4781121	4781123
chr1	4782185	4782187
chr1	4783076	4783078
chr1	4783198	4783200
chr1	4785223	4785225
chr1	4794118	4794120
chr1	4794349	4794351
chr1	4795179	4795181
chr1	4795185	4795187
chr1	4795194	4795196
chr1	4795195	4795197
chr1	4805864	4805866
chr1	4805865	4805867
chr1	4805869	4805871
chr1	4822475	4822477
chr1	4829129	4829131
chr1	4829141	4829143
chr1	4850083	4850085
chr1	4860030	4860032
chr1	4860631	4860633
chr1	4860904	4860906
chr1	4860913	4860915
chr1	4884452	4884454
chr1	4884456	4884458
chr1	4886976	4886978
chr1	4887957	4887959
chr1	4891127	4891129
chr1	4891677	4891679
chr1	4894825	4894827
chr1	4894838	4894840
chr1	4895943	4895945
chr1	4899135	4899137
chr1	4899308	4899310
chr1	4901154	4901156
chr1	4903878	4903880
chr1	4904000	4904002
chr1	4912948	4912950
chr1	4913158	4913160
chr1	4913167	4913169
chr1	4913171	4913173
chr1	4913187	4913189
chr1	4913237	4913239
chr1	4913251	4913253
chr1	4927823	4927825
chr1	4927831	4927833
chr1	4930554	4930556
chr1	4943305	4943307
chr1	4944421	4944423
chr1	4949340	4949342
chr1	4949363	4949365
chr1	4950604	4950606
chr1	4952965	4952967
chr1	4954369	4954371
chr1	4956830	4956832
chr1	4962205	4962207
chr1	4962211	4962213
chr1	4967992	4967994
chr1	4979582	4979584
chr1	4991034	4991036
chr1	4996755	4996757
chr1	4996770	4996772
chr1	5000715	5000717
chr1	5001279	5001281
chr1	5003272	5003274
chr1	5004807	5004809
chr1	5007745	5007747
chr1	5011056	5011058
chr1	5052164	5052166
chr1	5054127	5054129
chr1	5055724	5055726
chr1	5062981	5062983
chr1	5063510	5063512
chr1	5072900	5072902
chr1	5080283	5080285
chr1	5080392	5080394
chr1	5080410	5080412
chr1	5080432	5080434
chr1	5088499	5088501
chr1	5090425	5090427
chr1	5096184	5096186
chr1	5096679	5096681
chr1	5099654	5099656
chr1	5099664	5099666
chr1	5103422	5103424
chr1	5120116	5120118
chr1	5139728	5139730
chr1	5140240	5140242
chr1	5140241	5140243
chr1	5149996	5149998
chr1	5158685	5158687
chr1	5180943	5180945
chr1	5181277	5181279
chr1	5181291	5181293
chr1	5181429	5181431
chr1	5182434	5182436
chr1	5197825	5197827
chr1	5208683	5208685
chr1	5210460	5210462
chr1	5212419	5212421
chr1	5214340	5214342
chr1	5229624	5229626
chr1	5231444	5231446
chr1	5238910	5238912
chr1	5243728	5243730
chr1	5243792	5243794
chr1	5244196	5244198
chr1	5247943	5247945
chr1	5254473	5254475
chr1	5267262	5267264
chr1	5284028	5284030
chr1	5286186	5286188
chr1	5286187	5286189
chr1	5286376	5286378
chr1	5304095	5304097
chr1	5304134	5304136
chr1	5304153	5304155
chr1	5304157	5304159
chr1	5304168	5304170
chr1	5306160	5306162
chr1	5307398	5307400
chr1	5317745	5317747
chr1	5321678	5321680
chr1	5324966	5324968
chr1	5326406	5326408
chr1	5334085	5334087
chr1	5338898	5338900
chr1	5338914	5338916
chr1	5340591	5340593
chr1	5347431	5347433
chr1	5349925	5349927
chr1	5353420	5353422
chr1	5358121	5358123
chr1	5368474	5368476
chr1	5374954	5374956
chr1	5375107	5375109
chr1	5378919	5378921
chr1	5512766	5512768
chr1	5512778	5512780
chr1	5525827	5525829
chr1	5529563	5529565
chr1	5534851	5534853
chr1	5539711	5539713
chr1	5541741	5541743
chr1	5547048	5547050
chr1	5548313	5548315
chr1	5551606	5551608
chr1	5551615	5551617
chr1	5552553	5552555
chr1	5560395	5560397
chr1	5562639	5562641
chr1	5563655	5563657
chr1	5563664	5563666
chr1	5567849	5567851
chr1	5572560	5572562
chr1	5587249	5587251
chr1	5587267	5587269
chr1	5590309	5590311
chr1	5590346	5590348
chr1	5591288	5591290
chr1	5594305	5594307
chr1	5596525	5596527
chr1	5598136	5598138
chr1	5602676	5602678
chr1	5603553	5603555
chr1	5617194	5617196
chr1	5624345	5624347
chr1	5624954	5624956
chr1	5625677	5625679
chr1	5626393	5626395
chr1	5627105	5627107
chr1	5631159	5631161
chr1	5632781	5632783
chr1	5634070	5634072
chr1	5639058	5639060
chr1	5666549	5666551
chr1	5674611	5674613
chr1	5687828	5687830
chr1	5694725	5694727
chr1	5698297	5698299
chr1	5698302	5698304
chr1	5705106	5705108
chr1	5709877	5709879
chr1	5709888	5709890
chr1	5727435	5727437
chr1	5740213	5740215
chr1	5740283	5740285
chr1	5740320	5740322
chr1	5740998	5741000
chr1	5741055	5741057
chr1	5742395	5742397
chr1	5742413	5742415
chr1	5742422	5742424
chr1	5744120	5744122
chr1	5746397	5746399
chr1	5748351	5748353
chr1	5779359	5779361
chr1	5782452	5782454
chr1	5783969	5783971
chr1	5784521	5784523
chr1	5785411	5785413
chr1	5785593	5785595
chr1	5788044	5788046
chr1	5793533	5793535
chr1	5807110	5807112
chr1	5808092	5808094
chr1	5808096	5808098
chr1	5809829	5809831
chr1	5814998	5815000
chr1	5818711	5818713
chr1	5818725	5818727
chr1	5823779	5823781
chr1	5823876	5823878
chr1	5823891	5823893
chr1	5824821	5824823
chr1	5835388	5835390
chr1	5837090	5837092
chr1	5856822	5856824
chr1	5863601	5863603
chr1	5872984	5872986
chr1	5873023	5873025
chr1	5879115	5879117
chr1	5883173	5883175
chr1	5883179	5883181
chr1	5884771	5884773
chr1	5897653	5897655
chr1	5903859	5903861
chr1	5904828	5904830
chr1	5920301	5920303
chr1	5920552	5920554
chr1	5920574	5920576
chr1	5920754	5920756
chr1	5923650	5923652
chr1	5934611	5934613
chr1	5938981	5938983
chr1	5942796	5942798
chr1	5942806	5942808
chr1	5948346	5948348
chr1	5952724	5952726
chr1	5954967	5954969
chr1	5971441	5971443
chr1	5977360	5977362
chr1	5984318	5984320
chr1	5987146	5987148
chr1	6000077	6000079
chr1	6008921	6008923
chr1	6008935	6008937
chr1	6011578	6011580
chr1	6013391	6013393
chr1	6021806	6021808
chr1	6039233	6039235
